#Digilent WaveForms Oscilloscope Acquisition
0.004699999999999926,0.8324903888804545
0.004750000000000032,0.8324903888804545
0.004799999999999915,0.8324903888804545
0.004850000000000021,0.8324903888804545
0.004899999999999904,0.8324903888804545
0.00495000000000001,0.8324903888804545
0.004999999999999893,0.8324903888804545
0.005049999999999999,0.8324903888804545
0.005100000000000104,0.8324903888804545
0.005149999999999988,0.8324903888804545
0.005200000000000093,0.8324903888804545
0.005249999999999977,0.8324903888804545
0.005300000000000082,0.8324903888804545
0.005349999999999966,0.8324903888804545
0.005400000000000071,0.8324903888804545
0.005449999999999955,0.8324903888804545
0.00550000000000006,0.8324903888804545
0.005549999999999944,0.8328262076058512
0.005600000000000049,0.8324903888804545
0.005649999999999933,0.8324903888804545
0.005700000000000038,0.8324903888804545
0.005749999999999922,0.8324903888804545
0.005800000000000027,0.8324903888804545
0.005849999999999911,0.8324903888804545
0.005900000000000016,0.8324903888804545
0.0059499999999999,0.8324903888804545
0.006000000000000005,0.8328262076058512
0.006050000000000111,0.8324903888804545
0.006099999999999994,0.8324903888804545
0.0061500000000001,0.8324903888804545
0.006199999999999983,0.8324903888804545
0.006250000000000089,0.8328262076058512
0.006299999999999972,0.8324903888804545
0.006350000000000078,0.8328262076058512
0.006399999999999961,0.8328262076058512
0.006450000000000067,0.8328262076058512
0.00649999999999995,0.8328262076058512
0.006550000000000056,0.8328262076058512
0.006599999999999939,0.8324903888804545
0.006650000000000045,0.8324903888804545
0.006699999999999928,0.8328262076058512
0.006750000000000034,0.8324903888804545
0.006799999999999917,0.8328262076058512
0.006850000000000023,0.8328262076058512
0.006899999999999906,0.8328262076058512
0.006950000000000012,0.8328262076058512
0.006999999999999895,0.8328262076058512
0.007050000000000001,0.8328262076058512
0.007100000000000106,0.8328262076058512
0.00714999999999999,0.8328262076058512
0.007200000000000095,0.8328262076058512
0.007249999999999979,0.8328262076058512
0.007300000000000084,0.8328262076058512
0.007349999999999968,0.8328262076058512
0.007400000000000073,0.8324903888804545
0.007449999999999957,0.8328262076058512
0.007500000000000062,0.8328262076058512
0.007549999999999946,0.8324903888804545
0.007600000000000051,0.8328262076058512
0.007649999999999935,0.8328262076058512
0.00770000000000004,0.8328262076058512
0.007749999999999924,0.8328262076058512
0.007800000000000029,0.8328262076058512
0.007849999999999913,0.8328262076058512
0.007900000000000018,0.8328262076058512
0.007949999999999902,0.8328262076058512
0.008000000000000007,0.8328262076058512
0.008049999999999891,0.8328262076058512
0.008099999999999996,0.8328262076058512
0.008150000000000102,0.8328262076058512
0.008199999999999985,0.8328262076058512
0.008250000000000091,0.8328262076058512
0.008299999999999974,0.8328262076058512
0.00835000000000008,0.8328262076058512
0.008399999999999963,0.8328262076058512
0.008450000000000069,0.8328262076058512
0.008499999999999952,0.8328262076058512
0.008550000000000058,0.8328262076058512
0.008599999999999941,0.8328262076058512
0.008650000000000047,0.8328262076058512
0.00869999999999993,0.833162026331248
0.008750000000000036,0.833162026331248
0.008799999999999919,0.833162026331248
0.008850000000000025,0.833162026331248
0.008899999999999908,0.833162026331248
0.008950000000000014,0.833162026331248
0.008999999999999897,0.833162026331248
0.009050000000000002,0.833162026331248
0.009100000000000108,0.833162026331248
0.009149999999999991,0.833162026331248
0.009200000000000097,0.833162026331248
0.00924999999999998,0.833162026331248
0.009300000000000086,0.833162026331248
0.009349999999999969,0.833162026331248
0.009400000000000075,0.833162026331248
0.009449999999999958,0.833162026331248
0.009500000000000064,0.833162026331248
0.009549999999999947,0.833162026331248
0.009600000000000053,0.833162026331248
0.009649999999999936,0.833162026331248
0.009700000000000042,0.8334978450566448
0.009749999999999925,0.8334978450566448
0.009800000000000031,0.8334978450566448
0.009849999999999914,0.833162026331248
0.00990000000000002,0.833162026331248
0.009949999999999903,0.833162026331248
0.01000000000000001,0.833162026331248
0.01004999999999989,0.833162026331248
0.0101,0.833162026331248
0.0101500000000001,0.833162026331248
0.01019999999999999,0.833162026331248
0.01025000000000009,0.8334978450566448
0.01029999999999998,0.833162026331248
0.01035000000000008,0.833162026331248
0.01039999999999996,0.8334978450566448
0.01045000000000007,0.833162026331248
0.01049999999999995,0.833162026331248
0.01055000000000006,0.833162026331248
0.01059999999999994,0.833162026331248
0.01065000000000005,0.833162026331248
0.01069999999999993,0.833162026331248
0.01075000000000004,0.833162026331248
0.01079999999999992,0.833162026331248
0.01085000000000003,0.833162026331248
0.01089999999999991,0.833162026331248
0.01095000000000002,0.833162026331248
0.0109999999999999,0.833162026331248
0.01105,0.833162026331248
0.01110000000000011,0.833162026331248
0.01114999999999999,0.833162026331248
0.0112000000000001,0.833162026331248
0.01124999999999998,0.833162026331248
0.01130000000000009,0.833162026331248
0.01134999999999997,0.833162026331248
0.01140000000000008,0.833162026331248
0.01144999999999996,0.833162026331248
0.01150000000000007,0.833162026331248
0.01154999999999995,0.833162026331248
0.01160000000000005,0.833162026331248
0.01164999999999994,0.833162026331248
0.01170000000000004,0.833162026331248
0.01174999999999993,0.833162026331248
0.01180000000000003,0.833162026331248
0.01184999999999992,0.833162026331248
0.01190000000000002,0.833162026331248
0.01194999999999991,0.833162026331248
0.01200000000000001,0.833162026331248
0.01204999999999989,0.833162026331248
0.0121,0.833162026331248
0.01215000000000011,0.833162026331248
0.01219999999999999,0.833162026331248
0.01225000000000009,0.833162026331248
0.01229999999999998,0.833162026331248
0.01235000000000008,0.833162026331248
0.01239999999999997,0.833162026331248
0.01245000000000007,0.833162026331248
0.01249999999999996,0.833162026331248
0.01255000000000006,0.8334978450566448
0.01259999999999994,0.8334978450566448
0.01265000000000005,0.8334978450566448
0.01269999999999993,0.8334978450566448
0.01275000000000004,0.8334978450566448
0.01279999999999992,0.8334978450566448
0.01285000000000003,0.833162026331248
0.01289999999999991,0.833162026331248
0.01295000000000002,0.8334978450566448
0.0129999999999999,0.8334978450566448
0.01305000000000001,0.8334978450566448
0.01309999999999989,0.8334978450566448
0.01315,0.8334978450566448
0.0132000000000001,0.833162026331248
0.01324999999999998,0.833162026331248
0.01330000000000009,0.833162026331248
0.01334999999999997,0.833162026331248
0.01340000000000008,0.833162026331248
0.01344999999999996,0.833162026331248
0.01350000000000007,0.833162026331248
0.01354999999999995,0.833162026331248
0.01360000000000006,0.833162026331248
0.01364999999999994,0.833162026331248
0.01370000000000005,0.833162026331248
0.01374999999999993,0.833162026331248
0.01380000000000003,0.833162026331248
0.01384999999999992,0.8328262076058512
0.01390000000000002,0.8328262076058512
0.01394999999999991,0.8328262076058512
0.01400000000000001,0.8328262076058512
0.0140499999999999,0.833162026331248
0.0141,0.833162026331248
0.01415000000000011,0.833162026331248
0.01419999999999999,0.8328262076058512
0.0142500000000001,0.8328262076058512
0.01429999999999998,0.8328262076058512
0.01435000000000008,0.8328262076058512
0.01439999999999997,0.8328262076058512
0.01445000000000007,0.833162026331248
0.01449999999999996,0.833162026331248
0.01455000000000006,0.8328262076058512
0.01459999999999995,0.833162026331248
0.01465000000000005,0.833162026331248
0.01469999999999994,0.8328262076058512
0.01475000000000004,0.8328262076058512
0.01479999999999992,0.833162026331248
0.01485000000000003,0.833162026331248
0.01489999999999991,0.8328262076058512
0.01495000000000002,0.833162026331248
0.0149999999999999,0.833162026331248
0.01505000000000001,0.833162026331248
0.01509999999999989,0.8328262076058512
0.01515,0.833162026331248
0.0152000000000001,0.833162026331248
0.01524999999999999,0.8328262076058512
0.01530000000000009,0.833162026331248
0.01534999999999997,0.8328262076058512
0.01540000000000008,0.8328262076058512
0.01544999999999996,0.8328262076058512
0.01550000000000007,0.8328262076058512
0.01554999999999995,0.8328262076058512
0.01560000000000006,0.8328262076058512
0.01564999999999994,0.8328262076058512
0.01570000000000005,0.8328262076058512
0.01574999999999993,0.8328262076058512
0.01580000000000004,0.8328262076058512
0.01584999999999992,0.8328262076058512
0.01590000000000003,0.8328262076058512
0.01594999999999991,0.8328262076058512
0.01600000000000001,0.8328262076058512
0.0160499999999999,0.8328262076058512
0.0161,0.8328262076058512
0.01615000000000011,0.8328262076058512
0.01619999999999999,0.8328262076058512
0.0162500000000001,0.8328262076058512
0.01629999999999998,0.8328262076058512
0.01635000000000009,0.8328262076058512
0.01639999999999997,0.8328262076058512
0.01645000000000008,0.8328262076058512
0.01649999999999996,0.8328262076058512
0.01655000000000006,0.8328262076058512
0.01659999999999995,0.833162026331248
0.01665000000000005,0.833162026331248
0.01669999999999994,0.833162026331248
0.01675000000000004,0.8328262076058512
0.01679999999999993,0.8328262076058512
0.01685000000000003,0.8328262076058512
0.01689999999999992,0.8328262076058512
0.01695000000000002,0.8328262076058512
0.0169999999999999,0.8328262076058512
0.01705000000000001,0.8328262076058512
0.01709999999999989,0.8328262076058512
0.01715,0.8328262076058512
0.0172000000000001,0.8328262076058512
0.01724999999999999,0.8328262076058512
0.01730000000000009,0.833162026331248
0.01734999999999998,0.8328262076058512
0.01740000000000008,0.833162026331248
0.01744999999999997,0.833162026331248
0.01750000000000007,0.8328262076058512
0.01754999999999995,0.833162026331248
0.01760000000000006,0.833162026331248
0.01764999999999994,0.833162026331248
0.01770000000000005,0.8328262076058512
0.01774999999999993,0.8328262076058512
0.01780000000000004,0.8328262076058512
0.01784999999999992,0.8328262076058512
0.01790000000000003,0.8328262076058512
0.01794999999999991,0.8328262076058512
0.01800000000000002,0.8328262076058512
0.0180499999999999,0.8328262076058512
0.0181,0.8328262076058512
0.01815000000000011,0.8328262076058512
0.01819999999999999,0.8328262076058512
0.0182500000000001,0.8328262076058512
0.01829999999999998,0.8328262076058512
0.01835000000000009,0.8328262076058512
0.01839999999999997,0.8328262076058512
0.01845000000000008,0.8328262076058512
0.01849999999999996,0.833162026331248
0.01855000000000007,0.8328262076058512
0.01859999999999995,0.8328262076058512
0.01865000000000006,0.8328262076058512
0.01869999999999994,0.8328262076058512
0.01875000000000004,0.8328262076058512
0.01879999999999993,0.8328262076058512
0.01885000000000003,0.8328262076058512
0.01889999999999992,0.8328262076058512
0.01895000000000002,0.8328262076058512
0.01899999999999991,0.8328262076058512
0.01905000000000001,0.8328262076058512
0.01909999999999989,0.8328262076058512
0.01915,0.8328262076058512
0.01920000000000011,0.8328262076058512
0.01924999999999999,0.8328262076058512
0.01930000000000009,0.8328262076058512
0.01934999999999998,0.8328262076058512
0.01940000000000008,0.8328262076058512
0.01944999999999997,0.8328262076058512
0.01950000000000007,0.8328262076058512
0.01954999999999996,0.8328262076058512
0.01960000000000006,0.8328262076058512
0.01964999999999995,0.8328262076058512
0.01970000000000005,0.8328262076058512
0.01974999999999993,0.8328262076058512
0.01980000000000004,0.8328262076058512
0.01984999999999992,0.8328262076058512
0.01990000000000003,0.8328262076058512
0.01994999999999991,0.8328262076058512
0.02000000000000002,0.8328262076058512
0.0200499999999999,0.833162026331248
0.02010000000000001,0.833162026331248
0.02014999999999989,0.833162026331248
0.0202,0.8328262076058512
0.0202500000000001,0.8328262076058512
0.02029999999999998,0.833162026331248
0.02035000000000009,0.8328262076058512
0.02039999999999997,0.833162026331248
0.02045000000000008,0.8328262076058512
0.02049999999999996,0.8328262076058512
0.02055000000000007,0.8328262076058512
0.02059999999999995,0.8328262076058512
0.02065000000000006,0.8328262076058512
0.02069999999999994,0.8328262076058512
0.02075000000000005,0.8328262076058512
0.02079999999999993,0.8328262076058512
0.02085000000000004,0.8328262076058512
0.02089999999999992,0.8328262076058512
0.02095000000000002,0.8328262076058512
0.02099999999999991,0.8328262076058512
0.02105000000000001,0.8328262076058512
0.0210999999999999,0.8328262076058512
0.02115,0.8328262076058512
0.02120000000000011,0.8328262076058512
0.02124999999999999,0.8328262076058512
0.0213000000000001,0.8328262076058512
0.02134999999999998,0.8328262076058512
0.02140000000000009,0.8328262076058512
0.02144999999999997,0.8328262076058512
0.02150000000000007,0.8328262076058512
0.02154999999999996,0.8328262076058512
0.02160000000000006,0.8328262076058512
0.02164999999999995,0.8328262076058512
0.02170000000000005,0.8328262076058512
0.02174999999999994,0.8328262076058512
0.02180000000000004,0.8328262076058512
0.02184999999999993,0.8328262076058512
0.02190000000000003,0.8328262076058512
0.02194999999999991,0.8328262076058512
0.02200000000000002,0.8328262076058512
0.0220499999999999,0.8328262076058512
0.02210000000000001,0.8328262076058512
0.02214999999999989,0.8328262076058512
0.0222,0.8324903888804545
0.0222500000000001,0.8324903888804545
0.02229999999999999,0.8324903888804545
0.02235000000000009,0.8324903888804545
0.02239999999999998,0.8324903888804545
0.02245000000000008,0.8324903888804545
0.02249999999999996,0.8324903888804545
0.02255000000000007,0.8324903888804545
0.02259999999999995,0.8328262076058512
0.02265000000000006,0.8324903888804545
0.02269999999999994,0.8324903888804545
0.02275000000000005,0.8324903888804545
0.02279999999999993,0.8324903888804545
0.02285000000000004,0.8328262076058512
0.02289999999999992,0.8324903888804545
0.02295000000000003,0.8324903888804545
0.02299999999999991,0.8328262076058512
0.02305000000000001,0.8328262076058512
0.0230999999999999,0.8324903888804545
0.02315,0.8328262076058512
0.02320000000000011,0.8328262076058512
0.02324999999999999,0.8328262076058512
0.0233000000000001,0.8324903888804545
0.02334999999999998,0.8324903888804545
0.02340000000000009,0.8328262076058512
0.02344999999999997,0.8328262076058512
0.02350000000000008,0.8328262076058512
0.02354999999999996,0.8324903888804545
0.02360000000000007,0.8324903888804545
0.02364999999999995,0.8324903888804545
0.02370000000000005,0.8324903888804545
0.02374999999999994,0.8324903888804545
0.02380000000000004,0.8328262076058512
0.02384999999999993,0.8324903888804545
0.02390000000000003,0.8324903888804545
0.02394999999999992,0.8324903888804545
0.02400000000000002,0.8324903888804545
0.0240499999999999,0.8324903888804545
0.02410000000000001,0.8324903888804545
0.02414999999999989,0.8324903888804545
0.0242,0.8324903888804545
0.0242500000000001,0.8324903888804545
0.02429999999999999,0.8324903888804545
0.02435000000000009,0.8324903888804545
0.02439999999999998,0.8324903888804545
0.02445000000000008,0.8324903888804545
0.02449999999999997,0.8324903888804545
0.02455000000000007,0.8324903888804545
0.02459999999999996,0.8328262076058512
0.02465000000000006,0.8328262076058512
0.02469999999999994,0.8324903888804545
0.02475000000000005,0.8324903888804545
0.02479999999999993,0.8328262076058512
0.02485000000000004,0.8324903888804545
0.02489999999999992,0.8324903888804545
0.02495000000000003,0.8324903888804545
0.02499999999999991,0.8324903888804545
0.02505000000000002,0.8324903888804545
0.0250999999999999,0.8324903888804545
0.02515000000000001,0.8324903888804545
0.02519999999999989,0.8324903888804545
0.02524999999999999,0.8328262076058512
0.0253000000000001,0.8328262076058512
0.02534999999999998,0.8324903888804545
0.02540000000000009,0.8328262076058512
0.02544999999999997,0.8324903888804545
0.02550000000000008,0.8324903888804545
0.02554999999999996,0.8324903888804545
0.02560000000000007,0.8324903888804545
0.02564999999999995,0.8324903888804545
0.02570000000000006,0.8324903888804545
0.02574999999999994,0.8324903888804545
0.02580000000000005,0.8324903888804545
0.02584999999999993,0.8324903888804545
0.02590000000000003,0.8324903888804545
0.02594999999999992,0.8324903888804545
0.02600000000000002,0.8324903888804545
0.02604999999999991,0.8328262076058512
0.02610000000000001,0.8328262076058512
0.0261499999999999,0.8324903888804545
0.0262,0.8328262076058512
0.02625000000000011,0.8328262076058512
0.02629999999999999,0.8324903888804545
0.0263500000000001,0.8328262076058512
0.02639999999999998,0.8328262076058512
0.02645000000000008,0.8328262076058512
0.02649999999999997,0.8328262076058512
0.02655000000000007,0.8324903888804545
0.02659999999999996,0.8324903888804545
0.02665000000000006,0.8328262076058512
0.02669999999999995,0.8328262076058512
0.02675000000000005,0.8328262076058512
0.02679999999999993,0.8328262076058512
0.02685000000000004,0.8328262076058512
0.02689999999999992,0.8324903888804545
0.02695000000000003,0.8324903888804545
0.02699999999999991,0.8328262076058512
0.02705000000000002,0.8328262076058512
0.0270999999999999,0.8328262076058512
0.02715000000000001,0.8328262076058512
0.02719999999999989,0.8328262076058512
0.02725,0.8328262076058512
0.0273000000000001,0.8328262076058512
0.02734999999999999,0.8328262076058512
0.02740000000000009,0.8328262076058512
0.02744999999999997,0.8328262076058512
0.02750000000000008,0.8328262076058512
0.02754999999999996,0.8328262076058512
0.02760000000000007,0.8328262076058512
0.02764999999999995,0.8328262076058512
0.02770000000000006,0.8328262076058512
0.02774999999999994,0.8328262076058512
0.02780000000000005,0.8328262076058512
0.02784999999999993,0.8328262076058512
0.02790000000000004,0.8324903888804545
0.02794999999999992,0.8328262076058512
0.02800000000000002,0.8328262076058512
0.02804999999999991,0.8328262076058512
0.02810000000000001,0.8328262076058512
0.0281499999999999,0.8328262076058512
0.0282,0.8328262076058512
0.02825000000000011,0.8328262076058512
0.02829999999999999,0.8328262076058512
0.0283500000000001,0.8328262076058512
0.02839999999999998,0.8328262076058512
0.02845000000000009,0.8328262076058512
0.02849999999999997,0.8328262076058512
0.02855000000000008,0.8328262076058512
0.02859999999999996,0.833162026331248
0.02865000000000006,0.833162026331248
0.02869999999999995,0.833162026331248
0.02875000000000005,0.833162026331248
0.02879999999999994,0.833162026331248
0.02885000000000004,0.833162026331248
0.02889999999999993,0.833162026331248
0.02895000000000003,0.833162026331248
0.02899999999999991,0.833162026331248
0.02905000000000002,0.833162026331248
0.0290999999999999,0.833162026331248
0.02915000000000001,0.833162026331248
0.02919999999999989,0.833162026331248
0.02925,0.833162026331248
0.0293000000000001,0.833162026331248
0.02934999999999999,0.833162026331248
0.02940000000000009,0.833162026331248
0.02944999999999998,0.833162026331248
0.02950000000000008,0.833162026331248
0.02954999999999997,0.833162026331248
0.02960000000000007,0.833162026331248
0.02964999999999995,0.833162026331248
0.02970000000000006,0.833162026331248
0.02974999999999994,0.833162026331248
0.02980000000000005,0.833162026331248
0.02984999999999993,0.833162026331248
0.02990000000000004,0.833162026331248
0.02994999999999992,0.833162026331248
0.03000000000000003,0.833162026331248
0.03004999999999991,0.833162026331248
0.03010000000000002,0.833162026331248
0.0301499999999999,0.833162026331248
0.0302,0.833162026331248
0.03025000000000011,0.833162026331248
0.03029999999999999,0.833162026331248
0.0303500000000001,0.833162026331248
0.03039999999999998,0.833162026331248
0.03045000000000009,0.833162026331248
0.03049999999999997,0.833162026331248
0.03055000000000008,0.833162026331248
0.03059999999999996,0.833162026331248
0.03065000000000007,0.833162026331248
0.03069999999999995,0.833162026331248
0.03075000000000006,0.833162026331248
0.03079999999999994,0.833162026331248
0.03085000000000004,0.833162026331248
0.03089999999999993,0.833162026331248
0.03095000000000003,0.833162026331248
0.03099999999999992,0.833162026331248
0.03105000000000002,0.833162026331248
0.03109999999999991,0.833162026331248
0.03115000000000001,0.833162026331248
0.03119999999999989,0.833162026331248
0.03125,0.833162026331248
0.03130000000000011,0.833162026331248
0.03134999999999999,0.833162026331248
0.03140000000000009,0.833162026331248
0.03144999999999998,0.833162026331248
0.03150000000000008,0.8334978450566448
0.03154999999999997,0.833162026331248
0.03160000000000007,0.833162026331248
0.03164999999999996,0.833162026331248
0.03170000000000006,0.833162026331248
0.03174999999999994,0.833162026331248
0.03180000000000005,0.833162026331248
0.03184999999999993,0.833162026331248
0.03190000000000004,0.833162026331248
0.03194999999999992,0.833162026331248
0.03200000000000003,0.833162026331248
0.03204999999999991,0.833162026331248
0.03210000000000002,0.833162026331248
0.0321499999999999,0.8334978450566448
0.03220000000000001,0.833162026331248
0.03224999999999989,0.833162026331248
0.0323,0.8334978450566448
0.0323500000000001,0.8334978450566448
0.03239999999999998,0.8334978450566448
0.03245000000000009,0.8334978450566448
0.03249999999999997,0.8334978450566448
0.03255000000000008,0.8334978450566448
0.03259999999999996,0.833162026331248
0.03265000000000007,0.8334978450566448
0.03269999999999995,0.8334978450566448
0.03275000000000006,0.8334978450566448
0.03279999999999994,0.8334978450566448
0.03285000000000005,0.833162026331248
0.03289999999999993,0.833162026331248
0.03295000000000003,0.833162026331248
0.03299999999999992,0.833162026331248
0.03305000000000002,0.8334978450566448
0.03309999999999991,0.833162026331248
0.03315000000000001,0.8334978450566448
0.0331999999999999,0.833162026331248
0.03325,0.833162026331248
0.03330000000000011,0.833162026331248
0.03334999999999999,0.833162026331248
0.0334000000000001,0.833162026331248
0.03344999999999998,0.8328262076058512
0.03350000000000009,0.8328262076058512
0.03354999999999997,0.8328262076058512
0.03360000000000007,0.8328262076058512
0.03364999999999996,0.833162026331248
0.03370000000000006,0.833162026331248
0.03374999999999995,0.833162026331248
0.03380000000000005,0.833162026331248
0.03384999999999994,0.833162026331248
0.03390000000000004,0.833162026331248
0.03394999999999992,0.833162026331248
0.03400000000000003,0.8328262076058512
0.03404999999999991,0.8328262076058512
0.03410000000000002,0.8328262076058512
0.0341499999999999,0.8328262076058512
0.03420000000000001,0.8328262076058512
0.03424999999999989,0.8328262076058512
0.0343,0.833162026331248
0.0343500000000001,0.8328262076058512
0.03439999999999999,0.8328262076058512
0.03445000000000009,0.8328262076058512
0.03449999999999998,0.8328262076058512
0.03455000000000008,0.8328262076058512
0.03459999999999996,0.8328262076058512
0.03465000000000007,0.8328262076058512
0.03469999999999995,0.8328262076058512
0.03475000000000006,0.8328262076058512
0.03479999999999994,0.8328262076058512
0.03485000000000005,0.8328262076058512
0.03489999999999993,0.8328262076058512
0.03495000000000004,0.8328262076058512
0.03499999999999992,0.833162026331248
0.03505000000000003,0.833162026331248
0.03509999999999991,0.833162026331248
0.03515000000000001,0.833162026331248
0.0351999999999999,0.833162026331248
0.03525,0.833162026331248
0.03530000000000011,0.833162026331248
0.03534999999999999,0.8328262076058512
0.0354000000000001,0.833162026331248
0.03544999999999998,0.8328262076058512
0.03550000000000009,0.8328262076058512
0.03554999999999997,0.8328262076058512
0.03560000000000008,0.833162026331248
0.03564999999999996,0.833162026331248
0.03570000000000007,0.833162026331248
0.03574999999999995,0.8328262076058512
0.03580000000000005,0.833162026331248
0.03584999999999994,0.833162026331248
0.03590000000000004,0.833162026331248
0.03594999999999993,0.833162026331248
0.03600000000000003,0.8328262076058512
0.03604999999999992,0.833162026331248
0.03610000000000002,0.833162026331248
0.0361499999999999,0.8328262076058512
0.03620000000000001,0.833162026331248
0.03624999999999989,0.8328262076058512
0.0363,0.833162026331248
0.0363500000000001,0.8328262076058512
0.03639999999999999,0.8328262076058512
0.03645000000000009,0.8328262076058512
0.03649999999999998,0.833162026331248
0.03655000000000008,0.8328262076058512
0.03659999999999997,0.8328262076058512
0.03665000000000007,0.8328262076058512
0.03669999999999995,0.8328262076058512
0.03675000000000006,0.8328262076058512
0.03679999999999994,0.8328262076058512
0.03685000000000005,0.8328262076058512
0.03689999999999993,0.8328262076058512
0.03695000000000004,0.8328262076058512
0.03699999999999992,0.8328262076058512
0.03705000000000003,0.8328262076058512
0.03709999999999991,0.8328262076058512
0.03715000000000002,0.8328262076058512
0.0371999999999999,0.8328262076058512
0.03725000000000001,0.8328262076058512
0.03730000000000011,0.8328262076058512
0.03734999999999999,0.833162026331248
0.0374000000000001,0.8328262076058512
0.03744999999999998,0.833162026331248
0.03750000000000009,0.8328262076058512
0.03754999999999997,0.8328262076058512
0.03760000000000008,0.833162026331248
0.03764999999999996,0.833162026331248
0.03770000000000007,0.833162026331248
0.03774999999999995,0.8328262076058512
0.03780000000000006,0.8328262076058512
0.03784999999999994,0.8328262076058512
0.03790000000000004,0.8328262076058512
0.03794999999999993,0.8328262076058512
0.03800000000000003,0.8328262076058512
0.03804999999999992,0.833162026331248
0.03810000000000002,0.833162026331248
0.03814999999999991,0.8328262076058512
0.03820000000000001,0.833162026331248
0.0382499999999999,0.833162026331248
0.0383,0.8328262076058512
0.03835000000000011,0.8328262076058512
0.03839999999999999,0.833162026331248
0.0384500000000001,0.8328262076058512
0.03849999999999998,0.8328262076058512
0.03855000000000008,0.8328262076058512
0.03859999999999997,0.8328262076058512
0.03865000000000007,0.8328262076058512
0.03869999999999996,0.8328262076058512
0.03875000000000006,0.8328262076058512
0.03879999999999995,0.8328262076058512
0.03885000000000005,0.8328262076058512
0.03889999999999993,0.8328262076058512
0.03895000000000004,0.8328262076058512
0.03899999999999992,0.8328262076058512
0.03905000000000003,0.8328262076058512
0.03909999999999991,0.8328262076058512
0.03915000000000002,0.8328262076058512
0.0391999999999999,0.8328262076058512
0.03925000000000001,0.8328262076058512
0.03929999999999989,0.8328262076058512
0.03935,0.8328262076058512
