#Digilent WaveForms Oscilloscope Acquisition
0.07430000000000003,0.8328262076058512
0.07434999999999992,0.8328262076058512
0.07440000000000002,0.8328262076058512
0.07444999999999991,0.8328262076058512
0.07450000000000001,0.833162026331248
0.07454999999999989,0.833162026331248
0.0746,0.833162026331248
0.07465000000000011,0.833162026331248
0.07469999999999999,0.8328262076058512
0.07475000000000009,0.833162026331248
0.07479999999999998,0.833162026331248
0.07485000000000008,0.8328262076058512
0.07489999999999997,0.833162026331248
0.07495000000000007,0.833162026331248
0.07499999999999996,0.833162026331248
0.07505000000000006,0.8328262076058512
0.07509999999999994,0.8328262076058512
0.07515000000000005,0.833162026331248
0.07519999999999993,0.833162026331248
0.07525000000000004,0.833162026331248
0.07529999999999992,0.833162026331248
0.07535000000000003,0.833162026331248
0.07539999999999991,0.8328262076058512
0.07545000000000002,0.833162026331248
0.0754999999999999,0.833162026331248
0.07555000000000001,0.8328262076058512
0.07559999999999989,0.8328262076058512
0.07565,0.8328262076058512
0.0757000000000001,0.8328262076058512
0.07574999999999998,0.8328262076058512
0.07580000000000009,0.8328262076058512
0.07584999999999997,0.8328262076058512
0.07590000000000008,0.833162026331248
0.07594999999999996,0.833162026331248
0.07600000000000007,0.8328262076058512
0.07604999999999995,0.8328262076058512
0.07610000000000006,0.833162026331248
0.07614999999999994,0.833162026331248
0.07620000000000005,0.833162026331248
0.07624999999999993,0.8328262076058512
0.07630000000000003,0.833162026331248
0.07634999999999992,0.833162026331248
0.07640000000000002,0.833162026331248
0.07644999999999991,0.833162026331248
0.07650000000000001,0.8328262076058512
0.0765499999999999,0.833162026331248
0.0766,0.8328262076058512
0.07665000000000011,0.8328262076058512
0.07669999999999999,0.8328262076058512
0.0767500000000001,0.833162026331248
0.07679999999999998,0.8328262076058512
0.07685000000000008,0.8328262076058512
0.07689999999999997,0.8328262076058512
0.07695000000000007,0.8328262076058512
0.07699999999999996,0.8328262076058512
0.07705000000000006,0.8328262076058512
0.07709999999999995,0.833162026331248
0.07715000000000005,0.8328262076058512
0.07719999999999994,0.8328262076058512
0.07725000000000004,0.833162026331248
0.07729999999999992,0.833162026331248
0.07735000000000003,0.8328262076058512
0.07739999999999991,0.8328262076058512
0.07745000000000002,0.8328262076058512
0.0774999999999999,0.8328262076058512
0.07755000000000001,0.8328262076058512
0.07759999999999989,0.8328262076058512
0.07765,0.8328262076058512
0.0777000000000001,0.8328262076058512
0.07774999999999999,0.8328262076058512
0.07780000000000009,0.8328262076058512
0.07784999999999997,0.8328262076058512
0.07790000000000008,0.8328262076058512
0.07794999999999996,0.8328262076058512
0.07800000000000007,0.8328262076058512
0.07804999999999995,0.8328262076058512
0.07810000000000006,0.8328262076058512
0.07814999999999994,0.8328262076058512
0.07820000000000005,0.8328262076058512
0.07824999999999993,0.8328262076058512
0.07830000000000004,0.8328262076058512
0.07834999999999992,0.8328262076058512
0.07840000000000003,0.8328262076058512
0.07844999999999991,0.833162026331248
0.07850000000000001,0.833162026331248
0.0785499999999999,0.833162026331248
0.0786,0.833162026331248
0.07865000000000011,0.8328262076058512
0.07869999999999999,0.8328262076058512
0.0787500000000001,0.8328262076058512
0.07879999999999998,0.8328262076058512
0.07885000000000009,0.8328262076058512
0.07889999999999997,0.8328262076058512
0.07895000000000008,0.8328262076058512
0.07899999999999996,0.833162026331248
0.07905000000000006,0.8328262076058512
0.07909999999999995,0.833162026331248
0.07915000000000005,0.8328262076058512
0.07919999999999994,0.8328262076058512
0.07925000000000004,0.8328262076058512
0.07929999999999993,0.8328262076058512
0.07935000000000003,0.8328262076058512
0.07939999999999992,0.8328262076058512
0.07945000000000002,0.8328262076058512
0.0794999999999999,0.8328262076058512
0.07955000000000001,0.8328262076058512
0.07959999999999989,0.8328262076058512
0.07965,0.8328262076058512
0.0797000000000001,0.833162026331248
0.07974999999999999,0.8328262076058512
0.07980000000000009,0.8328262076058512
0.07984999999999998,0.8328262076058512
0.07990000000000008,0.8328262076058512
0.07994999999999997,0.8328262076058512
0.08000000000000007,0.8328262076058512
0.08004999999999995,0.8328262076058512
0.08010000000000006,0.833162026331248
0.08014999999999994,0.833162026331248
0.08020000000000005,0.8328262076058512
0.08024999999999993,0.8328262076058512
0.08030000000000004,0.8328262076058512
0.08034999999999992,0.8328262076058512
0.08040000000000003,0.833162026331248
0.08044999999999991,0.8328262076058512
0.08050000000000002,0.8328262076058512
0.0805499999999999,0.8328262076058512
0.0806,0.8328262076058512
0.08065000000000011,0.8328262076058512
0.08069999999999999,0.8328262076058512
0.0807500000000001,0.8328262076058512
0.08079999999999998,0.8328262076058512
0.08085000000000009,0.833162026331248
0.08089999999999997,0.8328262076058512
0.08095000000000008,0.8328262076058512
0.08099999999999996,0.8328262076058512
0.08105000000000007,0.8328262076058512
0.08109999999999995,0.8328262076058512
0.08115000000000006,0.8328262076058512
0.08119999999999994,0.8328262076058512
0.08125000000000004,0.8328262076058512
0.08129999999999993,0.8328262076058512
0.08135000000000003,0.8328262076058512
0.08139999999999992,0.8328262076058512
0.08145000000000002,0.8328262076058512
0.08149999999999991,0.833162026331248
0.08155000000000001,0.833162026331248
0.08159999999999989,0.8328262076058512
0.08165,0.833162026331248
0.08170000000000011,0.8328262076058512
0.08174999999999999,0.8328262076058512
0.08180000000000009,0.833162026331248
0.08184999999999998,0.8328262076058512
0.08190000000000008,0.8328262076058512
0.08194999999999997,0.8324903888804545
0.08200000000000007,0.8328262076058512
0.08204999999999996,0.8324903888804545
0.08210000000000006,0.8324903888804545
0.08214999999999995,0.8324903888804545
0.08220000000000005,0.8324903888804545
0.08224999999999993,0.8324903888804545
0.08230000000000004,0.8324903888804545
0.08234999999999992,0.8328262076058512
0.08240000000000003,0.8324903888804545
0.08244999999999991,0.8324903888804545
0.08250000000000002,0.8324903888804545
0.0825499999999999,0.8324903888804545
0.08260000000000001,0.8328262076058512
0.08264999999999989,0.8328262076058512
0.0827,0.8324903888804545
0.0827500000000001,0.8324903888804545
0.08279999999999998,0.8328262076058512
0.08285000000000009,0.8324903888804545
0.08289999999999997,0.8324903888804545
0.08295000000000008,0.8324903888804545
0.08299999999999996,0.8328262076058512
0.08305000000000007,0.8328262076058512
0.08309999999999995,0.8324903888804545
0.08315000000000006,0.8328262076058512
0.08319999999999994,0.8324903888804545
0.08325000000000005,0.8328262076058512
0.08329999999999993,0.8324903888804545
0.08335000000000004,0.8324903888804545
0.08339999999999992,0.8324903888804545
0.08345000000000002,0.8328262076058512
0.08349999999999991,0.8328262076058512
0.08355000000000001,0.8324903888804545
0.0835999999999999,0.8324903888804545
0.08365,0.8324903888804545
0.08370000000000011,0.8324903888804545
0.08374999999999999,0.8324903888804545
0.0838000000000001,0.8324903888804545
0.08384999999999998,0.8324903888804545
0.08390000000000009,0.8324903888804545
0.08394999999999997,0.8324903888804545
0.08400000000000007,0.8324903888804545
0.08404999999999996,0.8324903888804545
0.08410000000000006,0.8328262076058512
0.08414999999999995,0.8324903888804545
0.08420000000000005,0.8324903888804545
0.08424999999999994,0.8324903888804545
0.08430000000000004,0.8324903888804545
0.08434999999999993,0.8324903888804545
0.08440000000000003,0.8324903888804545
0.08444999999999991,0.8324903888804545
0.08450000000000002,0.8324903888804545
0.0845499999999999,0.8324903888804545
0.08460000000000001,0.8324903888804545
0.08464999999999989,0.8324903888804545
0.0847,0.8324903888804545
0.0847500000000001,0.8324903888804545
0.08479999999999999,0.8324903888804545
0.08485000000000009,0.8324903888804545
0.08489999999999998,0.8324903888804545
0.08495000000000008,0.8324903888804545
0.08499999999999996,0.8324903888804545
0.08505000000000007,0.8324903888804545
0.08509999999999995,0.8324903888804545
0.08515000000000006,0.8321545701550577
0.08519999999999994,0.8324903888804545
0.08525000000000005,0.8324903888804545
0.08529999999999993,0.8324903888804545
0.08535000000000004,0.8324903888804545
0.08539999999999992,0.8324903888804545
0.08545000000000003,0.8324903888804545
0.08549999999999991,0.8324903888804545
0.08555000000000001,0.8324903888804545
0.0855999999999999,0.8324903888804545
0.08565,0.8324903888804545
0.08570000000000011,0.8324903888804545
0.08574999999999999,0.8324903888804545
0.0858000000000001,0.8324903888804545
0.08584999999999998,0.8328262076058512
0.08590000000000009,0.8324903888804545
0.08594999999999997,0.8324903888804545
0.08600000000000008,0.8328262076058512
0.08604999999999996,0.8324903888804545
0.08610000000000007,0.8328262076058512
0.08614999999999995,0.8328262076058512
0.08620000000000005,0.8328262076058512
0.08624999999999994,0.8328262076058512
0.08630000000000004,0.8328262076058512
0.08634999999999993,0.8328262076058512
0.08640000000000003,0.8328262076058512
0.08644999999999992,0.8328262076058512
0.08650000000000002,0.8328262076058512
0.0865499999999999,0.8324903888804545
0.08660000000000001,0.8324903888804545
0.08664999999999989,0.8328262076058512
0.0867,0.8328262076058512
0.0867500000000001,0.8328262076058512
0.08679999999999999,0.8324903888804545
0.08685000000000009,0.8328262076058512
0.08689999999999998,0.8328262076058512
0.08695000000000008,0.8328262076058512
0.08699999999999997,0.8328262076058512
0.08705000000000007,0.8324903888804545
0.08709999999999996,0.8324903888804545
0.08715000000000006,0.8328262076058512
0.08719999999999994,0.8328262076058512
0.08725000000000005,0.8328262076058512
0.08729999999999993,0.8328262076058512
0.08735000000000004,0.8328262076058512
0.08739999999999992,0.8328262076058512
0.08745000000000003,0.8328262076058512
0.08749999999999991,0.8328262076058512
0.08755000000000002,0.8328262076058512
0.0875999999999999,0.8328262076058512
0.08765000000000001,0.8328262076058512
0.08769999999999989,0.8328262076058512
0.08774999999999999,0.8328262076058512
0.0878000000000001,0.8328262076058512
0.08784999999999998,0.833162026331248
0.08790000000000009,0.8328262076058512
0.08794999999999997,0.8328262076058512
0.08800000000000008,0.8328262076058512
0.08804999999999996,0.8328262076058512
0.08810000000000007,0.8328262076058512
0.08814999999999995,0.8328262076058512
0.08820000000000006,0.8328262076058512
0.08824999999999994,0.8328262076058512
0.08830000000000005,0.8328262076058512
0.08834999999999993,0.8328262076058512
0.08840000000000003,0.8328262076058512
0.08844999999999992,0.8328262076058512
0.08850000000000002,0.833162026331248
0.08854999999999991,0.833162026331248
0.08860000000000001,0.833162026331248
0.0886499999999999,0.833162026331248
0.0887,0.833162026331248
0.08875000000000011,0.833162026331248
0.08879999999999999,0.833162026331248
0.0888500000000001,0.833162026331248
0.08889999999999998,0.833162026331248
0.08895000000000008,0.833162026331248
0.08899999999999997,0.833162026331248
0.08905000000000007,0.833162026331248
0.08909999999999996,0.833162026331248
0.08915000000000006,0.833162026331248
0.08919999999999995,0.833162026331248
0.08925000000000005,0.833162026331248
0.08929999999999993,0.833162026331248
0.08935000000000004,0.833162026331248
0.08939999999999992,0.833162026331248
0.08945000000000003,0.8334978450566448
0.08949999999999991,0.833162026331248
0.08955000000000002,0.833162026331248
0.0895999999999999,0.833162026331248
0.08965000000000001,0.833162026331248
0.08969999999999989,0.833162026331248
0.08975,0.8334978450566448
0.0898000000000001,0.8334978450566448
0.08984999999999999,0.8334978450566448
0.08990000000000009,0.833162026331248
0.08994999999999997,0.833162026331248
0.09000000000000008,0.833162026331248
0.09004999999999996,0.833162026331248
0.09010000000000007,0.833162026331248
0.09014999999999995,0.833162026331248
0.09020000000000006,0.833162026331248
0.09024999999999994,0.833162026331248
0.09030000000000005,0.833162026331248
0.09034999999999993,0.833162026331248
0.09040000000000004,0.833162026331248
0.09044999999999992,0.833162026331248
0.09050000000000002,0.833162026331248
0.09054999999999991,0.833162026331248
0.09060000000000001,0.833162026331248
0.0906499999999999,0.833162026331248
0.0907,0.833162026331248
0.09075000000000011,0.8334978450566448
0.09079999999999999,0.8334978450566448
0.0908500000000001,0.8334978450566448
0.09089999999999998,0.8334978450566448
0.09095000000000009,0.833162026331248
0.09099999999999997,0.833162026331248
0.09105000000000008,0.833162026331248
0.09109999999999996,0.833162026331248
0.09115000000000006,0.833162026331248
0.09119999999999995,0.833162026331248
0.09125000000000005,0.833162026331248
0.09129999999999994,0.8328262076058512
0.09135000000000004,0.833162026331248
0.09139999999999993,0.833162026331248
0.09145000000000003,0.833162026331248
0.09149999999999991,0.833162026331248
0.09155000000000002,0.833162026331248
0.0915999999999999,0.8334978450566448
0.09165000000000001,0.8334978450566448
0.09169999999999989,0.833162026331248
0.09175,0.833162026331248
0.0918000000000001,0.8334978450566448
0.09184999999999999,0.8334978450566448
0.09190000000000009,0.833162026331248
0.09194999999999998,0.833162026331248
0.09200000000000008,0.833162026331248
0.09204999999999997,0.833162026331248
0.09210000000000007,0.833162026331248
0.09214999999999995,0.833162026331248
0.09220000000000006,0.833162026331248
0.09224999999999994,0.8334978450566448
0.09230000000000005,0.833162026331248
0.09234999999999993,0.833162026331248
0.09240000000000004,0.8334978450566448
0.09244999999999992,0.8334978450566448
0.09250000000000003,0.8334978450566448
0.09254999999999991,0.8334978450566448
0.09260000000000002,0.8334978450566448
0.0926499999999999,0.8334978450566448
0.0927,0.8334978450566448
0.09275000000000011,0.8334978450566448
0.09279999999999999,0.8334978450566448
0.0928500000000001,0.8334978450566448
0.09289999999999998,0.833162026331248
0.09295000000000009,0.8334978450566448
0.09299999999999997,0.833162026331248
0.09305000000000008,0.8334978450566448
0.09309999999999996,0.833162026331248
0.09315000000000007,0.833162026331248
0.09319999999999995,0.833162026331248
0.09325000000000006,0.833162026331248
0.09329999999999994,0.833162026331248
0.09335000000000004,0.833162026331248
0.09339999999999993,0.833162026331248
0.09345000000000003,0.833162026331248
0.09349999999999992,0.833162026331248
0.09355000000000002,0.833162026331248
0.09359999999999991,0.8328262076058512
0.09365000000000001,0.833162026331248
0.09369999999999989,0.8328262076058512
0.09375,0.833162026331248
0.09380000000000011,0.833162026331248
0.09384999999999999,0.833162026331248
0.09390000000000009,0.8328262076058512
0.09394999999999998,0.8328262076058512
0.09400000000000008,0.8328262076058512
0.09404999999999997,0.8328262076058512
0.09410000000000007,0.833162026331248
0.09414999999999996,0.8328262076058512
0.09420000000000006,0.833162026331248
0.09424999999999994,0.8328262076058512
0.09430000000000005,0.8328262076058512
0.09434999999999993,0.833162026331248
0.09440000000000004,0.8328262076058512
0.09444999999999992,0.8328262076058512
0.09450000000000003,0.8328262076058512
0.09454999999999991,0.8328262076058512
0.09460000000000002,0.8328262076058512
0.0946499999999999,0.8328262076058512
0.09470000000000001,0.833162026331248
0.09474999999999989,0.833162026331248
0.0948,0.833162026331248
0.0948500000000001,0.8328262076058512
0.09489999999999998,0.833162026331248
0.09495000000000009,0.833162026331248
0.09499999999999997,0.833162026331248
0.09505000000000008,0.833162026331248
0.09509999999999996,0.8328262076058512
0.09515000000000007,0.833162026331248
0.09519999999999995,0.8328262076058512
0.09525000000000006,0.833162026331248
0.09529999999999994,0.8328262076058512
0.09535000000000005,0.8328262076058512
0.09539999999999993,0.8328262076058512
0.09545000000000003,0.8328262076058512
0.09549999999999992,0.8328262076058512
0.09555000000000002,0.8328262076058512
0.09559999999999991,0.8328262076058512
0.09565000000000001,0.833162026331248
0.0956999999999999,0.8328262076058512
0.09575,0.8328262076058512
0.09580000000000011,0.8328262076058512
0.09584999999999999,0.8328262076058512
0.0959000000000001,0.8328262076058512
0.09594999999999998,0.8328262076058512
0.09600000000000009,0.8328262076058512
0.09604999999999997,0.833162026331248
0.09610000000000007,0.833162026331248
0.09614999999999996,0.833162026331248
0.09620000000000006,0.833162026331248
0.09624999999999995,0.833162026331248
0.09630000000000005,0.833162026331248
0.09634999999999994,0.833162026331248
0.09640000000000004,0.833162026331248
0.09644999999999992,0.8328262076058512
0.09650000000000003,0.8328262076058512
0.09654999999999991,0.8328262076058512
0.09660000000000002,0.8328262076058512
0.0966499999999999,0.8328262076058512
0.09670000000000001,0.8328262076058512
0.09674999999999989,0.8328262076058512
0.0968,0.8328262076058512
0.0968500000000001,0.8328262076058512
0.09689999999999999,0.833162026331248
0.09695000000000009,0.8328262076058512
0.09699999999999998,0.8328262076058512
0.09705000000000008,0.833162026331248
0.09709999999999996,0.8328262076058512
0.09715000000000007,0.8328262076058512
0.09719999999999995,0.8328262076058512
0.09725000000000006,0.8328262076058512
0.09729999999999994,0.8328262076058512
0.09735000000000005,0.8328262076058512
0.09739999999999993,0.8328262076058512
0.09745000000000004,0.8328262076058512
0.09749999999999992,0.8328262076058512
0.09755000000000003,0.8328262076058512
0.09759999999999991,0.8328262076058512
0.09765000000000001,0.8328262076058512
0.0976999999999999,0.8328262076058512
0.09775,0.8328262076058512
0.09780000000000011,0.8328262076058512
0.09784999999999999,0.8328262076058512
0.0979000000000001,0.8328262076058512
0.09794999999999998,0.8328262076058512
0.09800000000000009,0.8328262076058512
0.09804999999999997,0.8328262076058512
0.09810000000000008,0.8328262076058512
0.09814999999999996,0.8328262076058512
0.09820000000000007,0.8328262076058512
0.09824999999999995,0.8328262076058512
0.09830000000000005,0.8328262076058512
0.09834999999999994,0.833162026331248
0.09840000000000004,0.8328262076058512
0.09844999999999993,0.8328262076058512
0.09850000000000003,0.8328262076058512
0.09854999999999992,0.8328262076058512
0.09860000000000002,0.8328262076058512
0.0986499999999999,0.833162026331248
0.09870000000000001,0.8328262076058512
0.09874999999999989,0.8328262076058512
0.0988,0.8328262076058512
0.0988500000000001,0.8328262076058512
0.09889999999999999,0.833162026331248
0.09895000000000009,0.833162026331248
0.09899999999999998,0.833162026331248
0.09905000000000008,0.833162026331248
0.09909999999999997,0.8328262076058512
0.09915000000000007,0.8328262076058512
0.09919999999999995,0.8328262076058512
0.09925000000000006,0.8328262076058512
0.09929999999999994,0.8328262076058512
0.09935000000000005,0.8328262076058512
0.09939999999999993,0.8328262076058512
0.09945000000000004,0.8328262076058512
0.09949999999999992,0.8328262076058512
0.09955000000000003,0.8328262076058512
0.09959999999999991,0.833162026331248
0.09965000000000002,0.8328262076058512
0.0996999999999999,0.8328262076058512
0.09975000000000001,0.833162026331248
0.09980000000000011,0.8328262076058512
0.09984999999999999,0.8328262076058512
0.0999000000000001,0.8328262076058512
0.09994999999999998,0.8328262076058512
0.1000000000000001,0.8328262076058512
0.10005,0.8328262076058512
0.1001000000000001,0.8328262076058512
0.10015,0.8328262076058512
0.1002000000000001,0.8328262076058512
0.10025,0.833162026331248
0.1003000000000001,0.833162026331248
0.1003499999999999,0.833162026331248
0.1004,0.833162026331248
0.1004499999999999,0.8328262076058512
0.1005,0.8328262076058512
0.1005499999999999,0.8328262076058512
0.1006,0.8328262076058512
0.1006499999999999,0.8328262076058512
0.1007,0.833162026331248
0.1007499999999999,0.8328262076058512
0.1008,0.8328262076058512
0.1008500000000001,0.8328262076058512
0.1009,0.8328262076058512
0.1009500000000001,0.8328262076058512
0.101,0.8328262076058512
0.1010500000000001,0.8328262076058512
0.1011,0.8328262076058512
0.1011500000000001,0.8328262076058512
0.1012,0.8328262076058512
0.1012500000000001,0.8328262076058512
0.1012999999999999,0.8328262076058512
0.1013500000000001,0.8328262076058512
0.1013999999999999,0.833162026331248
0.10145,0.8328262076058512
0.1014999999999999,0.8328262076058512
0.10155,0.8328262076058512
0.1015999999999999,0.8328262076058512
0.10165,0.8328262076058512
0.1016999999999999,0.8328262076058512
0.10175,0.8328262076058512
0.1017999999999999,0.8328262076058512
0.10185,0.8328262076058512
0.1019000000000001,0.8328262076058512
0.10195,0.8328262076058512
0.1020000000000001,0.8328262076058512
0.10205,0.8328262076058512
0.1021000000000001,0.8324903888804545
0.10215,0.8324903888804545
0.1022000000000001,0.8324903888804545
0.10225,0.8324903888804545
0.1023000000000001,0.8328262076058512
0.1023499999999999,0.8324903888804545
0.1024,0.8324903888804545
0.1024499999999999,0.8324903888804545
0.1025,0.8324903888804545
0.1025499999999999,0.8324903888804545
0.1026,0.8324903888804545
0.1026499999999999,0.8324903888804545
0.1027,0.8324903888804545
0.1027499999999999,0.8324903888804545
0.1028,0.8324903888804545
0.1028500000000001,0.8328262076058512
0.1029,0.8324903888804545
0.1029500000000001,0.8328262076058512
0.103,0.8324903888804545
0.1030500000000001,0.8324903888804545
0.1031,0.8324903888804545
0.1031500000000001,0.8324903888804545
0.1032,0.8324903888804545
0.1032500000000001,0.8324903888804545
0.1032999999999999,0.8324903888804545
0.1033500000000001,0.8324903888804545
0.1033999999999999,0.8328262076058512
0.10345,0.8324903888804545
0.1034999999999999,0.8324903888804545
0.10355,0.8324903888804545
0.1035999999999999,0.8324903888804545
0.10365,0.8324903888804545
0.1036999999999999,0.8328262076058512
0.10375,0.8328262076058512
0.1037999999999999,0.8324903888804545
0.10385,0.8324903888804545
0.1039000000000001,0.8324903888804545
0.10395,0.8324903888804545
0.1040000000000001,0.8324903888804545
0.10405,0.8324903888804545
0.1041000000000001,0.8324903888804545
0.10415,0.8324903888804545
0.1042000000000001,0.8324903888804545
0.10425,0.8324903888804545
0.1043000000000001,0.8324903888804545
0.1043499999999999,0.8324903888804545
0.1044,0.8324903888804545
0.1044499999999999,0.8324903888804545
0.1045,0.8324903888804545
0.1045499999999999,0.8324903888804545
0.1046,0.8324903888804545
0.1046499999999999,0.8324903888804545
0.1047,0.8328262076058512
0.1047499999999999,0.8324903888804545
0.1048,0.8324903888804545
0.1048500000000001,0.8324903888804545
0.1049,0.8324903888804545
0.1049500000000001,0.8324903888804545
0.105,0.8324903888804545
0.1050500000000001,0.8324903888804545
0.1051,0.8324903888804545
0.1051500000000001,0.8324903888804545
0.1052,0.8324903888804545
0.1052500000000001,0.8324903888804545
0.1052999999999999,0.8324903888804545
0.1053500000000001,0.8328262076058512
0.1053999999999999,0.8328262076058512
0.10545,0.8324903888804545
0.1054999999999999,0.8324903888804545
0.10555,0.8324903888804545
0.1055999999999999,0.8324903888804545
0.10565,0.8324903888804545
0.1056999999999999,0.8324903888804545
0.10575,0.8324903888804545
0.1057999999999999,0.8324903888804545
0.10585,0.8324903888804545
0.1059000000000001,0.8324903888804545
0.10595,0.8324903888804545
0.1060000000000001,0.8324903888804545
0.10605,0.8328262076058512
0.1061000000000001,0.8328262076058512
0.10615,0.8328262076058512
0.1062000000000001,0.8324903888804545
0.10625,0.8324903888804545
0.1063000000000001,0.8328262076058512
0.1063499999999999,0.8328262076058512
0.1064000000000001,0.8328262076058512
0.1064499999999999,0.8328262076058512
0.1065,0.8328262076058512
0.1065499999999999,0.8328262076058512
0.1066,0.8328262076058512
0.1066499999999999,0.8324903888804545
0.1067,0.8328262076058512
0.1067499999999999,0.8328262076058512
0.1068,0.8328262076058512
0.1068499999999999,0.8328262076058512
0.1069,0.8328262076058512
0.1069500000000001,0.8328262076058512
0.107,0.8328262076058512
0.1070500000000001,0.8324903888804545
0.1071,0.8324903888804545
0.1071500000000001,0.8328262076058512
0.1072,0.8328262076058512
0.1072500000000001,0.8328262076058512
0.1073,0.8328262076058512
0.1073500000000001,0.8328262076058512
0.1073999999999999,0.8328262076058512
0.10745,0.8328262076058512
0.1074999999999999,0.8328262076058512
0.10755,0.8328262076058512
0.1075999999999999,0.8328262076058512
0.10765,0.8328262076058512
0.1076999999999999,0.8328262076058512
0.10775,0.8328262076058512
0.1077999999999999,0.8328262076058512
0.10785,0.8328262076058512
0.1079000000000001,0.8328262076058512
0.10795,0.833162026331248
0.1080000000000001,0.8328262076058512
0.10805,0.8328262076058512
0.1081000000000001,0.8328262076058512
0.10815,0.8328262076058512
0.1082000000000001,0.8328262076058512
0.10825,0.8328262076058512
0.1083000000000001,0.8328262076058512
0.1083499999999999,0.8328262076058512
0.1084000000000001,0.8328262076058512
0.1084499999999999,0.8328262076058512
0.1085,0.8328262076058512
0.1085499999999999,0.833162026331248
0.1086,0.833162026331248
0.1086499999999999,0.833162026331248
0.1087,0.833162026331248
0.1087499999999999,0.833162026331248
0.1088,0.833162026331248
0.1088499999999999,0.833162026331248
0.1089,0.833162026331248
0.1089500000000001,0.833162026331248
0.109,0.833162026331248
0.1090500000000001,0.833162026331248
0.1091,0.833162026331248
0.1091500000000001,0.833162026331248
0.1092,0.833162026331248
0.1092500000000001,0.833162026331248
0.1093,0.833162026331248
0.1093500000000001,0.833162026331248
0.1093999999999999,0.833162026331248
0.10945,0.833162026331248
0.1094999999999999,0.833162026331248
0.10955,0.8334978450566448
0.1095999999999999,0.8334978450566448
0.10965,0.8334978450566448
0.1096999999999999,0.833162026331248
0.10975,0.833162026331248
0.1097999999999999,0.833162026331248
0.10985,0.833162026331248
0.1099000000000001,0.833162026331248
0.10995,0.833162026331248
0.1100000000000001,0.833162026331248
0.11005,0.833162026331248
0.1101000000000001,0.833162026331248
0.11015,0.833162026331248
0.1102000000000001,0.833162026331248
0.11025,0.833162026331248
0.1103000000000001,0.833162026331248
0.1103499999999999,0.833162026331248
0.1104000000000001,0.833162026331248
0.1104499999999999,0.833162026331248
0.1105,0.833162026331248
0.1105499999999999,0.833162026331248
0.1106,0.833162026331248
0.1106499999999999,0.833162026331248
