#Digilent WaveForms Oscilloscope Acquisition
0.1107,0.833162026331248
0.1107499999999999,0.833162026331248
0.1108,0.833162026331248
0.1108499999999999,0.833162026331248
0.1109,0.833162026331248
0.1109500000000001,0.833162026331248
0.111,0.833162026331248
0.1110500000000001,0.833162026331248
0.1111,0.833162026331248
0.1111500000000001,0.833162026331248
0.1112,0.833162026331248
0.1112500000000001,0.833162026331248
0.1113,0.8328262076058512
0.1113500000000001,0.8328262076058512
0.1113999999999999,0.8328262076058512
0.11145,0.8328262076058512
0.1114999999999999,0.8328262076058512
0.11155,0.833162026331248
0.1115999999999999,0.833162026331248
0.11165,0.833162026331248
0.1116999999999999,0.833162026331248
0.11175,0.833162026331248
0.1117999999999999,0.833162026331248
0.11185,0.833162026331248
0.1119000000000001,0.833162026331248
0.11195,0.833162026331248
0.1120000000000001,0.8334978450566448
0.11205,0.8334978450566448
0.1121000000000001,0.833162026331248
0.11215,0.833162026331248
0.1122000000000001,0.833162026331248
0.11225,0.833162026331248
0.1123000000000001,0.833162026331248
0.1123499999999999,0.8334978450566448
0.1124000000000001,0.8334978450566448
0.1124499999999999,0.8334978450566448
0.1125,0.8334978450566448
0.1125499999999999,0.833162026331248
0.1126,0.833162026331248
0.1126499999999999,0.833162026331248
0.1127,0.833162026331248
0.1127499999999999,0.833162026331248
0.1128,0.833162026331248
0.1128499999999999,0.8334978450566448
0.1129,0.833162026331248
0.1129500000000001,0.833162026331248
0.113,0.833162026331248
0.1130500000000001,0.833162026331248
0.1131,0.833162026331248
0.1131500000000001,0.833162026331248
0.1132,0.833162026331248
0.1132500000000001,0.833162026331248
0.1133,0.8328262076058512
0.1133500000000001,0.833162026331248
0.1133999999999999,0.833162026331248
0.1134500000000001,0.833162026331248
0.1134999999999999,0.8328262076058512
0.11355,0.8328262076058512
0.1135999999999999,0.8328262076058512
0.11365,0.8328262076058512
0.1136999999999999,0.8328262076058512
0.11375,0.8328262076058512
0.1137999999999999,0.8328262076058512
0.11385,0.8328262076058512
0.1138999999999999,0.833162026331248
0.11395,0.833162026331248
0.1140000000000001,0.8328262076058512
0.11405,0.833162026331248
0.1141000000000001,0.833162026331248
0.11415,0.8328262076058512
0.1142000000000001,0.833162026331248
0.11425,0.833162026331248
0.1143000000000001,0.833162026331248
0.11435,0.833162026331248
0.1144000000000001,0.8328262076058512
0.1144499999999999,0.833162026331248
0.1145,0.8328262076058512
0.1145499999999999,0.8328262076058512
0.1146,0.8328262076058512
0.1146499999999999,0.8328262076058512
0.1147,0.8328262076058512
0.1147499999999999,0.8328262076058512
0.1148,0.8328262076058512
0.1148499999999999,0.8328262076058512
0.1149,0.8328262076058512
0.1149500000000001,0.8328262076058512
0.115,0.8328262076058512
0.1150500000000001,0.833162026331248
0.1151,0.833162026331248
0.1151500000000001,0.833162026331248
0.1152,0.8328262076058512
0.1152500000000001,0.8328262076058512
0.1153,0.8328262076058512
0.1153500000000001,0.8328262076058512
0.1153999999999999,0.8328262076058512
0.1154500000000001,0.8328262076058512
0.1154999999999999,0.8328262076058512
0.11555,0.8328262076058512
0.1155999999999999,0.8328262076058512
0.11565,0.8328262076058512
0.1156999999999999,0.8328262076058512
0.11575,0.8328262076058512
0.1157999999999999,0.8328262076058512
0.11585,0.8328262076058512
0.1158999999999999,0.8328262076058512
0.11595,0.8328262076058512
0.1160000000000001,0.8328262076058512
0.11605,0.8328262076058512
0.1161000000000001,0.8328262076058512
0.11615,0.8328262076058512
0.1162000000000001,0.8328262076058512
0.11625,0.8328262076058512
0.1163000000000001,0.8328262076058512
0.11635,0.8328262076058512
0.1164000000000001,0.8328262076058512
0.1164499999999999,0.8328262076058512
0.1165,0.8328262076058512
0.1165499999999999,0.8328262076058512
0.1166,0.8328262076058512
0.1166499999999999,0.8328262076058512
0.1167,0.833162026331248
0.1167499999999999,0.8328262076058512
0.1168,0.8328262076058512
0.1168499999999999,0.833162026331248
0.1169,0.8328262076058512
0.1169500000000001,0.8328262076058512
0.117,0.8328262076058512
0.1170500000000001,0.8328262076058512
0.1171,0.8328262076058512
0.1171500000000001,0.8328262076058512
0.1172,0.8328262076058512
0.1172500000000001,0.8328262076058512
0.1173,0.8328262076058512
0.1173500000000001,0.8328262076058512
0.1173999999999999,0.8328262076058512
0.1174500000000001,0.8328262076058512
0.1174999999999999,0.8328262076058512
0.11755,0.833162026331248
0.1175999999999999,0.8328262076058512
0.11765,0.8328262076058512
0.1176999999999999,0.8328262076058512
0.11775,0.8328262076058512
0.1177999999999999,0.8328262076058512
0.11785,0.8328262076058512
0.1178999999999999,0.8328262076058512
0.11795,0.8328262076058512
0.1180000000000001,0.8328262076058512
0.11805,0.8328262076058512
0.1181000000000001,0.8328262076058512
0.11815,0.8328262076058512
0.1182000000000001,0.833162026331248
0.11825,0.8328262076058512
0.1183000000000001,0.8328262076058512
0.11835,0.8328262076058512
0.1184000000000001,0.8328262076058512
0.1184499999999999,0.8328262076058512
0.1185,0.8328262076058512
0.1185499999999999,0.8328262076058512
0.1186,0.8328262076058512
0.1186499999999999,0.8328262076058512
0.1187,0.8328262076058512
0.1187499999999999,0.8328262076058512
0.1188,0.8328262076058512
0.1188499999999999,0.8328262076058512
0.1189,0.833162026331248
0.1189499999999999,0.833162026331248
0.119,0.8328262076058512
0.1190500000000001,0.8328262076058512
0.1191,0.8328262076058512
0.1191500000000001,0.8328262076058512
0.1192,0.833162026331248
0.1192500000000001,0.8328262076058512
0.1193,0.8328262076058512
0.1193500000000001,0.833162026331248
0.1194,0.8328262076058512
0.1194500000000001,0.833162026331248
0.1194999999999999,0.8328262076058512
0.11955,0.8328262076058512
0.1195999999999999,0.8328262076058512
0.11965,0.8328262076058512
0.1196999999999999,0.8328262076058512
0.11975,0.833162026331248
0.1197999999999999,0.8328262076058512
0.11985,0.8328262076058512
0.1198999999999999,0.8328262076058512
0.11995,0.8328262076058512
0.1200000000000001,0.8328262076058512
0.12005,0.8328262076058512
0.1201000000000001,0.8328262076058512
0.12015,0.8328262076058512
0.1202000000000001,0.8328262076058512
0.12025,0.8328262076058512
0.1203000000000001,0.8328262076058512
0.12035,0.8328262076058512
0.1204000000000001,0.8328262076058512
0.1204499999999999,0.8328262076058512
0.1205000000000001,0.8328262076058512
0.1205499999999999,0.8328262076058512
0.1206,0.8328262076058512
0.1206499999999999,0.8328262076058512
0.1207,0.8328262076058512
0.1207499999999999,0.8328262076058512
0.1208,0.8328262076058512
0.1208499999999999,0.833162026331248
0.1209,0.8328262076058512
0.1209499999999999,0.8328262076058512
0.121,0.8328262076058512
0.1210500000000001,0.8328262076058512
0.1211,0.8328262076058512
0.1211500000000001,0.8328262076058512
0.1212,0.8328262076058512
0.1212500000000001,0.833162026331248
0.1213,0.833162026331248
0.1213500000000001,0.8328262076058512
0.1214,0.8328262076058512
0.1214500000000001,0.8328262076058512
0.1214999999999999,0.8328262076058512
0.12155,0.8328262076058512
0.1215999999999999,0.8328262076058512
0.12165,0.8328262076058512
0.1216999999999999,0.8328262076058512
0.12175,0.8328262076058512
0.1217999999999999,0.8328262076058512
0.12185,0.8328262076058512
0.1218999999999999,0.8328262076058512
0.12195,0.8328262076058512
0.1220000000000001,0.8328262076058512
0.12205,0.8328262076058512
0.1221000000000001,0.8328262076058512
0.12215,0.8328262076058512
0.1222000000000001,0.8328262076058512
0.12225,0.8328262076058512
0.1223000000000001,0.8328262076058512
0.12235,0.8328262076058512
0.1224000000000001,0.8324903888804545
0.1224499999999999,0.8328262076058512
0.1225000000000001,0.8328262076058512
0.1225499999999999,0.8324903888804545
0.1226,0.8324903888804545
0.1226499999999999,0.8324903888804545
0.1227,0.8324903888804545
0.1227499999999999,0.8324903888804545
0.1228,0.8324903888804545
0.1228499999999999,0.8324903888804545
0.1229,0.8324903888804545
0.1229499999999999,0.8324903888804545
0.123,0.8324903888804545
0.1230500000000001,0.8328262076058512
0.1231,0.8324903888804545
0.1231500000000001,0.8324903888804545
0.1232,0.8324903888804545
0.1232500000000001,0.8324903888804545
0.1233,0.8328262076058512
0.1233500000000001,0.8324903888804545
0.1234,0.8328262076058512
0.1234500000000001,0.8328262076058512
0.1234999999999999,0.8324903888804545
0.12355,0.8324903888804545
0.1235999999999999,0.8324903888804545
0.12365,0.8324903888804545
0.1236999999999999,0.8324903888804545
0.12375,0.8324903888804545
0.1237999999999999,0.8324903888804545
0.12385,0.8324903888804545
0.1238999999999999,0.8324903888804545
0.12395,0.8324903888804545
0.1240000000000001,0.8324903888804545
0.12405,0.8328262076058512
0.1241000000000001,0.8324903888804545
0.12415,0.8324903888804545
0.1242000000000001,0.8324903888804545
0.12425,0.8324903888804545
0.1243000000000001,0.8324903888804545
0.12435,0.8324903888804545
0.1244000000000001,0.8324903888804545
0.1244499999999999,0.8324903888804545
0.1245000000000001,0.8324903888804545
0.1245499999999999,0.8324903888804545
0.1246,0.8328262076058512
0.1246499999999999,0.8328262076058512
0.1247,0.8324903888804545
0.1247499999999999,0.8324903888804545
0.1248,0.8324903888804545
0.1248499999999999,0.8324903888804545
0.1249,0.8324903888804545
0.1249499999999999,0.8324903888804545
0.125,0.8324903888804545
0.1250500000000001,0.8324903888804545
0.1251,0.8324903888804545
0.1251500000000001,0.8324903888804545
0.1252,0.8324903888804545
0.1252500000000001,0.8324903888804545
0.1253,0.8324903888804545
0.1253500000000001,0.8324903888804545
0.1254,0.8324903888804545
0.1254500000000001,0.8324903888804545
0.1254999999999999,0.8328262076058512
0.1255500000000001,0.8324903888804545
0.1255999999999999,0.8324903888804545
0.12565,0.8324903888804545
0.1256999999999999,0.8324903888804545
0.12575,0.8324903888804545
0.1257999999999999,0.8324903888804545
0.12585,0.8324903888804545
0.1258999999999999,0.8328262076058512
0.12595,0.8328262076058512
0.1259999999999999,0.8328262076058512
0.12605,0.8328262076058512
0.1261000000000001,0.8328262076058512
0.12615,0.8328262076058512
0.1262000000000001,0.8328262076058512
0.12625,0.8328262076058512
0.1263000000000001,0.8328262076058512
0.12635,0.8328262076058512
0.1264000000000001,0.8328262076058512
0.12645,0.8328262076058512
0.1265000000000001,0.8328262076058512
0.1265499999999999,0.8328262076058512
0.1266,0.8328262076058512
0.1266499999999999,0.8328262076058512
0.1267,0.8328262076058512
0.1267499999999999,0.8324903888804545
0.1268,0.8328262076058512
0.1268499999999999,0.8328262076058512
0.1269,0.8328262076058512
0.1269499999999999,0.8328262076058512
0.127,0.8328262076058512
0.1270500000000001,0.8328262076058512
0.1271,0.8328262076058512
0.1271500000000001,0.8328262076058512
0.1272,0.8328262076058512
0.1272500000000001,0.8328262076058512
0.1273,0.8328262076058512
0.1273500000000001,0.8328262076058512
0.1274,0.8328262076058512
0.1274500000000001,0.8328262076058512
0.1274999999999999,0.8328262076058512
0.1275500000000001,0.8328262076058512
0.1275999999999999,0.8328262076058512
0.12765,0.8328262076058512
0.1276999999999999,0.8328262076058512
0.12775,0.8328262076058512
0.1277999999999999,0.8328262076058512
0.12785,0.8328262076058512
0.1278999999999999,0.8328262076058512
0.12795,0.8328262076058512
0.1279999999999999,0.8328262076058512
0.12805,0.8328262076058512
0.1281000000000001,0.8328262076058512
0.12815,0.8328262076058512
0.1282000000000001,0.8328262076058512
0.12825,0.8328262076058512
0.1283000000000001,0.8328262076058512
0.12835,0.8328262076058512
0.1284000000000001,0.8328262076058512
0.12845,0.833162026331248
0.1285000000000001,0.8328262076058512
0.1285499999999999,0.8328262076058512
0.1286,0.8328262076058512
0.1286499999999999,0.8328262076058512
0.1287,0.833162026331248
0.1287499999999999,0.833162026331248
0.1288,0.833162026331248
0.1288499999999999,0.833162026331248
0.1289,0.8334978450566448
0.1289499999999999,0.833162026331248
0.129,0.833162026331248
0.1290500000000001,0.8334978450566448
0.1291,0.833162026331248
0.1291500000000001,0.833162026331248
0.1292,0.833162026331248
0.1292500000000001,0.833162026331248
0.1293,0.833162026331248
0.1293500000000001,0.833162026331248
0.1294,0.833162026331248
0.1294500000000001,0.833162026331248
0.1294999999999999,0.833162026331248
0.1295500000000001,0.833162026331248
0.1295999999999999,0.833162026331248
0.12965,0.833162026331248
0.1296999999999999,0.8328262076058512
0.12975,0.833162026331248
0.1297999999999999,0.833162026331248
0.12985,0.833162026331248
0.1298999999999999,0.8334978450566448
0.12995,0.833162026331248
0.1299999999999999,0.8334978450566448
0.13005,0.833162026331248
0.1301000000000001,0.833162026331248
0.13015,0.833162026331248
0.1302000000000001,0.833162026331248
0.13025,0.833162026331248
0.1303000000000001,0.833162026331248
0.13035,0.833162026331248
0.1304000000000001,0.833162026331248
0.13045,0.833162026331248
0.1305000000000001,0.833162026331248
0.1305499999999999,0.833162026331248
0.1306,0.833162026331248
0.1306499999999999,0.8334978450566448
0.1307,0.833162026331248
0.1307499999999999,0.833162026331248
0.1308,0.833162026331248
0.1308499999999999,0.833162026331248
0.1309,0.833162026331248
0.1309499999999999,0.833162026331248
0.131,0.8328262076058512
0.1310500000000001,0.833162026331248
0.1311,0.833162026331248
0.1311500000000001,0.833162026331248
0.1312,0.833162026331248
0.1312500000000001,0.833162026331248
0.1313,0.833162026331248
0.1313500000000001,0.833162026331248
0.1314,0.833162026331248
0.1314500000000001,0.833162026331248
0.1315,0.8328262076058512
0.1315500000000001,0.833162026331248
0.1315999999999999,0.833162026331248
0.13165,0.833162026331248
0.1316999999999999,0.833162026331248
0.13175,0.833162026331248
0.1317999999999999,0.833162026331248
0.13185,0.833162026331248
0.1318999999999999,0.833162026331248
0.13195,0.833162026331248
0.1319999999999999,0.833162026331248
0.13205,0.833162026331248
0.1321000000000001,0.833162026331248
0.13215,0.8334978450566448
0.1322000000000001,0.833162026331248
0.13225,0.833162026331248
0.1323000000000001,0.833162026331248
0.13235,0.8334978450566448
0.1324000000000001,0.833162026331248
0.13245,0.8334978450566448
0.1325000000000001,0.833162026331248
0.1325499999999999,0.833162026331248
0.1326000000000001,0.8328262076058512
0.1326499999999999,0.8334978450566448
0.1327,0.833162026331248
0.1327499999999999,0.8334978450566448
0.1328,0.8334978450566448
0.1328499999999999,0.833162026331248
0.1329,0.8334978450566448
0.1329499999999999,0.8334978450566448
0.133,0.8334978450566448
0.1330499999999999,0.833162026331248
0.1331,0.8334978450566448
0.1331500000000001,0.833162026331248
0.1332,0.833162026331248
0.1332500000000001,0.833162026331248
0.1333,0.833162026331248
0.1333500000000001,0.8328262076058512
0.1334,0.8328262076058512
0.1334500000000001,0.833162026331248
0.1335,0.833162026331248
0.1335500000000001,0.8328262076058512
0.1335999999999999,0.833162026331248
0.13365,0.833162026331248
0.1336999999999999,0.833162026331248
0.13375,0.8328262076058512
0.1337999999999999,0.833162026331248
0.13385,0.8328262076058512
0.1338999999999999,0.833162026331248
0.13395,0.8328262076058512
0.1339999999999999,0.8328262076058512
0.13405,0.8328262076058512
0.1341000000000001,0.833162026331248
0.13415,0.8328262076058512
0.1342000000000001,0.8328262076058512
0.13425,0.8328262076058512
0.1343000000000001,0.833162026331248
0.13435,0.833162026331248
0.1344000000000001,0.833162026331248
0.13445,0.833162026331248
0.1345000000000001,0.833162026331248
0.1345499999999999,0.833162026331248
0.1346000000000001,0.833162026331248
0.1346499999999999,0.833162026331248
0.1347,0.8328262076058512
0.1347499999999999,0.8328262076058512
0.1348,0.833162026331248
0.1348499999999999,0.8328262076058512
0.1349,0.8328262076058512
0.1349499999999999,0.8328262076058512
0.135,0.8328262076058512
0.1350499999999999,0.833162026331248
0.1351,0.833162026331248
0.1351500000000001,0.833162026331248
0.1352,0.8328262076058512
0.1352500000000001,0.8328262076058512
0.1353,0.833162026331248
0.1353500000000001,0.833162026331248
0.1354,0.8328262076058512
0.1354500000000001,0.8328262076058512
0.1355,0.833162026331248
0.1355500000000001,0.833162026331248
0.1355999999999999,0.833162026331248
0.13565,0.8328262076058512
0.1356999999999999,0.833162026331248
0.13575,0.833162026331248
0.1357999999999999,0.833162026331248
0.13585,0.8328262076058512
0.1358999999999999,0.833162026331248
0.13595,0.833162026331248
0.1359999999999999,0.833162026331248
0.13605,0.833162026331248
0.1361000000000001,0.833162026331248
0.13615,0.833162026331248
0.1362000000000001,0.833162026331248
0.13625,0.8328262076058512
0.1363000000000001,0.833162026331248
0.13635,0.833162026331248
0.1364000000000001,0.833162026331248
0.13645,0.833162026331248
0.1365000000000001,0.833162026331248
0.1365499999999999,0.833162026331248
0.1366000000000001,0.8328262076058512
0.1366499999999999,0.833162026331248
0.1367,0.833162026331248
0.1367499999999999,0.833162026331248
0.1368,0.833162026331248
0.1368499999999999,0.833162026331248
0.1369,0.833162026331248
0.1369499999999999,0.8328262076058512
0.137,0.833162026331248
0.1370499999999999,0.833162026331248
0.1371,0.833162026331248
0.1371500000000001,0.833162026331248
0.1372,0.8328262076058512
0.1372500000000001,0.8328262076058512
0.1373,0.8328262076058512
0.1373500000000001,0.8328262076058512
0.1374,0.833162026331248
0.1374500000000001,0.8328262076058512
0.1375,0.8328262076058512
0.1375500000000001,0.8328262076058512
0.1375999999999999,0.8328262076058512
0.1376500000000001,0.8328262076058512
0.1376999999999999,0.833162026331248
0.13775,0.8328262076058512
0.1377999999999999,0.8328262076058512
0.13785,0.8328262076058512
0.1378999999999999,0.8328262076058512
0.13795,0.8328262076058512
0.1379999999999999,0.8328262076058512
0.13805,0.8328262076058512
0.1380999999999999,0.833162026331248
0.13815,0.8328262076058512
0.1382000000000001,0.833162026331248
0.13825,0.8328262076058512
0.1383000000000001,0.8328262076058512
0.13835,0.833162026331248
0.1384000000000001,0.8328262076058512
0.13845,0.833162026331248
0.1385000000000001,0.833162026331248
0.13855,0.833162026331248
0.1386000000000001,0.8328262076058512
0.1386499999999999,0.833162026331248
0.1387,0.8328262076058512
0.1387499999999999,0.833162026331248
0.1388,0.833162026331248
0.1388499999999999,0.833162026331248
0.1389,0.833162026331248
0.1389499999999999,0.833162026331248
0.139,0.833162026331248
0.1390499999999999,0.833162026331248
0.1391,0.8328262076058512
0.1391500000000001,0.833162026331248
0.1392,0.8328262076058512
0.1392500000000001,0.833162026331248
0.1393,0.833162026331248
0.1393500000000001,0.833162026331248
0.1394,0.833162026331248
0.1394500000000001,0.833162026331248
0.1395,0.8328262076058512
0.1395500000000001,0.8328262076058512
0.1395999999999999,0.8328262076058512
0.1396500000000001,0.8328262076058512
0.1396999999999999,0.833162026331248
0.13975,0.8328262076058512
0.1397999999999999,0.8328262076058512
0.13985,0.8328262076058512
0.1398999999999999,0.8328262076058512
0.13995,0.8328262076058512
0.1399999999999999,0.833162026331248
0.14005,0.8328262076058512
0.1400999999999999,0.833162026331248
0.14015,0.8328262076058512
0.1402000000000001,0.8328262076058512
0.14025,0.8328262076058512
0.1403000000000001,0.833162026331248
0.14035,0.8328262076058512
0.1404000000000001,0.8328262076058512
0.14045,0.8328262076058512
0.1405000000000001,0.833162026331248
0.14055,0.8328262076058512
0.1406000000000001,0.833162026331248
0.1406499999999999,0.833162026331248
0.1407,0.833162026331248
0.1407499999999999,0.833162026331248
0.1408,0.833162026331248
0.1408499999999999,0.833162026331248
0.1409,0.833162026331248
0.1409499999999999,0.8328262076058512
0.141,0.8328262076058512
0.1410499999999999,0.833162026331248
0.1411,0.833162026331248
0.1411500000000001,0.8328262076058512
0.1412,0.833162026331248
0.1412500000000001,0.833162026331248
0.1413,0.8328262076058512
0.1413500000000001,0.833162026331248
0.1414,0.833162026331248
0.1414500000000001,0.8328262076058512
0.1415,0.833162026331248
0.1415500000000001,0.833162026331248
0.1415999999999999,0.8328262076058512
0.1416500000000001,0.8328262076058512
0.1416999999999999,0.8328262076058512
0.14175,0.8328262076058512
0.1417999999999999,0.8324903888804545
0.14185,0.8328262076058512
0.1418999999999999,0.8328262076058512
0.14195,0.8328262076058512
0.1419999999999999,0.8324903888804545
0.14205,0.8324903888804545
0.1420999999999999,0.8324903888804545
0.14215,0.8324903888804545
0.1422000000000001,0.8328262076058512
0.14225,0.8324903888804545
0.1423000000000001,0.8324903888804545
0.14235,0.8324903888804545
0.1424000000000001,0.8324903888804545
0.14245,0.8324903888804545
0.1425000000000001,0.8324903888804545
0.14255,0.8328262076058512
0.1426000000000001,0.8324903888804545
0.1426499999999999,0.8324903888804545
0.1427,0.8324903888804545
0.1427499999999999,0.8324903888804545
0.1428,0.8324903888804545
0.1428499999999999,0.8324903888804545
0.1429,0.8324903888804545
0.1429499999999999,0.8324903888804545
0.143,0.8328262076058512
0.1430499999999999,0.8328262076058512
0.1431,0.8324903888804545
0.1431500000000001,0.8328262076058512
0.1432,0.8324903888804545
0.1432500000000001,0.8324903888804545
0.1433,0.8324903888804545
0.1433500000000001,0.8328262076058512
0.1434,0.8328262076058512
0.1434500000000001,0.8328262076058512
0.1435,0.8324903888804545
0.1435500000000001,0.8324903888804545
0.1435999999999999,0.8324903888804545
0.1436500000000001,0.8324903888804545
0.1436999999999999,0.8324903888804545
0.14375,0.8324903888804545
0.1437999999999999,0.8324903888804545
0.14385,0.8324903888804545
0.1438999999999999,0.8324903888804545
0.14395,0.8324903888804545
0.1439999999999999,0.8328262076058512
0.14405,0.8328262076058512
0.1440999999999999,0.8328262076058512
0.14415,0.8324903888804545
0.1442000000000001,0.8324903888804545
0.14425,0.8324903888804545
0.1443000000000001,0.8324903888804545
0.14435,0.8324903888804545
0.1444000000000001,0.8324903888804545
0.14445,0.8324903888804545
0.1445000000000001,0.8328262076058512
0.14455,0.8328262076058512
0.1446000000000001,0.8328262076058512
0.1446499999999999,0.8324903888804545
0.1447000000000001,0.8328262076058512
0.1447499999999999,0.8324903888804545
0.1448,0.8324903888804545
0.1448499999999999,0.8324903888804545
0.1449,0.8324903888804545
0.1449499999999999,0.8324903888804545
0.145,0.8324903888804545
0.1450499999999999,0.8324903888804545
0.1451,0.8324903888804545
0.1451499999999999,0.8324903888804545
0.1452,0.8324903888804545
0.1452500000000001,0.8324903888804545
0.1453,0.8324903888804545
0.1453500000000001,0.8328262076058512
0.1454,0.8328262076058512
0.1454500000000001,0.8324903888804545
0.1455,0.8324903888804545
0.1455500000000001,0.8324903888804545
0.1456,0.8324903888804545
0.1456500000000001,0.8324903888804545
0.1456999999999999,0.8324903888804545
0.14575,0.8324903888804545
0.1457999999999999,0.8328262076058512
0.14585,0.8328262076058512
0.1458999999999999,0.8328262076058512
0.14595,0.8328262076058512
0.1459999999999999,0.8328262076058512
0.14605,0.8328262076058512
0.1460999999999999,0.8328262076058512
0.14615,0.8328262076058512
0.1462000000000001,0.8328262076058512
0.14625,0.8328262076058512
0.1463000000000001,0.8328262076058512
0.14635,0.8328262076058512
0.1464000000000001,0.8328262076058512
0.14645,0.8328262076058512
0.1465000000000001,0.8328262076058512
0.14655,0.8328262076058512
0.1466000000000001,0.8328262076058512
0.1466499999999999,0.8328262076058512
0.1467000000000001,0.8328262076058512
0.1467499999999999,0.8328262076058512
0.1468,0.8328262076058512
0.1468499999999999,0.8328262076058512
0.1469,0.8328262076058512
0.1469499999999999,0.8328262076058512
0.147,0.8328262076058512
0.1470499999999999,0.8328262076058512
0.1471,0.8328262076058512
0.1471499999999999,0.833162026331248
0.1472,0.8328262076058512
0.1472500000000001,0.8328262076058512
0.1473,0.8328262076058512
0.1473500000000001,0.8328262076058512
0.1474,0.8328262076058512
0.1474500000000001,0.8328262076058512
0.1475,0.8328262076058512
0.1475500000000001,0.8328262076058512
0.1476,0.8328262076058512
0.1476500000000001,0.8328262076058512
0.1476999999999999,0.8328262076058512
0.14775,0.8328262076058512
0.1477999999999999,0.8328262076058512
0.14785,0.8328262076058512
0.1478999999999999,0.8328262076058512
0.14795,0.8328262076058512
0.1479999999999999,0.8328262076058512
0.14805,0.8328262076058512
0.1480999999999999,0.8328262076058512
0.14815,0.8328262076058512
0.1482000000000001,0.8328262076058512
0.14825,0.833162026331248
0.1483000000000001,0.8328262076058512
0.14835,0.8328262076058512
0.1484000000000001,0.833162026331248
0.14845,0.8328262076058512
0.1485000000000001,0.8328262076058512
0.14855,0.833162026331248
0.1486000000000001,0.833162026331248
0.1486499999999999,0.833162026331248
0.1487000000000001,0.833162026331248
0.1487499999999999,0.833162026331248
0.1488,0.833162026331248
0.1488499999999999,0.833162026331248
0.1489,0.8334978450566448
0.1489499999999999,0.833162026331248
0.149,0.833162026331248
0.1490499999999999,0.833162026331248
0.1491,0.833162026331248
0.1491499999999999,0.833162026331248
0.1492,0.833162026331248
0.1492500000000001,0.833162026331248
0.1493,0.833162026331248
0.1493500000000001,0.833162026331248
0.1494,0.833162026331248
0.1494500000000001,0.833162026331248
0.1495,0.833162026331248
0.1495500000000001,0.833162026331248
0.1496,0.833162026331248
0.1496500000000001,0.8334978450566448
0.1496999999999999,0.8334978450566448
0.14975,0.833162026331248
0.1497999999999999,0.833162026331248
0.14985,0.8334978450566448
0.1498999999999999,0.833162026331248
0.14995,0.833162026331248
0.1499999999999999,0.8334978450566448
0.15005,0.8334978450566448
0.1500999999999999,0.8334978450566448
0.15015,0.833162026331248
0.1501999999999999,0.833162026331248
0.15025,0.8334978450566448
0.1503000000000001,0.833162026331248
0.15035,0.833162026331248
0.1504000000000001,0.8334978450566448
0.15045,0.8334978450566448
0.1505000000000001,0.833162026331248
0.15055,0.833162026331248
0.1506000000000001,0.833162026331248
0.15065,0.8334978450566448
0.1507000000000001,0.833162026331248
0.1507499999999999,0.833162026331248
0.1508,0.833162026331248
0.1508499999999999,0.833162026331248
0.1509,0.833162026331248
0.1509499999999999,0.833162026331248
0.151,0.833162026331248
0.1510499999999999,0.833162026331248
0.1511,0.833162026331248
0.1511499999999999,0.833162026331248
0.1512,0.833162026331248
0.1512500000000001,0.833162026331248
0.1513,0.833162026331248
0.1513500000000001,0.8334978450566448
0.1514,0.8334978450566448
0.1514500000000001,0.833162026331248
0.1515,0.833162026331248
0.1515500000000001,0.8334978450566448
0.1516,0.833162026331248
