#Digilent WaveForms Oscilloscope Acquisition
0.4377500000000001,2.750686948346661
0.4378,2.750686948346661
0.4378500000000001,2.750686948346661
0.4379,2.750686948346661
0.4379500000000001,2.750686948346661
0.4379999999999999,2.750686948346661
0.4380500000000001,2.750686948346661
0.4380999999999999,2.750686948346661
0.43815,2.750686948346661
0.4381999999999999,2.750686948346661
0.43825,2.750686948346661
0.4382999999999999,2.750686948346661
0.43835,2.750686948346661
0.4383999999999999,2.750686948346661
0.43845,2.750686948346661
0.4384999999999999,2.750686948346661
0.43855,2.750686948346661
0.4386000000000001,2.750686948346661
0.43865,2.750686948346661
0.4387000000000001,2.750686948346661
0.43875,2.750686948346661
0.4388000000000001,2.750686948346661
0.43885,2.750686948346661
0.4389000000000001,2.750686948346661
0.43895,2.750686948346661
0.4390000000000001,2.750686948346661
0.4390499999999999,2.750686948346661
0.4391,2.750686948346661
0.4391499999999999,2.750686948346661
0.4392,2.750686948346661
0.4392499999999999,2.750686948346661
0.4393,2.750686948346661
0.4393499999999999,2.750686948346661
0.4394,2.750686948346661
0.4394499999999999,2.750686948346661
0.4395,2.750686948346661
0.4395500000000001,2.750686948346661
0.4396,2.750686948346661
0.4396500000000001,2.750686948346661
0.4397,2.750686948346661
0.4397500000000001,2.750686948346661
0.4398,2.750686948346661
0.4398500000000001,2.750686948346661
0.4399,2.750686948346661
0.4399500000000001,2.750686948346661
0.4399999999999999,2.750686948346661
0.4400500000000001,2.750686948346661
0.4400999999999999,2.750686948346661
0.44015,2.750686948346661
0.4401999999999999,2.750686948346661
0.44025,2.750686948346661
0.4402999999999999,2.750686948346661
0.44035,2.750686948346661
0.4403999999999999,2.750686948346661
0.44045,2.750686948346661
0.4404999999999999,2.750686948346661
0.44055,2.750686948346661
0.4406000000000001,2.750686948346661
0.44065,2.750686948346661
0.4407000000000001,2.750686948346661
0.44075,2.750686948346661
0.4408000000000001,2.750686948346661
0.44085,2.750686948346661
0.4409000000000001,2.750686948346661
0.44095,2.750686948346661
0.4410000000000001,2.750686948346661
0.4410499999999999,2.750686948346661
0.4411,2.750686948346661
0.4411499999999999,2.750686948346661
0.4412,2.750686948346661
0.4412499999999999,2.750686948346661
0.4413,2.750686948346661
0.4413499999999999,2.750686948346661
0.4414,2.750686948346661
0.4414499999999999,2.750686948346661
0.4415,2.750686948346661
0.4415500000000001,2.750686948346661
0.4416,2.750686948346661
0.4416500000000001,2.750686948346661
0.4417,2.750686948346661
0.4417500000000001,2.750686948346661
0.4418,2.750686948346661
0.4418500000000001,2.750686948346661
0.4419,2.750686948346661
0.4419500000000001,2.750686948346661
0.4419999999999999,2.750686948346661
0.4420500000000001,2.750686948346661
0.4420999999999999,2.750686948346661
0.44215,2.750686948346661
0.4421999999999999,2.750686948346661
0.44225,2.750686948346661
0.4422999999999999,2.750686948346661
0.44235,2.750686948346661
0.4423999999999999,2.750686948346661
0.44245,2.750686948346661
0.4424999999999999,2.750686948346661
0.44255,2.750686948346661
0.4426000000000001,2.750686948346661
0.44265,2.750686948346661
0.4427000000000001,2.750686948346661
0.44275,2.750686948346661
0.4428000000000001,2.750686948346661
0.44285,2.750686948346661
0.4429000000000001,2.750686948346661
0.44295,2.750686948346661
0.4430000000000001,2.750686948346661
0.4430499999999999,2.750686948346661
0.4431,2.750686948346661
0.4431499999999999,2.750686948346661
0.4432,2.750686948346661
0.4432499999999999,2.750686948346661
0.4433,2.750686948346661
0.4433499999999999,2.750686948346661
0.4434,2.750686948346661
0.4434499999999999,2.750686948346661
0.4435,2.750686948346661
0.4435500000000001,2.750686948346661
0.4436,2.750686948346661
0.4436500000000001,2.750686948346661
0.4437,2.750686948346661
0.4437500000000001,2.750686948346661
0.4438,2.750686948346661
0.4438500000000001,2.750686948346661
0.4439,2.750686948346661
0.4439500000000001,2.750686948346661
0.444,2.750686948346661
0.4440500000000001,2.750686948346661
0.4440999999999999,2.750686948346661
0.44415,2.750686948346661
0.4441999999999999,2.750686948346661
0.44425,2.750686948346661
0.4442999999999999,2.750686948346661
0.44435,2.750686948346661
0.4443999999999999,2.750686948346661
0.44445,2.750686948346661
0.4444999999999999,2.750686948346661
0.44455,2.750686948346661
0.4446000000000001,2.750686948346661
0.44465,2.750686948346661
0.4447000000000001,2.750686948346661
0.44475,2.750686948346661
0.4448000000000001,2.750686948346661
0.44485,2.750686948346661
0.4449000000000001,2.750686948346661
0.44495,2.750686948346661
0.4450000000000001,2.750686948346661
0.4450499999999999,2.750686948346661
0.4451000000000001,2.750686948346661
0.4451499999999999,2.750686948346661
0.4452,2.750686948346661
0.4452499999999999,2.750686948346661
0.4453,2.750686948346661
0.4453499999999999,2.750686948346661
0.4454,2.750686948346661
0.4454499999999999,2.750686948346661
0.4455,2.750686948346661
0.4455499999999999,2.750686948346661
0.4456,2.750686948346661
0.4456500000000001,2.750686948346661
0.4457,2.750686948346661
0.4457500000000001,2.750686948346661
0.4458,2.750686948346661
0.4458500000000001,2.750686948346661
0.4459,2.750686948346661
0.4459500000000001,2.750686948346661
0.446,2.750686948346661
0.4460500000000001,2.750686948346661
0.4460999999999999,2.750686948346661
0.44615,2.750686948346661
0.4461999999999999,2.750686948346661
0.44625,2.750686948346661
0.4462999999999999,2.750686948346661
0.44635,2.750686948346661
0.4463999999999999,2.750686948346661
0.44645,2.750686948346661
0.4464999999999999,2.750686948346661
0.44655,2.750686948346661
0.4466000000000001,2.750686948346661
0.44665,2.750686948346661
0.4467000000000001,2.750686948346661
0.44675,2.750686948346661
0.4468000000000001,2.750686948346661
0.44685,2.750686948346661
0.4469000000000001,2.750686948346661
0.44695,2.750686948346661
0.4470000000000001,2.750686948346661
0.4470499999999999,2.750686948346661
0.4471000000000001,2.750686948346661
0.4471499999999999,2.750686948346661
0.4472,2.750686948346661
0.4472499999999999,2.750686948346661
0.4473,2.750686948346661
0.4473499999999999,2.750686948346661
0.4474,2.750686948346661
0.4474499999999999,2.750686948346661
0.4475,2.750686948346661
0.4475499999999999,2.750686948346661
0.4476,2.750686948346661
0.4476500000000001,2.750686948346661
0.4477,2.750686948346661
0.4477500000000001,2.750686948346661
0.4478,2.750686948346661
0.4478500000000001,2.750686948346661
0.4479,2.750686948346661
0.4479500000000001,2.750686948346661
0.448,2.750686948346661
0.4480500000000001,2.750686948346661
0.4480999999999999,2.750686948346661
0.44815,2.750686948346661
0.4481999999999999,2.750686948346661
0.44825,2.750686948346661
0.4482999999999999,2.750686948346661
0.44835,2.750686948346661
0.4483999999999999,2.750686948346661
0.44845,2.750686948346661
0.4484999999999999,2.750686948346661
0.44855,2.750686948346661
0.4486000000000001,2.750686948346661
0.44865,2.750686948346661
0.4487000000000001,2.750686948346661
0.44875,2.750686948346661
0.4488000000000001,2.750686948346661
0.44885,2.750686948346661
0.4489000000000001,2.750686948346661
0.44895,2.750686948346661
0.4490000000000001,2.750686948346661
0.4490499999999999,2.750686948346661
0.4491000000000001,2.750686948346661
0.4491499999999999,2.750686948346661
0.4492,2.750686948346661
0.4492499999999999,2.750686948346661
0.4493,2.750686948346661
0.4493499999999999,2.750686948346661
0.4494,2.750686948346661
0.4494499999999999,2.750686948346661
0.4495,2.750686948346661
0.4495499999999999,2.750686948346661
0.4496,2.750686948346661
0.4496500000000001,2.750686948346661
0.4497,2.750686948346661
0.4497500000000001,2.750686948346661
0.4498,2.750686948346661
0.4498500000000001,2.750686948346661
0.4499,2.750686948346661
0.4499500000000001,2.750686948346661
0.45,2.750686948346661
0.4500500000000001,2.750686948346661
0.4500999999999999,2.750686948346661
0.4501500000000001,2.750686948346661
0.4501999999999999,2.750686948346661
0.45025,2.750686948346661
0.4502999999999999,2.750686948346661
0.45035,2.750686948346661
0.4503999999999999,2.750686948346661
0.45045,2.750686948346661
0.4504999999999999,2.750686948346661
0.45055,2.750686948346661
0.4505999999999999,2.750686948346661
0.45065,2.750686948346661
0.4507000000000001,2.750686948346661
0.45075,2.750686948346661
0.4508000000000001,2.750686948346661
0.45085,2.750686948346661
0.4509000000000001,2.750686948346661
0.45095,2.750686948346661
0.4510000000000001,2.750686948346661
0.45105,2.750686948346661
0.4511000000000001,2.750686948346661
0.4511499999999999,2.750686948346661
0.4512,2.750686948346661
0.4512499999999999,2.750686948346661
0.4513,2.750686948346661
0.4513499999999999,2.750686948346661
0.4514,2.750686948346661
0.4514499999999999,2.750686948346661
0.4515,2.750686948346661
0.4515499999999999,2.750686948346661
0.4516,2.750686948346661
0.4516500000000001,2.750686948346661
0.4517,2.750686948346661
0.4517500000000001,2.750686948346661
0.4518,2.750686948346661
0.4518500000000001,2.750686948346661
0.4519,2.750686948346661
0.4519500000000001,2.750686948346661
0.452,2.750686948346661
0.4520500000000001,2.750686948346661
0.4520999999999999,2.750686948346661
0.4521500000000001,2.750686948346661
0.4521999999999999,2.750686948346661
0.45225,2.750686948346661
0.4522999999999999,2.750686948346661
0.45235,2.750686948346661
0.4523999999999999,2.750686948346661
0.45245,2.750686948346661
0.4524999999999999,2.750686948346661
0.45255,2.750686948346661
0.4525999999999999,2.750686948346661
0.45265,2.750686948346661
0.4527000000000001,2.750686948346661
0.45275,2.750686948346661
0.4528000000000001,2.750686948346661
0.45285,2.750686948346661
0.4529000000000001,2.750686948346661
0.45295,2.750686948346661
0.4530000000000001,2.750686948346661
0.45305,2.750686948346661
0.4531000000000001,2.750686948346661
0.4531499999999999,2.750686948346661
0.4532,2.750686948346661
0.4532499999999999,2.750686948346661
0.4533,2.750686948346661
0.4533499999999999,2.750686948346661
0.4534,2.750686948346661
0.4534499999999999,2.750686948346661
0.4535,2.750686948346661
0.4535499999999999,2.750686948346661
0.4536,2.750686948346661
0.4536500000000001,2.750686948346661
0.4537,2.750686948346661
0.4537500000000001,2.750686948346661
0.4538,2.750686948346661
0.4538500000000001,2.750686948346661
0.4539,2.750686948346661
0.4539500000000001,2.750686948346661
0.454,2.750686948346661
0.4540500000000001,2.750686948346661
0.4540999999999999,2.750686948346661
0.4541500000000001,2.750686948346661
0.4541999999999999,2.750686948346661
0.45425,2.750686948346661
0.4542999999999999,2.750686948346661
0.45435,2.750686948346661
0.4543999999999999,2.750686948346661
0.45445,2.750686948346661
0.4544999999999999,2.750686948346661
0.45455,2.750686948346661
0.4545999999999999,2.750686948346661
0.45465,2.750686948346661
0.4547000000000001,2.750686948346661
0.45475,2.750686948346661
0.4548000000000001,2.750686948346661
0.45485,2.750686948346661
0.4549000000000001,2.750686948346661
0.45495,2.750686948346661
0.4550000000000001,2.750686948346661
0.45505,2.750686948346661
0.4551000000000001,2.750686948346661
0.4551499999999999,2.750686948346661
0.4552,2.750686948346661
0.4552499999999999,2.750686948346661
0.4553,2.750686948346661
0.4553499999999999,2.750686948346661
0.4554,2.750686948346661
0.4554499999999999,2.750686948346661
0.4555,2.750686948346661
0.4555499999999999,2.750686948346661
0.4556,2.750686948346661
0.4556500000000001,2.750686948346661
0.4557,2.750686948346661
0.4557500000000001,2.750686948346661
0.4558,2.750686948346661
0.4558500000000001,2.750686948346661
0.4559,2.750686948346661
0.4559500000000001,2.750686948346661
0.456,2.750686948346661
0.4560500000000001,2.750686948346661
0.4560999999999999,2.750686948346661
0.4561500000000001,2.750686948346661
0.4561999999999999,2.750686948346661
0.45625,2.750686948346661
0.4562999999999999,2.750686948346661
0.45635,2.750686948346661
0.4563999999999999,2.750686948346661
0.45645,2.750686948346661
0.4564999999999999,2.750686948346661
0.45655,2.750686948346661
0.4565999999999999,2.750686948346661
0.45665,2.750686948346661
0.4567000000000001,2.750686948346661
0.45675,2.750686948346661
0.4568000000000001,2.750686948346661
0.45685,2.750686948346661
0.4569000000000001,2.750686948346661
0.45695,2.750686948346661
0.4570000000000001,2.750686948346661
0.45705,2.750686948346661
0.4571000000000001,2.750686948346661
0.4571499999999999,2.750686948346661
0.4572000000000001,2.750686948346661
0.4572499999999999,2.750686948346661
0.4573,2.750686948346661
0.4573499999999999,2.750686948346661
0.4574,2.750686948346661
0.4574499999999999,2.750686948346661
0.4575,2.750686948346661
0.4575499999999999,2.750686948346661
0.4576,2.750686948346661
0.4576499999999999,2.750686948346661
0.4577,2.750686948346661
0.4577500000000001,2.750686948346661
0.4578,2.750686948346661
0.4578500000000001,2.750686948346661
0.4579,2.750686948346661
0.4579500000000001,2.750686948346661
0.458,2.750686948346661
0.4580500000000001,2.750686948346661
0.4581,2.750686948346661
0.4581500000000001,2.714754344729209
0.4581999999999999,2.597217790840348
0.45825,2.475651412246727
0.4582999999999999,2.353077577476915
0.45835,2.230503742707103
0.4583999999999999,2.107594089211895
0.45845,1.985691891892876
0.4584999999999999,1.864461332025092
0.45855,1.74390240960722
0.4585999999999999,1.624350943366414
0.45865,1.506142752026324
0.4587000000000001,1.389949473038638
0.45875,1.276442743854951
0.4588000000000001,1.166294201924444
0.45885,1.063197853228018
0.4589000000000001,0.9839446340343865
0.45895,0.9446538431629672
0.4590000000000001,0.925176357089956
0.45905,0.9127510642502765
0.4591000000000001,0.9036839586645644
0.4591499999999999,0.896295946705836
0.4592000000000001,0.8905870283740913
0.4592499999999999,0.8855497474931402
0.4593,0.8811841040629824
0.4593499999999999,0.8774900980836182
0.4594,0.8741319108296508
0.4594499999999999,0.871445361026477
0.4595,0.8687588112233029
0.4595499999999999,0.8664080801455344
0.4596,0.8640573490677486
0.4596499999999999,0.8620424367153754
0.4597,0.8603633430883844
0.4597500000000001,0.8583484307359978
0.4598,0.8566693371090202
0.4598500000000001,0.8556618809328237
0.4599,0.8539827873058461
0.4599500000000001,0.8526395124042592
0.46,0.851632056228069
0.4600500000000001,0.8506246000518787
0.4601,0.8496171438756885
0.4601500000000001,0.8486096876994982
0.4601999999999999,0.847602231523308
0.46025,0.8469305940725145
0.4602999999999999,0.8459231378963243
0.46035,0.8452515004455308
0.4603999999999999,0.8445798629947374
0.46045,0.8439082255439438
0.4604999999999999,0.8432365880931503
0.46055,0.8425649506423569
0.4605999999999999,0.8418933131915658
0.46065,0.8412216757407698
0.4607000000000001,0.8405500382899752
0.46075,0.8402142195645796
0.4608000000000001,0.8398784008391804
0.46085,0.8392067633883895
0.4609000000000001,0.8388709446629927
0.46095,0.8385351259375959
0.4610000000000001,0.8378634884868024
0.46105,0.8375276697614056
0.4611000000000001,0.8375276697614056
0.4611499999999999,0.8368560323106122
0.4612000000000001,0.8365202135852154
0.4612499999999999,0.8361843948598187
0.4613,0.8358485761344219
0.4613499999999999,0.8355127574090253
0.4614,0.8351769386836285
0.4614499999999999,0.8351769386836285
0.4615,0.8348411199582317
0.4615499999999999,0.8345053012328362
0.4616,0.8341694825074382
0.4616499999999999,0.8338336637820428
0.4617,0.8338336637820416
0.4617500000000001,0.8334978450566436
0.4618,0.833162026331248
0.4618500000000001,0.8328262076058512
0.4619,0.8328262076058512
0.4619500000000001,0.8328262076058512
0.462,0.8328262076058512
0.4620500000000001,0.8324903888804545
0.4621,0.8324903888804545
0.4621500000000001,0.8324903888804545
0.4621999999999999,0.8324903888804545
0.46225,0.8324903888804545
0.4622999999999999,0.8321545701550577
0.46235,0.8321545701550577
0.4623999999999999,0.8321545701550577
0.46245,0.8321545701550577
0.4624999999999999,0.8321545701550577
0.46255,0.8324903888804545
0.4625999999999999,0.8321545701550589
0.46265,0.8321545701550577
0.4626999999999999,0.8324903888804532
0.46275,0.8321545701550577
0.4628000000000001,0.8321545701550577
0.46285,0.8321545701550577
0.4629000000000001,0.8324903888804545
0.46295,0.8321545701550577
0.4630000000000001,0.8324903888804545
0.46305,0.8324903888804545
0.4631000000000001,0.8324903888804545
0.46315,0.8324903888804545
0.4632000000000001,0.8324903888804545
0.4632499999999999,0.8324903888804545
0.4633,0.8324903888804545
0.4633499999999999,0.8321545701550577
0.4634,0.8324903888804545
0.4634499999999999,0.8321545701550577
0.4635,0.8324903888804545
0.4635499999999999,0.8324903888804545
0.4636,0.8321545701550577
0.4636499999999999,0.8324903888804532
0.4637,0.8324903888804545
0.4637500000000001,0.8324903888804545
0.4638,0.8324903888804545
0.4638500000000001,0.8321545701550589
0.4639,0.8324903888804545
0.4639500000000001,0.8324903888804545
0.464,0.8324903888804545
0.4640500000000001,0.8324903888804545
0.4641,0.8324903888804545
0.4641500000000001,0.8321545701550577
0.4641999999999999,0.8324903888804545
0.4642500000000001,0.8324903888804545
0.4642999999999999,0.8324903888804545
0.46435,0.8324903888804545
0.4643999999999999,0.8324903888804545
0.46445,0.8324903888804545
0.4644999999999999,0.8324903888804545
0.46455,0.8324903888804545
0.4645999999999999,0.8324903888804545
0.46465,0.8321545701550577
0.4646999999999999,0.8321545701550577
0.46475,0.8324903888804545
0.4648000000000001,0.8324903888804545
0.46485,0.8324903888804545
0.4649000000000001,0.8324903888804545
0.46495,0.8321545701550577
0.4650000000000001,0.8324903888804545
0.46505,0.8321545701550577
0.4651000000000001,0.8321545701550577
0.46515,0.8321545701550577
0.4652000000000001,0.8321545701550577
0.4652499999999999,0.8321545701550577
0.4653,0.8324903888804545
0.4653499999999999,0.8321545701550577
0.4654,0.8324903888804545
0.4654499999999999,0.8324903888804545
0.4655,0.8324903888804545
0.4655499999999999,0.8324903888804545
0.4656,0.8324903888804545
0.4656499999999999,0.8324903888804545
0.4657,0.8324903888804545
0.4657500000000001,0.8324903888804545
0.4658,0.8324903888804545
0.4658500000000001,0.8324903888804545
0.4659,0.8324903888804545
0.4659500000000001,0.8324903888804545
0.466,0.8324903888804545
0.4660500000000001,0.8324903888804545
0.4661,0.8324903888804545
0.4661500000000001,0.8324903888804545
0.4661999999999999,0.8324903888804545
0.4662500000000001,0.8324903888804545
0.4662999999999999,0.8324903888804545
0.46635,0.8324903888804545
0.4663999999999999,0.8324903888804545
0.46645,0.8324903888804545
0.4664999999999999,0.8324903888804545
0.46655,0.8324903888804545
0.4665999999999999,0.8324903888804545
0.46665,0.8324903888804545
0.4666999999999999,0.83282620760585
0.46675,0.8328262076058512
0.4668000000000001,0.8328262076058512
0.46685,0.8328262076058512
0.4669000000000001,0.83282620760585
0.46695,0.8324903888804545
0.4670000000000001,0.8324903888804545
0.46705,0.8324903888804545
0.4671000000000001,0.8328262076058512
0.46715,0.8328262076058512
0.4672000000000001,0.8328262076058512
0.4672499999999999,0.8328262076058512
0.4673,0.8328262076058512
0.4673499999999999,0.8328262076058512
0.4674,0.8328262076058512
0.4674499999999999,0.8328262076058512
0.4675,0.8324903888804545
0.4675499999999999,0.8328262076058512
0.4676,0.8328262076058512
0.4676499999999999,0.8328262076058512
0.4677,0.8328262076058512
0.4677500000000001,0.8324903888804545
0.4678,0.8324903888804545
0.4678500000000001,0.83282620760585
0.4679,0.8324903888804545
0.4679500000000001,0.8324903888804545
0.468,0.8324903888804545
0.4680500000000001,0.8328262076058512
0.4681,0.8324903888804545
0.4681500000000001,0.8328262076058512
0.4681999999999999,0.8328262076058512
0.4682500000000001,0.8328262076058512
0.4682999999999999,0.8328262076058512
0.46835,0.8328262076058512
0.4683999999999999,0.8328262076058512
0.46845,0.8328262076058512
0.4684999999999999,0.833162026331248
0.46855,0.833162026331248
0.4685999999999999,0.833162026331248
0.46865,0.833162026331248
0.4686999999999999,0.833162026331248
0.46875,0.833162026331248
0.4688000000000001,0.833162026331248
0.46885,0.833162026331248
0.4689000000000001,0.8328262076058525
0.46895,0.833162026331248
0.4690000000000001,0.8328262076058512
0.46905,0.833162026331248
0.4691000000000001,0.8328262076058512
0.46915,0.8328262076058512
0.4692000000000001,0.8328262076058512
0.4692499999999999,0.833162026331248
0.4693000000000001,0.833162026331248
0.4693499999999999,0.833162026331248
0.4694,0.833162026331248
0.4694499999999999,0.833162026331248
0.4695,0.833162026331248
0.4695499999999999,0.833162026331248
0.4696,0.833162026331248
0.4696499999999999,0.833162026331248
0.4697,0.8328262076058512
0.4697499999999999,0.8328262076058512
0.4698,0.833162026331248
0.4698500000000001,0.8331620263312468
0.4699,0.8328262076058512
0.4699500000000001,0.833162026331248
0.47,0.833162026331248
0.4700500000000001,0.833162026331248
0.4701,0.833162026331248
0.4701500000000001,0.833162026331248
0.4702,0.8328262076058512
0.4702500000000001,0.8328262076058512
0.4702999999999999,0.8328262076058512
0.47035,0.833162026331248
0.4703999999999999,0.833162026331248
0.47045,0.833162026331248
0.4704999999999999,0.833162026331248
0.47055,0.833162026331248
0.4705999999999999,0.833162026331248
0.47065,0.833162026331248
0.4706999999999999,0.833162026331248
0.47075,0.833162026331248
0.4708000000000001,0.833162026331248
0.47085,0.833162026331248
0.4709000000000001,0.833162026331248
0.47095,0.833162026331248
0.4710000000000001,0.833162026331248
0.47105,0.833162026331248
0.4711000000000001,0.833162026331248
0.47115,0.8328262076058512
0.4712000000000001,0.833162026331248
0.4712499999999999,0.833162026331248
0.4713000000000001,0.833162026331248
0.4713499999999999,0.833162026331248
0.4714,0.833162026331248
0.4714499999999999,0.8334978450566448
0.4715,0.833162026331248
0.4715499999999999,0.833162026331248
0.4716,0.833162026331248
0.4716499999999999,0.833162026331248
0.4717,0.833162026331248
0.4717499999999999,0.833162026331248
0.4718,0.833162026331248
0.4718500000000001,0.833162026331248
0.4719,0.833162026331248
0.4719500000000001,0.833162026331248
0.472,0.833162026331248
0.4720500000000001,0.833162026331248
0.4721,0.833162026331248
0.4721500000000001,0.833162026331248
0.4722,0.833162026331248
0.4722500000000001,0.833162026331248
0.4722999999999999,0.833162026331248
0.47235,0.833162026331248
0.4723999999999999,0.833162026331248
0.47245,0.833162026331248
0.4724999999999999,0.833162026331248
0.47255,0.833162026331248
0.4725999999999999,0.833162026331248
0.47265,0.833162026331248
0.4726999999999999,0.833162026331248
0.47275,0.833162026331248
0.4728000000000001,0.8331620263312468
0.47285,0.8328262076058512
0.4729000000000001,0.8328262076058512
0.47295,0.8328262076058512
0.4730000000000001,0.8328262076058512
0.47305,0.8328262076058512
0.4731000000000001,0.8328262076058512
0.47315,0.8328262076058512
0.4732000000000001,0.833162026331248
0.4732499999999999,0.8328262076058512
0.4733000000000001,0.8328262076058512
0.4733499999999999,0.8328262076058512
0.4734,0.8328262076058512
0.4734499999999999,0.8328262076058512
0.4735,0.8328262076058512
0.4735499999999999,0.8328262076058512
0.4736,0.8328262076058512
0.4736499999999999,0.8328262076058512
0.4737,0.8328262076058512
0.4737499999999999,0.8328262076058512
0.4738,0.8328262076058512
0.4738500000000001,0.8328262076058512
0.4739,0.8328262076058512
0.4739500000000001,0.8328262076058512
0.474,0.8328262076058512
0.4740500000000001,0.8328262076058512
0.4741,0.8328262076058512
0.4741500000000001,0.8328262076058512
0.4742,0.8328262076058512
0.4742500000000001,0.8328262076058512
0.4742999999999999,0.8328262076058512
0.47435,0.8328262076058512
0.4743999999999999,0.8328262076058512
0.47445,0.8328262076058512
0.4744999999999999,0.8328262076058512
0.47455,0.8328262076058512
0.4745999999999999,0.8328262076058512
0.47465,0.8328262076058512
0.4746999999999999,0.8328262076058512
0.47475,0.8328262076058512
0.4748000000000001,0.8328262076058512
0.47485,0.8328262076058512
0.4749000000000001,0.8328262076058512
0.47495,0.8328262076058512
0.4750000000000001,0.8328262076058512
0.47505,0.8328262076058512
0.4751000000000001,0.8328262076058512
0.47515,0.8328262076058512
0.4752000000000001,0.8328262076058512
0.47525,0.8328262076058512
0.4753000000000001,0.8328262076058512
0.4753499999999999,0.8328262076058512
0.4754,0.8328262076058512
0.4754499999999999,0.8328262076058512
0.4755,0.8328262076058512
0.4755499999999999,0.8328262076058512
0.4756,0.8328262076058512
0.4756499999999999,0.8328262076058512
0.4757,0.8324903888804545
0.4757499999999999,0.83282620760585
0.4758,0.8328262076058512
0.4758500000000001,0.8328262076058512
0.4759,0.8328262076058512
0.4759500000000001,0.8328262076058512
0.476,0.8328262076058512
0.4760500000000001,0.8328262076058512
0.4761,0.8328262076058512
0.4761500000000001,0.8328262076058512
0.4762,0.8328262076058512
0.4762500000000001,0.8328262076058512
0.4762999999999999,0.8328262076058512
0.4763500000000001,0.8328262076058512
0.4763999999999999,0.8328262076058512
0.47645,0.8328262076058512
0.4764999999999999,0.8328262076058512
0.47655,0.8328262076058512
0.4765999999999999,0.8328262076058512
0.47665,0.8328262076058512
0.4766999999999999,0.8331620263312468
0.47675,0.8328262076058512
0.4767999999999999,0.8328262076058512
0.47685,0.8328262076058512
0.4769000000000001,0.8328262076058512
0.47695,0.8328262076058512
0.4770000000000001,0.8328262076058512
0.47705,0.8328262076058512
0.4771000000000001,0.8328262076058512
0.47715,0.8328262076058512
0.4772000000000001,0.8328262076058512
0.47725,0.8328262076058512
0.4773000000000001,0.8328262076058512
0.4773499999999999,0.8328262076058512
0.4774,0.8328262076058512
0.4774499999999999,0.8328262076058512
0.4775,0.8328262076058512
0.4775499999999999,0.8328262076058512
0.4776,0.8328262076058512
0.4776499999999999,0.8328262076058512
0.4777,0.8328262076058512
0.4777499999999999,0.8328262076058512
0.4778,0.8328262076058512
0.4778500000000001,0.8328262076058512
0.4779,0.8328262076058512
0.4779500000000001,0.8328262076058512
0.478,0.8328262076058512
0.4780500000000001,0.8328262076058512
0.4781,0.8328262076058512
0.4781500000000001,0.8328262076058512
0.4782,0.8328262076058512
0.4782500000000001,0.8328262076058512
0.4782999999999999,0.8328262076058512
0.4783500000000001,0.8328262076058512
0.4783999999999999,0.8328262076058512
0.47845,0.8328262076058512
0.4784999999999999,0.8328262076058512
0.47855,0.8328262076058512
0.4785999999999999,0.8328262076058512
0.47865,0.8328262076058512
0.4786999999999999,0.8328262076058512
0.47875,0.8328262076058512
0.4787999999999999,0.8328262076058512
0.47885,0.8328262076058512
0.4789000000000001,0.8328262076058512
0.47895,0.8328262076058512
