#Digilent WaveForms Oscilloscope Acquisition
0.5197499999999999,0.8328262076058512
0.5198,0.8328262076058512
0.5198499999999999,0.8328262076058512
0.5199,0.8324903888804545
0.5199499999999999,0.8324903888804545
0.52,0.8324903888804545
0.5200499999999999,0.83282620760585
0.5201,0.8328262076058512
0.5201499999999999,0.8328262076058512
0.5202,0.8328262076058512
0.5202500000000001,0.8328262076058512
0.5203,0.8328262076058512
0.5203500000000001,0.8328262076058512
0.5204,0.8328262076058512
0.5204500000000001,0.8328262076058512
0.5205,0.8328262076058512
0.5205500000000001,0.8328262076058512
0.5206,0.8328262076058512
0.5206500000000001,0.8328262076058512
0.5206999999999999,0.8328262076058512
0.52075,0.8328262076058512
0.5207999999999999,0.8328262076058512
0.52085,0.8328262076058512
0.5208999999999999,0.8328262076058512
0.52095,0.8328262076058512
0.5209999999999999,0.8328262076058512
0.52105,0.8328262076058512
0.5210999999999999,0.8328262076058512
0.52115,0.8328262076058512
0.5212000000000001,0.8328262076058512
0.52125,0.8328262076058512
0.5213000000000001,0.8328262076058512
0.52135,0.8328262076058512
0.5214000000000001,0.8328262076058512
0.52145,0.8328262076058512
0.5215000000000001,0.8328262076058512
0.52155,0.8328262076058512
0.5216000000000001,0.8324903888804545
0.5216499999999999,0.8324903888804545
0.5217000000000001,0.8324903888804545
0.5217499999999999,0.8324903888804545
0.5218,0.8324903888804545
0.5218499999999999,0.8324903888804545
0.5219,0.8324903888804545
0.5219499999999999,0.8324903888804545
0.522,0.8324903888804545
0.5220499999999999,0.8324903888804545
0.5221,0.8324903888804545
0.5221499999999999,0.8324903888804545
0.5222,0.8324903888804545
0.5222500000000001,0.8324903888804545
0.5223,0.8324903888804545
0.5223500000000001,0.8324903888804545
0.5224,0.8324903888804545
0.5224500000000001,0.8324903888804545
0.5225,0.8324903888804545
0.5225500000000001,0.8324903888804545
0.5226,0.8324903888804545
0.5226500000000001,0.8324903888804545
0.5226999999999999,0.8324903888804545
0.52275,0.8324903888804545
0.5227999999999999,0.8324903888804545
0.52285,0.8324903888804545
0.5228999999999999,0.8324903888804545
0.52295,0.8324903888804545
0.5229999999999999,0.8324903888804545
0.52305,0.8324903888804545
0.5230999999999999,0.83282620760585
0.52315,0.8324903888804545
0.5232000000000001,0.8324903888804545
0.52325,0.8324903888804545
0.5233000000000001,0.8324903888804545
0.52335,0.8324903888804545
0.5234000000000001,0.8324903888804545
0.52345,0.8324903888804545
0.5235000000000001,0.8324903888804545
0.52355,0.8324903888804545
0.5236000000000001,0.8324903888804545
0.5236499999999999,0.8324903888804545
0.5237000000000001,0.8324903888804545
0.5237499999999999,0.8324903888804545
0.5238,0.8324903888804545
0.5238499999999999,0.8324903888804545
0.5239,0.8324903888804545
0.5239499999999999,0.8324903888804545
0.524,0.8324903888804545
0.5240499999999999,0.8324903888804545
0.5241,0.8324903888804545
0.5241499999999999,0.8324903888804545
0.5242,0.8324903888804545
0.5242500000000001,0.8324903888804545
0.5243,0.8324903888804545
0.5243500000000001,0.8324903888804545
0.5244,0.8324903888804545
0.5244500000000001,0.8324903888804545
0.5245,0.8321545701550577
0.5245500000000001,0.8321545701550577
0.5246,0.8324903888804545
0.5246500000000001,0.8321545701550577
0.5246999999999999,0.8324903888804545
0.52475,0.8324903888804545
0.5247999999999999,0.8324903888804545
0.52485,0.8324903888804545
0.5248999999999999,0.8324903888804545
0.52495,0.8324903888804545
0.5249999999999999,0.8324903888804545
0.52505,0.8321545701550577
0.5250999999999999,0.8324903888804532
0.52515,0.8324903888804545
0.5251999999999999,0.8324903888804545
0.52525,0.8324903888804545
0.5253000000000001,0.8324903888804545
0.52535,0.8324903888804545
0.5254000000000001,0.8324903888804545
0.52545,0.8324903888804545
0.5255000000000001,0.8321545701550577
0.52555,0.8324903888804545
0.5256000000000001,0.8324903888804545
0.52565,0.8324903888804545
0.5257000000000001,0.8328262076058512
0.5257499999999999,0.8328262076058512
0.5258,0.8328262076058512
0.5258499999999999,0.8324903888804545
0.5259,0.8324903888804545
0.5259499999999999,0.8324903888804545
0.526,0.8324903888804545
0.5260499999999999,0.83282620760585
0.5261,0.8328262076058512
0.5261499999999999,0.8328262076058512
0.5262,0.8324903888804545
0.5262500000000001,0.8324903888804545
0.5263,0.8324903888804545
0.5263500000000001,0.8328262076058512
0.5264,0.8328262076058512
0.5264500000000001,0.8328262076058512
0.5265,0.8328262076058512
0.5265500000000001,0.8328262076058512
0.5266,0.8328262076058512
0.5266500000000001,0.8328262076058512
0.5266999999999999,0.8328262076058512
0.5267500000000001,0.8328262076058512
0.5267999999999999,0.8328262076058512
0.52685,0.8328262076058512
0.5268999999999999,0.8328262076058512
0.52695,0.8324903888804545
0.5269999999999999,0.8328262076058512
0.52705,0.8328262076058512
0.5270999999999999,0.8328262076058512
0.52715,0.8328262076058512
0.5271999999999999,0.8328262076058512
0.52725,0.8328262076058512
0.5273000000000001,0.8328262076058512
0.52735,0.8328262076058512
0.5274000000000001,0.8328262076058512
0.52745,0.8328262076058512
0.5275000000000001,0.8328262076058512
0.52755,0.8324903888804545
0.5276000000000001,0.8324903888804545
0.52765,0.8328262076058512
0.5277000000000001,0.8328262076058512
0.5277499999999999,0.8328262076058512
0.5278,0.8328262076058512
0.5278499999999999,0.8328262076058512
0.5279,0.8328262076058512
0.5279499999999999,0.8328262076058512
0.528,0.8328262076058512
0.5280499999999999,0.8328262076058512
0.5281,0.8324903888804545
0.5281499999999999,0.83282620760585
0.5282,0.8328262076058512
0.5282500000000001,0.8328262076058512
0.5283,0.8328262076058512
0.5283500000000001,0.833162026331248
0.5284,0.833162026331248
0.5284500000000001,0.833162026331248
0.5285,0.833162026331248
0.5285500000000001,0.833162026331248
0.5286,0.833162026331248
0.5286500000000001,0.833162026331248
0.5286999999999999,0.833162026331248
0.5287500000000001,0.833162026331248
0.5287999999999999,0.833162026331248
0.52885,0.833162026331248
0.5288999999999999,0.833162026331248
0.52895,0.833162026331248
0.5289999999999999,0.833162026331248
0.52905,0.833162026331248
0.5290999999999999,0.833162026331248
0.52915,0.833162026331248
0.5291999999999999,0.833162026331248
0.52925,0.833162026331248
0.5293000000000001,0.833162026331248
0.52935,0.833162026331248
0.5294000000000001,0.833162026331248
0.52945,0.833162026331248
0.5295000000000001,0.833162026331248
0.52955,0.833162026331248
0.5296000000000001,0.833162026331248
0.52965,0.833162026331248
0.5297000000000001,0.833162026331248
0.5297499999999999,0.8328262076058512
0.5298,0.833162026331248
0.5298499999999999,0.833162026331248
0.5299,0.833162026331248
0.5299499999999999,0.833162026331248
0.53,0.833162026331248
0.5300499999999999,0.833162026331248
0.5301,0.833162026331248
0.5301499999999999,0.833162026331248
0.5302,0.833162026331248
0.5302500000000001,0.833162026331248
0.5303,0.833162026331248
0.5303500000000001,0.833162026331248
0.5304,0.833162026331248
0.5304500000000001,0.833162026331248
0.5305,0.833162026331248
0.5305500000000001,0.833162026331248
0.5306,0.833162026331248
0.5306500000000001,0.833162026331248
0.5306999999999999,0.833162026331248
0.5307500000000001,0.833162026331248
0.5307999999999999,0.833162026331248
0.53085,0.833162026331248
0.5308999999999999,0.8328262076058512
0.53095,0.8328262076058512
0.5309999999999999,0.833162026331248
0.53105,0.833162026331248
0.5310999999999999,0.833162026331248
0.53115,0.833162026331248
0.5311999999999999,0.833162026331248
0.53125,0.833162026331248
0.5313000000000001,0.8331620263312493
0.53135,0.8334978450566448
0.5314000000000001,0.833162026331248
0.53145,0.833162026331248
0.5315000000000001,0.833162026331248
0.53155,0.833162026331248
0.5316000000000001,0.833162026331248
0.53165,0.833162026331248
0.5317000000000001,0.8334978450566448
0.5317499999999999,0.8334978450566448
0.5318000000000001,0.8334978450566448
0.5318499999999999,0.833162026331248
0.5319,0.8334978450566448
0.5319499999999999,0.833162026331248
0.532,0.833162026331248
0.5320499999999999,0.833162026331248
0.5321,0.833162026331248
0.5321499999999999,0.8334978450566436
0.5322,0.8334978450566448
0.5322499999999999,0.8331620263312493
0.5323,0.833162026331248
0.5323500000000001,0.8334978450566436
0.5324,0.833162026331248
0.5324500000000001,0.833162026331248
0.5325,0.8334978450566448
0.5325500000000001,0.833162026331248
0.5326,0.833162026331248
0.5326500000000001,0.833162026331248
0.5327,0.833162026331248
0.5327500000000001,0.833162026331248
0.5327999999999999,0.833162026331248
0.53285,0.8328262076058512
0.5328999999999999,0.8328262076058512
0.53295,0.833162026331248
0.5329999999999999,0.8328262076058512
0.53305,0.833162026331248
0.5330999999999999,0.8328262076058525
0.53315,0.8328262076058512
0.5331999999999999,0.8328262076058512
0.53325,0.833162026331248
0.5333000000000001,0.8328262076058512
0.53335,0.8328262076058512
0.5334000000000001,0.8331620263312468
0.53345,0.8328262076058512
0.5335000000000001,0.8328262076058512
0.53355,0.833162026331248
0.5336000000000001,0.8328262076058512
0.53365,0.8328262076058512
0.5337000000000001,0.8328262076058512
0.5337499999999999,0.8328262076058512
0.5338000000000001,0.8328262076058512
0.5338499999999999,0.8328262076058512
0.5339,0.8328262076058512
0.5339499999999999,0.8328262076058512
0.534,0.833162026331248
0.5340499999999999,0.8328262076058512
0.5341,0.833162026331248
0.5341499999999999,0.8328262076058525
0.5342,0.833162026331248
0.5342499999999999,0.8328262076058525
0.5343,0.8328262076058512
0.5343500000000001,0.833162026331248
0.5344,0.833162026331248
0.5344500000000001,0.8328262076058525
0.5345,0.833162026331248
0.5345500000000001,0.8328262076058512
0.5346,0.833162026331248
0.5346500000000001,0.8328262076058512
0.5347,0.8328262076058512
0.5347500000000001,0.8328262076058512
0.5347999999999999,0.8328262076058512
0.53485,0.8328262076058512
0.5348999999999999,0.8328262076058512
0.53495,0.8328262076058512
0.5349999999999999,0.8328262076058512
0.53505,0.8328262076058512
0.5350999999999999,0.8328262076058512
0.53515,0.8328262076058512
0.5351999999999999,0.8328262076058512
0.53525,0.833162026331248
0.5353000000000001,0.833162026331248
0.53535,0.833162026331248
0.5354000000000001,0.8331620263312468
0.53545,0.8328262076058512
0.5355000000000001,0.8328262076058512
0.53555,0.8328262076058512
0.5356000000000001,0.8328262076058512
0.53565,0.8328262076058512
0.5357000000000001,0.8328262076058512
0.5357499999999999,0.8328262076058512
0.5358000000000001,0.8328262076058512
0.5358499999999999,0.833162026331248
0.5359,0.8328262076058512
0.5359499999999999,0.8328262076058512
0.536,0.8328262076058512
0.5360499999999999,0.8328262076058512
0.5361,0.8328262076058512
0.5361499999999999,0.8328262076058512
0.5362,0.8328262076058512
0.5362499999999999,0.8328262076058512
0.5363,0.8328262076058512
0.5363500000000001,0.8328262076058512
0.5364,0.8328262076058512
0.5364500000000001,0.8328262076058512
0.5365,0.8328262076058512
0.5365500000000001,0.8328262076058512
0.5366,0.8328262076058512
0.5366500000000001,0.8328262076058512
0.5367,0.8328262076058512
0.5367500000000001,0.8328262076058512
0.5367999999999999,0.8328262076058512
0.53685,0.833162026331248
0.5368999999999999,0.8328262076058512
0.53695,0.8328262076058512
0.5369999999999999,0.8328262076058512
0.53705,0.8328262076058512
0.5370999999999999,0.8328262076058512
0.53715,0.8328262076058512
0.5371999999999999,0.8328262076058512
0.53725,0.8328262076058512
0.5373000000000001,0.8328262076058512
0.53735,0.8328262076058512
0.5374000000000001,0.8328262076058512
0.53745,0.8328262076058512
0.5375000000000001,0.8328262076058512
0.53755,0.8328262076058512
0.5376000000000001,0.8328262076058512
0.53765,0.8328262076058512
0.5377000000000001,0.8328262076058512
0.53775,0.8328262076058512
0.5378000000000001,0.8328262076058512
0.5378499999999999,0.8328262076058512
0.5379,0.8328262076058512
0.5379499999999999,0.8328262076058512
0.538,0.8324903888804545
0.5380499999999999,0.8328262076058512
0.5381,0.8328262076058512
0.5381499999999999,0.8328262076058512
0.5382,0.8328262076058512
0.5382499999999999,0.8328262076058512
0.5383,0.8328262076058512
0.5383500000000001,0.8328262076058512
0.5384,0.8328262076058512
0.5384500000000001,0.8328262076058512
0.5385,0.8328262076058512
0.5385500000000001,0.8328262076058512
0.5386,0.8328262076058512
0.5386500000000001,0.8328262076058512
0.5387,0.8328262076058512
0.5387500000000001,0.8328262076058512
0.5387999999999999,0.8328262076058512
0.5388500000000001,0.8328262076058512
0.5388999999999999,0.8324903888804545
0.53895,0.8324903888804545
0.5389999999999999,0.8328262076058512
0.53905,0.8328262076058512
0.5390999999999999,0.8328262076058512
0.53915,0.8328262076058512
0.5391999999999999,0.8324903888804557
0.53925,0.8324903888804545
0.5392999999999999,0.83282620760585
0.53935,0.8328262076058512
0.5394000000000001,0.8328262076058512
0.53945,0.8328262076058512
0.5395000000000001,0.8328262076058512
0.53955,0.8324903888804545
0.5396000000000001,0.8328262076058512
0.53965,0.8328262076058512
0.5397000000000001,0.8328262076058512
0.53975,0.8324903888804545
0.5398000000000001,0.8328262076058512
0.5398499999999999,0.8324903888804545
0.5399,0.8328262076058512
0.5399499999999999,0.8328262076058512
0.54,0.8328262076058512
0.5400499999999999,0.8328262076058512
0.5401,0.8328262076058512
0.5401499999999999,0.8328262076058512
0.5402,0.8328262076058512
0.5402499999999999,0.8328262076058512
0.5403,0.8328262076058512
0.5403500000000001,0.8328262076058512
0.5404,0.8328262076058512
0.5404500000000001,0.8328262076058512
0.5405,0.8328262076058512
0.5405500000000001,0.8328262076058512
0.5406,0.8328262076058512
0.5406500000000001,0.8328262076058512
0.5407,0.8328262076058512
0.5407500000000001,0.8328262076058512
0.5407999999999999,0.8328262076058512
0.5408500000000001,0.8328262076058512
0.5408999999999999,0.8328262076058512
0.54095,0.8328262076058512
0.5409999999999999,0.8328262076058512
0.54105,0.8328262076058512
0.5410999999999999,0.8328262076058512
0.54115,0.8328262076058512
0.5411999999999999,0.8328262076058512
0.54125,0.8328262076058512
0.5412999999999999,0.8328262076058512
0.54135,0.8328262076058512
0.5414000000000001,0.8328262076058512
0.54145,0.8328262076058512
0.5415000000000001,0.8328262076058512
0.54155,0.8328262076058512
0.5416000000000001,0.8324903888804545
0.54165,0.8324903888804545
0.5417000000000001,0.8324903888804545
0.54175,0.8324903888804545
0.5418000000000001,0.8324903888804545
0.5418499999999999,0.8324903888804545
0.5419,0.8324903888804545
0.5419499999999999,0.8324903888804545
0.542,0.8324903888804545
0.5420499999999999,0.8324903888804545
0.5421,0.8324903888804545
0.5421499999999999,0.8321545701550577
0.5422,0.8324903888804545
0.5422499999999999,0.8324903888804545
0.5423,0.8324903888804545
0.5423500000000001,0.8324903888804545
0.5424,0.8324903888804545
0.5424500000000001,0.8324903888804545
0.5425,0.8324903888804545
0.5425500000000001,0.8324903888804545
0.5426,0.8324903888804545
0.5426500000000001,0.8324903888804545
0.5427,0.8324903888804545
0.5427500000000001,0.8324903888804545
0.5427999999999999,0.8321545701550577
0.5428500000000001,0.8324903888804545
0.5428999999999999,0.8324903888804545
0.54295,0.8324903888804545
0.5429999999999999,0.8324903888804545
0.54305,0.8324903888804545
0.5430999999999999,0.8324903888804545
0.54315,0.8324903888804545
0.5431999999999999,0.8324903888804545
0.54325,0.8324903888804545
0.5432999999999999,0.8324903888804545
0.54335,0.8324903888804545
0.5434000000000001,0.8324903888804545
0.54345,0.8324903888804545
0.5435000000000001,0.8324903888804545
0.54355,0.8324903888804545
0.5436000000000001,0.8324903888804545
0.54365,0.8324903888804545
0.5437000000000001,0.8324903888804545
0.54375,0.8324903888804545
0.5438000000000001,0.8324903888804545
0.5438499999999999,0.8324903888804545
0.5439000000000001,0.8324903888804545
0.5439499999999999,0.8324903888804545
0.544,0.8324903888804545
0.5440499999999999,0.8324903888804545
0.5441,0.8324903888804545
0.5441499999999999,0.8324903888804545
0.5442,0.8324903888804545
0.5442499999999999,0.8324903888804545
0.5443,0.8324903888804545
0.5443499999999999,0.8324903888804545
0.5444,0.8324903888804545
0.5444500000000001,0.8324903888804545
0.5445,0.8324903888804545
0.5445500000000001,0.8324903888804545
0.5446,0.8324903888804545
0.5446500000000001,0.8324903888804545
0.5447,0.8324903888804545
0.5447500000000001,0.8324903888804545
0.5448,0.8324903888804545
0.5448500000000001,0.8324903888804545
0.5448999999999999,0.8324903888804545
0.54495,0.8324903888804545
0.5449999999999999,0.8324903888804545
0.54505,0.8324903888804545
0.5450999999999999,0.8324903888804545
0.54515,0.8321545701550577
0.5451999999999999,0.8324903888804532
0.54525,0.8324903888804545
0.5452999999999999,0.8321545701550589
0.54535,0.8324903888804545
0.5454000000000001,0.8324903888804545
0.54545,0.8324903888804545
0.5455000000000001,0.8324903888804545
0.54555,0.8324903888804545
0.5456000000000001,0.8328262076058512
0.54565,0.8328262076058512
0.5457000000000001,0.8328262076058512
0.54575,0.8324903888804545
0.5458000000000001,0.8328262076058512
0.5458499999999999,0.8328262076058512
0.5459000000000001,0.8328262076058512
0.5459499999999999,0.8324903888804545
0.546,0.8328262076058512
0.5460499999999999,0.8324903888804545
0.5461,0.8324903888804545
0.5461499999999999,0.8324903888804545
0.5462,0.8324903888804545
0.5462499999999999,0.8324903888804545
0.5463,0.8324903888804545
0.5463499999999999,0.8324903888804545
0.5464,0.8324903888804545
0.5464500000000001,0.8324903888804545
0.5465,0.8324903888804545
0.5465500000000001,0.8324903888804545
0.5466,0.8324903888804545
0.5466500000000001,0.8324903888804545
0.5467,0.8328262076058512
0.5467500000000001,0.8328262076058512
0.5468,0.8328262076058512
0.5468500000000001,0.8324903888804545
0.5468999999999999,0.8328262076058512
0.54695,0.8328262076058512
0.5469999999999999,0.8328262076058512
0.54705,0.8328262076058512
0.5470999999999999,0.8328262076058512
0.54715,0.8328262076058512
0.5471999999999999,0.8328262076058512
0.54725,0.8328262076058512
0.5472999999999999,0.8328262076058512
0.54735,0.8328262076058512
0.5474000000000001,0.8328262076058512
0.54745,0.8328262076058512
0.5475000000000001,0.8328262076058512
0.54755,0.8328262076058512
0.5476000000000001,0.8328262076058512
0.54765,0.8328262076058512
0.5477000000000001,0.8328262076058512
0.54775,0.8328262076058512
0.5478000000000001,0.8328262076058512
0.5478499999999999,0.8328262076058512
0.5479000000000001,0.8328262076058512
0.5479499999999999,0.8328262076058512
0.548,0.8328262076058512
0.5480499999999999,0.8328262076058512
0.5481,0.8328262076058512
0.5481499999999999,0.8328262076058512
0.5482,0.833162026331248
0.5482499999999999,0.833162026331248
0.5483,0.8328262076058512
0.5483499999999999,0.8331620263312468
0.5484,0.833162026331248
0.5484500000000001,0.833162026331248
0.5485,0.833162026331248
0.5485500000000001,0.833162026331248
0.5486,0.833162026331248
0.5486500000000001,0.8328262076058512
0.5487,0.833162026331248
0.5487500000000001,0.8328262076058512
0.5488,0.8328262076058512
0.5488500000000001,0.833162026331248
0.5488999999999999,0.833162026331248
0.54895,0.833162026331248
0.5489999999999999,0.833162026331248
0.54905,0.833162026331248
0.5490999999999999,0.833162026331248
0.54915,0.833162026331248
0.5491999999999999,0.833162026331248
0.54925,0.833162026331248
0.5492999999999999,0.833162026331248
0.54935,0.833162026331248
0.5494000000000001,0.833162026331248
0.54945,0.833162026331248
0.5495000000000001,0.833162026331248
0.54955,0.833162026331248
0.5496000000000001,0.833162026331248
0.54965,0.833162026331248
0.5497000000000001,0.833162026331248
0.54975,0.833162026331248
0.5498000000000001,0.833162026331248
0.5498499999999999,0.833162026331248
0.5499000000000001,0.833162026331248
0.5499499999999999,0.833162026331248
0.55,0.833162026331248
0.5500499999999999,0.833162026331248
0.5501,0.833162026331248
0.5501499999999999,0.833162026331248
0.5502,0.833162026331248
0.5502499999999999,0.833162026331248
0.5503,0.8334978450566448
0.5503499999999999,0.8334978450566448
0.5504,0.833162026331248
0.5504500000000001,0.833162026331248
0.5505,0.833162026331248
0.5505500000000001,0.833162026331248
0.5506,0.833162026331248
0.5506500000000001,0.833162026331248
0.5507,0.8328262076058512
0.5507500000000001,0.833162026331248
0.5508,0.833162026331248
0.5508500000000001,0.833162026331248
0.5508999999999999,0.833162026331248
0.5509500000000001,0.833162026331248
0.5509999999999999,0.833162026331248
0.55105,0.833162026331248
0.5510999999999999,0.833162026331248
0.55115,0.833162026331248
0.5511999999999999,0.833162026331248
0.55125,0.833162026331248
0.5512999999999999,0.833162026331248
0.55135,0.833162026331248
0.5513999999999999,0.833162026331248
0.55145,0.833162026331248
0.5515000000000001,0.833162026331248
0.55155,0.833162026331248
0.5516000000000001,0.833162026331248
0.55165,0.833162026331248
0.5517000000000001,0.833162026331248
0.55175,0.833162026331248
0.5518000000000001,0.8334978450566448
0.55185,0.833162026331248
0.5519000000000001,0.833162026331248
0.5519499999999999,0.8334978450566448
0.552,0.8334978450566448
0.5520499999999999,0.8334978450566448
0.5521,0.833162026331248
0.5521499999999999,0.833162026331248
0.5522,0.8334978450566448
0.5522499999999999,0.8331620263312493
0.5523,0.8334978450566448
0.5523499999999999,0.8334978450566448
0.5524,0.833162026331248
0.5524500000000001,0.833162026331248
0.5525,0.833162026331248
0.5525500000000001,0.833162026331248
0.5526,0.833162026331248
0.5526500000000001,0.833162026331248
0.5527,0.833162026331248
0.5527500000000001,0.833162026331248
0.5528,0.833162026331248
0.5528500000000001,0.833162026331248
0.5528999999999999,0.833162026331248
0.5529500000000001,0.833162026331248
0.5529999999999999,0.8328262076058512
0.55305,0.8328262076058512
0.5530999999999999,0.8328262076058512
0.55315,0.8328262076058512
0.5531999999999999,0.8328262076058512
0.55325,0.8328262076058512
0.5532999999999999,0.8328262076058512
0.55335,0.833162026331248
0.5533999999999999,0.8328262076058525
0.55345,0.8328262076058512
0.5535000000000001,0.8328262076058525
0.55355,0.833162026331248
0.5536000000000001,0.8328262076058512
0.55365,0.8328262076058512
0.5537000000000001,0.8328262076058512
0.55375,0.8328262076058512
0.5538000000000001,0.8328262076058512
0.55385,0.8328262076058512
0.5539000000000001,0.8328262076058512
0.5539499999999999,0.833162026331248
0.554,0.8328262076058512
0.5540499999999999,0.8328262076058512
0.5541,0.8328262076058512
0.5541499999999999,0.8328262076058512
0.5542,0.8328262076058512
0.5542499999999999,0.8328262076058512
0.5543,0.8328262076058512
0.5543499999999999,0.8328262076058512
0.5544,0.8328262076058512
0.5544500000000001,0.8328262076058512
0.5545,0.8328262076058512
0.5545500000000001,0.8328262076058512
0.5546,0.8328262076058512
0.5546500000000001,0.833162026331248
0.5547,0.8328262076058512
0.5547500000000001,0.8328262076058512
0.5548,0.8328262076058512
0.5548500000000001,0.833162026331248
0.5548999999999999,0.8328262076058512
0.5549500000000001,0.8328262076058512
0.5549999999999999,0.8328262076058512
0.55505,0.8328262076058512
0.5550999999999999,0.8328262076058512
0.55515,0.8328262076058512
0.5551999999999999,0.8328262076058512
0.55525,0.8328262076058512
0.5552999999999999,0.8328262076058512
0.55535,0.833162026331248
0.5553999999999999,0.8328262076058525
0.55545,0.8328262076058512
0.5555000000000001,0.8328262076058512
0.55555,0.8328262076058512
0.5556000000000001,0.8328262076058512
0.55565,0.8328262076058512
0.5557000000000001,0.8328262076058512
0.55575,0.8328262076058512
0.5558000000000001,0.8328262076058512
0.55585,0.8328262076058512
0.5559000000000001,0.8328262076058512
0.5559499999999999,0.8328262076058512
0.556,0.8328262076058512
0.5560499999999999,0.8328262076058512
0.5561,0.8328262076058512
0.5561499999999999,0.8328262076058512
0.5562,0.8328262076058512
0.5562499999999999,0.8328262076058512
0.5563,0.8328262076058512
0.5563499999999999,0.8328262076058512
0.5564,0.8328262076058512
0.5564499999999999,0.8328262076058512
0.5565,0.8328262076058512
0.5565500000000001,0.8328262076058512
0.5566,0.8328262076058512
0.5566500000000001,0.833162026331248
0.5567,0.8328262076058512
0.5567500000000001,0.8328262076058512
0.5568,0.8328262076058512
0.5568500000000001,0.8328262076058512
0.5569,0.8328262076058512
0.5569500000000001,0.8328262076058512
0.5569999999999999,0.8328262076058512
0.55705,0.8328262076058512
0.5570999999999999,0.8328262076058512
0.55715,0.8328262076058512
0.5571999999999999,0.8328262076058512
0.55725,0.833162026331248
0.5572999999999999,0.8328262076058525
0.55735,0.8328262076058512
0.5573999999999999,0.8328262076058512
0.55745,0.8328262076058512
0.5575000000000001,0.8328262076058512
0.55755,0.8328262076058512
0.5576000000000001,0.8328262076058512
0.55765,0.8328262076058512
0.5577000000000001,0.8328262076058512
0.55775,0.8328262076058512
0.5578000000000001,0.8328262076058512
0.55785,0.8328262076058512
0.5579000000000001,0.8328262076058512
0.5579499999999999,0.8328262076058512
0.5580000000000001,0.8328262076058512
0.5580499999999999,0.8328262076058512
0.5581,0.8328262076058512
0.5581499999999999,0.833162026331248
0.5582,0.833162026331248
0.5582499999999999,0.8328262076058512
0.5583,0.8328262076058512
0.5583499999999999,0.8328262076058512
0.5584,0.8328262076058512
0.5584499999999999,0.8328262076058512
0.5585,0.833162026331248
0.5585500000000001,0.8328262076058512
0.5586,0.8328262076058512
0.5586500000000001,0.8328262076058512
0.5587,0.8328262076058512
0.5587500000000001,0.8328262076058512
0.5588,0.8328262076058512
0.5588500000000001,0.8328262076058512
0.5589,0.8328262076058512
0.5589500000000001,0.8328262076058512
0.5589999999999999,0.8328262076058512
0.55905,0.8328262076058512
0.5590999999999999,0.8328262076058512
0.55915,0.8328262076058512
0.5591999999999999,0.8328262076058512
0.55925,0.8328262076058512
0.5592999999999999,0.8328262076058512
0.55935,0.8328262076058512
0.5593999999999999,0.8328262076058512
0.55945,0.8328262076058512
0.5595000000000001,0.8328262076058512
0.55955,0.8328262076058512
0.5596000000000001,0.8331620263312468
0.55965,0.8328262076058512
0.5597000000000001,0.8328262076058512
0.55975,0.8328262076058512
0.5598000000000001,0.8328262076058512
0.55985,0.8328262076058512
0.5599000000000001,0.8328262076058512
0.5599499999999999,0.8328262076058512
0.5600000000000001,0.8328262076058512
0.5600499999999999,0.8328262076058512
0.5601,0.8328262076058512
0.5601499999999999,0.8328262076058512
0.5602,0.8328262076058512
0.5602499999999999,0.8328262076058512
0.5603,0.8328262076058512
0.5603499999999999,0.8331620263312468
0.5604,0.8328262076058512
0.5604499999999999,0.8328262076058512
0.5605,0.833162026331248
