#Digilent WaveForms Oscilloscope Acquisition
0.5605500000000001,0.8331620263312468
0.5606,0.8328262076058512
0.5606500000000001,0.8331620263312468
0.5607,0.8328262076058512
0.5607500000000001,0.8328262076058512
0.5608,0.833162026331248
0.5608500000000001,0.8328262076058512
0.5609,0.8328262076058512
0.5609500000000001,0.8328262076058512
0.5609999999999999,0.8328262076058512
0.56105,0.8328262076058512
0.5610999999999999,0.8328262076058512
0.56115,0.8328262076058512
0.5611999999999999,0.8328262076058512
0.56125,0.8328262076058512
0.5612999999999999,0.8328262076058512
0.56135,0.8328262076058512
0.5613999999999999,0.8328262076058512
0.56145,0.8328262076058512
0.5615000000000001,0.8328262076058512
0.56155,0.8328262076058512
0.5616000000000001,0.83282620760585
0.56165,0.8324903888804545
0.5617000000000001,0.8324903888804545
0.56175,0.8324903888804545
0.5618000000000001,0.8324903888804545
0.56185,0.8324903888804545
0.5619000000000001,0.8324903888804545
0.5619499999999999,0.8324903888804545
0.5620000000000001,0.8324903888804545
0.5620499999999999,0.8324903888804545
0.5621,0.8324903888804545
0.5621499999999999,0.8324903888804545
0.5622,0.8324903888804545
0.5622499999999999,0.8324903888804545
0.5623,0.8324903888804545
0.5623499999999999,0.8324903888804545
0.5624,0.8324903888804545
0.5624499999999999,0.8324903888804545
0.5625,0.8324903888804545
0.5625500000000001,0.8324903888804545
0.5626,0.8324903888804545
0.5626500000000001,0.8324903888804545
0.5627,0.8324903888804545
0.5627500000000001,0.8324903888804545
0.5628,0.8324903888804545
0.5628500000000001,0.8324903888804545
0.5629,0.8324903888804545
0.5629500000000001,0.8324903888804545
0.5629999999999999,0.8324903888804545
0.5630500000000001,0.8324903888804545
0.5630999999999999,0.8328262076058512
0.56315,0.8324903888804545
0.5631999999999999,0.8324903888804545
0.56325,0.8324903888804545
0.5632999999999999,0.8324903888804545
0.56335,0.8324903888804545
0.5633999999999999,0.8324903888804545
0.56345,0.8324903888804545
0.5634999999999999,0.8324903888804545
0.56355,0.8324903888804545
0.5636000000000001,0.8324903888804545
0.56365,0.8324903888804545
0.5637000000000001,0.8324903888804545
0.56375,0.8324903888804545
0.5638000000000001,0.8324903888804545
0.56385,0.8324903888804545
0.5639000000000001,0.8324903888804545
0.56395,0.8324903888804545
0.5640000000000001,0.8328262076058512
0.5640499999999999,0.8324903888804545
0.5641,0.8324903888804545
0.5641499999999999,0.8324903888804545
0.5642,0.8324903888804545
0.5642499999999999,0.8324903888804545
0.5643,0.8324903888804545
0.5643499999999999,0.8324903888804545
0.5644,0.8324903888804545
0.5644499999999999,0.8324903888804545
0.5645,0.8324903888804545
0.5645500000000001,0.8324903888804545
0.5646,0.8324903888804545
0.5646500000000001,0.8324903888804545
0.5647,0.8324903888804545
0.5647500000000001,0.8324903888804545
0.5648,0.8324903888804545
0.5648500000000001,0.8324903888804545
0.5649,0.8324903888804545
0.5649500000000001,0.8328262076058512
0.5649999999999999,0.8324903888804545
0.5650500000000001,0.8324903888804545
0.5650999999999999,0.8324903888804545
0.56515,0.8324903888804545
0.5651999999999999,0.8324903888804545
0.56525,0.8324903888804545
0.5652999999999999,0.8324903888804545
0.56535,0.8324903888804545
0.5653999999999999,0.83282620760585
0.56545,0.8324903888804545
0.5654999999999999,0.8324903888804545
0.56555,0.8328262076058512
0.5656000000000001,0.8324903888804545
0.56565,0.8324903888804545
0.5657000000000001,0.8324903888804545
0.56575,0.8324903888804545
0.5658000000000001,0.8324903888804545
0.56585,0.8324903888804545
0.5659000000000001,0.8324903888804545
0.56595,0.8324903888804545
0.5660000000000001,0.8324903888804545
0.5660499999999999,0.8324903888804545
0.5661,0.8324903888804545
0.5661499999999999,0.8324903888804545
0.5662,0.8324903888804545
0.5662499999999999,0.8328262076058512
0.5663,0.8328262076058512
0.5663499999999999,0.8328262076058512
0.5664,0.8328262076058512
0.5664499999999999,0.8328262076058512
0.5665,0.8328262076058512
0.5665500000000001,0.8324903888804557
0.5666,0.8328262076058512
0.5666500000000001,0.8324903888804557
0.5667,0.8328262076058512
0.5667500000000001,0.8324903888804545
0.5668,0.8328262076058512
0.5668500000000001,0.8328262076058512
0.5669,0.8328262076058512
0.5669500000000001,0.8328262076058512
0.5669999999999999,0.8328262076058512
0.5670500000000001,0.8328262076058512
0.5670999999999999,0.8328262076058512
0.56715,0.8328262076058512
0.5671999999999999,0.8328262076058512
0.56725,0.8328262076058512
0.5672999999999999,0.8328262076058512
0.56735,0.8328262076058512
0.5673999999999999,0.8331620263312468
0.56745,0.8328262076058512
0.5674999999999999,0.8328262076058512
0.56755,0.8328262076058512
0.5676000000000001,0.8328262076058512
0.56765,0.8328262076058512
0.5677000000000001,0.8328262076058512
0.56775,0.8328262076058512
0.5678000000000001,0.8328262076058512
0.56785,0.8328262076058512
0.5679000000000001,0.8328262076058512
0.56795,0.8328262076058512
0.5680000000000001,0.8328262076058512
0.5680499999999999,0.8328262076058512
0.5681,0.8328262076058512
0.5681499999999999,0.8328262076058512
0.5682,0.8328262076058512
0.5682499999999999,0.833162026331248
0.5683,0.833162026331248
0.5683499999999999,0.833162026331248
0.5684,0.8334978450566448
0.5684499999999999,0.8331620263312493
0.5685,0.833162026331248
0.5685500000000001,0.833162026331248
0.5686,0.833162026331248
0.5686500000000001,0.833162026331248
0.5687,0.833162026331248
0.5687500000000001,0.8328262076058512
0.5688,0.833162026331248
0.5688500000000001,0.8328262076058512
0.5689,0.833162026331248
0.5689500000000001,0.8328262076058512
0.569,0.8328262076058512
0.5690500000000001,0.8328262076058512
0.5690999999999999,0.8328262076058512
0.56915,0.833162026331248
0.5691999999999999,0.833162026331248
0.56925,0.833162026331248
0.5692999999999999,0.833162026331248
0.56935,0.833162026331248
0.5693999999999999,0.833162026331248
0.56945,0.833162026331248
0.5694999999999999,0.833162026331248
0.56955,0.833162026331248
0.5696000000000001,0.833162026331248
0.56965,0.833162026331248
0.5697000000000001,0.833162026331248
0.56975,0.833162026331248
0.5698000000000001,0.833162026331248
0.56985,0.833162026331248
0.5699000000000001,0.8328262076058512
0.56995,0.833162026331248
0.5700000000000001,0.833162026331248
0.5700499999999999,0.833162026331248
0.5701000000000001,0.833162026331248
0.5701499999999999,0.833162026331248
0.5702,0.833162026331248
0.5702499999999999,0.8328262076058512
0.5703,0.833162026331248
0.5703499999999999,0.833162026331248
0.5704,0.833162026331248
0.5704499999999999,0.833162026331248
0.5705,0.833162026331248
0.5705499999999999,0.833162026331248
0.5706,0.833162026331248
0.5706500000000001,0.8328262076058525
0.5707,0.833162026331248
0.5707500000000001,0.8328262076058512
0.5708,0.8328262076058512
0.5708500000000001,0.8328262076058512
0.5709,0.833162026331248
0.5709500000000001,0.833162026331248
0.571,0.833162026331248
0.5710500000000001,0.8328262076058512
0.5710999999999999,0.833162026331248
0.57115,0.833162026331248
0.5711999999999999,0.833162026331248
0.57125,0.833162026331248
0.5712999999999999,0.833162026331248
0.57135,0.8334978450566448
0.5713999999999999,0.8331620263312493
0.57145,0.833162026331248
0.5714999999999999,0.833162026331248
0.57155,0.833162026331248
0.5716000000000001,0.8334978450566436
0.57165,0.833162026331248
0.5717000000000001,0.833162026331248
0.57175,0.833162026331248
0.5718000000000001,0.833162026331248
0.57185,0.833162026331248
0.5719000000000001,0.833162026331248
0.57195,0.833162026331248
0.5720000000000001,0.833162026331248
0.5720499999999999,0.833162026331248
0.5721000000000001,0.833162026331248
0.5721499999999999,0.833162026331248
0.5722,0.833162026331248
0.5722499999999999,0.833162026331248
0.5723,0.833162026331248
0.5723499999999999,0.833162026331248
0.5724,0.833162026331248
0.5724499999999999,0.8334978450566436
0.5725,0.8334978450566448
0.5725499999999999,0.8334978450566448
0.5726,0.8334978450566448
0.5726500000000001,0.8334978450566448
0.5727,0.8334978450566448
0.5727500000000001,0.833162026331248
0.5728,0.833162026331248
0.5728500000000001,0.8328262076058512
0.5729,0.8328262076058512
0.5729500000000001,0.8328262076058512
0.573,0.8328262076058512
0.5730500000000001,0.833162026331248
0.5730999999999999,0.833162026331248
0.57315,0.833162026331248
0.5731999999999999,0.833162026331248
0.57325,0.8328262076058512
0.5732999999999999,0.8328262076058512
0.57335,0.8328262076058512
0.5733999999999999,0.8328262076058512
0.57345,0.8328262076058512
0.5734999999999999,0.8328262076058512
0.57355,0.8328262076058512
0.5736000000000001,0.8331620263312468
0.57365,0.8328262076058512
0.5737000000000001,0.833162026331248
0.57375,0.833162026331248
0.5738000000000001,0.8328262076058512
0.57385,0.8328262076058512
0.5739000000000001,0.8328262076058512
0.57395,0.8328262076058512
0.5740000000000001,0.8328262076058512
0.5740499999999999,0.8328262076058512
0.5741000000000001,0.8328262076058512
0.5741499999999999,0.8328262076058512
0.5742,0.8328262076058512
0.5742499999999999,0.8328262076058512
0.5743,0.8328262076058512
0.5743499999999999,0.8328262076058512
0.5744,0.8328262076058512
0.5744499999999999,0.8328262076058512
0.5745,0.8328262076058512
0.5745499999999999,0.8328262076058512
0.5746,0.833162026331248
0.5746500000000001,0.8328262076058512
0.5747,0.8328262076058512
0.5747500000000001,0.8328262076058512
0.5748,0.8328262076058512
0.5748500000000001,0.8328262076058512
0.5749,0.8328262076058512
0.5749500000000001,0.8328262076058512
0.575,0.8324903888804545
0.5750500000000001,0.8328262076058512
0.5750999999999999,0.8328262076058512
0.5751500000000001,0.8328262076058512
0.5751999999999999,0.8328262076058512
0.57525,0.8328262076058512
0.5752999999999999,0.8328262076058512
0.57535,0.8328262076058512
0.5753999999999999,0.8328262076058512
0.57545,0.8328262076058512
0.5754999999999999,0.8328262076058512
0.57555,0.833162026331248
0.5755999999999999,0.8328262076058525
0.57565,0.8328262076058512
0.5757000000000001,0.8328262076058512
0.57575,0.8328262076058512
0.5758000000000001,0.8328262076058512
0.57585,0.8328262076058512
0.5759000000000001,0.8328262076058512
0.57595,0.8328262076058512
0.5760000000000001,0.8328262076058512
0.57605,0.8328262076058512
0.5761000000000001,0.8328262076058512
0.5761499999999999,0.8328262076058512
0.5762,0.8328262076058512
0.5762499999999999,0.8328262076058512
0.5763,0.8328262076058512
0.5763499999999999,0.8328262076058512
0.5764,0.8328262076058512
0.5764499999999999,0.8328262076058512
0.5765,0.8328262076058512
0.5765499999999999,0.8328262076058512
0.5766,0.8328262076058512
0.5766500000000001,0.8328262076058512
0.5767,0.8328262076058512
0.5767500000000001,0.8328262076058512
0.5768,0.8328262076058512
0.5768500000000001,0.833162026331248
0.5769,0.8328262076058512
0.5769500000000001,0.8328262076058512
0.577,0.8328262076058512
0.5770500000000001,0.8328262076058512
0.5770999999999999,0.8328262076058512
0.5771500000000001,0.8328262076058512
0.5771999999999999,0.8328262076058512
0.57725,0.8328262076058512
0.5772999999999999,0.8324903888804545
0.57735,0.8324903888804545
0.5773999999999999,0.8324903888804545
0.57745,0.8324903888804545
0.5774999999999999,0.83282620760585
0.57755,0.8328262076058512
0.5775999999999999,0.8324903888804557
0.57765,0.8328262076058512
0.5777000000000001,0.8328262076058512
0.57775,0.8328262076058512
0.5778000000000001,0.8328262076058512
0.57785,0.8328262076058512
0.5779000000000001,0.8328262076058512
0.57795,0.8328262076058512
0.5780000000000001,0.8328262076058512
0.57805,0.8328262076058512
0.5781000000000001,0.8328262076058512
0.5781499999999999,0.8328262076058512
0.5782,0.8328262076058512
0.5782499999999999,0.8328262076058512
0.5783,0.8328262076058512
0.5783499999999999,0.8328262076058512
0.5784,0.8328262076058512
0.5784499999999999,0.8328262076058512
0.5785,0.8328262076058512
0.5785499999999999,0.8328262076058512
0.5786,0.8328262076058512
0.5786500000000001,0.8328262076058512
0.5787,0.8328262076058512
0.5787500000000001,0.8328262076058512
0.5788,0.8328262076058512
0.5788500000000001,0.8328262076058512
0.5789,0.8328262076058512
0.5789500000000001,0.8328262076058512
0.579,0.8328262076058512
0.5790500000000001,0.8328262076058512
0.5790999999999999,0.8328262076058512
0.5791500000000001,0.8328262076058512
0.5791999999999999,0.8328262076058512
0.57925,0.8328262076058512
0.5792999999999999,0.8328262076058512
0.57935,0.8328262076058512
0.5793999999999999,0.8328262076058512
0.57945,0.8328262076058512
0.5794999999999999,0.8328262076058512
0.57955,0.8328262076058512
0.5795999999999999,0.8328262076058512
0.57965,0.8324903888804545
0.5797000000000001,0.8328262076058512
0.57975,0.8328262076058512
0.5798000000000001,0.8328262076058512
0.57985,0.8328262076058512
0.5799000000000001,0.8328262076058512
0.57995,0.8328262076058512
0.5800000000000001,0.8328262076058512
0.58005,0.8324903888804545
0.5801000000000001,0.8324903888804545
0.5801499999999999,0.8324903888804545
0.5802,0.8328262076058512
0.5802499999999999,0.8328262076058512
0.5803,0.8328262076058512
0.5803499999999999,0.8328262076058512
0.5804,0.8328262076058512
0.5804499999999999,0.8328262076058512
0.5805,0.8328262076058512
0.5805499999999999,0.8328262076058512
0.5806,0.8328262076058512
0.5806500000000001,0.8324903888804557
0.5807,0.8328262076058512
0.5807500000000001,0.8328262076058512
0.5808,0.8328262076058512
0.5808500000000001,0.8328262076058512
0.5809,0.8328262076058512
0.5809500000000001,0.8328262076058512
0.581,0.8328262076058512
0.5810500000000001,0.8328262076058512
0.5810999999999999,0.8328262076058512
0.5811500000000001,0.8328262076058512
0.5811999999999999,0.8328262076058512
0.58125,0.8328262076058512
0.5812999999999999,0.8328262076058512
0.58135,0.8328262076058512
0.5813999999999999,0.8328262076058512
0.58145,0.8328262076058512
0.5814999999999999,0.8328262076058512
0.58155,0.8324903888804545
0.5815999999999999,0.83282620760585
0.58165,0.8324903888804545
0.5817000000000001,0.8324903888804557
0.58175,0.8328262076058512
0.5818000000000001,0.8324903888804545
0.58185,0.8324903888804545
0.5819000000000001,0.8324903888804545
0.58195,0.8324903888804545
0.5820000000000001,0.8324903888804545
0.58205,0.8324903888804545
0.5821000000000001,0.8324903888804545
0.5821499999999999,0.8324903888804545
0.5822000000000001,0.8324903888804545
0.5822499999999999,0.8324903888804545
0.5823,0.8324903888804545
0.5823499999999999,0.8324903888804545
0.5824,0.8324903888804545
0.5824499999999999,0.8324903888804545
0.5825,0.8324903888804545
0.5825499999999999,0.8324903888804545
0.5826,0.8324903888804545
0.5826499999999999,0.8324903888804545
0.5827,0.8324903888804545
0.5827500000000001,0.8324903888804545
0.5828,0.8324903888804545
0.5828500000000001,0.8324903888804545
0.5829,0.8324903888804545
0.5829500000000001,0.8324903888804545
0.583,0.8324903888804545
0.5830500000000001,0.8328262076058512
0.5831,0.8324903888804545
0.5831500000000001,0.8324903888804545
0.5831999999999999,0.8324903888804545
0.58325,0.8324903888804545
0.5832999999999999,0.8324903888804545
0.58335,0.8321545701550577
0.5833999999999999,0.8324903888804545
0.58345,0.8324903888804545
0.5834999999999999,0.8324903888804545
0.58355,0.8324903888804545
0.5835999999999999,0.8324903888804545
0.58365,0.8324903888804545
0.5837000000000001,0.8324903888804545
0.58375,0.8324903888804545
0.5838000000000001,0.8324903888804545
0.58385,0.8324903888804545
0.5839000000000001,0.8324903888804545
0.58395,0.8324903888804545
0.5840000000000001,0.8324903888804545
0.58405,0.8324903888804545
0.5841000000000001,0.8324903888804545
0.5841499999999999,0.8324903888804545
0.5842000000000001,0.8324903888804545
0.5842499999999999,0.8324903888804545
0.5843,0.8324903888804545
0.5843499999999999,0.8324903888804545
0.5844,0.8324903888804545
0.5844499999999999,0.8324903888804545
0.5845,0.8324903888804545
0.5845499999999999,0.8324903888804545
0.5846,0.8324903888804545
0.5846499999999999,0.8324903888804545
0.5847,0.8324903888804545
0.5847500000000001,0.8324903888804545
0.5848,0.8324903888804545
0.5848500000000001,0.8324903888804545
0.5849,0.8324903888804545
0.5849500000000001,0.8324903888804545
0.585,0.8324903888804545
0.5850500000000001,0.8324903888804545
0.5851,0.8328262076058512
0.5851500000000001,0.8324903888804545
0.5851999999999999,0.8324903888804545
0.58525,0.8324903888804545
0.5852999999999999,0.8324903888804545
0.58535,0.8324903888804545
0.5853999999999999,0.8328262076058512
0.58545,0.8324903888804545
0.5854999999999999,0.8324903888804545
0.58555,0.8324903888804545
0.5855999999999999,0.8324903888804545
0.58565,0.8324903888804545
0.5857000000000001,0.83282620760585
0.58575,0.8324903888804545
0.5858000000000001,0.8328262076058512
0.58585,0.8328262076058512
0.5859000000000001,0.8328262076058512
0.58595,0.8328262076058512
0.5860000000000001,0.8328262076058512
0.58605,0.8328262076058512
0.5861000000000001,0.8328262076058512
0.5861499999999999,0.8328262076058512
0.5862000000000001,0.8324903888804545
0.5862499999999999,0.8328262076058512
0.5863,0.8328262076058512
0.5863499999999999,0.8324903888804545
0.5864,0.8324903888804545
0.5864499999999999,0.8324903888804545
0.5865,0.8328262076058512
0.5865499999999999,0.8328262076058512
0.5866,0.8328262076058512
0.5866499999999999,0.8328262076058512
0.5867,0.8328262076058512
0.5867500000000001,0.8328262076058512
0.5868,0.8328262076058512
0.5868500000000001,0.8328262076058512
0.5869,0.8328262076058512
0.5869500000000001,0.8328262076058512
0.587,0.8328262076058512
0.5870500000000001,0.8328262076058512
0.5871,0.8324903888804545
0.5871500000000001,0.8328262076058512
0.5871999999999999,0.8328262076058512
0.58725,0.8328262076058512
0.5872999999999999,0.8328262076058512
0.58735,0.8328262076058512
0.5873999999999999,0.8328262076058512
0.58745,0.8328262076058512
0.5874999999999999,0.8328262076058512
0.58755,0.8328262076058512
0.5875999999999999,0.8328262076058512
0.58765,0.833162026331248
0.5876999999999999,0.833162026331248
0.58775,0.8328262076058512
0.5878000000000001,0.8328262076058525
0.58785,0.833162026331248
0.5879000000000001,0.8328262076058512
0.58795,0.833162026331248
0.5880000000000001,0.8328262076058512
0.58805,0.8328262076058512
0.5881000000000001,0.8328262076058512
0.58815,0.8328262076058512
0.5882000000000001,0.8328262076058512
0.5882499999999999,0.8328262076058512
0.5883,0.833162026331248
0.5883499999999999,0.833162026331248
0.5884,0.833162026331248
0.5884499999999999,0.833162026331248
0.5885,0.833162026331248
0.5885499999999999,0.833162026331248
0.5886,0.833162026331248
0.5886499999999999,0.8334978450566436
0.5887,0.833162026331248
0.5887500000000001,0.833162026331248
0.5888,0.833162026331248
0.5888500000000001,0.833162026331248
0.5889,0.833162026331248
0.5889500000000001,0.833162026331248
0.589,0.833162026331248
0.5890500000000001,0.833162026331248
0.5891,0.8328262076058512
0.5891500000000001,0.833162026331248
0.5891999999999999,0.833162026331248
0.5892500000000001,0.833162026331248
0.5892999999999999,0.833162026331248
0.58935,0.8334978450566448
0.5893999999999999,0.833162026331248
0.58945,0.833162026331248
0.5894999999999999,0.833162026331248
0.58955,0.833162026331248
0.5895999999999999,0.833162026331248
0.58965,0.833162026331248
0.5896999999999999,0.833162026331248
0.58975,0.833162026331248
0.5898000000000001,0.833162026331248
0.58985,0.833162026331248
0.5899000000000001,0.833162026331248
0.58995,0.833162026331248
0.5900000000000001,0.8328262076058512
0.59005,0.833162026331248
0.5901000000000001,0.833162026331248
0.59015,0.833162026331248
0.5902000000000001,0.833162026331248
0.5902499999999999,0.833162026331248
0.5903,0.833162026331248
0.5903499999999999,0.833162026331248
0.5904,0.8334978450566448
0.5904499999999999,0.833162026331248
0.5905,0.833162026331248
0.5905499999999999,0.833162026331248
0.5906,0.833162026331248
0.5906499999999999,0.833162026331248
0.5907,0.833162026331248
0.5907500000000001,0.833162026331248
0.5908,0.833162026331248
0.5908500000000001,0.833162026331248
0.5909,0.833162026331248
0.5909500000000001,0.833162026331248
0.591,0.833162026331248
0.5910500000000001,0.833162026331248
0.5911,0.833162026331248
0.5911500000000001,0.833162026331248
0.5911999999999999,0.833162026331248
0.5912500000000001,0.833162026331248
0.5912999999999999,0.833162026331248
0.59135,0.8334978450566448
0.5913999999999999,0.833162026331248
0.59145,0.833162026331248
0.5914999999999999,0.833162026331248
0.59155,0.833162026331248
0.5915999999999999,0.833162026331248
0.59165,0.833162026331248
0.5916999999999999,0.833162026331248
0.59175,0.833162026331248
0.5918000000000001,0.833162026331248
0.59185,0.833162026331248
0.5919000000000001,0.8331620263312493
0.59195,0.8334978450566448
0.5920000000000001,0.8334978450566448
0.59205,0.833162026331248
0.5921000000000001,0.833162026331248
0.59215,0.833162026331248
0.5922000000000001,0.8334978450566448
0.5922499999999999,0.8334978450566448
0.5923,0.8334978450566448
0.5923499999999999,0.8334978450566448
0.5924,0.833162026331248
0.5924499999999999,0.833162026331248
0.5925,0.8334978450566448
0.5925499999999999,0.8334978450566448
0.5926,0.8334978450566448
0.5926499999999999,0.8331620263312493
0.5927,0.833162026331248
0.5927500000000001,0.833162026331248
0.5928,0.833162026331248
0.5928500000000001,0.8328262076058525
0.5929,0.833162026331248
0.5929500000000001,0.833162026331248
0.593,0.8328262076058512
0.5930500000000001,0.8328262076058512
0.5931,0.8328262076058512
0.5931500000000001,0.833162026331248
0.5931999999999999,0.8328262076058512
0.5932500000000001,0.833162026331248
0.5932999999999999,0.8328262076058512
0.59335,0.8328262076058512
0.5933999999999999,0.8328262076058512
0.59345,0.8328262076058512
0.5934999999999999,0.833162026331248
0.59355,0.833162026331248
0.5935999999999999,0.833162026331248
0.59365,0.8328262076058512
0.5936999999999999,0.8328262076058512
0.59375,0.8328262076058512
0.5938000000000001,0.8328262076058512
0.59385,0.8328262076058512
0.5939000000000001,0.8328262076058525
0.59395,0.833162026331248
0.5940000000000001,0.833162026331248
0.59405,0.8328262076058512
0.5941000000000001,0.8328262076058512
0.59415,0.833162026331248
0.5942000000000001,0.833162026331248
0.5942499999999999,0.833162026331248
0.5943000000000001,0.833162026331248
0.5943499999999999,0.833162026331248
0.5944,0.8328262076058512
0.5944499999999999,0.833162026331248
0.5945,0.833162026331248
0.5945499999999999,0.833162026331248
0.5946,0.833162026331248
0.5946499999999999,0.8328262076058525
0.5947,0.833162026331248
0.5947499999999999,0.833162026331248
0.5948,0.833162026331248
0.5948500000000001,0.8328262076058512
0.5949,0.8328262076058512
0.5949500000000001,0.833162026331248
0.595,0.8328262076058512
0.5950500000000001,0.8328262076058512
0.5951,0.8328262076058512
0.5951500000000001,0.8328262076058512
0.5952,0.833162026331248
0.5952500000000001,0.8328262076058512
0.5952999999999999,0.8328262076058512
0.59535,0.8328262076058512
0.5953999999999999,0.8328262076058512
0.59545,0.8328262076058512
0.5954999999999999,0.8328262076058512
0.59555,0.8328262076058512
0.5955999999999999,0.8328262076058512
0.59565,0.833162026331248
0.5956999999999999,0.8328262076058525
0.59575,0.833162026331248
0.5958000000000001,0.8328262076058512
0.59585,0.8328262076058512
0.5959000000000001,0.8328262076058512
0.59595,0.8328262076058512
0.5960000000000001,0.8328262076058512
0.59605,0.8328262076058512
0.5961000000000001,0.8328262076058512
0.59615,0.8328262076058512
0.5962000000000001,0.8328262076058512
0.5962499999999999,0.833162026331248
0.5963000000000001,0.8328262076058512
0.5963499999999999,0.8328262076058512
0.5964,0.833162026331248
0.5964499999999999,0.833162026331248
0.5965,0.833162026331248
0.5965499999999999,0.8328262076058512
0.5966,0.833162026331248
0.5966499999999999,0.833162026331248
0.5967,0.8328262076058512
0.5967499999999999,0.8328262076058512
0.5968,0.8328262076058512
0.5968500000000001,0.8331620263312468
0.5969,0.8328262076058512
0.5969500000000001,0.8328262076058512
0.597,0.8328262076058512
0.5970500000000001,0.8328262076058512
0.5971,0.8328262076058512
0.5971500000000001,0.8328262076058512
0.5972,0.8328262076058512
0.5972500000000001,0.8328262076058512
0.5972999999999999,0.8328262076058512
0.59735,0.8328262076058512
0.5973999999999999,0.8328262076058512
0.59745,0.833162026331248
0.5974999999999999,0.833162026331248
0.59755,0.8328262076058512
0.5975999999999999,0.8328262076058512
0.59765,0.8328262076058512
0.5976999999999999,0.8328262076058512
0.59775,0.8328262076058512
0.5978000000000001,0.8328262076058512
0.59785,0.8328262076058512
0.5979000000000001,0.8328262076058512
0.59795,0.8328262076058512
0.5980000000000001,0.8328262076058512
0.59805,0.8328262076058512
0.5981000000000001,0.8328262076058512
0.59815,0.8328262076058512
0.5982000000000001,0.8328262076058512
0.5982499999999999,0.8328262076058512
0.5983000000000001,0.8328262076058512
0.5983499999999999,0.8328262076058512
0.5984,0.8328262076058512
0.5984499999999999,0.8328262076058512
0.5985,0.8328262076058512
0.5985499999999999,0.833162026331248
0.5986,0.8328262076058512
0.5986499999999999,0.8328262076058512
0.5987,0.8328262076058512
0.5987499999999999,0.8328262076058512
0.5988,0.8328262076058512
0.5988500000000001,0.8328262076058512
0.5989,0.8328262076058512
0.5989500000000001,0.8331620263312468
0.599,0.8328262076058512
0.5990500000000001,0.8328262076058512
0.5991,0.8328262076058512
0.5991500000000001,0.833162026331248
0.5992,0.8328262076058512
0.5992500000000001,0.8328262076058512
0.5992999999999999,0.8328262076058512
0.59935,0.8328262076058512
0.5993999999999999,0.8328262076058512
0.59945,0.833162026331248
0.5994999999999999,0.833162026331248
0.59955,0.8328262076058512
0.5995999999999999,0.8328262076058512
0.59965,0.8328262076058512
0.5996999999999999,0.8328262076058512
0.59975,0.8328262076058512
0.5998000000000001,0.8328262076058512
0.59985,0.8328262076058512
0.5999000000000001,0.8328262076058512
0.59995,0.8328262076058512
0.6000000000000001,0.8328262076058512
0.60005,0.8328262076058512
0.6001000000000001,0.8328262076058512
0.60015,0.8328262076058512
0.6002000000000001,0.8328262076058512
0.60025,0.8328262076058512
0.6003000000000001,0.8328262076058512
0.6003499999999999,0.8328262076058512
0.6004,0.8328262076058512
0.6004499999999999,0.8328262076058512
0.6005,0.8328262076058512
0.6005499999999999,0.8324903888804545
0.6006,0.8328262076058512
0.6006499999999999,0.8328262076058512
0.6007,0.8328262076058512
0.6007499999999999,0.8328262076058512
0.6008,0.8328262076058512
0.6008500000000001,0.8328262076058512
0.6009,0.8328262076058512
0.6009500000000001,0.8328262076058512
0.601,0.8328262076058512
0.6010500000000001,0.8328262076058512
0.6011,0.8328262076058512
0.6011500000000001,0.8328262076058512
0.6012,0.8328262076058512
0.6012500000000001,0.833162026331248
