#Digilent WaveForms Oscilloscope Acquisition
0.64205,0.8324903888804545
0.6420999999999999,0.8324903888804545
0.64215,0.8324903888804545
0.6422000000000001,0.8324903888804545
0.64225,0.8324903888804545
0.6423000000000001,0.8324903888804545
0.64235,0.8324903888804545
0.6424000000000001,0.8324903888804545
0.64245,0.8324903888804545
0.6425000000000001,0.8324903888804545
0.64255,0.8324903888804545
0.6426000000000001,0.8324903888804545
0.6426499999999999,0.8324903888804545
0.6427,0.8324903888804545
0.6427499999999999,0.8324903888804545
0.6428,0.8328262076058512
0.6428499999999999,0.8328262076058512
0.6429,0.8324903888804545
0.6429499999999999,0.8328262076058512
0.643,0.8328262076058512
0.6430499999999999,0.8324903888804557
0.6431,0.8321545701550577
0.6431500000000001,0.8324903888804545
0.6432,0.8324903888804545
0.6432500000000001,0.8324903888804545
0.6433,0.8324903888804545
0.6433500000000001,0.8324903888804545
0.6434,0.8324903888804545
0.6434500000000001,0.8324903888804545
0.6435,0.8324903888804545
0.6435500000000001,0.8324903888804545
0.6435999999999999,0.8324903888804545
0.6436500000000001,0.8324903888804545
0.6436999999999999,0.8324903888804545
0.64375,0.8324903888804545
0.6437999999999999,0.8324903888804545
0.64385,0.8324903888804545
0.6438999999999999,0.8324903888804545
0.64395,0.8324903888804545
0.6439999999999999,0.8324903888804545
0.64405,0.8324903888804545
0.6440999999999999,0.83282620760585
0.64415,0.8324903888804545
0.6442000000000001,0.8324903888804545
0.64425,0.8324903888804545
0.6443000000000001,0.8324903888804545
0.64435,0.8324903888804545
0.6444000000000001,0.8324903888804545
0.64445,0.8324903888804545
0.6445000000000001,0.8324903888804545
0.64455,0.8324903888804545
0.6446000000000001,0.8324903888804545
0.6446499999999999,0.8324903888804545
0.6447000000000001,0.8324903888804545
0.6447499999999999,0.8324903888804545
0.6448,0.8324903888804545
0.6448499999999999,0.8324903888804545
0.6449,0.8324903888804545
0.6449499999999999,0.8324903888804545
0.645,0.8324903888804545
0.6450499999999999,0.8324903888804545
0.6451,0.8324903888804545
0.6451499999999999,0.8324903888804545
0.6452,0.8321545701550577
0.6452500000000001,0.8324903888804545
0.6453,0.8324903888804545
0.6453500000000001,0.8324903888804545
0.6454,0.8324903888804545
0.6454500000000001,0.8324903888804545
0.6455,0.8324903888804545
0.6455500000000001,0.8324903888804545
0.6456,0.8324903888804545
0.6456500000000001,0.8324903888804545
0.6456999999999999,0.8324903888804545
0.64575,0.8324903888804545
0.6457999999999999,0.8324903888804545
0.64585,0.8328262076058512
0.6458999999999999,0.8328262076058512
0.64595,0.8324903888804545
0.6459999999999999,0.83282620760585
0.64605,0.8328262076058512
0.6460999999999999,0.8328262076058512
0.64615,0.8324903888804545
0.6462000000000001,0.8324903888804545
0.64625,0.8324903888804545
0.6463000000000001,0.8324903888804557
0.64635,0.8328262076058512
0.6464000000000001,0.8328262076058512
0.64645,0.8328262076058512
0.6465000000000001,0.8328262076058512
0.64655,0.8324903888804545
0.6466000000000001,0.8324903888804545
0.6466499999999999,0.8324903888804545
0.6467000000000001,0.8324903888804545
0.6467499999999999,0.8328262076058512
0.6468,0.8328262076058512
0.6468499999999999,0.8324903888804545
0.6469,0.8328262076058512
0.6469499999999999,0.8328262076058512
0.647,0.8328262076058512
0.6470499999999999,0.8328262076058512
0.6471,0.8328262076058512
0.6471499999999999,0.8328262076058512
0.6472,0.8328262076058512
0.6472500000000001,0.8328262076058512
0.6473,0.8328262076058512
0.6473500000000001,0.83282620760585
0.6474,0.8324903888804545
0.6474500000000001,0.8324903888804545
0.6475,0.8324903888804545
0.6475500000000001,0.8324903888804545
0.6476,0.8328262076058512
0.6476500000000001,0.8324903888804545
0.6476999999999999,0.8328262076058512
0.64775,0.8328262076058512
0.6477999999999999,0.8328262076058512
0.64785,0.8328262076058512
0.6478999999999999,0.8328262076058512
0.64795,0.8328262076058512
0.6479999999999999,0.8328262076058512
0.64805,0.8328262076058512
0.6480999999999999,0.8328262076058512
0.64815,0.8328262076058512
0.6482000000000001,0.8328262076058512
0.64825,0.8328262076058512
0.6483000000000001,0.833162026331248
0.64835,0.833162026331248
0.6484000000000001,0.833162026331248
0.64845,0.833162026331248
0.6485000000000001,0.833162026331248
0.64855,0.8328262076058512
0.6486000000000001,0.833162026331248
0.6486499999999999,0.833162026331248
0.6487000000000001,0.833162026331248
0.6487499999999999,0.833162026331248
0.6488,0.833162026331248
0.6488499999999999,0.833162026331248
0.6489,0.833162026331248
0.6489499999999999,0.833162026331248
0.649,0.833162026331248
0.6490499999999999,0.833162026331248
0.6491,0.833162026331248
0.6491499999999999,0.833162026331248
0.6492,0.833162026331248
0.6492500000000001,0.833162026331248
0.6493,0.833162026331248
0.6493500000000001,0.833162026331248
0.6494,0.833162026331248
0.6494500000000001,0.833162026331248
0.6495,0.833162026331248
0.6495500000000001,0.833162026331248
0.6496,0.833162026331248
0.6496500000000001,0.833162026331248
0.6496999999999999,0.833162026331248
0.64975,0.833162026331248
0.6497999999999999,0.833162026331248
0.64985,0.833162026331248
0.6498999999999999,0.833162026331248
0.64995,0.833162026331248
0.6499999999999999,0.833162026331248
0.65005,0.8334978450566448
0.6500999999999999,0.8331620263312493
0.65015,0.833162026331248
0.6501999999999999,0.833162026331248
0.65025,0.833162026331248
0.6503000000000001,0.833162026331248
0.65035,0.833162026331248
0.6504000000000001,0.833162026331248
0.65045,0.833162026331248
0.6505000000000001,0.8334978450566448
0.65055,0.833162026331248
0.6506000000000001,0.833162026331248
0.65065,0.833162026331248
0.6507000000000001,0.833162026331248
0.6507499999999999,0.833162026331248
0.6508,0.833162026331248
0.6508499999999999,0.833162026331248
0.6509,0.833162026331248
0.6509499999999999,0.833162026331248
0.651,0.833162026331248
0.6510499999999999,0.833162026331248
0.6511,0.833162026331248
0.6511499999999999,0.833162026331248
0.6512,0.833162026331248
0.6512500000000001,0.8328262076058525
0.6513,0.833162026331248
0.6513500000000001,0.833162026331248
0.6514,0.833162026331248
0.6514500000000001,0.833162026331248
0.6515,0.8334978450566448
0.6515500000000001,0.833162026331248
0.6516,0.833162026331248
0.6516500000000001,0.833162026331248
0.6516999999999999,0.833162026331248
0.6517500000000001,0.833162026331248
0.6517999999999999,0.833162026331248
0.65185,0.8334978450566448
0.6518999999999999,0.8334978450566448
0.65195,0.8334978450566448
0.6519999999999999,0.833162026331248
0.65205,0.833162026331248
0.6520999999999999,0.8334978450566436
0.65215,0.833162026331248
0.6521999999999999,0.833162026331248
0.65225,0.833162026331248
0.6523000000000001,0.833162026331248
0.65235,0.833162026331248
0.6524000000000001,0.833162026331248
0.65245,0.833162026331248
0.6525000000000001,0.8334978450566448
0.65255,0.833162026331248
0.6526000000000001,0.833162026331248
0.65265,0.833162026331248
0.6527000000000001,0.833162026331248
0.6527499999999999,0.833162026331248
0.6528,0.833162026331248
0.6528499999999999,0.8328262076058512
0.6529,0.833162026331248
0.6529499999999999,0.8328262076058512
0.653,0.833162026331248
0.6530499999999999,0.833162026331248
0.6531,0.833162026331248
0.6531499999999999,0.8328262076058525
0.6532,0.833162026331248
0.6532500000000001,0.8331620263312468
0.6533,0.8328262076058512
0.6533500000000001,0.8328262076058525
0.6534,0.833162026331248
0.6534500000000001,0.833162026331248
0.6535,0.833162026331248
0.6535500000000001,0.833162026331248
0.6536,0.8328262076058512
0.6536500000000001,0.833162026331248
0.6536999999999999,0.833162026331248
0.6537500000000001,0.8328262076058512
0.6537999999999999,0.8328262076058512
0.65385,0.8328262076058512
0.6538999999999999,0.833162026331248
0.65395,0.833162026331248
0.6539999999999999,0.8328262076058512
0.65405,0.8328262076058512
0.6540999999999999,0.8328262076058512
0.65415,0.8328262076058512
0.6541999999999999,0.8328262076058512
0.65425,0.8328262076058512
0.6543000000000001,0.8328262076058512
0.65435,0.8328262076058512
0.6544000000000001,0.8328262076058512
0.65445,0.8328262076058512
0.6545000000000001,0.8328262076058512
0.65455,0.8328262076058512
0.6546000000000001,0.833162026331248
0.65465,0.8328262076058512
0.6547000000000001,0.8328262076058512
0.6547499999999999,0.8328262076058512
0.6548,0.8328262076058512
0.6548499999999999,0.8328262076058512
0.6549,0.8328262076058512
0.6549499999999999,0.833162026331248
0.655,0.833162026331248
0.6550499999999999,0.8328262076058512
0.6551,0.8328262076058512
0.6551499999999999,0.8328262076058512
0.6552,0.8328262076058512
0.6552500000000001,0.8328262076058512
0.6553,0.8328262076058512
0.6553500000000001,0.8328262076058512
0.6554,0.8328262076058512
0.6554500000000001,0.8328262076058512
0.6555,0.8328262076058512
0.6555500000000001,0.833162026331248
0.6556,0.8328262076058512
0.6556500000000001,0.8328262076058512
0.6556999999999999,0.8328262076058512
0.6557500000000001,0.8328262076058512
0.6557999999999999,0.833162026331248
0.65585,0.833162026331248
0.6558999999999999,0.8328262076058512
0.65595,0.8328262076058512
0.6559999999999999,0.8328262076058512
0.65605,0.8328262076058512
0.6560999999999999,0.8328262076058512
0.65615,0.8328262076058512
0.6561999999999999,0.8328262076058512
0.65625,0.8328262076058512
0.6563000000000001,0.8328262076058512
0.65635,0.8328262076058512
0.6564000000000001,0.8328262076058512
0.65645,0.8328262076058512
0.6565000000000001,0.8328262076058512
0.65655,0.8328262076058512
0.6566000000000001,0.833162026331248
0.65665,0.8328262076058512
0.6567000000000001,0.8328262076058512
0.6567499999999999,0.8328262076058512
0.6568000000000001,0.8328262076058512
0.6568499999999999,0.8328262076058512
0.6569,0.8328262076058512
0.6569499999999999,0.8328262076058512
0.657,0.8328262076058512
0.6570499999999999,0.8328262076058512
0.6571,0.8328262076058512
0.6571499999999999,0.8324903888804557
0.6572,0.8328262076058512
0.6572499999999999,0.8328262076058512
0.6573,0.8328262076058512
0.6573500000000001,0.8328262076058512
0.6574,0.8328262076058512
0.6574500000000001,0.8328262076058512
0.6575,0.8328262076058512
0.6575500000000001,0.8328262076058512
0.6576,0.8328262076058512
0.6576500000000001,0.8328262076058512
0.6577,0.8328262076058512
0.6577500000000001,0.8328262076058512
0.6577999999999999,0.8328262076058512
0.65785,0.8328262076058512
0.6578999999999999,0.8328262076058512
0.65795,0.8328262076058512
0.6579999999999999,0.8328262076058512
0.65805,0.8328262076058512
0.6580999999999999,0.8328262076058512
0.65815,0.8328262076058512
0.6581999999999999,0.8328262076058512
0.65825,0.8328262076058512
0.6583000000000001,0.8328262076058512
0.65835,0.8328262076058512
0.6584000000000001,0.8328262076058512
0.65845,0.8328262076058512
0.6585000000000001,0.8328262076058512
0.65855,0.8328262076058512
0.6586000000000001,0.8328262076058512
0.65865,0.8328262076058512
0.6587000000000001,0.8328262076058512
0.6587499999999999,0.8328262076058512
0.6588000000000001,0.8328262076058512
0.6588499999999999,0.8328262076058512
0.6589,0.8328262076058512
0.6589499999999999,0.8328262076058512
0.659,0.8328262076058512
0.6590499999999999,0.8328262076058512
0.6591,0.8328262076058512
0.6591499999999999,0.8328262076058512
0.6592,0.8328262076058512
0.6592499999999999,0.8331620263312468
0.6593,0.833162026331248
0.6593500000000001,0.8328262076058512
0.6594,0.8328262076058512
0.6594500000000001,0.8328262076058512
0.6595,0.8328262076058512
0.6595500000000001,0.8328262076058512
0.6596,0.8328262076058512
0.6596500000000001,0.8328262076058512
0.6597,0.8328262076058512
0.6597500000000001,0.8328262076058512
0.6597999999999999,0.8328262076058512
0.65985,0.8328262076058512
0.6598999999999999,0.8328262076058512
0.65995,0.8328262076058512
0.6599999999999999,0.8328262076058512
0.66005,0.8328262076058512
0.6600999999999999,0.8328262076058512
0.66015,0.8328262076058512
0.6601999999999999,0.8328262076058512
0.66025,0.8328262076058512
0.6603000000000001,0.8328262076058512
0.66035,0.8328262076058512
0.6604000000000001,0.8328262076058512
0.66045,0.8328262076058512
0.6605000000000001,0.8328262076058512
0.66055,0.8328262076058512
0.6606000000000001,0.8328262076058512
0.66065,0.8328262076058512
0.6607000000000001,0.8328262076058512
0.6607499999999999,0.8328262076058512
0.6608000000000001,0.8328262076058512
0.6608499999999999,0.8328262076058512
0.6609,0.8328262076058512
0.6609499999999999,0.8328262076058512
0.661,0.8328262076058512
0.6610499999999999,0.8328262076058512
0.6611,0.8328262076058512
0.6611499999999999,0.8328262076058512
0.6612,0.833162026331248
0.6612499999999999,0.8328262076058525
0.6613,0.8328262076058512
0.6613500000000001,0.8328262076058512
0.6614,0.8328262076058512
0.6614500000000001,0.8324903888804557
0.6615,0.8328262076058512
0.6615500000000001,0.8324903888804545
0.6616,0.8324903888804545
0.6616500000000001,0.8324903888804545
0.6617,0.8324903888804545
0.6617500000000001,0.8324903888804545
0.6617999999999999,0.8324903888804545
0.66185,0.8324903888804545
0.6618999999999999,0.8324903888804545
0.66195,0.8324903888804545
0.6619999999999999,0.8324903888804545
0.66205,0.8324903888804545
0.6620999999999999,0.8324903888804545
0.66215,0.8324903888804545
0.6621999999999999,0.8324903888804545
0.66225,0.8324903888804545
0.6623000000000001,0.8324903888804545
0.66235,0.8324903888804545
0.6624000000000001,0.8324903888804545
0.66245,0.8324903888804545
0.6625000000000001,0.8324903888804545
0.66255,0.8324903888804545
0.6626000000000001,0.8324903888804545
0.66265,0.8324903888804545
0.6627000000000001,0.8324903888804545
0.66275,0.8324903888804545
0.6628000000000001,0.8324903888804545
0.6628499999999999,0.8324903888804545
0.6629,0.8324903888804545
0.6629499999999999,0.8324903888804545
0.663,0.8328262076058512
0.6630499999999999,0.8324903888804545
0.6631,0.8324903888804545
0.6631499999999999,0.8324903888804545
0.6632,0.8324903888804545
0.6632499999999999,0.8324903888804545
0.6633,0.8324903888804545
0.6633500000000001,0.8324903888804545
0.6634,0.8324903888804545
0.6634500000000001,0.8324903888804545
0.6635,0.8324903888804545
0.6635500000000001,0.8324903888804545
0.6636,0.8324903888804545
0.6636500000000001,0.8324903888804545
0.6637,0.8324903888804545
0.6637500000000001,0.8324903888804545
0.6637999999999999,0.8328262076058512
0.6638500000000001,0.8324903888804545
0.6638999999999999,0.8324903888804545
0.66395,0.8324903888804545
0.6639999999999999,0.8324903888804545
0.66405,0.8324903888804545
0.6640999999999999,0.8324903888804545
0.66415,0.8324903888804545
0.6641999999999999,0.8324903888804545
0.66425,0.8324903888804545
0.6642999999999999,0.8324903888804545
0.66435,0.8324903888804545
0.6644000000000001,0.8324903888804545
0.66445,0.8324903888804545
0.6645000000000001,0.8324903888804545
0.66455,0.8324903888804545
0.6646000000000001,0.8324903888804545
0.66465,0.8324903888804545
0.6647000000000001,0.8324903888804545
0.66475,0.8324903888804545
0.6648000000000001,0.8324903888804545
0.6648499999999999,0.8324903888804545
0.6649,0.8324903888804545
0.6649499999999999,0.8324903888804545
0.665,0.8324903888804545
0.6650499999999999,0.8324903888804545
0.6651,0.8324903888804545
0.6651499999999999,0.8324903888804545
0.6652,0.8324903888804545
0.6652499999999999,0.8324903888804545
0.6653,0.8324903888804545
0.6653500000000001,0.8324903888804545
0.6654,0.8324903888804545
0.6654500000000001,0.8328262076058512
0.6655,0.8328262076058512
0.6655500000000001,0.8328262076058512
0.6656,0.8328262076058512
0.6656500000000001,0.8328262076058512
0.6657,0.8328262076058512
0.6657500000000001,0.8328262076058512
0.6657999999999999,0.8324903888804545
0.6658500000000001,0.8328262076058512
0.6658999999999999,0.8328262076058512
0.66595,0.8328262076058512
0.6659999999999999,0.8324903888804545
0.66605,0.8328262076058512
0.6660999999999999,0.8324903888804545
0.66615,0.8328262076058512
0.6661999999999999,0.8328262076058512
0.66625,0.8328262076058512
0.6662999999999999,0.8328262076058512
0.66635,0.8328262076058512
0.6664000000000001,0.8328262076058512
0.66645,0.8328262076058512
0.6665000000000001,0.8328262076058512
0.66655,0.8328262076058512
0.6666000000000001,0.8328262076058512
0.66665,0.8328262076058512
0.6667000000000001,0.8328262076058512
0.66675,0.8328262076058512
0.6668000000000001,0.8328262076058512
0.6668499999999999,0.8328262076058512
0.6669,0.8328262076058512
0.6669499999999999,0.8328262076058512
0.667,0.8328262076058512
0.6670499999999999,0.8328262076058512
0.6671,0.8328262076058512
0.6671499999999999,0.8328262076058512
0.6672,0.8328262076058512
0.6672499999999999,0.8328262076058512
0.6673,0.8328262076058512
0.6673500000000001,0.83282620760585
0.6674,0.8324903888804545
0.6674500000000001,0.8328262076058512
0.6675,0.8328262076058512
0.6675500000000001,0.8328262076058512
0.6676,0.8328262076058512
0.6676500000000001,0.8328262076058512
0.6677,0.8328262076058512
0.6677500000000001,0.8328262076058512
0.6677999999999999,0.8328262076058512
0.6678500000000001,0.8328262076058512
0.6678999999999999,0.8328262076058512
0.66795,0.8328262076058512
0.6679999999999999,0.8328262076058512
0.66805,0.8328262076058512
0.6680999999999999,0.8328262076058512
0.66815,0.8328262076058512
0.6681999999999999,0.8331620263312468
0.66825,0.833162026331248
0.6682999999999999,0.8328262076058525
0.66835,0.833162026331248
0.6684000000000001,0.8328262076058512
0.66845,0.8328262076058512
0.6685000000000001,0.8328262076058512
0.66855,0.8328262076058512
0.6686000000000001,0.8328262076058512
0.66865,0.8328262076058512
0.6687000000000001,0.8328262076058512
0.66875,0.8328262076058512
0.6688000000000001,0.8328262076058512
0.6688499999999999,0.833162026331248
0.6689000000000001,0.8328262076058512
0.6689499999999999,0.833162026331248
0.669,0.8334978450566448
0.6690499999999999,0.8334978450566448
0.6691,0.8338336637820416
0.6691499999999999,0.8341694825074382
0.6692,0.834505301232835
0.6692499999999999,0.8348411199582305
0.6693,0.8355127574090253
0.6693499999999999,0.8361843948598162
0.6694,0.8368560323106122
0.6694500000000001,0.8381993072122028
0.6695,0.8392067633883895
0.6695500000000001,0.8402142195645796
0.6696,0.8412216757407698
0.6696500000000001,0.8429007693677537
0.6697,0.8442440442693406
0.6697500000000001,0.8459231378963243
0.6698,0.8479380502487048
0.6698500000000001,0.8496171438756885
0.6698999999999999,0.8519678749534658
0.66995,0.8546544247566397
0.6699999999999999,0.8573409745598137
0.67005,0.8606991618137811
0.6700999999999999,0.8643931677931453
0.67015,0.8687588112233029
0.6701999999999999,0.8741319108296313
0.67025,0.8805124666121891
0.6702999999999999,0.8885721160216815
0.67035,0.8989824965090101
0.6704000000000001,0.9140943391519514
0.67045,0.9382732873804291
0.6705000000000001,0.9876386400141196
0.67055,1.089055895083567
0.6706000000000001,1.226405753770836
0.67065,1.373830174220007
0.6707000000000001,1.523941144472352
0.67075,1.676067027077077
0.6708000000000001,1.829872003308786
0.6708499999999999,1.984684435716686
0.6709000000000001,2.140168505575379
0.6709499999999999,2.296324212884865
0.671,2.452815738919748
0.6710499999999999,2.609643083680028
0.6711,2.737925836781584
0.6711499999999999,2.750686948346661
0.6712,2.750686948346661
0.6712499999999999,2.750686948346661
0.6713,2.750686948346661
0.6713499999999999,2.750686948346661
0.6714,2.750686948346661
0.6714500000000001,2.750686948346661
0.6715,2.750686948346661
0.6715500000000001,2.750686948346661
0.6716,2.750686948346661
0.6716500000000001,2.750686948346661
0.6717,2.750686948346661
0.6717500000000001,2.750686948346661
0.6718,2.750686948346661
0.6718500000000001,2.750686948346661
0.6718999999999999,2.750686948346661
0.67195,2.750686948346661
0.6719999999999999,2.750686948346661
0.67205,2.750686948346661
0.6720999999999999,2.750686948346661
0.67215,2.750686948346661
0.6721999999999999,2.750686948346661
0.67225,2.750686948346661
0.6722999999999999,2.750686948346661
0.67235,2.750686948346661
0.6724000000000001,2.750686948346661
0.67245,2.750686948346661
0.6725000000000001,2.750686948346661
0.67255,2.750686948346661
0.6726000000000001,2.750686948346661
0.67265,2.750686948346661
0.6727000000000001,2.750686948346661
0.67275,2.750686948346661
0.6728000000000001,2.750686948346661
0.6728499999999999,2.750686948346661
0.6729000000000001,2.750686948346661
0.6729499999999999,2.750686948346661
0.673,2.750686948346661
0.6730499999999999,2.750686948346661
0.6731,2.750686948346661
0.6731499999999999,2.750686948346661
0.6732,2.750686948346661
0.6732499999999999,2.750686948346661
0.6733,2.750686948346661
0.6733499999999999,2.750686948346661
0.6734,2.750686948346661
0.6734500000000001,2.750686948346661
0.6735,2.750686948346661
0.6735500000000001,2.750686948346661
0.6736,2.750686948346661
0.6736500000000001,2.750686948346661
0.6737,2.750686948346661
0.6737500000000001,2.750686948346661
0.6738,2.750686948346661
0.6738500000000001,2.750686948346661
0.6738999999999999,2.750686948346661
0.67395,2.750686948346661
0.6739999999999999,2.750686948346661
0.67405,2.750686948346661
0.6740999999999999,2.750686948346661
0.67415,2.750686948346661
0.6741999999999999,2.750686948346661
0.67425,2.750686948346661
0.6742999999999999,2.750686948346661
0.67435,2.750686948346661
0.6744000000000001,2.750686948346661
0.67445,2.750686948346661
0.6745000000000001,2.750686948346661
0.67455,2.750686948346661
0.6746000000000001,2.750686948346661
0.67465,2.750686948346661
0.6747000000000001,2.750686948346661
0.67475,2.750686948346661
0.6748000000000001,2.750686948346661
0.6748499999999999,2.750686948346661
0.6749000000000001,2.750686948346661
0.6749499999999999,2.750686948346661
0.675,2.750686948346661
0.6750499999999999,2.750686948346661
0.6751,2.750686948346661
0.6751499999999999,2.750686948346661
0.6752,2.750686948346661
0.6752499999999999,2.750686948346661
0.6753,2.750686948346661
0.6753499999999999,2.750686948346661
0.6754,2.750686948346661
0.6754500000000001,2.750686948346661
0.6755,2.750686948346661
0.6755500000000001,2.750686948346661
0.6756,2.750686948346661
0.6756500000000001,2.750686948346661
0.6757,2.750686948346661
0.6757500000000001,2.750686948346661
0.6758,2.750686948346661
0.6758500000000001,2.750686948346661
0.6758999999999999,2.750686948346661
0.6759500000000001,2.750686948346661
0.6759999999999999,2.750686948346661
0.67605,2.750686948346661
0.6760999999999999,2.750686948346661
0.67615,2.750686948346661
0.6761999999999999,2.750686948346661
0.67625,2.750686948346661
0.6762999999999999,2.750686948346661
0.67635,2.750686948346661
0.6763999999999999,2.750686948346661
0.67645,2.750686948346661
0.6765000000000001,2.750686948346661
0.67655,2.750686948346661
0.6766000000000001,2.750686948346661
0.67665,2.750686948346661
0.6767000000000001,2.750686948346661
0.67675,2.750686948346661
0.6768000000000001,2.750686948346661
0.67685,2.750686948346661
0.6769000000000001,2.750686948346661
0.6769499999999999,2.750686948346661
0.677,2.750686948346661
0.6770499999999999,2.750686948346661
0.6771,2.750686948346661
0.6771499999999999,2.750686948346661
0.6772,2.750686948346661
0.6772499999999999,2.750686948346661
0.6773,2.750686948346661
0.6773499999999999,2.750686948346661
0.6774,2.750686948346661
0.6774500000000001,2.750686948346661
0.6775,2.750686948346661
0.6775500000000001,2.750686948346661
0.6776,2.750686948346661
0.6776500000000001,2.750686948346661
0.6777,2.750686948346661
0.6777500000000001,2.750686948346661
0.6778,2.750686948346661
0.6778500000000001,2.750686948346661
0.6778999999999999,2.750686948346661
0.6779500000000001,2.750686948346661
0.6779999999999999,2.750686948346661
0.67805,2.750686948346661
0.6780999999999999,2.750686948346661
0.67815,2.750686948346661
0.6781999999999999,2.750686948346661
0.67825,2.750686948346661
0.6782999999999999,2.750686948346661
0.67835,2.750686948346661
0.6783999999999999,2.750686948346661
0.67845,2.750686948346661
0.6785000000000001,2.750686948346661
0.67855,2.750686948346661
0.6786000000000001,2.750686948346661
0.67865,2.750686948346661
0.6787000000000001,2.750686948346661
0.67875,2.750686948346661
0.6788000000000001,2.750686948346661
0.67885,2.750686948346661
0.6789000000000001,2.750686948346661
0.6789499999999999,2.750686948346661
0.679,2.750686948346661
0.6790499999999999,2.750686948346661
0.6791,2.750686948346661
0.6791499999999999,2.750686948346661
0.6792,2.750686948346661
0.6792499999999999,2.750686948346661
0.6793,2.750686948346661
0.6793499999999999,2.750686948346661
0.6794,2.750686948346661
0.6794500000000001,2.750686948346661
0.6795,2.750686948346661
0.6795500000000001,2.750686948346661
0.6796,2.750686948346661
0.6796500000000001,2.750686948346661
0.6797,2.750686948346661
0.6797500000000001,2.750686948346661
0.6798,2.750686948346661
0.6798500000000001,2.750686948346661
0.6798999999999999,2.750686948346661
0.6799500000000001,2.750686948346661
0.6799999999999999,2.750686948346661
0.68005,2.750686948346661
0.6800999999999999,2.750686948346661
0.68015,2.750686948346661
0.6801999999999999,2.750686948346661
0.68025,2.750686948346661
0.6802999999999999,2.750686948346661
0.68035,2.750686948346661
0.6803999999999999,2.750686948346661
0.68045,2.750686948346661
0.6805000000000001,2.750686948346661
0.68055,2.750686948346661
0.6806000000000001,2.750686948346661
0.68065,2.750686948346661
0.6807000000000001,2.750686948346661
0.68075,2.750686948346661
0.6808000000000001,2.750686948346661
0.68085,2.750686948346661
0.6809000000000001,2.750686948346661
0.6809499999999999,2.750686948346661
0.681,2.750686948346661
0.6810499999999999,2.750686948346661
0.6811,2.750686948346661
0.6811499999999999,2.750686948346661
0.6812,2.750686948346661
0.6812499999999999,2.750686948346661
0.6813,2.750686948346661
0.6813499999999999,2.750686948346661
0.6814,2.750686948346661
0.6814499999999999,2.750686948346661
0.6815,2.750686948346661
0.6815500000000001,2.750686948346661
0.6816,2.750686948346661
0.6816500000000001,2.750686948346661
0.6817,2.750686948346661
0.6817500000000001,2.750686948346661
0.6818,2.750686948346661
0.6818500000000001,2.750686948346661
0.6819,2.750686948346661
0.6819500000000001,2.750686948346661
0.6819999999999999,2.750686948346661
0.68205,2.750686948346661
0.6820999999999999,2.750686948346661
0.68215,2.750686948346661
0.6821999999999999,2.750686948346661
0.68225,2.750686948346661
0.6822999999999999,2.750686948346661
0.68235,2.750686948346661
0.6823999999999999,2.750686948346661
0.68245,2.750686948346661
0.6825000000000001,2.750686948346661
0.68255,2.750686948346661
0.6826000000000001,2.750686948346661
0.68265,2.750686948346661
0.6827000000000001,2.750686948346661
0.68275,2.750686948346661
0.6828000000000001,2.750686948346661
0.68285,2.750686948346661
0.6829000000000001,2.750686948346661
0.6829499999999999,2.750686948346661
0.6830000000000001,2.750686948346661
