#Digilent WaveForms Oscilloscope Acquisition
0.6830499999999999,2.750686948346661
0.6831,2.750686948346661
0.6831499999999999,2.750686948346661
0.6832,2.750686948346661
0.6832499999999999,2.750686948346661
0.6833,2.750686948346661
0.6833499999999999,2.750686948346661
0.6834,2.750686948346661
0.6834499999999999,2.750686948346661
0.6835,2.750686948346661
0.6835500000000001,2.750686948346661
0.6836,2.750686948346661
0.6836500000000001,2.750686948346661
0.6837,2.750686948346661
0.6837500000000001,2.750686948346661
0.6838,2.750686948346661
0.6838500000000001,2.750686948346661
0.6839,2.750686948346661
0.6839500000000001,2.750686948346661
0.6839999999999999,2.750686948346661
0.68405,2.750686948346661
0.6840999999999999,2.750686948346661
0.68415,2.750686948346661
0.6841999999999999,2.750686948346661
0.68425,2.750686948346661
0.6842999999999999,2.750686948346661
0.68435,2.750686948346661
0.6843999999999999,2.750686948346661
0.68445,2.750686948346661
0.6845000000000001,2.750686948346661
0.68455,2.750686948346661
0.6846000000000001,2.75068694834665
0.68465,2.74766457981809
0.6847000000000001,2.646247324748273
0.68475,2.495464717045135
0.6848000000000001,2.342667196989616
0.68485,2.187183127130923
0.6849000000000001,2.03069160109604
0.6849499999999999,1.874200075061156
0.6850000000000001,1.718380186477067
0.6850499999999999,1.565582666421548
0.6851,1.416143333619997
0.6851499999999999,1.270733825523206
0.6852,1.132712329385144
0.6852499999999999,1.011145950791523
0.6853,0.940959837183603
0.6853499999999999,0.9127510642503791
0.6854,0.8973034028820261
0.6854499999999999,0.8865572036693694
0.6855,0.8784975542598086
0.6855500000000001,0.8717811797518554
0.6856,0.8667438988709224
0.6856500000000001,0.8620424367153546
0.6857,0.8583484307360039
0.6857500000000001,0.8549902434820364
0.6858,0.8519678749534658
0.6858500000000001,0.8496171438756885
0.6859,0.8472664127979113
0.6859500000000001,0.8452515004455308
0.6859999999999999,0.8435724068185471
0.68605,0.8418933131915634
0.6860999999999999,0.8402142195645796
0.68615,0.8392067633883895
0.6861999999999999,0.8378634884868024
0.68625,0.8368560323106122
0.6862999999999999,0.8358485761344219
0.68635,0.8351769386836285
0.6863999999999999,0.8345053012328374
0.68645,0.8338336637820416
0.6865000000000001,0.8334978450566436
0.68655,0.833162026331248
0.6866000000000001,0.8328262076058512
0.68665,0.8328262076058512
0.6867000000000001,0.8324903888804545
0.68675,0.8324903888804545
0.6868000000000001,0.8324903888804545
0.68685,0.8324903888804545
0.6869000000000001,0.8324903888804545
0.6869499999999999,0.8324903888804545
0.6870000000000001,0.8324903888804545
0.6870499999999999,0.8324903888804545
0.6871,0.8324903888804545
0.6871499999999999,0.8324903888804545
0.6872,0.8324903888804545
0.6872499999999999,0.8324903888804545
0.6873,0.8324903888804545
0.6873499999999999,0.8324903888804545
0.6874,0.8324903888804545
0.6874499999999999,0.8324903888804545
0.6875,0.8324903888804545
0.6875500000000001,0.8324903888804545
0.6876,0.8324903888804545
0.6876500000000001,0.8324903888804545
0.6877,0.8324903888804545
0.6877500000000001,0.8324903888804545
0.6878,0.8324903888804545
0.6878500000000001,0.8324903888804545
0.6879,0.8324903888804545
0.6879500000000001,0.8328262076058512
0.6879999999999999,0.8324903888804545
0.6880500000000001,0.8328262076058512
0.6880999999999999,0.8328262076058512
0.68815,0.8328262076058512
0.6881999999999999,0.8328262076058512
0.68825,0.8328262076058512
0.6882999999999999,0.8328262076058512
0.68835,0.833162026331248
0.6883999999999999,0.833162026331248
0.68845,0.833162026331248
0.6884999999999999,0.8328262076058525
0.68855,0.8328262076058512
0.6886000000000001,0.8328262076058512
0.68865,0.8328262076058512
0.6887000000000001,0.8328262076058512
0.68875,0.833162026331248
0.6888000000000001,0.8328262076058512
0.68885,0.833162026331248
0.6889000000000001,0.833162026331248
0.68895,0.8328262076058512
0.6890000000000001,0.833162026331248
0.6890499999999999,0.833162026331248
0.6891,0.8328262076058512
0.6891499999999999,0.8328262076058512
0.6892,0.833162026331248
0.6892499999999999,0.833162026331248
0.6893,0.833162026331248
0.6893499999999999,0.833162026331248
0.6894,0.833162026331248
0.6894499999999999,0.833162026331248
0.6895,0.833162026331248
0.6895500000000001,0.833162026331248
0.6896,0.833162026331248
0.6896500000000001,0.833162026331248
0.6897,0.833162026331248
0.6897500000000001,0.833162026331248
0.6898,0.833162026331248
0.6898500000000001,0.833162026331248
0.6899,0.833162026331248
0.6899500000000001,0.833162026331248
0.6899999999999999,0.833162026331248
0.6900500000000001,0.833162026331248
0.6900999999999999,0.833162026331248
0.69015,0.833162026331248
0.6901999999999999,0.833162026331248
0.69025,0.833162026331248
0.6902999999999999,0.833162026331248
0.69035,0.833162026331248
0.6903999999999999,0.833162026331248
0.69045,0.833162026331248
0.6904999999999999,0.833162026331248
0.69055,0.833162026331248
0.6906000000000001,0.833162026331248
0.69065,0.833162026331248
0.6907000000000001,0.8328262076058525
0.69075,0.833162026331248
0.6908000000000001,0.833162026331248
0.69085,0.8328262076058512
0.6909000000000001,0.8328262076058512
0.69095,0.8328262076058512
0.6910000000000001,0.833162026331248
0.6910499999999999,0.833162026331248
0.6911,0.833162026331248
0.6911499999999999,0.833162026331248
0.6912,0.833162026331248
0.6912499999999999,0.833162026331248
0.6913,0.833162026331248
0.6913499999999999,0.833162026331248
0.6914,0.8334978450566448
0.6914499999999999,0.8331620263312493
0.6915,0.833162026331248
0.6915500000000001,0.833162026331248
0.6916,0.833162026331248
0.6916500000000001,0.8331620263312493
0.6917,0.8334978450566448
0.6917500000000001,0.833162026331248
0.6918,0.8334978450566448
0.6918500000000001,0.833162026331248
0.6919,0.8334978450566448
0.6919500000000001,0.8334978450566448
0.6919999999999999,0.833162026331248
0.6920500000000001,0.833162026331248
0.6920999999999999,0.833162026331248
0.69215,0.833162026331248
0.6921999999999999,0.833162026331248
0.69225,0.833162026331248
0.6922999999999999,0.833162026331248
0.69235,0.833162026331248
0.6923999999999999,0.833162026331248
0.69245,0.833162026331248
0.6924999999999999,0.833162026331248
0.69255,0.833162026331248
0.6926000000000001,0.833162026331248
0.69265,0.833162026331248
0.6927000000000001,0.8331620263312468
0.69275,0.8328262076058512
0.6928000000000001,0.8328262076058512
0.69285,0.8328262076058512
0.6929000000000001,0.8328262076058512
0.69295,0.8328262076058512
0.6930000000000001,0.8328262076058512
0.6930499999999999,0.8328262076058512
0.6931,0.8328262076058512
0.6931499999999999,0.8328262076058512
0.6932,0.8328262076058512
0.6932499999999999,0.8328262076058512
0.6933,0.8328262076058512
0.6933499999999999,0.8328262076058512
0.6934,0.8328262076058512
0.6934499999999999,0.8328262076058512
0.6935,0.833162026331248
0.6935500000000001,0.833162026331248
0.6936,0.833162026331248
0.6936500000000001,0.833162026331248
0.6937,0.833162026331248
0.6937500000000001,0.833162026331248
0.6938,0.8328262076058512
0.6938500000000001,0.8328262076058512
0.6939,0.8328262076058512
0.6939500000000001,0.8328262076058512
0.694,0.8328262076058512
0.6940500000000001,0.8328262076058512
0.6940999999999999,0.8328262076058512
0.69415,0.8328262076058512
0.6941999999999999,0.8328262076058512
0.69425,0.8328262076058512
0.6942999999999999,0.8328262076058512
0.69435,0.8328262076058512
0.6943999999999999,0.8331620263312468
0.69445,0.833162026331248
0.6944999999999999,0.833162026331248
0.69455,0.833162026331248
0.6946000000000001,0.833162026331248
0.69465,0.833162026331248
0.6947000000000001,0.8328262076058512
0.69475,0.8328262076058512
0.6948000000000001,0.8328262076058512
0.69485,0.8328262076058512
0.6949000000000001,0.8328262076058512
0.69495,0.8328262076058512
0.6950000000000001,0.833162026331248
0.6950499999999999,0.8328262076058512
0.6951000000000001,0.8328262076058512
0.6951499999999999,0.8328262076058512
0.6952,0.8328262076058512
0.6952499999999999,0.8328262076058512
0.6953,0.8328262076058512
0.6953499999999999,0.8328262076058512
0.6954,0.8328262076058512
0.6954499999999999,0.8328262076058512
0.6955,0.8328262076058512
0.6955499999999999,0.8328262076058512
0.6956,0.8328262076058512
0.6956500000000001,0.8328262076058512
0.6957,0.8328262076058512
0.6957500000000001,0.8328262076058512
0.6958,0.8328262076058512
0.6958500000000001,0.8328262076058512
0.6959,0.8328262076058512
0.6959500000000001,0.8328262076058512
0.696,0.8328262076058512
0.6960500000000001,0.8328262076058512
0.6960999999999999,0.8328262076058512
0.69615,0.8328262076058512
0.6961999999999999,0.8328262076058512
0.69625,0.8328262076058512
0.6962999999999999,0.8328262076058512
0.69635,0.8328262076058512
0.6963999999999999,0.8328262076058512
0.69645,0.8328262076058512
0.6964999999999999,0.8328262076058512
0.69655,0.8328262076058512
0.6966000000000001,0.8328262076058512
0.69665,0.8328262076058512
0.6967000000000001,0.8328262076058512
0.69675,0.8328262076058512
0.6968000000000001,0.8328262076058512
0.69685,0.8328262076058512
0.6969000000000001,0.8328262076058512
0.69695,0.8328262076058512
0.6970000000000001,0.8328262076058512
0.6970499999999999,0.8328262076058512
0.6971000000000001,0.833162026331248
0.6971499999999999,0.8328262076058512
0.6972,0.8328262076058512
0.6972499999999999,0.8328262076058512
0.6973,0.8328262076058512
0.6973499999999999,0.8328262076058512
0.6974,0.8328262076058512
0.6974499999999999,0.8328262076058512
0.6975,0.8328262076058512
0.6975499999999999,0.8328262076058512
0.6976,0.8328262076058512
0.6976500000000001,0.833162026331248
0.6977,0.833162026331248
0.6977500000000001,0.8328262076058512
0.6978,0.8328262076058512
0.6978500000000001,0.8328262076058512
0.6979,0.833162026331248
0.6979500000000001,0.8328262076058512
0.698,0.833162026331248
0.6980500000000001,0.8328262076058512
0.6980999999999999,0.8328262076058512
0.69815,0.8328262076058512
0.6981999999999999,0.833162026331248
0.69825,0.8328262076058512
0.6982999999999999,0.8328262076058512
0.69835,0.8328262076058512
0.6983999999999999,0.8328262076058512
0.69845,0.8328262076058512
0.6984999999999999,0.8328262076058512
0.69855,0.833162026331248
0.6986000000000001,0.833162026331248
0.69865,0.833162026331248
0.6987000000000001,0.8331620263312468
0.69875,0.8328262076058512
0.6988000000000001,0.8328262076058512
0.69885,0.8328262076058512
0.6989000000000001,0.8328262076058512
0.69895,0.8328262076058512
0.6990000000000001,0.8328262076058512
0.6990499999999999,0.8324903888804545
0.6991000000000001,0.8328262076058512
0.6991499999999999,0.8328262076058512
0.6992,0.8328262076058512
0.6992499999999999,0.8328262076058512
0.6993,0.8328262076058512
0.6993499999999999,0.8328262076058512
0.6994,0.8328262076058512
0.6994499999999999,0.8328262076058512
0.6995,0.8328262076058512
0.6995499999999999,0.8328262076058512
0.6996,0.8328262076058512
0.6996500000000001,0.8328262076058512
0.6997,0.8328262076058512
0.6997500000000001,0.8328262076058512
0.6998,0.8328262076058512
0.6998500000000001,0.8328262076058512
0.6999,0.8328262076058512
0.6999500000000001,0.8328262076058512
0.7,0.8328262076058512
0.7000500000000001,0.8328262076058512
0.7000999999999999,0.8328262076058512
0.7001500000000001,0.8328262076058512
0.7001999999999999,0.8328262076058512
0.70025,0.8328262076058512
0.7002999999999999,0.8328262076058512
0.70035,0.8328262076058512
0.7003999999999999,0.8328262076058512
0.70045,0.8328262076058512
0.7004999999999999,0.8328262076058512
0.70055,0.8328262076058512
0.7005999999999999,0.8328262076058512
0.70065,0.8324903888804545
0.7007000000000001,0.8328262076058512
0.70075,0.8328262076058512
0.7008000000000001,0.8328262076058512
0.70085,0.8328262076058512
0.7009000000000001,0.8328262076058512
0.70095,0.8328262076058512
0.7010000000000001,0.8328262076058512
0.70105,0.8328262076058512
0.7011000000000001,0.8328262076058512
0.7011499999999999,0.8328262076058512
0.7012,0.8328262076058512
0.7012499999999999,0.8328262076058512
0.7013,0.8328262076058512
0.7013499999999999,0.8328262076058512
0.7014,0.8328262076058512
0.7014499999999999,0.8328262076058512
0.7015,0.8324903888804545
0.7015499999999999,0.8324903888804545
0.7016,0.8324903888804545
0.7016500000000001,0.8324903888804545
0.7017,0.8324903888804545
0.7017500000000001,0.8324903888804545
0.7018,0.8324903888804545
0.7018500000000001,0.8324903888804545
0.7019,0.8324903888804545
0.7019500000000001,0.8328262076058512
0.702,0.8324903888804545
0.7020500000000001,0.8324903888804545
0.7020999999999999,0.8324903888804545
0.7021500000000001,0.8324903888804545
0.7021999999999999,0.8324903888804545
0.70225,0.8324903888804545
0.7022999999999999,0.8324903888804545
0.70235,0.8324903888804545
0.7023999999999999,0.8324903888804545
0.70245,0.8324903888804545
0.7024999999999999,0.8324903888804545
0.70255,0.8324903888804545
0.7025999999999999,0.8324903888804545
0.70265,0.8324903888804545
0.7027000000000001,0.8324903888804545
0.70275,0.8324903888804545
0.7028000000000001,0.8324903888804545
0.70285,0.8324903888804545
0.7029000000000001,0.8324903888804545
0.70295,0.8328262076058512
0.7030000000000001,0.8328262076058512
0.70305,0.8324903888804545
0.7031000000000001,0.8324903888804545
0.7031499999999999,0.8324903888804545
0.7032,0.8324903888804545
0.7032499999999999,0.8324903888804545
0.7033,0.8324903888804545
0.7033499999999999,0.8324903888804545
0.7034,0.8324903888804545
0.7034499999999999,0.8324903888804545
0.7035,0.8324903888804545
0.7035499999999999,0.8324903888804545
0.7036,0.8324903888804545
0.7036500000000001,0.8324903888804545
0.7037,0.8324903888804545
0.7037500000000001,0.83282620760585
0.7038,0.8324903888804545
0.7038500000000001,0.8324903888804545
0.7039,0.8324903888804545
0.7039500000000001,0.8324903888804545
0.704,0.8324903888804545
0.7040500000000001,0.8324903888804545
0.7040999999999999,0.8324903888804545
0.7041500000000001,0.8324903888804545
0.7041999999999999,0.8324903888804545
0.70425,0.8324903888804545
0.7042999999999999,0.8324903888804545
0.70435,0.8324903888804545
0.7043999999999999,0.8324903888804545
0.70445,0.8324903888804545
0.7044999999999999,0.8324903888804545
0.70455,0.8324903888804545
0.7045999999999999,0.8324903888804545
0.70465,0.8324903888804545
0.7047000000000001,0.8324903888804545
0.70475,0.8324903888804545
0.7048000000000001,0.8324903888804545
0.70485,0.8324903888804545
0.7049000000000001,0.8324903888804545
0.70495,0.8324903888804545
0.7050000000000001,0.8324903888804545
0.70505,0.8324903888804545
0.7051000000000001,0.8324903888804545
0.7051499999999999,0.8324903888804545
0.7052,0.8324903888804545
0.7052499999999999,0.8324903888804545
0.7053,0.8328262076058512
0.7053499999999999,0.8324903888804545
0.7054,0.8324903888804545
0.7054499999999999,0.8324903888804545
0.7055,0.8324903888804545
0.7055499999999999,0.83282620760585
0.7056,0.8324903888804545
0.7056500000000001,0.8324903888804545
0.7057,0.8324903888804545
0.7057500000000001,0.8324903888804545
0.7058,0.8324903888804545
0.7058500000000001,0.8324903888804545
0.7059,0.8324903888804545
0.7059500000000001,0.8328262076058512
0.706,0.8328262076058512
0.7060500000000001,0.8328262076058512
0.7060999999999999,0.8324903888804545
0.7061500000000001,0.8328262076058512
0.7061999999999999,0.8328262076058512
0.70625,0.8324903888804545
0.7062999999999999,0.8328262076058512
0.70635,0.8328262076058512
0.7063999999999999,0.8328262076058512
0.70645,0.8328262076058512
0.7064999999999999,0.8328262076058512
0.70655,0.8328262076058512
0.7065999999999999,0.8328262076058512
0.70665,0.8328262076058512
0.7067000000000001,0.8328262076058512
0.70675,0.8328262076058512
0.7068000000000001,0.8328262076058512
0.70685,0.8328262076058512
0.7069000000000001,0.8328262076058512
0.70695,0.8324903888804545
0.7070000000000001,0.8328262076058512
0.70705,0.8328262076058512
0.7071000000000001,0.8324903888804545
0.7071499999999999,0.8328262076058512
0.7072000000000001,0.8328262076058512
0.7072499999999999,0.8328262076058512
0.7073,0.8328262076058512
0.7073499999999999,0.8328262076058512
0.7074,0.8328262076058512
0.7074499999999999,0.8328262076058512
0.7075,0.8328262076058512
0.7075499999999999,0.8328262076058512
0.7076,0.8328262076058512
0.7076499999999999,0.8328262076058512
0.7077,0.8328262076058512
0.7077500000000001,0.8328262076058512
0.7078,0.8328262076058512
0.7078500000000001,0.8328262076058512
0.7079,0.8328262076058512
0.7079500000000001,0.8328262076058512
0.708,0.8328262076058512
0.7080500000000001,0.8328262076058512
0.7081,0.8328262076058512
0.7081500000000001,0.833162026331248
0.7081999999999999,0.833162026331248
0.70825,0.833162026331248
0.7082999999999999,0.833162026331248
0.70835,0.833162026331248
0.7083999999999999,0.833162026331248
0.70845,0.833162026331248
0.7084999999999999,0.833162026331248
0.70855,0.833162026331248
0.7085999999999999,0.833162026331248
0.70865,0.8328262076058512
0.7087000000000001,0.833162026331248
0.70875,0.833162026331248
0.7088000000000001,0.833162026331248
0.70885,0.833162026331248
0.7089000000000001,0.833162026331248
0.70895,0.833162026331248
0.7090000000000001,0.833162026331248
0.70905,0.833162026331248
0.7091000000000001,0.833162026331248
0.7091499999999999,0.833162026331248
0.7092000000000001,0.833162026331248
0.7092499999999999,0.833162026331248
0.7093,0.8334978450566448
0.7093499999999999,0.8334978450566448
0.7094,0.833162026331248
0.7094499999999999,0.833162026331248
0.7095,0.833162026331248
0.7095499999999999,0.833162026331248
0.7096,0.833162026331248
0.7096499999999999,0.8334978450566436
0.7097,0.833162026331248
0.7097500000000001,0.833162026331248
0.7098,0.833162026331248
0.7098500000000001,0.833162026331248
0.7099,0.833162026331248
0.7099500000000001,0.833162026331248
0.71,0.833162026331248
0.7100500000000001,0.833162026331248
0.7101,0.833162026331248
0.7101500000000001,0.833162026331248
0.7101999999999999,0.8334978450566448
0.71025,0.833162026331248
0.7102999999999999,0.833162026331248
0.71035,0.833162026331248
0.7103999999999999,0.833162026331248
0.71045,0.833162026331248
0.7104999999999999,0.833162026331248
0.71055,0.833162026331248
0.7105999999999999,0.833162026331248
0.71065,0.833162026331248
0.7107000000000001,0.833162026331248
0.71075,0.833162026331248
0.7108000000000001,0.833162026331248
0.71085,0.833162026331248
0.7109000000000001,0.833162026331248
0.71095,0.833162026331248
0.7110000000000001,0.833162026331248
0.71105,0.833162026331248
0.7111000000000001,0.833162026331248
0.7111499999999999,0.833162026331248
0.7112000000000001,0.8334978450566448
0.7112499999999999,0.833162026331248
0.7113,0.833162026331248
0.7113499999999999,0.833162026331248
0.7114,0.8334978450566448
0.7114499999999999,0.8334978450566448
0.7115,0.8334978450566448
0.7115499999999999,0.8334978450566448
0.7116,0.8334978450566448
0.7116499999999999,0.8334978450566448
0.7117,0.833162026331248
0.7117500000000001,0.833162026331248
0.7118,0.833162026331248
0.7118500000000001,0.833162026331248
0.7119,0.833162026331248
0.7119500000000001,0.833162026331248
0.712,0.833162026331248
0.7120500000000001,0.833162026331248
0.7121,0.8334978450566448
0.7121500000000001,0.8334978450566448
0.7121999999999999,0.8334978450566448
0.71225,0.8334978450566448
0.7122999999999999,0.8334978450566448
0.71235,0.833162026331248
0.7123999999999999,0.833162026331248
0.71245,0.833162026331248
0.7124999999999999,0.833162026331248
0.71255,0.833162026331248
0.7125999999999999,0.833162026331248
0.71265,0.833162026331248
0.7126999999999999,0.8328262076058525
0.71275,0.833162026331248
0.7128000000000001,0.833162026331248
0.71285,0.833162026331248
0.7129000000000001,0.833162026331248
0.71295,0.833162026331248
0.7130000000000001,0.833162026331248
0.71305,0.8328262076058512
0.7131000000000001,0.8328262076058512
0.71315,0.8328262076058512
0.7132000000000001,0.8328262076058512
0.7132499999999999,0.833162026331248
0.7133,0.833162026331248
0.7133499999999999,0.833162026331248
0.7134,0.833162026331248
0.7134499999999999,0.8328262076058512
0.7135,0.8328262076058512
0.7135499999999999,0.8328262076058512
0.7136,0.8328262076058512
0.7136499999999999,0.8328262076058512
0.7137,0.8328262076058512
0.7137500000000001,0.8328262076058512
0.7138,0.8328262076058512
0.7138500000000001,0.8328262076058512
0.7139,0.8328262076058512
0.7139500000000001,0.8328262076058512
0.714,0.8328262076058512
0.7140500000000001,0.8328262076058512
0.7141,0.8328262076058512
0.7141500000000001,0.8328262076058512
0.7141999999999999,0.833162026331248
0.7142500000000001,0.833162026331248
0.7142999999999999,0.8328262076058512
0.71435,0.8328262076058512
0.7143999999999999,0.8328262076058512
0.71445,0.8328262076058512
0.7144999999999999,0.8328262076058512
0.71455,0.8328262076058512
0.7145999999999999,0.8328262076058512
0.71465,0.8328262076058512
0.7146999999999999,0.8331620263312468
0.71475,0.8328262076058512
0.7148000000000001,0.8331620263312468
0.71485,0.8328262076058512
0.7149000000000001,0.833162026331248
0.71495,0.8328262076058512
0.7150000000000001,0.8328262076058512
0.71505,0.8328262076058512
0.7151000000000001,0.8328262076058512
0.71515,0.8328262076058512
0.7152000000000001,0.8328262076058512
0.7152499999999999,0.8328262076058512
0.7153,0.8328262076058512
0.7153499999999999,0.8328262076058512
0.7154,0.833162026331248
0.7154499999999999,0.8328262076058512
0.7155,0.833162026331248
0.7155499999999999,0.833162026331248
0.7156,0.8328262076058512
0.7156499999999999,0.8331620263312468
0.7157,0.833162026331248
0.7157500000000001,0.8328262076058512
0.7158,0.8328262076058512
0.7158500000000001,0.8328262076058512
0.7159,0.8328262076058512
0.7159500000000001,0.833162026331248
0.716,0.833162026331248
0.7160500000000001,0.8328262076058512
0.7161,0.8328262076058512
0.7161500000000001,0.833162026331248
0.7161999999999999,0.833162026331248
0.7162500000000001,0.833162026331248
0.7162999999999999,0.833162026331248
0.71635,0.8328262076058512
0.7163999999999999,0.8328262076058512
0.71645,0.8328262076058512
0.7164999999999999,0.8328262076058512
0.71655,0.8328262076058512
0.7165999999999999,0.8328262076058512
0.71665,0.833162026331248
0.7166999999999999,0.8328262076058525
0.71675,0.833162026331248
0.7168000000000001,0.8328262076058512
0.71685,0.8328262076058512
0.7169000000000001,0.8328262076058512
0.71695,0.8328262076058512
0.7170000000000001,0.8328262076058512
0.71705,0.8328262076058512
0.7171000000000001,0.833162026331248
0.71715,0.8328262076058512
0.7172000000000001,0.8328262076058512
0.7172499999999999,0.8328262076058512
0.7173,0.833162026331248
0.7173499999999999,0.8328262076058512
0.7174,0.8328262076058512
0.7174499999999999,0.8328262076058512
0.7175,0.8328262076058512
0.7175499999999999,0.8328262076058512
0.7176,0.8328262076058512
0.7176499999999999,0.8328262076058512
0.7177,0.8328262076058512
0.7177500000000001,0.8328262076058512
0.7178,0.8328262076058512
0.7178500000000001,0.8328262076058512
0.7179,0.8328262076058512
0.7179500000000001,0.8328262076058512
0.718,0.833162026331248
0.7180500000000001,0.833162026331248
0.7181,0.8328262076058512
0.7181500000000001,0.833162026331248
0.7181999999999999,0.833162026331248
0.7182500000000001,0.8328262076058512
0.7182999999999999,0.8328262076058512
0.71835,0.8328262076058512
0.7183999999999999,0.8328262076058512
0.71845,0.8328262076058512
0.7184999999999999,0.8328262076058512
0.71855,0.8328262076058512
0.7185999999999999,0.8328262076058512
0.71865,0.8328262076058512
0.7186999999999999,0.8331620263312468
0.71875,0.8328262076058512
0.7188000000000001,0.8328262076058525
0.71885,0.833162026331248
0.7189000000000001,0.8328262076058525
0.71895,0.833162026331248
0.7190000000000001,0.8328262076058512
0.71905,0.8328262076058512
0.7191000000000001,0.8328262076058512
0.71915,0.8328262076058512
0.7192000000000001,0.8328262076058512
0.7192499999999999,0.8328262076058512
0.7193000000000001,0.8328262076058512
0.7193499999999999,0.8328262076058512
0.7194,0.8328262076058512
0.7194499999999999,0.8328262076058512
0.7195,0.8328262076058512
0.7195499999999999,0.8328262076058512
0.7196,0.8328262076058512
0.7196499999999999,0.8328262076058512
0.7197,0.8328262076058512
0.7197499999999999,0.8328262076058512
0.7198,0.8328262076058512
0.7198500000000001,0.8328262076058512
0.7199,0.8328262076058512
0.7199500000000001,0.8328262076058512
0.72,0.8328262076058512
0.7200500000000001,0.8328262076058512
0.7201,0.8328262076058512
0.7201500000000001,0.8328262076058512
0.7202,0.8328262076058512
0.7202500000000001,0.8328262076058512
0.7202999999999999,0.8328262076058512
0.72035,0.8328262076058512
0.7203999999999999,0.8328262076058512
0.72045,0.8328262076058512
0.7204999999999999,0.8328262076058512
0.72055,0.8328262076058512
0.7205999999999999,0.8328262076058512
0.72065,0.8328262076058512
0.7206999999999999,0.8328262076058512
0.72075,0.8328262076058512
0.7208000000000001,0.8328262076058512
0.72085,0.8328262076058512
0.7209000000000001,0.8328262076058512
0.72095,0.8328262076058512
0.7210000000000001,0.8328262076058512
0.72105,0.8328262076058512
0.7211000000000001,0.8328262076058512
0.72115,0.8328262076058512
0.7212000000000001,0.833162026331248
0.7212499999999999,0.833162026331248
0.7213000000000001,0.833162026331248
0.7213499999999999,0.8328262076058512
0.7214,0.8328262076058512
0.7214499999999999,0.8328262076058512
0.7215,0.8328262076058512
0.7215499999999999,0.8328262076058512
0.7216,0.8328262076058512
0.7216499999999999,0.8328262076058512
0.7217,0.8324903888804545
0.7217499999999999,0.8324903888804545
0.7218,0.8324903888804545
0.7218500000000001,0.8324903888804545
0.7219,0.8324903888804545
0.7219500000000001,0.8324903888804545
0.722,0.8324903888804545
0.7220500000000001,0.8324903888804545
0.7221,0.8324903888804545
0.7221500000000001,0.8324903888804545
0.7222,0.8324903888804545
0.7222500000000001,0.8324903888804545
0.7222999999999999,0.8324903888804545
0.72235,0.8324903888804545
0.7223999999999999,0.8324903888804545
0.72245,0.8324903888804545
0.7224999999999999,0.8324903888804545
0.72255,0.8324903888804545
0.7225999999999999,0.8324903888804545
0.72265,0.8328262076058512
0.7226999999999999,0.8324903888804557
0.72275,0.8324903888804545
0.7228000000000001,0.8324903888804545
0.72285,0.8324903888804545
0.7229000000000001,0.8324903888804557
0.72295,0.8328262076058512
0.7230000000000001,0.8324903888804545
0.72305,0.8324903888804545
0.7231000000000001,0.8324903888804545
0.72315,0.8324903888804545
0.7232000000000001,0.8324903888804545
0.7232499999999999,0.8324903888804545
0.7233000000000001,0.8324903888804545
0.7233499999999999,0.8324903888804545
0.7234,0.8324903888804545
0.7234499999999999,0.8324903888804545
0.7235,0.8324903888804545
0.7235499999999999,0.8328262076058512
0.7236,0.8324903888804545
0.7236499999999999,0.8324903888804545
0.7237,0.8324903888804545
0.7237499999999999,0.8324903888804545
0.7238,0.8324903888804545
0.7238500000000001,0.8324903888804545
