#Digilent WaveForms Oscilloscope Acquisition
0.7239,0.8324903888804545
0.7239500000000001,0.8324903888804545
0.724,0.8324903888804545
0.7240500000000001,0.8324903888804545
0.7241,0.8324903888804545
0.7241500000000001,0.8324903888804545
0.7242,0.8324903888804545
0.7242500000000001,0.8324903888804545
0.7242999999999999,0.8324903888804545
0.72435,0.8324903888804545
0.7243999999999999,0.8324903888804545
0.72445,0.8321545701550577
0.7244999999999999,0.8321545701550577
0.72455,0.8324903888804545
0.7245999999999999,0.8324903888804545
0.72465,0.8324903888804545
0.7246999999999999,0.8324903888804545
0.72475,0.8324903888804545
0.7248000000000001,0.8324903888804545
0.72485,0.8324903888804545
0.7249000000000001,0.8324903888804545
0.72495,0.8324903888804545
0.7250000000000001,0.8324903888804545
0.72505,0.8324903888804545
0.7251000000000001,0.8324903888804545
0.72515,0.8324903888804545
0.7252000000000001,0.8324903888804545
0.72525,0.8324903888804545
0.7253000000000001,0.8324903888804545
0.7253499999999999,0.8324903888804545
0.7254,0.8324903888804545
0.7254499999999999,0.8324903888804545
0.7255,0.8324903888804545
0.7255499999999999,0.8324903888804545
0.7256,0.8324903888804545
0.7256499999999999,0.8324903888804545
0.7257,0.8324903888804545
0.7257499999999999,0.8324903888804545
0.7258,0.8328262076058512
0.7258500000000001,0.8328262076058512
0.7259,0.8328262076058512
0.7259500000000001,0.8328262076058512
0.726,0.8328262076058512
0.7260500000000001,0.8324903888804545
0.7261,0.8328262076058512
0.7261500000000001,0.8324903888804545
0.7262,0.8324903888804545
0.7262500000000001,0.8324903888804545
0.7262999999999999,0.8324903888804545
0.7263500000000001,0.8324903888804545
0.7263999999999999,0.8328262076058512
0.72645,0.8328262076058512
0.7264999999999999,0.8324903888804545
0.72655,0.8328262076058512
0.7265999999999999,0.8328262076058512
0.72665,0.8328262076058512
0.7266999999999999,0.8328262076058512
0.72675,0.8324903888804545
0.7267999999999999,0.83282620760585
0.72685,0.8328262076058512
0.7269000000000001,0.8324903888804557
0.72695,0.8328262076058512
0.7270000000000001,0.8328262076058512
0.72705,0.8328262076058512
0.7271000000000001,0.8328262076058512
0.72715,0.8328262076058512
0.7272000000000001,0.8328262076058512
0.72725,0.8328262076058512
0.7273000000000001,0.8328262076058512
0.7273499999999999,0.8328262076058512
0.7274,0.8328262076058512
0.7274499999999999,0.8328262076058512
0.7275,0.8328262076058512
0.7275499999999999,0.8328262076058512
0.7276,0.8328262076058512
0.7276499999999999,0.8328262076058512
0.7277,0.8328262076058512
0.7277499999999999,0.8328262076058512
0.7278,0.8328262076058512
0.7278500000000001,0.8328262076058512
0.7279,0.8328262076058512
0.7279500000000001,0.8328262076058512
0.728,0.8328262076058512
0.7280500000000001,0.8328262076058512
0.7281,0.8328262076058512
0.7281500000000001,0.8328262076058512
0.7282,0.833162026331248
0.7282500000000001,0.833162026331248
0.7282999999999999,0.833162026331248
0.7283500000000001,0.833162026331248
0.7283999999999999,0.833162026331248
0.72845,0.833162026331248
0.7284999999999999,0.833162026331248
0.72855,0.833162026331248
0.7285999999999999,0.8328262076058512
0.72865,0.833162026331248
0.7286999999999999,0.8328262076058525
0.72875,0.8328262076058512
0.7287999999999999,0.8331620263312468
0.72885,0.833162026331248
0.7289000000000001,0.833162026331248
0.72895,0.833162026331248
0.7290000000000001,0.833162026331248
0.72905,0.833162026331248
0.7291000000000001,0.833162026331248
0.72915,0.833162026331248
0.7292000000000001,0.833162026331248
0.72925,0.833162026331248
0.7293000000000001,0.8334978450566448
0.7293499999999999,0.8334978450566448
0.7294,0.833162026331248
0.7294499999999999,0.833162026331248
0.7295,0.833162026331248
0.7295499999999999,0.833162026331248
0.7296,0.833162026331248
0.7296499999999999,0.833162026331248
0.7297,0.833162026331248
0.7297499999999999,0.833162026331248
0.7298,0.833162026331248
0.7298500000000001,0.833162026331248
0.7299,0.833162026331248
0.7299500000000001,0.833162026331248
0.73,0.833162026331248
0.7300500000000001,0.833162026331248
0.7301,0.833162026331248
0.7301500000000001,0.833162026331248
0.7302,0.8334978450566448
0.7302500000000001,0.8334978450566448
0.7302999999999999,0.833162026331248
0.7303500000000001,0.833162026331248
0.7303999999999999,0.833162026331248
0.73045,0.833162026331248
0.7304999999999999,0.833162026331248
0.73055,0.8328262076058512
0.7305999999999999,0.833162026331248
0.73065,0.8328262076058512
0.7306999999999999,0.8331620263312468
0.73075,0.833162026331248
0.7307999999999999,0.833162026331248
0.73085,0.833162026331248
0.7309000000000001,0.833162026331248
0.73095,0.833162026331248
0.7310000000000001,0.833162026331248
0.73105,0.833162026331248
0.7311000000000001,0.833162026331248
0.73115,0.833162026331248
0.7312000000000001,0.833162026331248
0.73125,0.833162026331248
0.7313000000000001,0.833162026331248
0.7313499999999999,0.833162026331248
0.7314000000000001,0.833162026331248
0.7314499999999999,0.833162026331248
0.7315,0.8334978450566448
0.7315499999999999,0.8334978450566448
0.7316,0.8334978450566448
0.7316499999999999,0.833162026331248
0.7317,0.833162026331248
0.7317499999999999,0.833162026331248
0.7318,0.833162026331248
0.7318499999999999,0.833162026331248
0.7319,0.833162026331248
0.7319500000000001,0.8334978450566448
0.732,0.8334978450566448
0.7320500000000001,0.8334978450566448
0.7321,0.8334978450566448
0.7321500000000001,0.8334978450566448
0.7322,0.833162026331248
0.7322500000000001,0.833162026331248
0.7323,0.8334978450566448
0.7323500000000001,0.8334978450566448
0.7323999999999999,0.8334978450566448
0.73245,0.8334978450566448
0.7324999999999999,0.8334978450566448
0.73255,0.8334978450566448
0.7325999999999999,0.8334978450566448
0.73265,0.833162026331248
0.7326999999999999,0.833162026331248
0.73275,0.833162026331248
0.7327999999999999,0.8328262076058525
0.73285,0.8328262076058512
0.7329000000000001,0.8328262076058525
0.73295,0.833162026331248
0.7330000000000001,0.833162026331248
0.73305,0.833162026331248
0.7331000000000001,0.833162026331248
0.73315,0.8328262076058512
0.7332000000000001,0.8328262076058512
0.73325,0.8328262076058512
0.7333000000000001,0.8328262076058512
0.7333499999999999,0.8328262076058512
0.7334000000000001,0.8328262076058512
0.7334499999999999,0.8328262076058512
0.7335,0.8328262076058512
0.7335499999999999,0.8328262076058512
0.7336,0.8328262076058512
0.7336499999999999,0.8328262076058512
0.7337,0.8328262076058512
0.7337499999999999,0.8328262076058512
0.7338,0.8328262076058512
0.7338499999999999,0.8328262076058512
0.7339,0.8328262076058512
0.7339500000000001,0.8328262076058512
0.734,0.8328262076058512
0.7340500000000001,0.8328262076058512
0.7341,0.8328262076058512
0.7341500000000001,0.8328262076058512
0.7342,0.8328262076058512
0.7342500000000001,0.8328262076058512
0.7343,0.8328262076058512
0.7343500000000001,0.8328262076058512
0.7343999999999999,0.8328262076058512
0.73445,0.833162026331248
0.7344999999999999,0.8328262076058512
0.73455,0.8328262076058512
0.7345999999999999,0.833162026331248
0.73465,0.833162026331248
0.7346999999999999,0.8328262076058525
0.73475,0.8328262076058512
0.7347999999999999,0.8328262076058512
0.73485,0.8328262076058512
0.7349000000000001,0.8328262076058512
0.73495,0.8328262076058512
0.7350000000000001,0.8328262076058512
0.73505,0.8328262076058512
0.7351000000000001,0.8328262076058512
0.73515,0.8328262076058512
0.7352000000000001,0.8328262076058512
0.73525,0.8328262076058512
0.7353000000000001,0.8328262076058512
0.7353499999999999,0.8328262076058512
0.7354000000000001,0.8328262076058512
0.7354499999999999,0.8328262076058512
0.7355,0.8328262076058512
0.7355499999999999,0.8328262076058512
0.7356,0.8328262076058512
0.7356499999999999,0.8328262076058512
0.7357,0.8328262076058512
0.7357499999999999,0.8328262076058512
0.7358,0.8328262076058512
0.7358499999999999,0.8328262076058512
0.7359,0.8328262076058512
0.7359500000000001,0.8328262076058512
0.736,0.8328262076058512
0.7360500000000001,0.8328262076058512
0.7361,0.8328262076058512
0.7361500000000001,0.833162026331248
0.7362,0.833162026331248
0.7362500000000001,0.8328262076058512
0.7363,0.8328262076058512
0.7363500000000001,0.8328262076058512
0.7363999999999999,0.8328262076058512
0.73645,0.8328262076058512
0.7364999999999999,0.8328262076058512
0.73655,0.8328262076058512
0.7365999999999999,0.8328262076058512
0.73665,0.8328262076058512
0.7366999999999999,0.8328262076058512
0.73675,0.833162026331248
0.7367999999999999,0.8328262076058525
0.73685,0.8328262076058512
0.7369000000000001,0.8328262076058512
0.73695,0.8328262076058512
0.7370000000000001,0.8328262076058512
0.73705,0.8328262076058512
0.7371000000000001,0.8328262076058512
0.73715,0.8328262076058512
0.7372000000000001,0.8328262076058512
0.73725,0.8328262076058512
0.7373000000000001,0.8328262076058512
0.7373499999999999,0.8328262076058512
0.7374000000000001,0.833162026331248
0.7374499999999999,0.8328262076058512
0.7375,0.8328262076058512
0.7375499999999999,0.8328262076058512
0.7376,0.8328262076058512
0.7376499999999999,0.8328262076058512
0.7377,0.8328262076058512
0.7377499999999999,0.8328262076058512
0.7378,0.8328262076058512
0.7378499999999999,0.8328262076058512
0.7379,0.8328262076058512
0.7379500000000001,0.8328262076058512
0.738,0.8328262076058512
0.7380500000000001,0.8328262076058512
0.7381,0.8328262076058512
0.7381500000000001,0.8328262076058512
0.7382,0.8328262076058512
0.7382500000000001,0.8328262076058512
0.7383,0.8328262076058512
0.7383500000000001,0.8328262076058512
0.7383999999999999,0.8328262076058512
0.7384500000000001,0.8328262076058512
0.7384999999999999,0.8328262076058512
0.73855,0.8328262076058512
0.7385999999999999,0.8328262076058512
0.73865,0.8328262076058512
0.7386999999999999,0.8328262076058512
0.73875,0.8328262076058512
0.7387999999999999,0.8328262076058512
0.73885,0.8328262076058512
0.7388999999999999,0.8324903888804557
0.73895,0.8328262076058512
0.7390000000000001,0.8331620263312468
0.73905,0.8328262076058512
0.7391000000000001,0.8328262076058512
0.73915,0.8328262076058512
0.7392000000000001,0.8328262076058512
0.73925,0.8328262076058512
0.7393000000000001,0.8328262076058512
0.73935,0.8328262076058512
0.7394000000000001,0.8328262076058512
0.7394499999999999,0.8328262076058512
0.7395,0.8328262076058512
0.7395499999999999,0.8328262076058512
0.7396,0.8328262076058512
0.7396499999999999,0.8328262076058512
0.7397,0.8328262076058512
0.7397499999999999,0.8328262076058512
0.7398,0.8324903888804545
0.7398499999999999,0.8324903888804545
0.7399,0.8328262076058512
0.7399500000000001,0.8328262076058512
0.74,0.8328262076058512
0.7400500000000001,0.8328262076058512
0.7401,0.8328262076058512
0.7401500000000001,0.8328262076058512
0.7402,0.8328262076058512
0.7402500000000001,0.8328262076058512
0.7403,0.8328262076058512
0.7403500000000001,0.8328262076058512
0.7403999999999999,0.8324903888804545
0.7404500000000001,0.8328262076058512
0.7404999999999999,0.8328262076058512
0.74055,0.8328262076058512
0.7405999999999999,0.8328262076058512
0.74065,0.8328262076058512
0.7406999999999999,0.8328262076058512
0.74075,0.8328262076058512
0.7407999999999999,0.8328262076058512
0.74085,0.8328262076058512
0.7408999999999999,0.8328262076058512
0.74095,0.8328262076058512
0.7410000000000001,0.8328262076058512
0.74105,0.8328262076058512
0.7411000000000001,0.8328262076058512
0.74115,0.8328262076058512
0.7412000000000001,0.8328262076058512
0.74125,0.8328262076058512
0.7413000000000001,0.8328262076058512
0.74135,0.8328262076058512
0.7414000000000001,0.8328262076058512
0.7414499999999999,0.8324903888804545
0.7415,0.8324903888804545
0.7415499999999999,0.8324903888804545
0.7416,0.8324903888804545
0.7416499999999999,0.8324903888804545
0.7417,0.8324903888804545
0.7417499999999999,0.8324903888804545
0.7418,0.8324903888804545
0.7418499999999999,0.8324903888804545
0.7419,0.8324903888804545
0.7419500000000001,0.8324903888804545
0.742,0.8324903888804545
0.7420500000000001,0.8324903888804545
0.7421,0.8324903888804545
0.7421500000000001,0.8324903888804545
0.7422,0.8324903888804545
0.7422500000000001,0.8324903888804545
0.7423,0.8324903888804545
0.7423500000000001,0.8324903888804545
0.7423999999999999,0.8324903888804545
0.7424500000000001,0.8324903888804545
0.7424999999999999,0.8324903888804545
0.74255,0.8324903888804545
0.7425999999999999,0.8324903888804545
0.74265,0.8324903888804545
0.7426999999999999,0.8324903888804545
0.74275,0.8324903888804545
0.7427999999999999,0.8324903888804545
0.74285,0.8324903888804545
0.7428999999999999,0.83282620760585
0.74295,0.8328262076058512
0.7430000000000001,0.8324903888804545
0.74305,0.8324903888804545
0.7431000000000001,0.8324903888804545
0.74315,0.8324903888804545
0.7432000000000001,0.8324903888804545
0.74325,0.8324903888804545
0.7433000000000001,0.8324903888804545
0.74335,0.8324903888804545
0.7434000000000001,0.8324903888804545
0.7434499999999999,0.8328262076058512
0.7435,0.8324903888804545
0.7435499999999999,0.8324903888804545
0.7436,0.8324903888804545
0.7436499999999999,0.8324903888804545
0.7437,0.8328262076058512
0.7437499999999999,0.8328262076058512
0.7438,0.8324903888804545
0.7438499999999999,0.8324903888804545
0.7439,0.8324903888804545
0.7439499999999999,0.8324903888804545
0.744,0.8324903888804545
0.7440500000000001,0.8324903888804545
0.7441,0.8324903888804545
0.7441500000000001,0.8324903888804545
0.7442,0.8324903888804545
0.7442500000000001,0.8324903888804545
0.7443,0.8324903888804545
0.7443500000000001,0.8324903888804545
0.7444,0.8324903888804545
0.7444500000000001,0.8324903888804545
0.7444999999999999,0.8324903888804545
0.74455,0.8324903888804545
0.7445999999999999,0.8324903888804545
0.74465,0.8324903888804545
0.7446999999999999,0.8324903888804545
0.74475,0.8324903888804545
0.7447999999999999,0.8324903888804545
0.74485,0.8324903888804545
0.7448999999999999,0.8324903888804545
0.74495,0.8324903888804545
0.7450000000000001,0.8324903888804545
0.74505,0.8324903888804545
0.7451000000000001,0.8324903888804545
0.74515,0.8324903888804545
0.7452000000000001,0.8324903888804545
0.74525,0.8324903888804545
0.7453000000000001,0.8324903888804545
0.74535,0.8324903888804545
0.7454000000000001,0.8324903888804545
0.7454499999999999,0.8324903888804545
0.7455000000000001,0.8324903888804545
0.7455499999999999,0.8324903888804545
0.7456,0.8324903888804545
0.7456499999999999,0.8328262076058512
0.7457,0.8328262076058512
0.7457499999999999,0.8328262076058512
0.7458,0.8324903888804545
0.7458499999999999,0.8324903888804545
0.7459,0.8324903888804545
0.7459499999999999,0.8324903888804545
0.746,0.8328262076058512
0.7460500000000001,0.8328262076058512
0.7461,0.8328262076058512
0.7461500000000001,0.8328262076058512
0.7462,0.8328262076058512
0.7462500000000001,0.8328262076058512
0.7463,0.8328262076058512
0.7463500000000001,0.8328262076058512
0.7464,0.8328262076058512
0.7464500000000001,0.8324903888804545
0.7464999999999999,0.8328262076058512
0.74655,0.8328262076058512
0.7465999999999999,0.8328262076058512
0.74665,0.8328262076058512
0.7466999999999999,0.8328262076058512
0.74675,0.833162026331248
0.7467999999999999,0.8328262076058525
0.74685,0.833162026331248
0.7468999999999999,0.8328262076058525
0.74695,0.8328262076058512
0.7470000000000001,0.8328262076058512
0.74705,0.8328262076058512
0.7471000000000001,0.8331620263312468
0.74715,0.8328262076058512
0.7472000000000001,0.8328262076058512
0.74725,0.8328262076058512
0.7473000000000001,0.8328262076058512
0.74735,0.8328262076058512
0.7474000000000001,0.8328262076058512
0.7474499999999999,0.8328262076058512
0.7475000000000001,0.8328262076058512
0.7475499999999999,0.8328262076058512
0.7476,0.8328262076058512
0.7476499999999999,0.8328262076058512
0.7477,0.8328262076058512
0.7477499999999999,0.8328262076058512
0.7478,0.8328262076058512
0.7478499999999999,0.8328262076058512
0.7479,0.8328262076058512
0.7479499999999999,0.8328262076058512
0.748,0.8328262076058512
0.7480500000000001,0.8328262076058512
0.7481,0.8328262076058512
0.7481500000000001,0.8328262076058525
0.7482,0.833162026331248
0.7482500000000001,0.833162026331248
0.7483,0.833162026331248
0.7483500000000001,0.833162026331248
0.7484,0.833162026331248
0.7484500000000001,0.833162026331248
0.7484999999999999,0.833162026331248
0.74855,0.833162026331248
0.7485999999999999,0.833162026331248
0.74865,0.833162026331248
0.7486999999999999,0.833162026331248
0.74875,0.8328262076058512
0.7487999999999999,0.833162026331248
0.74885,0.833162026331248
0.7488999999999999,0.833162026331248
0.74895,0.833162026331248
0.7490000000000001,0.833162026331248
0.74905,0.833162026331248
0.7491000000000001,0.833162026331248
0.74915,0.833162026331248
0.7492000000000001,0.833162026331248
0.74925,0.833162026331248
0.7493000000000001,0.833162026331248
0.74935,0.8334978450566448
0.7494000000000001,0.833162026331248
0.7494499999999999,0.8334978450566448
0.7495000000000001,0.833162026331248
0.7495499999999999,0.833162026331248
0.7496,0.833162026331248
0.7496499999999999,0.833162026331248
0.7497,0.833162026331248
0.7497499999999999,0.833162026331248
0.7498,0.833162026331248
0.7498499999999999,0.8334978450566436
0.7499,0.833162026331248
0.7499499999999999,0.833162026331248
0.75,0.833162026331248
0.7500500000000001,0.833162026331248
0.7501,0.833162026331248
0.7501500000000001,0.833162026331248
0.7502,0.833162026331248
0.7502500000000001,0.8334978450566448
0.7503,0.833162026331248
0.7503500000000001,0.833162026331248
0.7504,0.833162026331248
0.7504500000000001,0.833162026331248
0.7504999999999999,0.833162026331248
0.7505500000000001,0.8328262076058512
0.7505999999999999,0.833162026331248
0.75065,0.833162026331248
0.7506999999999999,0.833162026331248
0.75075,0.8328262076058512
0.7507999999999999,0.833162026331248
0.75085,0.833162026331248
0.7508999999999999,0.833162026331248
0.75095,0.833162026331248
0.7509999999999999,0.833162026331248
0.75105,0.833162026331248
0.7511000000000001,0.833162026331248
0.75115,0.833162026331248
0.7512000000000001,0.833162026331248
0.75125,0.833162026331248
0.7513000000000001,0.8334978450566448
0.75135,0.833162026331248
0.7514000000000001,0.833162026331248
0.75145,0.833162026331248
0.7515000000000001,0.833162026331248
0.7515499999999999,0.833162026331248
0.7516,0.833162026331248
0.7516499999999999,0.833162026331248
0.7517,0.833162026331248
0.7517499999999999,0.8334978450566448
0.7518,0.833162026331248
0.7518499999999999,0.833162026331248
0.7519,0.833162026331248
0.7519499999999999,0.8334978450566436
0.752,0.8334978450566448
0.7520500000000001,0.8331620263312493
0.7521,0.8334978450566448
0.7521500000000001,0.8334978450566448
0.7522,0.8334978450566448
0.7522500000000001,0.8334978450566448
0.7523,0.8334978450566448
0.7523500000000001,0.8334978450566448
0.7524,0.833162026331248
0.7524500000000001,0.833162026331248
0.7524999999999999,0.833162026331248
0.7525500000000001,0.833162026331248
0.7525999999999999,0.833162026331248
0.75265,0.833162026331248
0.7526999999999999,0.833162026331248
0.75275,0.833162026331248
0.7527999999999999,0.833162026331248
0.75285,0.833162026331248
0.7528999999999999,0.833162026331248
0.75295,0.833162026331248
0.7529999999999999,0.8328262076058525
0.75305,0.833162026331248
0.7531000000000001,0.8328262076058525
0.75315,0.833162026331248
0.7532000000000001,0.8331620263312468
0.75325,0.8328262076058512
0.7533000000000001,0.8328262076058512
0.75335,0.8328262076058512
0.7534000000000001,0.8328262076058512
0.75345,0.8328262076058512
0.7535000000000001,0.8328262076058512
0.7535499999999999,0.833162026331248
0.7536,0.8328262076058512
0.7536499999999999,0.8328262076058512
0.7537,0.8328262076058512
0.7537499999999999,0.8328262076058512
0.7538,0.8328262076058512
0.7538499999999999,0.8328262076058512
0.7539,0.8328262076058512
0.7539499999999999,0.8328262076058512
0.754,0.8328262076058512
0.7540500000000001,0.8328262076058512
0.7541,0.8328262076058512
0.7541500000000001,0.8328262076058512
0.7542,0.8328262076058512
0.7542500000000001,0.833162026331248
0.7543,0.8328262076058512
0.7543500000000001,0.833162026331248
0.7544,0.8328262076058512
0.7544500000000001,0.8328262076058512
0.7544999999999999,0.8328262076058512
0.7545500000000001,0.833162026331248
0.7545999999999999,0.8328262076058512
0.75465,0.833162026331248
0.7546999999999999,0.833162026331248
0.75475,0.833162026331248
0.7547999999999999,0.8328262076058512
0.75485,0.8328262076058512
0.7548999999999999,0.8331620263312468
0.75495,0.833162026331248
0.7549999999999999,0.8328262076058525
0.75505,0.8328262076058512
0.7551000000000001,0.8328262076058512
0.75515,0.8328262076058512
0.7552000000000001,0.8328262076058512
0.75525,0.8328262076058512
0.7553000000000001,0.8328262076058512
0.75535,0.8328262076058512
0.7554000000000001,0.8328262076058512
0.75545,0.8328262076058512
0.7555000000000001,0.833162026331248
0.7555499999999999,0.833162026331248
0.7556,0.8328262076058512
0.7556499999999999,0.8328262076058512
0.7557,0.8328262076058512
0.7557499999999999,0.8328262076058512
0.7558,0.8328262076058512
0.7558499999999999,0.8328262076058512
0.7559,0.8328262076058512
0.7559499999999999,0.8328262076058512
0.756,0.8328262076058512
0.7560500000000001,0.8328262076058512
0.7561,0.8328262076058512
0.7561500000000001,0.8328262076058512
0.7562,0.8328262076058512
0.7562500000000001,0.8328262076058512
0.7563,0.833162026331248
0.7563500000000001,0.833162026331248
0.7564,0.833162026331248
0.7564500000000001,0.8328262076058512
0.7565,0.833162026331248
0.7565500000000001,0.833162026331248
0.7565999999999999,0.8328262076058512
0.75665,0.833162026331248
0.7566999999999999,0.8328262076058512
0.75675,0.8328262076058512
0.7567999999999999,0.833162026331248
0.75685,0.8328262076058512
0.7568999999999999,0.8328262076058512
0.75695,0.833162026331248
0.7569999999999999,0.833162026331248
0.75705,0.833162026331248
0.7571000000000001,0.8331620263312468
0.75715,0.8328262076058512
0.7572000000000001,0.8331620263312468
0.75725,0.8328262076058512
0.7573000000000001,0.8328262076058512
0.75735,0.8328262076058512
0.7574000000000001,0.8328262076058512
0.75745,0.8328262076058512
0.7575000000000001,0.8328262076058512
0.7575499999999999,0.8328262076058512
0.7576000000000001,0.8328262076058512
0.7576499999999999,0.8328262076058512
0.7577,0.8328262076058512
0.7577499999999999,0.8328262076058512
0.7578,0.8328262076058512
0.7578499999999999,0.8328262076058512
0.7579,0.8328262076058512
0.7579499999999999,0.8328262076058512
0.758,0.833162026331248
0.7580499999999999,0.8328262076058525
0.7581,0.8328262076058512
0.7581500000000001,0.8328262076058512
0.7582,0.8328262076058512
0.7582500000000001,0.8328262076058512
0.7583,0.8328262076058512
0.7583500000000001,0.8328262076058512
0.7584,0.8328262076058512
0.7584500000000001,0.8328262076058512
0.7585,0.8328262076058512
0.7585500000000001,0.8328262076058512
0.7585999999999999,0.8328262076058512
0.75865,0.8328262076058512
0.7586999999999999,0.8328262076058512
0.75875,0.8328262076058512
0.7587999999999999,0.8328262076058512
0.75885,0.833162026331248
0.7588999999999999,0.8328262076058525
0.75895,0.8328262076058512
0.7589999999999999,0.8328262076058512
0.75905,0.8328262076058512
0.7591000000000001,0.8328262076058512
0.75915,0.8328262076058512
0.7592000000000001,0.8328262076058512
0.75925,0.8328262076058512
0.7593000000000001,0.8328262076058512
0.75935,0.833162026331248
0.7594000000000001,0.8328262076058512
0.75945,0.8328262076058512
0.7595000000000001,0.8328262076058512
0.7595499999999999,0.8328262076058512
0.7596000000000001,0.8328262076058512
0.7596499999999999,0.8328262076058512
0.7597,0.8328262076058512
0.7597499999999999,0.8328262076058512
0.7598,0.8328262076058512
0.7598499999999999,0.8328262076058512
0.7599,0.8328262076058512
0.7599499999999999,0.8328262076058512
0.76,0.8328262076058512
0.7600499999999999,0.8328262076058512
0.7601,0.8328262076058512
0.7601500000000001,0.8328262076058512
0.7602,0.8328262076058512
0.7602500000000001,0.8328262076058512
0.7603,0.8328262076058512
0.7603500000000001,0.833162026331248
0.7604,0.8328262076058512
0.7604500000000001,0.8328262076058512
0.7605,0.8328262076058512
0.7605500000000001,0.8328262076058512
0.7605999999999999,0.8328262076058512
0.76065,0.8328262076058512
0.7606999999999999,0.8328262076058512
0.76075,0.8328262076058512
0.7607999999999999,0.8328262076058512
0.76085,0.8328262076058512
0.7608999999999999,0.8328262076058512
0.76095,0.8328262076058512
0.7609999999999999,0.8328262076058512
0.76105,0.8328262076058512
0.7611000000000001,0.8328262076058512
0.76115,0.8328262076058512
0.7612000000000001,0.8328262076058512
0.76125,0.8328262076058512
0.7613000000000001,0.8328262076058512
0.76135,0.8328262076058512
0.7614000000000001,0.8328262076058512
0.76145,0.8324903888804545
0.7615000000000001,0.8328262076058512
0.7615499999999999,0.8328262076058512
0.7616000000000001,0.8324903888804545
0.7616499999999999,0.8328262076058512
0.7617,0.8324903888804545
0.7617499999999999,0.8324903888804545
0.7618,0.8324903888804545
0.7618499999999999,0.8324903888804545
0.7619,0.8324903888804545
0.7619499999999999,0.8324903888804545
0.762,0.8324903888804545
0.7620499999999999,0.8324903888804545
0.7621,0.8324903888804545
0.7621500000000001,0.8324903888804545
0.7622,0.8324903888804545
0.7622500000000001,0.8324903888804545
0.7623,0.8324903888804545
0.7623500000000001,0.8324903888804545
0.7624,0.8324903888804545
0.7624500000000001,0.8324903888804545
0.7625,0.8324903888804545
0.7625500000000001,0.8324903888804545
0.7625999999999999,0.8324903888804545
0.7626500000000001,0.8324903888804545
0.7626999999999999,0.8324903888804545
0.76275,0.8324903888804545
0.7627999999999999,0.8324903888804545
0.76285,0.8324903888804545
0.7628999999999999,0.8328262076058512
0.76295,0.8324903888804545
0.7629999999999999,0.8324903888804545
0.76305,0.8324903888804545
0.7630999999999999,0.8324903888804545
0.76315,0.8324903888804545
0.7632000000000001,0.8324903888804545
0.76325,0.8324903888804545
0.7633000000000001,0.8324903888804545
0.76335,0.8324903888804545
0.7634000000000001,0.8324903888804545
0.76345,0.8324903888804545
0.7635000000000001,0.8324903888804545
0.76355,0.8324903888804545
0.7636000000000001,0.8324903888804545
0.7636499999999999,0.8324903888804545
0.7637,0.8324903888804545
0.7637499999999999,0.8324903888804545
0.7638,0.8324903888804545
0.7638499999999999,0.8324903888804545
0.7639,0.8324903888804545
0.7639499999999999,0.8324903888804545
0.764,0.8324903888804545
0.7640499999999999,0.8324903888804545
0.7641,0.8324903888804545
0.7641500000000001,0.8324903888804545
0.7642,0.8324903888804545
0.7642500000000001,0.8324903888804545
0.7643,0.8324903888804545
0.7643500000000001,0.8324903888804545
0.7644,0.8324903888804545
0.7644500000000001,0.8324903888804545
0.7645,0.8324903888804545
0.7645500000000001,0.8324903888804545
0.7645999999999999,0.8324903888804545
