#Digilent WaveForms Oscilloscope Acquisition
0.7646500000000001,0.8324903888804545
0.7646999999999999,0.8324903888804545
0.76475,0.8324903888804545
0.7647999999999999,0.8324903888804545
0.76485,0.8324903888804545
0.7648999999999999,0.8324903888804545
0.76495,0.8324903888804545
0.7649999999999999,0.83282620760585
0.76505,0.8324903888804545
0.7650999999999999,0.8324903888804545
0.76515,0.8324903888804545
0.7652000000000001,0.8324903888804545
0.76525,0.8324903888804545
0.7653000000000001,0.8324903888804545
0.76535,0.8324903888804545
0.7654000000000001,0.8324903888804545
0.76545,0.8324903888804545
0.7655000000000001,0.8324903888804545
0.76555,0.8324903888804545
0.7656000000000001,0.8324903888804545
0.7656499999999999,0.8324903888804545
0.7657,0.8328262076058512
0.7657499999999999,0.8328262076058512
0.7658,0.8324903888804545
0.7658499999999999,0.8324903888804545
0.7659,0.8324903888804545
0.7659499999999999,0.8324903888804545
0.766,0.8324903888804545
0.7660499999999999,0.8324903888804545
0.7661,0.8328262076058512
0.7661500000000001,0.8324903888804557
0.7662,0.8328262076058512
0.7662500000000001,0.8324903888804557
0.7663,0.8328262076058512
0.7663500000000001,0.8328262076058512
0.7664,0.8328262076058512
0.7664500000000001,0.8328262076058512
0.7665,0.8328262076058512
0.7665500000000001,0.8328262076058512
0.7665999999999999,0.8328262076058512
0.7666500000000001,0.8328262076058512
0.7666999999999999,0.8328262076058512
0.76675,0.8324903888804545
0.7667999999999999,0.8324903888804545
0.76685,0.8324903888804545
0.7668999999999999,0.8328262076058512
0.76695,0.8328262076058512
0.7669999999999999,0.8328262076058512
0.76705,0.8328262076058512
0.7670999999999999,0.8328262076058512
0.76715,0.8328262076058512
0.7672000000000001,0.8328262076058512
0.76725,0.8328262076058512
0.7673000000000001,0.8324903888804545
0.76735,0.8324903888804545
0.7674000000000001,0.8328262076058512
0.76745,0.8328262076058512
0.7675000000000001,0.8328262076058512
0.76755,0.8328262076058512
0.7676000000000001,0.8324903888804545
0.7676499999999999,0.8328262076058512
0.7677,0.8328262076058512
0.7677499999999999,0.8328262076058512
0.7678,0.8328262076058512
0.7678499999999999,0.8328262076058512
0.7679,0.8328262076058512
0.7679499999999999,0.8328262076058512
0.768,0.8328262076058512
0.7680499999999999,0.8328262076058512
0.7681,0.8328262076058512
0.7681500000000001,0.8328262076058525
0.7682,0.833162026331248
0.7682500000000001,0.833162026331248
0.7683,0.833162026331248
0.7683500000000001,0.833162026331248
0.7684,0.833162026331248
0.7684500000000001,0.833162026331248
0.7685,0.833162026331248
0.7685500000000001,0.833162026331248
0.7685999999999999,0.833162026331248
0.7686500000000001,0.833162026331248
0.7686999999999999,0.833162026331248
0.76875,0.833162026331248
0.7687999999999999,0.833162026331248
0.76885,0.833162026331248
0.7688999999999999,0.833162026331248
0.76895,0.833162026331248
0.7689999999999999,0.833162026331248
0.76905,0.8334978450566448
0.7690999999999999,0.8331620263312493
0.76915,0.8334978450566448
0.7692000000000001,0.8331620263312493
0.76925,0.8334978450566448
0.7693000000000001,0.8334978450566436
0.76935,0.833162026331248
0.7694000000000001,0.833162026331248
0.76945,0.833162026331248
0.7695000000000001,0.833162026331248
0.76955,0.833162026331248
0.7696000000000001,0.833162026331248
0.7696499999999999,0.833162026331248
0.7697000000000001,0.833162026331248
0.7697499999999999,0.833162026331248
0.7698,0.833162026331248
0.7698499999999999,0.833162026331248
0.7699,0.833162026331248
0.7699499999999999,0.833162026331248
0.77,0.833162026331248
0.7700499999999999,0.833162026331248
0.7701,0.833162026331248
0.7701499999999999,0.833162026331248
0.7702,0.833162026331248
0.7702500000000001,0.833162026331248
0.7703,0.833162026331248
0.7703500000000001,0.833162026331248
0.7704,0.833162026331248
0.7704500000000001,0.833162026331248
0.7705,0.833162026331248
0.7705500000000001,0.833162026331248
0.7706,0.833162026331248
0.7706500000000001,0.833162026331248
0.7706999999999999,0.833162026331248
0.77075,0.833162026331248
0.7707999999999999,0.833162026331248
0.77085,0.833162026331248
0.7708999999999999,0.833162026331248
0.77095,0.833162026331248
0.7709999999999999,0.833162026331248
0.77105,0.833162026331248
0.7710999999999999,0.833162026331248
0.77115,0.833162026331248
0.7712000000000001,0.833162026331248
0.77125,0.833162026331248
0.7713000000000001,0.833162026331248
0.77135,0.833162026331248
0.7714000000000001,0.833162026331248
0.77145,0.833162026331248
0.7715000000000001,0.833162026331248
0.77155,0.833162026331248
0.7716000000000001,0.833162026331248
0.7716499999999999,0.833162026331248
0.7717000000000001,0.8334978450566448
0.7717499999999999,0.833162026331248
0.7718,0.8334978450566448
0.7718499999999999,0.833162026331248
0.7719,0.833162026331248
0.7719499999999999,0.833162026331248
0.772,0.833162026331248
0.7720499999999999,0.833162026331248
0.7721,0.833162026331248
0.7721499999999999,0.833162026331248
0.7722,0.8334978450566448
0.7722500000000001,0.8334978450566448
0.7723,0.8334978450566448
0.7723500000000001,0.8334978450566448
0.7724,0.8334978450566448
0.7724500000000001,0.833162026331248
0.7725,0.833162026331248
0.7725500000000001,0.833162026331248
0.7726,0.833162026331248
0.7726500000000001,0.833162026331248
0.7726999999999999,0.833162026331248
0.77275,0.8328262076058512
0.7727999999999999,0.833162026331248
0.77285,0.833162026331248
0.7728999999999999,0.8328262076058512
0.77295,0.8328262076058512
0.7729999999999999,0.833162026331248
0.77305,0.8328262076058512
0.7730999999999999,0.8328262076058512
0.77315,0.833162026331248
0.7732000000000001,0.8328262076058512
0.77325,0.8328262076058512
0.7733000000000001,0.8331620263312468
0.77335,0.8328262076058512
0.7734000000000001,0.8328262076058512
0.77345,0.8328262076058512
0.7735000000000001,0.8328262076058512
0.77355,0.833162026331248
0.7736000000000001,0.8328262076058512
0.7736499999999999,0.8328262076058512
0.7737000000000001,0.8328262076058512
0.7737499999999999,0.8328262076058512
0.7738,0.8328262076058512
0.7738499999999999,0.8328262076058512
0.7739,0.833162026331248
0.7739499999999999,0.8328262076058512
0.774,0.833162026331248
0.7740499999999999,0.8328262076058525
0.7741,0.833162026331248
0.7741499999999999,0.833162026331248
0.7742,0.8328262076058512
0.7742500000000001,0.8328262076058512
0.7743,0.8328262076058512
0.7743500000000001,0.8331620263312468
0.7744,0.8328262076058512
0.7744500000000001,0.8328262076058512
0.7745,0.833162026331248
0.7745500000000001,0.833162026331248
0.7746,0.833162026331248
0.7746500000000001,0.8328262076058512
0.7746999999999999,0.833162026331248
0.77475,0.8328262076058512
0.7747999999999999,0.8328262076058512
0.77485,0.8328262076058512
0.7748999999999999,0.8328262076058512
0.77495,0.8328262076058512
0.7749999999999999,0.833162026331248
0.77505,0.8328262076058512
0.7750999999999999,0.8328262076058512
0.77515,0.8328262076058512
0.7751999999999999,0.8328262076058512
0.77525,0.833162026331248
0.7753000000000001,0.833162026331248
0.77535,0.833162026331248
0.7754000000000001,0.833162026331248
0.77545,0.833162026331248
0.7755000000000001,0.8328262076058512
0.77555,0.833162026331248
0.7756000000000001,0.833162026331248
0.77565,0.8328262076058512
0.7757000000000001,0.8328262076058512
0.7757499999999999,0.8328262076058512
0.7758,0.8328262076058512
0.7758499999999999,0.8328262076058512
0.7759,0.8328262076058512
0.7759499999999999,0.8328262076058512
0.776,0.833162026331248
0.7760499999999999,0.833162026331248
0.7761,0.833162026331248
0.7761499999999999,0.833162026331248
0.7762,0.833162026331248
0.7762500000000001,0.8328262076058512
0.7763,0.8328262076058512
0.7763500000000001,0.8328262076058512
0.7764,0.8328262076058512
0.7764500000000001,0.8328262076058512
0.7765,0.8328262076058512
0.7765500000000001,0.8328262076058512
0.7766,0.8328262076058512
0.7766500000000001,0.8328262076058512
0.7766999999999999,0.8328262076058512
0.7767500000000001,0.833162026331248
0.7767999999999999,0.8328262076058512
0.77685,0.833162026331248
0.7768999999999999,0.8328262076058512
0.77695,0.8328262076058512
0.7769999999999999,0.8328262076058512
0.77705,0.8328262076058512
0.7770999999999999,0.8328262076058512
0.77715,0.8328262076058512
0.7771999999999999,0.8328262076058512
0.77725,0.8328262076058512
0.7773000000000001,0.8331620263312468
0.77735,0.8328262076058512
0.7774000000000001,0.8328262076058512
0.77745,0.8328262076058512
0.7775000000000001,0.8328262076058512
0.77755,0.8328262076058512
0.7776000000000001,0.8328262076058512
0.77765,0.8328262076058512
0.7777000000000001,0.8328262076058512
0.7777499999999999,0.8328262076058512
0.7778,0.8328262076058512
0.7778499999999999,0.8328262076058512
0.7779,0.8328262076058512
0.7779499999999999,0.8328262076058512
0.778,0.8328262076058512
0.7780499999999999,0.8328262076058512
0.7781,0.8328262076058512
0.7781499999999999,0.8328262076058512
0.7782,0.8328262076058512
0.7782500000000001,0.8328262076058512
0.7783,0.8328262076058512
0.7783500000000001,0.8328262076058512
0.7784,0.8328262076058512
0.7784500000000001,0.8328262076058512
0.7785,0.833162026331248
0.7785500000000001,0.8328262076058512
0.7786,0.8328262076058512
0.7786500000000001,0.8328262076058512
0.7786999999999999,0.8328262076058512
0.7787500000000001,0.8328262076058512
0.7787999999999999,0.8328262076058512
0.77885,0.8328262076058512
0.7788999999999999,0.8328262076058512
0.77895,0.8328262076058512
0.7789999999999999,0.8328262076058512
0.77905,0.8328262076058512
0.7790999999999999,0.8331620263312468
0.77915,0.8328262076058512
0.7791999999999999,0.8328262076058512
0.77925,0.8328262076058512
0.7793000000000001,0.8328262076058512
0.77935,0.8328262076058512
0.7794000000000001,0.8328262076058512
0.77945,0.8328262076058512
0.7795000000000001,0.8328262076058512
0.77955,0.8328262076058512
0.7796000000000001,0.8328262076058512
0.77965,0.8328262076058512
0.7797000000000001,0.833162026331248
0.7797499999999999,0.8328262076058512
0.7798,0.833162026331248
0.7798499999999999,0.8328262076058512
0.7799,0.8328262076058512
0.7799499999999999,0.833162026331248
0.78,0.8328262076058512
0.7800499999999999,0.8328262076058512
0.7801,0.8328262076058512
0.7801499999999999,0.8328262076058512
0.7802,0.8328262076058512
0.7802500000000001,0.833162026331248
0.7803,0.833162026331248
0.7803500000000001,0.833162026331248
0.7804,0.833162026331248
0.7804500000000001,0.8328262076058512
0.7805,0.8328262076058512
0.7805500000000001,0.8328262076058512
0.7806,0.8328262076058512
0.7806500000000001,0.8328262076058512
0.7806999999999999,0.8328262076058512
0.7807500000000001,0.833162026331248
0.7807999999999999,0.8328262076058512
0.78085,0.833162026331248
0.7808999999999999,0.833162026331248
0.78095,0.833162026331248
0.7809999999999999,0.8328262076058512
0.78105,0.8328262076058512
0.7810999999999999,0.8328262076058512
0.78115,0.8328262076058512
0.7811999999999999,0.8331620263312468
0.78125,0.8328262076058512
0.7813000000000001,0.8328262076058512
0.78135,0.8328262076058512
0.7814000000000001,0.8328262076058512
0.78145,0.8328262076058512
0.7815000000000001,0.8328262076058512
0.78155,0.8328262076058512
0.7816000000000001,0.8324903888804545
0.78165,0.8324903888804545
0.7817000000000001,0.8324903888804545
0.7817499999999999,0.8324903888804545
0.7818000000000001,0.8324903888804545
0.7818499999999999,0.8324903888804545
0.7819,0.8324903888804545
0.7819499999999999,0.8324903888804545
0.782,0.8328262076058512
0.7820499999999999,0.8324903888804545
0.7821,0.8324903888804545
0.7821499999999999,0.8324903888804545
0.7822,0.8324903888804545
0.7822499999999999,0.8324903888804545
0.7823,0.8328262076058512
0.7823500000000001,0.83282620760585
0.7824,0.8324903888804545
0.7824500000000001,0.8324903888804545
0.7825,0.8324903888804545
0.7825500000000001,0.8324903888804545
0.7826,0.8324903888804545
0.7826500000000001,0.8324903888804545
0.7827,0.8324903888804545
0.7827500000000001,0.8324903888804545
0.7827999999999999,0.8324903888804545
0.78285,0.8324903888804545
0.7828999999999999,0.8328262076058512
0.78295,0.8324903888804545
0.7829999999999999,0.8324903888804545
0.78305,0.8324903888804545
0.7830999999999999,0.8324903888804545
0.78315,0.8324903888804545
0.7831999999999999,0.8324903888804545
0.78325,0.8324903888804545
0.7833000000000001,0.8324903888804545
0.78335,0.8324903888804545
0.7834000000000001,0.8324903888804545
0.78345,0.8324903888804545
0.7835000000000001,0.8324903888804545
0.78355,0.8324903888804545
0.7836000000000001,0.8324903888804545
0.78365,0.8324903888804545
0.7837000000000001,0.8324903888804545
0.7837499999999999,0.8324903888804545
0.7838000000000001,0.8324903888804545
0.7838499999999999,0.8324903888804545
0.7839,0.8324903888804545
0.7839499999999999,0.8324903888804545
0.784,0.8324903888804545
0.7840499999999999,0.8324903888804545
0.7841,0.8324903888804545
0.7841499999999999,0.8324903888804545
0.7842,0.8324903888804545
0.7842499999999999,0.8324903888804545
0.7843,0.8324903888804545
0.7843500000000001,0.8324903888804545
0.7844,0.8324903888804545
0.7844500000000001,0.8324903888804545
0.7845,0.8324903888804545
0.7845500000000001,0.8324903888804545
0.7846,0.8324903888804545
0.7846500000000001,0.8324903888804545
0.7847,0.8324903888804545
0.7847500000000001,0.8324903888804545
0.7847999999999999,0.8324903888804545
0.78485,0.8324903888804545
0.7848999999999999,0.8324903888804545
0.78495,0.8324903888804545
0.7849999999999999,0.8324903888804545
0.78505,0.8324903888804545
0.7850999999999999,0.8324903888804545
0.78515,0.8324903888804545
0.7851999999999999,0.8324903888804545
0.78525,0.8324903888804545
0.7853000000000001,0.8324903888804545
0.78535,0.8324903888804545
0.7854000000000001,0.8324903888804557
0.78545,0.8328262076058512
0.7855000000000001,0.8324903888804545
0.78555,0.8324903888804545
0.7856000000000001,0.8328262076058512
0.78565,0.8328262076058512
0.7857000000000001,0.8328262076058512
0.7857499999999999,0.8328262076058512
0.7858000000000001,0.8328262076058512
0.7858499999999999,0.8328262076058512
0.7859,0.8328262076058512
0.7859499999999999,0.8328262076058512
0.786,0.8328262076058512
0.7860499999999999,0.8324903888804545
0.7861,0.8328262076058512
0.7861499999999999,0.8328262076058512
0.7862,0.8328262076058512
0.7862499999999999,0.8328262076058512
0.7863,0.8328262076058512
0.7863500000000001,0.8328262076058512
0.7864,0.8328262076058512
0.7864500000000001,0.8324903888804557
0.7865,0.8328262076058512
0.7865500000000001,0.8328262076058512
0.7866,0.8324903888804545
0.7866500000000001,0.8324903888804545
0.7867,0.8324903888804545
0.7867500000000001,0.8328262076058512
0.7867999999999999,0.8324903888804545
0.78685,0.8328262076058512
0.7868999999999999,0.8328262076058512
0.78695,0.8328262076058512
0.7869999999999999,0.8328262076058512
0.78705,0.8328262076058512
0.7870999999999999,0.8328262076058512
0.78715,0.8328262076058512
0.7871999999999999,0.8328262076058512
0.78725,0.8328262076058512
0.7873000000000001,0.8328262076058512
0.78735,0.8328262076058512
0.7874000000000001,0.8328262076058512
0.78745,0.8328262076058512
0.7875000000000001,0.8328262076058512
0.78755,0.8328262076058512
0.7876000000000001,0.8328262076058512
0.78765,0.8328262076058512
0.7877000000000001,0.8328262076058512
0.78775,0.8328262076058512
0.7878000000000001,0.8328262076058512
0.7878499999999999,0.8328262076058512
0.7879,0.8328262076058512
0.7879499999999999,0.8328262076058512
0.788,0.8328262076058512
0.7880499999999999,0.8328262076058512
0.7881,0.833162026331248
0.7881499999999999,0.833162026331248
0.7882,0.833162026331248
0.7882499999999999,0.833162026331248
0.7883,0.833162026331248
0.7883500000000001,0.833162026331248
0.7884,0.833162026331248
0.7884500000000001,0.833162026331248
0.7885,0.833162026331248
0.7885500000000001,0.833162026331248
0.7886,0.833162026331248
0.7886500000000001,0.8334978450566448
0.7887,0.833162026331248
0.7887500000000001,0.833162026331248
0.7887999999999999,0.833162026331248
0.7888500000000001,0.833162026331248
0.7888999999999999,0.833162026331248
0.78895,0.833162026331248
0.7889999999999999,0.833162026331248
0.78905,0.833162026331248
0.7890999999999999,0.833162026331248
0.78915,0.833162026331248
0.7891999999999999,0.833162026331248
0.78925,0.8334978450566448
0.7892999999999999,0.8334978450566448
0.78935,0.8334978450566448
0.7894000000000001,0.833162026331248
0.78945,0.833162026331248
0.7895000000000001,0.833162026331248
0.78955,0.833162026331248
0.7896000000000001,0.833162026331248
0.78965,0.833162026331248
0.7897000000000001,0.833162026331248
0.78975,0.833162026331248
0.7898000000000001,0.833162026331248
0.7898499999999999,0.833162026331248
0.7899,0.833162026331248
0.7899499999999999,0.833162026331248
0.79,0.833162026331248
0.7900499999999999,0.833162026331248
0.7901,0.833162026331248
0.7901499999999999,0.833162026331248
0.7902,0.833162026331248
0.7902499999999999,0.833162026331248
0.7903,0.833162026331248
0.7903500000000001,0.8334978450566436
0.7904,0.833162026331248
0.7904500000000001,0.833162026331248
0.7905,0.833162026331248
0.7905500000000001,0.833162026331248
0.7906,0.833162026331248
0.7906500000000001,0.833162026331248
0.7907,0.833162026331248
0.7907500000000001,0.833162026331248
0.7907999999999999,0.833162026331248
0.7908500000000001,0.833162026331248
0.7908999999999999,0.833162026331248
0.79095,0.833162026331248
0.7909999999999999,0.833162026331248
0.79105,0.833162026331248
0.7910999999999999,0.833162026331248
0.79115,0.833162026331248
0.7911999999999999,0.833162026331248
0.79125,0.833162026331248
0.7912999999999999,0.833162026331248
0.79135,0.833162026331248
0.7914000000000001,0.833162026331248
0.79145,0.833162026331248
0.7915000000000001,0.833162026331248
0.79155,0.833162026331248
0.7916000000000001,0.8334978450566448
0.79165,0.833162026331248
0.7917000000000001,0.833162026331248
0.79175,0.833162026331248
0.7918000000000001,0.8334978450566448
0.7918499999999999,0.8334978450566448
0.7919,0.8334978450566448
0.7919499999999999,0.833162026331248
0.792,0.8334978450566448
0.7920499999999999,0.833162026331248
0.7921,0.8334978450566448
0.7921499999999999,0.8334978450566448
0.7922,0.833162026331248
0.7922499999999999,0.833162026331248
0.7923,0.833162026331248
0.7923500000000001,0.833162026331248
0.7924,0.833162026331248
0.7924500000000001,0.8331620263312493
0.7925,0.8334978450566448
0.7925500000000001,0.833162026331248
0.7926,0.833162026331248
0.7926500000000001,0.833162026331248
0.7927,0.833162026331248
0.7927500000000001,0.833162026331248
0.7927999999999999,0.8328262076058512
0.7928500000000001,0.8328262076058512
0.7928999999999999,0.8328262076058512
0.79295,0.833162026331248
0.7929999999999999,0.833162026331248
0.79305,0.833162026331248
0.7930999999999999,0.8328262076058512
0.79315,0.833162026331248
0.7931999999999999,0.833162026331248
0.79325,0.833162026331248
0.7932999999999999,0.8328262076058525
0.79335,0.833162026331248
0.7934000000000001,0.8328262076058512
0.79345,0.8328262076058512
0.7935000000000001,0.8328262076058512
0.79355,0.8328262076058512
0.7936000000000001,0.8328262076058512
0.79365,0.8328262076058512
0.7937000000000001,0.8328262076058512
0.79375,0.8328262076058512
0.7938000000000001,0.8328262076058512
0.7938499999999999,0.8328262076058512
0.7939000000000001,0.8328262076058512
0.7939499999999999,0.8328262076058512
0.794,0.8328262076058512
0.7940499999999999,0.8328262076058512
0.7941,0.8328262076058512
0.7941499999999999,0.8328262076058512
0.7942,0.833162026331248
0.7942499999999999,0.833162026331248
0.7943,0.8328262076058512
0.7943499999999999,0.8331620263312468
0.7944,0.8328262076058512
0.7944500000000001,0.8328262076058525
0.7945,0.833162026331248
0.7945500000000001,0.8328262076058512
0.7946,0.833162026331248
0.7946500000000001,0.8328262076058512
0.7947,0.833162026331248
0.7947500000000001,0.8328262076058512
0.7948,0.833162026331248
0.7948500000000001,0.8328262076058512
0.7948999999999999,0.8328262076058512
0.79495,0.8328262076058512
0.7949999999999999,0.8328262076058512
0.79505,0.8328262076058512
0.7950999999999999,0.8328262076058512
0.79515,0.8328262076058512
0.7951999999999999,0.8328262076058512
0.79525,0.8328262076058512
0.7952999999999999,0.8328262076058512
0.79535,0.8328262076058512
0.7954000000000001,0.8328262076058525
0.79545,0.833162026331248
0.7955000000000001,0.8328262076058525
0.79555,0.833162026331248
0.7956000000000001,0.8328262076058512
0.79565,0.833162026331248
0.7957000000000001,0.8328262076058512
0.79575,0.833162026331248
0.7958000000000001,0.833162026331248
0.7958499999999999,0.8328262076058512
0.7959000000000001,0.8328262076058512
0.7959499999999999,0.8328262076058512
0.796,0.8328262076058512
0.7960499999999999,0.8328262076058512
0.7961,0.8328262076058512
0.7961499999999999,0.8328262076058512
0.7962,0.8328262076058512
0.7962499999999999,0.8328262076058512
0.7963,0.8328262076058512
0.7963499999999999,0.8328262076058512
0.7964,0.8328262076058512
0.7964500000000001,0.8328262076058512
0.7965,0.8328262076058512
0.7965500000000001,0.8328262076058525
0.7966,0.833162026331248
0.7966500000000001,0.8328262076058512
0.7967,0.8328262076058512
0.7967500000000001,0.833162026331248
0.7968,0.8328262076058512
0.7968500000000001,0.8328262076058512
0.7968999999999999,0.8328262076058512
0.79695,0.8328262076058512
0.7969999999999999,0.8328262076058512
0.79705,0.8328262076058512
0.7970999999999999,0.8328262076058512
0.79715,0.8328262076058512
0.7971999999999999,0.8328262076058512
0.79725,0.833162026331248
0.7972999999999999,0.8328262076058525
0.79735,0.833162026331248
0.7974000000000001,0.8328262076058525
0.79745,0.833162026331248
0.7975000000000001,0.8328262076058512
0.79755,0.8328262076058512
0.7976000000000001,0.833162026331248
0.79765,0.833162026331248
0.7977000000000001,0.8328262076058512
0.79775,0.8328262076058512
0.7978000000000001,0.8328262076058512
0.7978499999999999,0.8328262076058512
0.7979000000000001,0.833162026331248
0.7979499999999999,0.8328262076058512
0.798,0.8328262076058512
0.7980499999999999,0.8328262076058512
0.7981,0.8328262076058512
0.7981499999999999,0.8328262076058512
0.7982,0.8328262076058512
0.7982499999999999,0.8328262076058512
0.7983,0.8328262076058512
0.7983499999999999,0.8328262076058512
0.7984,0.8328262076058512
0.7984500000000001,0.8328262076058512
0.7985,0.8328262076058512
0.7985500000000001,0.8328262076058512
0.7986,0.8328262076058512
0.7986500000000001,0.8328262076058512
0.7987,0.8328262076058512
0.7987500000000001,0.8328262076058512
0.7988,0.8328262076058512
0.7988500000000001,0.8328262076058512
0.7988999999999999,0.8328262076058512
0.79895,0.8328262076058512
0.7989999999999999,0.8328262076058512
0.79905,0.8328262076058512
0.7990999999999999,0.8328262076058512
0.79915,0.8328262076058512
0.7991999999999999,0.833162026331248
0.79925,0.833162026331248
0.7992999999999999,0.8328262076058525
0.79935,0.8328262076058512
0.7994000000000001,0.8331620263312468
0.79945,0.8328262076058512
0.7995000000000001,0.8328262076058512
0.79955,0.8328262076058512
0.7996000000000001,0.8328262076058512
0.79965,0.8328262076058512
0.7997000000000001,0.8328262076058512
0.79975,0.8328262076058512
0.7998000000000001,0.8328262076058512
0.7998499999999999,0.8328262076058512
0.7999000000000001,0.8328262076058512
0.7999499999999999,0.833162026331248
0.8,0.8328262076058512
0.8000499999999999,0.833162026331248
0.8001,0.8328262076058512
0.8001499999999999,0.8328262076058512
0.8002,0.8328262076058512
0.8002499999999999,0.8328262076058512
0.8003,0.8328262076058512
0.8003499999999999,0.8328262076058512
0.8004,0.8328262076058512
0.8004500000000001,0.8328262076058512
0.8005,0.8328262076058512
0.8005500000000001,0.8328262076058512
0.8006,0.8328262076058512
0.8006500000000001,0.833162026331248
0.8007,0.8328262076058512
0.8007500000000001,0.833162026331248
0.8008,0.833162026331248
0.8008500000000001,0.8328262076058512
0.8008999999999999,0.833162026331248
0.8009500000000001,0.8328262076058512
0.8009999999999999,0.8328262076058512
0.80105,0.8328262076058512
0.8010999999999999,0.8328262076058512
0.80115,0.8328262076058512
0.8011999999999999,0.8328262076058512
0.80125,0.8328262076058512
0.8012999999999999,0.8328262076058512
0.80135,0.8328262076058512
0.8013999999999999,0.8328262076058512
0.80145,0.8328262076058512
0.8015000000000001,0.83282620760585
0.80155,0.8324903888804545
0.8016000000000001,0.8324903888804545
0.80165,0.8324903888804545
0.8017000000000001,0.8324903888804545
0.80175,0.8324903888804545
0.8018000000000001,0.8324903888804545
0.80185,0.8324903888804545
0.8019000000000001,0.8324903888804545
0.8019499999999999,0.8324903888804545
0.802,0.8324903888804545
0.8020499999999999,0.8328262076058512
0.8021,0.8324903888804545
0.8021499999999999,0.8324903888804545
0.8022,0.8324903888804545
0.8022499999999999,0.8324903888804545
0.8023,0.8324903888804545
0.8023499999999999,0.8324903888804545
0.8024,0.8324903888804545
0.8024500000000001,0.8324903888804545
0.8025,0.8324903888804545
0.8025500000000001,0.8324903888804545
0.8026,0.8324903888804545
0.8026500000000001,0.8324903888804545
0.8027,0.8324903888804545
0.8027500000000001,0.8324903888804545
0.8028,0.8324903888804545
0.8028500000000001,0.8324903888804545
0.8028999999999999,0.8328262076058512
0.8029500000000001,0.8324903888804545
0.8029999999999999,0.8324903888804545
0.80305,0.8324903888804545
0.8030999999999999,0.8324903888804545
0.80315,0.8324903888804545
0.8031999999999999,0.8324903888804545
0.80325,0.8324903888804545
0.8032999999999999,0.8324903888804545
0.80335,0.8324903888804545
0.8033999999999999,0.8324903888804545
0.80345,0.8324903888804545
0.8035000000000001,0.8324903888804545
0.80355,0.8324903888804545
0.8036000000000001,0.8324903888804545
0.80365,0.8324903888804545
0.8037000000000001,0.8324903888804545
0.80375,0.8324903888804545
0.8038000000000001,0.8324903888804545
0.80385,0.8324903888804545
0.8039000000000001,0.8324903888804545
0.8039499999999999,0.8324903888804545
0.804,0.8324903888804545
0.8040499999999999,0.8324903888804545
0.8041,0.8324903888804545
0.8041499999999999,0.8324903888804545
0.8042,0.8324903888804545
0.8042499999999999,0.8324903888804545
0.8043,0.8324903888804545
0.8043499999999999,0.8324903888804545
0.8044,0.8324903888804545
0.8044500000000001,0.8324903888804532
0.8045,0.8321545701550577
0.8045500000000001,0.8321545701550577
0.8046,0.8321545701550577
0.8046500000000001,0.8321545701550577
0.8047,0.8324903888804545
0.8047500000000001,0.8321545701550577
0.8048,0.8324903888804545
0.8048500000000001,0.8324903888804545
0.8048999999999999,0.8324903888804545
0.8049500000000001,0.8324903888804545
0.8049999999999999,0.8324903888804545
0.80505,0.8324903888804545
0.8050999999999999,0.8324903888804545
0.80515,0.8324903888804545
0.8051999999999999,0.8324903888804545
0.80525,0.8324903888804545
0.8052999999999999,0.83282620760585
0.80535,0.8324903888804545
0.8053999999999999,0.8324903888804545
