#Digilent WaveForms Oscilloscope Acquisition
0.92805,0.833162026331248
0.9280999999999999,0.833162026331248
0.92815,0.833162026331248
0.9281999999999999,0.833162026331248
0.92825,0.833162026331248
0.9282999999999999,0.833162026331248
0.92835,0.8334978450566448
0.9283999999999999,0.8331620263312493
0.92845,0.833162026331248
0.9285000000000001,0.833162026331248
0.92855,0.833162026331248
0.9286000000000001,0.833162026331248
0.92865,0.833162026331248
0.9287000000000001,0.833162026331248
0.92875,0.833162026331248
0.9288000000000001,0.833162026331248
0.92885,0.833162026331248
0.9289000000000001,0.833162026331248
0.9289499999999999,0.833162026331248
0.929,0.833162026331248
0.9290499999999999,0.8334978450566448
0.9291,0.833162026331248
0.9291499999999999,0.833162026331248
0.9292,0.833162026331248
0.9292499999999999,0.833162026331248
0.9293,0.833162026331248
0.9293499999999999,0.833162026331248
0.9294,0.833162026331248
0.9294500000000001,0.833162026331248
0.9295,0.833162026331248
0.9295500000000001,0.833162026331248
0.9296,0.833162026331248
0.9296500000000001,0.833162026331248
0.9297,0.833162026331248
0.9297500000000001,0.833162026331248
0.9298,0.833162026331248
0.9298500000000001,0.833162026331248
0.9298999999999999,0.833162026331248
0.9299500000000001,0.8334978450566448
0.9299999999999999,0.833162026331248
0.93005,0.8334978450566448
0.9300999999999999,0.8334978450566448
0.93015,0.8334978450566448
0.9301999999999999,0.833162026331248
0.93025,0.833162026331248
0.9302999999999999,0.833162026331248
0.93035,0.833162026331248
0.9303999999999999,0.833162026331248
0.93045,0.8334978450566448
0.9305000000000001,0.833162026331248
0.93055,0.833162026331248
0.9306000000000001,0.833162026331248
0.93065,0.833162026331248
0.9307000000000001,0.833162026331248
0.93075,0.833162026331248
0.9308000000000001,0.833162026331248
0.93085,0.833162026331248
0.9309000000000001,0.833162026331248
0.9309499999999999,0.833162026331248
0.931,0.833162026331248
0.9310499999999999,0.833162026331248
0.9311,0.833162026331248
0.9311499999999999,0.833162026331248
0.9312,0.833162026331248
0.9312499999999999,0.833162026331248
0.9313,0.833162026331248
0.9313499999999999,0.833162026331248
0.9314,0.833162026331248
0.9314499999999999,0.833162026331248
0.9315,0.833162026331248
0.9315500000000001,0.833162026331248
0.9316,0.833162026331248
0.9316500000000001,0.8334978450566448
0.9317,0.8334978450566448
0.9317500000000001,0.8334978450566448
0.9318,0.8334978450566448
0.9318500000000001,0.8334978450566448
0.9319,0.833162026331248
0.9319500000000001,0.8334978450566448
0.9319999999999999,0.833162026331248
0.93205,0.833162026331248
0.9320999999999999,0.8334978450566448
0.93215,0.8334978450566448
0.9321999999999999,0.8334978450566448
0.93225,0.8334978450566448
0.9322999999999999,0.8334978450566448
0.93235,0.8334978450566448
0.9323999999999999,0.8334978450566448
0.93245,0.8334978450566448
0.9325000000000001,0.8334978450566436
0.93255,0.833162026331248
0.9326000000000001,0.833162026331248
0.93265,0.833162026331248
0.9327000000000001,0.833162026331248
0.93275,0.833162026331248
0.9328000000000001,0.833162026331248
0.93285,0.833162026331248
0.9329000000000001,0.833162026331248
0.9329499999999999,0.833162026331248
0.9330000000000001,0.8328262076058512
0.9330499999999999,0.833162026331248
0.9331,0.833162026331248
0.9331499999999999,0.833162026331248
0.9332,0.833162026331248
0.9332499999999999,0.8328262076058512
0.9333,0.8328262076058512
0.9333499999999999,0.8328262076058512
0.9334,0.8328262076058512
0.9334499999999999,0.8328262076058512
0.9335,0.8328262076058512
0.9335500000000001,0.8328262076058512
0.9336,0.8328262076058512
0.9336500000000001,0.8328262076058512
0.9337,0.833162026331248
0.9337500000000001,0.8328262076058512
0.9338,0.8328262076058512
0.9338500000000001,0.833162026331248
0.9339,0.8328262076058512
0.9339500000000001,0.833162026331248
0.9339999999999999,0.833162026331248
0.93405,0.833162026331248
0.9340999999999999,0.833162026331248
0.93415,0.8328262076058512
0.9341999999999999,0.833162026331248
0.93425,0.833162026331248
0.9342999999999999,0.833162026331248
0.93435,0.833162026331248
0.9343999999999999,0.833162026331248
0.93445,0.833162026331248
0.9345000000000001,0.8331620263312468
0.93455,0.8328262076058512
0.9346000000000001,0.8328262076058512
0.93465,0.8328262076058512
0.9347000000000001,0.8328262076058512
0.93475,0.8328262076058512
0.9348000000000001,0.8328262076058512
0.93485,0.8328262076058512
0.9349000000000001,0.8328262076058512
0.9349499999999999,0.8328262076058512
0.9350000000000001,0.8328262076058512
0.9350499999999999,0.8328262076058512
0.9351,0.833162026331248
0.9351499999999999,0.833162026331248
0.9352,0.8328262076058512
0.9352499999999999,0.833162026331248
0.9353,0.8328262076058512
0.9353499999999999,0.8331620263312468
0.9354,0.8328262076058512
0.9354499999999999,0.8331620263312468
0.9355,0.8328262076058512
0.9355500000000001,0.8331620263312468
0.9356,0.8328262076058512
0.9356500000000001,0.8328262076058512
0.9357,0.8328262076058512
0.9357500000000001,0.8328262076058512
0.9358,0.8328262076058512
0.9358500000000001,0.8328262076058512
0.9359,0.8328262076058512
0.9359500000000001,0.8328262076058512
0.9359999999999999,0.8328262076058512
0.93605,0.833162026331248
0.9360999999999999,0.833162026331248
0.93615,0.833162026331248
0.9361999999999999,0.833162026331248
0.93625,0.833162026331248
0.9362999999999999,0.833162026331248
0.93635,0.8328262076058512
0.9363999999999999,0.8331620263312468
0.93645,0.833162026331248
0.9365000000000001,0.833162026331248
0.93655,0.833162026331248
0.9366000000000001,0.8331620263312468
0.93665,0.8328262076058512
0.9367000000000001,0.833162026331248
0.93675,0.833162026331248
0.9368000000000001,0.833162026331248
0.93685,0.8328262076058512
0.9369000000000001,0.8328262076058512
0.9369499999999999,0.8328262076058512
0.9370000000000001,0.8328262076058512
0.9370499999999999,0.8328262076058512
0.9371,0.8328262076058512
0.9371499999999999,0.8328262076058512
0.9372,0.8328262076058512
0.9372499999999999,0.833162026331248
0.9373,0.833162026331248
0.9373499999999999,0.8328262076058525
0.9374,0.8328262076058512
0.9374499999999999,0.8328262076058512
0.9375,0.8328262076058512
0.9375500000000001,0.8328262076058512
0.9376,0.8328262076058512
0.9376500000000001,0.8328262076058512
0.9377,0.8328262076058512
0.9377500000000001,0.8328262076058512
0.9378,0.8328262076058512
0.9378500000000001,0.8328262076058512
0.9379,0.8328262076058512
0.9379500000000001,0.8328262076058512
0.9379999999999999,0.833162026331248
0.9380500000000001,0.833162026331248
0.9380999999999999,0.8328262076058512
0.93815,0.8328262076058512
0.9381999999999999,0.8328262076058512
0.93825,0.8328262076058512
0.9382999999999999,0.833162026331248
0.93835,0.8328262076058512
0.9383999999999999,0.8328262076058512
0.93845,0.8328262076058512
0.9384999999999999,0.8328262076058512
0.93855,0.8328262076058512
0.9386000000000001,0.8328262076058512
0.93865,0.8328262076058512
0.9387000000000001,0.8328262076058512
0.93875,0.8328262076058512
0.9388000000000001,0.8328262076058512
0.93885,0.8328262076058512
0.9389000000000001,0.8328262076058512
0.93895,0.8328262076058512
0.9390000000000001,0.8328262076058512
0.9390499999999999,0.8328262076058512
0.9391,0.8328262076058512
0.9391499999999999,0.8328262076058512
0.9392,0.8328262076058512
0.9392499999999999,0.8328262076058512
0.9393,0.8328262076058512
0.9393499999999999,0.8328262076058512
0.9394,0.8328262076058512
0.9394499999999999,0.8328262076058512
0.9395,0.8328262076058512
0.9395500000000001,0.8328262076058512
0.9396,0.8328262076058512
0.9396500000000001,0.8328262076058512
0.9397,0.8328262076058512
0.9397500000000001,0.8328262076058512
0.9398,0.8328262076058512
0.9398500000000001,0.8328262076058512
0.9399,0.8328262076058512
0.9399500000000001,0.8328262076058512
0.9399999999999999,0.8328262076058512
0.9400500000000001,0.8328262076058512
0.9400999999999999,0.8328262076058512
0.94015,0.8328262076058512
0.9401999999999999,0.8328262076058512
0.94025,0.8328262076058512
0.9402999999999999,0.8328262076058512
0.94035,0.8328262076058512
0.9403999999999999,0.8328262076058512
0.94045,0.8328262076058512
0.9404999999999999,0.8328262076058512
0.94055,0.8328262076058512
0.9406000000000001,0.8328262076058512
0.94065,0.8328262076058512
0.9407000000000001,0.8328262076058512
0.94075,0.8328262076058512
0.9408000000000001,0.8328262076058512
0.94085,0.8328262076058512
0.9409000000000001,0.8328262076058512
0.94095,0.8328262076058512
0.9410000000000001,0.833162026331248
0.9410499999999999,0.8328262076058512
0.9411,0.8328262076058512
0.9411499999999999,0.8328262076058512
0.9412,0.8328262076058512
0.9412499999999999,0.8328262076058512
0.9413,0.8328262076058512
0.9413499999999999,0.8328262076058512
0.9414,0.8328262076058512
0.9414499999999999,0.8328262076058512
0.9415,0.8324903888804545
0.9415500000000001,0.8324903888804545
0.9416,0.8324903888804545
0.9416500000000001,0.8324903888804545
0.9417,0.8324903888804545
0.9417500000000001,0.8324903888804545
0.9418,0.8324903888804545
0.9418500000000001,0.8324903888804545
0.9419,0.8324903888804545
0.9419500000000001,0.8324903888804545
0.9419999999999999,0.8324903888804545
0.9420500000000001,0.8324903888804545
0.9420999999999999,0.8324903888804545
0.94215,0.8324903888804545
0.9421999999999999,0.8324903888804545
0.94225,0.8324903888804545
0.9422999999999999,0.8324903888804545
0.94235,0.8324903888804545
0.9423999999999999,0.8324903888804545
0.94245,0.8324903888804545
0.9424999999999999,0.8324903888804545
0.94255,0.8324903888804545
0.9426000000000001,0.8324903888804545
0.94265,0.8324903888804545
0.9427000000000001,0.8324903888804557
0.94275,0.8328262076058512
0.9428000000000001,0.8328262076058512
0.94285,0.8324903888804545
0.9429000000000001,0.8324903888804545
0.94295,0.8324903888804545
0.9430000000000001,0.8324903888804545
0.9430499999999999,0.8324903888804545
0.9431,0.8324903888804545
0.9431499999999999,0.8324903888804545
0.9432,0.8324903888804545
0.9432499999999999,0.8324903888804545
0.9433,0.8324903888804545
0.9433499999999999,0.8324903888804545
0.9434,0.8324903888804545
0.9434499999999999,0.8324903888804545
0.9435,0.8324903888804545
0.9435500000000001,0.8324903888804545
0.9436,0.8324903888804545
0.9436500000000001,0.8324903888804545
0.9437,0.8324903888804545
0.9437500000000001,0.8324903888804545
0.9438,0.8324903888804545
0.9438500000000001,0.8324903888804545
0.9439,0.8324903888804545
0.9439500000000001,0.8324903888804545
0.944,0.8328262076058512
0.9440500000000001,0.8324903888804545
0.9440999999999999,0.8328262076058512
0.94415,0.8324903888804545
0.9441999999999999,0.8324903888804545
0.94425,0.8324903888804545
0.9442999999999999,0.8324903888804545
0.94435,0.8324903888804545
0.9443999999999999,0.8324903888804545
0.94445,0.8324903888804545
0.9444999999999999,0.8324903888804545
0.94455,0.8324903888804545
0.9446000000000001,0.8324903888804545
0.94465,0.8324903888804545
0.9447000000000001,0.8324903888804545
0.94475,0.8324903888804545
0.9448000000000001,0.8324903888804545
0.94485,0.8324903888804545
0.9449000000000001,0.8324903888804545
0.94495,0.8324903888804545
0.9450000000000001,0.8324903888804545
0.9450499999999999,0.8324903888804545
0.9451000000000001,0.8324903888804545
0.9451499999999999,0.8328262076058512
0.9452,0.8324903888804545
0.9452499999999999,0.8324903888804545
0.9453,0.8324903888804545
0.9453499999999999,0.8324903888804545
0.9454,0.8324903888804545
0.9454499999999999,0.83282620760585
0.9455,0.8328262076058512
0.9455499999999999,0.8328262076058512
0.9456,0.8328262076058512
0.9456500000000001,0.8324903888804557
0.9457,0.8328262076058512
0.9457500000000001,0.8324903888804545
0.9458,0.8324903888804545
0.9458500000000001,0.8324903888804545
0.9459,0.8328262076058512
0.9459500000000001,0.8328262076058512
0.946,0.8328262076058512
0.9460500000000001,0.8324903888804545
0.9460999999999999,0.8324903888804545
0.94615,0.8328262076058512
0.9461999999999999,0.8328262076058512
0.94625,0.8328262076058512
0.9462999999999999,0.8328262076058512
0.94635,0.8328262076058512
0.9463999999999999,0.8324903888804557
0.94645,0.8324903888804545
0.9464999999999999,0.83282620760585
0.94655,0.8328262076058512
0.9466000000000001,0.8328262076058512
0.94665,0.8328262076058512
0.9467000000000001,0.8328262076058512
0.94675,0.8328262076058512
0.9468000000000001,0.8328262076058512
0.94685,0.8328262076058512
0.9469000000000001,0.8328262076058512
0.94695,0.8328262076058512
0.9470000000000001,0.8328262076058512
0.9470499999999999,0.8328262076058512
0.9471000000000001,0.8328262076058512
0.9471499999999999,0.8328262076058512
0.9472,0.8328262076058512
0.9472499999999999,0.8328262076058512
0.9473,0.8328262076058512
0.9473499999999999,0.8328262076058512
0.9474,0.8328262076058512
0.9474499999999999,0.8328262076058512
0.9475,0.8328262076058512
0.9475499999999999,0.8328262076058512
0.9476,0.8328262076058512
0.9476500000000001,0.8328262076058512
0.9477,0.8328262076058512
0.9477500000000001,0.8328262076058512
0.9478,0.8328262076058512
0.9478500000000001,0.833162026331248
0.9479,0.833162026331248
0.9479500000000001,0.8328262076058512
0.948,0.833162026331248
0.9480500000000001,0.833162026331248
0.9480999999999999,0.833162026331248
0.94815,0.833162026331248
0.9481999999999999,0.833162026331248
0.94825,0.833162026331248
0.9482999999999999,0.833162026331248
0.94835,0.833162026331248
0.9483999999999999,0.833162026331248
0.94845,0.833162026331248
0.9484999999999999,0.833162026331248
0.94855,0.833162026331248
0.9486000000000001,0.8334978450566436
0.94865,0.833162026331248
0.9487000000000001,0.833162026331248
0.94875,0.833162026331248
0.9488000000000001,0.833162026331248
0.94885,0.8334978450566448
0.9489000000000001,0.833162026331248
0.94895,0.833162026331248
0.9490000000000001,0.8334978450566448
0.9490499999999999,0.8334978450566448
0.9491000000000001,0.833162026331248
0.9491499999999999,0.833162026331248
0.9492,0.833162026331248
0.9492499999999999,0.833162026331248
0.9493,0.833162026331248
0.9493499999999999,0.833162026331248
0.9494,0.833162026331248
0.9494499999999999,0.833162026331248
0.9495,0.833162026331248
0.9495499999999999,0.833162026331248
0.9496,0.833162026331248
0.9496500000000001,0.8334978450566436
0.9497,0.833162026331248
0.9497500000000001,0.833162026331248
0.9498,0.833162026331248
0.9498500000000001,0.833162026331248
0.9499,0.833162026331248
0.9499500000000001,0.833162026331248
0.95,0.8334978450566448
0.9500500000000001,0.8334978450566448
0.9500999999999999,0.833162026331248
0.9501500000000001,0.833162026331248
0.9501999999999999,0.833162026331248
0.95025,0.833162026331248
0.9502999999999999,0.8334978450566448
0.95035,0.833162026331248
0.9503999999999999,0.833162026331248
0.95045,0.833162026331248
0.9504999999999999,0.833162026331248
0.95055,0.833162026331248
0.9505999999999999,0.833162026331248
0.95065,0.833162026331248
0.9507000000000001,0.833162026331248
0.95075,0.833162026331248
0.9508000000000001,0.833162026331248
0.95085,0.833162026331248
0.9509000000000001,0.8334978450566448
0.95095,0.833162026331248
0.9510000000000001,0.8334978450566448
0.95105,0.8334978450566448
0.9511000000000001,0.8334978450566448
0.9511499999999999,0.8334978450566448
0.9512,0.833162026331248
0.9512499999999999,0.833162026331248
0.9513,0.833162026331248
0.9513499999999999,0.833162026331248
0.9514,0.833162026331248
0.9514499999999999,0.8334978450566436
0.9515,0.833162026331248
0.9515499999999999,0.833162026331248
0.9516,0.833162026331248
0.9516500000000001,0.8331620263312493
0.9517,0.8334978450566448
0.9517500000000001,0.8334978450566448
0.9518,0.8334978450566448
0.9518500000000001,0.8334978450566448
0.9519,0.8334978450566448
0.9519500000000001,0.8334978450566448
0.952,0.8334978450566448
0.9520500000000001,0.8334978450566448
0.9520999999999999,0.8334978450566448
0.9521500000000001,0.8334978450566448
0.9521999999999999,0.8334978450566448
0.95225,0.8334978450566448
0.9522999999999999,0.8334978450566448
0.95235,0.8334978450566448
0.9523999999999999,0.8334978450566448
0.95245,0.8334978450566448
0.9524999999999999,0.8331620263312493
0.95255,0.8328262076058512
0.9525999999999999,0.8331620263312468
0.95265,0.833162026331248
0.9527000000000001,0.833162026331248
0.95275,0.833162026331248
0.9528000000000001,0.8328262076058525
0.95285,0.833162026331248
0.9529000000000001,0.8328262076058512
0.95295,0.8328262076058512
0.9530000000000001,0.833162026331248
0.95305,0.833162026331248
0.9531000000000001,0.8328262076058512
0.9531499999999999,0.833162026331248
0.9532,0.8328262076058512
0.9532499999999999,0.833162026331248
0.9533,0.8328262076058512
0.9533499999999999,0.833162026331248
0.9534,0.8328262076058512
0.9534499999999999,0.8328262076058512
0.9535,0.8328262076058512
0.9535499999999999,0.8331620263312468
0.9536,0.8328262076058512
0.9536500000000001,0.8328262076058512
0.9537,0.8328262076058512
0.9537500000000001,0.8328262076058512
0.9538,0.8328262076058512
0.9538500000000001,0.8328262076058512
0.9539,0.8328262076058512
0.9539500000000001,0.833162026331248
0.954,0.833162026331248
0.9540500000000001,0.833162026331248
0.9540999999999999,0.8328262076058512
0.9541500000000001,0.8328262076058512
0.9541999999999999,0.833162026331248
0.95425,0.833162026331248
0.9542999999999999,0.833162026331248
0.95435,0.8328262076058512
0.9543999999999999,0.8328262076058512
0.95445,0.8328262076058512
0.9544999999999999,0.8328262076058512
0.95455,0.8328262076058512
0.9545999999999999,0.8328262076058512
0.95465,0.8328262076058512
0.9547000000000001,0.8328262076058525
0.95475,0.833162026331248
0.9548000000000001,0.8328262076058525
0.95485,0.833162026331248
0.9549000000000001,0.8328262076058512
0.95495,0.8328262076058512
0.9550000000000001,0.8328262076058512
0.95505,0.8328262076058512
0.9551000000000001,0.8328262076058512
0.9551499999999999,0.8328262076058512
0.9552,0.8328262076058512
0.9552499999999999,0.833162026331248
0.9553,0.833162026331248
0.9553499999999999,0.8328262076058512
0.9554,0.8328262076058512
0.9554499999999999,0.8328262076058512
0.9555,0.8328262076058512
0.9555499999999999,0.8328262076058512
0.9556,0.8328262076058512
0.9556500000000001,0.8328262076058512
0.9557,0.8328262076058512
0.9557500000000001,0.833162026331248
0.9558,0.833162026331248
0.9558500000000001,0.833162026331248
0.9559,0.833162026331248
0.9559500000000001,0.8328262076058512
0.956,0.8328262076058512
0.9560500000000001,0.8328262076058512
0.9560999999999999,0.8328262076058512
0.9561500000000001,0.8328262076058512
0.9561999999999999,0.8328262076058512
0.95625,0.8328262076058512
0.9562999999999999,0.833162026331248
0.95635,0.833162026331248
0.9563999999999999,0.833162026331248
0.95645,0.8328262076058512
0.9564999999999999,0.8331620263312468
0.95655,0.8328262076058512
0.9565999999999999,0.8331620263312468
0.95665,0.833162026331248
0.9567000000000001,0.8331620263312468
0.95675,0.8328262076058512
0.9568000000000001,0.8328262076058512
0.95685,0.8328262076058512
0.9569000000000001,0.8328262076058512
0.95695,0.8328262076058512
0.9570000000000001,0.8328262076058512
0.95705,0.833162026331248
0.9571000000000001,0.8328262076058512
0.9571499999999999,0.8328262076058512
0.9572000000000001,0.8328262076058512
0.9572499999999999,0.833162026331248
0.9573,0.833162026331248
0.9573499999999999,0.8328262076058512
0.9574,0.833162026331248
0.9574499999999999,0.833162026331248
0.9575,0.833162026331248
0.9575499999999999,0.8328262076058525
0.9576,0.8328262076058512
0.9576499999999999,0.8328262076058512
0.9577,0.833162026331248
0.9577500000000001,0.8328262076058512
0.9578,0.8328262076058512
0.9578500000000001,0.8328262076058512
0.9579,0.8328262076058512
0.9579500000000001,0.8328262076058512
0.958,0.8328262076058512
0.9580500000000001,0.8328262076058512
0.9581,0.8328262076058512
0.9581500000000001,0.833162026331248
0.9581999999999999,0.8328262076058512
0.95825,0.833162026331248
0.9582999999999999,0.833162026331248
0.95835,0.833162026331248
0.9583999999999999,0.833162026331248
0.95845,0.833162026331248
0.9584999999999999,0.8328262076058525
0.95855,0.8328262076058512
0.9585999999999999,0.8328262076058512
0.95865,0.8328262076058512
0.9587000000000001,0.8328262076058512
0.95875,0.8328262076058512
0.9588000000000001,0.8328262076058525
0.95885,0.833162026331248
0.9589000000000001,0.833162026331248
0.95895,0.833162026331248
0.9590000000000001,0.833162026331248
0.95905,0.833162026331248
0.9591000000000001,0.8328262076058512
0.9591499999999999,0.8328262076058512
0.9592000000000001,0.833162026331248
0.9592499999999999,0.8328262076058512
0.9593,0.8328262076058512
0.9593499999999999,0.8328262076058512
0.9594,0.8328262076058512
0.9594499999999999,0.8328262076058512
0.9595,0.8328262076058512
0.9595499999999999,0.8328262076058512
0.9596,0.833162026331248
0.9596499999999999,0.833162026331248
0.9597,0.8328262076058512
0.9597500000000001,0.8328262076058512
0.9598,0.8328262076058512
0.9598500000000001,0.833162026331248
0.9599,0.833162026331248
0.9599500000000001,0.8328262076058512
0.96,0.833162026331248
0.9600500000000001,0.8328262076058512
0.9601,0.8328262076058512
0.9601500000000001,0.8328262076058512
0.9601999999999999,0.8328262076058512
0.96025,0.8328262076058512
0.9602999999999999,0.833162026331248
0.96035,0.8328262076058512
0.9603999999999999,0.8328262076058512
0.96045,0.8328262076058512
0.9604999999999999,0.833162026331248
0.96055,0.8328262076058512
0.9605999999999999,0.8331620263312468
0.96065,0.8328262076058512
0.9607000000000001,0.8328262076058525
0.96075,0.833162026331248
0.9608000000000001,0.8331620263312468
0.96085,0.8328262076058512
0.9609000000000001,0.8328262076058512
0.96095,0.8328262076058512
0.9610000000000001,0.8328262076058512
0.96105,0.833162026331248
0.9611000000000001,0.833162026331248
0.9611499999999999,0.8328262076058512
0.9612000000000001,0.8328262076058512
0.9612499999999999,0.8328262076058512
0.9613,0.8328262076058512
0.9613499999999999,0.8328262076058512
0.9614,0.8328262076058512
0.9614499999999999,0.8328262076058512
0.9615,0.8328262076058512
0.9615499999999999,0.8328262076058512
0.9616,0.8324903888804545
0.9616499999999999,0.83282620760585
0.9617,0.8324903888804545
0.9617500000000001,0.8324903888804545
0.9618,0.8324903888804545
0.9618500000000001,0.8324903888804545
0.9619,0.8324903888804545
0.9619500000000001,0.8324903888804545
0.962,0.8324903888804545
0.9620500000000001,0.8324903888804545
0.9621,0.8324903888804545
0.9621500000000001,0.8324903888804545
0.9621999999999999,0.8324903888804545
0.96225,0.8324903888804545
0.9622999999999999,0.8324903888804545
0.96235,0.8324903888804545
0.9623999999999999,0.8324903888804545
0.96245,0.8324903888804545
0.9624999999999999,0.8324903888804545
0.96255,0.8324903888804545
0.9625999999999999,0.8321545701550589
0.96265,0.8324903888804545
0.9626999999999999,0.8324903888804545
0.96275,0.8324903888804545
0.9628000000000001,0.8328262076058512
0.96285,0.8328262076058512
0.9629000000000001,0.833162026331248
0.96295,0.8334978450566448
0.9630000000000001,0.8341694825074382
0.96305,0.8351769386836285
0.9631000000000001,0.8361843948598187
0.96315,0.8378634884868024
0.9632000000000001,0.8398784008391829
0.9632499999999999,0.8422291319169601
0.9633,0.8455873191709276
0.9633499999999999,0.8492813251502918
0.9634,0.8536469685804495
0.9634499999999999,0.8590200681867974
0.9635,0.8657364426947323
0.9635499999999999,0.8731244546534338
0.9636,0.8828631976899661
0.9636499999999999,0.8952884905296007
0.9637,0.9134227017010701
0.9637500000000001,0.9439822057124316
0.9638,1.014839956770887
0.9638500000000001,1.153197271634957
0.9639,1.321106634332718
0.9639500000000001,1.493045821735851
0.964,1.667335740216762
0.9640500000000001,1.844648027226243
0.9641,2.023639407862708
0.9641500000000001,2.202294969773777
0.9641999999999999,2.379271438057861
0.9642500000000001,2.554904631440358
0.9642999999999999,2.716769257081589
0.96435,2.750686948346661
0.9643999999999999,2.750686948346661
0.96445,2.750686948346661
0.9644999999999999,2.750686948346661
0.96455,2.750686948346661
0.9645999999999999,2.750686948346661
0.96465,2.750686948346661
0.9646999999999999,2.750686948346661
0.96475,2.750686948346661
0.9648000000000001,2.750686948346661
0.96485,2.750686948346661
0.9649000000000001,2.750686948346661
0.96495,2.750686948346661
0.9650000000000001,2.750686948346661
0.96505,2.750686948346661
0.9651000000000001,2.750686948346661
0.96515,2.750686948346661
0.9652000000000001,2.750686948346661
0.9652499999999999,2.750686948346661
0.9653,2.750686948346661
0.9653499999999999,2.750686948346661
0.9654,2.750686948346661
0.9654499999999999,2.750686948346661
0.9655,2.750686948346661
0.9655499999999999,2.750686948346661
0.9656,2.750686948346661
0.9656499999999999,2.750686948346661
0.9657,2.750686948346661
0.9657500000000001,2.750686948346661
0.9658,2.750686948346661
0.9658500000000001,2.750686948346661
0.9659,2.750686948346661
0.9659500000000001,2.750686948346661
0.966,2.750686948346661
0.9660500000000001,2.750686948346661
0.9661,2.750686948346661
0.9661500000000001,2.750686948346661
0.9661999999999999,2.750686948346661
0.9662500000000001,2.750686948346661
0.9662999999999999,2.750686948346661
0.96635,2.750686948346661
0.9663999999999999,2.750686948346661
0.96645,2.750686948346661
0.9664999999999999,2.750686948346661
0.96655,2.750686948346661
0.9665999999999999,2.750686948346661
0.96665,2.750686948346661
0.9666999999999999,2.750686948346661
0.96675,2.750686948346661
0.9668000000000001,2.750686948346661
0.96685,2.750686948346661
0.9669000000000001,2.750686948346661
0.96695,2.750686948346661
0.9670000000000001,2.750686948346661
0.96705,2.750686948346661
0.9671000000000001,2.750686948346661
0.96715,2.750686948346661
0.9672000000000001,2.750686948346661
0.9672499999999999,2.750686948346661
0.9673,2.750686948346661
0.9673499999999999,2.750686948346661
0.9674,2.750686948346661
0.9674499999999999,2.750686948346661
0.9675,2.750686948346661
0.9675499999999999,2.750686948346661
0.9676,2.750686948346661
0.9676499999999999,2.750686948346661
0.9677,2.750686948346661
0.9677500000000001,2.750686948346661
0.9678,2.750686948346661
0.9678500000000001,2.750686948346661
0.9679,2.750686948346661
0.9679500000000001,2.750686948346661
0.968,2.750686948346661
0.9680500000000001,2.750686948346661
0.9681,2.750686948346661
0.9681500000000001,2.750686948346661
0.9681999999999999,2.750686948346661
0.9682500000000001,2.750686948346661
0.9682999999999999,2.750686948346661
0.96835,2.750686948346661
0.9683999999999999,2.750686948346661
0.96845,2.750686948346661
0.9684999999999999,2.750686948346661
0.96855,2.750686948346661
0.9685999999999999,2.750686948346661
0.96865,2.750686948346661
0.9686999999999999,2.750686948346661
0.96875,2.750686948346661
0.9688000000000001,2.750686948346661
0.96885,2.750686948346661
0.9689000000000001,2.750686948346661
0.96895,2.750686948346661
0.9690000000000001,2.750686948346661
