#Digilent WaveForms Oscilloscope Acquisition
1.06305,0.8324903888804545
1.0631,0.8324903888804545
1.06315,0.8324903888804545
1.0632,0.8324903888804545
1.06325,0.8324903888804545
1.0633,0.8324903888804545
1.06335,0.8324903888804545
1.0634,0.8324903888804545
1.06345,0.8324903888804545
1.0635,0.8324903888804545
1.06355,0.8328262076058512
1.0636,0.8324903888804545
1.06365,0.8324903888804545
1.0637,0.8324903888804545
1.06375,0.8328262076058512
1.0638,0.8324903888804545
1.06385,0.8324903888804545
1.0639,0.8324903888804545
1.06395,0.8324903888804545
1.064,0.8324903888804545
1.06405,0.8324903888804545
1.0641,0.8324903888804545
1.06415,0.8324903888804545
1.0642,0.8324903888804545
1.06425,0.8324903888804545
1.0643,0.8324903888804545
1.06435,0.8324903888804545
1.0644,0.8324903888804545
1.06445,0.8321545701550589
1.0645,0.8324903888804545
1.06455,0.8324903888804545
1.0646,0.8324903888804545
1.06465,0.8324903888804545
1.0647,0.8324903888804545
1.06475,0.8324903888804545
1.0648,0.8324903888804545
1.06485,0.8324903888804545
1.0649,0.8324903888804545
1.06495,0.8324903888804545
1.065,0.8324903888804545
1.06505,0.8324903888804545
1.0651,0.83282620760585
1.06515,0.8324903888804545
1.0652,0.8324903888804545
1.06525,0.8328262076058512
1.0653,0.83282620760585
1.06535,0.8324903888804545
1.0654,0.83282620760585
1.06545,0.8328262076058512
1.0655,0.8324903888804557
1.06555,0.8328262076058512
1.0656,0.8328262076058512
1.06565,0.8328262076058512
1.0657,0.8328262076058512
1.06575,0.8328262076058512
1.0658,0.8328262076058512
1.06585,0.8328262076058512
1.0659,0.8328262076058512
1.06595,0.8328262076058512
1.066,0.8328262076058512
1.06605,0.8328262076058512
1.0661,0.8328262076058512
1.06615,0.8328262076058512
1.0662,0.8328262076058512
1.06625,0.8328262076058512
1.0663,0.8328262076058512
1.06635,0.8328262076058512
1.0664,0.8328262076058512
1.06645,0.8328262076058512
1.0665,0.8328262076058512
1.06655,0.8328262076058512
1.0666,0.8328262076058512
1.06665,0.8328262076058525
1.0667,0.833162026331248
1.06675,0.8328262076058525
1.0668,0.8328262076058512
1.06685,0.8328262076058512
1.0669,0.8328262076058512
1.06695,0.8328262076058512
1.067,0.8328262076058512
1.06705,0.8328262076058512
1.0671,0.8328262076058512
1.06715,0.8328262076058512
1.0672,0.8328262076058512
1.06725,0.8328262076058512
1.0673,0.8328262076058512
1.06735,0.8328262076058512
1.0674,0.833162026331248
1.06745,0.833162026331248
1.0675,0.8328262076058525
1.06755,0.8328262076058512
1.0676,0.833162026331248
1.06765,0.833162026331248
1.0677,0.833162026331248
1.06775,0.8328262076058512
1.0678,0.833162026331248
1.06785,0.833162026331248
1.0679,0.833162026331248
1.06795,0.833162026331248
1.068,0.833162026331248
1.06805,0.833162026331248
1.0681,0.833162026331248
1.06815,0.833162026331248
1.0682,0.833162026331248
1.06825,0.833162026331248
1.0683,0.833162026331248
1.06835,0.833162026331248
1.0684,0.833162026331248
1.06845,0.833162026331248
1.0685,0.833162026331248
1.06855,0.833162026331248
1.0686,0.833162026331248
1.06865,0.833162026331248
1.0687,0.833162026331248
1.06875,0.833162026331248
1.0688,0.833162026331248
1.06885,0.833162026331248
1.0689,0.8334978450566448
1.06895,0.833162026331248
1.069,0.833162026331248
1.06905,0.833162026331248
1.0691,0.833162026331248
1.06915,0.833162026331248
1.0692,0.833162026331248
1.06925,0.833162026331248
1.0693,0.833162026331248
1.06935,0.833162026331248
1.0694,0.833162026331248
1.06945,0.833162026331248
1.0695,0.833162026331248
1.06955,0.833162026331248
1.0696,0.833162026331248
1.06965,0.833162026331248
1.0697,0.8331620263312493
1.06975,0.8334978450566448
1.0698,0.8334978450566448
1.06985,0.833162026331248
1.0699,0.833162026331248
1.06995,0.833162026331248
1.07,0.833162026331248
1.07005,0.833162026331248
1.0701,0.833162026331248
1.07015,0.833162026331248
1.0702,0.833162026331248
1.07025,0.833162026331248
1.0703,0.833162026331248
1.07035,0.833162026331248
1.0704,0.833162026331248
1.07045,0.833162026331248
1.0705,0.833162026331248
1.07055,0.833162026331248
1.0706,0.833162026331248
1.07065,0.8328262076058512
1.0707,0.8328262076058512
1.07075,0.8331620263312468
1.0708,0.833162026331248
1.07085,0.833162026331248
1.0709,0.833162026331248
1.07095,0.833162026331248
1.071,0.833162026331248
1.07105,0.8334978450566448
1.0711,0.833162026331248
1.07115,0.8334978450566448
1.0712,0.833162026331248
1.07125,0.833162026331248
1.0713,0.833162026331248
1.07135,0.833162026331248
1.0714,0.833162026331248
1.07145,0.833162026331248
1.0715,0.833162026331248
1.07155,0.833162026331248
1.0716,0.8331620263312493
1.07165,0.8334978450566448
1.0717,0.8334978450566448
1.07175,0.8334978450566448
1.0718,0.8334978450566448
1.07185,0.8334978450566448
1.0719,0.8334978450566448
1.07195,0.8334978450566448
1.072,0.8334978450566448
1.07205,0.8334978450566448
1.0721,0.8334978450566448
1.07215,0.8334978450566448
1.0722,0.8334978450566448
1.07225,0.8334978450566448
1.0723,0.8334978450566448
1.07235,0.8334978450566448
1.0724,0.8334978450566448
1.07245,0.8331620263312493
1.0725,0.833162026331248
1.07255,0.833162026331248
1.0726,0.833162026331248
1.07265,0.8328262076058525
1.0727,0.8328262076058512
1.07275,0.8331620263312468
1.0728,0.8328262076058512
1.07285,0.8328262076058512
1.0729,0.833162026331248
1.07295,0.833162026331248
1.073,0.833162026331248
1.07305,0.833162026331248
1.0731,0.833162026331248
1.07315,0.833162026331248
1.0732,0.8328262076058512
1.07325,0.8328262076058512
1.0733,0.8331620263312468
1.07335,0.8328262076058512
1.0734,0.833162026331248
1.07345,0.8328262076058512
1.0735,0.8331620263312468
1.07355,0.8328262076058512
1.0736,0.8331620263312468
1.07365,0.833162026331248
1.0737,0.833162026331248
1.07375,0.833162026331248
1.0738,0.833162026331248
1.07385,0.833162026331248
1.0739,0.833162026331248
1.07395,0.833162026331248
1.074,0.8328262076058525
1.07405,0.8328262076058512
1.0741,0.833162026331248
1.07415,0.833162026331248
1.0742,0.833162026331248
1.07425,0.8328262076058525
1.0743,0.833162026331248
1.07435,0.833162026331248
1.0744,0.833162026331248
1.07445,0.833162026331248
1.0745,0.833162026331248
1.07455,0.8328262076058525
1.0746,0.8328262076058512
1.07465,0.8328262076058525
1.0747,0.833162026331248
1.07475,0.8328262076058525
1.0748,0.8328262076058512
1.07485,0.833162026331248
1.0749,0.833162026331248
1.07495,0.833162026331248
1.075,0.833162026331248
1.07505,0.8328262076058512
1.0751,0.833162026331248
1.07515,0.8328262076058512
1.0752,0.8328262076058525
1.07525,0.833162026331248
1.0753,0.8328262076058512
1.07535,0.8328262076058512
1.0754,0.8328262076058512
1.07545,0.8328262076058512
1.0755,0.8331620263312468
1.07555,0.833162026331248
1.0756,0.833162026331248
1.07565,0.833162026331248
1.0757,0.833162026331248
1.07575,0.8328262076058512
1.0758,0.8328262076058512
1.07585,0.8328262076058512
1.0759,0.8328262076058512
1.07595,0.8328262076058512
1.076,0.833162026331248
1.07605,0.833162026331248
1.0761,0.833162026331248
1.07615,0.833162026331248
1.0762,0.833162026331248
1.07625,0.8328262076058512
1.0763,0.833162026331248
1.07635,0.833162026331248
1.0764,0.833162026331248
1.07645,0.8328262076058525
1.0765,0.833162026331248
1.07655,0.8331620263312468
1.0766,0.8328262076058512
1.07665,0.8331620263312468
1.0767,0.833162026331248
1.07675,0.8328262076058525
1.0768,0.833162026331248
1.07685,0.833162026331248
1.0769,0.8328262076058512
1.07695,0.8328262076058512
1.077,0.8328262076058512
1.07705,0.8328262076058512
1.0771,0.8328262076058512
1.07715,0.833162026331248
1.0772,0.833162026331248
1.07725,0.833162026331248
1.0773,0.8328262076058525
1.07735,0.833162026331248
1.0774,0.833162026331248
1.07745,0.8328262076058512
1.0775,0.8328262076058512
1.07755,0.8328262076058512
1.0776,0.8328262076058512
1.07765,0.8328262076058512
1.0777,0.8331620263312468
1.07775,0.8328262076058512
1.0778,0.8328262076058512
1.07785,0.8328262076058512
1.0779,0.8328262076058512
1.07795,0.8328262076058512
1.078,0.8328262076058512
1.07805,0.833162026331248
1.0781,0.8328262076058512
1.07815,0.8328262076058512
1.0782,0.8328262076058512
1.07825,0.8331620263312468
1.0783,0.8328262076058512
1.07835,0.833162026331248
1.0784,0.8328262076058512
1.07845,0.8331620263312468
1.0785,0.8328262076058512
1.07855,0.8328262076058512
1.0786,0.8328262076058512
1.07865,0.8328262076058525
1.0787,0.833162026331248
1.07875,0.8328262076058525
1.0788,0.8328262076058512
1.07885,0.833162026331248
1.0789,0.8328262076058512
1.07895,0.8328262076058512
1.079,0.8328262076058512
1.07905,0.8328262076058512
1.0791,0.8328262076058512
1.07915,0.833162026331248
1.0792,0.8331620263312468
1.07925,0.8328262076058512
1.0793,0.833162026331248
1.07935,0.833162026331248
1.0794,0.8328262076058512
1.07945,0.8328262076058512
1.0795,0.8328262076058512
1.07955,0.8328262076058512
1.0796,0.8328262076058512
1.07965,0.8328262076058512
1.0797,0.8328262076058512
1.07975,0.8328262076058512
1.0798,0.83282620760585
1.07985,0.8324903888804545
1.0799,0.8324903888804545
1.07995,0.8324903888804545
1.08,0.8324903888804545
1.08005,0.8324903888804545
1.0801,0.83282620760585
1.08015,0.8331620263312505
1.0802,0.8338336637820416
1.08025,0.834505301232835
1.0803,0.8358485761344219
1.08035,0.8375276697614129
1.0804,0.8395425821137861
1.08045,0.8425649506423569
1.0805,0.8465947753471177
1.08055,0.8512962375026942
1.0806,0.8573409745598137
1.08065,0.8657364426947017
1.0807,0.8768184606328249
1.08075,0.894281034353574
1.0808,0.9268554507169398
1.08085,1.010474313340425
1.0809,1.174689670059737
1.08095,1.375509267846991
1.081,1.59009743337551
1.08105,1.81140197341116
1.0811,2.038415431780165
1.08115,2.268451258676935
1.0812,2.499830360475292
1.08125,2.711060338749845
1.0813,2.750686948346661
1.08135,2.750686948346661
1.0814,2.750686948346661
1.08145,2.750686948346661
1.0815,2.750686948346661
1.08155,2.750686948346661
1.0816,2.750686948346661
1.08165,2.750686948346661
1.0817,2.750686948346661
1.08175,2.750686948346661
1.0818,2.750686948346661
1.08185,2.750686948346661
1.0819,2.750686948346661
1.08195,2.750686948346661
1.082,2.750686948346661
1.08205,2.750686948346661
1.0821,2.750686948346661
1.08215,2.750686948346661
1.0822,2.750686948346661
1.08225,2.750686948346661
1.0823,2.750686948346661
1.08235,2.750686948346661
1.0824,2.750686948346661
1.08245,2.750686948346661
1.0825,2.750686948346661
1.08255,2.750686948346661
1.0826,2.750686948346661
1.08265,2.750686948346661
1.0827,2.750686948346661
1.08275,2.750686948346661
1.0828,2.750686948346661
1.08285,2.750686948346661
1.0829,2.750686948346661
1.08295,2.750686948346661
1.083,2.750686948346661
1.08305,2.750686948346661
1.0831,2.750686948346661
1.08315,2.750686948346661
1.0832,2.750686948346661
1.08325,2.750686948346661
1.0833,2.750686948346661
1.08335,2.750686948346661
1.0834,2.750686948346661
1.08345,2.750686948346661
1.0835,2.750686948346661
1.08355,2.750686948346661
1.0836,2.750686948346661
1.08365,2.750686948346661
1.0837,2.750686948346661
1.08375,2.750686948346661
1.0838,2.750686948346661
1.08385,2.750686948346661
1.0839,2.750686948346661
1.08395,2.750686948346661
1.084,2.750686948346661
1.08405,2.750686948346661
1.0841,2.750686948346661
1.08415,2.750686948346661
1.0842,2.750686948346661
1.08425,2.750686948346661
1.0843,2.750686948346661
1.08435,2.750686948346661
1.0844,2.750686948346661
1.08445,2.750686948346661
1.0845,2.750686948346661
1.08455,2.750686948346661
1.0846,2.750686948346661
1.08465,2.750686948346661
1.0847,2.750686948346661
1.08475,2.750686948346661
1.0848,2.750686948346661
1.08485,2.750686948346661
1.0849,2.750686948346661
1.08495,2.750686948346661
1.085,2.750686948346661
1.08505,2.750686948346661
1.0851,2.750686948346661
1.08515,2.750686948346661
1.0852,2.750686948346661
1.08525,2.750686948346661
1.0853,2.750686948346661
1.08535,2.750686948346661
1.0854,2.750686948346661
1.08545,2.750686948346661
1.0855,2.750686948346661
1.08555,2.750686948346661
1.0856,2.750686948346661
1.08565,2.750686948346661
1.0857,2.750686948346661
1.08575,2.750686948346661
1.0858,2.750686948346661
1.08585,2.750686948346661
1.0859,2.750686948346661
1.08595,2.750686948346661
1.086,2.750686948346661
1.08605,2.750686948346661
1.0861,2.750686948346661
1.08615,2.750686948346661
1.0862,2.750686948346661
1.08625,2.750686948346661
1.0863,2.750686948346661
1.08635,2.750686948346661
1.0864,2.750686948346661
1.08645,2.750686948346661
1.0865,2.750686948346661
1.08655,2.750686948346661
1.0866,2.750686948346661
1.08665,2.750686948346661
1.0867,2.750686948346661
1.08675,2.750686948346661
1.0868,2.750686948346661
1.08685,2.750686948346661
1.0869,2.750686948346661
1.08695,2.750686948346661
1.087,2.750686948346661
1.08705,2.750686948346661
1.0871,2.750686948346661
1.08715,2.750686948346661
1.0872,2.750686948346661
1.08725,2.750686948346661
1.0873,2.750686948346661
1.08735,2.750686948346661
1.0874,2.750686948346661
1.08745,2.750686948346661
1.0875,2.750686948346661
1.08755,2.750686948346661
1.0876,2.750686948346661
1.08765,2.750686948346661
1.0877,2.750686948346661
1.08775,2.750686948346661
1.0878,2.750686948346661
1.08785,2.750686948346661
1.0879,2.750686948346661
1.08795,2.750686948346661
1.088,2.750686948346661
1.08805,2.750686948346661
1.0881,2.750686948346661
1.08815,2.750686948346661
1.0882,2.750686948346661
1.08825,2.750686948346661
1.0883,2.750686948346661
1.08835,2.750686948346661
1.0884,2.750686948346661
1.08845,2.750686948346661
1.0885,2.750686948346661
1.08855,2.750686948346661
1.0886,2.750686948346661
1.08865,2.750686948346661
1.0887,2.750686948346661
1.08875,2.750686948346661
1.0888,2.750686948346661
1.08885,2.750686948346661
1.0889,2.750686948346661
1.08895,2.750686948346661
1.089,2.750686948346661
1.08905,2.750686948346661
1.0891,2.750686948346661
1.08915,2.750686948346661
1.0892,2.750686948346661
1.08925,2.750686948346661
1.0893,2.644568231120474
1.08935,2.42057714128166
1.0894,2.196250232716635
1.08945,1.974274055229386
1.0895,1.755991883720735
1.08955,1.545097724172347
1.0896,1.345621401287406
1.08965,1.163607652121645
1.0897,1.009466857164222
1.08975,0.9224898072867822
1.0898,0.8926019407265805
1.08985,0.8774900980836182
1.0899,0.867415536321716
1.08995,0.8600275243629876
1.09,0.8543186060312636
1.09005,0.8499529626010853
1.0901,0.8462589566217211
1.09015,0.8429007693677537
1.0902,0.8402142195645894
1.09025,0.838199307212193
1.0903,0.8365202135852154
1.09035,0.8351769386836285
1.0904,0.8338336637820416
1.09045,0.8331620263312468
1.0905,0.8328262076058512
1.09055,0.8324903888804557
1.0906,0.8324903888804545
1.09065,0.8324903888804545
1.0907,0.8324903888804545
1.09075,0.8324903888804545
1.0908,0.8324903888804545
1.09085,0.8328262076058512
1.0909,0.8328262076058512
1.09095,0.8328262076058512
1.091,0.8328262076058512
1.09105,0.8328262076058512
1.0911,0.833162026331248
1.09115,0.833162026331248
1.0912,0.833162026331248
1.09125,0.8328262076058512
1.0913,0.8328262076058512
1.09135,0.833162026331248
1.0914,0.833162026331248
1.09145,0.833162026331248
1.0915,0.833162026331248
1.09155,0.833162026331248
1.0916,0.8331620263312493
1.09165,0.8334978450566448
1.0917,0.8334978450566448
1.09175,0.8334978450566448
1.0918,0.833162026331248
1.09185,0.833162026331248
1.0919,0.833162026331248
1.09195,0.833162026331248
1.092,0.833162026331248
1.09205,0.833162026331248
1.0921,0.8334978450566436
1.09215,0.8334978450566448
1.0922,0.833162026331248
1.09225,0.833162026331248
1.0923,0.833162026331248
1.09235,0.833162026331248
1.0924,0.833162026331248
1.09245,0.8328262076058512
1.0925,0.833162026331248
1.09255,0.833162026331248
1.0926,0.833162026331248
1.09265,0.8328262076058525
1.0927,0.833162026331248
1.09275,0.833162026331248
1.0928,0.833162026331248
1.09285,0.833162026331248
1.0929,0.833162026331248
1.09295,0.833162026331248
1.093,0.833162026331248
1.09305,0.833162026331248
1.0931,0.833162026331248
1.09315,0.8328262076058512
1.0932,0.8328262076058512
1.09325,0.8328262076058512
1.0933,0.8328262076058525
1.09335,0.833162026331248
1.0934,0.833162026331248
1.09345,0.8328262076058512
1.0935,0.833162026331248
1.09355,0.833162026331248
1.0936,0.8328262076058525
1.09365,0.8328262076058512
1.0937,0.8328262076058512
1.09375,0.8328262076058512
1.0938,0.8328262076058512
1.09385,0.8328262076058512
1.0939,0.8328262076058525
1.09395,0.833162026331248
1.094,0.8328262076058525
1.09405,0.8328262076058512
1.0941,0.8328262076058512
1.09415,0.833162026331248
1.0942,0.833162026331248
1.09425,0.833162026331248
1.0943,0.8328262076058512
1.09435,0.833162026331248
1.0944,0.833162026331248
1.09445,0.8328262076058512
1.0945,0.8328262076058512
1.09455,0.833162026331248
1.0946,0.8328262076058512
1.09465,0.8328262076058512
1.0947,0.8328262076058512
1.09475,0.8328262076058512
1.0948,0.8328262076058512
1.09485,0.8328262076058512
1.0949,0.8328262076058512
1.09495,0.8328262076058512
1.095,0.8328262076058512
1.09505,0.833162026331248
1.0951,0.833162026331248
1.09515,0.8328262076058525
1.0952,0.8328262076058512
1.09525,0.8328262076058512
1.0953,0.8328262076058512
1.09535,0.833162026331248
1.0954,0.833162026331248
1.09545,0.833162026331248
1.0955,0.833162026331248
1.09555,0.8328262076058512
1.0956,0.8328262076058525
1.09565,0.833162026331248
1.0957,0.8328262076058525
1.09575,0.8328262076058512
1.0958,0.8328262076058512
1.09585,0.8328262076058512
1.0959,0.8331620263312468
1.09595,0.833162026331248
1.096,0.8328262076058512
1.09605,0.8328262076058512
1.0961,0.8331620263312468
1.09615,0.8328262076058512
1.0962,0.8328262076058512
1.09625,0.8328262076058512
1.0963,0.8328262076058512
1.09635,0.8328262076058512
1.0964,0.8328262076058512
1.09645,0.8328262076058512
1.0965,0.8328262076058512
1.09655,0.8328262076058512
1.0966,0.8328262076058512
1.09665,0.8328262076058512
1.0967,0.8328262076058512
1.09675,0.8328262076058512
1.0968,0.8328262076058512
1.09685,0.8328262076058512
1.0969,0.8328262076058512
1.09695,0.833162026331248
1.097,0.833162026331248
1.09705,0.833162026331248
1.0971,0.833162026331248
1.09715,0.8328262076058512
1.0972,0.8328262076058512
1.09725,0.8328262076058512
1.0973,0.8328262076058512
1.09735,0.8328262076058512
1.0974,0.8328262076058512
1.09745,0.8328262076058512
1.0975,0.8328262076058525
1.09755,0.833162026331248
1.0976,0.8328262076058512
1.09765,0.8328262076058512
1.0977,0.8331620263312468
1.09775,0.8328262076058512
1.0978,0.8328262076058512
1.09785,0.8328262076058512
1.0979,0.8328262076058525
1.09795,0.833162026331248
1.098,0.8328262076058525
1.09805,0.8328262076058512
1.0981,0.8328262076058512
1.09815,0.8328262076058512
1.0982,0.8328262076058512
1.09825,0.8328262076058512
1.0983,0.8328262076058512
1.09835,0.8328262076058512
1.0984,0.8328262076058512
1.09845,0.8328262076058512
1.0985,0.8328262076058512
1.09855,0.8328262076058512
1.0986,0.8328262076058512
1.09865,0.8328262076058525
1.0987,0.833162026331248
1.09875,0.8328262076058525
1.0988,0.8328262076058512
1.09885,0.8328262076058512
1.0989,0.8328262076058512
1.09895,0.8331620263312468
1.099,0.833162026331248
1.09905,0.8328262076058512
1.0991,0.8328262076058512
1.09915,0.8328262076058512
1.0992,0.8328262076058512
1.09925,0.8328262076058512
1.0993,0.8328262076058512
1.09935,0.8328262076058512
1.0994,0.8328262076058512
1.09945,0.8328262076058512
1.0995,0.8328262076058512
1.09955,0.8328262076058512
1.0996,0.8328262076058512
1.09965,0.8328262076058512
1.0997,0.8328262076058512
1.09975,0.8328262076058512
1.0998,0.8328262076058512
1.09985,0.8328262076058512
1.0999,0.8328262076058512
1.09995,0.8328262076058512
1.1,0.8328262076058512
1.10005,0.8328262076058512
1.1001,0.8328262076058512
1.10015,0.8328262076058512
1.1002,0.8328262076058512
1.10025,0.8328262076058512
1.1003,0.8328262076058512
1.10035,0.8328262076058512
1.1004,0.8328262076058512
1.10045,0.8328262076058512
1.1005,0.8328262076058512
1.10055,0.8328262076058512
1.1006,0.8328262076058512
1.10065,0.8328262076058512
1.1007,0.8328262076058512
1.10075,0.8328262076058512
1.1008,0.8328262076058512
1.10085,0.8328262076058512
1.1009,0.8328262076058512
1.10095,0.8328262076058512
1.101,0.8328262076058512
1.10105,0.8328262076058512
1.1011,0.8328262076058512
1.10115,0.8328262076058512
1.1012,0.8328262076058512
1.10125,0.8328262076058512
1.1013,0.8328262076058512
1.10135,0.8324903888804545
1.1014,0.8328262076058512
1.10145,0.8324903888804545
1.1015,0.83282620760585
1.10155,0.8324903888804545
1.1016,0.8324903888804545
1.10165,0.8324903888804545
1.1017,0.8324903888804545
1.10175,0.8324903888804545
1.1018,0.8324903888804545
1.10185,0.8324903888804545
1.1019,0.8324903888804545
1.10195,0.8324903888804545
1.102,0.8324903888804545
1.10205,0.8324903888804545
1.1021,0.8324903888804545
1.10215,0.8324903888804545
1.1022,0.8324903888804545
1.10225,0.8324903888804545
1.1023,0.8324903888804545
1.10235,0.8324903888804545
1.1024,0.8324903888804545
1.10245,0.8324903888804545
1.1025,0.8324903888804545
1.10255,0.8324903888804545
1.1026,0.8324903888804545
1.10265,0.8328262076058512
1.1027,0.8328262076058512
1.10275,0.8324903888804557
1.1028,0.8328262076058512
1.10285,0.8324903888804545
1.1029,0.8324903888804545
1.10295,0.8324903888804545
1.103,0.8324903888804545
1.10305,0.8324903888804545
1.1031,0.8324903888804545
1.10315,0.8324903888804545
1.1032,0.8328262076058512
1.10325,0.8324903888804545
1.1033,0.8324903888804545
1.10335,0.8324903888804545
1.1034,0.8324903888804545
1.10345,0.8324903888804545
1.1035,0.8324903888804545
1.10355,0.8328262076058512
1.1036,0.8324903888804545
1.10365,0.8324903888804545
1.1037,0.8324903888804545
1.10375,0.8324903888804545
1.1038,0.8328262076058512
1.10385,0.8328262076058512
1.1039,0.8324903888804557
1.10395,0.8324903888804545
1.104,0.8324903888804545
1.10405,0.8324903888804545
1.1041,0.8324903888804545
1.10415,0.8324903888804545
1.1042,0.8324903888804545
1.10425,0.8324903888804545
1.1043,0.8324903888804545
1.10435,0.8324903888804545
1.1044,0.8324903888804545
1.10445,0.8324903888804545
1.1045,0.8324903888804545
1.10455,0.8324903888804545
1.1046,0.8324903888804545
1.10465,0.8324903888804545
1.1047,0.8324903888804545
1.10475,0.8324903888804545
1.1048,0.8324903888804545
1.10485,0.8324903888804545
1.1049,0.8324903888804545
1.10495,0.8324903888804545
1.105,0.8324903888804545
1.10505,0.8324903888804545
1.1051,0.8324903888804545
1.10515,0.8324903888804545
1.1052,0.8328262076058512
1.10525,0.8324903888804557
1.1053,0.8324903888804545
1.10535,0.8328262076058512
1.1054,0.8324903888804545
1.10545,0.8328262076058512
1.1055,0.8324903888804545
1.10555,0.8324903888804545
1.1056,0.8324903888804545
1.10565,0.8324903888804545
1.1057,0.8324903888804557
1.10575,0.8328262076058512
1.1058,0.8328262076058512
1.10585,0.8328262076058512
1.1059,0.8324903888804545
1.10595,0.8324903888804545
1.106,0.8324903888804545
1.10605,0.8324903888804545
1.1061,0.8328262076058512
1.10615,0.8324903888804545
1.1062,0.8324903888804545
1.10625,0.8324903888804545
1.1063,0.8324903888804545
1.10635,0.8328262076058512
1.1064,0.8328262076058512
1.10645,0.8328262076058512
1.1065,0.8328262076058512
1.10655,0.8328262076058512
1.1066,0.8328262076058512
1.10665,0.8328262076058512
1.1067,0.8328262076058512
1.10675,0.8328262076058512
1.1068,0.8328262076058512
1.10685,0.8328262076058512
1.1069,0.8328262076058512
1.10695,0.8328262076058512
1.107,0.833162026331248
1.10705,0.833162026331248
1.1071,0.8328262076058512
1.10715,0.8328262076058512
1.1072,0.8328262076058512
1.10725,0.8324903888804545
1.1073,0.8324903888804545
1.10735,0.83282620760585
1.1074,0.8328262076058512
1.10745,0.8328262076058512
1.1075,0.8328262076058512
1.10755,0.8328262076058512
1.1076,0.8328262076058512
1.10765,0.8328262076058512
1.1077,0.8328262076058512
1.10775,0.8328262076058512
1.1078,0.8331620263312468
1.10785,0.8328262076058512
1.1079,0.8331620263312468
1.10795,0.833162026331248
1.108,0.8331620263312468
1.10805,0.8328262076058512
1.1081,0.8331620263312468
1.10815,0.833162026331248
1.1082,0.833162026331248
1.10825,0.833162026331248
1.1083,0.833162026331248
1.10835,0.833162026331248
1.1084,0.833162026331248
1.10845,0.833162026331248
1.1085,0.833162026331248
1.10855,0.833162026331248
1.1086,0.833162026331248
1.10865,0.833162026331248
1.1087,0.833162026331248
1.10875,0.833162026331248
1.1088,0.833162026331248
1.10885,0.833162026331248
1.1089,0.8334978450566448
1.10895,0.8334978450566448
1.109,0.8334978450566448
1.10905,0.8334978450566448
1.1091,0.8334978450566448
1.10915,0.8334978450566448
1.1092,0.833162026331248
1.10925,0.833162026331248
1.1093,0.833162026331248
1.10935,0.833162026331248
1.1094,0.833162026331248
1.10945,0.833162026331248
1.1095,0.833162026331248
1.10955,0.833162026331248
1.1096,0.833162026331248
1.10965,0.833162026331248
1.1097,0.833162026331248
1.10975,0.833162026331248
1.1098,0.833162026331248
1.10985,0.833162026331248
1.1099,0.8328262076058525
1.10995,0.833162026331248
1.11,0.833162026331248
1.11005,0.833162026331248
1.1101,0.833162026331248
1.11015,0.833162026331248
1.1102,0.8334978450566436
1.11025,0.833162026331248
1.1103,0.833162026331248
1.11035,0.833162026331248
1.1104,0.833162026331248
1.11045,0.833162026331248
1.1105,0.833162026331248
1.11055,0.833162026331248
1.1106,0.833162026331248
1.11065,0.833162026331248
1.1107,0.833162026331248
1.11075,0.833162026331248
1.1108,0.833162026331248
1.11085,0.833162026331248
1.1109,0.833162026331248
1.11095,0.8334978450566436
1.111,0.833162026331248
1.11105,0.833162026331248
1.1111,0.833162026331248
1.11115,0.833162026331248
1.1112,0.833162026331248
1.11125,0.833162026331248
1.1113,0.833162026331248
1.11135,0.833162026331248
1.1114,0.8331620263312493
1.11145,0.8334978450566448
1.1115,0.8334978450566448
1.11155,0.8334978450566448
1.1116,0.8334978450566448
1.11165,0.8334978450566448
1.1117,0.8334978450566448
1.11175,0.8334978450566448
1.1118,0.8334978450566448
1.11185,0.8334978450566448
1.1119,0.8334978450566448
1.11195,0.833162026331248
1.112,0.8331620263312493
1.11205,0.8334978450566448
1.1121,0.8331620263312493
1.11215,0.833162026331248
1.1122,0.8334978450566448
1.11225,0.8334978450566448
1.1123,0.8331620263312493
1.11235,0.833162026331248
1.1124,0.8328262076058512
1.11245,0.8328262076058512
1.1125,0.8328262076058512
1.11255,0.833162026331248
1.1126,0.833162026331248
1.11265,0.833162026331248
1.1127,0.8328262076058512
1.11275,0.8328262076058512
1.1128,0.8328262076058512
1.11285,0.8328262076058512
1.1129,0.8328262076058512
1.11295,0.8328262076058525
1.113,0.833162026331248
1.11305,0.8328262076058525
1.1131,0.833162026331248
1.11315,0.8328262076058512
1.1132,0.8328262076058512
1.11325,0.8328262076058512
1.1133,0.8328262076058512
1.11335,0.8328262076058512
1.1134,0.833162026331248
1.11345,0.833162026331248
1.1135,0.8331620263312468
1.11355,0.8328262076058512
1.1136,0.8328262076058512
1.11365,0.8328262076058512
1.1137,0.8328262076058512
1.11375,0.8328262076058512
1.1138,0.8328262076058512
1.11385,0.8328262076058512
1.1139,0.8328262076058525
1.11395,0.833162026331248
1.114,0.8328262076058525
1.11405,0.833162026331248
1.1141,0.833162026331248
