#Digilent WaveForms Oscilloscope Acquisition
1.11415,0.833162026331248
1.1142,0.833162026331248
1.11425,0.833162026331248
1.1143,0.8328262076058512
1.11435,0.833162026331248
1.1144,0.8328262076058525
1.11445,0.833162026331248
1.1145,0.833162026331248
1.11455,0.833162026331248
1.1146,0.833162026331248
1.11465,0.833162026331248
1.1147,0.833162026331248
1.11475,0.833162026331248
1.1148,0.833162026331248
1.11485,0.833162026331248
1.1149,0.833162026331248
1.11495,0.8328262076058525
1.115,0.8328262076058512
1.11505,0.833162026331248
1.1151,0.833162026331248
1.11515,0.833162026331248
1.1152,0.833162026331248
1.11525,0.833162026331248
1.1153,0.8328262076058512
1.11535,0.8328262076058512
1.1154,0.8328262076058512
1.11545,0.8328262076058512
1.1155,0.833162026331248
1.11555,0.8328262076058512
1.1156,0.8328262076058512
1.11565,0.8328262076058512
1.1157,0.8328262076058512
1.11575,0.833162026331248
1.1158,0.833162026331248
1.11585,0.833162026331248
1.1159,0.8328262076058525
1.11595,0.833162026331248
1.116,0.8331620263312468
1.11605,0.8328262076058512
1.1161,0.8331620263312468
1.11615,0.8328262076058512
1.1162,0.8328262076058512
1.11625,0.8328262076058512
1.1163,0.8328262076058512
1.11635,0.8328262076058512
1.1164,0.8328262076058512
1.11645,0.8328262076058512
1.1165,0.833162026331248
1.11655,0.8331620263312468
1.1166,0.8328262076058512
1.11665,0.8328262076058512
1.1167,0.8328262076058512
1.11675,0.8331620263312468
1.1168,0.8328262076058512
1.11685,0.8331620263312468
1.1169,0.8328262076058512
1.11695,0.8328262076058512
1.117,0.8328262076058512
1.11705,0.8328262076058512
1.1171,0.8328262076058512
1.11715,0.8328262076058512
1.1172,0.8328262076058512
1.11725,0.8331620263312468
1.1173,0.833162026331248
1.11735,0.833162026331248
1.1174,0.8328262076058512
1.11745,0.8328262076058512
1.1175,0.833162026331248
1.11755,0.833162026331248
1.1176,0.833162026331248
1.11765,0.833162026331248
1.1177,0.833162026331248
1.11775,0.833162026331248
1.1178,0.8328262076058525
1.11785,0.833162026331248
1.1179,0.8331620263312468
1.11795,0.8328262076058512
1.118,0.8328262076058512
1.11805,0.833162026331248
1.1181,0.833162026331248
1.11815,0.833162026331248
1.1182,0.833162026331248
1.11825,0.833162026331248
1.1183,0.833162026331248
1.11835,0.833162026331248
1.1184,0.833162026331248
1.11845,0.833162026331248
1.1185,0.833162026331248
1.11855,0.8328262076058512
1.1186,0.8328262076058512
1.11865,0.8328262076058512
1.1187,0.8328262076058512
1.11875,0.8328262076058512
1.1188,0.8328262076058512
1.11885,0.833162026331248
1.1189,0.833162026331248
1.11895,0.8328262076058525
1.119,0.8328262076058512
1.11905,0.8328262076058512
1.1191,0.8328262076058512
1.11915,0.8328262076058512
1.1192,0.8328262076058512
1.11925,0.8328262076058512
1.1193,0.8328262076058512
1.11935,0.8328262076058512
1.1194,0.8328262076058512
1.11945,0.8328262076058512
1.1195,0.8328262076058512
1.11955,0.8328262076058512
1.1196,0.8328262076058512
1.11965,0.8328262076058512
1.1197,0.8328262076058512
1.11975,0.8328262076058512
1.1198,0.8328262076058512
1.11985,0.8328262076058512
1.1199,0.8328262076058512
1.11995,0.8328262076058512
1.12,0.8328262076058512
1.12005,0.8328262076058512
1.1201,0.8328262076058512
1.12015,0.8328262076058512
1.1202,0.8328262076058512
1.12025,0.8328262076058512
1.1203,0.8328262076058512
1.12035,0.8328262076058512
1.1204,0.8328262076058512
1.12045,0.8328262076058512
1.1205,0.8328262076058512
1.12055,0.8328262076058512
1.1206,0.8328262076058512
1.12065,0.8328262076058512
1.1207,0.8328262076058512
1.12075,0.8331620263312468
1.1208,0.8328262076058512
1.12085,0.8328262076058512
1.1209,0.8328262076058512
1.12095,0.8328262076058512
1.121,0.8328262076058512
1.12105,0.8328262076058512
1.1211,0.8328262076058512
1.12115,0.8328262076058512
1.1212,0.8324903888804545
1.12125,0.8324903888804545
1.1213,0.8324903888804545
1.12135,0.8324903888804545
1.1214,0.8324903888804545
1.12145,0.8324903888804545
1.1215,0.8324903888804545
1.12155,0.8324903888804545
1.1216,0.8324903888804545
1.12165,0.8324903888804545
1.1217,0.8324903888804545
1.12175,0.8324903888804545
1.1218,0.8324903888804545
1.12185,0.8324903888804545
1.1219,0.8324903888804545
1.12195,0.8324903888804545
1.122,0.8324903888804545
1.12205,0.8324903888804545
1.1221,0.8324903888804545
1.12215,0.8324903888804545
1.1222,0.8324903888804545
1.12225,0.8324903888804545
1.1223,0.8324903888804545
1.12235,0.8324903888804545
1.1224,0.8324903888804545
1.12245,0.8324903888804545
1.1225,0.8324903888804545
1.12255,0.8324903888804545
1.1226,0.8328262076058512
1.12265,0.8328262076058512
1.1227,0.8328262076058512
1.12275,0.8324903888804545
1.1228,0.8324903888804545
1.12285,0.8324903888804545
1.1229,0.8324903888804545
1.12295,0.8324903888804545
1.123,0.8324903888804545
1.12305,0.8324903888804545
1.1231,0.8324903888804545
1.12315,0.8324903888804545
1.1232,0.8324903888804545
1.12325,0.8324903888804545
1.1233,0.8324903888804545
1.12335,0.8324903888804545
1.1234,0.8324903888804545
1.12345,0.8324903888804545
1.1235,0.8324903888804545
1.12355,0.8324903888804545
1.1236,0.8324903888804545
1.12365,0.8324903888804545
1.1237,0.8324903888804545
1.12375,0.8324903888804545
1.1238,0.8324903888804545
1.12385,0.8324903888804545
1.1239,0.8324903888804545
1.12395,0.8328262076058512
1.124,0.8324903888804545
1.12405,0.8324903888804545
1.1241,0.8324903888804545
1.12415,0.8324903888804545
1.1242,0.8324903888804545
1.12425,0.8324903888804545
1.1243,0.8324903888804545
1.12435,0.8324903888804545
1.1244,0.8324903888804545
1.12445,0.8324903888804545
1.1245,0.8324903888804545
1.12455,0.8324903888804545
1.1246,0.8324903888804545
1.12465,0.8324903888804545
1.1247,0.8324903888804545
1.12475,0.8324903888804545
1.1248,0.8324903888804545
1.12485,0.8324903888804545
1.1249,0.8324903888804545
1.12495,0.8324903888804545
1.125,0.8324903888804545
1.12505,0.8324903888804545
1.1251,0.8324903888804545
1.12515,0.8324903888804545
1.1252,0.8324903888804545
1.12525,0.8324903888804545
1.1253,0.8324903888804545
1.12535,0.8324903888804545
1.1254,0.8328262076058512
1.12545,0.8324903888804557
1.1255,0.8328262076058512
1.12555,0.8324903888804545
1.1256,0.8324903888804545
1.12565,0.8328262076058512
1.1257,0.83282620760585
1.12575,0.8324903888804545
1.1258,0.8328262076058512
1.12585,0.8324903888804545
1.1259,0.8324903888804557
1.12595,0.8328262076058512
1.126,0.8328262076058512
1.12605,0.8328262076058512
1.1261,0.8328262076058512
1.12615,0.8328262076058512
1.1262,0.8328262076058512
1.12625,0.8328262076058512
1.1263,0.8328262076058512
1.12635,0.8328262076058512
1.1264,0.8328262076058512
1.12645,0.8328262076058512
1.1265,0.8324903888804545
1.12655,0.8328262076058512
1.1266,0.8324903888804545
1.12665,0.8328262076058512
1.1267,0.8328262076058512
1.12675,0.8328262076058512
1.1268,0.8328262076058512
1.12685,0.8328262076058512
1.1269,0.8328262076058512
1.12695,0.8328262076058512
1.127,0.8328262076058512
1.12705,0.8328262076058512
1.1271,0.8328262076058512
1.12715,0.8328262076058512
1.1272,0.8328262076058512
1.12725,0.8328262076058512
1.1273,0.8328262076058512
1.12735,0.8328262076058512
1.1274,0.833162026331248
1.12745,0.8328262076058512
1.1275,0.8328262076058512
1.12755,0.8328262076058512
1.1276,0.8328262076058512
1.12765,0.8328262076058512
1.1277,0.8328262076058512
1.12775,0.8328262076058512
1.1278,0.8328262076058512
1.12785,0.8328262076058512
1.1279,0.8328262076058512
1.12795,0.8328262076058512
1.128,0.833162026331248
1.12805,0.833162026331248
1.1281,0.833162026331248
1.12815,0.833162026331248
1.1282,0.833162026331248
1.12825,0.833162026331248
1.1283,0.8328262076058525
1.12835,0.833162026331248
1.1284,0.833162026331248
1.12845,0.833162026331248
1.1285,0.833162026331248
1.12855,0.833162026331248
1.1286,0.833162026331248
1.12865,0.833162026331248
1.1287,0.833162026331248
1.12875,0.833162026331248
1.1288,0.833162026331248
1.12885,0.8334978450566448
1.1289,0.8334978450566448
1.12895,0.8331620263312493
1.129,0.8334978450566448
1.12905,0.8331620263312493
1.1291,0.833162026331248
1.12915,0.833162026331248
1.1292,0.833162026331248
1.12925,0.833162026331248
1.1293,0.833162026331248
1.12935,0.833162026331248
1.1294,0.833162026331248
1.12945,0.833162026331248
1.1295,0.833162026331248
1.12955,0.833162026331248
1.1296,0.833162026331248
1.12965,0.833162026331248
1.1297,0.833162026331248
1.12975,0.833162026331248
1.1298,0.833162026331248
1.12985,0.833162026331248
1.1299,0.8331620263312493
1.12995,0.8334978450566448
1.13,0.8331620263312493
1.13005,0.833162026331248
1.1301,0.833162026331248
1.13015,0.833162026331248
1.1302,0.833162026331248
1.13025,0.833162026331248
1.1303,0.833162026331248
1.13035,0.833162026331248
1.1304,0.833162026331248
1.13045,0.8328262076058512
1.1305,0.8328262076058512
1.13055,0.8328262076058512
1.1306,0.833162026331248
1.13065,0.8328262076058525
1.1307,0.833162026331248
1.13075,0.833162026331248
1.1308,0.833162026331248
1.13085,0.833162026331248
1.1309,0.833162026331248
1.13095,0.833162026331248
1.131,0.833162026331248
1.13105,0.833162026331248
1.1311,0.833162026331248
1.13115,0.833162026331248
1.1312,0.833162026331248
1.13125,0.833162026331248
1.1313,0.833162026331248
1.13135,0.833162026331248
1.1314,0.833162026331248
1.13145,0.8334978450566448
1.1315,0.8334978450566448
1.13155,0.8331620263312493
1.1316,0.8331620263312493
1.13165,0.8334978450566448
1.1317,0.8334978450566448
1.13175,0.833162026331248
1.1318,0.8334978450566448
1.13185,0.8334978450566448
1.1319,0.8334978450566448
1.13195,0.8334978450566448
1.132,0.8334978450566448
1.13205,0.8334978450566448
1.1321,0.8334978450566448
1.13215,0.833162026331248
1.1322,0.833162026331248
1.13225,0.833162026331248
1.1323,0.833162026331248
1.13235,0.833162026331248
1.1324,0.833162026331248
1.13245,0.8328262076058512
1.1325,0.8328262076058512
1.13255,0.833162026331248
1.1326,0.833162026331248
1.13265,0.8328262076058512
1.1327,0.833162026331248
1.13275,0.8328262076058512
1.1328,0.8328262076058512
1.13285,0.8328262076058512
1.1329,0.8328262076058512
1.13295,0.8331620263312468
1.133,0.8328262076058512
1.13305,0.8328262076058512
1.1331,0.8328262076058512
1.13315,0.8328262076058512
1.1332,0.8328262076058512
1.13325,0.8328262076058512
1.1333,0.833162026331248
1.13335,0.833162026331248
1.1334,0.833162026331248
1.13345,0.8328262076058525
1.1335,0.833162026331248
1.13355,0.833162026331248
1.1336,0.8328262076058512
1.13365,0.8328262076058512
1.1337,0.8328262076058512
1.13375,0.8328262076058512
1.1338,0.8328262076058512
1.13385,0.833162026331248
1.1339,0.8331620263312468
1.13395,0.8328262076058512
1.134,0.8328262076058512
1.13405,0.8328262076058512
1.1341,0.8328262076058512
1.13415,0.8328262076058512
1.1342,0.8331620263312468
1.13425,0.833162026331248
1.1343,0.833162026331248
1.13435,0.8328262076058512
1.1344,0.8328262076058512
1.13445,0.8328262076058512
1.1345,0.8328262076058512
1.13455,0.8328262076058512
1.1346,0.8328262076058512
1.13465,0.8328262076058512
1.1347,0.8328262076058512
1.13475,0.8328262076058512
1.1348,0.833162026331248
1.13485,0.8331620263312468
1.1349,0.8328262076058512
1.13495,0.8331620263312468
1.135,0.8328262076058512
1.13505,0.8328262076058512
1.1351,0.8328262076058512
1.13515,0.8328262076058512
1.1352,0.8328262076058512
1.13525,0.8328262076058525
1.1353,0.833162026331248
1.13535,0.833162026331248
1.1354,0.833162026331248
1.13545,0.833162026331248
1.1355,0.833162026331248
1.13555,0.833162026331248
1.1356,0.833162026331248
1.13565,0.833162026331248
1.1357,0.833162026331248
1.13575,0.833162026331248
1.1358,0.8331620263312468
1.13585,0.8328262076058512
1.1359,0.8328262076058512
1.13595,0.8328262076058512
1.136,0.8328262076058512
1.13605,0.8328262076058512
1.1361,0.8328262076058512
1.13615,0.8328262076058512
1.1362,0.8328262076058512
1.13625,0.8328262076058512
1.1363,0.8328262076058512
1.13635,0.8328262076058512
1.1364,0.8328262076058512
1.13645,0.8328262076058512
1.1365,0.8328262076058512
1.13655,0.833162026331248
1.1366,0.8328262076058512
1.13665,0.8328262076058512
1.1367,0.8328262076058512
1.13675,0.8328262076058512
1.1368,0.8328262076058512
1.13685,0.8328262076058512
1.1369,0.8328262076058512
1.13695,0.8328262076058512
1.137,0.8328262076058512
1.13705,0.8328262076058512
1.1371,0.8328262076058512
1.13715,0.8328262076058512
1.1372,0.8328262076058512
1.13725,0.8328262076058512
1.1373,0.8328262076058512
1.13735,0.8328262076058512
1.1374,0.8328262076058512
1.13745,0.8328262076058512
1.1375,0.8328262076058512
1.13755,0.8328262076058512
1.1376,0.8328262076058512
1.13765,0.833162026331248
1.1377,0.8328262076058512
1.13775,0.8328262076058512
1.1378,0.8328262076058512
1.13785,0.8328262076058512
1.1379,0.8328262076058512
1.13795,0.8328262076058512
1.138,0.8328262076058512
1.13805,0.8328262076058512
1.1381,0.8331620263312468
1.13815,0.8328262076058512
1.1382,0.8328262076058512
1.13825,0.8328262076058512
1.1383,0.8328262076058512
1.13835,0.8328262076058512
1.1384,0.8331620263312468
1.13845,0.833162026331248
1.1385,0.833162026331248
1.13855,0.833162026331248
1.1386,0.8328262076058512
1.13865,0.833162026331248
1.1387,0.8328262076058512
1.13875,0.8328262076058512
1.1388,0.8328262076058512
1.13885,0.8328262076058512
1.1389,0.8328262076058512
1.13895,0.8328262076058512
1.139,0.8328262076058512
1.13905,0.8328262076058512
1.1391,0.8328262076058512
1.13915,0.833162026331248
1.1392,0.833162026331248
1.13925,0.833162026331248
1.1393,0.833162026331248
1.13935,0.833162026331248
1.1394,0.833162026331248
1.13945,0.833162026331248
1.1395,0.8328262076058512
1.13955,0.8328262076058512
1.1396,0.8328262076058512
1.13965,0.8328262076058512
1.1397,0.8328262076058512
1.13975,0.8328262076058512
1.1398,0.8328262076058512
1.13985,0.8328262076058512
1.1399,0.833162026331248
1.13995,0.833162026331248
1.14,0.8328262076058512
1.14005,0.8328262076058512
1.1401,0.8328262076058512
1.14015,0.833162026331248
1.1402,0.8328262076058512
1.14025,0.8328262076058512
1.1403,0.8328262076058512
1.14035,0.8328262076058512
1.1404,0.8328262076058512
1.14045,0.833162026331248
1.1405,0.8328262076058512
1.14055,0.8328262076058512
1.1406,0.8328262076058512
1.14065,0.833162026331248
1.1407,0.8328262076058512
1.14075,0.833162026331248
1.1408,0.8328262076058512
1.14085,0.8328262076058512
1.1409,0.8328262076058512
1.14095,0.8328262076058512
1.141,0.8328262076058512
1.14105,0.8328262076058512
1.1411,0.8328262076058512
1.14115,0.8328262076058512
1.1412,0.8328262076058512
1.14125,0.8328262076058512
1.1413,0.8324903888804545
1.14135,0.8324903888804545
1.1414,0.8324903888804545
1.14145,0.8324903888804545
1.1415,0.8324903888804545
1.14155,0.8324903888804545
1.1416,0.8324903888804545
1.14165,0.8324903888804545
1.1417,0.8324903888804545
1.14175,0.8324903888804545
1.1418,0.8324903888804545
1.14185,0.8324903888804545
1.1419,0.8324903888804545
1.14195,0.8324903888804545
1.142,0.8324903888804545
1.14205,0.8324903888804545
1.1421,0.8328262076058512
1.14215,0.8324903888804545
1.1422,0.8324903888804545
1.14225,0.8324903888804545
1.1423,0.8324903888804545
1.14235,0.8324903888804545
1.1424,0.8328262076058512
1.14245,0.8324903888804545
1.1425,0.8328262076058512
1.14255,0.8324903888804545
1.1426,0.8324903888804545
1.14265,0.8328262076058512
1.1427,0.8324903888804545
1.14275,0.8324903888804545
1.1428,0.8324903888804545
1.14285,0.8324903888804545
1.1429,0.8324903888804545
1.14295,0.8324903888804545
1.143,0.8324903888804545
1.14305,0.8324903888804545
1.1431,0.8324903888804545
1.14315,0.8324903888804545
1.1432,0.8324903888804545
1.14325,0.8324903888804545
1.1433,0.8324903888804545
1.14335,0.8324903888804545
1.1434,0.8324903888804545
1.14345,0.8324903888804545
1.1435,0.8324903888804545
1.14355,0.8324903888804545
1.1436,0.8324903888804545
1.14365,0.8324903888804545
1.1437,0.8324903888804545
1.14375,0.8324903888804545
1.1438,0.8324903888804545
1.14385,0.8324903888804545
1.1439,0.8324903888804545
1.14395,0.8324903888804545
1.144,0.8328262076058512
1.14405,0.8324903888804545
1.1441,0.8324903888804545
1.14415,0.8324903888804545
1.1442,0.8324903888804545
1.14425,0.8324903888804545
1.1443,0.8324903888804545
1.14435,0.8324903888804545
1.1444,0.8324903888804545
1.14445,0.8324903888804545
1.1445,0.8324903888804545
1.14455,0.8324903888804545
1.1446,0.8324903888804545
1.14465,0.8324903888804545
1.1447,0.8324903888804545
1.14475,0.8324903888804545
1.1448,0.8324903888804545
1.14485,0.8324903888804545
1.1449,0.8324903888804545
1.14495,0.8324903888804545
1.145,0.8324903888804545
1.14505,0.8324903888804545
1.1451,0.8324903888804545
1.14515,0.8328262076058512
1.1452,0.8324903888804545
1.14525,0.8324903888804545
1.1453,0.8324903888804545
1.14535,0.8328262076058512
1.1454,0.8324903888804545
1.14545,0.8324903888804545
1.1455,0.8324903888804545
1.14555,0.8324903888804545
1.1456,0.8328262076058512
1.14565,0.8328262076058512
1.1457,0.8324903888804545
1.14575,0.8324903888804545
1.1458,0.8324903888804545
1.14585,0.8324903888804545
1.1459,0.8328262076058512
1.14595,0.8328262076058512
1.146,0.8328262076058512
1.14605,0.8328262076058512
1.1461,0.8328262076058512
1.14615,0.8328262076058512
1.1462,0.8328262076058512
1.14625,0.8328262076058512
1.1463,0.8328262076058512
1.14635,0.8328262076058512
1.1464,0.8328262076058512
1.14645,0.8328262076058512
1.1465,0.8328262076058512
1.14655,0.8328262076058512
1.1466,0.8328262076058512
1.14665,0.8328262076058512
1.1467,0.8328262076058512
1.14675,0.8328262076058512
1.1468,0.8328262076058512
1.14685,0.8328262076058512
1.1469,0.8328262076058512
1.14695,0.8328262076058512
1.147,0.8328262076058512
1.14705,0.8324903888804545
1.1471,0.8328262076058512
1.14715,0.8328262076058512
1.1472,0.8328262076058512
1.14725,0.8328262076058512
1.1473,0.8328262076058512
1.14735,0.8328262076058512
1.1474,0.8328262076058512
1.14745,0.8328262076058512
1.1475,0.8328262076058512
1.14755,0.8328262076058512
1.1476,0.8328262076058512
1.14765,0.8328262076058512
1.1477,0.8328262076058512
1.14775,0.8328262076058512
1.1478,0.8328262076058512
1.14785,0.833162026331248
1.1479,0.833162026331248
1.14795,0.833162026331248
1.148,0.833162026331248
1.14805,0.833162026331248
1.1481,0.833162026331248
1.14815,0.833162026331248
1.1482,0.833162026331248
1.14825,0.833162026331248
1.1483,0.8334978450566448
1.14835,0.833162026331248
1.1484,0.833162026331248
1.14845,0.8328262076058512
1.1485,0.833162026331248
1.14855,0.833162026331248
1.1486,0.8328262076058512
1.14865,0.833162026331248
1.1487,0.833162026331248
1.14875,0.833162026331248
1.1488,0.833162026331248
1.14885,0.833162026331248
1.1489,0.8334978450566448
1.14895,0.833162026331248
1.149,0.833162026331248
1.14905,0.8334978450566448
1.1491,0.8334978450566448
1.14915,0.8334978450566448
1.1492,0.8334978450566448
1.14925,0.8334978450566448
1.1493,0.8334978450566448
1.14935,0.833162026331248
1.1494,0.833162026331248
1.14945,0.833162026331248
1.1495,0.833162026331248
1.14955,0.8334978450566448
1.1496,0.8334978450566448
1.14965,0.833162026331248
1.1497,0.8334978450566448
1.14975,0.8334978450566448
1.1498,0.8334978450566448
1.14985,0.8334978450566448
1.1499,0.833162026331248
1.14995,0.833162026331248
1.15,0.833162026331248
1.15005,0.833162026331248
1.1501,0.833162026331248
1.15015,0.833162026331248
1.1502,0.833162026331248
1.15025,0.833162026331248
1.1503,0.833162026331248
1.15035,0.833162026331248
1.1504,0.833162026331248
1.15045,0.833162026331248
1.1505,0.833162026331248
1.15055,0.833162026331248
1.1506,0.833162026331248
1.15065,0.833162026331248
1.1507,0.833162026331248
1.15075,0.833162026331248
1.1508,0.833162026331248
1.15085,0.833162026331248
1.1509,0.833162026331248
1.15095,0.833162026331248
1.151,0.833162026331248
1.15105,0.833162026331248
1.1511,0.833162026331248
1.15115,0.8334978450566448
1.1512,0.833162026331248
1.15125,0.833162026331248
1.1513,0.8334978450566448
1.15135,0.833162026331248
1.1514,0.8334978450566448
1.15145,0.833162026331248
1.1515,0.833162026331248
1.15155,0.8334978450566448
1.1516,0.8334978450566448
1.15165,0.833162026331248
1.1517,0.8334978450566448
1.15175,0.8334978450566448
1.1518,0.833162026331248
1.15185,0.8334978450566448
1.1519,0.8334978450566448
1.15195,0.8334978450566448
1.152,0.8334978450566448
1.15205,0.833162026331248
1.1521,0.833162026331248
1.15215,0.833162026331248
1.1522,0.833162026331248
1.15225,0.833162026331248
1.1523,0.8334978450566448
1.15235,0.833162026331248
1.1524,0.833162026331248
1.15245,0.833162026331248
1.1525,0.833162026331248
1.15255,0.833162026331248
1.1526,0.833162026331248
1.15265,0.8328262076058512
1.1527,0.833162026331248
1.15275,0.8328262076058512
1.1528,0.8328262076058512
1.15285,0.8328262076058512
1.1529,0.833162026331248
1.15295,0.833162026331248
1.153,0.833162026331248
1.15305,0.833162026331248
1.1531,0.833162026331248
1.15315,0.833162026331248
1.1532,0.833162026331248
1.15325,0.833162026331248
1.1533,0.8328262076058512
1.15335,0.833162026331248
1.1534,0.833162026331248
1.15345,0.833162026331248
1.1535,0.833162026331248
1.15355,0.8328262076058512
1.1536,0.833162026331248
1.15365,0.8328262076058512
1.1537,0.8328262076058512
1.15375,0.8328262076058512
1.1538,0.833162026331248
1.15385,0.833162026331248
1.1539,0.8328262076058512
1.15395,0.8328262076058512
1.154,0.8328262076058512
1.15405,0.8328262076058512
1.1541,0.8328262076058512
1.15415,0.833162026331248
1.1542,0.833162026331248
1.15425,0.833162026331248
1.1543,0.833162026331248
1.15435,0.8328262076058512
1.1544,0.833162026331248
1.15445,0.833162026331248
1.1545,0.833162026331248
1.15455,0.833162026331248
1.1546,0.833162026331248
1.15465,0.833162026331248
1.1547,0.833162026331248
1.15475,0.833162026331248
1.1548,0.833162026331248
1.15485,0.833162026331248
1.1549,0.833162026331248
1.15495,0.833162026331248
1.155,0.833162026331248
1.15505,0.833162026331248
1.1551,0.833162026331248
1.15515,0.833162026331248
1.1552,0.833162026331248
1.15525,0.833162026331248
1.1553,0.8328262076058512
1.15535,0.833162026331248
1.1554,0.833162026331248
1.15545,0.8328262076058512
1.1555,0.833162026331248
1.15555,0.833162026331248
1.1556,0.833162026331248
1.15565,0.833162026331248
1.1557,0.8328262076058512
1.15575,0.8328262076058512
1.1558,0.8328262076058512
1.15585,0.8328262076058512
1.1559,0.8328262076058512
1.15595,0.8328262076058512
1.156,0.8328262076058512
1.15605,0.8328262076058512
1.1561,0.833162026331248
1.15615,0.833162026331248
1.1562,0.8328262076058512
1.15625,0.8328262076058512
1.1563,0.8328262076058512
1.15635,0.833162026331248
1.1564,0.833162026331248
1.15645,0.833162026331248
1.1565,0.833162026331248
1.15655,0.8328262076058512
1.1566,0.833162026331248
1.15665,0.8328262076058512
1.1567,0.8328262076058512
1.15675,0.8328262076058512
1.1568,0.833162026331248
1.15685,0.833162026331248
1.1569,0.8328262076058512
1.15695,0.833162026331248
1.157,0.833162026331248
1.15705,0.8328262076058512
1.1571,0.833162026331248
1.15715,0.833162026331248
1.1572,0.833162026331248
1.15725,0.833162026331248
1.1573,0.833162026331248
1.15735,0.8328262076058512
1.1574,0.8328262076058512
1.15745,0.833162026331248
1.1575,0.8328262076058512
1.15755,0.8328262076058512
1.1576,0.8328262076058512
1.15765,0.8328262076058512
1.1577,0.8328262076058512
1.15775,0.8328262076058512
1.1578,0.8328262076058512
1.15785,0.833162026331248
1.1579,0.833162026331248
1.15795,0.8328262076058512
1.158,0.833162026331248
1.15805,0.8328262076058512
1.1581,0.8328262076058512
1.15815,0.8328262076058512
1.1582,0.8328262076058512
1.15825,0.8328262076058512
1.1583,0.8328262076058512
1.15835,0.8328262076058512
1.1584,0.8328262076058512
1.15845,0.8328262076058512
1.1585,0.8328262076058512
1.15855,0.8328262076058512
1.1586,0.8328262076058512
1.15865,0.8328262076058512
1.1587,0.8328262076058512
1.15875,0.833162026331248
1.1588,0.8328262076058512
1.15885,0.833162026331248
1.1589,0.833162026331248
1.15895,0.8328262076058512
1.159,0.8328262076058512
1.15905,0.8328262076058512
1.1591,0.8328262076058512
1.15915,0.833162026331248
1.1592,0.8328262076058512
1.15925,0.833162026331248
1.1593,0.833162026331248
1.15935,0.8328262076058512
1.1594,0.8328262076058512
1.15945,0.833162026331248
1.1595,0.833162026331248
1.15955,0.8328262076058512
1.1596,0.8328262076058512
1.15965,0.8328262076058512
1.1597,0.8328262076058512
1.15975,0.8328262076058512
1.1598,0.8328262076058512
1.15985,0.8328262076058512
1.1599,0.8328262076058512
1.15995,0.8328262076058512
1.16,0.8328262076058512
1.16005,0.8328262076058512
1.1601,0.8328262076058512
1.16015,0.8328262076058512
1.1602,0.8328262076058512
1.16025,0.833162026331248
1.1603,0.8328262076058512
1.16035,0.8328262076058512
1.1604,0.8328262076058512
1.16045,0.8328262076058512
1.1605,0.8328262076058512
1.16055,0.8328262076058512
1.1606,0.833162026331248
1.16065,0.8328262076058512
1.1607,0.833162026331248
1.16075,0.8328262076058512
1.1608,0.833162026331248
1.16085,0.833162026331248
1.1609,0.8328262076058512
1.16095,0.8328262076058512
1.161,0.8328262076058512
1.16105,0.8328262076058512
1.1611,0.8328262076058512
1.16115,0.8324903888804545
1.1612,0.8328262076058512
1.16125,0.8328262076058512
1.1613,0.8328262076058512
1.16135,0.8328262076058512
1.1614,0.8324903888804545
1.16145,0.8324903888804545
1.1615,0.8324903888804545
1.16155,0.8324903888804545
1.1616,0.8324903888804545
1.16165,0.8324903888804545
1.1617,0.8324903888804545
1.16175,0.8324903888804545
1.1618,0.8324903888804545
1.16185,0.8324903888804545
1.1619,0.8324903888804545
1.16195,0.8324903888804545
1.162,0.8324903888804545
1.16205,0.8324903888804545
1.1621,0.8324903888804545
1.16215,0.8324903888804545
1.1622,0.8328262076058512
1.16225,0.8324903888804545
1.1623,0.8324903888804545
1.16235,0.8324903888804545
1.1624,0.8324903888804545
1.16245,0.8324903888804545
1.1625,0.8324903888804545
1.16255,0.8328262076058512
1.1626,0.8328262076058512
1.16265,0.8328262076058512
1.1627,0.8324903888804545
1.16275,0.8324903888804545
1.1628,0.8324903888804545
1.16285,0.8324903888804545
1.1629,0.8321545701550577
1.16295,0.8324903888804545
1.163,0.8324903888804545
1.16305,0.8324903888804545
1.1631,0.8324903888804545
1.16315,0.8324903888804545
1.1632,0.8324903888804545
1.16325,0.8324903888804545
1.1633,0.8324903888804545
1.16335,0.8324903888804545
1.1634,0.8324903888804545
1.16345,0.8324903888804545
1.1635,0.8324903888804545
1.16355,0.8324903888804545
1.1636,0.8324903888804545
1.16365,0.8324903888804545
1.1637,0.8324903888804545
1.16375,0.8324903888804545
1.1638,0.8324903888804545
1.16385,0.8324903888804545
1.1639,0.8324903888804545
1.16395,0.8324903888804545
1.164,0.8324903888804545
1.16405,0.8324903888804545
1.1641,0.8324903888804545
1.16415,0.8324903888804545
1.1642,0.8324903888804545
1.16425,0.8324903888804545
1.1643,0.8324903888804545
1.16435,0.8324903888804545
1.1644,0.8324903888804545
1.16445,0.8324903888804545
1.1645,0.8324903888804545
1.16455,0.8324903888804545
1.1646,0.8324903888804545
1.16465,0.8324903888804545
1.1647,0.8328262076058512
1.16475,0.8324903888804545
1.1648,0.8324903888804545
1.16485,0.8324903888804545
