#Digilent WaveForms Oscilloscope Acquisition
1.1649,0.8324903888804545
1.16495,0.8324903888804545
1.165,0.8324903888804545
1.16505,0.8324903888804545
1.1651,0.8324903888804545
1.16515,0.8324903888804545
1.1652,0.8324903888804545
1.16525,0.8328262076058512
1.1653,0.8324903888804545
1.16535,0.8328262076058512
1.1654,0.8328262076058512
1.16545,0.8328262076058512
1.1655,0.8328262076058512
1.16555,0.8328262076058512
1.1656,0.8324903888804545
1.16565,0.8328262076058512
1.1657,0.8328262076058512
1.16575,0.8324903888804545
1.1658,0.8324903888804545
1.16585,0.8328262076058512
1.1659,0.8324903888804545
1.16595,0.8328262076058512
1.166,0.8328262076058512
1.16605,0.8328262076058512
1.1661,0.8328262076058512
1.16615,0.8328262076058512
1.1662,0.8328262076058512
1.16625,0.8328262076058512
1.1663,0.8328262076058512
1.16635,0.8328262076058512
1.1664,0.8328262076058512
1.16645,0.8328262076058512
1.1665,0.8328262076058512
1.16655,0.8328262076058512
1.1666,0.8328262076058512
1.16665,0.8328262076058512
1.1667,0.8328262076058512
1.16675,0.8328262076058512
1.1668,0.8328262076058512
1.16685,0.8328262076058512
1.1669,0.8328262076058512
1.16695,0.8328262076058512
1.167,0.8328262076058512
1.16705,0.8328262076058512
1.1671,0.8328262076058512
1.16715,0.8328262076058512
1.1672,0.8328262076058512
1.16725,0.8328262076058512
1.1673,0.8328262076058512
1.16735,0.8328262076058512
1.1674,0.8328262076058512
1.16745,0.8328262076058512
1.1675,0.8328262076058512
1.16755,0.8328262076058512
1.1676,0.8328262076058512
1.16765,0.8328262076058512
1.1677,0.833162026331248
1.16775,0.8328262076058512
1.1678,0.8328262076058512
1.16785,0.833162026331248
1.1679,0.833162026331248
1.16795,0.833162026331248
1.168,0.833162026331248
1.16805,0.833162026331248
1.1681,0.833162026331248
1.16815,0.8334978450566448
1.1682,0.833162026331248
1.16825,0.8334978450566448
1.1683,0.8334978450566448
1.16835,0.8334978450566448
1.1684,0.833162026331248
1.16845,0.833162026331248
1.1685,0.833162026331248
1.16855,0.833162026331248
1.1686,0.833162026331248
1.16865,0.833162026331248
1.1687,0.833162026331248
1.16875,0.833162026331248
1.1688,0.8334978450566448
1.16885,0.8334978450566448
1.1689,0.8334978450566448
1.16895,0.8334978450566448
1.169,0.8334978450566448
1.16905,0.833162026331248
1.1691,0.833162026331248
1.16915,0.8334978450566448
1.1692,0.833162026331248
1.16925,0.8334978450566448
1.1693,0.833162026331248
1.16935,0.8334978450566448
1.1694,0.833162026331248
1.16945,0.833162026331248
1.1695,0.833162026331248
1.16955,0.833162026331248
1.1696,0.833162026331248
1.16965,0.833162026331248
1.1697,0.833162026331248
1.16975,0.833162026331248
1.1698,0.8334978450566448
1.16985,0.8334978450566448
1.1699,0.8334978450566448
1.16995,0.8334978450566448
1.17,0.8334978450566448
1.17005,0.8334978450566448
1.1701,0.833162026331248
1.17015,0.8334978450566448
1.1702,0.833162026331248
1.17025,0.833162026331248
1.1703,0.833162026331248
1.17035,0.833162026331248
1.1704,0.833162026331248
1.17045,0.833162026331248
1.1705,0.833162026331248
1.17055,0.8328262076058512
1.1706,0.833162026331248
1.17065,0.833162026331248
1.1707,0.833162026331248
1.17075,0.833162026331248
1.1708,0.833162026331248
1.17085,0.833162026331248
1.1709,0.8334978450566448
1.17095,0.833162026331248
1.171,0.833162026331248
1.17105,0.833162026331248
1.1711,0.833162026331248
1.17115,0.833162026331248
1.1712,0.833162026331248
1.17125,0.833162026331248
1.1713,0.8334978450566448
1.17135,0.833162026331248
1.1714,0.833162026331248
1.17145,0.833162026331248
1.1715,0.833162026331248
1.17155,0.833162026331248
1.1716,0.8334978450566448
1.17165,0.8334978450566448
1.1717,0.8334978450566448
1.17175,0.8334978450566448
1.1718,0.8334978450566448
1.17185,0.8334978450566448
1.1719,0.8334978450566448
1.17195,0.8334978450566448
1.172,0.8334978450566448
1.17205,0.8334978450566448
1.1721,0.8334978450566448
1.17215,0.8334978450566448
1.1722,0.8334978450566448
1.17225,0.8334978450566448
1.1723,0.8334978450566448
1.17235,0.833162026331248
1.1724,0.8328262076058512
1.17245,0.833162026331248
1.1725,0.8328262076058512
1.17255,0.833162026331248
1.1726,0.833162026331248
1.17265,0.833162026331248
1.1727,0.8328262076058512
1.17275,0.8328262076058512
1.1728,0.833162026331248
1.17285,0.8328262076058512
1.1729,0.8328262076058512
1.17295,0.833162026331248
1.173,0.833162026331248
1.17305,0.833162026331248
1.1731,0.833162026331248
1.17315,0.833162026331248
1.1732,0.833162026331248
1.17325,0.833162026331248
1.1733,0.8328262076058512
1.17335,0.8328262076058512
1.1734,0.8328262076058512
1.17345,0.8328262076058512
1.1735,0.833162026331248
1.17355,0.833162026331248
1.1736,0.833162026331248
1.17365,0.833162026331248
1.1737,0.833162026331248
1.17375,0.833162026331248
1.1738,0.8328262076058512
1.17385,0.8328262076058512
1.1739,0.833162026331248
1.17395,0.833162026331248
1.174,0.833162026331248
1.17405,0.8328262076058512
1.1741,0.8328262076058512
1.17415,0.833162026331248
1.1742,0.833162026331248
1.17425,0.833162026331248
1.1743,0.8328262076058512
1.17435,0.8328262076058512
1.1744,0.8328262076058512
1.17445,0.8328262076058512
1.1745,0.8328262076058512
1.17455,0.833162026331248
1.1746,0.8328262076058512
1.17465,0.8328262076058512
1.1747,0.8328262076058512
1.17475,0.8328262076058512
1.1748,0.8328262076058512
1.17485,0.8328262076058512
1.1749,0.8328262076058512
1.17495,0.8328262076058512
1.175,0.8328262076058512
1.17505,0.8328262076058512
1.1751,0.8328262076058512
1.17515,0.833162026331248
1.1752,0.833162026331248
1.17525,0.8328262076058512
1.1753,0.8328262076058512
1.17535,0.833162026331248
1.1754,0.833162026331248
1.17545,0.833162026331248
1.1755,0.833162026331248
1.17555,0.833162026331248
1.1756,0.833162026331248
1.17565,0.8328262076058512
1.1757,0.833162026331248
1.17575,0.833162026331248
1.1758,0.8328262076058512
1.17585,0.8328262076058512
1.1759,0.8328262076058512
1.17595,0.8328262076058512
1.176,0.833162026331248
1.17605,0.8328262076058512
1.1761,0.833162026331248
1.17615,0.833162026331248
1.1762,0.833162026331248
1.17625,0.833162026331248
1.1763,0.833162026331248
1.17635,0.833162026331248
1.1764,0.8328262076058512
1.17645,0.833162026331248
1.1765,0.8328262076058512
1.17655,0.8328262076058512
1.1766,0.8328262076058512
1.17665,0.8328262076058512
1.1767,0.8328262076058512
1.17675,0.8328262076058512
1.1768,0.8328262076058512
1.17685,0.8328262076058512
1.1769,0.8328262076058512
1.17695,0.8328262076058512
1.177,0.833162026331248
1.17705,0.8328262076058512
1.1771,0.8328262076058512
1.17715,0.8328262076058512
1.1772,0.8328262076058512
1.17725,0.8328262076058512
1.1773,0.8328262076058512
1.17735,0.8328262076058512
1.1774,0.833162026331248
1.17745,0.833162026331248
1.1775,0.833162026331248
1.17755,0.833162026331248
1.1776,0.833162026331248
1.17765,0.833162026331248
1.1777,0.833162026331248
1.17775,0.833162026331248
1.1778,0.833162026331248
1.17785,0.833162026331248
1.1779,0.833162026331248
1.17795,0.833162026331248
1.178,0.833162026331248
1.17805,0.833162026331248
1.1781,0.833162026331248
1.17815,0.8328262076058512
1.1782,0.8328262076058512
1.17825,0.8328262076058512
1.1783,0.8328262076058512
1.17835,0.8328262076058512
1.1784,0.833162026331248
1.17845,0.8328262076058512
1.1785,0.833162026331248
1.17855,0.833162026331248
1.1786,0.8328262076058512
1.17865,0.8328262076058512
1.1787,0.8328262076058512
1.17875,0.833162026331248
1.1788,0.8328262076058512
1.17885,0.8328262076058512
1.1789,0.8328262076058512
1.17895,0.8328262076058512
1.179,0.8328262076058512
1.17905,0.8328262076058512
1.1791,0.8328262076058512
1.17915,0.8328262076058512
1.1792,0.833162026331248
1.17925,0.8328262076058512
1.1793,0.8328262076058512
1.17935,0.8328262076058512
1.1794,0.8328262076058512
1.17945,0.8328262076058512
1.1795,0.8328262076058512
1.17955,0.8328262076058512
1.1796,0.8328262076058512
1.17965,0.8328262076058512
1.1797,0.833162026331248
1.17975,0.8328262076058512
1.1798,0.8328262076058512
1.17985,0.8328262076058512
1.1799,0.833162026331248
1.17995,0.833162026331248
1.18,0.8328262076058512
1.18005,0.8328262076058512
1.1801,0.8328262076058512
1.18015,0.8328262076058512
1.1802,0.8328262076058512
1.18025,0.8328262076058512
1.1803,0.8328262076058512
1.18035,0.8328262076058512
1.1804,0.8328262076058512
1.18045,0.8328262076058512
1.1805,0.8328262076058512
1.18055,0.8328262076058512
1.1806,0.8328262076058512
1.18065,0.8328262076058512
1.1807,0.833162026331248
1.18075,0.8328262076058512
1.1808,0.833162026331248
1.18085,0.833162026331248
1.1809,0.8328262076058512
1.18095,0.8328262076058512
1.181,0.8328262076058512
1.18105,0.8328262076058512
1.1811,0.8328262076058512
1.18115,0.8328262076058512
1.1812,0.8328262076058512
1.18125,0.8328262076058512
1.1813,0.8328262076058512
1.18135,0.8328262076058512
1.1814,0.8328262076058512
1.18145,0.8328262076058512
1.1815,0.8324903888804545
1.18155,0.8324903888804545
1.1816,0.8324903888804545
1.18165,0.8324903888804545
1.1817,0.8324903888804545
1.18175,0.8324903888804545
1.1818,0.8324903888804545
1.18185,0.8324903888804545
1.1819,0.8328262076058512
1.18195,0.8324903888804545
1.182,0.8324903888804545
1.18205,0.8324903888804545
1.1821,0.8324903888804545
1.18215,0.8324903888804545
1.1822,0.8324903888804545
1.18225,0.8324903888804545
1.1823,0.8324903888804545
1.18235,0.8324903888804545
1.1824,0.8324903888804545
1.18245,0.8324903888804545
1.1825,0.8324903888804545
1.18255,0.8324903888804545
1.1826,0.8328262076058512
1.18265,0.8324903888804545
1.1827,0.8324903888804545
1.18275,0.8324903888804545
1.1828,0.8324903888804545
1.18285,0.8324903888804545
1.1829,0.8324903888804545
1.18295,0.8324903888804545
1.183,0.8324903888804545
1.18305,0.8324903888804545
1.1831,0.8324903888804545
1.18315,0.8324903888804545
1.1832,0.8324903888804545
1.18325,0.8324903888804545
1.1833,0.8324903888804545
1.18335,0.8324903888804545
1.1834,0.8328262076058512
1.18345,0.8324903888804545
1.1835,0.8328262076058512
1.18355,0.8324903888804545
1.1836,0.8324903888804545
1.18365,0.8324903888804545
1.1837,0.8324903888804545
1.18375,0.8324903888804545
1.1838,0.8328262076058512
1.18385,0.8328262076058512
1.1839,0.8324903888804545
1.18395,0.8324903888804545
1.184,0.8324903888804545
1.18405,0.8324903888804545
1.1841,0.8324903888804545
1.18415,0.8324903888804545
1.1842,0.8324903888804545
1.18425,0.8324903888804545
1.1843,0.8324903888804545
1.18435,0.8328262076058512
1.1844,0.8324903888804545
1.18445,0.8324903888804545
1.1845,0.8324903888804545
1.18455,0.8324903888804545
1.1846,0.8328262076058512
1.18465,0.8324903888804545
1.1847,0.8324903888804545
1.18475,0.8324903888804545
1.1848,0.8324903888804545
1.18485,0.8324903888804545
1.1849,0.8324903888804545
1.18495,0.8328262076058512
1.185,0.8328262076058512
1.18505,0.8328262076058512
1.1851,0.8328262076058512
1.18515,0.8324903888804545
1.1852,0.8328262076058512
1.18525,0.8328262076058512
1.1853,0.8324903888804545
1.18535,0.8324903888804545
1.1854,0.8324903888804545
1.18545,0.8324903888804545
1.1855,0.8324903888804545
1.18555,0.8324903888804545
1.1856,0.8328262076058512
1.18565,0.8328262076058512
1.1857,0.8328262076058512
1.18575,0.8328262076058512
1.1858,0.8328262076058512
1.18585,0.8328262076058512
1.1859,0.8328262076058512
1.18595,0.8328262076058512
1.186,0.8328262076058512
1.18605,0.8328262076058512
1.1861,0.8328262076058512
1.18615,0.8328262076058512
1.1862,0.8328262076058512
1.18625,0.8328262076058512
1.1863,0.8328262076058512
1.18635,0.8328262076058512
1.1864,0.8328262076058512
1.18645,0.8328262076058512
1.1865,0.8328262076058512
1.18655,0.8328262076058512
1.1866,0.8328262076058512
1.18665,0.8328262076058512
1.1867,0.8328262076058512
1.18675,0.8328262076058512
1.1868,0.833162026331248
1.18685,0.8328262076058512
1.1869,0.833162026331248
1.18695,0.8328262076058512
1.187,0.8328262076058512
1.18705,0.8328262076058512
1.1871,0.8328262076058512
1.18715,0.8324903888804545
1.1872,0.8328262076058512
1.18725,0.8328262076058512
1.1873,0.8328262076058512
1.18735,0.833162026331248
1.1874,0.8328262076058512
1.18745,0.833162026331248
1.1875,0.833162026331248
1.18755,0.833162026331248
1.1876,0.8328262076058512
1.18765,0.8328262076058512
1.1877,0.8328262076058512
1.18775,0.8328262076058512
1.1878,0.8328262076058512
1.18785,0.8328262076058512
1.1879,0.833162026331248
1.18795,0.833162026331248
1.188,0.833162026331248
1.18805,0.833162026331248
1.1881,0.833162026331248
1.18815,0.833162026331248
1.1882,0.833162026331248
1.18825,0.833162026331248
1.1883,0.833162026331248
1.18835,0.833162026331248
1.1884,0.833162026331248
1.18845,0.833162026331248
1.1885,0.833162026331248
1.18855,0.833162026331248
1.1886,0.833162026331248
1.18865,0.833162026331248
1.1887,0.833162026331248
1.18875,0.833162026331248
1.1888,0.8334978450566448
1.18885,0.8334978450566448
1.1889,0.833162026331248
1.18895,0.833162026331248
1.189,0.833162026331248
1.18905,0.833162026331248
1.1891,0.833162026331248
1.18915,0.833162026331248
1.1892,0.833162026331248
1.18925,0.833162026331248
1.1893,0.833162026331248
1.18935,0.833162026331248
1.1894,0.833162026331248
1.18945,0.833162026331248
1.1895,0.8334978450566448
1.18955,0.833162026331248
1.1896,0.833162026331248
1.18965,0.833162026331248
1.1897,0.833162026331248
1.18975,0.833162026331248
1.1898,0.833162026331248
1.18985,0.8334978450566448
1.1899,0.8334978450566448
1.18995,0.833162026331248
1.19,0.8334978450566448
1.19005,0.833162026331248
1.1901,0.8334978450566448
1.19015,0.833162026331248
1.1902,0.833162026331248
1.19025,0.833162026331248
1.1903,0.833162026331248
1.19035,0.833162026331248
1.1904,0.833162026331248
1.19045,0.833162026331248
1.1905,0.833162026331248
1.19055,0.833162026331248
1.1906,0.833162026331248
1.19065,0.833162026331248
1.1907,0.833162026331248
1.19075,0.833162026331248
1.1908,0.833162026331248
1.19085,0.833162026331248
1.1909,0.8334978450566448
1.19095,0.8334978450566448
1.191,0.8334978450566448
1.19105,0.8334978450566448
1.1911,0.833162026331248
1.19115,0.8334978450566448
1.1912,0.8334978450566448
1.19125,0.8334978450566448
1.1913,0.8334978450566448
1.19135,0.8334978450566448
1.1914,0.8334978450566448
1.19145,0.8334978450566448
1.1915,0.8334978450566448
1.19155,0.8334978450566448
1.1916,0.8334978450566448
1.19165,0.8334978450566448
1.1917,0.8334978450566448
1.19175,0.8334978450566448
1.1918,0.8334978450566448
1.19185,0.8334978450566448
1.1919,0.8334978450566448
1.19195,0.8334978450566448
1.192,0.8334978450566448
1.19205,0.8334978450566448
1.1921,0.8334978450566448
1.19215,0.833162026331248
1.1922,0.833162026331248
1.19225,0.8334978450566448
1.1923,0.833162026331248
1.19235,0.833162026331248
1.1924,0.833162026331248
1.19245,0.8328262076058512
1.1925,0.833162026331248
1.19255,0.8328262076058512
1.1926,0.833162026331248
1.19265,0.833162026331248
1.1927,0.833162026331248
1.19275,0.833162026331248
1.1928,0.833162026331248
1.19285,0.833162026331248
1.1929,0.833162026331248
1.19295,0.8328262076058512
1.193,0.833162026331248
1.19305,0.8328262076058512
1.1931,0.833162026331248
1.19315,0.833162026331248
1.1932,0.833162026331248
1.19325,0.833162026331248
1.1933,0.8328262076058512
1.19335,0.833162026331248
1.1934,0.8328262076058512
1.19345,0.833162026331248
1.1935,0.833162026331248
1.19355,0.8328262076058512
1.1936,0.833162026331248
1.19365,0.833162026331248
1.1937,0.833162026331248
1.19375,0.833162026331248
1.1938,0.833162026331248
1.19385,0.833162026331248
1.1939,0.833162026331248
1.19395,0.8328262076058512
1.194,0.8328262076058512
1.19405,0.8328262076058512
1.1941,0.8328262076058512
1.19415,0.8328262076058512
1.1942,0.8328262076058512
1.19425,0.833162026331248
1.1943,0.8328262076058512
1.19435,0.8328262076058512
1.1944,0.833162026331248
1.19445,0.833162026331248
1.1945,0.833162026331248
1.19455,0.833162026331248
1.1946,0.833162026331248
1.19465,0.833162026331248
1.1947,0.8328262076058512
1.19475,0.833162026331248
1.1948,0.8328262076058512
1.19485,0.8328262076058512
1.1949,0.833162026331248
1.19495,0.8328262076058512
1.195,0.833162026331248
1.19505,0.8328262076058512
1.1951,0.833162026331248
1.19515,0.833162026331248
1.1952,0.833162026331248
1.19525,0.833162026331248
1.1953,0.8328262076058512
1.19535,0.8328262076058512
1.1954,0.8328262076058512
1.19545,0.8328262076058512
1.1955,0.8328262076058512
1.19555,0.833162026331248
1.1956,0.833162026331248
1.19565,0.833162026331248
1.1957,0.8328262076058512
1.19575,0.833162026331248
1.1958,0.833162026331248
1.19585,0.833162026331248
1.1959,0.833162026331248
1.19595,0.8328262076058512
1.196,0.833162026331248
1.19605,0.8328262076058512
1.1961,0.8328262076058512
1.19615,0.8328262076058512
1.1962,0.8328262076058512
1.19625,0.8328262076058512
1.1963,0.8328262076058512
1.19635,0.833162026331248
1.1964,0.833162026331248
1.19645,0.833162026331248
1.1965,0.833162026331248
1.19655,0.833162026331248
1.1966,0.833162026331248
1.19665,0.8328262076058512
1.1967,0.8328262076058512
1.19675,0.8328262076058512
1.1968,0.8328262076058512
1.19685,0.833162026331248
1.1969,0.833162026331248
1.19695,0.833162026331248
1.197,0.8328262076058512
1.19705,0.8328262076058512
1.1971,0.8328262076058512
1.19715,0.833162026331248
1.1972,0.8328262076058512
1.19725,0.8328262076058512
1.1973,0.8328262076058512
1.19735,0.8328262076058512
1.1974,0.8328262076058512
1.19745,0.8328262076058512
1.1975,0.833162026331248
1.19755,0.833162026331248
1.1976,0.8328262076058512
1.19765,0.833162026331248
1.1977,0.8328262076058512
1.19775,0.8328262076058512
1.1978,0.8328262076058512
1.19785,0.8328262076058512
1.1979,0.8328262076058512
1.19795,0.8328262076058512
1.198,0.8328262076058512
1.19805,0.8328262076058512
1.1981,0.8328262076058512
1.19815,0.833162026331248
1.1982,0.8328262076058512
1.19825,0.833162026331248
1.1983,0.8328262076058512
1.19835,0.8328262076058512
1.1984,0.8328262076058512
1.19845,0.8328262076058512
1.1985,0.8328262076058512
1.19855,0.8328262076058512
1.1986,0.8328262076058512
1.19865,0.8328262076058512
1.1987,0.8328262076058512
1.19875,0.833162026331248
1.1988,0.8328262076058512
1.19885,0.8328262076058512
1.1989,0.833162026331248
1.19895,0.8328262076058512
1.199,0.8328262076058512
1.19905,0.833162026331248
1.1991,0.8328262076058512
1.19915,0.8328262076058512
1.1992,0.8328262076058512
1.19925,0.8328262076058512
1.1993,0.8328262076058512
1.19935,0.8328262076058512
1.1994,0.8328262076058512
1.19945,0.8328262076058512
1.1995,0.833162026331248
1.19955,0.8328262076058512
1.1996,0.833162026331248
1.19965,0.8328262076058512
1.1997,0.833162026331248
1.19975,0.8328262076058512
1.1998,0.8328262076058512
1.19985,0.833162026331248
1.1999,0.833162026331248
1.19995,0.8328262076058512
1.2,0.8328262076058512
1.20005,0.833162026331248
1.2001,0.8328262076058512
1.20015,0.833162026331248
1.2002,0.8328262076058512
1.20025,0.8328262076058512
1.2003,0.8328262076058512
1.20035,0.8328262076058512
1.2004,0.8328262076058512
1.20045,0.8328262076058512
1.2005,0.833162026331248
1.20055,0.833162026331248
1.2006,0.8328262076058512
1.20065,0.833162026331248
1.2007,0.833162026331248
1.20075,0.8328262076058512
1.2008,0.8328262076058512
1.20085,0.833162026331248
1.2009,0.833162026331248
1.20095,0.833162026331248
1.201,0.8328262076058512
1.20105,0.8328262076058512
1.2011,0.8328262076058512
1.20115,0.8328262076058512
1.2012,0.8328262076058512
1.20125,0.8328262076058512
1.2013,0.8328262076058512
1.20135,0.8324903888804545
1.2014,0.8328262076058512
1.20145,0.8328262076058512
1.2015,0.8328262076058512
1.20155,0.8324903888804545
1.2016,0.8324903888804545
1.20165,0.8328262076058512
1.2017,0.8324903888804545
1.20175,0.8324903888804545
1.2018,0.8324903888804545
1.20185,0.8324903888804545
1.2019,0.8324903888804545
1.20195,0.8324903888804545
1.202,0.8324903888804545
1.20205,0.8324903888804545
1.2021,0.8324903888804545
1.20215,0.8324903888804545
1.2022,0.8324903888804545
1.20225,0.8324903888804545
1.2023,0.8324903888804545
1.20235,0.8324903888804545
1.2024,0.8324903888804545
1.20245,0.8324903888804545
1.2025,0.8324903888804545
1.20255,0.8324903888804545
1.2026,0.8328262076058512
1.20265,0.8324903888804545
1.2027,0.8328262076058512
1.20275,0.8324903888804545
1.2028,0.8324903888804545
1.20285,0.8324903888804545
1.2029,0.8324903888804545
1.20295,0.8324903888804545
1.203,0.8324903888804545
1.20305,0.8324903888804545
1.2031,0.8324903888804545
1.20315,0.8324903888804545
1.2032,0.8324903888804545
1.20325,0.8324903888804545
1.2033,0.8324903888804545
1.20335,0.8324903888804545
1.2034,0.8324903888804545
1.20345,0.8324903888804545
1.2035,0.8324903888804545
1.20355,0.8324903888804545
1.2036,0.8324903888804545
1.20365,0.8324903888804545
1.2037,0.8324903888804545
1.20375,0.8328262076058512
1.2038,0.8324903888804545
1.20385,0.8324903888804545
1.2039,0.8328262076058512
1.20395,0.8328262076058512
1.204,0.8328262076058512
1.20405,0.8328262076058512
1.2041,0.8324903888804545
1.20415,0.8324903888804545
1.2042,0.8324903888804545
1.20425,0.8324903888804545
1.2043,0.8324903888804545
1.20435,0.8324903888804545
1.2044,0.8324903888804545
1.20445,0.8324903888804545
1.2045,0.8324903888804545
1.20455,0.8324903888804545
1.2046,0.8324903888804545
1.20465,0.8324903888804545
1.2047,0.8324903888804545
1.20475,0.8324903888804545
1.2048,0.8324903888804545
1.20485,0.8324903888804545
1.2049,0.8324903888804545
1.20495,0.8324903888804545
1.205,0.8324903888804545
1.20505,0.8324903888804545
1.2051,0.8328262076058512
1.20515,0.8328262076058512
1.2052,0.8328262076058512
1.20525,0.8324903888804545
1.2053,0.8324903888804545
1.20535,0.8324903888804545
1.2054,0.8328262076058512
1.20545,0.8328262076058512
1.2055,0.8328262076058512
1.20555,0.8328262076058512
1.2056,0.8328262076058512
1.20565,0.8328262076058512
1.2057,0.8328262076058512
1.20575,0.8328262076058512
1.2058,0.8328262076058512
1.20585,0.8328262076058512
1.2059,0.8328262076058512
1.20595,0.8328262076058512
1.206,0.8328262076058512
1.20605,0.8328262076058512
1.2061,0.8328262076058512
1.20615,0.8328262076058512
1.2062,0.8328262076058512
1.20625,0.8328262076058512
1.2063,0.8328262076058512
1.20635,0.8328262076058512
1.2064,0.8328262076058512
1.20645,0.8328262076058512
1.2065,0.8328262076058512
1.20655,0.8328262076058512
1.2066,0.8328262076058512
1.20665,0.8328262076058512
1.2067,0.8328262076058512
1.20675,0.8328262076058512
1.2068,0.8328262076058512
1.20685,0.8328262076058512
1.2069,0.8328262076058512
1.20695,0.8328262076058512
1.207,0.8328262076058512
1.20705,0.8328262076058512
1.2071,0.8328262076058512
1.20715,0.833162026331248
1.2072,0.8328262076058512
1.20725,0.8328262076058512
1.2073,0.8328262076058512
1.20735,0.8328262076058512
1.2074,0.8328262076058512
1.20745,0.8328262076058512
1.2075,0.8328262076058512
1.20755,0.8328262076058512
1.2076,0.8328262076058512
1.20765,0.8328262076058512
1.2077,0.8328262076058512
1.20775,0.8328262076058512
1.2078,0.833162026331248
1.20785,0.833162026331248
1.2079,0.833162026331248
1.20795,0.833162026331248
1.208,0.833162026331248
1.20805,0.833162026331248
1.2081,0.833162026331248
1.20815,0.833162026331248
1.2082,0.8334978450566448
1.20825,0.833162026331248
1.2083,0.833162026331248
1.20835,0.833162026331248
1.2084,0.833162026331248
1.20845,0.833162026331248
1.2085,0.833162026331248
1.20855,0.833162026331248
1.2086,0.833162026331248
1.20865,0.833162026331248
1.2087,0.833162026331248
1.20875,0.833162026331248
1.2088,0.833162026331248
1.20885,0.8334978450566448
1.2089,0.833162026331248
1.20895,0.833162026331248
1.209,0.833162026331248
1.20905,0.833162026331248
1.2091,0.833162026331248
1.20915,0.833162026331248
1.2092,0.833162026331248
1.20925,0.833162026331248
1.2093,0.833162026331248
1.20935,0.833162026331248
1.2094,0.833162026331248
1.20945,0.8334978450566448
1.2095,0.833162026331248
1.20955,0.833162026331248
1.2096,0.833162026331248
1.20965,0.8334978450566448
1.2097,0.833162026331248
1.20975,0.8334978450566448
1.2098,0.833162026331248
1.20985,0.8334978450566448
1.2099,0.833162026331248
1.20995,0.833162026331248
1.21,0.833162026331248
1.21005,0.833162026331248
1.2101,0.833162026331248
1.21015,0.8328262076058512
1.2102,0.833162026331248
1.21025,0.833162026331248
1.2103,0.833162026331248
1.21035,0.833162026331248
1.2104,0.833162026331248
1.21045,0.833162026331248
1.2105,0.833162026331248
1.21055,0.833162026331248
1.2106,0.833162026331248
1.21065,0.833162026331248
1.2107,0.833162026331248
1.21075,0.833162026331248
1.2108,0.833162026331248
1.21085,0.8334978450566448
1.2109,0.8334978450566448
1.21095,0.833162026331248
1.211,0.833162026331248
1.21105,0.833162026331248
1.2111,0.833162026331248
1.21115,0.833162026331248
1.2112,0.8334978450566448
1.21125,0.833162026331248
1.2113,0.833162026331248
1.21135,0.833162026331248
1.2114,0.833162026331248
1.21145,0.8334978450566448
1.2115,0.833162026331248
1.21155,0.8334978450566448
1.2116,0.8334978450566448
1.21165,0.833162026331248
1.2117,0.833162026331248
1.21175,0.833162026331248
1.2118,0.833162026331248
1.21185,0.833162026331248
1.2119,0.8334978450566448
1.21195,0.833162026331248
1.212,0.833162026331248
1.21205,0.8334978450566448
1.2121,0.8334978450566448
1.21215,0.8334978450566448
1.2122,0.833162026331248
1.21225,0.833162026331248
1.2123,0.8334978450566448
1.21235,0.833162026331248
1.2124,0.833162026331248
1.21245,0.833162026331248
1.2125,0.833162026331248
1.21255,0.833162026331248
1.2126,0.833162026331248
1.21265,0.833162026331248
1.2127,0.833162026331248
1.21275,0.833162026331248
1.2128,0.833162026331248
1.21285,0.833162026331248
1.2129,0.833162026331248
1.21295,0.833162026331248
1.213,0.8328262076058512
1.21305,0.833162026331248
1.2131,0.833162026331248
1.21315,0.8328262076058512
1.2132,0.8328262076058512
1.21325,0.8328262076058512
1.2133,0.833162026331248
1.21335,0.833162026331248
1.2134,0.833162026331248
1.21345,0.8328262076058512
1.2135,0.8328262076058512
1.21355,0.8328262076058512
1.2136,0.833162026331248
1.21365,0.8328262076058512
1.2137,0.833162026331248
1.21375,0.833162026331248
1.2138,0.8328262076058512
1.21385,0.8328262076058512
1.2139,0.8328262076058512
1.21395,0.833162026331248
1.214,0.833162026331248
1.21405,0.833162026331248
1.2141,0.833162026331248
1.21415,0.8328262076058512
1.2142,0.8328262076058512
1.21425,0.8328262076058512
1.2143,0.8328262076058512
1.21435,0.833162026331248
1.2144,0.833162026331248
1.21445,0.833162026331248
1.2145,0.833162026331248
1.21455,0.833162026331248
1.2146,0.833162026331248
1.21465,0.8328262076058512
1.2147,0.8328262076058512
1.21475,0.8328262076058512
1.2148,0.833162026331248
1.21485,0.833162026331248
1.2149,0.833162026331248
1.21495,0.833162026331248
1.215,0.8328262076058512
1.21505,0.833162026331248
1.2151,0.833162026331248
1.21515,0.8328262076058512
1.2152,0.8328262076058512
1.21525,0.833162026331248
1.2153,0.833162026331248
1.21535,0.8328262076058512
1.2154,0.833162026331248
1.21545,0.8328262076058512
1.2155,0.8328262076058512
1.21555,0.8328262076058512
1.2156,0.833162026331248
1.21565,0.8328262076058512
1.2157,0.8328262076058512
1.21575,0.8328262076058512
1.2158,0.833162026331248
