#Digilent WaveForms Oscilloscope Acquisition
1.21585,0.8328262076058512
1.2159,0.833162026331248
1.21595,0.8328262076058512
1.216,0.833162026331248
1.21605,0.8328262076058512
1.2161,0.833162026331248
1.21615,0.8328262076058512
1.2162,0.833162026331248
1.21625,0.8328262076058512
1.2163,0.8328262076058512
1.21635,0.8328262076058512
1.2164,0.8328262076058512
1.21645,0.8328262076058512
1.2165,0.8328262076058512
1.21655,0.8328262076058512
1.2166,0.8328262076058512
1.21665,0.8328262076058512
1.2167,0.8328262076058512
1.21675,0.8328262076058512
1.2168,0.8328262076058512
1.21685,0.8328262076058512
1.2169,0.8328262076058512
1.21695,0.8328262076058512
1.217,0.8328262076058512
1.21705,0.8328262076058512
1.2171,0.8328262076058512
1.21715,0.8328262076058512
1.2172,0.8328262076058512
1.21725,0.8328262076058512
1.2173,0.8328262076058512
1.21735,0.8328262076058512
1.2174,0.8328262076058512
1.21745,0.8328262076058512
1.2175,0.833162026331248
1.21755,0.8328262076058512
1.2176,0.8328262076058512
1.21765,0.8328262076058512
1.2177,0.8328262076058512
1.21775,0.8328262076058512
1.2178,0.8328262076058512
1.21785,0.833162026331248
1.2179,0.833162026331248
1.21795,0.833162026331248
1.218,0.833162026331248
1.21805,0.833162026331248
1.2181,0.833162026331248
1.21815,0.8328262076058512
1.2182,0.833162026331248
1.21825,0.8328262076058512
1.2183,0.833162026331248
1.21835,0.833162026331248
1.2184,0.833162026331248
1.21845,0.833162026331248
1.2185,0.833162026331248
1.21855,0.833162026331248
1.2186,0.8328262076058512
1.21865,0.8328262076058512
1.2187,0.8328262076058512
1.21875,0.8328262076058512
1.2188,0.8328262076058512
1.21885,0.8328262076058512
1.2189,0.833162026331248
1.21895,0.833162026331248
1.219,0.833162026331248
1.21905,0.8328262076058512
1.2191,0.833162026331248
1.21915,0.833162026331248
1.2192,0.833162026331248
1.21925,0.833162026331248
1.2193,0.833162026331248
1.21935,0.8328262076058512
1.2194,0.8328262076058512
1.21945,0.833162026331248
1.2195,0.833162026331248
1.21955,0.8328262076058512
1.2196,0.833162026331248
1.21965,0.8328262076058512
1.2197,0.8328262076058512
1.21975,0.8328262076058512
1.2198,0.8328262076058512
1.21985,0.8328262076058512
1.2199,0.8328262076058512
1.21995,0.833162026331248
1.22,0.833162026331248
1.22005,0.833162026331248
1.2201,0.8328262076058512
1.22015,0.833162026331248
1.2202,0.833162026331248
1.22025,0.833162026331248
1.2203,0.833162026331248
1.22035,0.833162026331248
1.2204,0.833162026331248
1.22045,0.833162026331248
1.2205,0.833162026331248
1.22055,0.833162026331248
1.2206,0.833162026331248
1.22065,0.8328262076058512
1.2207,0.8328262076058512
1.22075,0.8328262076058512
1.2208,0.8328262076058512
1.22085,0.833162026331248
1.2209,0.8328262076058512
1.22095,0.8328262076058512
1.221,0.8328262076058512
1.22105,0.8328262076058512
1.2211,0.8328262076058512
1.22115,0.8328262076058512
1.2212,0.8328262076058512
1.22125,0.8324903888804545
1.2213,0.8324903888804545
1.22135,0.8324903888804545
1.2214,0.8324903888804545
1.22145,0.8324903888804545
1.2215,0.8328262076058512
1.22155,0.8324903888804545
1.2216,0.8324903888804545
1.22165,0.8324903888804545
1.2217,0.8324903888804545
1.22175,0.8324903888804545
1.2218,0.8324903888804545
1.22185,0.8328262076058512
1.2219,0.8324903888804545
1.22195,0.8328262076058512
1.222,0.8324903888804545
1.22205,0.8324903888804545
1.2221,0.8324903888804545
1.22215,0.8324903888804545
1.2222,0.8324903888804545
1.22225,0.8324903888804545
1.2223,0.8324903888804545
1.22235,0.8324903888804545
1.2224,0.8328262076058512
1.22245,0.8328262076058512
1.2225,0.8328262076058512
1.22255,0.8328262076058512
1.2226,0.8328262076058512
1.22265,0.8328262076058512
1.2227,0.8328262076058512
1.22275,0.8324903888804545
1.2228,0.8324903888804545
1.22285,0.8328262076058512
1.2229,0.8328262076058512
1.22295,0.8324903888804545
1.223,0.8324903888804545
1.22305,0.8324903888804545
1.2231,0.8324903888804545
1.22315,0.8324903888804545
1.2232,0.8324903888804545
1.22325,0.8324903888804545
1.2233,0.8324903888804545
1.22335,0.8328262076058512
1.2234,0.8324903888804545
1.22345,0.8324903888804545
1.2235,0.8324903888804545
1.22355,0.8324903888804545
1.2236,0.8324903888804545
1.22365,0.8324903888804545
1.2237,0.8324903888804545
1.22375,0.8324903888804545
1.2238,0.8324903888804545
1.22385,0.8324903888804545
1.2239,0.8324903888804545
1.22395,0.8328262076058512
1.224,0.8328262076058512
1.22405,0.8328262076058512
1.2241,0.8328262076058512
1.22415,0.8324903888804545
1.2242,0.8324903888804545
1.22425,0.8324903888804545
1.2243,0.8324903888804545
1.22435,0.8324903888804545
1.2244,0.8324903888804545
1.22445,0.8324903888804545
1.2245,0.8324903888804545
1.22455,0.8328262076058512
1.2246,0.8324903888804545
1.22465,0.8328262076058512
1.2247,0.8324903888804545
1.22475,0.8324903888804545
1.2248,0.8324903888804545
1.22485,0.8324903888804545
1.2249,0.8324903888804545
1.22495,0.8324903888804545
1.225,0.8324903888804545
1.22505,0.8324903888804545
1.2251,0.8324903888804545
1.22515,0.8324903888804545
1.2252,0.8324903888804545
1.22525,0.8324903888804545
1.2253,0.8328262076058512
1.22535,0.8328262076058512
1.2254,0.8328262076058512
1.22545,0.8328262076058512
1.2255,0.8328262076058512
1.22555,0.8328262076058512
1.2256,0.8324903888804545
1.22565,0.8324903888804545
1.2257,0.8324903888804545
1.22575,0.8324903888804545
1.2258,0.8328262076058512
1.22585,0.8324903888804545
1.2259,0.8324903888804545
1.22595,0.8328262076058512
1.226,0.8328262076058512
1.22605,0.8328262076058512
1.2261,0.8328262076058512
1.22615,0.8328262076058512
1.2262,0.8328262076058512
1.22625,0.8328262076058512
1.2263,0.8328262076058512
1.22635,0.8328262076058512
1.2264,0.8328262076058512
1.22645,0.8328262076058512
1.2265,0.8328262076058512
1.22655,0.8328262076058512
1.2266,0.8328262076058512
1.22665,0.8328262076058512
1.2267,0.8328262076058512
1.22675,0.8328262076058512
1.2268,0.8328262076058512
1.22685,0.8328262076058512
1.2269,0.8328262076058512
1.22695,0.8328262076058512
1.227,0.8328262076058512
1.22705,0.8328262076058512
1.2271,0.8328262076058512
1.22715,0.8328262076058512
1.2272,0.833162026331248
1.22725,0.8328262076058512
1.2273,0.8328262076058512
1.22735,0.833162026331248
1.2274,0.8328262076058512
1.22745,0.8328262076058512
1.2275,0.8328262076058512
1.22755,0.8328262076058512
1.2276,0.8328262076058512
1.22765,0.8328262076058512
1.2277,0.833162026331248
1.22775,0.833162026331248
1.2278,0.833162026331248
1.22785,0.833162026331248
1.2279,0.833162026331248
1.22795,0.833162026331248
1.228,0.833162026331248
1.22805,0.833162026331248
1.2281,0.833162026331248
1.22815,0.833162026331248
1.2282,0.833162026331248
1.22825,0.833162026331248
1.2283,0.833162026331248
1.22835,0.833162026331248
1.2284,0.833162026331248
1.22845,0.833162026331248
1.2285,0.833162026331248
1.22855,0.833162026331248
1.2286,0.833162026331248
1.22865,0.8334978450566448
1.2287,0.8334978450566448
1.22875,0.8334978450566448
1.2288,0.833162026331248
1.22885,0.833162026331248
1.2289,0.8334978450566448
1.22895,0.8334978450566448
1.229,0.833162026331248
1.22905,0.8334978450566448
1.2291,0.8334978450566448
1.22915,0.8334978450566448
1.2292,0.8334978450566448
1.22925,0.833162026331248
1.2293,0.8334978450566448
1.22935,0.8334978450566448
1.2294,0.833162026331248
1.22945,0.833162026331248
1.2295,0.833162026331248
1.22955,0.833162026331248
1.2296,0.833162026331248
1.22965,0.8334978450566448
1.2297,0.833162026331248
1.22975,0.833162026331248
1.2298,0.8334978450566448
1.22985,0.8334978450566448
1.2299,0.8334978450566448
1.22995,0.833162026331248
1.23,0.8334978450566448
1.23005,0.833162026331248
1.2301,0.833162026331248
1.23015,0.833162026331248
1.2302,0.833162026331248
1.23025,0.833162026331248
1.2303,0.833162026331248
1.23035,0.833162026331248
1.2304,0.833162026331248
1.23045,0.833162026331248
1.2305,0.833162026331248
1.23055,0.833162026331248
1.2306,0.8334978450566448
1.23065,0.833162026331248
1.2307,0.8334978450566448
1.23075,0.833162026331248
1.2308,0.833162026331248
1.23085,0.8334978450566448
1.2309,0.8334978450566448
1.23095,0.8334978450566448
1.231,0.8334978450566448
1.23105,0.8334978450566448
1.2311,0.8334978450566448
1.23115,0.8334978450566448
1.2312,0.8334978450566448
1.23125,0.8334978450566448
1.2313,0.8334978450566448
1.23135,0.8334978450566448
1.2314,0.8334978450566448
1.23145,0.8334978450566448
1.2315,0.8334978450566448
1.23155,0.8334978450566448
1.2316,0.8334978450566448
1.23165,0.8334978450566448
1.2317,0.8334978450566448
1.23175,0.8334978450566448
1.2318,0.8334978450566448
1.23185,0.8334978450566448
1.2319,0.8334978450566448
1.23195,0.8334978450566448
1.232,0.8334978450566448
1.23205,0.8334978450566448
1.2321,0.8334978450566448
1.23215,0.8334978450566448
1.2322,0.8334978450566448
1.23225,0.833162026331248
1.2323,0.833162026331248
1.23235,0.833162026331248
1.2324,0.833162026331248
1.23245,0.833162026331248
1.2325,0.833162026331248
1.23255,0.833162026331248
1.2326,0.833162026331248
1.23265,0.833162026331248
1.2327,0.833162026331248
1.23275,0.833162026331248
1.2328,0.833162026331248
1.23285,0.833162026331248
1.2329,0.833162026331248
1.23295,0.8328262076058512
1.233,0.8328262076058512
1.23305,0.8328262076058512
1.2331,0.8328262076058512
1.23315,0.833162026331248
1.2332,0.8328262076058512
1.23325,0.8328262076058512
1.2333,0.833162026331248
1.23335,0.8328262076058512
1.2334,0.8328262076058512
1.23345,0.833162026331248
1.2335,0.8328262076058512
1.23355,0.8328262076058512
1.2336,0.8328262076058512
1.23365,0.833162026331248
1.2337,0.833162026331248
1.23375,0.833162026331248
1.2338,0.8328262076058512
1.23385,0.833162026331248
1.2339,0.833162026331248
1.23395,0.833162026331248
1.234,0.833162026331248
1.23405,0.833162026331248
1.2341,0.833162026331248
1.23415,0.833162026331248
1.2342,0.833162026331248
1.23425,0.833162026331248
1.2343,0.833162026331248
1.23435,0.833162026331248
1.2344,0.833162026331248
1.23445,0.833162026331248
1.2345,0.833162026331248
1.23455,0.833162026331248
1.2346,0.833162026331248
1.23465,0.833162026331248
1.2347,0.8328262076058512
1.23475,0.833162026331248
1.2348,0.833162026331248
1.23485,0.833162026331248
1.2349,0.833162026331248
1.23495,0.8328262076058512
1.235,0.833162026331248
1.23505,0.833162026331248
1.2351,0.833162026331248
1.23515,0.833162026331248
1.2352,0.833162026331248
1.23525,0.833162026331248
1.2353,0.833162026331248
1.23535,0.833162026331248
1.2354,0.833162026331248
1.23545,0.833162026331248
1.2355,0.833162026331248
1.23555,0.833162026331248
1.2356,0.833162026331248
1.23565,0.833162026331248
1.2357,0.8328262076058512
1.23575,0.833162026331248
1.2358,0.833162026331248
1.23585,0.833162026331248
1.2359,0.833162026331248
1.23595,0.833162026331248
1.236,0.8328262076058512
1.23605,0.8328262076058512
1.2361,0.8328262076058512
1.23615,0.8328262076058512
1.2362,0.8328262076058512
1.23625,0.8328262076058512
1.2363,0.833162026331248
1.23635,0.833162026331248
1.2364,0.8328262076058512
1.23645,0.8328262076058512
1.2365,0.8328262076058512
1.23655,0.8328262076058512
1.2366,0.833162026331248
1.23665,0.833162026331248
1.2367,0.8328262076058512
1.23675,0.8328262076058512
1.2368,0.833162026331248
1.23685,0.833162026331248
1.2369,0.833162026331248
1.23695,0.833162026331248
1.237,0.833162026331248
1.23705,0.833162026331248
1.2371,0.833162026331248
1.23715,0.833162026331248
1.2372,0.833162026331248
1.23725,0.833162026331248
1.2373,0.833162026331248
1.23735,0.833162026331248
1.2374,0.833162026331248
1.23745,0.8328262076058512
1.2375,0.8328262076058512
1.23755,0.833162026331248
1.2376,0.833162026331248
1.23765,0.8328262076058512
1.2377,0.8328262076058512
1.23775,0.833162026331248
1.2378,0.8328262076058512
1.23785,0.8328262076058512
1.2379,0.833162026331248
1.23795,0.8328262076058512
1.238,0.8328262076058512
1.23805,0.8328262076058512
1.2381,0.833162026331248
1.23815,0.833162026331248
1.2382,0.8328262076058512
1.23825,0.8328262076058512
1.2383,0.8328262076058512
1.23835,0.8328262076058512
1.2384,0.8328262076058512
1.23845,0.8328262076058512
1.2385,0.8328262076058512
1.23855,0.8328262076058512
1.2386,0.8328262076058512
1.23865,0.833162026331248
1.2387,0.8328262076058512
1.23875,0.8328262076058512
1.2388,0.833162026331248
1.23885,0.8328262076058512
1.2389,0.8328262076058512
1.23895,0.833162026331248
1.239,0.833162026331248
1.23905,0.833162026331248
1.2391,0.833162026331248
1.23915,0.8328262076058512
1.2392,0.833162026331248
1.23925,0.8328262076058512
1.2393,0.8328262076058512
1.23935,0.8328262076058512
1.2394,0.8328262076058512
1.23945,0.8328262076058512
1.2395,0.8328262076058512
1.23955,0.8328262076058512
1.2396,0.8328262076058512
1.23965,0.833162026331248
1.2397,0.833162026331248
1.23975,0.833162026331248
1.2398,0.8328262076058512
1.23985,0.8328262076058512
1.2399,0.8328262076058512
1.23995,0.8328262076058512
1.24,0.833162026331248
1.24005,0.833162026331248
1.2401,0.833162026331248
1.24015,0.833162026331248
1.2402,0.8328262076058512
1.24025,0.8328262076058512
1.2403,0.8328262076058512
1.24035,0.8328262076058512
1.2404,0.8328262076058512
1.24045,0.833162026331248
1.2405,0.833162026331248
1.24055,0.833162026331248
1.2406,0.8328262076058512
1.24065,0.8328262076058512
1.2407,0.8328262076058512
1.24075,0.8328262076058512
1.2408,0.8328262076058512
1.24085,0.8328262076058512
1.2409,0.8328262076058512
1.24095,0.8328262076058512
1.241,0.8328262076058512
1.24105,0.8328262076058512
1.2411,0.8328262076058512
1.24115,0.8328262076058512
1.2412,0.8328262076058512
1.24125,0.8328262076058512
1.2413,0.8324903888804545
1.24135,0.8324903888804545
1.2414,0.8324903888804545
1.24145,0.8324903888804545
1.2415,0.8324903888804545
1.24155,0.8324903888804545
1.2416,0.8324903888804545
1.24165,0.8324903888804545
1.2417,0.8324903888804545
1.24175,0.8324903888804545
1.2418,0.8324903888804545
1.24185,0.8324903888804545
1.2419,0.8324903888804545
1.24195,0.8324903888804545
1.242,0.8324903888804545
1.24205,0.8324903888804545
1.2421,0.8324903888804545
1.24215,0.8324903888804545
1.2422,0.8324903888804545
1.24225,0.8324903888804545
1.2423,0.8328262076058512
1.24235,0.8324903888804545
1.2424,0.8324903888804545
1.24245,0.8328262076058512
1.2425,0.8328262076058512
1.24255,0.8328262076058512
1.2426,0.8324903888804545
1.24265,0.8324903888804545
1.2427,0.8328262076058512
1.24275,0.8324903888804545
1.2428,0.8328262076058512
1.24285,0.8328262076058512
1.2429,0.8324903888804545
1.24295,0.8328262076058512
1.243,0.8328262076058512
1.24305,0.8328262076058512
1.2431,0.8328262076058512
1.24315,0.8328262076058512
1.2432,0.8324903888804545
1.24325,0.8324903888804545
1.2433,0.8328262076058512
1.24335,0.8328262076058512
1.2434,0.8328262076058512
1.24345,0.8328262076058512
1.2435,0.8324903888804545
1.24355,0.8328262076058512
1.2436,0.8324903888804545
1.24365,0.8328262076058512
1.2437,0.8324903888804545
1.24375,0.8324903888804545
1.2438,0.8324903888804545
1.24385,0.8324903888804545
1.2439,0.8324903888804545
1.24395,0.8328262076058512
1.244,0.8324903888804545
1.24405,0.8324903888804545
1.2441,0.8324903888804545
1.24415,0.8324903888804545
1.2442,0.8324903888804545
1.24425,0.8324903888804545
1.2443,0.8324903888804545
1.24435,0.8324903888804545
1.2444,0.8324903888804545
1.24445,0.8324903888804545
1.2445,0.8328262076058512
1.24455,0.8328262076058512
1.2446,0.8328262076058512
1.24465,0.8328262076058512
1.2447,0.8328262076058512
1.24475,0.8324903888804545
1.2448,0.8324903888804545
1.24485,0.8324903888804545
1.2449,0.8324903888804545
1.24495,0.8324903888804545
1.245,0.8324903888804545
1.24505,0.8324903888804545
1.2451,0.8328262076058512
1.24515,0.8324903888804545
1.2452,0.8328262076058512
1.24525,0.8328262076058512
1.2453,0.8328262076058512
1.24535,0.8328262076058512
1.2454,0.8328262076058512
1.24545,0.8328262076058512
1.2455,0.833162026331248
1.24555,0.8328262076058512
1.2456,0.8328262076058512
1.24565,0.8328262076058512
1.2457,0.8328262076058512
1.24575,0.8328262076058512
1.2458,0.8328262076058512
1.24585,0.8328262076058512
1.2459,0.8328262076058512
1.24595,0.8328262076058512
1.246,0.8328262076058512
1.24605,0.8328262076058512
1.2461,0.8328262076058512
1.24615,0.8328262076058512
1.2462,0.8328262076058512
1.24625,0.8328262076058512
1.2463,0.8328262076058512
1.24635,0.8328262076058512
1.2464,0.8328262076058512
1.24645,0.8328262076058512
1.2465,0.8328262076058512
1.24655,0.8328262076058512
1.2466,0.8328262076058512
1.24665,0.8328262076058512
1.2467,0.8328262076058512
1.24675,0.8328262076058512
1.2468,0.8328262076058512
1.24685,0.8328262076058512
1.2469,0.8328262076058512
1.24695,0.8328262076058512
1.247,0.8328262076058512
1.24705,0.8328262076058512
1.2471,0.8328262076058512
1.24715,0.8328262076058512
1.2472,0.8328262076058512
1.24725,0.833162026331248
1.2473,0.833162026331248
1.24735,0.833162026331248
1.2474,0.8328262076058512
1.24745,0.8328262076058512
1.2475,0.8328262076058512
1.24755,0.8328262076058512
1.2476,0.8328262076058512
1.24765,0.833162026331248
1.2477,0.833162026331248
1.24775,0.833162026331248
1.2478,0.833162026331248
1.24785,0.833162026331248
1.2479,0.8334978450566448
1.24795,0.8334978450566448
1.248,0.833162026331248
1.24805,0.833162026331248
1.2481,0.833162026331248
1.24815,0.833162026331248
1.2482,0.833162026331248
1.24825,0.833162026331248
1.2483,0.8328262076058512
1.24835,0.833162026331248
1.2484,0.833162026331248
1.24845,0.833162026331248
1.2485,0.8328262076058512
1.24855,0.833162026331248
1.2486,0.833162026331248
1.24865,0.833162026331248
1.2487,0.833162026331248
1.24875,0.833162026331248
1.2488,0.833162026331248
1.24885,0.833162026331248
1.2489,0.833162026331248
1.24895,0.8334978450566448
1.249,0.833162026331248
1.24905,0.833162026331248
1.2491,0.833162026331248
1.24915,0.833162026331248
1.2492,0.833162026331248
1.24925,0.833162026331248
1.2493,0.833162026331248
1.24935,0.833162026331248
1.2494,0.833162026331248
1.24945,0.833162026331248
1.2495,0.833162026331248
1.24955,0.833162026331248
1.2496,0.833162026331248
1.24965,0.833162026331248
1.2497,0.8334978450566448
1.24975,0.833162026331248
1.2498,0.8334978450566448
1.24985,0.8334978450566448
1.2499,0.8334978450566448
1.24995,0.833162026331248
1.25,0.833162026331248
1.25005,0.833162026331248
1.2501,0.833162026331248
1.25015,0.833162026331248
1.2502,0.833162026331248
1.25025,0.833162026331248
1.2503,0.833162026331248
1.25035,0.833162026331248
1.2504,0.833162026331248
1.25045,0.833162026331248
1.2505,0.833162026331248
1.25055,0.833162026331248
1.2506,0.833162026331248
1.25065,0.833162026331248
1.2507,0.833162026331248
1.25075,0.8334978450566448
1.2508,0.8334978450566448
1.25085,0.8334978450566448
1.2509,0.8334978450566448
1.25095,0.8334978450566448
1.251,0.8334978450566448
1.25105,0.833162026331248
1.2511,0.8334978450566448
1.25115,0.833162026331248
1.2512,0.833162026331248
1.25125,0.833162026331248
1.2513,0.833162026331248
1.25135,0.833162026331248
1.2514,0.833162026331248
1.25145,0.833162026331248
1.2515,0.8334978450566448
1.25155,0.8334978450566448
1.2516,0.8334978450566448
1.25165,0.833162026331248
1.2517,0.833162026331248
1.25175,0.833162026331248
1.2518,0.833162026331248
1.25185,0.833162026331248
1.2519,0.8334978450566448
1.25195,0.8334978450566448
1.252,0.8334978450566448
1.25205,0.8334978450566448
1.2521,0.8334978450566448
1.25215,0.8334978450566448
1.2522,0.8334978450566448
1.25225,0.833162026331248
1.2523,0.833162026331248
1.25235,0.8328262076058512
1.2524,0.833162026331248
1.25245,0.833162026331248
1.2525,0.8328262076058512
1.25255,0.833162026331248
1.2526,0.833162026331248
1.25265,0.833162026331248
1.2527,0.833162026331248
1.25275,0.833162026331248
1.2528,0.833162026331248
1.25285,0.833162026331248
1.2529,0.833162026331248
1.25295,0.833162026331248
1.253,0.833162026331248
1.25305,0.833162026331248
1.2531,0.8328262076058512
1.25315,0.8328262076058512
1.2532,0.833162026331248
1.25325,0.8328262076058512
1.2533,0.8328262076058512
1.25335,0.833162026331248
1.2534,0.833162026331248
1.25345,0.833162026331248
1.2535,0.833162026331248
1.25355,0.833162026331248
1.2536,0.833162026331248
1.25365,0.8328262076058512
1.2537,0.8328262076058512
1.25375,0.8328262076058512
1.2538,0.8328262076058512
1.25385,0.8328262076058512
1.2539,0.8328262076058512
1.25395,0.8328262076058512
1.254,0.8328262076058512
1.25405,0.833162026331248
1.2541,0.8328262076058512
1.25415,0.8328262076058512
1.2542,0.8328262076058512
1.25425,0.8328262076058512
1.2543,0.8328262076058512
1.25435,0.8328262076058512
1.2544,0.833162026331248
1.25445,0.8328262076058512
1.2545,0.833162026331248
1.25455,0.8328262076058512
1.2546,0.833162026331248
1.25465,0.8328262076058512
1.2547,0.8328262076058512
1.25475,0.8328262076058512
1.2548,0.8328262076058512
1.25485,0.8328262076058512
1.2549,0.8328262076058512
1.25495,0.833162026331248
1.255,0.8328262076058512
1.25505,0.833162026331248
1.2551,0.833162026331248
1.25515,0.833162026331248
1.2552,0.8328262076058512
1.25525,0.833162026331248
1.2553,0.8328262076058512
1.25535,0.8328262076058512
1.2554,0.8328262076058512
1.25545,0.8328262076058512
1.2555,0.8328262076058512
1.25555,0.8328262076058512
1.2556,0.8328262076058512
1.25565,0.8328262076058512
1.2557,0.8328262076058512
1.25575,0.8328262076058512
1.2558,0.833162026331248
1.25585,0.8328262076058512
1.2559,0.8328262076058512
1.25595,0.8328262076058512
1.256,0.8328262076058512
1.25605,0.8328262076058512
1.2561,0.8328262076058512
1.25615,0.8328262076058512
1.2562,0.8328262076058512
1.25625,0.8328262076058512
1.2563,0.8328262076058512
1.25635,0.833162026331248
1.2564,0.833162026331248
1.25645,0.8328262076058512
1.2565,0.833162026331248
1.25655,0.8328262076058512
1.2566,0.833162026331248
1.25665,0.8328262076058512
1.2567,0.8328262076058512
1.25675,0.8328262076058512
1.2568,0.8328262076058512
1.25685,0.8328262076058512
1.2569,0.833162026331248
1.25695,0.833162026331248
1.257,0.833162026331248
1.25705,0.833162026331248
1.2571,0.8328262076058512
1.25715,0.833162026331248
1.2572,0.8328262076058512
1.25725,0.833162026331248
1.2573,0.8328262076058512
1.25735,0.833162026331248
1.2574,0.833162026331248
1.25745,0.833162026331248
1.2575,0.833162026331248
1.25755,0.8328262076058512
1.2576,0.8328262076058512
1.25765,0.8328262076058512
1.2577,0.8328262076058512
1.25775,0.833162026331248
1.2578,0.833162026331248
1.25785,0.833162026331248
1.2579,0.833162026331248
1.25795,0.8328262076058512
1.258,0.833162026331248
1.25805,0.8328262076058512
1.2581,0.8328262076058512
1.25815,0.8328262076058512
1.2582,0.8328262076058512
1.25825,0.8328262076058512
1.2583,0.8328262076058512
1.25835,0.8328262076058512
1.2584,0.8328262076058512
1.25845,0.8328262076058512
1.2585,0.8328262076058512
1.25855,0.8328262076058512
1.2586,0.8328262076058512
1.25865,0.8328262076058512
1.2587,0.8328262076058512
1.25875,0.8328262076058512
1.2588,0.8328262076058512
1.25885,0.8328262076058512
1.2589,0.8328262076058512
1.25895,0.8328262076058512
1.259,0.8328262076058512
1.25905,0.8328262076058512
1.2591,0.8328262076058512
1.25915,0.833162026331248
1.2592,0.833162026331248
1.25925,0.8328262076058512
1.2593,0.8328262076058512
1.25935,0.8328262076058512
1.2594,0.8328262076058512
1.25945,0.8328262076058512
1.2595,0.8328262076058512
1.25955,0.8328262076058512
1.2596,0.8328262076058512
1.25965,0.8328262076058512
1.2597,0.8328262076058512
1.25975,0.8328262076058512
1.2598,0.8328262076058512
1.25985,0.8328262076058512
1.2599,0.8328262076058512
1.25995,0.833162026331248
1.26,0.8328262076058512
1.26005,0.8328262076058512
1.2601,0.8328262076058512
1.26015,0.8328262076058512
1.2602,0.8328262076058512
1.26025,0.8328262076058512
1.2603,0.833162026331248
1.26035,0.8328262076058512
1.2604,0.8328262076058512
1.26045,0.8328262076058512
1.2605,0.8328262076058512
1.26055,0.8328262076058512
1.2606,0.8328262076058512
1.26065,0.8328262076058512
1.2607,0.8328262076058512
1.26075,0.833162026331248
1.2608,0.833162026331248
1.26085,0.833162026331248
1.2609,0.833162026331248
1.26095,0.833162026331248
1.261,0.8328262076058512
1.26105,0.8328262076058512
1.2611,0.8328262076058512
1.26115,0.8328262076058512
1.2612,0.8328262076058512
1.26125,0.8328262076058512
1.2613,0.8324903888804545
1.26135,0.8324903888804545
1.2614,0.8328262076058512
1.26145,0.8324903888804545
1.2615,0.8324903888804545
1.26155,0.8324903888804545
1.2616,0.8324903888804545
1.26165,0.8324903888804545
1.2617,0.8324903888804545
1.26175,0.8328262076058512
1.2618,0.8324903888804545
1.26185,0.8324903888804545
1.2619,0.8324903888804545
1.26195,0.8324903888804545
1.262,0.8328262076058512
1.26205,0.8324903888804545
1.2621,0.8324903888804545
1.26215,0.8324903888804545
1.2622,0.8324903888804545
1.26225,0.8324903888804545
1.2623,0.8324903888804545
1.26235,0.8324903888804545
1.2624,0.8324903888804545
1.26245,0.8324903888804545
1.2625,0.8328262076058512
1.26255,0.8328262076058512
1.2626,0.8324903888804545
1.26265,0.8324903888804545
1.2627,0.8324903888804545
1.26275,0.8324903888804545
1.2628,0.8324903888804545
1.26285,0.8324903888804545
1.2629,0.8324903888804545
1.26295,0.8324903888804545
1.263,0.8324903888804545
1.26305,0.8324903888804545
1.2631,0.8324903888804545
1.26315,0.8324903888804545
1.2632,0.8324903888804545
1.26325,0.8324903888804545
1.2633,0.8324903888804545
1.26335,0.8324903888804545
1.2634,0.8324903888804545
1.26345,0.8324903888804545
1.2635,0.8324903888804545
1.26355,0.8324903888804545
1.2636,0.8324903888804545
1.26365,0.8328262076058512
1.2637,0.8324903888804545
1.26375,0.8324903888804545
1.2638,0.8324903888804545
1.26385,0.8324903888804545
1.2639,0.8324903888804545
1.26395,0.8324903888804545
1.264,0.8324903888804545
1.26405,0.8324903888804545
1.2641,0.8324903888804545
1.26415,0.8324903888804545
1.2642,0.8324903888804545
1.26425,0.8324903888804545
1.2643,0.8324903888804545
1.26435,0.8324903888804545
1.2644,0.8324903888804545
1.26445,0.8324903888804545
1.2645,0.8324903888804545
1.26455,0.8324903888804545
1.2646,0.8324903888804545
1.26465,0.8324903888804545
1.2647,0.8324903888804545
1.26475,0.8328262076058512
1.2648,0.8324903888804545
1.26485,0.8324903888804545
1.2649,0.8328262076058512
1.26495,0.8328262076058512
1.265,0.8328262076058512
1.26505,0.8324903888804545
1.2651,0.8324903888804545
1.26515,0.8324903888804545
1.2652,0.8324903888804545
1.26525,0.8328262076058512
1.2653,0.8324903888804545
1.26535,0.8328262076058512
1.2654,0.8328262076058512
1.26545,0.8324903888804545
1.2655,0.8328262076058512
1.26555,0.8328262076058512
1.2656,0.8328262076058512
1.26565,0.8324903888804545
1.2657,0.8324903888804545
1.26575,0.8328262076058512
1.2658,0.8324903888804545
1.26585,0.8328262076058512
1.2659,0.8328262076058512
1.26595,0.8328262076058512
1.266,0.8328262076058512
1.26605,0.8328262076058512
1.2661,0.8328262076058512
1.26615,0.8328262076058512
1.2662,0.8328262076058512
1.26625,0.8328262076058512
1.2663,0.8328262076058512
1.26635,0.8328262076058512
1.2664,0.8328262076058512
1.26645,0.8328262076058512
1.2665,0.8328262076058512
1.26655,0.8328262076058512
1.2666,0.8328262076058512
