#Digilent WaveForms Oscilloscope Acquisition
1.26665,0.8328262076058512
1.2667,0.8328262076058512
1.26675,0.8328262076058512
1.2668,0.8328262076058512
1.26685,0.8328262076058512
1.2669,0.8328262076058512
1.26695,0.8328262076058512
1.267,0.8328262076058512
1.26705,0.8328262076058512
1.2671,0.8328262076058512
1.26715,0.8328262076058512
1.2672,0.8328262076058512
1.26725,0.8328262076058512
1.2673,0.8328262076058512
1.26735,0.8328262076058512
1.2674,0.8328262076058512
1.26745,0.8328262076058512
1.2675,0.8328262076058512
1.26755,0.8328262076058512
1.2676,0.8328262076058512
1.26765,0.8328262076058512
1.2677,0.8328262076058512
1.26775,0.8328262076058512
1.2678,0.833162026331248
1.26785,0.833162026331248
1.2679,0.8328262076058512
1.26795,0.833162026331248
1.268,0.833162026331248
1.26805,0.833162026331248
1.2681,0.833162026331248
1.26815,0.833162026331248
1.2682,0.833162026331248
1.26825,0.833162026331248
1.2683,0.833162026331248
1.26835,0.833162026331248
1.2684,0.833162026331248
1.26845,0.833162026331248
1.2685,0.833162026331248
1.26855,0.833162026331248
1.2686,0.833162026331248
1.26865,0.8334978450566448
1.2687,0.833162026331248
1.26875,0.833162026331248
1.2688,0.833162026331248
1.26885,0.833162026331248
1.2689,0.8334978450566448
1.26895,0.833162026331248
1.269,0.833162026331248
1.26905,0.8334978450566448
1.2691,0.833162026331248
1.26915,0.8334978450566448
1.2692,0.833162026331248
1.26925,0.833162026331248
1.2693,0.833162026331248
1.26935,0.833162026331248
1.2694,0.833162026331248
1.26945,0.833162026331248
1.2695,0.8334978450566448
1.26955,0.833162026331248
1.2696,0.8334978450566448
1.26965,0.833162026331248
1.2697,0.833162026331248
1.26975,0.833162026331248
1.2698,0.8334978450566448
1.26985,0.833162026331248
1.2699,0.833162026331248
1.26995,0.8334978450566448
1.27,0.833162026331248
1.27005,0.833162026331248
1.2701,0.833162026331248
1.27015,0.833162026331248
1.2702,0.833162026331248
1.27025,0.8334978450566448
1.2703,0.833162026331248
1.27035,0.8334978450566448
1.2704,0.8334978450566448
1.27045,0.833162026331248
1.2705,0.833162026331248
1.27055,0.833162026331248
1.2706,0.833162026331248
1.27065,0.8334978450566448
1.2707,0.833162026331248
1.27075,0.8334978450566448
1.2708,0.8334978450566448
1.27085,0.833162026331248
1.2709,0.8334978450566448
1.27095,0.833162026331248
1.271,0.8334978450566448
1.27105,0.8334978450566448
1.2711,0.8334978450566448
1.27115,0.833162026331248
1.2712,0.833162026331248
1.27125,0.8334978450566448
1.2713,0.8334978450566448
1.27135,0.8334978450566448
1.2714,0.8334978450566448
1.27145,0.833162026331248
1.2715,0.833162026331248
1.27155,0.8334978450566448
1.2716,0.8334978450566448
1.27165,0.8334978450566448
1.2717,0.8334978450566448
1.27175,0.8334978450566448
1.2718,0.8334978450566448
1.27185,0.8334978450566448
1.2719,0.8334978450566448
1.27195,0.833162026331248
1.272,0.8334978450566448
1.27205,0.8334978450566448
1.2721,0.8334978450566448
1.27215,0.8334978450566448
1.2722,0.833162026331248
1.27225,0.833162026331248
1.2723,0.833162026331248
1.27235,0.833162026331248
1.2724,0.833162026331248
1.27245,0.833162026331248
1.2725,0.833162026331248
1.27255,0.833162026331248
1.2726,0.833162026331248
1.27265,0.833162026331248
1.2727,0.833162026331248
1.27275,0.833162026331248
1.2728,0.833162026331248
1.27285,0.8328262076058512
1.2729,0.833162026331248
1.27295,0.833162026331248
1.273,0.833162026331248
1.27305,0.833162026331248
1.2731,0.833162026331248
1.27315,0.833162026331248
1.2732,0.833162026331248
1.27325,0.833162026331248
1.2733,0.833162026331248
1.27335,0.833162026331248
1.2734,0.8328262076058512
1.27345,0.833162026331248
1.2735,0.8328262076058512
1.27355,0.833162026331248
1.2736,0.833162026331248
1.27365,0.833162026331248
1.2737,0.833162026331248
1.27375,0.8328262076058512
1.2738,0.833162026331248
1.27385,0.8328262076058512
1.2739,0.8328262076058512
1.27395,0.833162026331248
1.274,0.8328262076058512
1.27405,0.833162026331248
1.2741,0.833162026331248
1.27415,0.833162026331248
1.2742,0.833162026331248
1.27425,0.833162026331248
1.2743,0.833162026331248
1.27435,0.8328262076058512
1.2744,0.8328262076058512
1.27445,0.833162026331248
1.2745,0.833162026331248
1.27455,0.833162026331248
1.2746,0.833162026331248
1.27465,0.833162026331248
1.2747,0.8328262076058512
1.27475,0.8328262076058512
1.2748,0.8328262076058512
1.27485,0.8328262076058512
1.2749,0.8328262076058512
1.27495,0.8328262076058512
1.275,0.8328262076058512
1.27505,0.8328262076058512
1.2751,0.833162026331248
1.27515,0.833162026331248
1.2752,0.8328262076058512
1.27525,0.833162026331248
1.2753,0.833162026331248
1.27535,0.833162026331248
1.2754,0.833162026331248
1.27545,0.833162026331248
1.2755,0.833162026331248
1.27555,0.833162026331248
1.2756,0.833162026331248
1.27565,0.833162026331248
1.2757,0.833162026331248
1.27575,0.833162026331248
1.2758,0.833162026331248
1.27585,0.833162026331248
1.2759,0.833162026331248
1.27595,0.833162026331248
1.276,0.833162026331248
1.27605,0.8328262076058512
1.2761,0.833162026331248
1.27615,0.833162026331248
1.2762,0.833162026331248
1.27625,0.8328262076058512
1.2763,0.833162026331248
1.27635,0.8328262076058512
1.2764,0.8328262076058512
1.27645,0.833162026331248
1.2765,0.833162026331248
1.27655,0.833162026331248
1.2766,0.833162026331248
1.27665,0.833162026331248
1.2767,0.833162026331248
1.27675,0.8328262076058512
1.2768,0.833162026331248
1.27685,0.833162026331248
1.2769,0.833162026331248
1.27695,0.833162026331248
1.277,0.833162026331248
1.27705,0.833162026331248
1.2771,0.833162026331248
1.27715,0.833162026331248
1.2772,0.833162026331248
1.27725,0.833162026331248
1.2773,0.833162026331248
1.27735,0.8328262076058512
1.2774,0.833162026331248
1.27745,0.833162026331248
1.2775,0.8328262076058512
1.27755,0.8328262076058512
1.2776,0.833162026331248
1.27765,0.833162026331248
1.2777,0.833162026331248
1.27775,0.833162026331248
1.2778,0.833162026331248
1.27785,0.8328262076058512
1.2779,0.833162026331248
1.27795,0.833162026331248
1.278,0.833162026331248
1.27805,0.833162026331248
1.2781,0.8328262076058512
1.27815,0.833162026331248
1.2782,0.8328262076058512
1.27825,0.833162026331248
1.2783,0.833162026331248
1.27835,0.8328262076058512
1.2784,0.8328262076058512
1.27845,0.833162026331248
1.2785,0.8328262076058512
1.27855,0.833162026331248
1.2786,0.833162026331248
1.27865,0.8328262076058512
1.2787,0.8328262076058512
1.27875,0.8328262076058512
1.2788,0.833162026331248
1.27885,0.8328262076058512
1.2789,0.8328262076058512
1.27895,0.833162026331248
1.279,0.833162026331248
1.27905,0.8328262076058512
1.2791,0.833162026331248
1.27915,0.833162026331248
1.2792,0.8328262076058512
1.27925,0.833162026331248
1.2793,0.8328262076058512
1.27935,0.8328262076058512
1.2794,0.833162026331248
1.27945,0.833162026331248
1.2795,0.833162026331248
1.27955,0.833162026331248
1.2796,0.833162026331248
1.27965,0.833162026331248
1.2797,0.833162026331248
1.27975,0.8328262076058512
1.2798,0.8328262076058512
1.27985,0.8328262076058512
1.2799,0.8328262076058512
1.27995,0.8328262076058512
1.28,0.8328262076058512
1.28005,0.8328262076058512
1.2801,0.8328262076058512
1.28015,0.8328262076058512
1.2802,0.8328262076058512
1.28025,0.8328262076058512
1.2803,0.8328262076058512
1.28035,0.8328262076058512
1.2804,0.833162026331248
1.28045,0.8328262076058512
1.2805,0.8328262076058512
1.28055,0.8328262076058512
1.2806,0.8328262076058512
1.28065,0.8328262076058512
1.2807,0.8328262076058512
1.28075,0.833162026331248
1.2808,0.8328262076058512
1.28085,0.8328262076058512
1.2809,0.8328262076058512
1.28095,0.833162026331248
1.281,0.8328262076058512
1.28105,0.8328262076058512
1.2811,0.8328262076058512
1.28115,0.8328262076058512
1.2812,0.8328262076058512
1.28125,0.8328262076058512
1.2813,0.8328262076058512
1.28135,0.8324903888804545
1.2814,0.8324903888804545
1.28145,0.8324903888804545
1.2815,0.8324903888804545
1.28155,0.8324903888804545
1.2816,0.8324903888804545
1.28165,0.8324903888804545
1.2817,0.8324903888804545
1.28175,0.8324903888804545
1.2818,0.8324903888804545
1.28185,0.8324903888804545
1.2819,0.8324903888804545
1.28195,0.8324903888804545
1.282,0.8324903888804545
1.28205,0.8324903888804545
1.2821,0.8324903888804545
1.28215,0.8324903888804545
1.2822,0.8324903888804545
1.28225,0.8324903888804545
1.2823,0.8324903888804545
1.28235,0.8324903888804545
1.2824,0.8324903888804545
1.28245,0.8324903888804545
1.2825,0.8328262076058512
1.28255,0.8328262076058512
1.2826,0.8328262076058512
1.28265,0.8328262076058512
1.2827,0.8324903888804545
1.28275,0.8324903888804545
1.2828,0.8324903888804545
1.28285,0.8324903888804545
1.2829,0.8328262076058512
1.28295,0.8324903888804545
1.283,0.8324903888804545
1.28305,0.8324903888804545
1.2831,0.8324903888804545
1.28315,0.8324903888804545
1.2832,0.8324903888804545
1.28325,0.8328262076058512
1.2833,0.8324903888804545
1.28335,0.8324903888804545
1.2834,0.8328262076058512
1.28345,0.8324903888804545
1.2835,0.8324903888804545
1.28355,0.8324903888804545
1.2836,0.8328262076058512
1.28365,0.8324903888804545
1.2837,0.8324903888804545
1.28375,0.8324903888804545
1.2838,0.8324903888804545
1.28385,0.8324903888804545
1.2839,0.8324903888804545
1.28395,0.8324903888804545
1.284,0.8324903888804545
1.28405,0.8324903888804545
1.2841,0.8324903888804545
1.28415,0.8324903888804545
1.2842,0.8324903888804545
1.28425,0.8324903888804545
1.2843,0.8324903888804545
1.28435,0.8324903888804545
1.2844,0.8324903888804545
1.28445,0.8324903888804545
1.2845,0.8324903888804545
1.28455,0.8324903888804545
1.2846,0.8324903888804545
1.28465,0.8324903888804545
1.2847,0.8324903888804545
1.28475,0.8324903888804545
1.2848,0.8324903888804545
1.28485,0.8324903888804545
1.2849,0.8324903888804545
1.28495,0.8324903888804545
1.285,0.8324903888804545
1.28505,0.8324903888804545
1.2851,0.8328262076058512
1.28515,0.8324903888804545
1.2852,0.8328262076058512
1.28525,0.8328262076058512
1.2853,0.8324903888804545
1.28535,0.8328262076058512
1.2854,0.8328262076058512
1.28545,0.8328262076058512
1.2855,0.8328262076058512
1.28555,0.8328262076058512
1.2856,0.8324903888804545
1.28565,0.8324903888804545
1.2857,0.8324903888804545
1.28575,0.8328262076058512
1.2858,0.8328262076058512
1.28585,0.8328262076058512
1.2859,0.8328262076058512
1.28595,0.8328262076058512
1.286,0.8328262076058512
1.28605,0.8328262076058512
1.2861,0.8328262076058512
1.28615,0.8328262076058512
1.2862,0.8328262076058512
1.28625,0.8328262076058512
1.2863,0.8328262076058512
1.28635,0.8328262076058512
1.2864,0.8328262076058512
1.28645,0.8328262076058512
1.2865,0.8328262076058512
1.28655,0.8328262076058512
1.2866,0.8328262076058512
1.28665,0.8328262076058512
1.2867,0.8328262076058512
1.28675,0.8328262076058512
1.2868,0.8328262076058512
1.28685,0.8328262076058512
1.2869,0.8328262076058512
1.28695,0.8328262076058512
1.287,0.8328262076058512
1.28705,0.8328262076058512
1.2871,0.8328262076058512
1.28715,0.8328262076058512
1.2872,0.8328262076058512
1.28725,0.8328262076058512
1.2873,0.8328262076058512
1.28735,0.8328262076058512
1.2874,0.8328262076058512
1.28745,0.833162026331248
1.2875,0.8328262076058512
1.28755,0.8328262076058512
1.2876,0.8328262076058512
1.28765,0.8328262076058512
1.2877,0.8328262076058512
1.28775,0.8328262076058512
1.2878,0.833162026331248
1.28785,0.833162026331248
1.2879,0.8334978450566448
1.28795,0.833162026331248
1.288,0.833162026331248
1.28805,0.833162026331248
1.2881,0.833162026331248
1.28815,0.833162026331248
1.2882,0.833162026331248
1.28825,0.833162026331248
1.2883,0.833162026331248
1.28835,0.833162026331248
1.2884,0.833162026331248
1.28845,0.833162026331248
1.2885,0.833162026331248
1.28855,0.833162026331248
1.2886,0.833162026331248
1.28865,0.833162026331248
1.2887,0.833162026331248
1.28875,0.8334978450566448
1.2888,0.833162026331248
1.28885,0.833162026331248
1.2889,0.8334978450566448
1.28895,0.833162026331248
1.289,0.8334978450566448
1.28905,0.833162026331248
1.2891,0.8334978450566448
1.28915,0.833162026331248
1.2892,0.833162026331248
1.28925,0.833162026331248
1.2893,0.833162026331248
1.28935,0.833162026331248
1.2894,0.833162026331248
1.28945,0.833162026331248
1.2895,0.8334978450566448
1.28955,0.833162026331248
1.2896,0.833162026331248
1.28965,0.833162026331248
1.2897,0.833162026331248
1.28975,0.833162026331248
1.2898,0.833162026331248
1.28985,0.833162026331248
1.2899,0.833162026331248
1.28995,0.833162026331248
1.29,0.8334978450566448
1.29005,0.833162026331248
1.2901,0.8334978450566448
1.29015,0.833162026331248
1.2902,0.833162026331248
1.29025,0.833162026331248
1.2903,0.833162026331248
1.29035,0.833162026331248
1.2904,0.833162026331248
1.29045,0.833162026331248
1.2905,0.833162026331248
1.29055,0.833162026331248
1.2906,0.833162026331248
1.29065,0.833162026331248
1.2907,0.833162026331248
1.29075,0.8334978450566448
1.2908,0.8334978450566448
1.29085,0.833162026331248
1.2909,0.833162026331248
1.29095,0.833162026331248
1.291,0.833162026331248
1.29105,0.833162026331248
1.2911,0.833162026331248
1.29115,0.833162026331248
1.2912,0.8334978450566448
1.29125,0.8334978450566448
1.2913,0.8334978450566448
1.29135,0.8334978450566448
1.2914,0.833162026331248
1.29145,0.8334978450566448
1.2915,0.8334978450566448
1.29155,0.8334978450566448
1.2916,0.8334978450566448
1.29165,0.8334978450566448
1.2917,0.8334978450566448
1.29175,0.8334978450566448
1.2918,0.8334978450566448
1.29185,0.8334978450566448
1.2919,0.833162026331248
1.29195,0.8334978450566448
1.292,0.8334978450566448
1.29205,0.8334978450566448
1.2921,0.8334978450566448
1.29215,0.833162026331248
1.2922,0.8334978450566448
1.29225,0.833162026331248
1.2923,0.833162026331248
1.29235,0.833162026331248
1.2924,0.833162026331248
1.29245,0.833162026331248
1.2925,0.833162026331248
1.29255,0.8328262076058512
1.2926,0.833162026331248
1.29265,0.8328262076058512
1.2927,0.8328262076058512
1.29275,0.833162026331248
1.2928,0.8328262076058512
1.29285,0.833162026331248
1.2929,0.833162026331248
1.29295,0.833162026331248
1.293,0.833162026331248
1.29305,0.833162026331248
1.2931,0.8328262076058512
1.29315,0.833162026331248
1.2932,0.833162026331248
1.29325,0.833162026331248
1.2933,0.833162026331248
1.29335,0.8328262076058512
1.2934,0.833162026331248
1.29345,0.833162026331248
1.2935,0.8328262076058512
1.29355,0.8328262076058512
1.2936,0.8328262076058512
1.29365,0.833162026331248
1.2937,0.833162026331248
1.29375,0.833162026331248
1.2938,0.833162026331248
1.29385,0.8328262076058512
1.2939,0.833162026331248
1.29395,0.833162026331248
1.294,0.8328262076058512
1.29405,0.833162026331248
1.2941,0.833162026331248
1.29415,0.833162026331248
1.2942,0.833162026331248
1.29425,0.8328262076058512
1.2943,0.8328262076058512
1.29435,0.8328262076058512
1.2944,0.8328262076058512
1.29445,0.833162026331248
1.2945,0.8328262076058512
1.29455,0.8328262076058512
1.2946,0.833162026331248
1.29465,0.8328262076058512
1.2947,0.8328262076058512
1.29475,0.833162026331248
1.2948,0.833162026331248
1.29485,0.833162026331248
1.2949,0.833162026331248
1.29495,0.8328262076058512
1.295,0.833162026331248
1.29505,0.833162026331248
1.2951,0.833162026331248
1.29515,0.8328262076058512
1.2952,0.833162026331248
1.29525,0.8328262076058512
1.2953,0.8328262076058512
1.29535,0.8328262076058512
1.2954,0.8328262076058512
1.29545,0.833162026331248
1.2955,0.833162026331248
1.29555,0.8328262076058512
1.2956,0.8328262076058512
1.29565,0.833162026331248
1.2957,0.833162026331248
1.29575,0.833162026331248
1.2958,0.8328262076058512
1.29585,0.8328262076058512
1.2959,0.8328262076058512
1.29595,0.8328262076058512
1.296,0.833162026331248
1.29605,0.833162026331248
1.2961,0.833162026331248
1.29615,0.833162026331248
1.2962,0.833162026331248
1.29625,0.8328262076058512
1.2963,0.833162026331248
1.29635,0.833162026331248
1.2964,0.833162026331248
1.29645,0.833162026331248
1.2965,0.8328262076058512
1.29655,0.833162026331248
1.2966,0.8328262076058512
1.29665,0.8328262076058512
1.2967,0.833162026331248
1.29675,0.833162026331248
1.2968,0.833162026331248
1.29685,0.833162026331248
1.2969,0.8328262076058512
1.29695,0.8328262076058512
1.297,0.833162026331248
1.29705,0.8328262076058512
1.2971,0.833162026331248
1.29715,0.833162026331248
1.2972,0.8328262076058512
1.29725,0.8328262076058512
1.2973,0.8328262076058512
1.29735,0.833162026331248
1.2974,0.8328262076058512
1.29745,0.8328262076058512
1.2975,0.833162026331248
1.29755,0.833162026331248
1.2976,0.8328262076058512
1.29765,0.833162026331248
1.2977,0.8328262076058512
1.29775,0.833162026331248
1.2978,0.8328262076058512
1.29785,0.8328262076058512
1.2979,0.8328262076058512
1.29795,0.8328262076058512
1.298,0.833162026331248
1.29805,0.8328262076058512
1.2981,0.833162026331248
1.29815,0.833162026331248
1.2982,0.8328262076058512
1.29825,0.8328262076058512
1.2983,0.8328262076058512
1.29835,0.8328262076058512
1.2984,0.833162026331248
1.29845,0.833162026331248
1.2985,0.833162026331248
1.29855,0.833162026331248
1.2986,0.8328262076058512
1.29865,0.833162026331248
1.2987,0.833162026331248
1.29875,0.833162026331248
1.2988,0.8328262076058512
1.29885,0.8328262076058512
1.2989,0.833162026331248
1.29895,0.833162026331248
1.299,0.8328262076058512
1.29905,0.8328262076058512
1.2991,0.8328262076058512
1.29915,0.8328262076058512
1.2992,0.8328262076058512
1.29925,0.8328262076058512
1.2993,0.833162026331248
1.29935,0.8328262076058512
1.2994,0.8328262076058512
1.29945,0.8328262076058512
1.2995,0.8328262076058512
1.29955,0.8328262076058512
1.2996,0.8328262076058512
1.29965,0.8328262076058512
1.2997,0.8328262076058512
1.29975,0.8328262076058512
1.2998,0.8328262076058512
1.29985,0.8328262076058512
1.2999,0.8328262076058512
1.29995,0.8328262076058512
1.3,0.8328262076058512
1.30005,0.8328262076058512
1.3001,0.8328262076058512
1.30015,0.8328262076058512
1.3002,0.8328262076058512
1.30025,0.8328262076058512
1.3003,0.8328262076058512
1.30035,0.8328262076058512
1.3004,0.8328262076058512
1.30045,0.8328262076058512
1.3005,0.833162026331248
1.30055,0.8328262076058512
1.3006,0.8328262076058512
1.30065,0.8328262076058512
1.3007,0.8328262076058512
1.30075,0.8328262076058512
1.3008,0.8328262076058512
1.30085,0.833162026331248
1.3009,0.8328262076058512
1.30095,0.8328262076058512
1.301,0.8328262076058512
1.30105,0.8328262076058512
1.3011,0.8328262076058512
1.30115,0.8324903888804545
1.3012,0.8324903888804545
1.30125,0.8324903888804545
1.3013,0.8324903888804545
1.30135,0.8328262076058512
1.3014,0.8328262076058512
1.30145,0.8324903888804545
1.3015,0.8324903888804545
1.30155,0.8328262076058512
1.3016,0.8328262076058512
1.30165,0.8328262076058512
1.3017,0.8324903888804545
1.30175,0.8324903888804545
1.3018,0.8324903888804545
1.30185,0.8324903888804545
1.3019,0.8324903888804545
1.30195,0.8328262076058512
1.302,0.8328262076058512
1.30205,0.8328262076058512
1.3021,0.8328262076058512
1.30215,0.8328262076058512
1.3022,0.8324903888804545
1.30225,0.8324903888804545
1.3023,0.8328262076058512
1.30235,0.8324903888804545
1.3024,0.8324903888804545
1.30245,0.8328262076058512
1.3025,0.8328262076058512
1.30255,0.8328262076058512
1.3026,0.8328262076058512
1.30265,0.8324903888804545
1.3027,0.8324903888804545
1.30275,0.8328262076058512
1.3028,0.8324903888804545
1.30285,0.8324903888804545
1.3029,0.8328262076058512
1.30295,0.8328262076058512
1.303,0.8328262076058512
1.30305,0.8324903888804545
1.3031,0.8324903888804545
1.30315,0.8324903888804545
1.3032,0.8324903888804545
1.30325,0.8324903888804545
1.3033,0.8324903888804545
1.30335,0.8324903888804545
1.3034,0.8328262076058512
1.30345,0.8324903888804545
1.3035,0.8324903888804545
1.30355,0.8328262076058512
1.3036,0.8328262076058512
1.30365,0.8328262076058512
1.3037,0.8328262076058512
1.30375,0.8324903888804545
1.3038,0.8328262076058512
1.30385,0.8328262076058512
1.3039,0.8324903888804545
1.30395,0.8324903888804545
1.304,0.8324903888804545
1.30405,0.8324903888804545
1.3041,0.8324903888804545
1.30415,0.8324903888804545
1.3042,0.8324903888804545
1.30425,0.8324903888804545
1.3043,0.8324903888804545
1.30435,0.8324903888804545
1.3044,0.8324903888804545
1.30445,0.8324903888804545
1.3045,0.8324903888804545
1.30455,0.8324903888804545
1.3046,0.8324903888804545
1.30465,0.8328262076058512
1.3047,0.8324903888804545
1.30475,0.8324903888804545
1.3048,0.8324903888804545
1.30485,0.8324903888804545
1.3049,0.8328262076058512
1.30495,0.8324903888804545
1.305,0.8328262076058512
1.30505,0.8324903888804545
1.3051,0.8324903888804545
1.30515,0.8324903888804545
1.3052,0.8324903888804545
1.30525,0.8328262076058512
1.3053,0.8328262076058512
1.30535,0.8328262076058512
1.3054,0.8328262076058512
1.30545,0.8328262076058512
1.3055,0.8328262076058512
1.30555,0.8328262076058512
1.3056,0.8328262076058512
1.30565,0.8328262076058512
1.3057,0.8328262076058512
1.30575,0.8328262076058512
1.3058,0.8324903888804545
1.30585,0.8324903888804545
1.3059,0.8328262076058512
1.30595,0.8328262076058512
1.306,0.8328262076058512
1.30605,0.8328262076058512
1.3061,0.8328262076058512
1.30615,0.8328262076058512
1.3062,0.8328262076058512
1.30625,0.8328262076058512
1.3063,0.8328262076058512
1.30635,0.8328262076058512
1.3064,0.8328262076058512
1.30645,0.8328262076058512
1.3065,0.8324903888804545
1.30655,0.8324903888804545
1.3066,0.8328262076058512
1.30665,0.8328262076058512
1.3067,0.8328262076058512
1.30675,0.8328262076058512
1.3068,0.8328262076058512
1.30685,0.8328262076058512
1.3069,0.8328262076058512
1.30695,0.8328262076058512
1.307,0.8328262076058512
1.30705,0.8328262076058512
1.3071,0.8328262076058512
1.30715,0.8328262076058512
1.3072,0.8328262076058512
1.30725,0.8328262076058512
1.3073,0.8328262076058512
1.30735,0.8328262076058512
1.3074,0.8328262076058512
1.30745,0.8328262076058512
1.3075,0.8328262076058512
1.30755,0.8328262076058512
1.3076,0.8328262076058512
1.30765,0.8328262076058512
1.3077,0.8328262076058512
1.30775,0.833162026331248
1.3078,0.833162026331248
1.30785,0.8328262076058512
1.3079,0.833162026331248
1.30795,0.833162026331248
1.308,0.833162026331248
1.30805,0.833162026331248
1.3081,0.8334978450566448
1.30815,0.833162026331248
1.3082,0.833162026331248
1.30825,0.833162026331248
1.3083,0.833162026331248
1.30835,0.833162026331248
1.3084,0.833162026331248
1.30845,0.833162026331248
1.3085,0.833162026331248
1.30855,0.833162026331248
1.3086,0.833162026331248
1.30865,0.833162026331248
1.3087,0.833162026331248
1.30875,0.833162026331248
1.3088,0.833162026331248
1.30885,0.8334978450566448
1.3089,0.8334978450566448
1.30895,0.833162026331248
1.309,0.833162026331248
1.30905,0.833162026331248
1.3091,0.833162026331248
1.30915,0.833162026331248
1.3092,0.833162026331248
1.30925,0.833162026331248
1.3093,0.833162026331248
1.30935,0.833162026331248
1.3094,0.833162026331248
1.30945,0.8334978450566448
1.3095,0.833162026331248
1.30955,0.833162026331248
1.3096,0.833162026331248
1.30965,0.833162026331248
1.3097,0.833162026331248
1.30975,0.833162026331248
1.3098,0.833162026331248
1.30985,0.8334978450566448
1.3099,0.833162026331248
1.30995,0.8334978450566448
1.31,0.833162026331248
1.31005,0.833162026331248
1.3101,0.833162026331248
1.31015,0.833162026331248
1.3102,0.833162026331248
1.31025,0.833162026331248
1.3103,0.833162026331248
1.31035,0.833162026331248
1.3104,0.833162026331248
1.31045,0.833162026331248
1.3105,0.833162026331248
1.31055,0.833162026331248
1.3106,0.833162026331248
1.31065,0.833162026331248
1.3107,0.833162026331248
1.31075,0.8334978450566448
1.3108,0.833162026331248
1.31085,0.833162026331248
1.3109,0.8334978450566448
1.31095,0.8334978450566448
1.311,0.8334978450566448
1.31105,0.8334978450566448
1.3111,0.8334978450566448
1.31115,0.8334978450566448
1.3112,0.833162026331248
1.31125,0.833162026331248
1.3113,0.833162026331248
1.31135,0.8334978450566448
1.3114,0.833162026331248
1.31145,0.8334978450566448
1.3115,0.8334978450566448
1.31155,0.8334978450566448
1.3116,0.8334978450566448
1.31165,0.8334978450566448
1.3117,0.8334978450566448
1.31175,0.8334978450566448
1.3118,0.8334978450566448
1.31185,0.8334978450566448
1.3119,0.8334978450566448
1.31195,0.8334978450566448
1.312,0.8334978450566448
1.31205,0.8334978450566448
1.3121,0.8334978450566448
1.31215,0.8334978450566448
1.3122,0.8334978450566448
1.31225,0.833162026331248
1.3123,0.833162026331248
1.31235,0.833162026331248
1.3124,0.833162026331248
1.31245,0.833162026331248
1.3125,0.833162026331248
1.31255,0.833162026331248
1.3126,0.833162026331248
1.31265,0.8328262076058512
1.3127,0.833162026331248
1.31275,0.833162026331248
1.3128,0.8328262076058512
1.31285,0.833162026331248
1.3129,0.833162026331248
1.31295,0.8328262076058512
1.313,0.8328262076058512
1.31305,0.8328262076058512
1.3131,0.8328262076058512
1.31315,0.833162026331248
1.3132,0.833162026331248
1.31325,0.8328262076058512
1.3133,0.8328262076058512
1.31335,0.833162026331248
1.3134,0.833162026331248
1.31345,0.8328262076058512
1.3135,0.833162026331248
1.31355,0.833162026331248
1.3136,0.833162026331248
1.31365,0.8328262076058512
1.3137,0.833162026331248
1.31375,0.833162026331248
1.3138,0.833162026331248
1.31385,0.833162026331248
1.3139,0.833162026331248
1.31395,0.833162026331248
1.314,0.8328262076058512
1.31405,0.833162026331248
1.3141,0.833162026331248
1.31415,0.833162026331248
1.3142,0.8328262076058512
1.31425,0.8328262076058512
1.3143,0.8328262076058512
1.31435,0.8328262076058512
1.3144,0.833162026331248
1.31445,0.833162026331248
1.3145,0.8328262076058512
1.31455,0.833162026331248
1.3146,0.8328262076058512
1.31465,0.833162026331248
1.3147,0.833162026331248
1.31475,0.8328262076058512
1.3148,0.833162026331248
1.31485,0.833162026331248
1.3149,0.833162026331248
1.31495,0.8328262076058512
1.315,0.8328262076058512
1.31505,0.833162026331248
1.3151,0.8328262076058512
1.31515,0.8328262076058512
1.3152,0.833162026331248
1.31525,0.833162026331248
1.3153,0.8328262076058512
1.31535,0.8328262076058512
1.3154,0.8328262076058512
1.31545,0.8328262076058512
1.3155,0.833162026331248
1.31555,0.833162026331248
1.3156,0.833162026331248
1.31565,0.833162026331248
1.3157,0.833162026331248
1.31575,0.833162026331248
1.3158,0.8328262076058512
1.31585,0.833162026331248
1.3159,0.833162026331248
1.31595,0.833162026331248
1.316,0.8328262076058512
1.31605,0.8328262076058512
1.3161,0.833162026331248
1.31615,0.8328262076058512
1.3162,0.8328262076058512
1.31625,0.8328262076058512
1.3163,0.8328262076058512
1.31635,0.8328262076058512
1.3164,0.8328262076058512
1.31645,0.8328262076058512
1.3165,0.8328262076058512
1.31655,0.8328262076058512
1.3166,0.8328262076058512
1.31665,0.8328262076058512
1.3167,0.8328262076058512
1.31675,0.8328262076058512
1.3168,0.8328262076058512
1.31685,0.8328262076058512
1.3169,0.833162026331248
1.31695,0.833162026331248
1.317,0.8328262076058512
1.31705,0.8328262076058512
1.3171,0.8328262076058512
1.31715,0.8328262076058512
1.3172,0.833162026331248
1.31725,0.8328262076058512
1.3173,0.8328262076058512
1.31735,0.8328262076058512
1.3174,0.8328262076058512
1.31745,0.8328262076058512
1.3175,0.8328262076058512
1.31755,0.833162026331248
1.3176,0.8328262076058512
