#Digilent WaveForms Oscilloscope Acquisition
1.36845,0.833162026331248
1.3685,0.833162026331248
1.36855,0.833162026331248
1.3686,0.8334978450566448
1.36865,0.833162026331248
1.3687,0.8334978450566448
1.36875,0.833162026331248
1.3688,0.833162026331248
1.36885,0.833162026331248
1.3689,0.833162026331248
1.36895,0.833162026331248
1.369,0.833162026331248
1.36905,0.8334978450566448
1.3691,0.8334978450566448
1.36915,0.8334978450566448
1.3692,0.8334978450566448
1.36925,0.833162026331248
1.3693,0.833162026331248
1.36935,0.833162026331248
1.3694,0.8334978450566448
1.36945,0.833162026331248
1.3695,0.833162026331248
1.36955,0.833162026331248
1.3696,0.8334978450566448
1.36965,0.8334978450566448
1.3697,0.8334978450566448
1.36975,0.8334978450566448
1.3698,0.8334978450566448
1.36985,0.8334978450566448
1.3699,0.8334978450566448
1.36995,0.833162026331248
1.37,0.833162026331248
1.37005,0.833162026331248
1.3701,0.833162026331248
1.37015,0.833162026331248
1.3702,0.833162026331248
1.37025,0.833162026331248
1.3703,0.833162026331248
1.37035,0.833162026331248
1.3704,0.833162026331248
1.37045,0.833162026331248
1.3705,0.833162026331248
1.37055,0.833162026331248
1.3706,0.833162026331248
1.37065,0.833162026331248
1.3707,0.8334978450566448
1.37075,0.833162026331248
1.3708,0.833162026331248
1.37085,0.8334978450566448
1.3709,0.8334978450566448
1.37095,0.8334978450566448
1.371,0.8334978450566448
1.37105,0.8334978450566448
1.3711,0.8334978450566448
1.37115,0.8334978450566448
1.3712,0.8334978450566448
1.37125,0.8334978450566448
1.3713,0.8334978450566448
1.37135,0.8334978450566448
1.3714,0.833162026331248
1.37145,0.8334978450566448
1.3715,0.8334978450566448
1.37155,0.8334978450566448
1.3716,0.8334978450566448
1.37165,0.8334978450566448
1.3717,0.8334978450566448
1.37175,0.8334978450566448
1.3718,0.8334978450566448
1.37185,0.8334978450566448
1.3719,0.8334978450566448
1.37195,0.8334978450566448
1.372,0.8334978450566448
1.37205,0.8334978450566448
1.3721,0.8334978450566448
1.37215,0.8334978450566448
1.3722,0.833162026331248
1.37225,0.833162026331248
1.3723,0.833162026331248
1.37235,0.833162026331248
1.3724,0.833162026331248
1.37245,0.8328262076058512
1.3725,0.833162026331248
1.37255,0.833162026331248
1.3726,0.833162026331248
1.37265,0.833162026331248
1.3727,0.833162026331248
1.37275,0.833162026331248
1.3728,0.833162026331248
1.37285,0.833162026331248
1.3729,0.833162026331248
1.37295,0.8328262076058512
1.373,0.8328262076058512
1.37305,0.833162026331248
1.3731,0.833162026331248
1.37315,0.8328262076058512
1.3732,0.833162026331248
1.37325,0.833162026331248
1.3733,0.8328262076058512
1.37335,0.833162026331248
1.3734,0.8328262076058512
1.37345,0.8328262076058512
1.3735,0.8328262076058512
1.37355,0.833162026331248
1.3736,0.833162026331248
1.37365,0.833162026331248
1.3737,0.833162026331248
1.37375,0.8328262076058512
1.3738,0.833162026331248
1.37385,0.8328262076058512
1.3739,0.8328262076058512
1.37395,0.8328262076058512
1.374,0.8328262076058512
1.37405,0.8328262076058512
1.3741,0.8328262076058512
1.37415,0.8328262076058512
1.3742,0.8328262076058512
1.37425,0.8328262076058512
1.3743,0.8328262076058512
1.37435,0.833162026331248
1.3744,0.8328262076058512
1.37445,0.833162026331248
1.3745,0.833162026331248
1.37455,0.8328262076058512
1.3746,0.8328262076058512
1.37465,0.833162026331248
1.3747,0.8328262076058512
1.37475,0.833162026331248
1.3748,0.8328262076058512
1.37485,0.8328262076058512
1.3749,0.8328262076058512
1.37495,0.8328262076058512
1.375,0.8328262076058512
1.37505,0.8328262076058512
1.3751,0.8328262076058512
1.37515,0.8328262076058512
1.3752,0.8328262076058512
1.37525,0.8328262076058512
1.3753,0.833162026331248
1.37535,0.8328262076058512
1.3754,0.8328262076058512
1.37545,0.833162026331248
1.3755,0.833162026331248
1.37555,0.8328262076058512
1.3756,0.8328262076058512
1.37565,0.8328262076058512
1.3757,0.8328262076058512
1.37575,0.8328262076058512
1.3758,0.8328262076058512
1.37585,0.8328262076058512
1.3759,0.8328262076058512
1.37595,0.833162026331248
1.376,0.833162026331248
1.37605,0.833162026331248
1.3761,0.833162026331248
1.37615,0.8328262076058512
1.3762,0.833162026331248
1.37625,0.833162026331248
1.3763,0.8328262076058512
1.37635,0.833162026331248
1.3764,0.833162026331248
1.37645,0.833162026331248
1.3765,0.8328262076058512
1.37655,0.8328262076058512
1.3766,0.8328262076058512
1.37665,0.8328262076058512
1.3767,0.8328262076058512
1.37675,0.8328262076058512
1.3768,0.8328262076058512
1.37685,0.8328262076058512
1.3769,0.8328262076058512
1.37695,0.8328262076058512
1.377,0.833162026331248
1.37705,0.833162026331248
1.3771,0.833162026331248
1.37715,0.833162026331248
1.3772,0.833162026331248
1.37725,0.833162026331248
1.3773,0.8328262076058512
1.37735,0.8328262076058512
1.3774,0.8328262076058512
1.37745,0.8328262076058512
1.3775,0.8328262076058512
1.37755,0.833162026331248
1.3776,0.8328262076058512
1.37765,0.8328262076058512
1.3777,0.8328262076058512
1.37775,0.8328262076058512
1.3778,0.8328262076058512
1.37785,0.8328262076058512
1.3779,0.8328262076058512
1.37795,0.8328262076058512
1.378,0.8328262076058512
1.37805,0.833162026331248
1.3781,0.8328262076058512
1.37815,0.8328262076058512
1.3782,0.8328262076058512
1.37825,0.833162026331248
1.3783,0.8328262076058512
1.37835,0.833162026331248
1.3784,0.8328262076058512
1.37845,0.8328262076058512
1.3785,0.8328262076058512
1.37855,0.8328262076058512
1.3786,0.8328262076058512
1.37865,0.8328262076058512
1.3787,0.833162026331248
1.37875,0.8328262076058512
1.3788,0.8328262076058512
1.37885,0.833162026331248
1.3789,0.833162026331248
1.37895,0.8328262076058512
1.379,0.833162026331248
1.37905,0.8328262076058512
1.3791,0.8328262076058512
1.37915,0.833162026331248
1.3792,0.833162026331248
1.37925,0.833162026331248
1.3793,0.8328262076058512
1.37935,0.833162026331248
1.3794,0.833162026331248
1.37945,0.8328262076058512
1.3795,0.8328262076058512
1.37955,0.8328262076058512
1.3796,0.8328262076058512
1.37965,0.8328262076058512
1.3797,0.8328262076058512
1.37975,0.8328262076058512
1.3798,0.8328262076058512
1.37985,0.8328262076058512
1.3799,0.8328262076058512
1.37995,0.8328262076058512
1.38,0.8328262076058512
1.38005,0.8328262076058512
1.3801,0.833162026331248
1.38015,0.8328262076058512
1.3802,0.8328262076058512
1.38025,0.8328262076058512
1.3803,0.8328262076058512
1.38035,0.8328262076058512
1.3804,0.8328262076058512
1.38045,0.8328262076058512
1.3805,0.8328262076058512
1.38055,0.8328262076058512
1.3806,0.8328262076058512
1.38065,0.8328262076058512
1.3807,0.8328262076058512
1.38075,0.8328262076058512
1.3808,0.8328262076058512
1.38085,0.8328262076058512
1.3809,0.8328262076058512
1.38095,0.8328262076058512
1.381,0.8328262076058512
1.38105,0.8328262076058512
1.3811,0.8328262076058512
1.38115,0.8328262076058512
1.3812,0.8324903888804545
1.38125,0.8324903888804545
1.3813,0.8324903888804545
1.38135,0.8324903888804545
1.3814,0.8324903888804545
1.38145,0.8324903888804545
1.3815,0.8324903888804545
1.38155,0.8324903888804545
1.3816,0.8324903888804545
1.38165,0.8324903888804545
1.3817,0.8324903888804545
1.38175,0.8324903888804545
1.3818,0.8324903888804545
1.38185,0.8324903888804545
1.3819,0.8324903888804545
1.38195,0.8324903888804545
1.382,0.8324903888804545
1.38205,0.8324903888804545
1.3821,0.8324903888804545
1.38215,0.8324903888804545
1.3822,0.8324903888804545
1.38225,0.8324903888804545
1.3823,0.8324903888804545
1.38235,0.8324903888804545
1.3824,0.8324903888804545
1.38245,0.8324903888804545
1.3825,0.8324903888804545
1.38255,0.8324903888804545
1.3826,0.8324903888804545
1.38265,0.8324903888804545
1.3827,0.8324903888804545
1.38275,0.8324903888804545
1.3828,0.8324903888804545
1.38285,0.8324903888804545
1.3829,0.8324903888804545
1.38295,0.8324903888804545
1.383,0.8324903888804545
1.38305,0.8324903888804545
1.3831,0.8324903888804545
1.38315,0.8324903888804545
1.3832,0.8324903888804545
1.38325,0.8324903888804545
1.3833,0.8324903888804545
1.38335,0.8324903888804545
1.3834,0.8324903888804545
1.38345,0.8324903888804545
1.3835,0.8324903888804545
1.38355,0.8324903888804545
1.3836,0.8324903888804545
1.38365,0.8324903888804545
1.3837,0.8324903888804545
1.38375,0.8324903888804545
1.3838,0.8324903888804545
1.38385,0.8324903888804545
1.3839,0.8324903888804545
1.38395,0.8324903888804545
1.384,0.8324903888804545
1.38405,0.8324903888804545
1.3841,0.8324903888804545
1.38415,0.8324903888804545
1.3842,0.8324903888804545
1.38425,0.8324903888804545
1.3843,0.8324903888804545
1.38435,0.8324903888804545
1.3844,0.8324903888804545
1.38445,0.8324903888804545
1.3845,0.8324903888804545
1.38455,0.8324903888804545
1.3846,0.8324903888804545
1.38465,0.8324903888804545
1.3847,0.8324903888804545
1.38475,0.8324903888804545
1.3848,0.8324903888804545
1.38485,0.8324903888804545
1.3849,0.8324903888804545
1.38495,0.8328262076058512
1.385,0.8324903888804545
1.38505,0.8324903888804545
1.3851,0.8324903888804545
1.38515,0.8328262076058512
1.3852,0.8328262076058512
1.38525,0.8324903888804545
1.3853,0.8324903888804545
1.38535,0.8328262076058512
1.3854,0.8328262076058512
1.38545,0.8328262076058512
1.3855,0.8328262076058512
1.38555,0.8328262076058512
1.3856,0.8328262076058512
1.38565,0.8328262076058512
1.3857,0.8324903888804545
1.38575,0.8328262076058512
1.3858,0.8328262076058512
1.38585,0.8328262076058512
1.3859,0.8328262076058512
1.38595,0.8328262076058512
1.386,0.8328262076058512
1.38605,0.833162026331248
1.3861,0.833162026331248
1.38615,0.833162026331248
1.3862,0.8328262076058512
1.38625,0.8328262076058512
1.3863,0.8328262076058512
1.38635,0.8328262076058512
1.3864,0.8328262076058512
1.38645,0.8328262076058512
1.3865,0.8328262076058512
1.38655,0.8328262076058512
1.3866,0.8328262076058512
1.38665,0.8328262076058512
1.3867,0.833162026331248
1.38675,0.8328262076058512
1.3868,0.8328262076058512
1.38685,0.8328262076058512
1.3869,0.8328262076058512
1.38695,0.8328262076058512
1.387,0.8328262076058512
1.38705,0.8328262076058512
1.3871,0.833162026331248
1.38715,0.833162026331248
1.3872,0.8328262076058512
1.38725,0.8328262076058512
1.3873,0.8328262076058512
1.38735,0.8328262076058512
1.3874,0.833162026331248
1.38745,0.8328262076058512
1.3875,0.8328262076058512
1.38755,0.8328262076058512
1.3876,0.8328262076058512
1.38765,0.833162026331248
1.3877,0.833162026331248
1.38775,0.833162026331248
1.3878,0.833162026331248
1.38785,0.833162026331248
1.3879,0.833162026331248
1.38795,0.8328262076058512
1.388,0.833162026331248
1.38805,0.833162026331248
1.3881,0.833162026331248
1.38815,0.833162026331248
1.3882,0.833162026331248
1.38825,0.833162026331248
1.3883,0.833162026331248
1.38835,0.833162026331248
1.3884,0.833162026331248
1.38845,0.833162026331248
1.3885,0.8334978450566448
1.38855,0.833162026331248
1.3886,0.8334978450566448
1.38865,0.8334978450566448
1.3887,0.8334978450566448
1.38875,0.8334978450566448
1.3888,0.833162026331248
1.38885,0.8334978450566448
1.3889,0.833162026331248
1.38895,0.833162026331248
1.389,0.833162026331248
1.38905,0.833162026331248
1.3891,0.833162026331248
1.38915,0.833162026331248
1.3892,0.833162026331248
1.38925,0.833162026331248
1.3893,0.833162026331248
1.38935,0.833162026331248
1.3894,0.833162026331248
1.38945,0.833162026331248
1.3895,0.8334978450566448
1.38955,0.8334978450566448
1.3896,0.8334978450566448
1.38965,0.8334978450566448
1.3897,0.8334978450566448
1.38975,0.833162026331248
1.3898,0.833162026331248
1.38985,0.8334978450566448
1.3899,0.833162026331248
1.38995,0.833162026331248
1.39,0.833162026331248
1.39005,0.833162026331248
1.3901,0.833162026331248
1.39015,0.833162026331248
1.3902,0.833162026331248
1.39025,0.833162026331248
1.3903,0.833162026331248
1.39035,0.833162026331248
1.3904,0.833162026331248
1.39045,0.833162026331248
1.3905,0.833162026331248
1.39055,0.833162026331248
1.3906,0.833162026331248
1.39065,0.8334978450566448
1.3907,0.8334978450566448
1.39075,0.8334978450566448
1.3908,0.8334978450566448
1.39085,0.8334978450566448
1.3909,0.833162026331248
1.39095,0.8334978450566448
1.391,0.8334978450566448
1.39105,0.833162026331248
1.3911,0.8334978450566448
1.39115,0.8334978450566448
1.3912,0.8334978450566448
1.39125,0.8334978450566448
1.3913,0.8334978450566448
1.39135,0.8334978450566448
1.3914,0.8334978450566448
1.39145,0.833162026331248
1.3915,0.833162026331248
1.39155,0.833162026331248
1.3916,0.8334978450566448
1.39165,0.8334978450566448
1.3917,0.8334978450566448
1.39175,0.8334978450566448
1.3918,0.8334978450566448
1.39185,0.8334978450566448
1.3919,0.833162026331248
1.39195,0.833162026331248
1.392,0.833162026331248
1.39205,0.833162026331248
1.3921,0.833162026331248
1.39215,0.833162026331248
1.3922,0.833162026331248
1.39225,0.833162026331248
1.3923,0.833162026331248
1.39235,0.8328262076058512
1.3924,0.833162026331248
1.39245,0.833162026331248
1.3925,0.833162026331248
1.39255,0.833162026331248
1.3926,0.8328262076058512
1.39265,0.8328262076058512
1.3927,0.833162026331248
1.39275,0.833162026331248
1.3928,0.833162026331248
1.39285,0.833162026331248
1.3929,0.833162026331248
1.39295,0.8328262076058512
1.393,0.833162026331248
1.39305,0.833162026331248
1.3931,0.8328262076058512
1.39315,0.833162026331248
1.3932,0.8328262076058512
1.39325,0.833162026331248
1.3933,0.833162026331248
1.39335,0.833162026331248
1.3934,0.833162026331248
1.39345,0.833162026331248
1.3935,0.8328262076058512
1.39355,0.8328262076058512
1.3936,0.833162026331248
1.39365,0.8328262076058512
1.3937,0.833162026331248
1.39375,0.8328262076058512
1.3938,0.8328262076058512
1.39385,0.8328262076058512
1.3939,0.8328262076058512
1.39395,0.8328262076058512
1.394,0.8328262076058512
1.39405,0.8328262076058512
1.3941,0.833162026331248
1.39415,0.833162026331248
1.3942,0.833162026331248
1.39425,0.833162026331248
1.3943,0.833162026331248
1.39435,0.833162026331248
1.3944,0.833162026331248
1.39445,0.8328262076058512
1.3945,0.8328262076058512
1.39455,0.8328262076058512
1.3946,0.8328262076058512
1.39465,0.8328262076058512
1.3947,0.833162026331248
1.39475,0.833162026331248
1.3948,0.833162026331248
1.39485,0.833162026331248
1.3949,0.833162026331248
1.39495,0.833162026331248
1.395,0.8328262076058512
1.39505,0.833162026331248
1.3951,0.833162026331248
1.39515,0.8328262076058512
1.3952,0.833162026331248
1.39525,0.8328262076058512
1.3953,0.8328262076058512
1.39535,0.8328262076058512
1.3954,0.833162026331248
1.39545,0.833162026331248
1.3955,0.833162026331248
1.39555,0.833162026331248
1.3956,0.833162026331248
1.39565,0.833162026331248
1.3957,0.8328262076058512
1.39575,0.8328262076058512
1.3958,0.833162026331248
1.39585,0.8328262076058512
1.3959,0.833162026331248
1.39595,0.833162026331248
1.396,0.833162026331248
1.39605,0.833162026331248
1.3961,0.833162026331248
1.39615,0.8328262076058512
1.3962,0.8328262076058512
1.39625,0.8328262076058512
1.3963,0.8328262076058512
1.39635,0.8328262076058512
1.3964,0.8328262076058512
1.39645,0.8328262076058512
1.3965,0.833162026331248
1.39655,0.8328262076058512
1.3966,0.8328262076058512
1.39665,0.8328262076058512
1.3967,0.8328262076058512
1.39675,0.8328262076058512
1.3968,0.8328262076058512
1.39685,0.833162026331248
1.3969,0.833162026331248
1.39695,0.8328262076058512
1.397,0.8328262076058512
1.39705,0.8328262076058512
1.3971,0.8328262076058512
1.39715,0.8328262076058512
1.3972,0.8328262076058512
1.39725,0.8328262076058512
1.3973,0.833162026331248
1.39735,0.833162026331248
1.3974,0.8328262076058512
1.39745,0.8328262076058512
1.3975,0.833162026331248
1.39755,0.833162026331248
1.3976,0.8328262076058512
1.39765,0.833162026331248
1.3977,0.833162026331248
1.39775,0.833162026331248
1.3978,0.833162026331248
1.39785,0.833162026331248
1.3979,0.833162026331248
1.39795,0.8328262076058512
1.398,0.8328262076058512
1.39805,0.8328262076058512
1.3981,0.8328262076058512
1.39815,0.833162026331248
1.3982,0.8328262076058512
1.39825,0.8328262076058512
1.3983,0.8328262076058512
1.39835,0.8328262076058512
1.3984,0.8328262076058512
1.39845,0.8328262076058512
1.3985,0.8328262076058512
1.39855,0.8328262076058512
1.3986,0.833162026331248
1.39865,0.833162026331248
1.3987,0.8328262076058512
1.39875,0.833162026331248
1.3988,0.833162026331248
1.39885,0.833162026331248
1.3989,0.8328262076058512
1.39895,0.833162026331248
1.399,0.8328262076058512
1.39905,0.8328262076058512
1.3991,0.8328262076058512
1.39915,0.8328262076058512
1.3992,0.8328262076058512
1.39925,0.8328262076058512
1.3993,0.8328262076058512
1.39935,0.8328262076058512
1.3994,0.8328262076058512
1.39945,0.8328262076058512
1.3995,0.8328262076058512
1.39955,0.8328262076058512
1.3996,0.8328262076058512
1.39965,0.8328262076058512
1.3997,0.8328262076058512
1.39975,0.8328262076058512
1.3998,0.8328262076058512
1.39985,0.833162026331248
1.3999,0.8328262076058512
1.39995,0.833162026331248
1.4,0.8328262076058512
1.40005,0.8328262076058512
1.4001,0.8328262076058512
1.40015,0.8328262076058512
1.4002,0.8328262076058512
1.40025,0.8328262076058512
1.4003,0.8328262076058512
1.40035,0.8328262076058512
1.4004,0.833162026331248
1.40045,0.8328262076058512
1.4005,0.8328262076058512
1.40055,0.833162026331248
1.4006,0.8328262076058512
1.40065,0.8328262076058512
1.4007,0.8328262076058512
1.40075,0.8328262076058512
1.4008,0.8328262076058512
1.40085,0.8328262076058512
1.4009,0.8328262076058512
1.40095,0.8328262076058512
1.401,0.8328262076058512
1.40105,0.8328262076058512
1.4011,0.8324903888804545
1.40115,0.8324903888804545
1.4012,0.8324903888804545
1.40125,0.8324903888804545
1.4013,0.8328262076058512
1.40135,0.8328262076058512
1.4014,0.8324903888804545
1.40145,0.8324903888804545
1.4015,0.8324903888804545
1.40155,0.8324903888804545
1.4016,0.8324903888804545
1.40165,0.8324903888804545
1.4017,0.8324903888804545
1.40175,0.8324903888804545
1.4018,0.8324903888804545
1.40185,0.8328262076058512
1.4019,0.8324903888804545
1.40195,0.8324903888804545
1.402,0.8324903888804545
1.40205,0.8324903888804545
1.4021,0.8324903888804545
1.40215,0.8324903888804545
1.4022,0.8324903888804545
1.40225,0.8324903888804545
1.4023,0.8324903888804545
1.40235,0.8324903888804545
1.4024,0.8328262076058512
1.40245,0.8328262076058512
1.4025,0.8328262076058512
1.40255,0.8324903888804545
1.4026,0.8324903888804545
1.40265,0.8324903888804545
1.4027,0.8324903888804545
1.40275,0.8324903888804545
1.4028,0.8324903888804545
1.40285,0.8324903888804545
1.4029,0.8324903888804545
1.40295,0.8324903888804545
1.403,0.8324903888804545
1.40305,0.8324903888804545
1.4031,0.8324903888804545
1.40315,0.8324903888804545
1.4032,0.8324903888804545
1.40325,0.8324903888804545
1.4033,0.8324903888804545
1.40335,0.8324903888804545
1.4034,0.8324903888804545
1.40345,0.8324903888804545
1.4035,0.8324903888804545
1.40355,0.8324903888804545
1.4036,0.8324903888804545
1.40365,0.8324903888804545
1.4037,0.8324903888804545
1.40375,0.8324903888804545
1.4038,0.8324903888804545
1.40385,0.8324903888804545
1.4039,0.8324903888804545
1.40395,0.8324903888804545
1.404,0.8324903888804545
1.40405,0.8324903888804545
1.4041,0.8324903888804545
1.40415,0.8324903888804545
1.4042,0.8324903888804545
1.40425,0.8324903888804545
1.4043,0.8324903888804545
1.40435,0.8324903888804545
1.4044,0.8324903888804545
1.40445,0.8324903888804545
1.4045,0.8324903888804545
1.40455,0.8324903888804545
1.4046,0.8324903888804545
1.40465,0.8324903888804545
1.4047,0.8324903888804545
1.40475,0.8324903888804545
1.4048,0.8324903888804545
1.40485,0.8324903888804545
1.4049,0.8324903888804545
1.40495,0.8324903888804545
1.405,0.8328262076058512
1.40505,0.8324903888804545
1.4051,0.8328262076058512
1.40515,0.8328262076058512
1.4052,0.8328262076058512
1.40525,0.8328262076058512
1.4053,0.8328262076058512
1.40535,0.8324903888804545
1.4054,0.8328262076058512
1.40545,0.8324903888804545
1.4055,0.8324903888804545
1.40555,0.8324903888804545
1.4056,0.8328262076058512
1.40565,0.8324903888804545
1.4057,0.8328262076058512
1.40575,0.8324903888804545
1.4058,0.8328262076058512
1.40585,0.8328262076058512
1.4059,0.8328262076058512
1.40595,0.8328262076058512
1.406,0.8328262076058512
1.40605,0.8328262076058512
1.4061,0.8328262076058512
1.40615,0.8328262076058512
1.4062,0.8328262076058512
1.40625,0.8328262076058512
1.4063,0.8328262076058512
1.40635,0.8328262076058512
1.4064,0.8328262076058512
1.40645,0.8328262076058512
1.4065,0.8328262076058512
1.40655,0.8328262076058512
1.4066,0.8328262076058512
1.40665,0.8328262076058512
1.4067,0.8328262076058512
1.40675,0.8328262076058512
1.4068,0.8328262076058512
1.40685,0.8328262076058512
1.4069,0.8328262076058512
1.40695,0.8328262076058512
1.407,0.8328262076058512
1.40705,0.8328262076058512
1.4071,0.8328262076058512
1.40715,0.8328262076058512
1.4072,0.8328262076058512
1.40725,0.833162026331248
1.4073,0.833162026331248
1.40735,0.8328262076058512
1.4074,0.8328262076058512
1.40745,0.8328262076058512
1.4075,0.8328262076058512
1.40755,0.833162026331248
1.4076,0.833162026331248
1.40765,0.8328262076058512
1.4077,0.833162026331248
1.40775,0.8328262076058512
1.4078,0.8328262076058512
1.40785,0.833162026331248
1.4079,0.833162026331248
1.40795,0.833162026331248
1.408,0.833162026331248
1.40805,0.8334978450566448
1.4081,0.833162026331248
1.40815,0.8334978450566448
1.4082,0.833162026331248
1.40825,0.8334978450566448
1.4083,0.8334978450566448
1.40835,0.833162026331248
1.4084,0.833162026331248
1.40845,0.833162026331248
1.4085,0.833162026331248
1.40855,0.833162026331248
1.4086,0.8334978450566448
1.40865,0.8334978450566448
1.4087,0.8334978450566448
1.40875,0.833162026331248
1.4088,0.833162026331248
1.40885,0.833162026331248
1.4089,0.8334978450566448
1.40895,0.8334978450566448
1.409,0.8334978450566448
1.40905,0.833162026331248
1.4091,0.8334978450566448
1.40915,0.8334978450566448
1.4092,0.8334978450566448
1.40925,0.833162026331248
1.4093,0.833162026331248
1.40935,0.833162026331248
1.4094,0.833162026331248
1.40945,0.8334978450566448
1.4095,0.8334978450566448
1.40955,0.8334978450566448
1.4096,0.8334978450566448
1.40965,0.833162026331248
1.4097,0.833162026331248
1.40975,0.833162026331248
1.4098,0.8328262076058512
1.40985,0.8328262076058512
1.4099,0.833162026331248
1.40995,0.833162026331248
1.41,0.833162026331248
1.41005,0.8328262076058512
1.4101,0.833162026331248
1.41015,0.8334978450566448
1.4102,0.8334978450566448
1.41025,0.8334978450566448
1.4103,0.833162026331248
1.41035,0.833162026331248
1.4104,0.833162026331248
1.41045,0.833162026331248
1.4105,0.8328262076058512
1.41055,0.8328262076058512
1.4106,0.8328262076058512
1.41065,0.833162026331248
1.4107,0.833162026331248
1.41075,0.833162026331248
1.4108,0.8334978450566448
1.41085,0.8334978450566448
1.4109,0.8334978450566448
1.41095,0.8334978450566448
1.411,0.833162026331248
1.41105,0.833162026331248
1.4111,0.833162026331248
1.41115,0.833162026331248
1.4112,0.833162026331248
1.41125,0.833162026331248
1.4113,0.833162026331248
1.41135,0.833162026331248
1.4114,0.8334978450566448
1.41145,0.8334978450566448
1.4115,0.8334978450566448
1.41155,0.833162026331248
1.4116,0.833162026331248
1.41165,0.8334978450566448
1.4117,0.833162026331248
1.41175,0.833162026331248
1.4118,0.833162026331248
1.41185,0.8334978450566448
1.4119,0.833162026331248
1.41195,0.8334978450566448
1.412,0.8334978450566448
1.41205,0.8338336637820416
1.4121,0.8334978450566448
1.41215,0.8334978450566448
1.4122,0.8334978450566448
1.41225,0.833162026331248
1.4123,0.8328262076058512
1.41235,0.8328262076058512
1.4124,0.8328262076058512
1.41245,0.833162026331248
1.4125,0.833162026331248
1.41255,0.833162026331248
1.4126,0.833162026331248
1.41265,0.833162026331248
1.4127,0.8334978450566448
1.41275,0.8334978450566448
1.4128,0.833162026331248
1.41285,0.833162026331248
1.4129,0.8328262076058512
1.41295,0.8328262076058512
1.413,0.8328262076058512
1.41305,0.833162026331248
1.4131,0.833162026331248
1.41315,0.833162026331248
1.4132,0.833162026331248
1.41325,0.8334978450566448
1.4133,0.833162026331248
1.41335,0.833162026331248
1.4134,0.833162026331248
1.41345,0.833162026331248
1.4135,0.833162026331248
1.41355,0.833162026331248
1.4136,0.8328262076058512
1.41365,0.8328262076058512
1.4137,0.8328262076058512
1.41375,0.8328262076058512
1.4138,0.8328262076058512
1.41385,0.8328262076058512
1.4139,0.8328262076058512
1.41395,0.833162026331248
1.414,0.833162026331248
1.41405,0.833162026331248
1.4141,0.833162026331248
1.41415,0.833162026331248
1.4142,0.8328262076058512
1.41425,0.8328262076058512
1.4143,0.8328262076058512
1.41435,0.8328262076058512
1.4144,0.8328262076058512
1.41445,0.8328262076058512
1.4145,0.8328262076058512
1.41455,0.8328262076058512
1.4146,0.833162026331248
1.41465,0.833162026331248
1.4147,0.8328262076058512
1.41475,0.833162026331248
1.4148,0.833162026331248
1.41485,0.8328262076058512
1.4149,0.833162026331248
1.41495,0.833162026331248
1.415,0.8328262076058512
1.41505,0.8328262076058512
1.4151,0.8328262076058512
1.41515,0.833162026331248
1.4152,0.8328262076058512
1.41525,0.8328262076058512
1.4153,0.8328262076058512
1.41535,0.8328262076058512
1.4154,0.8328262076058512
1.41545,0.8328262076058512
1.4155,0.8328262076058512
1.41555,0.833162026331248
1.4156,0.833162026331248
1.41565,0.8328262076058512
1.4157,0.8328262076058512
1.41575,0.833162026331248
1.4158,0.8328262076058512
1.41585,0.8328262076058512
1.4159,0.8328262076058512
1.41595,0.8328262076058512
1.416,0.833162026331248
1.41605,0.8328262076058512
1.4161,0.8328262076058512
1.41615,0.8328262076058512
1.4162,0.833162026331248
1.41625,0.8328262076058512
1.4163,0.8328262076058512
1.41635,0.8328262076058512
1.4164,0.8328262076058512
1.41645,0.8328262076058512
1.4165,0.8328262076058512
1.41655,0.8328262076058512
1.4166,0.8328262076058512
1.41665,0.8328262076058512
1.4167,0.8328262076058512
1.41675,0.8328262076058512
1.4168,0.8328262076058512
1.41685,0.8328262076058512
1.4169,0.8328262076058512
1.41695,0.833162026331248
1.417,0.833162026331248
1.41705,0.833162026331248
1.4171,0.833162026331248
1.41715,0.8328262076058512
1.4172,0.833162026331248
1.41725,0.8328262076058512
1.4173,0.8328262076058512
1.41735,0.8328262076058512
1.4174,0.8328262076058512
1.41745,0.8328262076058512
1.4175,0.8328262076058512
1.41755,0.8328262076058512
1.4176,0.833162026331248
1.41765,0.833162026331248
1.4177,0.833162026331248
1.41775,0.833162026331248
1.4178,0.8328262076058512
1.41785,0.8328262076058512
1.4179,0.8328262076058512
1.41795,0.8328262076058512
1.418,0.8328262076058512
1.41805,0.8328262076058512
1.4181,0.8328262076058512
1.41815,0.8328262076058512
1.4182,0.833162026331248
1.41825,0.833162026331248
1.4183,0.8328262076058512
1.41835,0.8328262076058512
1.4184,0.8328262076058512
1.41845,0.833162026331248
1.4185,0.8328262076058512
1.41855,0.8328262076058512
1.4186,0.8328262076058512
1.41865,0.8328262076058512
1.4187,0.8328262076058512
1.41875,0.8328262076058512
1.4188,0.8328262076058512
1.41885,0.8328262076058512
1.4189,0.8328262076058512
1.41895,0.8328262076058512
1.419,0.8328262076058512
1.41905,0.8328262076058512
1.4191,0.8328262076058512
1.41915,0.8328262076058512
1.4192,0.8328262076058512
1.41925,0.8324903888804545
