#Digilent WaveForms Oscilloscope Acquisition
1.4193,0.8328262076058512
1.41935,0.8328262076058512
1.4194,0.8328262076058512
1.41945,0.8328262076058512
1.4195,0.8328262076058512
1.41955,0.8328262076058512
1.4196,0.8328262076058512
1.41965,0.8328262076058512
1.4197,0.8328262076058512
1.41975,0.8328262076058512
1.4198,0.8328262076058512
1.41985,0.8328262076058512
1.4199,0.8328262076058512
1.41995,0.8328262076058512
1.42,0.8328262076058512
1.42005,0.8328262076058512
1.4201,0.8328262076058512
1.42015,0.8328262076058512
1.4202,0.8328262076058512
1.42025,0.8328262076058512
1.4203,0.8328262076058512
1.42035,0.8328262076058512
1.4204,0.8328262076058512
1.42045,0.8328262076058512
1.4205,0.8328262076058512
1.42055,0.8328262076058512
1.4206,0.8328262076058512
1.42065,0.8328262076058512
1.4207,0.8328262076058512
1.42075,0.8328262076058512
1.4208,0.8328262076058512
1.42085,0.8328262076058512
1.4209,0.8324903888804545
1.42095,0.8324903888804545
1.421,0.8324903888804545
1.42105,0.8324903888804545
1.4211,0.8324903888804545
1.42115,0.8324903888804545
1.4212,0.8324903888804545
1.42125,0.8324903888804545
1.4213,0.8324903888804545
1.42135,0.8324903888804545
1.4214,0.8324903888804545
1.42145,0.8324903888804545
1.4215,0.8328262076058512
1.42155,0.8328262076058512
1.4216,0.8324903888804545
1.42165,0.8324903888804545
1.4217,0.8324903888804545
1.42175,0.8324903888804545
1.4218,0.8324903888804545
1.42185,0.8324903888804545
1.4219,0.8324903888804545
1.42195,0.8324903888804545
1.422,0.8324903888804545
1.42205,0.8324903888804545
1.4221,0.8324903888804545
1.42215,0.8324903888804545
1.4222,0.8324903888804545
1.42225,0.8324903888804545
1.4223,0.8324903888804545
1.42235,0.8324903888804545
1.4224,0.8324903888804545
1.42245,0.8328262076058512
1.4225,0.8324903888804545
1.42255,0.8324903888804545
1.4226,0.8324903888804545
1.42265,0.8324903888804545
1.4227,0.8324903888804545
1.42275,0.8324903888804545
1.4228,0.8324903888804545
1.42285,0.8324903888804545
1.4229,0.8324903888804545
1.42295,0.8328262076058512
1.423,0.8328262076058512
1.42305,0.8324903888804545
1.4231,0.8324903888804545
1.42315,0.8328262076058512
1.4232,0.8324903888804545
1.42325,0.8328262076058512
1.4233,0.8324903888804545
1.42335,0.8324903888804545
1.4234,0.8324903888804545
1.42345,0.8324903888804545
1.4235,0.8328262076058512
1.42355,0.8324903888804545
1.4236,0.8324903888804545
1.42365,0.8324903888804545
1.4237,0.8324903888804545
1.42375,0.8324903888804545
1.4238,0.8324903888804545
1.42385,0.8324903888804545
1.4239,0.8324903888804545
1.42395,0.8324903888804545
1.424,0.8324903888804545
1.42405,0.8324903888804545
1.4241,0.8324903888804545
1.42415,0.8324903888804545
1.4242,0.8324903888804545
1.42425,0.8324903888804545
1.4243,0.8324903888804545
1.42435,0.8324903888804545
1.4244,0.8324903888804545
1.42445,0.8324903888804545
1.4245,0.8324903888804545
1.42455,0.8324903888804545
1.4246,0.8324903888804545
1.42465,0.8324903888804545
1.4247,0.8324903888804545
1.42475,0.8324903888804545
1.4248,0.8324903888804545
1.42485,0.8324903888804545
1.4249,0.8324903888804545
1.42495,0.8324903888804545
1.425,0.8324903888804545
1.42505,0.8324903888804545
1.4251,0.8324903888804545
1.42515,0.8324903888804545
1.4252,0.8328262076058512
1.42525,0.8328262076058512
1.4253,0.8328262076058512
1.42535,0.8328262076058512
1.4254,0.8328262076058512
1.42545,0.8328262076058512
1.4255,0.8324903888804545
1.42555,0.8324903888804545
1.4256,0.8324903888804545
1.42565,0.8324903888804545
1.4257,0.8324903888804545
1.42575,0.8324903888804545
1.4258,0.8328262076058512
1.42585,0.8328262076058512
1.4259,0.8324903888804545
1.42595,0.8328262076058512
1.426,0.8328262076058512
1.42605,0.8328262076058512
1.4261,0.8328262076058512
1.42615,0.8328262076058512
1.4262,0.8328262076058512
1.42625,0.8328262076058512
1.4263,0.8328262076058512
1.42635,0.8328262076058512
1.4264,0.8328262076058512
1.42645,0.8328262076058512
1.4265,0.8328262076058512
1.42655,0.8328262076058512
1.4266,0.8328262076058512
1.42665,0.8328262076058512
1.4267,0.8328262076058512
1.42675,0.8328262076058512
1.4268,0.8328262076058512
1.42685,0.8328262076058512
1.4269,0.8328262076058512
1.42695,0.8328262076058512
1.427,0.8328262076058512
1.42705,0.8328262076058512
1.4271,0.8328262076058512
1.42715,0.8328262076058512
1.4272,0.8328262076058512
1.42725,0.8328262076058512
1.4273,0.8328262076058512
1.42735,0.8328262076058512
1.4274,0.8328262076058512
1.42745,0.8328262076058512
1.4275,0.8328262076058512
1.42755,0.8328262076058512
1.4276,0.8328262076058512
1.42765,0.833162026331248
1.4277,0.833162026331248
1.42775,0.833162026331248
1.4278,0.833162026331248
1.42785,0.833162026331248
1.4279,0.833162026331248
1.42795,0.833162026331248
1.428,0.833162026331248
1.42805,0.833162026331248
1.4281,0.833162026331248
1.42815,0.833162026331248
1.4282,0.833162026331248
1.42825,0.833162026331248
1.4283,0.833162026331248
1.42835,0.833162026331248
1.4284,0.833162026331248
1.42845,0.833162026331248
1.4285,0.833162026331248
1.42855,0.833162026331248
1.4286,0.833162026331248
1.42865,0.833162026331248
1.4287,0.833162026331248
1.42875,0.833162026331248
1.4288,0.833162026331248
1.42885,0.8334978450566448
1.4289,0.833162026331248
1.42895,0.833162026331248
1.429,0.833162026331248
1.42905,0.833162026331248
1.4291,0.833162026331248
1.42915,0.833162026331248
1.4292,0.833162026331248
1.42925,0.833162026331248
1.4293,0.833162026331248
1.42935,0.833162026331248
1.4294,0.833162026331248
1.42945,0.833162026331248
1.4295,0.833162026331248
1.42955,0.833162026331248
1.4296,0.833162026331248
1.42965,0.833162026331248
1.4297,0.833162026331248
1.42975,0.833162026331248
1.4298,0.833162026331248
1.42985,0.833162026331248
1.4299,0.833162026331248
1.42995,0.833162026331248
1.43,0.833162026331248
1.43005,0.833162026331248
1.4301,0.833162026331248
1.43015,0.833162026331248
1.4302,0.833162026331248
1.43025,0.833162026331248
1.4303,0.833162026331248
1.43035,0.8328262076058512
1.4304,0.833162026331248
1.43045,0.833162026331248
1.4305,0.833162026331248
1.43055,0.833162026331248
1.4306,0.833162026331248
1.43065,0.833162026331248
1.4307,0.833162026331248
1.43075,0.833162026331248
1.4308,0.833162026331248
1.43085,0.833162026331248
1.4309,0.8334978450566448
1.43095,0.833162026331248
1.431,0.833162026331248
1.43105,0.833162026331248
1.4311,0.8334978450566448
1.43115,0.833162026331248
1.4312,0.833162026331248
1.43125,0.833162026331248
1.4313,0.8334978450566448
1.43135,0.8334978450566448
1.4314,0.8334978450566448
1.43145,0.8334978450566448
1.4315,0.8334978450566448
1.43155,0.8334978450566448
1.4316,0.8334978450566448
1.43165,0.8334978450566448
1.4317,0.8334978450566448
1.43175,0.8334978450566448
1.4318,0.8334978450566448
1.43185,0.8334978450566448
1.4319,0.833162026331248
1.43195,0.8334978450566448
1.432,0.833162026331248
1.43205,0.8334978450566448
1.4321,0.833162026331248
1.43215,0.833162026331248
1.4322,0.833162026331248
1.43225,0.833162026331248
1.4323,0.833162026331248
1.43235,0.833162026331248
1.4324,0.8328262076058512
1.43245,0.8328262076058512
1.4325,0.8328262076058512
1.43255,0.8328262076058512
1.4326,0.8328262076058512
1.43265,0.8328262076058512
1.4327,0.8328262076058512
1.43275,0.8328262076058512
1.4328,0.833162026331248
1.43285,0.833162026331248
1.4329,0.8328262076058512
1.43295,0.833162026331248
1.433,0.8328262076058512
1.43305,0.8328262076058512
1.4331,0.8328262076058512
1.43315,0.833162026331248
1.4332,0.833162026331248
1.43325,0.833162026331248
1.4333,0.833162026331248
1.43335,0.8328262076058512
1.4334,0.8328262076058512
1.43345,0.833162026331248
1.4335,0.8328262076058512
1.43355,0.8328262076058512
1.4336,0.8328262076058512
1.43365,0.8328262076058512
1.4337,0.833162026331248
1.43375,0.833162026331248
1.4338,0.833162026331248
1.43385,0.8328262076058512
1.4339,0.8328262076058512
1.43395,0.833162026331248
1.434,0.8328262076058512
1.43405,0.8328262076058512
1.4341,0.8328262076058512
1.43415,0.8328262076058512
1.4342,0.8328262076058512
1.43425,0.8328262076058512
1.4343,0.8328262076058512
1.43435,0.8328262076058512
1.4344,0.833162026331248
1.43445,0.8328262076058512
1.4345,0.8328262076058512
1.43455,0.8328262076058512
1.4346,0.8328262076058512
1.43465,0.8328262076058512
1.4347,0.8328262076058512
1.43475,0.8328262076058512
1.4348,0.833162026331248
1.43485,0.8328262076058512
1.4349,0.833162026331248
1.43495,0.8328262076058512
1.435,0.833162026331248
1.43505,0.833162026331248
1.4351,0.833162026331248
1.43515,0.8328262076058512
1.4352,0.8328262076058512
1.43525,0.8328262076058512
1.4353,0.8328262076058512
1.43535,0.833162026331248
1.4354,0.833162026331248
1.43545,0.8328262076058512
1.4355,0.8328262076058512
1.43555,0.8328262076058512
1.4356,0.8328262076058512
1.43565,0.833162026331248
1.4357,0.833162026331248
1.43575,0.8328262076058512
1.4358,0.8328262076058512
1.43585,0.8328262076058512
1.4359,0.8328262076058512
1.43595,0.8328262076058512
1.436,0.8328262076058512
1.43605,0.8328262076058512
1.4361,0.8328262076058512
1.43615,0.833162026331248
1.4362,0.833162026331248
1.43625,0.8328262076058512
1.4363,0.8328262076058512
1.43635,0.833162026331248
1.4364,0.8328262076058512
1.43645,0.8328262076058512
1.4365,0.8328262076058512
1.43655,0.8328262076058512
1.4366,0.8328262076058512
1.43665,0.8328262076058512
1.4367,0.8328262076058512
1.43675,0.8328262076058512
1.4368,0.8328262076058512
1.43685,0.8328262076058512
1.4369,0.8328262076058512
1.43695,0.8328262076058512
1.437,0.8328262076058512
1.43705,0.8328262076058512
1.4371,0.8328262076058512
1.43715,0.8328262076058512
1.4372,0.8328262076058512
1.43725,0.8328262076058512
1.4373,0.8328262076058512
1.43735,0.8328262076058512
1.4374,0.8328262076058512
1.43745,0.8328262076058512
1.4375,0.8328262076058512
1.43755,0.8328262076058512
1.4376,0.8328262076058512
1.43765,0.8328262076058512
1.4377,0.8328262076058512
1.43775,0.8328262076058512
1.4378,0.8328262076058512
1.43785,0.8328262076058512
1.4379,0.8328262076058512
1.43795,0.8328262076058512
1.438,0.8328262076058512
1.43805,0.8328262076058512
1.4381,0.8328262076058512
1.43815,0.8328262076058512
1.4382,0.8328262076058512
1.43825,0.8328262076058512
1.4383,0.8328262076058512
1.43835,0.8328262076058512
1.4384,0.8328262076058512
1.43845,0.8328262076058512
1.4385,0.8328262076058512
1.43855,0.8328262076058512
1.4386,0.8328262076058512
1.43865,0.8328262076058512
1.4387,0.8328262076058512
1.43875,0.8328262076058512
1.4388,0.8328262076058512
1.43885,0.8328262076058512
1.4389,0.8328262076058512
1.43895,0.8328262076058512
1.439,0.8328262076058512
1.43905,0.8328262076058512
1.4391,0.8328262076058512
1.43915,0.8328262076058512
1.4392,0.8328262076058512
1.43925,0.8328262076058512
1.4393,0.8328262076058512
1.43935,0.8328262076058512
1.4394,0.8328262076058512
1.43945,0.8328262076058512
1.4395,0.8328262076058512
1.43955,0.8328262076058512
1.4396,0.8328262076058512
1.43965,0.8328262076058512
1.4397,0.8328262076058512
1.43975,0.8328262076058512
1.4398,0.8324903888804545
1.43985,0.8328262076058512
1.4399,0.8328262076058512
1.43995,0.8328262076058512
1.44,0.8328262076058512
1.44005,0.8328262076058512
1.4401,0.8328262076058512
1.44015,0.8328262076058512
1.4402,0.8328262076058512
1.44025,0.8328262076058512
1.4403,0.833162026331248
1.44035,0.8328262076058512
1.4404,0.8328262076058512
1.44045,0.8328262076058512
1.4405,0.833162026331248
1.44055,0.8328262076058512
1.4406,0.8328262076058512
1.44065,0.8328262076058512
1.4407,0.8328262076058512
1.44075,0.8328262076058512
1.4408,0.8328262076058512
1.44085,0.8328262076058512
1.4409,0.8328262076058512
1.44095,0.8328262076058512
1.441,0.8324903888804545
1.44105,0.8324903888804545
1.4411,0.8324903888804545
1.44115,0.8324903888804545
1.4412,0.8324903888804545
1.44125,0.8324903888804545
1.4413,0.8324903888804545
1.44135,0.8324903888804545
1.4414,0.8324903888804545
1.44145,0.8324903888804545
1.4415,0.8324903888804545
1.44155,0.8324903888804545
1.4416,0.8324903888804545
1.44165,0.8324903888804545
1.4417,0.8324903888804545
1.44175,0.8324903888804545
1.4418,0.8324903888804545
1.44185,0.8324903888804545
1.4419,0.8324903888804545
1.44195,0.8324903888804545
1.442,0.8324903888804545
1.44205,0.8324903888804545
1.4421,0.8324903888804545
1.44215,0.8324903888804545
1.4422,0.8324903888804545
1.44225,0.8324903888804545
1.4423,0.8324903888804545
1.44235,0.8324903888804545
1.4424,0.8324903888804545
1.44245,0.8328262076058512
1.4425,0.8328262076058512
1.44255,0.8328262076058512
1.4426,0.8324903888804545
1.44265,0.8324903888804545
1.4427,0.8324903888804545
1.44275,0.8324903888804545
1.4428,0.8324903888804545
1.44285,0.8324903888804545
1.4429,0.8324903888804545
1.44295,0.8324903888804545
1.443,0.8324903888804545
1.44305,0.8324903888804545
1.4431,0.8324903888804545
1.44315,0.8324903888804545
1.4432,0.8324903888804545
1.44325,0.8324903888804545
1.4433,0.8324903888804545
1.44335,0.8324903888804545
1.4434,0.8324903888804545
1.44345,0.8324903888804545
1.4435,0.8324903888804545
1.44355,0.8324903888804545
1.4436,0.8328262076058512
1.44365,0.8328262076058512
1.4437,0.8324903888804545
1.44375,0.8328262076058512
1.4438,0.8324903888804545
1.44385,0.8324903888804545
1.4439,0.8324903888804545
1.44395,0.8324903888804545
1.444,0.8324903888804545
1.44405,0.8324903888804545
1.4441,0.8324903888804545
1.44415,0.8324903888804545
1.4442,0.8324903888804545
1.44425,0.8324903888804545
1.4443,0.8324903888804545
1.44435,0.8324903888804545
1.4444,0.8324903888804545
1.44445,0.8324903888804545
1.4445,0.8324903888804545
1.44455,0.8324903888804545
1.4446,0.8324903888804545
1.44465,0.8324903888804545
1.4447,0.8324903888804545
1.44475,0.8324903888804545
1.4448,0.8324903888804545
1.44485,0.8324903888804545
1.4449,0.8324903888804545
1.44495,0.8324903888804545
1.445,0.8324903888804545
1.44505,0.8324903888804545
1.4451,0.8324903888804545
1.44515,0.8324903888804545
1.4452,0.8324903888804545
1.44525,0.8324903888804545
1.4453,0.8328262076058512
1.44535,0.8324903888804545
1.4454,0.8324903888804545
1.44545,0.8328262076058512
1.4455,0.8324903888804545
1.44555,0.8324903888804545
1.4456,0.8324903888804545
1.44565,0.8324903888804545
1.4457,0.8328262076058512
1.44575,0.8324903888804545
1.4458,0.8328262076058512
1.44585,0.8328262076058512
1.4459,0.8328262076058512
1.44595,0.8328262076058512
1.446,0.8328262076058512
1.44605,0.8328262076058512
1.4461,0.8328262076058512
1.44615,0.8328262076058512
1.4462,0.8328262076058512
1.44625,0.8324903888804545
1.4463,0.8328262076058512
1.44635,0.8328262076058512
1.4464,0.8328262076058512
1.44645,0.8328262076058512
1.4465,0.8328262076058512
1.44655,0.8328262076058512
1.4466,0.8328262076058512
1.44665,0.8324903888804545
1.4467,0.8328262076058512
1.44675,0.8328262076058512
1.4468,0.8328262076058512
1.44685,0.8328262076058512
1.4469,0.8328262076058512
1.44695,0.8328262076058512
1.447,0.8328262076058512
1.44705,0.8328262076058512
1.4471,0.8324903888804545
1.44715,0.8328262076058512
1.4472,0.8328262076058512
1.44725,0.8328262076058512
1.4473,0.8328262076058512
1.44735,0.8328262076058512
1.4474,0.8328262076058512
1.44745,0.8328262076058512
1.4475,0.8328262076058512
1.44755,0.8328262076058512
1.4476,0.833162026331248
1.44765,0.833162026331248
1.4477,0.833162026331248
1.44775,0.833162026331248
1.4478,0.833162026331248
1.44785,0.833162026331248
1.4479,0.833162026331248
1.44795,0.833162026331248
1.448,0.833162026331248
1.44805,0.833162026331248
1.4481,0.833162026331248
1.44815,0.833162026331248
1.4482,0.833162026331248
1.44825,0.833162026331248
1.4483,0.833162026331248
1.44835,0.833162026331248
1.4484,0.833162026331248
1.44845,0.833162026331248
1.4485,0.833162026331248
1.44855,0.833162026331248
1.4486,0.833162026331248
1.44865,0.833162026331248
1.4487,0.8334978450566448
1.44875,0.833162026331248
1.4488,0.8334978450566448
1.44885,0.833162026331248
1.4489,0.833162026331248
1.44895,0.8334978450566448
1.449,0.833162026331248
1.44905,0.833162026331248
1.4491,0.833162026331248
1.44915,0.833162026331248
1.4492,0.833162026331248
1.44925,0.833162026331248
1.4493,0.833162026331248
1.44935,0.833162026331248
1.4494,0.833162026331248
1.44945,0.833162026331248
1.4495,0.8334978450566448
1.44955,0.8334978450566448
1.4496,0.8334978450566448
1.44965,0.8334978450566448
1.4497,0.8334978450566448
1.44975,0.833162026331248
1.4498,0.833162026331248
1.44985,0.8334978450566448
1.4499,0.833162026331248
1.44995,0.833162026331248
1.45,0.833162026331248
1.45005,0.833162026331248
1.4501,0.833162026331248
1.45015,0.833162026331248
1.4502,0.833162026331248
1.45025,0.833162026331248
1.4503,0.833162026331248
1.45035,0.833162026331248
1.4504,0.833162026331248
1.45045,0.833162026331248
1.4505,0.833162026331248
1.45055,0.833162026331248
1.4506,0.833162026331248
1.45065,0.833162026331248
1.4507,0.833162026331248
1.45075,0.833162026331248
1.4508,0.833162026331248
1.45085,0.8334978450566448
1.4509,0.833162026331248
1.45095,0.833162026331248
1.451,0.833162026331248
1.45105,0.833162026331248
1.4511,0.833162026331248
1.45115,0.833162026331248
1.4512,0.833162026331248
1.45125,0.833162026331248
1.4513,0.833162026331248
1.45135,0.833162026331248
1.4514,0.833162026331248
1.45145,0.8334978450566448
1.4515,0.833162026331248
1.45155,0.833162026331248
1.4516,0.833162026331248
1.45165,0.8334978450566448
1.4517,0.833162026331248
1.45175,0.833162026331248
1.4518,0.833162026331248
1.45185,0.833162026331248
1.4519,0.833162026331248
1.45195,0.833162026331248
1.452,0.833162026331248
1.45205,0.833162026331248
1.4521,0.833162026331248
1.45215,0.833162026331248
1.4522,0.833162026331248
1.45225,0.8328262076058512
1.4523,0.833162026331248
1.45235,0.833162026331248
1.4524,0.833162026331248
1.45245,0.833162026331248
1.4525,0.833162026331248
1.45255,0.833162026331248
1.4526,0.833162026331248
1.45265,0.8328262076058512
1.4527,0.833162026331248
1.45275,0.8328262076058512
1.4528,0.8328262076058512
1.45285,0.8328262076058512
1.4529,0.833162026331248
1.45295,0.8328262076058512
1.453,0.8328262076058512
1.45305,0.8328262076058512
1.4531,0.833162026331248
1.45315,0.833162026331248
1.4532,0.833162026331248
1.45325,0.833162026331248
1.4533,0.8328262076058512
1.45335,0.8328262076058512
1.4534,0.8328262076058512
1.45345,0.8328262076058512
1.4535,0.8328262076058512
1.45355,0.8328262076058512
1.4536,0.8328262076058512
1.45365,0.8328262076058512
1.4537,0.833162026331248
1.45375,0.833162026331248
1.4538,0.833162026331248
1.45385,0.8328262076058512
1.4539,0.833162026331248
1.45395,0.833162026331248
1.454,0.833162026331248
1.45405,0.833162026331248
1.4541,0.8328262076058512
1.45415,0.8328262076058512
1.4542,0.8328262076058512
1.45425,0.8328262076058512
1.4543,0.8328262076058512
1.45435,0.8328262076058512
1.4544,0.833162026331248
1.45445,0.8328262076058512
1.4545,0.8328262076058512
1.45455,0.8328262076058512
1.4546,0.8328262076058512
1.45465,0.8328262076058512
1.4547,0.8328262076058512
1.45475,0.8328262076058512
1.4548,0.8328262076058512
1.45485,0.8328262076058512
1.4549,0.8328262076058512
1.45495,0.8328262076058512
1.455,0.8328262076058512
1.45505,0.8328262076058512
1.4551,0.8328262076058512
1.45515,0.8328262076058512
1.4552,0.8328262076058512
1.45525,0.8328262076058512
1.4553,0.8328262076058512
1.45535,0.8328262076058512
1.4554,0.8328262076058512
1.45545,0.8328262076058512
1.4555,0.8328262076058512
1.45555,0.8328262076058512
1.4556,0.8328262076058512
1.45565,0.8328262076058512
1.4557,0.8328262076058512
1.45575,0.8328262076058512
1.4558,0.8328262076058512
1.45585,0.8328262076058512
1.4559,0.8328262076058512
1.45595,0.8328262076058512
1.456,0.8328262076058512
1.45605,0.833162026331248
1.4561,0.8328262076058512
1.45615,0.8328262076058512
1.4562,0.8328262076058512
1.45625,0.8328262076058512
1.4563,0.8328262076058512
1.45635,0.833162026331248
1.4564,0.8328262076058512
1.45645,0.8328262076058512
1.4565,0.8328262076058512
1.45655,0.8328262076058512
1.4566,0.8328262076058512
1.45665,0.8328262076058512
1.4567,0.8328262076058512
1.45675,0.8328262076058512
1.4568,0.833162026331248
1.45685,0.833162026331248
1.4569,0.8328262076058512
1.45695,0.8328262076058512
1.457,0.8328262076058512
1.45705,0.8328262076058512
1.4571,0.8328262076058512
1.45715,0.8328262076058512
1.4572,0.8328262076058512
1.45725,0.8328262076058512
1.4573,0.8328262076058512
1.45735,0.8328262076058512
1.4574,0.8328262076058512
1.45745,0.833162026331248
1.4575,0.8328262076058512
1.45755,0.8328262076058512
1.4576,0.8328262076058512
1.45765,0.8328262076058512
1.4577,0.8328262076058512
1.45775,0.8328262076058512
1.4578,0.8328262076058512
1.45785,0.8328262076058512
1.4579,0.8328262076058512
1.45795,0.8328262076058512
1.458,0.8328262076058512
1.45805,0.8328262076058512
1.4581,0.8328262076058512
1.45815,0.8328262076058512
1.4582,0.8328262076058512
1.45825,0.8328262076058512
1.4583,0.8328262076058512
1.45835,0.8328262076058512
1.4584,0.8328262076058512
1.45845,0.8328262076058512
1.4585,0.8328262076058512
1.45855,0.8328262076058512
1.4586,0.8328262076058512
1.45865,0.8328262076058512
1.4587,0.8328262076058512
1.45875,0.8328262076058512
1.4588,0.8328262076058512
1.45885,0.8328262076058512
1.4589,0.8328262076058512
1.45895,0.8328262076058512
1.459,0.8328262076058512
1.45905,0.8328262076058512
1.4591,0.8328262076058512
1.45915,0.8328262076058512
1.4592,0.8328262076058512
1.45925,0.833162026331248
1.4593,0.833162026331248
1.45935,0.8328262076058512
1.4594,0.8328262076058512
1.45945,0.8328262076058512
1.4595,0.8328262076058512
1.45955,0.833162026331248
1.4596,0.8328262076058512
1.45965,0.8328262076058512
1.4597,0.8328262076058512
1.45975,0.8328262076058512
1.4598,0.8328262076058512
1.45985,0.8328262076058512
1.4599,0.8328262076058512
1.45995,0.8328262076058512
1.46,0.8328262076058512
1.46005,0.8328262076058512
1.4601,0.8328262076058512
1.46015,0.8328262076058512
1.4602,0.833162026331248
1.46025,0.833162026331248
1.4603,0.8328262076058512
1.46035,0.8328262076058512
1.4604,0.8328262076058512
1.46045,0.8328262076058512
1.4605,0.8328262076058512
1.46055,0.8328262076058512
1.4606,0.8328262076058512
1.46065,0.8328262076058512
1.4607,0.8328262076058512
1.46075,0.8328262076058512
1.4608,0.8328262076058512
1.46085,0.8324903888804545
1.4609,0.8324903888804545
1.46095,0.8324903888804545
1.461,0.8324903888804545
1.46105,0.8324903888804545
1.4611,0.8324903888804545
1.46115,0.8324903888804545
1.4612,0.8324903888804545
1.46125,0.8328262076058512
1.4613,0.8324903888804545
1.46135,0.8324903888804545
1.4614,0.8324903888804545
1.46145,0.8324903888804545
1.4615,0.8324903888804545
1.46155,0.8324903888804545
1.4616,0.8324903888804545
1.46165,0.8324903888804545
1.4617,0.8324903888804545
1.46175,0.8324903888804545
1.4618,0.8324903888804545
1.46185,0.8324903888804545
1.4619,0.8324903888804545
1.46195,0.8324903888804545
1.462,0.8324903888804545
1.46205,0.8324903888804545
1.4621,0.8324903888804545
1.46215,0.8324903888804545
1.4622,0.8324903888804545
1.46225,0.8324903888804545
1.4623,0.8324903888804545
1.46235,0.8324903888804545
1.4624,0.8328262076058512
1.46245,0.8328262076058512
1.4625,0.8324903888804545
1.46255,0.8324903888804545
1.4626,0.8324903888804545
1.46265,0.8324903888804545
1.4627,0.8324903888804545
1.46275,0.8324903888804545
1.4628,0.8324903888804545
1.46285,0.8324903888804545
1.4629,0.8324903888804545
1.46295,0.8324903888804545
1.463,0.8324903888804545
1.46305,0.8324903888804545
1.4631,0.8324903888804545
1.46315,0.8324903888804545
1.4632,0.8324903888804545
1.46325,0.8324903888804545
1.4633,0.8324903888804545
1.46335,0.8324903888804545
1.4634,0.8324903888804545
1.46345,0.8324903888804545
1.4635,0.8324903888804545
1.46355,0.8324903888804545
1.4636,0.8324903888804545
1.46365,0.8328262076058512
1.4637,0.8324903888804545
1.46375,0.8324903888804545
1.4638,0.8324903888804545
1.46385,0.8321545701550577
1.4639,0.8324903888804545
1.46395,0.8321545701550577
1.464,0.8324903888804545
1.46405,0.8324903888804545
1.4641,0.8324903888804545
1.46415,0.8324903888804545
1.4642,0.8324903888804545
1.46425,0.8324903888804545
1.4643,0.8321545701550577
1.46435,0.8324903888804545
1.4644,0.8324903888804545
1.46445,0.8324903888804545
1.4645,0.8324903888804545
1.46455,0.8324903888804545
1.4646,0.8324903888804545
1.46465,0.8324903888804545
1.4647,0.8324903888804545
1.46475,0.8324903888804545
1.4648,0.8324903888804545
1.46485,0.8324903888804545
1.4649,0.8324903888804545
1.46495,0.8324903888804545
1.465,0.8324903888804545
1.46505,0.8324903888804545
1.4651,0.8324903888804545
1.46515,0.8324903888804545
1.4652,0.8324903888804545
1.46525,0.8324903888804545
1.4653,0.8324903888804545
1.46535,0.8328262076058512
1.4654,0.8324903888804545
1.46545,0.8324903888804545
1.4655,0.8328262076058512
1.46555,0.8324903888804545
1.4656,0.8324903888804545
1.46565,0.8328262076058512
1.4657,0.8324903888804545
1.46575,0.8328262076058512
1.4658,0.8324903888804545
1.46585,0.8324903888804545
1.4659,0.8328262076058512
1.46595,0.8328262076058512
1.466,0.8328262076058512
1.46605,0.8328262076058512
1.4661,0.8328262076058512
1.46615,0.8328262076058512
1.4662,0.8328262076058512
1.46625,0.8328262076058512
1.4663,0.8328262076058512
1.46635,0.8328262076058512
1.4664,0.8328262076058512
1.46645,0.8328262076058512
1.4665,0.8328262076058512
1.46655,0.8328262076058512
1.4666,0.8328262076058512
1.46665,0.8328262076058512
1.4667,0.8328262076058512
1.46675,0.8328262076058512
1.4668,0.8328262076058512
1.46685,0.8328262076058512
1.4669,0.8328262076058512
1.46695,0.8328262076058512
1.467,0.8328262076058512
1.46705,0.8328262076058512
1.4671,0.8324903888804545
1.46715,0.8324903888804545
1.4672,0.8328262076058512
1.46725,0.8328262076058512
1.4673,0.8328262076058512
1.46735,0.8328262076058512
1.4674,0.8324903888804545
1.46745,0.8328262076058512
1.4675,0.8328262076058512
1.46755,0.8328262076058512
1.4676,0.8328262076058512
1.46765,0.8328262076058512
1.4677,0.8328262076058512
1.46775,0.833162026331248
1.4678,0.833162026331248
1.46785,0.833162026331248
1.4679,0.833162026331248
1.46795,0.833162026331248
1.468,0.833162026331248
1.46805,0.833162026331248
1.4681,0.833162026331248
1.46815,0.833162026331248
1.4682,0.833162026331248
1.46825,0.833162026331248
1.4683,0.833162026331248
1.46835,0.833162026331248
1.4684,0.833162026331248
1.46845,0.833162026331248
1.4685,0.833162026331248
1.46855,0.833162026331248
1.4686,0.833162026331248
1.46865,0.833162026331248
1.4687,0.833162026331248
1.46875,0.833162026331248
1.4688,0.833162026331248
1.46885,0.8334978450566448
1.4689,0.833162026331248
1.46895,0.833162026331248
1.469,0.833162026331248
1.46905,0.833162026331248
1.4691,0.833162026331248
1.46915,0.833162026331248
1.4692,0.8334978450566448
1.46925,0.8334978450566448
1.4693,0.833162026331248
1.46935,0.833162026331248
1.4694,0.833162026331248
1.46945,0.833162026331248
1.4695,0.833162026331248
1.46955,0.8334978450566448
1.4696,0.833162026331248
1.46965,0.833162026331248
1.4697,0.833162026331248
1.46975,0.833162026331248
1.4698,0.833162026331248
1.46985,0.833162026331248
1.4699,0.833162026331248
1.46995,0.833162026331248
