#Digilent WaveForms Oscilloscope Acquisition
1.47,0.833162026331248
1.47005,0.833162026331248
1.4701,0.833162026331248
1.47015,0.833162026331248
1.4702,0.833162026331248
1.47025,0.833162026331248
1.4703,0.833162026331248
1.47035,0.8328262076058512
1.4704,0.8328262076058512
1.47045,0.8328262076058512
1.4705,0.833162026331248
1.47055,0.833162026331248
1.4706,0.833162026331248
1.47065,0.833162026331248
1.4707,0.8334978450566448
1.47075,0.833162026331248
1.4708,0.833162026331248
1.47085,0.8334978450566448
1.4709,0.8334978450566448
1.47095,0.833162026331248
1.471,0.833162026331248
1.47105,0.833162026331248
1.4711,0.8334978450566448
1.47115,0.8334978450566448
1.4712,0.8334978450566448
1.47125,0.8334978450566448
1.4713,0.833162026331248
1.47135,0.8334978450566448
1.4714,0.8334978450566448
1.47145,0.833162026331248
1.4715,0.8334978450566448
1.47155,0.8334978450566448
1.4716,0.8334978450566448
1.47165,0.8334978450566448
1.4717,0.8334978450566448
1.47175,0.8334978450566448
1.4718,0.8334978450566448
1.47185,0.833162026331248
1.4719,0.8334978450566448
1.47195,0.833162026331248
1.472,0.833162026331248
1.47205,0.8334978450566448
1.4721,0.8334978450566448
1.47215,0.8334978450566448
1.4722,0.833162026331248
1.47225,0.833162026331248
1.4723,0.8328262076058512
1.47235,0.833162026331248
1.4724,0.833162026331248
1.47245,0.8328262076058512
1.4725,0.833162026331248
1.47255,0.8328262076058512
1.4726,0.833162026331248
1.47265,0.8328262076058512
1.4727,0.8328262076058512
1.47275,0.8328262076058512
1.4728,0.8328262076058512
1.47285,0.8328262076058512
1.4729,0.8328262076058512
1.47295,0.8328262076058512
1.473,0.8328262076058512
1.47305,0.8328262076058512
1.4731,0.8328262076058512
1.47315,0.8328262076058512
1.4732,0.8328262076058512
1.47325,0.833162026331248
1.4733,0.833162026331248
1.47335,0.8328262076058512
1.4734,0.833162026331248
1.47345,0.8328262076058512
1.4735,0.833162026331248
1.47355,0.8328262076058512
1.4736,0.8328262076058512
1.47365,0.8328262076058512
1.4737,0.8328262076058512
1.47375,0.8328262076058512
1.4738,0.833162026331248
1.47385,0.833162026331248
1.4739,0.8328262076058512
1.47395,0.833162026331248
1.474,0.833162026331248
1.47405,0.8328262076058512
1.4741,0.833162026331248
1.47415,0.833162026331248
1.4742,0.8328262076058512
1.47425,0.8328262076058512
1.4743,0.8328262076058512
1.47435,0.8328262076058512
1.4744,0.8328262076058512
1.47445,0.8328262076058512
1.4745,0.8328262076058512
1.47455,0.8328262076058512
1.4746,0.8328262076058512
1.47465,0.8328262076058512
1.4747,0.8328262076058512
1.47475,0.833162026331248
1.4748,0.833162026331248
1.47485,0.833162026331248
1.4749,0.833162026331248
1.47495,0.8328262076058512
1.475,0.8328262076058512
1.47505,0.8328262076058512
1.4751,0.8328262076058512
1.47515,0.8328262076058512
1.4752,0.8328262076058512
1.47525,0.8328262076058512
1.4753,0.8328262076058512
1.47535,0.8328262076058512
1.4754,0.8328262076058512
1.47545,0.8328262076058512
1.4755,0.8328262076058512
1.47555,0.8328262076058512
1.4756,0.8328262076058512
1.47565,0.8328262076058512
1.4757,0.8328262076058512
1.47575,0.8328262076058512
1.4758,0.8328262076058512
1.47585,0.833162026331248
1.4759,0.833162026331248
1.47595,0.833162026331248
1.476,0.833162026331248
1.47605,0.8328262076058512
1.4761,0.8328262076058512
1.47615,0.8328262076058512
1.4762,0.8328262076058512
1.47625,0.8328262076058512
1.4763,0.8328262076058512
1.47635,0.8328262076058512
1.4764,0.8328262076058512
1.47645,0.8328262076058512
1.4765,0.8328262076058512
1.47655,0.833162026331248
1.4766,0.833162026331248
1.47665,0.833162026331248
1.4767,0.833162026331248
1.47675,0.8328262076058512
1.4768,0.8328262076058512
1.47685,0.8328262076058512
1.4769,0.8328262076058512
1.47695,0.833162026331248
1.477,0.833162026331248
1.47705,0.833162026331248
1.4771,0.8328262076058512
1.47715,0.833162026331248
1.4772,0.8328262076058512
1.47725,0.8328262076058512
1.4773,0.8328262076058512
1.47735,0.8328262076058512
1.4774,0.8328262076058512
1.47745,0.8328262076058512
1.4775,0.8328262076058512
1.47755,0.8328262076058512
1.4776,0.8328262076058512
1.47765,0.8328262076058512
1.4777,0.8328262076058512
1.47775,0.8328262076058512
1.4778,0.833162026331248
1.47785,0.8328262076058512
1.4779,0.8328262076058512
1.47795,0.8328262076058512
1.478,0.8328262076058512
1.47805,0.8328262076058512
1.4781,0.8328262076058512
1.47815,0.8328262076058512
1.4782,0.8328262076058512
1.47825,0.8328262076058512
1.4783,0.8328262076058512
1.47835,0.8328262076058512
1.4784,0.8328262076058512
1.47845,0.8328262076058512
1.4785,0.8328262076058512
1.47855,0.8328262076058512
1.4786,0.8328262076058512
1.47865,0.8328262076058512
1.4787,0.8328262076058512
1.47875,0.8328262076058512
1.4788,0.8328262076058512
1.47885,0.8328262076058512
1.4789,0.8328262076058512
1.47895,0.8328262076058512
1.479,0.8328262076058512
1.47905,0.8328262076058512
1.4791,0.8328262076058512
1.47915,0.8328262076058512
1.4792,0.8328262076058512
1.47925,0.8328262076058512
1.4793,0.8328262076058512
1.47935,0.8328262076058512
1.4794,0.8328262076058512
1.47945,0.8328262076058512
1.4795,0.8328262076058512
1.47955,0.8328262076058512
1.4796,0.8328262076058512
1.47965,0.8328262076058512
1.4797,0.8328262076058512
1.47975,0.8328262076058512
1.4798,0.8328262076058512
1.47985,0.8328262076058512
1.4799,0.8328262076058512
1.47995,0.8328262076058512
1.48,0.8328262076058512
1.48005,0.8328262076058512
1.4801,0.8328262076058512
1.48015,0.8328262076058512
1.4802,0.8328262076058512
1.48025,0.8328262076058512
1.4803,0.8328262076058512
1.48035,0.8328262076058512
1.4804,0.8328262076058512
1.48045,0.8328262076058512
1.4805,0.8328262076058512
1.48055,0.8328262076058512
1.4806,0.8328262076058512
1.48065,0.8328262076058512
1.4807,0.8328262076058512
1.48075,0.8328262076058512
1.4808,0.8328262076058512
1.48085,0.8328262076058512
1.4809,0.8328262076058512
1.48095,0.8328262076058512
1.481,0.8324903888804545
1.48105,0.8324903888804545
1.4811,0.8324903888804545
1.48115,0.8324903888804545
1.4812,0.8324903888804545
1.48125,0.8328262076058512
1.4813,0.8324903888804545
1.48135,0.8324903888804545
1.4814,0.8324903888804545
1.48145,0.8324903888804545
1.4815,0.8324903888804545
1.48155,0.8324903888804545
1.4816,0.8324903888804545
1.48165,0.8324903888804545
1.4817,0.8324903888804545
1.48175,0.8328262076058512
1.4818,0.8324903888804545
1.48185,0.8328262076058512
1.4819,0.8324903888804545
1.48195,0.8324903888804545
1.482,0.8324903888804545
1.48205,0.8324903888804545
1.4821,0.8324903888804545
1.48215,0.8324903888804545
1.4822,0.8324903888804545
1.48225,0.8324903888804545
1.4823,0.8324903888804545
1.48235,0.8328262076058512
1.4824,0.8328262076058512
1.48245,0.8324903888804545
1.4825,0.8324903888804545
1.48255,0.8324903888804545
1.4826,0.8324903888804545
1.48265,0.8324903888804545
1.4827,0.8324903888804545
1.48275,0.8324903888804545
1.4828,0.8324903888804545
1.48285,0.8324903888804545
1.4829,0.8324903888804545
1.48295,0.8324903888804545
1.483,0.8324903888804545
1.48305,0.8324903888804545
1.4831,0.8324903888804545
1.48315,0.8324903888804545
1.4832,0.8324903888804545
1.48325,0.8324903888804545
1.4833,0.8324903888804545
1.48335,0.8324903888804545
1.4834,0.8324903888804545
1.48345,0.8324903888804545
1.4835,0.8324903888804545
1.48355,0.8324903888804545
1.4836,0.8324903888804545
1.48365,0.8324903888804545
1.4837,0.8324903888804545
1.48375,0.8324903888804545
1.4838,0.8324903888804545
1.48385,0.8324903888804545
1.4839,0.8324903888804545
1.48395,0.8324903888804545
1.484,0.8324903888804545
1.48405,0.8324903888804545
1.4841,0.8324903888804545
1.48415,0.8324903888804545
1.4842,0.8324903888804545
1.48425,0.8324903888804545
1.4843,0.8324903888804545
1.48435,0.8324903888804545
1.4844,0.8324903888804545
1.48445,0.8324903888804545
1.4845,0.8321545701550577
1.48455,0.8324903888804545
1.4846,0.8321545701550577
1.48465,0.8324903888804545
1.4847,0.8324903888804545
1.48475,0.8324903888804545
1.4848,0.8324903888804545
1.48485,0.8324903888804545
1.4849,0.8328262076058512
1.48495,0.8328262076058512
1.485,0.8324903888804545
1.48505,0.8328262076058512
1.4851,0.8328262076058512
1.48515,0.8324903888804545
1.4852,0.8324903888804545
1.48525,0.8324903888804545
1.4853,0.8324903888804545
1.48535,0.8328262076058512
1.4854,0.8328262076058512
1.48545,0.8328262076058512
1.4855,0.8324903888804545
1.48555,0.8324903888804545
1.4856,0.8324903888804545
1.48565,0.8324903888804545
1.4857,0.8324903888804545
1.48575,0.8324903888804545
1.4858,0.8324903888804545
1.48585,0.8324903888804545
1.4859,0.8328262076058512
1.48595,0.8328262076058512
1.486,0.8328262076058512
1.48605,0.8328262076058512
1.4861,0.8328262076058512
1.48615,0.8328262076058512
1.4862,0.8328262076058512
1.48625,0.8328262076058512
1.4863,0.8328262076058512
1.48635,0.8328262076058512
1.4864,0.8328262076058512
1.48645,0.8328262076058512
1.4865,0.8328262076058512
1.48655,0.8328262076058512
1.4866,0.8328262076058512
1.48665,0.8328262076058512
1.4867,0.8328262076058512
1.48675,0.8328262076058512
1.4868,0.8328262076058512
1.48685,0.8328262076058512
1.4869,0.8328262076058512
1.48695,0.8328262076058512
1.487,0.8328262076058512
1.48705,0.8328262076058512
1.4871,0.8328262076058512
1.48715,0.8328262076058512
1.4872,0.8328262076058512
1.48725,0.8328262076058512
1.4873,0.8328262076058512
1.48735,0.8328262076058512
1.4874,0.8328262076058512
1.48745,0.8328262076058512
1.4875,0.8328262076058512
1.48755,0.8328262076058512
1.4876,0.8328262076058512
1.48765,0.833162026331248
1.4877,0.833162026331248
1.48775,0.833162026331248
1.4878,0.833162026331248
1.48785,0.833162026331248
1.4879,0.833162026331248
1.48795,0.833162026331248
1.488,0.833162026331248
1.48805,0.833162026331248
1.4881,0.833162026331248
1.48815,0.833162026331248
1.4882,0.833162026331248
1.48825,0.833162026331248
1.4883,0.833162026331248
1.48835,0.833162026331248
1.4884,0.833162026331248
1.48845,0.833162026331248
1.4885,0.833162026331248
1.48855,0.833162026331248
1.4886,0.833162026331248
1.48865,0.833162026331248
1.4887,0.833162026331248
1.48875,0.833162026331248
1.4888,0.833162026331248
1.48885,0.833162026331248
1.4889,0.833162026331248
1.48895,0.833162026331248
1.489,0.833162026331248
1.48905,0.833162026331248
1.4891,0.833162026331248
1.48915,0.833162026331248
1.4892,0.833162026331248
1.48925,0.833162026331248
1.4893,0.833162026331248
1.48935,0.833162026331248
1.4894,0.833162026331248
1.48945,0.833162026331248
1.4895,0.833162026331248
1.48955,0.833162026331248
1.4896,0.833162026331248
1.48965,0.833162026331248
1.4897,0.833162026331248
1.48975,0.833162026331248
1.4898,0.833162026331248
1.48985,0.833162026331248
1.4899,0.833162026331248
1.48995,0.833162026331248
1.49,0.833162026331248
1.49005,0.833162026331248
1.4901,0.833162026331248
1.49015,0.833162026331248
1.4902,0.833162026331248
1.49025,0.833162026331248
1.4903,0.833162026331248
1.49035,0.833162026331248
1.4904,0.833162026331248
1.49045,0.833162026331248
1.4905,0.833162026331248
1.49055,0.833162026331248
1.4906,0.833162026331248
1.49065,0.833162026331248
1.4907,0.833162026331248
1.49075,0.833162026331248
1.4908,0.833162026331248
1.49085,0.833162026331248
1.4909,0.833162026331248
1.49095,0.833162026331248
1.491,0.833162026331248
1.49105,0.8334978450566448
1.4911,0.833162026331248
1.49115,0.833162026331248
1.4912,0.833162026331248
1.49125,0.833162026331248
1.4913,0.8334978450566448
1.49135,0.8334978450566448
1.4914,0.833162026331248
1.49145,0.8334978450566448
1.4915,0.8334978450566448
1.49155,0.833162026331248
1.4916,0.833162026331248
1.49165,0.8334978450566448
1.4917,0.833162026331248
1.49175,0.833162026331248
1.4918,0.833162026331248
1.49185,0.833162026331248
1.4919,0.833162026331248
1.49195,0.833162026331248
1.492,0.8334978450566448
1.49205,0.8334978450566448
1.4921,0.833162026331248
1.49215,0.833162026331248
1.4922,0.833162026331248
1.49225,0.833162026331248
1.4923,0.833162026331248
1.49235,0.8328262076058512
1.4924,0.8328262076058512
1.49245,0.8328262076058512
1.4925,0.8328262076058512
1.49255,0.8328262076058512
1.4926,0.833162026331248
1.49265,0.833162026331248
1.4927,0.833162026331248
1.49275,0.8328262076058512
1.4928,0.8328262076058512
1.49285,0.833162026331248
1.4929,0.8328262076058512
1.49295,0.8328262076058512
1.493,0.8328262076058512
1.49305,0.8328262076058512
1.4931,0.8328262076058512
1.49315,0.8328262076058512
1.4932,0.8328262076058512
1.49325,0.8328262076058512
1.4933,0.8328262076058512
1.49335,0.8328262076058512
1.4934,0.833162026331248
1.49345,0.833162026331248
1.4935,0.833162026331248
1.49355,0.8328262076058512
1.4936,0.833162026331248
1.49365,0.833162026331248
1.4937,0.8328262076058512
1.49375,0.833162026331248
1.4938,0.833162026331248
1.49385,0.8328262076058512
1.4939,0.8328262076058512
1.49395,0.833162026331248
1.494,0.833162026331248
1.49405,0.833162026331248
1.4941,0.8328262076058512
1.49415,0.833162026331248
1.4942,0.833162026331248
1.49425,0.8328262076058512
1.4943,0.833162026331248
1.49435,0.833162026331248
1.4944,0.833162026331248
1.49445,0.8328262076058512
1.4945,0.833162026331248
1.49455,0.833162026331248
1.4946,0.8328262076058512
1.49465,0.8328262076058512
1.4947,0.833162026331248
1.49475,0.8328262076058512
1.4948,0.8328262076058512
1.49485,0.8328262076058512
1.4949,0.8328262076058512
1.49495,0.8328262076058512
1.495,0.8328262076058512
1.49505,0.8328262076058512
1.4951,0.8328262076058512
1.49515,0.8328262076058512
1.4952,0.8328262076058512
1.49525,0.8328262076058512
1.4953,0.8328262076058512
1.49535,0.8328262076058512
1.4954,0.8328262076058512
1.49545,0.8328262076058512
1.4955,0.8328262076058512
1.49555,0.8328262076058512
1.4956,0.8328262076058512
1.49565,0.8328262076058512
1.4957,0.8328262076058512
1.49575,0.8328262076058512
1.4958,0.8328262076058512
1.49585,0.8328262076058512
1.4959,0.8328262076058512
1.49595,0.8328262076058512
1.496,0.8328262076058512
1.49605,0.8328262076058512
1.4961,0.8328262076058512
1.49615,0.8328262076058512
1.4962,0.833162026331248
1.49625,0.8328262076058512
1.4963,0.833162026331248
1.49635,0.8328262076058512
1.4964,0.8328262076058512
1.49645,0.8328262076058512
1.4965,0.8328262076058512
1.49655,0.8328262076058512
1.4966,0.8328262076058512
1.49665,0.8328262076058512
1.4967,0.8328262076058512
1.49675,0.8328262076058512
1.4968,0.8328262076058512
1.49685,0.8328262076058512
1.4969,0.8328262076058512
1.49695,0.8328262076058512
1.497,0.833162026331248
1.49705,0.833162026331248
1.4971,0.8328262076058512
1.49715,0.8328262076058512
1.4972,0.8328262076058512
1.49725,0.8328262076058512
1.4973,0.8328262076058512
1.49735,0.8328262076058512
1.4974,0.8328262076058512
1.49745,0.8328262076058512
1.4975,0.8328262076058512
1.49755,0.8328262076058512
1.4976,0.8328262076058512
1.49765,0.8328262076058512
1.4977,0.8328262076058512
1.49775,0.8328262076058512
1.4978,0.8328262076058512
1.49785,0.8328262076058512
1.4979,0.8328262076058512
1.49795,0.833162026331248
1.498,0.8328262076058512
1.49805,0.8328262076058512
1.4981,0.8328262076058512
1.49815,0.8328262076058512
1.4982,0.8328262076058512
1.49825,0.8328262076058512
1.4983,0.8328262076058512
1.49835,0.8328262076058512
1.4984,0.8328262076058512
1.49845,0.8328262076058512
1.4985,0.8328262076058512
1.49855,0.8328262076058512
1.4986,0.8328262076058512
1.49865,0.8328262076058512
1.4987,0.8328262076058512
1.49875,0.8328262076058512
1.4988,0.833162026331248
1.49885,0.8328262076058512
1.4989,0.8328262076058512
1.49895,0.8328262076058512
1.499,0.8328262076058512
1.49905,0.8328262076058512
1.4991,0.8328262076058512
1.49915,0.833162026331248
1.4992,0.8328262076058512
1.49925,0.8328262076058512
1.4993,0.833162026331248
1.49935,0.833162026331248
1.4994,0.833162026331248
1.49945,0.8328262076058512
1.4995,0.8328262076058512
1.49955,0.8328262076058512
1.4996,0.8328262076058512
1.49965,0.833162026331248
1.4997,0.833162026331248
1.49975,0.833162026331248
1.4998,0.833162026331248
1.49985,0.8328262076058512
1.4999,0.8328262076058512
1.49995,0.8328262076058512
1.5,0.8328262076058512
1.50005,0.8328262076058512
1.5001,0.8328262076058512
1.50015,0.8328262076058512
1.5002,0.8328262076058512
1.50025,0.8328262076058512
1.5003,0.8328262076058512
1.50035,0.8328262076058512
1.5004,0.8328262076058512
1.50045,0.8328262076058512
1.5005,0.833162026331248
1.50055,0.8328262076058512
1.5006,0.8328262076058512
1.50065,0.8328262076058512
1.5007,0.8328262076058512
1.50075,0.8328262076058512
1.5008,0.8328262076058512
1.50085,0.8328262076058512
1.5009,0.8324903888804545
1.50095,0.8328262076058512
1.501,0.8324903888804545
1.50105,0.8324903888804545
1.5011,0.8324903888804545
1.50115,0.8324903888804545
1.5012,0.8328262076058512
1.50125,0.8324903888804545
1.5013,0.8324903888804545
1.50135,0.8324903888804545
1.5014,0.8324903888804545
1.50145,0.8324903888804545
1.5015,0.8324903888804545
1.50155,0.8324903888804545
1.5016,0.8324903888804545
1.50165,0.8324903888804545
1.5017,0.8324903888804545
1.50175,0.8324903888804545
1.5018,0.8324903888804545
1.50185,0.8324903888804545
1.5019,0.8324903888804545
1.50195,0.8324903888804545
1.502,0.8324903888804545
1.50205,0.8328262076058512
1.5021,0.8324903888804545
1.50215,0.8324903888804545
1.5022,0.8324903888804545
1.50225,0.8324903888804545
1.5023,0.8324903888804545
1.50235,0.8324903888804545
1.5024,0.8324903888804545
1.50245,0.8324903888804545
1.5025,0.8324903888804545
1.50255,0.8324903888804545
1.5026,0.8324903888804545
1.50265,0.8324903888804545
1.5027,0.8324903888804545
1.50275,0.8324903888804545
1.5028,0.8324903888804545
1.50285,0.8324903888804545
1.5029,0.8324903888804545
1.50295,0.8324903888804545
1.503,0.8324903888804545
1.50305,0.8324903888804545
1.5031,0.8324903888804545
1.50315,0.8324903888804545
1.5032,0.8324903888804545
1.50325,0.8324903888804545
1.5033,0.8324903888804545
1.50335,0.8324903888804545
1.5034,0.8324903888804545
1.50345,0.8324903888804545
1.5035,0.8324903888804545
1.50355,0.8324903888804545
1.5036,0.8324903888804545
1.50365,0.8324903888804545
1.5037,0.8324903888804545
1.50375,0.8324903888804545
1.5038,0.8324903888804545
1.50385,0.8324903888804545
1.5039,0.8324903888804545
1.50395,0.8324903888804545
1.504,0.8324903888804545
1.50405,0.8321545701550577
1.5041,0.8321545701550577
1.50415,0.8324903888804545
1.5042,0.8324903888804545
1.50425,0.8324903888804545
1.5043,0.8324903888804545
1.50435,0.8324903888804545
1.5044,0.8324903888804545
1.50445,0.8324903888804545
1.5045,0.8324903888804545
1.50455,0.8324903888804545
1.5046,0.8324903888804545
1.50465,0.8324903888804545
1.5047,0.8324903888804545
1.50475,0.8324903888804545
1.5048,0.8324903888804545
1.50485,0.8324903888804545
1.5049,0.8324903888804545
1.50495,0.8324903888804545
1.505,0.8328262076058512
1.50505,0.8328262076058512
1.5051,0.8328262076058512
1.50515,0.8328262076058512
1.5052,0.8324903888804545
1.50525,0.8324903888804545
1.5053,0.8328262076058512
1.50535,0.8328262076058512
1.5054,0.8328262076058512
1.50545,0.8328262076058512
1.5055,0.8328262076058512
1.50555,0.8328262076058512
1.5056,0.8324903888804545
1.50565,0.8328262076058512
1.5057,0.8328262076058512
1.50575,0.8328262076058512
1.5058,0.8328262076058512
1.50585,0.8328262076058512
1.5059,0.8324903888804545
1.50595,0.8328262076058512
1.506,0.8328262076058512
1.50605,0.8328262076058512
1.5061,0.8328262076058512
1.50615,0.8328262076058512
1.5062,0.8328262076058512
1.50625,0.8328262076058512
1.5063,0.8324903888804545
1.50635,0.8328262076058512
1.5064,0.8328262076058512
1.50645,0.8328262076058512
1.5065,0.8328262076058512
1.50655,0.8328262076058512
1.5066,0.8328262076058512
1.50665,0.8328262076058512
1.5067,0.8328262076058512
1.50675,0.8328262076058512
1.5068,0.8328262076058512
1.50685,0.8328262076058512
1.5069,0.8328262076058512
1.50695,0.8328262076058512
1.507,0.8328262076058512
1.50705,0.8328262076058512
1.5071,0.8328262076058512
1.50715,0.8328262076058512
1.5072,0.8328262076058512
1.50725,0.8328262076058512
1.5073,0.8328262076058512
1.50735,0.8328262076058512
1.5074,0.8328262076058512
1.50745,0.8328262076058512
1.5075,0.8328262076058512
1.50755,0.833162026331248
1.5076,0.8328262076058512
1.50765,0.8328262076058512
1.5077,0.8328262076058512
1.50775,0.833162026331248
1.5078,0.833162026331248
1.50785,0.833162026331248
1.5079,0.833162026331248
1.50795,0.833162026331248
1.508,0.833162026331248
1.50805,0.833162026331248
1.5081,0.833162026331248
1.50815,0.833162026331248
1.5082,0.833162026331248
1.50825,0.833162026331248
1.5083,0.8328262076058512
1.50835,0.8328262076058512
1.5084,0.8328262076058512
1.50845,0.833162026331248
1.5085,0.833162026331248
1.50855,0.833162026331248
1.5086,0.833162026331248
1.50865,0.833162026331248
1.5087,0.833162026331248
1.50875,0.833162026331248
1.5088,0.833162026331248
1.50885,0.833162026331248
1.5089,0.833162026331248
1.50895,0.833162026331248
1.509,0.833162026331248
1.50905,0.833162026331248
1.5091,0.833162026331248
1.50915,0.833162026331248
1.5092,0.833162026331248
1.50925,0.833162026331248
1.5093,0.833162026331248
1.50935,0.833162026331248
1.5094,0.8328262076058512
1.50945,0.833162026331248
1.5095,0.833162026331248
1.50955,0.833162026331248
1.5096,0.833162026331248
1.50965,0.833162026331248
1.5097,0.833162026331248
1.50975,0.833162026331248
1.5098,0.833162026331248
1.50985,0.833162026331248
1.5099,0.833162026331248
1.50995,0.833162026331248
1.51,0.833162026331248
1.51005,0.833162026331248
1.5101,0.833162026331248
1.51015,0.833162026331248
1.5102,0.833162026331248
1.51025,0.833162026331248
1.5103,0.833162026331248
1.51035,0.833162026331248
1.5104,0.833162026331248
1.51045,0.8334978450566448
1.5105,0.833162026331248
1.51055,0.833162026331248
1.5106,0.8334978450566448
1.51065,0.8334978450566448
1.5107,0.833162026331248
1.51075,0.833162026331248
1.5108,0.833162026331248
1.51085,0.833162026331248
1.5109,0.833162026331248
1.51095,0.833162026331248
1.511,0.833162026331248
1.51105,0.833162026331248
1.5111,0.833162026331248
1.51115,0.833162026331248
1.5112,0.833162026331248
1.51125,0.833162026331248
1.5113,0.8334978450566448
1.51135,0.8334978450566448
1.5114,0.8334978450566448
1.51145,0.833162026331248
1.5115,0.833162026331248
1.51155,0.833162026331248
1.5116,0.833162026331248
1.51165,0.833162026331248
1.5117,0.833162026331248
1.51175,0.833162026331248
1.5118,0.8334978450566448
1.51185,0.833162026331248
1.5119,0.8334978450566448
1.51195,0.8334978450566448
1.512,0.833162026331248
1.51205,0.8334978450566448
1.5121,0.833162026331248
1.51215,0.833162026331248
1.5122,0.833162026331248
1.51225,0.833162026331248
1.5123,0.833162026331248
1.51235,0.833162026331248
1.5124,0.833162026331248
1.51245,0.833162026331248
1.5125,0.833162026331248
1.51255,0.8328262076058512
1.5126,0.8328262076058512
1.51265,0.8328262076058512
1.5127,0.8328262076058512
1.51275,0.833162026331248
1.5128,0.833162026331248
1.51285,0.833162026331248
1.5129,0.833162026331248
1.51295,0.8328262076058512
1.513,0.8328262076058512
1.51305,0.8328262076058512
1.5131,0.8328262076058512
1.51315,0.8328262076058512
1.5132,0.8328262076058512
1.51325,0.8328262076058512
1.5133,0.8328262076058512
1.51335,0.833162026331248
1.5134,0.8328262076058512
1.51345,0.8328262076058512
1.5135,0.833162026331248
1.51355,0.833162026331248
1.5136,0.833162026331248
1.51365,0.8328262076058512
1.5137,0.8328262076058512
1.51375,0.8328262076058512
1.5138,0.8328262076058512
1.51385,0.8328262076058512
1.5139,0.8328262076058512
1.51395,0.8328262076058512
1.514,0.833162026331248
1.51405,0.833162026331248
1.5141,0.8328262076058512
1.51415,0.8328262076058512
1.5142,0.8328262076058512
1.51425,0.833162026331248
1.5143,0.8328262076058512
1.51435,0.833162026331248
1.5144,0.833162026331248
1.51445,0.833162026331248
1.5145,0.8328262076058512
1.51455,0.8328262076058512
1.5146,0.833162026331248
1.51465,0.8328262076058512
1.5147,0.8328262076058512
1.51475,0.833162026331248
1.5148,0.8328262076058512
1.51485,0.8328262076058512
1.5149,0.8328262076058512
1.51495,0.8328262076058512
1.515,0.8328262076058512
1.51505,0.8328262076058512
1.5151,0.8328262076058512
1.51515,0.8328262076058512
1.5152,0.8328262076058512
1.51525,0.833162026331248
1.5153,0.8328262076058512
1.51535,0.833162026331248
1.5154,0.8328262076058512
1.51545,0.833162026331248
1.5155,0.833162026331248
1.51555,0.833162026331248
1.5156,0.833162026331248
1.51565,0.8328262076058512
1.5157,0.833162026331248
1.51575,0.8328262076058512
1.5158,0.8328262076058512
1.51585,0.8328262076058512
1.5159,0.8328262076058512
1.51595,0.8328262076058512
1.516,0.8328262076058512
1.51605,0.8328262076058512
1.5161,0.8328262076058512
1.51615,0.8328262076058512
1.5162,0.8328262076058512
1.51625,0.8328262076058512
1.5163,0.833162026331248
1.51635,0.833162026331248
1.5164,0.8328262076058512
1.51645,0.8328262076058512
1.5165,0.8328262076058512
1.51655,0.8328262076058512
1.5166,0.8328262076058512
1.51665,0.8328262076058512
1.5167,0.8328262076058512
1.51675,0.8328262076058512
1.5168,0.8328262076058512
1.51685,0.8328262076058512
1.5169,0.8328262076058512
1.51695,0.8328262076058512
1.517,0.8328262076058512
1.51705,0.8328262076058512
1.5171,0.8328262076058512
1.51715,0.8328262076058512
1.5172,0.8328262076058512
1.51725,0.8328262076058512
1.5173,0.8328262076058512
1.51735,0.8328262076058512
1.5174,0.8328262076058512
1.51745,0.8328262076058512
1.5175,0.8328262076058512
1.51755,0.833162026331248
1.5176,0.8328262076058512
1.51765,0.8328262076058512
1.5177,0.8328262076058512
1.51775,0.8328262076058512
1.5178,0.8328262076058512
1.51785,0.8328262076058512
1.5179,0.8328262076058512
1.51795,0.8328262076058512
1.518,0.8328262076058512
1.51805,0.8328262076058512
1.5181,0.8328262076058512
1.51815,0.8328262076058512
1.5182,0.8328262076058512
1.51825,0.8328262076058512
1.5183,0.8328262076058512
1.51835,0.8328262076058512
1.5184,0.8328262076058512
1.51845,0.8328262076058512
1.5185,0.8328262076058512
1.51855,0.8328262076058512
1.5186,0.8328262076058512
1.51865,0.8328262076058512
1.5187,0.8328262076058512
1.51875,0.8328262076058512
1.5188,0.8328262076058512
1.51885,0.8328262076058512
1.5189,0.8328262076058512
1.51895,0.8328262076058512
1.519,0.8328262076058512
1.51905,0.8328262076058512
1.5191,0.8328262076058512
1.51915,0.8328262076058512
1.5192,0.8328262076058512
1.51925,0.8328262076058512
1.5193,0.8328262076058512
1.51935,0.8328262076058512
1.5194,0.8328262076058512
1.51945,0.8328262076058512
1.5195,0.8328262076058512
1.51955,0.8328262076058512
1.5196,0.8324903888804545
1.51965,0.8328262076058512
1.5197,0.8328262076058512
1.51975,0.8328262076058512
1.5198,0.8328262076058512
1.51985,0.8328262076058512
1.5199,0.8328262076058512
1.51995,0.8324903888804545
1.52,0.8328262076058512
1.52005,0.8328262076058512
1.5201,0.8328262076058512
1.52015,0.8328262076058512
1.5202,0.8328262076058512
1.52025,0.8328262076058512
1.5203,0.8328262076058512
1.52035,0.8328262076058512
1.5204,0.8328262076058512
1.52045,0.8328262076058512
1.5205,0.8328262076058512
1.52055,0.8328262076058512
1.5206,0.8328262076058512
1.52065,0.833162026331248
1.5207,0.8328262076058512
1.52075,0.8328262076058512
