#Digilent WaveForms Oscilloscope Acquisition
1.5208,0.8328262076058512
1.52085,0.8328262076058512
1.5209,0.8328262076058512
1.52095,0.8328262076058512
1.521,0.8328262076058512
1.52105,0.8328262076058512
1.5211,0.8324903888804545
1.52115,0.8324903888804545
1.5212,0.8324903888804545
1.52125,0.8324903888804545
1.5213,0.8324903888804545
1.52135,0.8324903888804545
1.5214,0.8324903888804545
1.52145,0.8324903888804545
1.5215,0.8324903888804545
1.52155,0.8324903888804545
1.5216,0.8324903888804545
1.52165,0.8324903888804545
1.5217,0.8324903888804545
1.52175,0.8328262076058512
1.5218,0.8328262076058512
1.52185,0.8328262076058512
1.5219,0.8324903888804545
1.52195,0.8328262076058512
1.522,0.8324903888804545
1.52205,0.8324903888804545
1.5221,0.8328262076058512
1.52215,0.8324903888804545
1.5222,0.8324903888804545
1.52225,0.8328262076058512
1.5223,0.8328262076058512
1.52235,0.8328262076058512
1.5224,0.8328262076058512
1.52245,0.8324903888804545
1.5225,0.8324903888804545
1.52255,0.8324903888804545
1.5226,0.8324903888804545
1.52265,0.8324903888804545
1.5227,0.8324903888804545
1.52275,0.8324903888804545
1.5228,0.8324903888804545
1.52285,0.8324903888804545
1.5229,0.8324903888804545
1.52295,0.8324903888804545
1.523,0.8324903888804545
1.52305,0.8324903888804545
1.5231,0.8324903888804545
1.52315,0.8324903888804545
1.5232,0.8324903888804545
1.52325,0.8324903888804545
1.5233,0.8324903888804545
1.52335,0.8324903888804545
1.5234,0.8324903888804545
1.52345,0.8324903888804545
1.5235,0.8324903888804545
1.52355,0.8324903888804545
1.5236,0.8324903888804545
1.52365,0.8324903888804545
1.5237,0.8324903888804545
1.52375,0.8324903888804545
1.5238,0.8324903888804545
1.52385,0.8324903888804545
1.5239,0.8324903888804545
1.52395,0.8324903888804545
1.524,0.8324903888804545
1.52405,0.8324903888804545
1.5241,0.8324903888804545
1.52415,0.8324903888804545
1.5242,0.8324903888804545
1.52425,0.8324903888804545
1.5243,0.8324903888804545
1.52435,0.8324903888804545
1.5244,0.8324903888804545
1.52445,0.8324903888804545
1.5245,0.8324903888804545
1.52455,0.8324903888804545
1.5246,0.8324903888804545
1.52465,0.8324903888804545
1.5247,0.8324903888804545
1.52475,0.8324903888804545
1.5248,0.8324903888804545
1.52485,0.8328262076058512
1.5249,0.8324903888804545
1.52495,0.8324903888804545
1.525,0.8324903888804545
1.52505,0.8324903888804545
1.5251,0.8324903888804545
1.52515,0.8328262076058512
1.5252,0.8328262076058512
1.52525,0.8328262076058512
1.5253,0.8328262076058512
1.52535,0.8328262076058512
1.5254,0.8328262076058512
1.52545,0.8328262076058512
1.5255,0.8328262076058512
1.52555,0.8328262076058512
1.5256,0.8328262076058512
1.52565,0.8328262076058512
1.5257,0.8328262076058512
1.52575,0.8328262076058512
1.5258,0.8328262076058512
1.52585,0.8328262076058512
1.5259,0.8328262076058512
1.52595,0.8328262076058512
1.526,0.8328262076058512
1.52605,0.8328262076058512
1.5261,0.8328262076058512
1.52615,0.8328262076058512
1.5262,0.833162026331248
1.52625,0.8328262076058512
1.5263,0.833162026331248
1.52635,0.8328262076058512
1.5264,0.8328262076058512
1.52645,0.8328262076058512
1.5265,0.8328262076058512
1.52655,0.8328262076058512
1.5266,0.8328262076058512
1.52665,0.8328262076058512
1.5267,0.8328262076058512
1.52675,0.8328262076058512
1.5268,0.8328262076058512
1.52685,0.8328262076058512
1.5269,0.8328262076058512
1.52695,0.8328262076058512
1.527,0.833162026331248
1.52705,0.8328262076058512
1.5271,0.8328262076058512
1.52715,0.8328262076058512
1.5272,0.8328262076058512
1.52725,0.8328262076058512
1.5273,0.8328262076058512
1.52735,0.8328262076058512
1.5274,0.8328262076058512
1.52745,0.8328262076058512
1.5275,0.8328262076058512
1.52755,0.8328262076058512
1.5276,0.833162026331248
1.52765,0.833162026331248
1.5277,0.833162026331248
1.52775,0.833162026331248
1.5278,0.833162026331248
1.52785,0.833162026331248
1.5279,0.833162026331248
1.52795,0.833162026331248
1.528,0.833162026331248
1.52805,0.833162026331248
1.5281,0.833162026331248
1.52815,0.833162026331248
1.5282,0.833162026331248
1.52825,0.833162026331248
1.5283,0.833162026331248
1.52835,0.833162026331248
1.5284,0.833162026331248
1.52845,0.833162026331248
1.5285,0.833162026331248
1.52855,0.833162026331248
1.5286,0.833162026331248
1.52865,0.833162026331248
1.5287,0.833162026331248
1.52875,0.833162026331248
1.5288,0.833162026331248
1.52885,0.8334978450566448
1.5289,0.833162026331248
1.52895,0.833162026331248
1.529,0.833162026331248
1.52905,0.833162026331248
1.5291,0.833162026331248
1.52915,0.833162026331248
1.5292,0.833162026331248
1.52925,0.833162026331248
1.5293,0.833162026331248
1.52935,0.833162026331248
1.5294,0.833162026331248
1.52945,0.833162026331248
1.5295,0.8334978450566448
1.52955,0.8334978450566448
1.5296,0.833162026331248
1.52965,0.833162026331248
1.5297,0.833162026331248
1.52975,0.833162026331248
1.5298,0.833162026331248
1.52985,0.833162026331248
1.5299,0.833162026331248
1.52995,0.833162026331248
1.53,0.833162026331248
1.53005,0.833162026331248
1.5301,0.833162026331248
1.53015,0.833162026331248
1.5302,0.833162026331248
1.53025,0.833162026331248
1.5303,0.833162026331248
1.53035,0.833162026331248
1.5304,0.8334978450566448
1.53045,0.8334978450566448
1.5305,0.833162026331248
1.53055,0.833162026331248
1.5306,0.833162026331248
1.53065,0.8334978450566448
1.5307,0.833162026331248
1.53075,0.833162026331248
1.5308,0.833162026331248
1.53085,0.833162026331248
1.5309,0.833162026331248
1.53095,0.8334978450566448
1.531,0.8334978450566448
1.53105,0.8334978450566448
1.5311,0.8334978450566448
1.53115,0.8334978450566448
1.5312,0.8334978450566448
1.53125,0.8334978450566448
1.5313,0.8334978450566448
1.53135,0.8334978450566448
1.5314,0.8334978450566448
1.53145,0.8334978450566448
1.5315,0.8334978450566448
1.53155,0.8334978450566448
1.5316,0.8334978450566448
1.53165,0.8334978450566448
1.5317,0.833162026331248
1.53175,0.833162026331248
1.5318,0.833162026331248
1.53185,0.833162026331248
1.5319,0.833162026331248
1.53195,0.833162026331248
1.532,0.8334978450566448
1.53205,0.8334978450566448
1.5321,0.833162026331248
1.53215,0.833162026331248
1.5322,0.833162026331248
1.53225,0.833162026331248
1.5323,0.833162026331248
1.53235,0.833162026331248
1.5324,0.833162026331248
1.53245,0.833162026331248
1.5325,0.833162026331248
1.53255,0.833162026331248
1.5326,0.8328262076058512
1.53265,0.833162026331248
1.5327,0.833162026331248
1.53275,0.833162026331248
1.5328,0.833162026331248
1.53285,0.833162026331248
1.5329,0.833162026331248
1.53295,0.833162026331248
1.533,0.833162026331248
1.53305,0.833162026331248
1.5331,0.8328262076058512
1.53315,0.8328262076058512
1.5332,0.833162026331248
1.53325,0.8328262076058512
1.5333,0.8328262076058512
1.53335,0.833162026331248
1.5334,0.833162026331248
1.53345,0.8328262076058512
1.5335,0.833162026331248
1.53355,0.833162026331248
1.5336,0.833162026331248
1.53365,0.833162026331248
1.5337,0.833162026331248
1.53375,0.833162026331248
1.5338,0.833162026331248
1.53385,0.833162026331248
1.5339,0.8328262076058512
1.53395,0.833162026331248
1.534,0.8328262076058512
1.53405,0.833162026331248
1.5341,0.833162026331248
1.53415,0.8328262076058512
1.5342,0.8328262076058512
1.53425,0.8328262076058512
1.5343,0.8328262076058512
1.53435,0.8328262076058512
1.5344,0.8328262076058512
1.53445,0.833162026331248
1.5345,0.8328262076058512
1.53455,0.833162026331248
1.5346,0.8328262076058512
1.53465,0.833162026331248
1.5347,0.833162026331248
1.53475,0.833162026331248
1.5348,0.833162026331248
1.53485,0.833162026331248
1.5349,0.833162026331248
1.53495,0.833162026331248
1.535,0.8328262076058512
1.53505,0.8328262076058512
1.5351,0.8328262076058512
1.53515,0.8328262076058512
1.5352,0.833162026331248
1.53525,0.8328262076058512
1.5353,0.8328262076058512
1.53535,0.8328262076058512
1.5354,0.833162026331248
1.53545,0.8328262076058512
1.5355,0.833162026331248
1.53555,0.833162026331248
1.5356,0.8328262076058512
1.53565,0.8328262076058512
1.5357,0.8328262076058512
1.53575,0.8328262076058512
1.5358,0.8328262076058512
1.53585,0.8328262076058512
1.5359,0.8328262076058512
1.53595,0.833162026331248
1.536,0.8328262076058512
1.53605,0.8328262076058512
1.5361,0.833162026331248
1.53615,0.8328262076058512
1.5362,0.8328262076058512
1.53625,0.833162026331248
1.5363,0.833162026331248
1.53635,0.833162026331248
1.5364,0.8328262076058512
1.53645,0.8328262076058512
1.5365,0.8328262076058512
1.53655,0.8328262076058512
1.5366,0.833162026331248
1.53665,0.8328262076058512
1.5367,0.8328262076058512
1.53675,0.833162026331248
1.5368,0.833162026331248
1.53685,0.833162026331248
1.5369,0.833162026331248
1.53695,0.8328262076058512
1.537,0.8328262076058512
1.53705,0.8328262076058512
1.5371,0.8328262076058512
1.53715,0.8328262076058512
1.5372,0.8328262076058512
1.53725,0.8328262076058512
1.5373,0.8328262076058512
1.53735,0.8328262076058512
1.5374,0.8328262076058512
1.53745,0.8328262076058512
1.5375,0.8328262076058512
1.53755,0.8328262076058512
1.5376,0.8328262076058512
1.53765,0.8328262076058512
1.5377,0.8328262076058512
1.53775,0.8328262076058512
1.5378,0.8328262076058512
1.53785,0.8328262076058512
1.5379,0.833162026331248
1.53795,0.8328262076058512
1.538,0.8328262076058512
1.53805,0.8328262076058512
1.5381,0.8328262076058512
1.53815,0.8328262076058512
1.5382,0.8328262076058512
1.53825,0.8328262076058512
1.5383,0.8328262076058512
1.53835,0.8328262076058512
1.5384,0.8328262076058512
1.53845,0.8328262076058512
1.5385,0.8328262076058512
1.53855,0.8328262076058512
1.5386,0.8328262076058512
1.53865,0.8328262076058512
1.5387,0.8328262076058512
1.53875,0.8328262076058512
1.5388,0.8328262076058512
1.53885,0.8328262076058512
1.5389,0.8328262076058512
1.53895,0.8328262076058512
1.539,0.8328262076058512
1.53905,0.833162026331248
1.5391,0.833162026331248
1.53915,0.833162026331248
1.5392,0.833162026331248
1.53925,0.8328262076058512
1.5393,0.8328262076058512
1.53935,0.8328262076058512
1.5394,0.8328262076058512
1.53945,0.8328262076058512
1.5395,0.8328262076058512
1.53955,0.8328262076058512
1.5396,0.8328262076058512
1.53965,0.833162026331248
1.5397,0.833162026331248
1.53975,0.833162026331248
1.5398,0.833162026331248
1.53985,0.8328262076058512
1.5399,0.833162026331248
1.53995,0.8328262076058512
1.54,0.8328262076058512
1.54005,0.8328262076058512
1.5401,0.8328262076058512
1.54015,0.8328262076058512
1.5402,0.8328262076058512
1.54025,0.8328262076058512
1.5403,0.8328262076058512
1.54035,0.8328262076058512
1.5404,0.833162026331248
1.54045,0.833162026331248
1.5405,0.833162026331248
1.54055,0.833162026331248
1.5406,0.8328262076058512
1.54065,0.8328262076058512
1.5407,0.8328262076058512
1.54075,0.8328262076058512
1.5408,0.8328262076058512
1.54085,0.8328262076058512
1.5409,0.8328262076058512
1.54095,0.8324903888804545
1.541,0.8328262076058512
1.54105,0.8324903888804545
1.5411,0.8324903888804545
1.54115,0.8324903888804545
1.5412,0.8328262076058512
1.54125,0.8328262076058512
1.5413,0.8324903888804545
1.54135,0.8324903888804545
1.5414,0.8324903888804545
1.54145,0.8324903888804545
1.5415,0.8324903888804545
1.54155,0.8324903888804545
1.5416,0.8324903888804545
1.54165,0.8328262076058512
1.5417,0.8324903888804545
1.54175,0.8324903888804545
1.5418,0.8328262076058512
1.54185,0.8328262076058512
1.5419,0.8328262076058512
1.54195,0.8328262076058512
1.542,0.8328262076058512
1.54205,0.8328262076058512
1.5421,0.8324903888804545
1.54215,0.8324903888804545
1.5422,0.8328262076058512
1.54225,0.8328262076058512
1.5423,0.8324903888804545
1.54235,0.8328262076058512
1.5424,0.8324903888804545
1.54245,0.8324903888804545
1.5425,0.8324903888804545
1.54255,0.8324903888804545
1.5426,0.8324903888804545
1.54265,0.8324903888804545
1.5427,0.8324903888804545
1.54275,0.8324903888804545
1.5428,0.8324903888804545
1.54285,0.8324903888804545
1.5429,0.8324903888804545
1.54295,0.8324903888804545
1.543,0.8324903888804545
1.54305,0.8324903888804545
1.5431,0.8328262076058512
1.54315,0.8324903888804545
1.5432,0.8324903888804545
1.54325,0.8324903888804545
1.5433,0.8324903888804545
1.54335,0.8324903888804545
1.5434,0.8324903888804545
1.54345,0.8324903888804545
1.5435,0.8328262076058512
1.54355,0.8324903888804545
1.5436,0.8328262076058512
1.54365,0.8324903888804545
1.5437,0.8328262076058512
1.54375,0.8328262076058512
1.5438,0.8324903888804545
1.54385,0.8324903888804545
1.5439,0.8324903888804545
1.54395,0.8324903888804545
1.544,0.8324903888804545
1.54405,0.8324903888804545
1.5441,0.8324903888804545
1.54415,0.8324903888804545
1.5442,0.8324903888804545
1.54425,0.8328262076058512
1.5443,0.8324903888804545
1.54435,0.8324903888804545
1.5444,0.8324903888804545
1.54445,0.8324903888804545
1.5445,0.8324903888804545
1.54455,0.8324903888804545
1.5446,0.8324903888804545
1.54465,0.8324903888804545
1.5447,0.8328262076058512
1.54475,0.8328262076058512
1.5448,0.8324903888804545
1.54485,0.8328262076058512
1.5449,0.8324903888804545
1.54495,0.8328262076058512
1.545,0.8324903888804545
1.54505,0.8328262076058512
1.5451,0.8328262076058512
1.54515,0.8328262076058512
1.5452,0.8328262076058512
1.54525,0.8328262076058512
1.5453,0.8328262076058512
1.54535,0.8328262076058512
1.5454,0.8328262076058512
1.54545,0.8324903888804545
1.5455,0.8328262076058512
1.54555,0.8328262076058512
1.5456,0.8328262076058512
1.54565,0.8328262076058512
1.5457,0.8328262076058512
1.54575,0.8328262076058512
1.5458,0.8328262076058512
1.54585,0.8328262076058512
1.5459,0.8328262076058512
1.54595,0.8328262076058512
1.546,0.8328262076058512
1.54605,0.8328262076058512
1.5461,0.8328262076058512
1.54615,0.8328262076058512
1.5462,0.8328262076058512
1.54625,0.8328262076058512
1.5463,0.8328262076058512
1.54635,0.8328262076058512
1.5464,0.8328262076058512
1.54645,0.8328262076058512
1.5465,0.8328262076058512
1.54655,0.8328262076058512
1.5466,0.8328262076058512
1.54665,0.8328262076058512
1.5467,0.8328262076058512
1.54675,0.8328262076058512
1.5468,0.8328262076058512
1.54685,0.8328262076058512
1.5469,0.8328262076058512
1.54695,0.8328262076058512
1.547,0.8328262076058512
1.54705,0.8328262076058512
1.5471,0.8328262076058512
1.54715,0.8328262076058512
1.5472,0.8328262076058512
1.54725,0.8328262076058512
1.5473,0.8328262076058512
1.54735,0.8328262076058512
1.5474,0.8328262076058512
1.54745,0.8328262076058512
1.5475,0.8328262076058512
1.54755,0.833162026331248
1.5476,0.833162026331248
1.54765,0.833162026331248
1.5477,0.833162026331248
1.54775,0.833162026331248
1.5478,0.833162026331248
1.54785,0.833162026331248
1.5479,0.833162026331248
1.54795,0.833162026331248
1.548,0.833162026331248
1.54805,0.833162026331248
1.5481,0.833162026331248
1.54815,0.833162026331248
1.5482,0.833162026331248
1.54825,0.833162026331248
1.5483,0.833162026331248
1.54835,0.833162026331248
1.5484,0.833162026331248
1.54845,0.833162026331248
1.5485,0.833162026331248
1.54855,0.833162026331248
1.5486,0.833162026331248
1.54865,0.833162026331248
1.5487,0.833162026331248
1.54875,0.8334978450566448
1.5488,0.833162026331248
1.54885,0.833162026331248
1.5489,0.833162026331248
1.54895,0.833162026331248
1.549,0.833162026331248
1.54905,0.833162026331248
1.5491,0.833162026331248
1.54915,0.833162026331248
1.5492,0.833162026331248
1.54925,0.833162026331248
1.5493,0.833162026331248
1.54935,0.8334978450566448
1.5494,0.8334978450566448
1.54945,0.833162026331248
1.5495,0.833162026331248
1.54955,0.833162026331248
1.5496,0.833162026331248
1.54965,0.833162026331248
1.5497,0.833162026331248
1.54975,0.833162026331248
1.5498,0.833162026331248
1.54985,0.8334978450566448
1.5499,0.8334978450566448
1.54995,0.8334978450566448
1.55,0.833162026331248
1.55005,0.833162026331248
1.5501,0.833162026331248
1.55015,0.833162026331248
1.5502,0.833162026331248
1.55025,0.833162026331248
1.5503,0.833162026331248
1.55035,0.833162026331248
1.5504,0.833162026331248
1.55045,0.8334978450566448
1.5505,0.8334978450566448
1.55055,0.833162026331248
1.5506,0.833162026331248
1.55065,0.8334978450566448
1.5507,0.833162026331248
1.55075,0.8334978450566448
1.5508,0.833162026331248
1.55085,0.833162026331248
1.5509,0.833162026331248
1.55095,0.833162026331248
1.551,0.833162026331248
1.55105,0.833162026331248
1.5511,0.8334978450566448
1.55115,0.833162026331248
1.5512,0.833162026331248
1.55125,0.833162026331248
1.5513,0.8334978450566448
1.55135,0.8334978450566448
1.5514,0.833162026331248
1.55145,0.833162026331248
1.5515,0.833162026331248
1.55155,0.8334978450566448
1.5516,0.8334978450566448
1.55165,0.833162026331248
1.5517,0.8334978450566448
1.55175,0.833162026331248
1.5518,0.8334978450566448
1.55185,0.8334978450566448
1.5519,0.8334978450566448
1.55195,0.8334978450566448
1.552,0.8334978450566448
1.55205,0.8334978450566448
1.5521,0.833162026331248
1.55215,0.833162026331248
1.5522,0.833162026331248
1.55225,0.833162026331248
1.5523,0.8328262076058512
1.55235,0.833162026331248
1.5524,0.833162026331248
1.55245,0.833162026331248
1.5525,0.833162026331248
1.55255,0.833162026331248
1.5526,0.833162026331248
1.55265,0.833162026331248
1.5527,0.833162026331248
1.55275,0.833162026331248
1.5528,0.8334978450566448
1.55285,0.833162026331248
1.5529,0.833162026331248
1.55295,0.833162026331248
1.553,0.833162026331248
1.55305,0.833162026331248
1.5531,0.833162026331248
1.55315,0.833162026331248
1.5532,0.833162026331248
1.55325,0.8328262076058512
1.5533,0.8328262076058512
1.55335,0.8328262076058512
1.5534,0.833162026331248
1.55345,0.833162026331248
1.5535,0.833162026331248
1.55355,0.833162026331248
1.5536,0.833162026331248
1.55365,0.833162026331248
1.5537,0.833162026331248
1.55375,0.833162026331248
1.5538,0.833162026331248
1.55385,0.833162026331248
1.5539,0.833162026331248
1.55395,0.833162026331248
1.554,0.833162026331248
1.55405,0.833162026331248
1.5541,0.833162026331248
1.55415,0.833162026331248
1.5542,0.833162026331248
1.55425,0.833162026331248
1.5543,0.833162026331248
1.55435,0.833162026331248
1.5544,0.833162026331248
1.55445,0.833162026331248
1.5545,0.833162026331248
1.55455,0.833162026331248
1.5546,0.833162026331248
1.55465,0.833162026331248
1.5547,0.833162026331248
1.55475,0.833162026331248
1.5548,0.8328262076058512
1.55485,0.833162026331248
1.5549,0.8328262076058512
1.55495,0.8328262076058512
1.555,0.8328262076058512
1.55505,0.833162026331248
1.5551,0.8328262076058512
1.55515,0.8328262076058512
1.5552,0.833162026331248
1.55525,0.8328262076058512
1.5553,0.8328262076058512
1.55535,0.833162026331248
1.5554,0.8328262076058512
1.55545,0.8328262076058512
1.5555,0.833162026331248
1.55555,0.8328262076058512
1.5556,0.8328262076058512
1.55565,0.8328262076058512
1.5557,0.8328262076058512
1.55575,0.833162026331248
1.5558,0.833162026331248
1.55585,0.8328262076058512
1.5559,0.833162026331248
1.55595,0.8328262076058512
1.556,0.8328262076058512
1.55605,0.8328262076058512
1.5561,0.8328262076058512
1.55615,0.8328262076058512
1.5562,0.8328262076058512
1.55625,0.8328262076058512
1.5563,0.833162026331248
1.55635,0.8328262076058512
1.5564,0.8328262076058512
1.55645,0.833162026331248
1.5565,0.8328262076058512
1.55655,0.833162026331248
1.5566,0.833162026331248
1.55665,0.8328262076058512
1.5567,0.833162026331248
1.55675,0.8328262076058512
1.5568,0.8328262076058512
1.55685,0.8328262076058512
1.5569,0.8328262076058512
1.55695,0.8328262076058512
1.557,0.8328262076058512
1.55705,0.8328262076058512
1.5571,0.8328262076058512
1.55715,0.8328262076058512
1.5572,0.8328262076058512
1.55725,0.833162026331248
1.5573,0.8328262076058512
1.55735,0.833162026331248
1.5574,0.8328262076058512
1.55745,0.8328262076058512
1.5575,0.8328262076058512
1.55755,0.8328262076058512
1.5576,0.833162026331248
1.55765,0.833162026331248
1.5577,0.833162026331248
1.55775,0.833162026331248
1.5578,0.833162026331248
1.55785,0.833162026331248
1.5579,0.833162026331248
1.55795,0.833162026331248
1.558,0.833162026331248
1.55805,0.833162026331248
1.5581,0.8328262076058512
1.55815,0.8328262076058512
1.5582,0.833162026331248
1.55825,0.833162026331248
1.5583,0.833162026331248
1.55835,0.833162026331248
1.5584,0.833162026331248
1.55845,0.833162026331248
1.5585,0.8328262076058512
1.55855,0.833162026331248
1.5586,0.8328262076058512
1.55865,0.833162026331248
1.5587,0.833162026331248
1.55875,0.8328262076058512
1.5588,0.8328262076058512
1.55885,0.8328262076058512
1.5589,0.8328262076058512
1.55895,0.8328262076058512
1.559,0.8328262076058512
1.55905,0.8328262076058512
1.5591,0.8328262076058512
1.55915,0.833162026331248
1.5592,0.8328262076058512
1.55925,0.8328262076058512
1.5593,0.8328262076058512
1.55935,0.8328262076058512
1.5594,0.833162026331248
1.55945,0.833162026331248
1.5595,0.8328262076058512
1.55955,0.8328262076058512
1.5596,0.8328262076058512
1.55965,0.8328262076058512
1.5597,0.8328262076058512
1.55975,0.8328262076058512
1.5598,0.8328262076058512
1.55985,0.8328262076058512
1.5599,0.8328262076058512
1.55995,0.8328262076058512
1.56,0.833162026331248
1.56005,0.833162026331248
1.5601,0.8328262076058512
1.56015,0.833162026331248
1.5602,0.833162026331248
1.56025,0.8328262076058512
1.5603,0.833162026331248
1.56035,0.8328262076058512
1.5604,0.8328262076058512
1.56045,0.8328262076058512
1.5605,0.8328262076058512
1.56055,0.833162026331248
1.5606,0.8328262076058512
1.56065,0.833162026331248
1.5607,0.8328262076058512
1.56075,0.8328262076058512
1.5608,0.8328262076058512
1.56085,0.8328262076058512
1.5609,0.8324903888804545
1.56095,0.8328262076058512
1.561,0.8328262076058512
1.56105,0.8324903888804545
1.5611,0.8324903888804545
1.56115,0.8324903888804545
1.5612,0.8324903888804545
1.56125,0.8324903888804545
1.5613,0.8324903888804545
1.56135,0.8324903888804545
1.5614,0.8324903888804545
1.56145,0.8324903888804545
1.5615,0.8324903888804545
1.56155,0.8324903888804545
1.5616,0.8324903888804545
1.56165,0.8324903888804545
1.5617,0.8324903888804545
1.56175,0.8324903888804545
1.5618,0.8324903888804545
1.56185,0.8324903888804545
1.5619,0.8324903888804545
1.56195,0.8324903888804545
1.562,0.8324903888804545
1.56205,0.8324903888804545
1.5621,0.8324903888804545
1.56215,0.8324903888804545
1.5622,0.8324903888804545
1.56225,0.8324903888804545
1.5623,0.8328262076058512
1.56235,0.8328262076058512
1.5624,0.8328262076058512
1.56245,0.8324903888804545
1.5625,0.8324903888804545
1.56255,0.8324903888804545
1.5626,0.8324903888804545
1.56265,0.8324903888804545
1.5627,0.8324903888804545
1.56275,0.8324903888804545
1.5628,0.8324903888804545
1.56285,0.8324903888804545
1.5629,0.8324903888804545
1.56295,0.8324903888804545
1.563,0.8324903888804545
1.56305,0.8324903888804545
1.5631,0.8324903888804545
1.56315,0.8324903888804545
1.5632,0.8324903888804545
1.56325,0.8324903888804545
1.5633,0.8324903888804545
1.56335,0.8324903888804545
1.5634,0.8324903888804545
1.56345,0.8324903888804545
1.5635,0.8324903888804545
1.56355,0.8324903888804545
1.5636,0.8324903888804545
1.56365,0.8324903888804545
1.5637,0.8324903888804545
1.56375,0.8324903888804545
1.5638,0.8324903888804545
1.56385,0.8324903888804545
1.5639,0.8324903888804545
1.56395,0.8324903888804545
1.564,0.8324903888804545
1.56405,0.8324903888804545
1.5641,0.8324903888804545
1.56415,0.8324903888804545
1.5642,0.8324903888804545
1.56425,0.8324903888804545
1.5643,0.8324903888804545
1.56435,0.8324903888804545
1.5644,0.8324903888804545
1.56445,0.8324903888804545
1.5645,0.8324903888804545
1.56455,0.8324903888804545
1.5646,0.8324903888804545
1.56465,0.8324903888804545
1.5647,0.8324903888804545
1.56475,0.8328262076058512
1.5648,0.8328262076058512
1.56485,0.8328262076058512
1.5649,0.8328262076058512
1.56495,0.8328262076058512
1.565,0.8328262076058512
1.56505,0.8328262076058512
1.5651,0.8328262076058512
1.56515,0.8328262076058512
1.5652,0.8328262076058512
1.56525,0.8324903888804545
1.5653,0.8324903888804545
1.56535,0.8328262076058512
1.5654,0.8328262076058512
1.56545,0.8324903888804545
1.5655,0.8328262076058512
1.56555,0.8328262076058512
1.5656,0.8324903888804545
1.56565,0.8328262076058512
1.5657,0.8328262076058512
1.56575,0.8328262076058512
1.5658,0.8328262076058512
1.56585,0.8328262076058512
1.5659,0.8328262076058512
1.56595,0.8328262076058512
1.566,0.8328262076058512
1.56605,0.8328262076058512
1.5661,0.8328262076058512
1.56615,0.8328262076058512
1.5662,0.8328262076058512
1.56625,0.8328262076058512
1.5663,0.8328262076058512
1.56635,0.8328262076058512
1.5664,0.8328262076058512
1.56645,0.8328262076058512
1.5665,0.8328262076058512
1.56655,0.8328262076058512
1.5666,0.8328262076058512
1.56665,0.8324903888804545
1.5667,0.8328262076058512
1.56675,0.8328262076058512
1.5668,0.8328262076058512
1.56685,0.8328262076058512
1.5669,0.8328262076058512
1.56695,0.8328262076058512
1.567,0.8328262076058512
1.56705,0.8328262076058512
1.5671,0.8328262076058512
1.56715,0.8328262076058512
1.5672,0.8328262076058512
1.56725,0.8324903888804545
1.5673,0.8328262076058512
1.56735,0.8328262076058512
1.5674,0.8328262076058512
1.56745,0.8328262076058512
1.5675,0.8328262076058512
1.56755,0.8328262076058512
1.5676,0.8328262076058512
1.56765,0.833162026331248
1.5677,0.833162026331248
1.56775,0.833162026331248
1.5678,0.833162026331248
1.56785,0.8328262076058512
1.5679,0.833162026331248
1.56795,0.8328262076058512
1.568,0.833162026331248
1.56805,0.833162026331248
1.5681,0.833162026331248
1.56815,0.833162026331248
1.5682,0.833162026331248
1.56825,0.833162026331248
1.5683,0.8328262076058512
1.56835,0.833162026331248
1.5684,0.833162026331248
1.56845,0.833162026331248
1.5685,0.833162026331248
1.56855,0.833162026331248
1.5686,0.833162026331248
1.56865,0.833162026331248
1.5687,0.833162026331248
1.56875,0.833162026331248
1.5688,0.833162026331248
1.56885,0.833162026331248
1.5689,0.833162026331248
1.56895,0.833162026331248
1.569,0.833162026331248
1.56905,0.833162026331248
1.5691,0.833162026331248
1.56915,0.8334978450566448
1.5692,0.8334978450566448
1.56925,0.833162026331248
1.5693,0.833162026331248
1.56935,0.833162026331248
1.5694,0.833162026331248
1.56945,0.833162026331248
1.5695,0.833162026331248
1.56955,0.833162026331248
1.5696,0.833162026331248
1.56965,0.833162026331248
1.5697,0.833162026331248
1.56975,0.833162026331248
1.5698,0.833162026331248
1.56985,0.833162026331248
1.5699,0.833162026331248
1.56995,0.833162026331248
1.57,0.8328262076058512
1.57005,0.8328262076058512
1.5701,0.8328262076058512
1.57015,0.8328262076058512
1.5702,0.833162026331248
1.57025,0.8328262076058512
1.5703,0.833162026331248
1.57035,0.833162026331248
1.5704,0.833162026331248
1.57045,0.833162026331248
1.5705,0.833162026331248
1.57055,0.833162026331248
1.5706,0.833162026331248
1.57065,0.833162026331248
1.5707,0.833162026331248
1.57075,0.833162026331248
1.5708,0.833162026331248
1.57085,0.8334978450566448
1.5709,0.833162026331248
1.57095,0.833162026331248
1.571,0.833162026331248
1.57105,0.8334978450566448
1.5711,0.833162026331248
1.57115,0.833162026331248
1.5712,0.833162026331248
1.57125,0.8334978450566448
1.5713,0.8334978450566448
1.57135,0.8334978450566448
1.5714,0.8334978450566448
1.57145,0.833162026331248
1.5715,0.833162026331248
1.57155,0.8334978450566448
1.5716,0.8334978450566448
1.57165,0.833162026331248
