#Digilent WaveForms Oscilloscope Acquisition
1.5717,0.833162026331248
1.57175,0.8334978450566448
1.5718,0.8334978450566448
1.57185,0.8334978450566448
1.5719,0.8334978450566448
1.57195,0.833162026331248
1.572,0.833162026331248
1.57205,0.8334978450566448
1.5721,0.833162026331248
1.57215,0.833162026331248
1.5722,0.8328262076058512
1.57225,0.8328262076058512
1.5723,0.8328262076058512
1.57235,0.8328262076058512
1.5724,0.8328262076058512
1.57245,0.8328262076058512
1.5725,0.8328262076058512
1.57255,0.833162026331248
1.5726,0.833162026331248
1.57265,0.833162026331248
1.5727,0.833162026331248
1.57275,0.833162026331248
1.5728,0.833162026331248
1.57285,0.833162026331248
1.5729,0.833162026331248
1.57295,0.833162026331248
1.573,0.8328262076058512
1.57305,0.8328262076058512
1.5731,0.8328262076058512
1.57315,0.8328262076058512
1.5732,0.8328262076058512
1.57325,0.833162026331248
1.5733,0.8328262076058512
1.57335,0.8328262076058512
1.5734,0.8328262076058512
1.57345,0.8328262076058512
1.5735,0.833162026331248
1.57355,0.8328262076058512
1.5736,0.8328262076058512
1.57365,0.8328262076058512
1.5737,0.833162026331248
1.57375,0.833162026331248
1.5738,0.833162026331248
1.57385,0.8328262076058512
1.5739,0.833162026331248
1.57395,0.833162026331248
1.574,0.8328262076058512
1.57405,0.833162026331248
1.5741,0.833162026331248
1.57415,0.833162026331248
1.5742,0.833162026331248
1.57425,0.833162026331248
1.5743,0.833162026331248
1.57435,0.8328262076058512
1.5744,0.8328262076058512
1.57445,0.8328262076058512
1.5745,0.8328262076058512
1.57455,0.8328262076058512
1.5746,0.833162026331248
1.57465,0.833162026331248
1.5747,0.833162026331248
1.57475,0.833162026331248
1.5748,0.833162026331248
1.57485,0.8328262076058512
1.5749,0.8328262076058512
1.57495,0.8328262076058512
1.575,0.8328262076058512
1.57505,0.833162026331248
1.5751,0.8328262076058512
1.57515,0.8328262076058512
1.5752,0.8328262076058512
1.57525,0.8328262076058512
1.5753,0.833162026331248
1.57535,0.833162026331248
1.5754,0.833162026331248
1.57545,0.833162026331248
1.5755,0.8328262076058512
1.57555,0.8328262076058512
1.5756,0.8328262076058512
1.57565,0.8328262076058512
1.5757,0.8328262076058512
1.57575,0.8328262076058512
1.5758,0.833162026331248
1.57585,0.833162026331248
1.5759,0.833162026331248
1.57595,0.833162026331248
1.576,0.8328262076058512
1.57605,0.833162026331248
1.5761,0.8328262076058512
1.57615,0.8328262076058512
1.5762,0.8328262076058512
1.57625,0.8328262076058512
1.5763,0.8328262076058512
1.57635,0.833162026331248
1.5764,0.8328262076058512
1.57645,0.8328262076058512
1.5765,0.8328262076058512
1.57655,0.8328262076058512
1.5766,0.8328262076058512
1.57665,0.8328262076058512
1.5767,0.833162026331248
1.57675,0.833162026331248
1.5768,0.8328262076058512
1.57685,0.8328262076058512
1.5769,0.8328262076058512
1.57695,0.8328262076058512
1.577,0.833162026331248
1.57705,0.8328262076058512
1.5771,0.833162026331248
1.57715,0.833162026331248
1.5772,0.833162026331248
1.57725,0.833162026331248
1.5773,0.833162026331248
1.57735,0.8328262076058512
1.5774,0.8328262076058512
1.57745,0.8328262076058512
1.5775,0.8328262076058512
1.57755,0.8328262076058512
1.5776,0.8328262076058512
1.57765,0.8328262076058512
1.5777,0.8328262076058512
1.57775,0.8328262076058512
1.5778,0.8328262076058512
1.57785,0.8328262076058512
1.5779,0.8328262076058512
1.57795,0.8328262076058512
1.578,0.8328262076058512
1.57805,0.8328262076058512
1.5781,0.833162026331248
1.57815,0.8328262076058512
1.5782,0.8328262076058512
1.57825,0.8328262076058512
1.5783,0.833162026331248
1.57835,0.8328262076058512
1.5784,0.8328262076058512
1.57845,0.8328262076058512
1.5785,0.8328262076058512
1.57855,0.8328262076058512
1.5786,0.8328262076058512
1.57865,0.8328262076058512
1.5787,0.8328262076058512
1.57875,0.8328262076058512
1.5788,0.8328262076058512
1.57885,0.833162026331248
1.5789,0.8328262076058512
1.57895,0.8328262076058512
1.579,0.8328262076058512
1.57905,0.833162026331248
1.5791,0.833162026331248
1.57915,0.8328262076058512
1.5792,0.8328262076058512
1.57925,0.8328262076058512
1.5793,0.8328262076058512
1.57935,0.8328262076058512
1.5794,0.8328262076058512
1.57945,0.8328262076058512
1.5795,0.8328262076058512
1.57955,0.8328262076058512
1.5796,0.8328262076058512
1.57965,0.8328262076058512
1.5797,0.8328262076058512
1.57975,0.8328262076058512
1.5798,0.8328262076058512
1.57985,0.8328262076058512
1.5799,0.8328262076058512
1.57995,0.8328262076058512
1.58,0.8328262076058512
1.58005,0.8328262076058512
1.5801,0.8328262076058512
1.58015,0.8328262076058512
1.5802,0.8328262076058512
1.58025,0.8328262076058512
1.5803,0.8328262076058512
1.58035,0.8328262076058512
1.5804,0.833162026331248
1.58045,0.8328262076058512
1.5805,0.8328262076058512
1.58055,0.833162026331248
1.5806,0.833162026331248
1.58065,0.8328262076058512
1.5807,0.8328262076058512
1.58075,0.8328262076058512
1.5808,0.8328262076058512
1.58085,0.8328262076058512
1.5809,0.8324903888804545
1.58095,0.8324903888804545
1.581,0.8328262076058512
1.58105,0.8324903888804545
1.5811,0.8324903888804545
1.58115,0.8324903888804545
1.5812,0.8324903888804545
1.58125,0.8324903888804545
1.5813,0.8324903888804545
1.58135,0.8324903888804545
1.5814,0.8324903888804545
1.58145,0.8324903888804545
1.5815,0.8324903888804545
1.58155,0.8324903888804545
1.5816,0.8324903888804545
1.58165,0.8324903888804545
1.5817,0.8324903888804545
1.58175,0.8324903888804545
1.5818,0.8324903888804545
1.58185,0.8324903888804545
1.5819,0.8324903888804545
1.58195,0.8324903888804545
1.582,0.8324903888804545
1.58205,0.8324903888804545
1.5821,0.8324903888804545
1.58215,0.8324903888804545
1.5822,0.8324903888804545
1.58225,0.8324903888804545
1.5823,0.8324903888804545
1.58235,0.8324903888804545
1.5824,0.8324903888804545
1.58245,0.8324903888804545
1.5825,0.8324903888804545
1.58255,0.8324903888804545
1.5826,0.8324903888804545
1.58265,0.8324903888804545
1.5827,0.8324903888804545
1.58275,0.8324903888804545
1.5828,0.8324903888804545
1.58285,0.8324903888804545
1.5829,0.8324903888804545
1.58295,0.8324903888804545
1.583,0.8324903888804545
1.58305,0.8324903888804545
1.5831,0.8324903888804545
1.58315,0.8324903888804545
1.5832,0.8324903888804545
1.58325,0.8324903888804545
1.5833,0.8324903888804545
1.58335,0.8324903888804545
1.5834,0.8324903888804545
1.58345,0.8324903888804545
1.5835,0.8324903888804545
1.58355,0.8328262076058512
1.5836,0.8328262076058512
1.58365,0.8324903888804545
1.5837,0.8328262076058512
1.58375,0.8324903888804545
1.5838,0.8328262076058512
1.58385,0.8328262076058512
1.5839,0.8324903888804545
1.58395,0.8324903888804545
1.584,0.8324903888804545
1.58405,0.8324903888804545
1.5841,0.8324903888804545
1.58415,0.8324903888804545
1.5842,0.8324903888804545
1.58425,0.8324903888804545
1.5843,0.8324903888804545
1.58435,0.8324903888804545
1.5844,0.8324903888804545
1.58445,0.8324903888804545
1.5845,0.8324903888804545
1.58455,0.8324903888804545
1.5846,0.8328262076058512
1.58465,0.8324903888804545
1.5847,0.8324903888804545
1.58475,0.8324903888804545
1.5848,0.8324903888804545
1.58485,0.8324903888804545
1.5849,0.8324903888804545
1.58495,0.8328262076058512
1.585,0.8328262076058512
1.58505,0.8328262076058512
1.5851,0.8328262076058512
1.58515,0.8328262076058512
1.5852,0.8328262076058512
1.58525,0.8328262076058512
1.5853,0.8328262076058512
1.58535,0.8328262076058512
1.5854,0.8328262076058512
1.58545,0.8328262076058512
1.5855,0.8324903888804545
1.58555,0.8328262076058512
1.5856,0.8328262076058512
1.58565,0.8324903888804545
1.5857,0.8328262076058512
1.58575,0.8324903888804545
1.5858,0.8324903888804545
1.58585,0.8328262076058512
1.5859,0.8328262076058512
1.58595,0.8328262076058512
1.586,0.8328262076058512
1.58605,0.8328262076058512
1.5861,0.8328262076058512
1.58615,0.833162026331248
1.5862,0.8328262076058512
1.58625,0.8328262076058512
1.5863,0.8328262076058512
1.58635,0.8328262076058512
1.5864,0.833162026331248
1.58645,0.833162026331248
1.5865,0.8328262076058512
1.58655,0.8328262076058512
1.5866,0.8328262076058512
1.58665,0.8328262076058512
1.5867,0.8328262076058512
1.58675,0.8328262076058512
1.5868,0.8328262076058512
1.58685,0.8328262076058512
1.5869,0.8328262076058512
1.58695,0.8328262076058512
1.587,0.8328262076058512
1.58705,0.8328262076058512
1.5871,0.8328262076058512
1.58715,0.8328262076058512
1.5872,0.8328262076058512
1.58725,0.8328262076058512
1.5873,0.8328262076058512
1.58735,0.8328262076058512
1.5874,0.8328262076058512
1.58745,0.8328262076058512
1.5875,0.833162026331248
1.58755,0.833162026331248
1.5876,0.833162026331248
1.58765,0.833162026331248
1.5877,0.833162026331248
1.58775,0.833162026331248
1.5878,0.833162026331248
1.58785,0.833162026331248
1.5879,0.833162026331248
1.58795,0.833162026331248
1.588,0.833162026331248
1.58805,0.833162026331248
1.5881,0.833162026331248
1.58815,0.833162026331248
1.5882,0.833162026331248
1.58825,0.833162026331248
1.5883,0.833162026331248
1.58835,0.833162026331248
1.5884,0.833162026331248
1.58845,0.833162026331248
1.5885,0.833162026331248
1.58855,0.833162026331248
1.5886,0.833162026331248
1.58865,0.833162026331248
1.5887,0.833162026331248
1.58875,0.833162026331248
1.5888,0.833162026331248
1.58885,0.833162026331248
1.5889,0.8334978450566448
1.58895,0.833162026331248
1.589,0.833162026331248
1.58905,0.833162026331248
1.5891,0.833162026331248
1.58915,0.833162026331248
1.5892,0.833162026331248
1.58925,0.833162026331248
1.5893,0.833162026331248
1.58935,0.833162026331248
1.5894,0.8334978450566448
1.58945,0.8334978450566448
1.5895,0.8334978450566448
1.58955,0.8334978450566448
1.5896,0.8334978450566448
1.58965,0.833162026331248
1.5897,0.833162026331248
1.58975,0.833162026331248
1.5898,0.833162026331248
1.58985,0.833162026331248
1.5899,0.833162026331248
1.58995,0.833162026331248
1.59,0.833162026331248
1.59005,0.833162026331248
1.5901,0.833162026331248
1.59015,0.833162026331248
1.5902,0.833162026331248
1.59025,0.833162026331248
1.5903,0.833162026331248
1.59035,0.833162026331248
1.5904,0.833162026331248
1.59045,0.833162026331248
1.5905,0.833162026331248
1.59055,0.833162026331248
1.5906,0.8334978450566448
1.59065,0.8334978450566448
1.5907,0.8334978450566448
1.59075,0.8334978450566448
1.5908,0.833162026331248
1.59085,0.8334978450566448
1.5909,0.8334978450566448
1.59095,0.833162026331248
1.591,0.833162026331248
1.59105,0.833162026331248
1.5911,0.833162026331248
1.59115,0.833162026331248
1.5912,0.833162026331248
1.59125,0.8334978450566448
1.5913,0.8334978450566448
1.59135,0.8334978450566448
1.5914,0.8334978450566448
1.59145,0.8334978450566448
1.5915,0.833162026331248
1.59155,0.833162026331248
1.5916,0.8334978450566448
1.59165,0.833162026331248
1.5917,0.8334978450566448
1.59175,0.833162026331248
1.5918,0.8334978450566448
1.59185,0.833162026331248
1.5919,0.833162026331248
1.59195,0.833162026331248
1.592,0.833162026331248
1.59205,0.833162026331248
1.5921,0.833162026331248
1.59215,0.833162026331248
1.5922,0.8328262076058512
1.59225,0.8328262076058512
1.5923,0.833162026331248
1.59235,0.833162026331248
1.5924,0.833162026331248
1.59245,0.833162026331248
1.5925,0.8328262076058512
1.59255,0.8328262076058512
1.5926,0.8328262076058512
1.59265,0.8328262076058512
1.5927,0.8328262076058512
1.59275,0.8328262076058512
1.5928,0.8328262076058512
1.59285,0.8328262076058512
1.5929,0.8328262076058512
1.59295,0.8328262076058512
1.593,0.8328262076058512
1.59305,0.8328262076058512
1.5931,0.8328262076058512
1.59315,0.833162026331248
1.5932,0.833162026331248
1.59325,0.8328262076058512
1.5933,0.8328262076058512
1.59335,0.8328262076058512
1.5934,0.8328262076058512
1.59345,0.8328262076058512
1.5935,0.833162026331248
1.59355,0.833162026331248
1.5936,0.833162026331248
1.59365,0.8328262076058512
1.5937,0.833162026331248
1.59375,0.833162026331248
1.5938,0.8328262076058512
1.59385,0.8328262076058512
1.5939,0.8328262076058512
1.59395,0.8328262076058512
1.594,0.8328262076058512
1.59405,0.8328262076058512
1.5941,0.8328262076058512
1.59415,0.8328262076058512
1.5942,0.8328262076058512
1.59425,0.8328262076058512
1.5943,0.833162026331248
1.59435,0.8328262076058512
1.5944,0.8328262076058512
1.59445,0.8328262076058512
1.5945,0.8328262076058512
1.59455,0.8328262076058512
1.5946,0.8328262076058512
1.59465,0.833162026331248
1.5947,0.8328262076058512
1.59475,0.8328262076058512
1.5948,0.833162026331248
1.59485,0.8328262076058512
1.5949,0.8328262076058512
1.59495,0.8328262076058512
1.595,0.8328262076058512
1.59505,0.833162026331248
1.5951,0.8328262076058512
1.59515,0.8328262076058512
1.5952,0.8328262076058512
1.59525,0.8328262076058512
1.5953,0.833162026331248
1.59535,0.833162026331248
1.5954,0.833162026331248
1.59545,0.8328262076058512
1.5955,0.8328262076058512
1.59555,0.8328262076058512
1.5956,0.833162026331248
1.59565,0.833162026331248
1.5957,0.833162026331248
1.59575,0.833162026331248
1.5958,0.833162026331248
1.59585,0.833162026331248
1.5959,0.833162026331248
1.59595,0.833162026331248
1.596,0.8328262076058512
1.59605,0.8328262076058512
1.5961,0.8328262076058512
1.59615,0.8328262076058512
1.5962,0.8328262076058512
1.59625,0.8328262076058512
1.5963,0.8328262076058512
1.59635,0.8328262076058512
1.5964,0.8328262076058512
1.59645,0.833162026331248
1.5965,0.8328262076058512
1.59655,0.8328262076058512
1.5966,0.833162026331248
1.59665,0.8328262076058512
1.5967,0.8328262076058512
1.59675,0.8328262076058512
1.5968,0.8328262076058512
1.59685,0.8328262076058512
1.5969,0.8328262076058512
1.59695,0.8328262076058512
1.597,0.8328262076058512
1.59705,0.8328262076058512
1.5971,0.8328262076058512
1.59715,0.8328262076058512
1.5972,0.8328262076058512
1.59725,0.8328262076058512
1.5973,0.8328262076058512
1.59735,0.8328262076058512
1.5974,0.8328262076058512
1.59745,0.833162026331248
1.5975,0.833162026331248
1.59755,0.833162026331248
1.5976,0.833162026331248
1.59765,0.8328262076058512
1.5977,0.8328262076058512
1.59775,0.8328262076058512
1.5978,0.8328262076058512
1.59785,0.833162026331248
1.5979,0.8328262076058512
1.59795,0.8328262076058512
1.598,0.8328262076058512
1.59805,0.8328262076058512
1.5981,0.8328262076058512
1.59815,0.8328262076058512
1.5982,0.8328262076058512
1.59825,0.8328262076058512
1.5983,0.8328262076058512
1.59835,0.8328262076058512
1.5984,0.8328262076058512
1.59845,0.8328262076058512
1.5985,0.8328262076058512
1.59855,0.8328262076058512
1.5986,0.8328262076058512
1.59865,0.8328262076058512
1.5987,0.8328262076058512
1.59875,0.8328262076058512
1.5988,0.8328262076058512
1.59885,0.8328262076058512
1.5989,0.8328262076058512
1.59895,0.8328262076058512
1.599,0.8328262076058512
1.59905,0.8328262076058512
1.5991,0.8328262076058512
1.59915,0.8328262076058512
1.5992,0.8328262076058512
1.59925,0.8328262076058512
1.5993,0.8328262076058512
1.59935,0.8328262076058512
1.5994,0.8328262076058512
1.59945,0.8328262076058512
1.5995,0.8328262076058512
1.59955,0.8328262076058512
1.5996,0.8328262076058512
1.59965,0.8328262076058512
1.5997,0.8328262076058512
1.59975,0.8328262076058512
1.5998,0.8328262076058512
1.59985,0.8328262076058512
1.5999,0.8328262076058512
1.59995,0.8328262076058512
1.6,0.8328262076058512
1.60005,0.8328262076058512
1.6001,0.8328262076058512
1.60015,0.8328262076058512
1.6002,0.8328262076058512
1.60025,0.8328262076058512
1.6003,0.8328262076058512
1.60035,0.8328262076058512
1.6004,0.8328262076058512
1.60045,0.8328262076058512
1.6005,0.8328262076058512
1.60055,0.8328262076058512
1.6006,0.8328262076058512
1.60065,0.8328262076058512
1.6007,0.8328262076058512
1.60075,0.8328262076058512
1.6008,0.8328262076058512
1.60085,0.8328262076058512
1.6009,0.8328262076058512
1.60095,0.8328262076058512
1.601,0.8324903888804545
1.60105,0.8324903888804545
1.6011,0.8324903888804545
1.60115,0.8324903888804545
1.6012,0.8324903888804545
1.60125,0.8324903888804545
1.6013,0.8324903888804545
1.60135,0.8328262076058512
1.6014,0.8324903888804545
1.60145,0.8324903888804545
1.6015,0.8324903888804545
1.60155,0.8324903888804545
1.6016,0.8324903888804545
1.60165,0.8328262076058512
1.6017,0.8324903888804545
1.60175,0.8324903888804545
1.6018,0.8324903888804545
1.60185,0.8324903888804545
1.6019,0.8324903888804545
1.60195,0.8324903888804545
1.602,0.8328262076058512
1.60205,0.8328262076058512
1.6021,0.8324903888804545
1.60215,0.8328262076058512
1.6022,0.8324903888804545
1.60225,0.8328262076058512
1.6023,0.8328262076058512
1.60235,0.8328262076058512
1.6024,0.8324903888804545
1.60245,0.8324903888804545
1.6025,0.8324903888804545
1.60255,0.8324903888804545
1.6026,0.8324903888804545
1.60265,0.8324903888804545
1.6027,0.8324903888804545
1.60275,0.8324903888804545
1.6028,0.8324903888804545
1.60285,0.8324903888804545
1.6029,0.8324903888804545
1.60295,0.8324903888804545
1.603,0.8324903888804545
1.60305,0.8324903888804545
1.6031,0.8324903888804545
1.60315,0.8324903888804545
1.6032,0.8324903888804545
1.60325,0.8324903888804545
1.6033,0.8324903888804545
1.60335,0.8324903888804545
1.6034,0.8324903888804545
1.60345,0.8324903888804545
1.6035,0.8324903888804545
1.60355,0.8324903888804545
1.6036,0.8324903888804545
1.60365,0.8324903888804545
1.6037,0.8328262076058512
1.60375,0.8324903888804545
1.6038,0.8324903888804545
1.60385,0.8324903888804545
1.6039,0.8324903888804545
1.60395,0.8321545701550577
1.604,0.8324903888804545
1.60405,0.8324903888804545
1.6041,0.8324903888804545
1.60415,0.8324903888804545
1.6042,0.8324903888804545
1.60425,0.8324903888804545
1.6043,0.8324903888804545
1.60435,0.8324903888804545
1.6044,0.8324903888804545
1.60445,0.8324903888804545
1.6045,0.8324903888804545
1.60455,0.8324903888804545
1.6046,0.8324903888804545
1.60465,0.8324903888804545
1.6047,0.8324903888804545
1.60475,0.8324903888804545
1.6048,0.8324903888804545
1.60485,0.8328262076058512
1.6049,0.8324903888804545
1.60495,0.8324903888804545
1.605,0.8324903888804545
1.60505,0.8328262076058512
1.6051,0.8324903888804545
1.60515,0.8324903888804545
1.6052,0.8324903888804545
1.60525,0.8328262076058512
1.6053,0.8324903888804545
1.60535,0.8328262076058512
1.6054,0.8324903888804545
1.60545,0.8328262076058512
1.6055,0.8324903888804545
1.60555,0.8324903888804545
1.6056,0.8324903888804545
1.60565,0.8324903888804545
1.6057,0.8328262076058512
1.60575,0.8328262076058512
1.6058,0.8328262076058512
1.60585,0.8328262076058512
1.6059,0.8328262076058512
1.60595,0.8328262076058512
1.606,0.8328262076058512
1.60605,0.8324903888804545
1.6061,0.8324903888804545
1.60615,0.8328262076058512
1.6062,0.8328262076058512
1.60625,0.8328262076058512
1.6063,0.8328262076058512
1.60635,0.8328262076058512
1.6064,0.8328262076058512
1.60645,0.8328262076058512
1.6065,0.8328262076058512
1.60655,0.8324903888804545
1.6066,0.8324903888804545
1.60665,0.8324903888804545
1.6067,0.8328262076058512
1.60675,0.8328262076058512
1.6068,0.8328262076058512
1.60685,0.8328262076058512
1.6069,0.8328262076058512
1.60695,0.8328262076058512
1.607,0.8328262076058512
1.60705,0.8328262076058512
1.6071,0.8328262076058512
1.60715,0.8328262076058512
1.6072,0.8328262076058512
1.60725,0.833162026331248
1.6073,0.8328262076058512
1.60735,0.833162026331248
1.6074,0.8328262076058512
1.60745,0.8328262076058512
1.6075,0.8328262076058512
1.60755,0.833162026331248
1.6076,0.833162026331248
1.60765,0.833162026331248
1.6077,0.833162026331248
1.60775,0.833162026331248
1.6078,0.833162026331248
1.60785,0.833162026331248
1.6079,0.833162026331248
1.60795,0.833162026331248
1.608,0.833162026331248
1.60805,0.833162026331248
1.6081,0.833162026331248
1.60815,0.833162026331248
1.6082,0.833162026331248
1.60825,0.833162026331248
1.6083,0.833162026331248
1.60835,0.833162026331248
1.6084,0.833162026331248
1.60845,0.833162026331248
1.6085,0.833162026331248
1.60855,0.833162026331248
1.6086,0.833162026331248
1.60865,0.833162026331248
1.6087,0.833162026331248
1.60875,0.8334978450566448
1.6088,0.833162026331248
1.60885,0.833162026331248
1.6089,0.833162026331248
1.60895,0.833162026331248
1.609,0.833162026331248
1.60905,0.833162026331248
1.6091,0.833162026331248
1.60915,0.833162026331248
1.6092,0.833162026331248
1.60925,0.833162026331248
1.6093,0.833162026331248
1.60935,0.833162026331248
1.6094,0.833162026331248
1.60945,0.833162026331248
1.6095,0.833162026331248
1.60955,0.833162026331248
1.6096,0.8334978450566448
1.60965,0.833162026331248
1.6097,0.833162026331248
1.60975,0.833162026331248
1.6098,0.833162026331248
1.60985,0.833162026331248
1.6099,0.833162026331248
1.60995,0.833162026331248
1.61,0.833162026331248
1.61005,0.833162026331248
1.6101,0.833162026331248
1.61015,0.833162026331248
1.6102,0.833162026331248
1.61025,0.833162026331248
1.6103,0.833162026331248
1.61035,0.833162026331248
1.6104,0.833162026331248
1.61045,0.833162026331248
1.6105,0.833162026331248
1.61055,0.8334978450566448
1.6106,0.833162026331248
1.61065,0.833162026331248
1.6107,0.833162026331248
1.61075,0.833162026331248
1.6108,0.833162026331248
1.61085,0.833162026331248
1.6109,0.833162026331248
1.61095,0.833162026331248
1.611,0.8334978450566448
1.61105,0.833162026331248
1.6111,0.833162026331248
1.61115,0.8334978450566448
1.6112,0.8334978450566448
1.61125,0.8334978450566448
1.6113,0.8334978450566448
1.61135,0.8334978450566448
1.6114,0.8334978450566448
1.61145,0.8334978450566448
1.6115,0.8334978450566448
1.61155,0.8334978450566448
1.6116,0.8334978450566448
1.61165,0.8334978450566448
1.6117,0.8334978450566448
1.61175,0.833162026331248
1.6118,0.833162026331248
1.61185,0.833162026331248
1.6119,0.833162026331248
1.61195,0.833162026331248
1.612,0.833162026331248
1.61205,0.8334978450566448
1.6121,0.833162026331248
1.61215,0.833162026331248
1.6122,0.8328262076058512
1.61225,0.8328262076058512
1.6123,0.833162026331248
1.61235,0.833162026331248
1.6124,0.833162026331248
1.61245,0.8328262076058512
1.6125,0.8328262076058512
1.61255,0.8328262076058512
1.6126,0.8328262076058512
1.61265,0.8328262076058512
1.6127,0.8328262076058512
1.61275,0.8328262076058512
1.6128,0.8328262076058512
1.61285,0.8328262076058512
1.6129,0.8328262076058512
1.61295,0.8328262076058512
1.613,0.8328262076058512
1.61305,0.833162026331248
1.6131,0.833162026331248
1.61315,0.8328262076058512
1.6132,0.833162026331248
1.61325,0.8328262076058512
1.6133,0.833162026331248
1.61335,0.833162026331248
1.6134,0.8328262076058512
1.61345,0.8328262076058512
1.6135,0.833162026331248
1.61355,0.833162026331248
1.6136,0.8328262076058512
1.61365,0.8328262076058512
1.6137,0.8328262076058512
1.61375,0.8328262076058512
1.6138,0.8328262076058512
1.61385,0.8328262076058512
1.6139,0.8328262076058512
1.61395,0.833162026331248
1.614,0.833162026331248
1.61405,0.8328262076058512
1.6141,0.833162026331248
1.61415,0.8328262076058512
1.6142,0.8328262076058512
1.61425,0.8328262076058512
1.6143,0.8328262076058512
1.61435,0.8328262076058512
1.6144,0.8328262076058512
1.61445,0.8328262076058512
1.6145,0.8328262076058512
1.61455,0.8328262076058512
1.6146,0.833162026331248
1.61465,0.833162026331248
1.6147,0.8328262076058512
1.61475,0.833162026331248
1.6148,0.833162026331248
1.61485,0.8328262076058512
1.6149,0.8328262076058512
1.61495,0.833162026331248
1.615,0.8328262076058512
1.61505,0.833162026331248
1.6151,0.8328262076058512
1.61515,0.8328262076058512
1.6152,0.833162026331248
1.61525,0.8328262076058512
1.6153,0.8328262076058512
1.61535,0.8328262076058512
1.6154,0.8328262076058512
1.61545,0.8328262076058512
1.6155,0.8328262076058512
1.61555,0.8328262076058512
1.6156,0.8328262076058512
1.61565,0.8328262076058512
1.6157,0.8328262076058512
1.61575,0.8328262076058512
1.6158,0.8328262076058512
1.61585,0.8328262076058512
1.6159,0.8328262076058512
1.61595,0.8328262076058512
1.616,0.8328262076058512
1.61605,0.8328262076058512
1.6161,0.8328262076058512
1.61615,0.8328262076058512
1.6162,0.8328262076058512
1.61625,0.8328262076058512
1.6163,0.8328262076058512
1.61635,0.8328262076058512
1.6164,0.8328262076058512
1.61645,0.8328262076058512
1.6165,0.8328262076058512
1.61655,0.8328262076058512
1.6166,0.8328262076058512
1.61665,0.8328262076058512
1.6167,0.8328262076058512
1.61675,0.8328262076058512
1.6168,0.8328262076058512
1.61685,0.8328262076058512
1.6169,0.8328262076058512
1.61695,0.8328262076058512
1.617,0.8328262076058512
1.61705,0.8328262076058512
1.6171,0.8328262076058512
1.61715,0.8328262076058512
1.6172,0.8328262076058512
1.61725,0.8328262076058512
1.6173,0.8328262076058512
1.61735,0.833162026331248
1.6174,0.8328262076058512
1.61745,0.8328262076058512
1.6175,0.8328262076058512
1.61755,0.8328262076058512
1.6176,0.8328262076058512
1.61765,0.8328262076058512
1.6177,0.8328262076058512
1.61775,0.8328262076058512
1.6178,0.8328262076058512
1.61785,0.8328262076058512
1.6179,0.8328262076058512
1.61795,0.8328262076058512
1.618,0.8328262076058512
1.61805,0.8328262076058512
1.6181,0.8328262076058512
1.61815,0.8328262076058512
1.6182,0.8328262076058512
1.61825,0.8328262076058512
1.6183,0.8328262076058512
1.61835,0.8328262076058512
1.6184,0.8328262076058512
1.61845,0.833162026331248
1.6185,0.833162026331248
1.61855,0.8328262076058512
1.6186,0.833162026331248
1.61865,0.8328262076058512
1.6187,0.8328262076058512
1.61875,0.8328262076058512
1.6188,0.8328262076058512
1.61885,0.833162026331248
1.6189,0.8328262076058512
1.61895,0.8328262076058512
1.619,0.8328262076058512
1.61905,0.8328262076058512
1.6191,0.8328262076058512
1.61915,0.8328262076058512
1.6192,0.833162026331248
1.61925,0.8328262076058512
1.6193,0.8328262076058512
1.61935,0.8328262076058512
1.6194,0.8328262076058512
1.61945,0.8328262076058512
1.6195,0.8328262076058512
1.61955,0.8328262076058512
1.6196,0.8328262076058512
1.61965,0.8328262076058512
1.6197,0.8328262076058512
1.61975,0.8328262076058512
1.6198,0.8328262076058512
1.61985,0.8328262076058512
1.6199,0.8328262076058512
1.61995,0.8328262076058512
1.62,0.8328262076058512
1.62005,0.8328262076058512
1.6201,0.8328262076058512
1.62015,0.8328262076058512
1.6202,0.8328262076058512
1.62025,0.8328262076058512
1.6203,0.8328262076058512
1.62035,0.8328262076058512
1.6204,0.8328262076058512
1.62045,0.8328262076058512
1.6205,0.8328262076058512
1.62055,0.8328262076058512
1.6206,0.8328262076058512
1.62065,0.8328262076058512
1.6207,0.8328262076058512
1.62075,0.8328262076058512
1.6208,0.8328262076058512
1.62085,0.8328262076058512
1.6209,0.8324903888804545
1.62095,0.8324903888804545
1.621,0.8324903888804545
1.62105,0.8324903888804545
1.6211,0.8324903888804545
1.62115,0.8324903888804545
1.6212,0.8324903888804545
1.62125,0.8324903888804545
1.6213,0.8324903888804545
1.62135,0.8324903888804545
1.6214,0.8324903888804545
1.62145,0.8324903888804545
1.6215,0.8324903888804545
1.62155,0.8324903888804545
1.6216,0.8324903888804545
1.62165,0.8324903888804545
1.6217,0.8324903888804545
1.62175,0.8324903888804545
1.6218,0.8324903888804545
1.62185,0.8324903888804545
1.6219,0.8324903888804545
1.62195,0.8324903888804545
1.622,0.8324903888804545
1.62205,0.8324903888804545
1.6221,0.8324903888804545
1.62215,0.8324903888804545
1.6222,0.8324903888804545
1.62225,0.8324903888804545
1.6223,0.8328262076058512
1.62235,0.8324903888804545
1.6224,0.8324903888804545
