#Digilent WaveForms Oscilloscope Acquisition
1.62245,0.8324903888804545
1.6225,0.8324903888804545
1.62255,0.8324903888804545
1.6226,0.8324903888804545
1.62265,0.8324903888804545
1.6227,0.8324903888804545
1.62275,0.8324903888804545
1.6228,0.8324903888804545
1.62285,0.8324903888804545
1.6229,0.8324903888804545
1.62295,0.8324903888804545
1.623,0.8324903888804545
1.62305,0.8324903888804545
1.6231,0.8324903888804545
1.62315,0.8324903888804545
1.6232,0.8324903888804545
1.62325,0.8324903888804545
1.6233,0.8324903888804545
1.62335,0.8324903888804545
1.6234,0.8324903888804545
1.62345,0.8324903888804545
1.6235,0.8324903888804545
1.62355,0.8324903888804545
1.6236,0.8324903888804545
1.62365,0.8324903888804545
1.6237,0.8324903888804545
1.62375,0.8324903888804545
1.6238,0.8324903888804545
1.62385,0.8324903888804545
1.6239,0.8324903888804545
1.62395,0.8324903888804545
1.624,0.8324903888804545
1.62405,0.8324903888804545
1.6241,0.8324903888804545
1.62415,0.8324903888804545
1.6242,0.8324903888804545
1.62425,0.8324903888804545
1.6243,0.8324903888804545
1.62435,0.8324903888804545
1.6244,0.8324903888804545
1.62445,0.8324903888804545
1.6245,0.8324903888804545
1.62455,0.8324903888804545
1.6246,0.8324903888804545
1.62465,0.8324903888804545
1.6247,0.8324903888804545
1.62475,0.8324903888804545
1.6248,0.8324903888804545
1.62485,0.8328262076058512
1.6249,0.8328262076058512
1.62495,0.8328262076058512
1.625,0.8328262076058512
1.62505,0.8328262076058512
1.6251,0.8328262076058512
1.62515,0.8328262076058512
1.6252,0.8328262076058512
1.62525,0.8328262076058512
1.6253,0.8328262076058512
1.62535,0.8328262076058512
1.6254,0.8324903888804545
1.62545,0.8328262076058512
1.6255,0.8328262076058512
1.62555,0.8328262076058512
1.6256,0.8328262076058512
1.62565,0.8328262076058512
1.6257,0.8328262076058512
1.62575,0.8328262076058512
1.6258,0.8328262076058512
1.62585,0.8328262076058512
1.6259,0.8328262076058512
1.62595,0.8328262076058512
1.626,0.8328262076058512
1.62605,0.8328262076058512
1.6261,0.8328262076058512
1.62615,0.8328262076058512
1.6262,0.8328262076058512
1.62625,0.8328262076058512
1.6263,0.8328262076058512
1.62635,0.8328262076058512
1.6264,0.8328262076058512
1.62645,0.8328262076058512
1.6265,0.8328262076058512
1.62655,0.8328262076058512
1.6266,0.8328262076058512
1.62665,0.8328262076058512
1.6267,0.8328262076058512
1.62675,0.8328262076058512
1.6268,0.8328262076058512
1.62685,0.8328262076058512
1.6269,0.8328262076058512
1.62695,0.8328262076058512
1.627,0.8328262076058512
1.62705,0.8328262076058512
1.6271,0.8328262076058512
1.62715,0.8328262076058512
1.6272,0.8328262076058512
1.62725,0.8328262076058512
1.6273,0.8328262076058512
1.62735,0.833162026331248
1.6274,0.833162026331248
1.62745,0.8328262076058512
1.6275,0.833162026331248
1.62755,0.833162026331248
1.6276,0.8328262076058512
1.62765,0.8328262076058512
1.6277,0.833162026331248
1.62775,0.833162026331248
1.6278,0.833162026331248
1.62785,0.833162026331248
1.6279,0.833162026331248
1.62795,0.833162026331248
1.628,0.833162026331248
1.62805,0.833162026331248
1.6281,0.833162026331248
1.62815,0.833162026331248
1.6282,0.8328262076058512
1.62825,0.833162026331248
1.6283,0.833162026331248
1.62835,0.833162026331248
1.6284,0.833162026331248
1.62845,0.833162026331248
1.6285,0.833162026331248
1.62855,0.833162026331248
1.6286,0.833162026331248
1.62865,0.833162026331248
1.6287,0.833162026331248
1.62875,0.833162026331248
1.6288,0.833162026331248
1.62885,0.833162026331248
1.6289,0.833162026331248
1.62895,0.833162026331248
1.629,0.833162026331248
1.62905,0.833162026331248
1.6291,0.833162026331248
1.62915,0.833162026331248
1.6292,0.833162026331248
1.62925,0.833162026331248
1.6293,0.833162026331248
1.62935,0.833162026331248
1.6294,0.833162026331248
1.62945,0.833162026331248
1.6295,0.833162026331248
1.62955,0.833162026331248
1.6296,0.833162026331248
1.62965,0.833162026331248
1.6297,0.833162026331248
1.62975,0.833162026331248
1.6298,0.833162026331248
1.62985,0.8328262076058512
1.6299,0.8328262076058512
1.62995,0.833162026331248
1.63,0.833162026331248
1.63005,0.833162026331248
1.6301,0.833162026331248
1.63015,0.833162026331248
1.6302,0.8328262076058512
1.63025,0.833162026331248
1.6303,0.833162026331248
1.63035,0.833162026331248
1.6304,0.833162026331248
1.63045,0.833162026331248
1.6305,0.833162026331248
1.63055,0.833162026331248
1.6306,0.833162026331248
1.63065,0.833162026331248
1.6307,0.833162026331248
1.63075,0.833162026331248
1.6308,0.833162026331248
1.63085,0.833162026331248
1.6309,0.833162026331248
1.63095,0.833162026331248
1.631,0.833162026331248
1.63105,0.833162026331248
1.6311,0.833162026331248
1.63115,0.833162026331248
1.6312,0.833162026331248
1.63125,0.833162026331248
1.6313,0.833162026331248
1.63135,0.833162026331248
1.6314,0.833162026331248
1.63145,0.833162026331248
1.6315,0.833162026331248
1.63155,0.833162026331248
1.6316,0.8334978450566448
1.63165,0.8334978450566448
1.6317,0.833162026331248
1.63175,0.833162026331248
1.6318,0.8334978450566448
1.63185,0.833162026331248
1.6319,0.833162026331248
1.63195,0.833162026331248
1.632,0.833162026331248
1.63205,0.833162026331248
1.6321,0.833162026331248
1.63215,0.833162026331248
1.6322,0.833162026331248
1.63225,0.8328262076058512
1.6323,0.8328262076058512
1.63235,0.8328262076058512
1.6324,0.8328262076058512
1.63245,0.8328262076058512
1.6325,0.8328262076058512
1.63255,0.8328262076058512
1.6326,0.8328262076058512
1.63265,0.8328262076058512
1.6327,0.833162026331248
1.63275,0.833162026331248
1.6328,0.8328262076058512
1.63285,0.833162026331248
1.6329,0.833162026331248
1.63295,0.8328262076058512
1.633,0.833162026331248
1.63305,0.8328262076058512
1.6331,0.8328262076058512
1.63315,0.8328262076058512
1.6332,0.8328262076058512
1.63325,0.8328262076058512
1.6333,0.833162026331248
1.63335,0.833162026331248
1.6334,0.833162026331248
1.63345,0.833162026331248
1.6335,0.8328262076058512
1.63355,0.8328262076058512
1.6336,0.8328262076058512
1.63365,0.8328262076058512
1.6337,0.8328262076058512
1.63375,0.8328262076058512
1.6338,0.8328262076058512
1.63385,0.8328262076058512
1.6339,0.8328262076058512
1.63395,0.833162026331248
1.634,0.8328262076058512
1.63405,0.8328262076058512
1.6341,0.8328262076058512
1.63415,0.833162026331248
1.6342,0.8328262076058512
1.63425,0.8328262076058512
1.6343,0.8328262076058512
1.63435,0.833162026331248
1.6344,0.8328262076058512
1.63445,0.8328262076058512
1.6345,0.8328262076058512
1.63455,0.8328262076058512
1.6346,0.833162026331248
1.63465,0.833162026331248
1.6347,0.8328262076058512
1.63475,0.8328262076058512
1.6348,0.8328262076058512
1.63485,0.8328262076058512
1.6349,0.8328262076058512
1.63495,0.8328262076058512
1.635,0.8328262076058512
1.63505,0.8328262076058512
1.6351,0.8328262076058512
1.63515,0.8328262076058512
1.6352,0.8328262076058512
1.63525,0.8328262076058512
1.6353,0.8328262076058512
1.63535,0.8328262076058512
1.6354,0.8328262076058512
1.63545,0.8328262076058512
1.6355,0.8328262076058512
1.63555,0.8328262076058512
1.6356,0.8328262076058512
1.63565,0.8328262076058512
1.6357,0.8328262076058512
1.63575,0.8328262076058512
1.6358,0.8328262076058512
1.63585,0.8328262076058512
1.6359,0.8328262076058512
1.63595,0.8328262076058512
1.636,0.8328262076058512
1.63605,0.8328262076058512
1.6361,0.8328262076058512
1.63615,0.8328262076058512
1.6362,0.8328262076058512
1.63625,0.8328262076058512
1.6363,0.8328262076058512
1.63635,0.8328262076058512
1.6364,0.8328262076058512
1.63645,0.8328262076058512
1.6365,0.8328262076058512
1.63655,0.8328262076058512
1.6366,0.8328262076058512
1.63665,0.833162026331248
1.6367,0.833162026331248
1.63675,0.8328262076058512
1.6368,0.833162026331248
1.63685,0.8328262076058512
1.6369,0.8328262076058512
1.63695,0.8328262076058512
1.637,0.8328262076058512
1.63705,0.8328262076058512
1.6371,0.8328262076058512
1.63715,0.8328262076058512
1.6372,0.8328262076058512
1.63725,0.8328262076058512
1.6373,0.8328262076058512
1.63735,0.8328262076058512
1.6374,0.8328262076058512
1.63745,0.8328262076058512
1.6375,0.8328262076058512
1.63755,0.8328262076058512
1.6376,0.8328262076058512
1.63765,0.8328262076058512
1.6377,0.8328262076058512
1.63775,0.8328262076058512
1.6378,0.8328262076058512
1.63785,0.8328262076058512
1.6379,0.8328262076058512
1.63795,0.8328262076058512
1.638,0.8328262076058512
1.63805,0.8328262076058512
1.6381,0.8328262076058512
1.63815,0.8328262076058512
1.6382,0.8328262076058512
1.63825,0.833162026331248
1.6383,0.8328262076058512
1.63835,0.8328262076058512
1.6384,0.8328262076058512
1.63845,0.8328262076058512
1.6385,0.8328262076058512
1.63855,0.8328262076058512
1.6386,0.8328262076058512
1.63865,0.8328262076058512
1.6387,0.8328262076058512
1.63875,0.8328262076058512
1.6388,0.8328262076058512
1.63885,0.8328262076058512
1.6389,0.8328262076058512
1.63895,0.8328262076058512
1.639,0.8328262076058512
1.63905,0.8328262076058512
1.6391,0.8328262076058512
1.63915,0.8328262076058512
1.6392,0.833162026331248
1.63925,0.8328262076058512
1.6393,0.8328262076058512
1.63935,0.8328262076058512
1.6394,0.8328262076058512
1.63945,0.8328262076058512
1.6395,0.8328262076058512
1.63955,0.8328262076058512
1.6396,0.8328262076058512
1.63965,0.8328262076058512
1.6397,0.8328262076058512
1.63975,0.8328262076058512
1.6398,0.833162026331248
1.63985,0.8328262076058512
1.6399,0.8328262076058512
1.63995,0.8328262076058512
1.64,0.8328262076058512
1.64005,0.8328262076058512
1.6401,0.8328262076058512
1.64015,0.8328262076058512
1.6402,0.833162026331248
1.64025,0.8328262076058512
1.6403,0.8328262076058512
1.64035,0.8328262076058512
1.6404,0.8328262076058512
1.64045,0.8328262076058512
1.6405,0.8328262076058512
1.64055,0.8328262076058512
1.6406,0.8328262076058512
1.64065,0.8328262076058512
1.6407,0.8328262076058512
1.64075,0.8328262076058512
1.6408,0.8328262076058512
1.64085,0.8324903888804545
1.6409,0.8328262076058512
1.64095,0.8324903888804545
1.641,0.8324903888804545
1.64105,0.8328262076058512
1.6411,0.8324903888804545
1.64115,0.8324903888804545
1.6412,0.8324903888804545
1.64125,0.8324903888804545
1.6413,0.8324903888804545
1.64135,0.8324903888804545
1.6414,0.8324903888804545
1.64145,0.8324903888804545
1.6415,0.8324903888804545
1.64155,0.8324903888804545
1.6416,0.8324903888804545
1.64165,0.8324903888804545
1.6417,0.8328262076058512
1.64175,0.8324903888804545
1.6418,0.8324903888804545
1.64185,0.8324903888804545
1.6419,0.8324903888804545
1.64195,0.8324903888804545
1.642,0.8324903888804545
1.64205,0.8324903888804545
1.6421,0.8324903888804545
1.64215,0.8328262076058512
1.6422,0.8324903888804545
1.64225,0.8328262076058512
1.6423,0.8328262076058512
1.64235,0.8324903888804545
1.6424,0.8324903888804545
1.64245,0.8324903888804545
1.6425,0.8324903888804545
1.64255,0.8324903888804545
1.6426,0.8324903888804545
1.64265,0.8324903888804545
1.6427,0.8324903888804545
1.64275,0.8324903888804545
1.6428,0.8324903888804545
1.64285,0.8324903888804545
1.6429,0.8324903888804545
1.64295,0.8324903888804545
1.643,0.8324903888804545
1.64305,0.8324903888804545
1.6431,0.8324903888804545
1.64315,0.8324903888804545
1.6432,0.8324903888804545
1.64325,0.8324903888804545
1.6433,0.8324903888804545
1.64335,0.8324903888804545
1.6434,0.8324903888804545
1.64345,0.8324903888804545
1.6435,0.8324903888804545
1.64355,0.8324903888804545
1.6436,0.8324903888804545
1.64365,0.8324903888804545
1.6437,0.8324903888804545
1.64375,0.8324903888804545
1.6438,0.8324903888804545
1.64385,0.8324903888804545
1.6439,0.8324903888804545
1.64395,0.8324903888804545
1.644,0.8324903888804545
1.64405,0.8324903888804545
1.6441,0.8324903888804545
1.64415,0.8324903888804545
1.6442,0.8324903888804545
1.64425,0.8324903888804545
1.6443,0.8324903888804545
1.64435,0.8324903888804545
1.6444,0.8324903888804545
1.64445,0.8324903888804545
1.6445,0.8328262076058512
1.64455,0.8328262076058512
1.6446,0.8328262076058512
1.64465,0.8324903888804545
1.6447,0.8324903888804545
1.64475,0.8324903888804545
1.6448,0.8324903888804545
1.64485,0.8324903888804545
1.6449,0.8324903888804545
1.64495,0.8324903888804545
1.645,0.8324903888804545
1.64505,0.8328262076058512
1.6451,0.8328262076058512
1.64515,0.8328262076058512
1.6452,0.8328262076058512
1.64525,0.8328262076058512
1.6453,0.8324903888804545
1.64535,0.8328262076058512
1.6454,0.8328262076058512
1.64545,0.8328262076058512
1.6455,0.8328262076058512
1.64555,0.8328262076058512
1.6456,0.8328262076058512
1.64565,0.8328262076058512
1.6457,0.8328262076058512
1.64575,0.8328262076058512
1.6458,0.8328262076058512
1.64585,0.8328262076058512
1.6459,0.8328262076058512
1.64595,0.8328262076058512
1.646,0.8328262076058512
1.64605,0.8328262076058512
1.6461,0.8328262076058512
1.64615,0.8328262076058512
1.6462,0.8328262076058512
1.64625,0.8328262076058512
1.6463,0.8328262076058512
1.64635,0.8328262076058512
1.6464,0.8328262076058512
1.64645,0.8328262076058512
1.6465,0.8328262076058512
1.64655,0.8328262076058512
1.6466,0.8328262076058512
1.64665,0.8328262076058512
1.6467,0.8328262076058512
1.64675,0.8328262076058512
1.6468,0.8328262076058512
1.64685,0.8328262076058512
1.6469,0.8328262076058512
1.64695,0.8328262076058512
1.647,0.8328262076058512
1.64705,0.8328262076058512
1.6471,0.8328262076058512
1.64715,0.8328262076058512
1.6472,0.8328262076058512
1.64725,0.8328262076058512
1.6473,0.8328262076058512
1.64735,0.8328262076058512
1.6474,0.8328262076058512
1.64745,0.833162026331248
1.6475,0.833162026331248
1.64755,0.833162026331248
1.6476,0.833162026331248
1.64765,0.833162026331248
1.6477,0.833162026331248
1.64775,0.833162026331248
1.6478,0.833162026331248
1.64785,0.833162026331248
1.6479,0.833162026331248
1.64795,0.8328262076058512
1.648,0.8328262076058512
1.64805,0.833162026331248
1.6481,0.833162026331248
1.64815,0.833162026331248
1.6482,0.833162026331248
1.64825,0.833162026331248
1.6483,0.833162026331248
1.64835,0.833162026331248
1.6484,0.833162026331248
1.64845,0.833162026331248
1.6485,0.833162026331248
1.64855,0.833162026331248
1.6486,0.8334978450566448
1.64865,0.8334978450566448
1.6487,0.8334978450566448
1.64875,0.833162026331248
1.6488,0.833162026331248
1.64885,0.833162026331248
1.6489,0.8328262076058512
1.64895,0.833162026331248
1.649,0.833162026331248
1.64905,0.833162026331248
1.6491,0.833162026331248
1.64915,0.833162026331248
1.6492,0.833162026331248
1.64925,0.833162026331248
1.6493,0.833162026331248
1.64935,0.8334978450566448
1.6494,0.8334978450566448
1.64945,0.833162026331248
1.6495,0.833162026331248
1.64955,0.833162026331248
1.6496,0.833162026331248
1.64965,0.833162026331248
1.6497,0.833162026331248
1.64975,0.833162026331248
1.6498,0.833162026331248
1.64985,0.833162026331248
1.6499,0.833162026331248
1.64995,0.833162026331248
1.65,0.8328262076058512
1.65005,0.833162026331248
1.6501,0.8328262076058512
1.65015,0.833162026331248
1.6502,0.833162026331248
1.65025,0.833162026331248
1.6503,0.833162026331248
1.65035,0.833162026331248
1.6504,0.833162026331248
1.65045,0.833162026331248
1.6505,0.833162026331248
1.65055,0.8334978450566448
1.6506,0.8334978450566448
1.65065,0.833162026331248
1.6507,0.833162026331248
1.65075,0.833162026331248
1.6508,0.833162026331248
1.65085,0.8334978450566448
1.6509,0.833162026331248
1.65095,0.833162026331248
1.651,0.833162026331248
1.65105,0.833162026331248
1.6511,0.833162026331248
1.65115,0.8334978450566448
1.6512,0.8334978450566448
1.65125,0.8334978450566448
1.6513,0.8334978450566448
1.65135,0.8334978450566448
1.6514,0.8334978450566448
1.65145,0.833162026331248
1.6515,0.833162026331248
1.65155,0.833162026331248
1.6516,0.833162026331248
1.65165,0.8334978450566448
1.6517,0.833162026331248
1.65175,0.8334978450566448
1.6518,0.8334978450566448
1.65185,0.8334978450566448
1.6519,0.8334978450566448
1.65195,0.8334978450566448
1.652,0.8334978450566448
1.65205,0.833162026331248
1.6521,0.833162026331248
1.65215,0.8328262076058512
1.6522,0.833162026331248
1.65225,0.833162026331248
1.6523,0.833162026331248
1.65235,0.833162026331248
1.6524,0.833162026331248
1.65245,0.833162026331248
1.6525,0.833162026331248
1.65255,0.833162026331248
1.6526,0.833162026331248
1.65265,0.833162026331248
1.6527,0.833162026331248
1.65275,0.833162026331248
1.6528,0.833162026331248
1.65285,0.833162026331248
1.6529,0.833162026331248
1.65295,0.833162026331248
1.653,0.8328262076058512
1.65305,0.8328262076058512
1.6531,0.833162026331248
1.65315,0.833162026331248
1.6532,0.833162026331248
1.65325,0.8328262076058512
1.6533,0.833162026331248
1.65335,0.833162026331248
1.6534,0.833162026331248
1.65345,0.833162026331248
1.6535,0.8328262076058512
1.65355,0.833162026331248
1.6536,0.833162026331248
1.65365,0.8328262076058512
1.6537,0.8328262076058512
1.65375,0.833162026331248
1.6538,0.8328262076058512
1.65385,0.833162026331248
1.6539,0.833162026331248
1.65395,0.833162026331248
1.654,0.8328262076058512
1.65405,0.8328262076058512
1.6541,0.8328262076058512
1.65415,0.833162026331248
1.6542,0.833162026331248
1.65425,0.833162026331248
1.6543,0.833162026331248
1.65435,0.833162026331248
1.6544,0.8328262076058512
1.65445,0.8328262076058512
1.6545,0.8328262076058512
1.65455,0.8328262076058512
1.6546,0.8328262076058512
1.65465,0.833162026331248
1.6547,0.833162026331248
1.65475,0.8328262076058512
1.6548,0.8328262076058512
1.65485,0.833162026331248
1.6549,0.8328262076058512
1.65495,0.8328262076058512
1.655,0.833162026331248
1.65505,0.833162026331248
1.6551,0.833162026331248
1.65515,0.8328262076058512
1.6552,0.833162026331248
1.65525,0.833162026331248
1.6553,0.833162026331248
1.65535,0.8328262076058512
1.6554,0.8328262076058512
1.65545,0.8328262076058512
1.6555,0.8328262076058512
1.65555,0.833162026331248
1.6556,0.8328262076058512
1.65565,0.8328262076058512
1.6557,0.8328262076058512
1.65575,0.8328262076058512
1.6558,0.8328262076058512
1.65585,0.8328262076058512
1.6559,0.8328262076058512
1.65595,0.8328262076058512
1.656,0.833162026331248
1.65605,0.8328262076058512
1.6561,0.833162026331248
1.65615,0.8328262076058512
1.6562,0.8328262076058512
1.65625,0.8328262076058512
1.6563,0.8328262076058512
1.65635,0.8328262076058512
1.6564,0.8328262076058512
1.65645,0.833162026331248
1.6565,0.8328262076058512
1.65655,0.8328262076058512
1.6566,0.833162026331248
1.65665,0.833162026331248
1.6567,0.8328262076058512
1.65675,0.8328262076058512
1.6568,0.8328262076058512
1.65685,0.8328262076058512
1.6569,0.8328262076058512
1.65695,0.8328262076058512
1.657,0.8328262076058512
1.65705,0.8328262076058512
1.6571,0.8328262076058512
1.65715,0.8328262076058512
1.6572,0.8328262076058512
1.65725,0.833162026331248
1.6573,0.8328262076058512
1.65735,0.8328262076058512
1.6574,0.833162026331248
1.65745,0.8328262076058512
1.6575,0.8328262076058512
1.65755,0.8328262076058512
1.6576,0.8328262076058512
1.65765,0.833162026331248
1.6577,0.833162026331248
1.65775,0.8328262076058512
1.6578,0.833162026331248
1.65785,0.8328262076058512
1.6579,0.8328262076058512
1.65795,0.8328262076058512
1.658,0.8328262076058512
1.65805,0.8328262076058512
1.6581,0.8328262076058512
1.65815,0.8328262076058512
1.6582,0.8328262076058512
1.65825,0.8328262076058512
1.6583,0.833162026331248
1.65835,0.833162026331248
1.6584,0.8328262076058512
1.65845,0.8328262076058512
1.6585,0.8328262076058512
1.65855,0.8328262076058512
1.6586,0.8328262076058512
1.65865,0.8328262076058512
1.6587,0.8328262076058512
1.65875,0.8328262076058512
1.6588,0.8328262076058512
1.65885,0.8328262076058512
1.6589,0.8328262076058512
1.65895,0.8328262076058512
1.659,0.8328262076058512
1.65905,0.8328262076058512
1.6591,0.8328262076058512
1.65915,0.8328262076058512
1.6592,0.8328262076058512
1.65925,0.8328262076058512
1.6593,0.8328262076058512
1.65935,0.8328262076058512
1.6594,0.8328262076058512
1.65945,0.8328262076058512
1.6595,0.8328262076058512
1.65955,0.8328262076058512
1.6596,0.8328262076058512
1.65965,0.8328262076058512
1.6597,0.8328262076058512
1.65975,0.8328262076058512
1.6598,0.8328262076058512
1.65985,0.8328262076058512
1.6599,0.8328262076058512
1.65995,0.8328262076058512
1.66,0.8328262076058512
1.66005,0.8328262076058512
1.6601,0.8328262076058512
1.66015,0.8328262076058512
1.6602,0.8328262076058512
1.66025,0.8328262076058512
1.6603,0.833162026331248
1.66035,0.8328262076058512
1.6604,0.8328262076058512
1.66045,0.8328262076058512
1.6605,0.8328262076058512
1.66055,0.8328262076058512
1.6606,0.8328262076058512
1.66065,0.8328262076058512
1.6607,0.8328262076058512
1.66075,0.8328262076058512
1.6608,0.8328262076058512
1.66085,0.8328262076058512
1.6609,0.8324903888804545
1.66095,0.8324903888804545
1.661,0.8324903888804545
1.66105,0.8324903888804545
1.6611,0.8324903888804545
1.66115,0.8328262076058512
1.6612,0.8324903888804545
1.66125,0.8324903888804545
1.6613,0.8324903888804545
1.66135,0.8324903888804545
1.6614,0.8324903888804545
1.66145,0.8328262076058512
1.6615,0.8324903888804545
1.66155,0.8324903888804545
1.6616,0.8328262076058512
1.66165,0.8324903888804545
1.6617,0.8328262076058512
1.66175,0.8328262076058512
1.6618,0.8328262076058512
1.66185,0.8328262076058512
1.6619,0.8328262076058512
1.66195,0.8328262076058512
1.662,0.8328262076058512
1.66205,0.8328262076058512
1.6621,0.8328262076058512
1.66215,0.8324903888804545
1.6622,0.8324903888804545
1.66225,0.8324903888804545
1.6623,0.8328262076058512
1.66235,0.8328262076058512
1.6624,0.8324903888804545
1.66245,0.8324903888804545
1.6625,0.8324903888804545
1.66255,0.8324903888804545
1.6626,0.8324903888804545
1.66265,0.8324903888804545
1.6627,0.8324903888804545
1.66275,0.8324903888804545
1.6628,0.8324903888804545
1.66285,0.8324903888804545
1.6629,0.8324903888804545
1.66295,0.8324903888804545
1.663,0.8324903888804545
1.66305,0.8324903888804545
1.6631,0.8324903888804545
1.66315,0.8324903888804545
1.6632,0.8324903888804545
1.66325,0.8324903888804545
1.6633,0.8324903888804545
1.66335,0.8324903888804545
1.6634,0.8324903888804545
1.66345,0.8324903888804545
1.6635,0.8324903888804545
1.66355,0.8324903888804545
1.6636,0.8328262076058512
1.66365,0.8328262076058512
1.6637,0.8324903888804545
1.66375,0.8324903888804545
1.6638,0.8324903888804545
1.66385,0.8324903888804545
1.6639,0.8324903888804545
1.66395,0.8324903888804545
1.664,0.8324903888804545
1.66405,0.8324903888804545
1.6641,0.8324903888804545
1.66415,0.8324903888804545
1.6642,0.8324903888804545
1.66425,0.8324903888804545
1.6643,0.8324903888804545
1.66435,0.8324903888804545
1.6644,0.8324903888804545
1.66445,0.8324903888804545
1.6645,0.8324903888804545
1.66455,0.8324903888804545
1.6646,0.8324903888804545
1.66465,0.8324903888804545
1.6647,0.8324903888804545
1.66475,0.8328262076058512
1.6648,0.8328262076058512
1.66485,0.8324903888804545
1.6649,0.8328262076058512
1.66495,0.8328262076058512
1.665,0.8328262076058512
1.66505,0.8328262076058512
1.6651,0.8328262076058512
1.66515,0.8328262076058512
1.6652,0.8328262076058512
1.66525,0.8328262076058512
1.6653,0.8328262076058512
1.66535,0.8324903888804545
1.6654,0.8328262076058512
1.66545,0.8328262076058512
1.6655,0.8328262076058512
1.66555,0.8328262076058512
1.6656,0.8328262076058512
1.66565,0.8328262076058512
1.6657,0.8328262076058512
1.66575,0.8328262076058512
1.6658,0.8328262076058512
1.66585,0.8328262076058512
1.6659,0.8328262076058512
1.66595,0.8328262076058512
1.666,0.8328262076058512
1.66605,0.8328262076058512
1.6661,0.8328262076058512
1.66615,0.8328262076058512
1.6662,0.8328262076058512
1.66625,0.8328262076058512
1.6663,0.8328262076058512
1.66635,0.8328262076058512
1.6664,0.8328262076058512
1.66645,0.8328262076058512
1.6665,0.8328262076058512
1.66655,0.8328262076058512
1.6666,0.8328262076058512
1.66665,0.8328262076058512
1.6667,0.8328262076058512
1.66675,0.8328262076058512
1.6668,0.8328262076058512
1.66685,0.8328262076058512
1.6669,0.8328262076058512
1.66695,0.8328262076058512
1.667,0.8328262076058512
1.66705,0.8328262076058512
1.6671,0.8328262076058512
1.66715,0.8328262076058512
1.6672,0.8328262076058512
1.66725,0.8328262076058512
1.6673,0.8328262076058512
1.66735,0.833162026331248
1.6674,0.8328262076058512
1.66745,0.8328262076058512
1.6675,0.833162026331248
1.66755,0.833162026331248
1.6676,0.833162026331248
1.66765,0.833162026331248
1.6677,0.833162026331248
1.66775,0.833162026331248
1.6678,0.833162026331248
1.66785,0.8334978450566448
1.6679,0.833162026331248
1.66795,0.833162026331248
1.668,0.833162026331248
1.66805,0.833162026331248
1.6681,0.833162026331248
1.66815,0.833162026331248
1.6682,0.833162026331248
1.66825,0.8328262076058512
1.6683,0.833162026331248
1.66835,0.833162026331248
1.6684,0.833162026331248
1.66845,0.833162026331248
1.6685,0.833162026331248
1.66855,0.833162026331248
1.6686,0.833162026331248
1.66865,0.833162026331248
1.6687,0.833162026331248
1.66875,0.833162026331248
1.6688,0.833162026331248
1.66885,0.833162026331248
1.6689,0.833162026331248
1.66895,0.833162026331248
1.669,0.833162026331248
1.66905,0.833162026331248
1.6691,0.8334978450566448
1.66915,0.833162026331248
1.6692,0.833162026331248
1.66925,0.833162026331248
1.6693,0.833162026331248
1.66935,0.833162026331248
1.6694,0.833162026331248
1.66945,0.833162026331248
1.6695,0.8334978450566448
1.66955,0.8334978450566448
1.6696,0.833162026331248
1.66965,0.833162026331248
1.6697,0.833162026331248
1.66975,0.8334978450566448
1.6698,0.833162026331248
1.66985,0.833162026331248
1.6699,0.833162026331248
1.66995,0.833162026331248
1.67,0.833162026331248
1.67005,0.833162026331248
1.6701,0.833162026331248
1.67015,0.833162026331248
1.6702,0.833162026331248
1.67025,0.833162026331248
1.6703,0.833162026331248
1.67035,0.833162026331248
1.6704,0.833162026331248
1.67045,0.833162026331248
1.6705,0.833162026331248
1.67055,0.833162026331248
1.6706,0.833162026331248
1.67065,0.833162026331248
1.6707,0.833162026331248
1.67075,0.833162026331248
1.6708,0.8334978450566448
1.67085,0.833162026331248
1.6709,0.833162026331248
1.67095,0.8334978450566448
1.671,0.8334978450566448
1.67105,0.833162026331248
1.6711,0.8334978450566448
1.67115,0.8334978450566448
1.6712,0.8334978450566448
1.67125,0.8334978450566448
1.6713,0.8334978450566448
1.67135,0.8334978450566448
1.6714,0.8334978450566448
1.67145,0.8334978450566448
1.6715,0.8334978450566448
1.67155,0.8334978450566448
1.6716,0.8334978450566448
1.67165,0.833162026331248
1.6717,0.8334978450566448
1.67175,0.8334978450566448
1.6718,0.833162026331248
1.67185,0.833162026331248
1.6719,0.833162026331248
1.67195,0.833162026331248
1.672,0.833162026331248
1.67205,0.833162026331248
1.6721,0.833162026331248
1.67215,0.833162026331248
1.6722,0.833162026331248
1.67225,0.833162026331248
1.6723,0.833162026331248
1.67235,0.833162026331248
1.6724,0.8328262076058512
1.67245,0.8328262076058512
1.6725,0.8328262076058512
1.67255,0.833162026331248
1.6726,0.833162026331248
1.67265,0.833162026331248
1.6727,0.833162026331248
1.67275,0.833162026331248
1.6728,0.833162026331248
1.67285,0.833162026331248
1.6729,0.833162026331248
1.67295,0.833162026331248
1.673,0.833162026331248
1.67305,0.8328262076058512
1.6731,0.8328262076058512
1.67315,0.833162026331248
1.6732,0.833162026331248
1.67325,0.833162026331248
