#Digilent WaveForms Oscilloscope Acquisition
1.6733,0.8328262076058512
1.67335,0.833162026331248
1.6734,0.833162026331248
1.67345,0.8328262076058512
1.6735,0.8328262076058512
1.67355,0.833162026331248
1.6736,0.833162026331248
1.67365,0.833162026331248
1.6737,0.833162026331248
1.67375,0.833162026331248
1.6738,0.833162026331248
1.67385,0.833162026331248
1.6739,0.8328262076058512
1.67395,0.833162026331248
1.674,0.833162026331248
1.67405,0.833162026331248
1.6741,0.833162026331248
1.67415,0.833162026331248
1.6742,0.833162026331248
1.67425,0.8328262076058512
1.6743,0.8328262076058512
1.67435,0.8328262076058512
1.6744,0.833162026331248
1.67445,0.8328262076058512
1.6745,0.833162026331248
1.67455,0.8328262076058512
1.6746,0.833162026331248
1.67465,0.8328262076058512
1.6747,0.8328262076058512
1.67475,0.8328262076058512
1.6748,0.833162026331248
1.67485,0.8328262076058512
1.6749,0.8328262076058512
1.67495,0.833162026331248
1.675,0.8328262076058512
1.67505,0.8328262076058512
1.6751,0.8328262076058512
1.67515,0.8328262076058512
1.6752,0.833162026331248
1.67525,0.833162026331248
1.6753,0.833162026331248
1.67535,0.833162026331248
1.6754,0.833162026331248
1.67545,0.833162026331248
1.6755,0.833162026331248
1.67555,0.833162026331248
1.6756,0.8328262076058512
1.67565,0.833162026331248
1.6757,0.8328262076058512
1.67575,0.8328262076058512
1.6758,0.833162026331248
1.67585,0.8328262076058512
1.6759,0.8328262076058512
1.67595,0.8328262076058512
1.676,0.8328262076058512
1.67605,0.8328262076058512
1.6761,0.833162026331248
1.67615,0.8328262076058512
1.6762,0.8328262076058512
1.67625,0.833162026331248
1.6763,0.833162026331248
1.67635,0.8328262076058512
1.6764,0.8328262076058512
1.67645,0.8328262076058512
1.6765,0.8328262076058512
1.67655,0.8328262076058512
1.6766,0.833162026331248
1.67665,0.8328262076058512
1.6767,0.8328262076058512
1.67675,0.8328262076058512
1.6768,0.8328262076058512
1.67685,0.8328262076058512
1.6769,0.8328262076058512
1.67695,0.8328262076058512
1.677,0.8328262076058512
1.67705,0.8328262076058512
1.6771,0.8328262076058512
1.67715,0.8328262076058512
1.6772,0.8328262076058512
1.67725,0.8328262076058512
1.6773,0.833162026331248
1.67735,0.8328262076058512
1.6774,0.8328262076058512
1.67745,0.833162026331248
1.6775,0.833162026331248
1.67755,0.8328262076058512
1.6776,0.833162026331248
1.67765,0.833162026331248
1.6777,0.833162026331248
1.67775,0.833162026331248
1.6778,0.833162026331248
1.67785,0.8328262076058512
1.6779,0.8328262076058512
1.67795,0.8328262076058512
1.678,0.8328262076058512
1.67805,0.8328262076058512
1.6781,0.8328262076058512
1.67815,0.8328262076058512
1.6782,0.8328262076058512
1.67825,0.8328262076058512
1.6783,0.8328262076058512
1.67835,0.8328262076058512
1.6784,0.8328262076058512
1.67845,0.8328262076058512
1.6785,0.8328262076058512
1.67855,0.833162026331248
1.6786,0.8328262076058512
1.67865,0.8328262076058512
1.6787,0.8328262076058512
1.67875,0.8328262076058512
1.6788,0.8328262076058512
1.67885,0.8328262076058512
1.6789,0.8328262076058512
1.67895,0.8328262076058512
1.679,0.8328262076058512
1.67905,0.833162026331248
1.6791,0.833162026331248
1.67915,0.8328262076058512
1.6792,0.8328262076058512
1.67925,0.833162026331248
1.6793,0.8328262076058512
1.67935,0.8328262076058512
1.6794,0.8328262076058512
1.67945,0.8328262076058512
1.6795,0.8328262076058512
1.67955,0.8328262076058512
1.6796,0.8328262076058512
1.67965,0.8328262076058512
1.6797,0.8328262076058512
1.67975,0.8328262076058512
1.6798,0.833162026331248
1.67985,0.8328262076058512
1.6799,0.833162026331248
1.67995,0.833162026331248
1.68,0.8328262076058512
1.68005,0.833162026331248
1.6801,0.833162026331248
1.68015,0.833162026331248
1.6802,0.8328262076058512
1.68025,0.8328262076058512
1.6803,0.8328262076058512
1.68035,0.8328262076058512
1.6804,0.8328262076058512
1.68045,0.8328262076058512
1.6805,0.833162026331248
1.68055,0.833162026331248
1.6806,0.833162026331248
1.68065,0.8328262076058512
1.6807,0.8328262076058512
1.68075,0.8328262076058512
1.6808,0.8328262076058512
1.68085,0.8328262076058512
1.6809,0.8324903888804545
1.68095,0.8328262076058512
1.681,0.8328262076058512
1.68105,0.8324903888804545
1.6811,0.8324903888804545
1.68115,0.8324903888804545
1.6812,0.8324903888804545
1.68125,0.8324903888804545
1.6813,0.8324903888804545
1.68135,0.8324903888804545
1.6814,0.8324903888804545
1.68145,0.8324903888804545
1.6815,0.8324903888804545
1.68155,0.8328262076058512
1.6816,0.8328262076058512
1.68165,0.8328262076058512
1.6817,0.8328262076058512
1.68175,0.8328262076058512
1.6818,0.8328262076058512
1.68185,0.8328262076058512
1.6819,0.8328262076058512
1.68195,0.8324903888804545
1.682,0.8324903888804545
1.68205,0.8324903888804545
1.6821,0.8324903888804545
1.68215,0.8324903888804545
1.6822,0.8324903888804545
1.68225,0.8328262076058512
1.6823,0.8328262076058512
1.68235,0.8324903888804545
1.6824,0.8324903888804545
1.68245,0.8328262076058512
1.6825,0.8324903888804545
1.68255,0.8328262076058512
1.6826,0.8324903888804545
1.68265,0.8324903888804545
1.6827,0.8324903888804545
1.68275,0.8324903888804545
1.6828,0.8324903888804545
1.68285,0.8324903888804545
1.6829,0.8324903888804545
1.68295,0.8324903888804545
1.683,0.8324903888804545
1.68305,0.8324903888804545
1.6831,0.8324903888804545
1.68315,0.8324903888804545
1.6832,0.8324903888804545
1.68325,0.8324903888804545
1.6833,0.8324903888804545
1.68335,0.8324903888804545
1.6834,0.8324903888804545
1.68345,0.8328262076058512
1.6835,0.8328262076058512
1.68355,0.8328262076058512
1.6836,0.8324903888804545
1.68365,0.8324903888804545
1.6837,0.8324903888804545
1.68375,0.8324903888804545
1.6838,0.8324903888804545
1.68385,0.8324903888804545
1.6839,0.8324903888804545
1.68395,0.8324903888804545
1.684,0.8324903888804545
1.68405,0.8324903888804545
1.6841,0.8324903888804545
1.68415,0.8324903888804545
1.6842,0.8328262076058512
1.68425,0.8324903888804545
1.6843,0.8324903888804545
1.68435,0.8324903888804545
1.6844,0.8324903888804545
1.68445,0.8324903888804545
1.6845,0.8324903888804545
1.68455,0.8324903888804545
1.6846,0.8324903888804545
1.68465,0.8324903888804545
1.6847,0.8324903888804545
1.68475,0.8328262076058512
1.6848,0.8324903888804545
1.68485,0.8328262076058512
1.6849,0.8328262076058512
1.68495,0.8328262076058512
1.685,0.8328262076058512
1.68505,0.8328262076058512
1.6851,0.8328262076058512
1.68515,0.8328262076058512
1.6852,0.8328262076058512
1.68525,0.8328262076058512
1.6853,0.8328262076058512
1.68535,0.8328262076058512
1.6854,0.8324903888804545
1.68545,0.8328262076058512
1.6855,0.8328262076058512
1.68555,0.8324903888804545
1.6856,0.8324903888804545
1.68565,0.8328262076058512
1.6857,0.8328262076058512
1.68575,0.8328262076058512
1.6858,0.8328262076058512
1.68585,0.8328262076058512
1.6859,0.8328262076058512
1.68595,0.8328262076058512
1.686,0.8328262076058512
1.68605,0.8328262076058512
1.6861,0.8328262076058512
1.68615,0.8328262076058512
1.6862,0.8328262076058512
1.68625,0.8328262076058512
1.6863,0.8328262076058512
1.68635,0.8328262076058512
1.6864,0.8328262076058512
1.68645,0.8328262076058512
1.6865,0.8328262076058512
1.68655,0.8328262076058512
1.6866,0.8328262076058512
1.68665,0.8328262076058512
1.6867,0.8328262076058512
1.68675,0.8328262076058512
1.6868,0.8328262076058512
1.68685,0.8328262076058512
1.6869,0.8328262076058512
1.68695,0.8328262076058512
1.687,0.8328262076058512
1.68705,0.8328262076058512
1.6871,0.8328262076058512
1.68715,0.8328262076058512
1.6872,0.8328262076058512
1.68725,0.8328262076058512
1.6873,0.8328262076058512
1.68735,0.8328262076058512
1.6874,0.8328262076058512
1.68745,0.8328262076058512
1.6875,0.8328262076058512
1.68755,0.833162026331248
1.6876,0.833162026331248
1.68765,0.833162026331248
1.6877,0.833162026331248
1.68775,0.833162026331248
1.6878,0.833162026331248
1.68785,0.833162026331248
1.6879,0.833162026331248
1.68795,0.833162026331248
1.688,0.833162026331248
1.68805,0.833162026331248
1.6881,0.833162026331248
1.68815,0.833162026331248
1.6882,0.833162026331248
1.68825,0.833162026331248
1.6883,0.833162026331248
1.68835,0.833162026331248
1.6884,0.833162026331248
1.68845,0.833162026331248
1.6885,0.833162026331248
1.68855,0.833162026331248
1.6886,0.833162026331248
1.68865,0.833162026331248
1.6887,0.833162026331248
1.68875,0.833162026331248
1.6888,0.833162026331248
1.68885,0.833162026331248
1.6889,0.833162026331248
1.68895,0.8334978450566448
1.689,0.833162026331248
1.68905,0.833162026331248
1.6891,0.833162026331248
1.68915,0.833162026331248
1.6892,0.833162026331248
1.68925,0.833162026331248
1.6893,0.833162026331248
1.68935,0.833162026331248
1.6894,0.833162026331248
1.68945,0.833162026331248
1.6895,0.833162026331248
1.68955,0.833162026331248
1.6896,0.833162026331248
1.68965,0.833162026331248
1.6897,0.833162026331248
1.68975,0.833162026331248
1.6898,0.8328262076058512
1.68985,0.833162026331248
1.6899,0.833162026331248
1.68995,0.833162026331248
1.69,0.833162026331248
1.69005,0.833162026331248
1.6901,0.833162026331248
1.69015,0.833162026331248
1.6902,0.833162026331248
1.69025,0.833162026331248
1.6903,0.833162026331248
1.69035,0.833162026331248
1.6904,0.833162026331248
1.69045,0.833162026331248
1.6905,0.833162026331248
1.69055,0.8334978450566448
1.6906,0.8334978450566448
1.69065,0.8334978450566448
1.6907,0.833162026331248
1.69075,0.833162026331248
1.6908,0.833162026331248
1.69085,0.8334978450566448
1.6909,0.833162026331248
1.69095,0.833162026331248
1.691,0.833162026331248
1.69105,0.833162026331248
1.6911,0.833162026331248
1.69115,0.833162026331248
1.6912,0.833162026331248
1.69125,0.833162026331248
1.6913,0.833162026331248
1.69135,0.8334978450566448
1.6914,0.833162026331248
1.69145,0.833162026331248
1.6915,0.8334978450566448
1.69155,0.8334978450566448
1.6916,0.833162026331248
1.69165,0.833162026331248
1.6917,0.833162026331248
1.69175,0.833162026331248
1.6918,0.8334978450566448
1.69185,0.8334978450566448
1.6919,0.833162026331248
1.69195,0.833162026331248
1.692,0.833162026331248
1.69205,0.833162026331248
1.6921,0.8328262076058512
1.69215,0.8328262076058512
1.6922,0.8328262076058512
1.69225,0.8328262076058512
1.6923,0.8328262076058512
1.69235,0.833162026331248
1.6924,0.8328262076058512
1.69245,0.8328262076058512
1.6925,0.833162026331248
1.69255,0.8328262076058512
1.6926,0.8328262076058512
1.69265,0.8328262076058512
1.6927,0.8328262076058512
1.69275,0.8328262076058512
1.6928,0.833162026331248
1.69285,0.833162026331248
1.6929,0.8328262076058512
1.69295,0.833162026331248
1.693,0.833162026331248
1.69305,0.833162026331248
1.6931,0.8328262076058512
1.69315,0.833162026331248
1.6932,0.833162026331248
1.69325,0.833162026331248
1.6933,0.833162026331248
1.69335,0.8328262076058512
1.6934,0.8328262076058512
1.69345,0.8328262076058512
1.6935,0.8328262076058512
1.69355,0.8328262076058512
1.6936,0.8328262076058512
1.69365,0.8328262076058512
1.6937,0.8328262076058512
1.69375,0.8328262076058512
1.6938,0.833162026331248
1.69385,0.833162026331248
1.6939,0.8328262076058512
1.69395,0.8328262076058512
1.694,0.8328262076058512
1.69405,0.8328262076058512
1.6941,0.8328262076058512
1.69415,0.8328262076058512
1.6942,0.8328262076058512
1.69425,0.8328262076058512
1.6943,0.8328262076058512
1.69435,0.8328262076058512
1.6944,0.8328262076058512
1.69445,0.8328262076058512
1.6945,0.8328262076058512
1.69455,0.8328262076058512
1.6946,0.8328262076058512
1.69465,0.8328262076058512
1.6947,0.8328262076058512
1.69475,0.833162026331248
1.6948,0.8328262076058512
1.69485,0.8328262076058512
1.6949,0.8328262076058512
1.69495,0.8328262076058512
1.695,0.8328262076058512
1.69505,0.8328262076058512
1.6951,0.8328262076058512
1.69515,0.8328262076058512
1.6952,0.8328262076058512
1.69525,0.8328262076058512
1.6953,0.8328262076058512
1.69535,0.8328262076058512
1.6954,0.8328262076058512
1.69545,0.8328262076058512
1.6955,0.8328262076058512
1.69555,0.8328262076058512
1.6956,0.8328262076058512
1.69565,0.8328262076058512
1.6957,0.8328262076058512
1.69575,0.833162026331248
1.6958,0.8328262076058512
1.69585,0.8328262076058512
1.6959,0.833162026331248
1.69595,0.833162026331248
1.696,0.833162026331248
1.69605,0.8328262076058512
1.6961,0.8328262076058512
1.69615,0.8328262076058512
1.6962,0.8328262076058512
1.69625,0.8328262076058512
1.6963,0.8328262076058512
1.69635,0.8328262076058512
1.6964,0.8328262076058512
1.69645,0.8328262076058512
1.6965,0.8328262076058512
1.69655,0.8328262076058512
1.6966,0.8328262076058512
1.69665,0.8328262076058512
1.6967,0.8328262076058512
1.69675,0.8328262076058512
1.6968,0.8328262076058512
1.69685,0.8328262076058512
1.6969,0.8328262076058512
1.69695,0.8328262076058512
1.697,0.8328262076058512
1.69705,0.8328262076058512
1.6971,0.833162026331248
1.69715,0.8328262076058512
1.6972,0.833162026331248
1.69725,0.8328262076058512
1.6973,0.8328262076058512
1.69735,0.8328262076058512
1.6974,0.8328262076058512
1.69745,0.8328262076058512
1.6975,0.8328262076058512
1.69755,0.8328262076058512
1.6976,0.8328262076058512
1.69765,0.8328262076058512
1.6977,0.8328262076058512
1.69775,0.8328262076058512
1.6978,0.8328262076058512
1.69785,0.833162026331248
1.6979,0.8328262076058512
1.69795,0.8328262076058512
1.698,0.8328262076058512
1.69805,0.8328262076058512
1.6981,0.8328262076058512
1.69815,0.8328262076058512
1.6982,0.8328262076058512
1.69825,0.8328262076058512
1.6983,0.8328262076058512
1.69835,0.8328262076058512
1.6984,0.8328262076058512
1.69845,0.8328262076058512
1.6985,0.8328262076058512
1.69855,0.8328262076058512
1.6986,0.8328262076058512
1.69865,0.8328262076058512
1.6987,0.8328262076058512
1.69875,0.8328262076058512
1.6988,0.8328262076058512
1.69885,0.8328262076058512
1.6989,0.8328262076058512
1.69895,0.8328262076058512
1.699,0.8324903888804545
1.69905,0.8328262076058512
1.6991,0.8328262076058512
1.69915,0.8328262076058512
1.6992,0.8328262076058512
1.69925,0.8328262076058512
1.6993,0.8328262076058512
1.69935,0.8328262076058512
1.6994,0.833162026331248
1.69945,0.8328262076058512
1.6995,0.8328262076058512
1.69955,0.8328262076058512
1.6996,0.8328262076058512
1.69965,0.8328262076058512
1.6997,0.8328262076058512
1.69975,0.8328262076058512
1.6998,0.8328262076058512
1.69985,0.8328262076058512
1.6999,0.833162026331248
1.69995,0.8328262076058512
1.7,0.833162026331248
1.70005,0.8328262076058512
1.7001,0.8328262076058512
1.70015,0.8328262076058512
1.7002,0.8328262076058512
1.70025,0.8328262076058512
1.7003,0.8328262076058512
1.70035,0.8328262076058512
1.7004,0.8328262076058512
1.70045,0.8328262076058512
1.7005,0.8328262076058512
1.70055,0.8328262076058512
1.7006,0.8328262076058512
1.70065,0.8328262076058512
1.7007,0.8328262076058512
1.70075,0.8328262076058512
1.7008,0.8324903888804545
1.70085,0.8324903888804545
1.7009,0.8328262076058512
1.70095,0.8324903888804545
1.701,0.8324903888804545
1.70105,0.8328262076058512
1.7011,0.8324903888804545
1.70115,0.8328262076058512
1.7012,0.8324903888804545
1.70125,0.8324903888804545
1.7013,0.8328262076058512
1.70135,0.8324903888804545
1.7014,0.8324903888804545
1.70145,0.8324903888804545
1.7015,0.8324903888804545
1.70155,0.8324903888804545
1.7016,0.8324903888804545
1.70165,0.8321545701550577
1.7017,0.8324903888804545
1.70175,0.8324903888804545
1.7018,0.8324903888804545
1.70185,0.8324903888804545
1.7019,0.8324903888804545
1.70195,0.8324903888804545
1.702,0.8324903888804545
1.70205,0.8324903888804545
1.7021,0.8324903888804545
1.70215,0.8324903888804545
1.7022,0.8324903888804545
1.70225,0.8328262076058512
1.7023,0.8324903888804545
1.70235,0.8324903888804545
1.7024,0.8324903888804545
1.70245,0.8324903888804545
1.7025,0.8324903888804545
1.70255,0.8324903888804545
1.7026,0.8324903888804545
1.70265,0.8324903888804545
1.7027,0.8324903888804545
1.70275,0.8324903888804545
1.7028,0.8324903888804545
1.70285,0.8324903888804545
1.7029,0.8324903888804545
1.70295,0.8324903888804545
1.703,0.8328262076058512
1.70305,0.8324903888804545
1.7031,0.8324903888804545
1.70315,0.8324903888804545
1.7032,0.8324903888804545
1.70325,0.8324903888804545
1.7033,0.8324903888804545
1.70335,0.8324903888804545
1.7034,0.8324903888804545
1.70345,0.8324903888804545
1.7035,0.8324903888804545
1.70355,0.8324903888804545
1.7036,0.8324903888804545
1.70365,0.8324903888804545
1.7037,0.8324903888804545
1.70375,0.8324903888804545
1.7038,0.8324903888804545
1.70385,0.8328262076058512
1.7039,0.8324903888804545
1.70395,0.8324903888804545
1.704,0.8324903888804545
1.70405,0.8324903888804545
1.7041,0.8324903888804545
1.70415,0.8324903888804545
1.7042,0.8324903888804545
1.70425,0.8324903888804545
1.7043,0.8324903888804545
1.70435,0.8324903888804545
1.7044,0.8324903888804545
1.70445,0.8324903888804545
1.7045,0.8324903888804545
1.70455,0.8324903888804545
1.7046,0.8324903888804545
1.70465,0.8324903888804545
1.7047,0.8324903888804545
1.70475,0.8324903888804545
1.7048,0.8324903888804545
1.70485,0.8324903888804545
1.7049,0.8324903888804545
1.70495,0.8324903888804545
1.705,0.8324903888804545
1.70505,0.8328262076058512
1.7051,0.8328262076058512
1.70515,0.8328262076058512
1.7052,0.8328262076058512
1.70525,0.8328262076058512
1.7053,0.8328262076058512
1.70535,0.8328262076058512
1.7054,0.8324903888804545
1.70545,0.8324903888804545
1.7055,0.8328262076058512
1.70555,0.8328262076058512
1.7056,0.8324903888804545
1.70565,0.8328262076058512
1.7057,0.8328262076058512
1.70575,0.8328262076058512
1.7058,0.8328262076058512
1.70585,0.8328262076058512
1.7059,0.8328262076058512
1.70595,0.8328262076058512
1.706,0.8328262076058512
1.70605,0.8328262076058512
1.7061,0.8328262076058512
1.70615,0.8328262076058512
1.7062,0.8328262076058512
1.70625,0.8328262076058512
1.7063,0.8328262076058512
1.70635,0.8328262076058512
1.7064,0.8328262076058512
1.70645,0.833162026331248
1.7065,0.8328262076058512
1.70655,0.8328262076058512
1.7066,0.8328262076058512
1.70665,0.8328262076058512
1.7067,0.8328262076058512
1.70675,0.8328262076058512
1.7068,0.8328262076058512
1.70685,0.8328262076058512
1.7069,0.8328262076058512
1.70695,0.8328262076058512
1.707,0.8328262076058512
1.70705,0.8328262076058512
1.7071,0.8328262076058512
1.70715,0.8328262076058512
1.7072,0.833162026331248
1.70725,0.833162026331248
1.7073,0.833162026331248
1.70735,0.8328262076058512
1.7074,0.833162026331248
1.70745,0.833162026331248
1.7075,0.8328262076058512
1.70755,0.8328262076058512
1.7076,0.8328262076058512
1.70765,0.833162026331248
1.7077,0.833162026331248
1.70775,0.833162026331248
1.7078,0.833162026331248
1.70785,0.833162026331248
1.7079,0.833162026331248
1.70795,0.833162026331248
1.708,0.833162026331248
1.70805,0.833162026331248
1.7081,0.833162026331248
1.70815,0.833162026331248
1.7082,0.833162026331248
1.70825,0.833162026331248
1.7083,0.8334978450566448
1.70835,0.833162026331248
1.7084,0.833162026331248
1.70845,0.833162026331248
1.7085,0.833162026331248
1.70855,0.833162026331248
1.7086,0.833162026331248
1.70865,0.833162026331248
1.7087,0.833162026331248
1.70875,0.833162026331248
1.7088,0.833162026331248
1.70885,0.833162026331248
1.7089,0.833162026331248
1.70895,0.833162026331248
1.709,0.833162026331248
1.70905,0.833162026331248
1.7091,0.833162026331248
1.70915,0.833162026331248
1.7092,0.8334978450566448
1.70925,0.833162026331248
1.7093,0.833162026331248
1.70935,0.833162026331248
1.7094,0.833162026331248
1.70945,0.833162026331248
1.7095,0.833162026331248
1.70955,0.833162026331248
1.7096,0.833162026331248
1.70965,0.833162026331248
1.7097,0.833162026331248
1.70975,0.833162026331248
1.7098,0.833162026331248
1.70985,0.833162026331248
1.7099,0.833162026331248
1.70995,0.833162026331248
1.71,0.833162026331248
1.71005,0.833162026331248
1.7101,0.833162026331248
1.71015,0.833162026331248
1.7102,0.833162026331248
1.71025,0.833162026331248
1.7103,0.833162026331248
1.71035,0.833162026331248
1.7104,0.8334978450566448
1.71045,0.833162026331248
1.7105,0.833162026331248
1.71055,0.833162026331248
1.7106,0.833162026331248
1.71065,0.833162026331248
1.7107,0.833162026331248
1.71075,0.833162026331248
1.7108,0.833162026331248
1.71085,0.8334978450566448
1.7109,0.8334978450566448
1.71095,0.8334978450566448
1.711,0.8334978450566448
1.71105,0.8334978450566448
1.7111,0.8334978450566448
1.71115,0.8334978450566448
1.7112,0.8334978450566448
1.71125,0.8334978450566448
1.7113,0.8334978450566448
1.71135,0.8334978450566448
1.7114,0.8334978450566448
1.71145,0.8334978450566448
1.7115,0.8334978450566448
1.71155,0.8334978450566448
1.7116,0.833162026331248
1.71165,0.8334978450566448
1.7117,0.8334978450566448
1.71175,0.833162026331248
1.7118,0.833162026331248
1.71185,0.833162026331248
1.7119,0.8334978450566448
1.71195,0.8334978450566448
1.712,0.8334978450566448
1.71205,0.833162026331248
1.7121,0.833162026331248
1.71215,0.833162026331248
1.7122,0.8328262076058512
1.71225,0.8328262076058512
1.7123,0.8328262076058512
1.71235,0.8328262076058512
1.7124,0.8328262076058512
1.71245,0.8328262076058512
1.7125,0.8328262076058512
1.71255,0.8328262076058512
1.7126,0.8328262076058512
1.71265,0.8328262076058512
1.7127,0.833162026331248
1.71275,0.8328262076058512
1.7128,0.833162026331248
1.71285,0.833162026331248
1.7129,0.833162026331248
1.71295,0.833162026331248
1.713,0.8328262076058512
1.71305,0.8328262076058512
1.7131,0.833162026331248
1.71315,0.833162026331248
1.7132,0.833162026331248
1.71325,0.833162026331248
1.7133,0.833162026331248
1.71335,0.833162026331248
1.7134,0.833162026331248
1.71345,0.833162026331248
1.7135,0.833162026331248
1.71355,0.833162026331248
1.7136,0.833162026331248
1.71365,0.8328262076058512
1.7137,0.8328262076058512
1.71375,0.833162026331248
1.7138,0.833162026331248
1.71385,0.8328262076058512
1.7139,0.8328262076058512
1.71395,0.8328262076058512
1.714,0.833162026331248
1.71405,0.8328262076058512
1.7141,0.8328262076058512
1.71415,0.8328262076058512
1.7142,0.833162026331248
1.71425,0.833162026331248
1.7143,0.8328262076058512
1.71435,0.8328262076058512
1.7144,0.833162026331248
1.71445,0.833162026331248
1.7145,0.8328262076058512
1.71455,0.8328262076058512
1.7146,0.8328262076058512
1.71465,0.8328262076058512
1.7147,0.8328262076058512
1.71475,0.8328262076058512
1.7148,0.833162026331248
1.71485,0.833162026331248
1.7149,0.833162026331248
1.71495,0.8328262076058512
1.715,0.833162026331248
1.71505,0.8328262076058512
1.7151,0.833162026331248
1.71515,0.833162026331248
1.7152,0.8328262076058512
1.71525,0.8328262076058512
1.7153,0.8328262076058512
1.71535,0.8328262076058512
1.7154,0.8328262076058512
1.71545,0.8328262076058512
1.7155,0.8328262076058512
1.71555,0.8328262076058512
1.7156,0.8328262076058512
1.71565,0.833162026331248
1.7157,0.8328262076058512
1.71575,0.8328262076058512
1.7158,0.8328262076058512
1.71585,0.833162026331248
1.7159,0.8328262076058512
1.71595,0.833162026331248
1.716,0.833162026331248
1.71605,0.8328262076058512
1.7161,0.8328262076058512
1.71615,0.8328262076058512
1.7162,0.8328262076058512
1.71625,0.833162026331248
1.7163,0.833162026331248
1.71635,0.8328262076058512
1.7164,0.8328262076058512
1.71645,0.8328262076058512
1.7165,0.833162026331248
1.71655,0.833162026331248
1.7166,0.833162026331248
1.71665,0.8328262076058512
1.7167,0.833162026331248
1.71675,0.8328262076058512
1.7168,0.8328262076058512
1.71685,0.8328262076058512
1.7169,0.8328262076058512
1.71695,0.8328262076058512
1.717,0.8328262076058512
1.71705,0.833162026331248
1.7171,0.8328262076058512
1.71715,0.8328262076058512
1.7172,0.8328262076058512
1.71725,0.8328262076058512
1.7173,0.8328262076058512
1.71735,0.8328262076058512
1.7174,0.8328262076058512
1.71745,0.833162026331248
1.7175,0.833162026331248
1.71755,0.8328262076058512
1.7176,0.8328262076058512
1.71765,0.8328262076058512
1.7177,0.833162026331248
1.71775,0.833162026331248
1.7178,0.8328262076058512
1.71785,0.8328262076058512
1.7179,0.8328262076058512
1.71795,0.8328262076058512
1.718,0.833162026331248
1.71805,0.8328262076058512
1.7181,0.8328262076058512
1.71815,0.8328262076058512
1.7182,0.8328262076058512
1.71825,0.833162026331248
1.7183,0.8328262076058512
1.71835,0.8328262076058512
1.7184,0.8328262076058512
1.71845,0.833162026331248
1.7185,0.8328262076058512
1.71855,0.8328262076058512
1.7186,0.8328262076058512
1.71865,0.8328262076058512
1.7187,0.8328262076058512
1.71875,0.8328262076058512
1.7188,0.8328262076058512
1.71885,0.8328262076058512
1.7189,0.8328262076058512
1.71895,0.8328262076058512
1.719,0.8328262076058512
1.71905,0.833162026331248
1.7191,0.8328262076058512
1.71915,0.833162026331248
1.7192,0.833162026331248
1.71925,0.833162026331248
1.7193,0.833162026331248
1.71935,0.833162026331248
1.7194,0.8328262076058512
1.71945,0.8328262076058512
1.7195,0.8328262076058512
1.71955,0.8324903888804545
1.7196,0.8328262076058512
1.71965,0.8328262076058512
1.7197,0.8328262076058512
1.71975,0.8328262076058512
1.7198,0.8328262076058512
1.71985,0.8328262076058512
1.7199,0.8328262076058512
1.71995,0.8328262076058512
1.72,0.8328262076058512
1.72005,0.8328262076058512
1.7201,0.8328262076058512
1.72015,0.8328262076058512
1.7202,0.8328262076058512
1.72025,0.8328262076058512
1.7203,0.8328262076058512
1.72035,0.8328262076058512
1.7204,0.8328262076058512
1.72045,0.8328262076058512
1.7205,0.8328262076058512
1.72055,0.8328262076058512
1.7206,0.8328262076058512
1.72065,0.8328262076058512
1.7207,0.8328262076058512
1.72075,0.8328262076058512
1.7208,0.8324903888804545
1.72085,0.8328262076058512
1.7209,0.8324903888804545
1.72095,0.8328262076058512
1.721,0.8324903888804545
1.72105,0.8324903888804545
1.7211,0.8324903888804545
1.72115,0.8324903888804545
1.7212,0.8324903888804545
1.72125,0.8324903888804545
1.7213,0.8321545701550577
1.72135,0.8324903888804545
1.7214,0.8324903888804545
1.72145,0.8324903888804545
1.7215,0.8324903888804545
1.72155,0.8324903888804545
1.7216,0.8324903888804545
1.72165,0.8324903888804545
1.7217,0.8324903888804545
1.72175,0.8324903888804545
1.7218,0.8324903888804545
1.72185,0.8324903888804545
1.7219,0.8324903888804545
1.72195,0.8321545701550577
1.722,0.8324903888804545
1.72205,0.8324903888804545
1.7221,0.8324903888804545
1.72215,0.8324903888804545
1.7222,0.8328262076058512
1.72225,0.8328262076058512
1.7223,0.8328262076058512
1.72235,0.8324903888804545
1.7224,0.8324903888804545
1.72245,0.8324903888804545
1.7225,0.8324903888804545
1.72255,0.8324903888804545
1.7226,0.8324903888804545
1.72265,0.8324903888804545
1.7227,0.8324903888804545
1.72275,0.8324903888804545
1.7228,0.8324903888804545
1.72285,0.8324903888804545
1.7229,0.8324903888804545
1.72295,0.8324903888804545
1.723,0.8324903888804545
1.72305,0.8324903888804545
1.7231,0.8324903888804545
1.72315,0.8324903888804545
1.7232,0.8324903888804545
1.72325,0.8324903888804545
1.7233,0.8324903888804545
1.72335,0.8324903888804545
1.7234,0.8328262076058512
1.72345,0.8328262076058512
1.7235,0.8324903888804545
1.72355,0.8328262076058512
1.7236,0.8324903888804545
1.72365,0.8324903888804545
1.7237,0.8324903888804545
1.72375,0.8324903888804545
1.7238,0.8321545701550577
1.72385,0.8321545701550577
1.7239,0.8324903888804545
1.72395,0.8324903888804545
1.724,0.8324903888804545
1.72405,0.8324903888804545
