#Digilent WaveForms Oscilloscope Acquisition
1.77505,0.8328262076058512
1.7751,0.833162026331248
1.77515,0.8328262076058512
1.7752,0.833162026331248
1.77525,0.8328262076058512
1.7753,0.833162026331248
1.77535,0.8328262076058512
1.7754,0.8328262076058512
1.77545,0.8328262076058512
1.7755,0.8328262076058512
1.77555,0.8328262076058512
1.7756,0.833162026331248
1.77565,0.833162026331248
1.7757,0.833162026331248
1.77575,0.833162026331248
1.7758,0.833162026331248
1.77585,0.833162026331248
1.7759,0.833162026331248
1.77595,0.833162026331248
1.776,0.833162026331248
1.77605,0.833162026331248
1.7761,0.833162026331248
1.77615,0.833162026331248
1.7762,0.833162026331248
1.77625,0.833162026331248
1.7763,0.833162026331248
1.77635,0.833162026331248
1.7764,0.833162026331248
1.77645,0.8328262076058512
1.7765,0.833162026331248
1.77655,0.833162026331248
1.7766,0.833162026331248
1.77665,0.833162026331248
1.7767,0.833162026331248
1.77675,0.8328262076058512
1.7768,0.833162026331248
1.77685,0.833162026331248
1.7769,0.833162026331248
1.77695,0.8328262076058512
1.777,0.8328262076058512
1.77705,0.8328262076058512
1.7771,0.8328262076058512
1.77715,0.8328262076058512
1.7772,0.8328262076058512
1.77725,0.8328262076058512
1.7773,0.8328262076058512
1.77735,0.833162026331248
1.7774,0.833162026331248
1.77745,0.833162026331248
1.7775,0.833162026331248
1.77755,0.833162026331248
1.7776,0.833162026331248
1.77765,0.833162026331248
1.7777,0.8328262076058512
1.77775,0.833162026331248
1.7778,0.833162026331248
1.77785,0.833162026331248
1.7779,0.833162026331248
1.77795,0.833162026331248
1.778,0.8328262076058512
1.77805,0.8328262076058512
1.7781,0.8328262076058512
1.77815,0.8328262076058512
1.7782,0.8328262076058512
1.77825,0.8328262076058512
1.7783,0.8328262076058512
1.77835,0.8328262076058512
1.7784,0.8328262076058512
1.77845,0.8328262076058512
1.7785,0.833162026331248
1.77855,0.8328262076058512
1.7786,0.833162026331248
1.77865,0.8328262076058512
1.7787,0.8328262076058512
1.77875,0.833162026331248
1.7788,0.8328262076058512
1.77885,0.8328262076058512
1.7789,0.833162026331248
1.77895,0.8328262076058512
1.779,0.8328262076058512
1.77905,0.8328262076058512
1.7791,0.8328262076058512
1.77915,0.8328262076058512
1.7792,0.8328262076058512
1.77925,0.833162026331248
1.7793,0.833162026331248
1.77935,0.833162026331248
1.7794,0.8328262076058512
1.77945,0.8328262076058512
1.7795,0.8328262076058512
1.77955,0.8328262076058512
1.7796,0.8328262076058512
1.77965,0.8328262076058512
1.7797,0.8328262076058512
1.77975,0.833162026331248
1.7798,0.8328262076058512
1.77985,0.8328262076058512
1.7799,0.8328262076058512
1.77995,0.833162026331248
1.78,0.833162026331248
1.78005,0.8328262076058512
1.7801,0.8328262076058512
1.78015,0.8328262076058512
1.7802,0.8328262076058512
1.78025,0.8328262076058512
1.7803,0.833162026331248
1.78035,0.8328262076058512
1.7804,0.833162026331248
1.78045,0.833162026331248
1.7805,0.833162026331248
1.78055,0.833162026331248
1.7806,0.833162026331248
1.78065,0.833162026331248
1.7807,0.8328262076058512
1.78075,0.8328262076058512
1.7808,0.8328262076058512
1.78085,0.8328262076058512
1.7809,0.8328262076058512
1.78095,0.8328262076058512
1.781,0.8328262076058512
1.78105,0.8328262076058512
1.7811,0.8328262076058512
1.78115,0.8328262076058512
1.7812,0.8324903888804545
1.78125,0.8328262076058512
1.7813,0.8328262076058512
1.78135,0.8328262076058512
1.7814,0.8324903888804545
1.78145,0.8328262076058512
1.7815,0.8324903888804545
1.78155,0.8324903888804545
1.7816,0.8324903888804545
1.78165,0.8328262076058512
1.7817,0.8328262076058512
1.78175,0.8324903888804545
1.7818,0.8324903888804545
1.78185,0.8324903888804545
1.7819,0.8324903888804545
1.78195,0.8324903888804545
1.782,0.8324903888804545
1.78205,0.8324903888804545
1.7821,0.8328262076058512
1.78215,0.8328262076058512
1.7822,0.8328262076058512
1.78225,0.8328262076058512
1.7823,0.8324903888804545
1.78235,0.8324903888804545
1.7824,0.8324903888804545
1.78245,0.8324903888804545
1.7825,0.8324903888804545
1.78255,0.8324903888804545
1.7826,0.8328262076058512
1.78265,0.8328262076058512
1.7827,0.8324903888804545
1.78275,0.8328262076058512
1.7828,0.8324903888804545
1.78285,0.8324903888804545
1.7829,0.8324903888804545
1.78295,0.8324903888804545
1.783,0.8328262076058512
1.78305,0.8328262076058512
1.7831,0.8328262076058512
1.78315,0.8328262076058512
1.7832,0.8328262076058512
1.78325,0.8328262076058512
1.7833,0.8328262076058512
1.78335,0.8328262076058512
1.7834,0.8324903888804545
1.78345,0.8328262076058512
1.7835,0.8328262076058512
1.78355,0.8328262076058512
1.7836,0.8324903888804545
1.78365,0.8324903888804545
1.7837,0.8324903888804545
1.78375,0.8324903888804545
1.7838,0.8324903888804545
1.78385,0.8324903888804545
1.7839,0.8324903888804545
1.78395,0.8328262076058512
1.784,0.8328262076058512
1.78405,0.8324903888804545
1.7841,0.8324903888804545
1.78415,0.8324903888804545
1.7842,0.8324903888804545
1.78425,0.8324903888804545
1.7843,0.8328262076058512
1.78435,0.8324903888804545
1.7844,0.8324903888804545
1.78445,0.8328262076058512
1.7845,0.8328262076058512
1.78455,0.8328262076058512
1.7846,0.8324903888804545
1.78465,0.8328262076058512
1.7847,0.8328262076058512
1.78475,0.8324903888804545
1.7848,0.8324903888804545
1.78485,0.8328262076058512
1.7849,0.8324903888804545
1.78495,0.8328262076058512
1.785,0.8328262076058512
1.78505,0.8328262076058512
1.7851,0.8328262076058512
1.78515,0.8328262076058512
1.7852,0.8328262076058512
1.78525,0.8328262076058512
1.7853,0.8328262076058512
1.78535,0.8328262076058512
1.7854,0.8328262076058512
1.78545,0.8328262076058512
1.7855,0.8328262076058512
1.78555,0.8328262076058512
1.7856,0.8328262076058512
1.78565,0.8328262076058512
1.7857,0.8328262076058512
1.78575,0.8328262076058512
1.7858,0.8328262076058512
1.78585,0.8324903888804545
1.7859,0.8328262076058512
1.78595,0.8328262076058512
1.786,0.8328262076058512
1.78605,0.8328262076058512
1.7861,0.8328262076058512
1.78615,0.8328262076058512
1.7862,0.8328262076058512
1.78625,0.8328262076058512
1.7863,0.8328262076058512
1.78635,0.8328262076058512
1.7864,0.8328262076058512
1.78645,0.8328262076058512
1.7865,0.8328262076058512
1.78655,0.8328262076058512
1.7866,0.8328262076058512
1.78665,0.8328262076058512
1.7867,0.8328262076058512
1.78675,0.8328262076058512
1.7868,0.8328262076058512
1.78685,0.833162026331248
1.7869,0.833162026331248
1.78695,0.833162026331248
1.787,0.8328262076058512
1.78705,0.833162026331248
1.7871,0.833162026331248
1.78715,0.833162026331248
1.7872,0.833162026331248
1.78725,0.833162026331248
1.7873,0.833162026331248
1.78735,0.833162026331248
1.7874,0.833162026331248
1.78745,0.833162026331248
1.7875,0.833162026331248
1.78755,0.8334978450566448
1.7876,0.8334978450566448
1.78765,0.8334978450566448
1.7877,0.8334978450566448
1.78775,0.8334978450566448
1.7878,0.8334978450566448
1.78785,0.8334978450566448
1.7879,0.833162026331248
1.78795,0.833162026331248
1.788,0.8334978450566448
1.78805,0.833162026331248
1.7881,0.833162026331248
1.78815,0.833162026331248
1.7882,0.833162026331248
1.78825,0.833162026331248
1.7883,0.8334978450566448
1.78835,0.8334978450566448
1.7884,0.8334978450566448
1.78845,0.833162026331248
1.7885,0.8334978450566448
1.78855,0.8334978450566448
1.7886,0.8334978450566448
1.78865,0.833162026331248
1.7887,0.833162026331248
1.78875,0.833162026331248
1.7888,0.8334978450566448
1.78885,0.833162026331248
1.7889,0.833162026331248
1.78895,0.833162026331248
1.789,0.8334978450566448
1.78905,0.8334978450566448
1.7891,0.8334978450566448
1.78915,0.8334978450566448
1.7892,0.8334978450566448
1.78925,0.8334978450566448
1.7893,0.8334978450566448
1.78935,0.8334978450566448
1.7894,0.8334978450566448
1.78945,0.8334978450566448
1.7895,0.8334978450566448
1.78955,0.8334978450566448
1.7896,0.8334978450566448
1.78965,0.833162026331248
1.7897,0.833162026331248
1.78975,0.833162026331248
1.7898,0.833162026331248
1.78985,0.833162026331248
1.7899,0.833162026331248
1.78995,0.833162026331248
1.79,0.833162026331248
1.79005,0.833162026331248
1.7901,0.833162026331248
1.79015,0.833162026331248
1.7902,0.833162026331248
1.79025,0.833162026331248
1.7903,0.833162026331248
1.79035,0.8334978450566448
1.7904,0.833162026331248
1.79045,0.8334978450566448
1.7905,0.833162026331248
1.79055,0.833162026331248
1.7906,0.833162026331248
1.79065,0.833162026331248
1.7907,0.8334978450566448
1.79075,0.833162026331248
1.7908,0.8334978450566448
1.79085,0.8334978450566448
1.7909,0.8334978450566448
1.79095,0.8334978450566448
1.791,0.8334978450566448
1.79105,0.8334978450566448
1.7911,0.8334978450566448
1.79115,0.8334978450566448
1.7912,0.8334978450566448
1.79125,0.8334978450566448
1.7913,0.8334978450566448
1.79135,0.833162026331248
1.7914,0.833162026331248
1.79145,0.833162026331248
1.7915,0.833162026331248
1.79155,0.8334978450566448
1.7916,0.8334978450566448
1.79165,0.8334978450566448
1.7917,0.8334978450566448
1.79175,0.8334978450566448
1.7918,0.8334978450566448
1.79185,0.833162026331248
1.7919,0.8334978450566448
1.79195,0.833162026331248
1.792,0.833162026331248
1.79205,0.833162026331248
1.7921,0.833162026331248
1.79215,0.833162026331248
1.7922,0.833162026331248
1.79225,0.833162026331248
1.7923,0.833162026331248
1.79235,0.833162026331248
1.7924,0.833162026331248
1.79245,0.833162026331248
1.7925,0.833162026331248
1.79255,0.833162026331248
1.7926,0.833162026331248
1.79265,0.833162026331248
1.7927,0.833162026331248
1.79275,0.833162026331248
1.7928,0.833162026331248
1.79285,0.833162026331248
1.7929,0.833162026331248
1.79295,0.833162026331248
1.793,0.833162026331248
1.79305,0.8328262076058512
1.7931,0.8328262076058512
1.79315,0.833162026331248
1.7932,0.8328262076058512
1.79325,0.833162026331248
1.7933,0.833162026331248
1.79335,0.833162026331248
1.7934,0.833162026331248
1.79345,0.833162026331248
1.7935,0.833162026331248
1.79355,0.833162026331248
1.7936,0.833162026331248
1.79365,0.833162026331248
1.7937,0.833162026331248
1.79375,0.833162026331248
1.7938,0.833162026331248
1.79385,0.833162026331248
1.7939,0.833162026331248
1.79395,0.833162026331248
1.794,0.833162026331248
1.79405,0.833162026331248
1.7941,0.8328262076058512
1.79415,0.833162026331248
1.7942,0.833162026331248
1.79425,0.833162026331248
1.7943,0.833162026331248
1.79435,0.833162026331248
1.7944,0.833162026331248
1.79445,0.833162026331248
1.7945,0.8328262076058512
1.79455,0.833162026331248
1.7946,0.833162026331248
1.79465,0.833162026331248
1.7947,0.833162026331248
1.79475,0.833162026331248
1.7948,0.8328262076058512
1.79485,0.833162026331248
1.7949,0.8328262076058512
1.79495,0.8328262076058512
1.795,0.833162026331248
1.79505,0.8328262076058512
1.7951,0.8328262076058512
1.79515,0.8328262076058512
1.7952,0.833162026331248
1.79525,0.833162026331248
1.7953,0.8328262076058512
1.79535,0.833162026331248
1.7954,0.833162026331248
1.79545,0.8328262076058512
1.7955,0.8328262076058512
1.79555,0.833162026331248
1.7956,0.8328262076058512
1.79565,0.8328262076058512
1.7957,0.8328262076058512
1.79575,0.8328262076058512
1.7958,0.833162026331248
1.79585,0.833162026331248
1.7959,0.833162026331248
1.79595,0.8328262076058512
1.796,0.833162026331248
1.79605,0.8328262076058512
1.7961,0.8328262076058512
1.79615,0.833162026331248
1.7962,0.833162026331248
1.79625,0.833162026331248
1.7963,0.8328262076058512
1.79635,0.8328262076058512
1.7964,0.8328262076058512
1.79645,0.8328262076058512
1.7965,0.8328262076058512
1.79655,0.833162026331248
1.7966,0.8328262076058512
1.79665,0.833162026331248
1.7967,0.833162026331248
1.79675,0.833162026331248
1.7968,0.833162026331248
1.79685,0.833162026331248
1.7969,0.8328262076058512
1.79695,0.833162026331248
1.797,0.833162026331248
1.79705,0.8328262076058512
1.7971,0.833162026331248
1.79715,0.8328262076058512
1.7972,0.8328262076058512
1.79725,0.833162026331248
1.7973,0.833162026331248
1.79735,0.8328262076058512
1.7974,0.833162026331248
1.79745,0.833162026331248
1.7975,0.833162026331248
1.79755,0.8328262076058512
1.7976,0.833162026331248
1.79765,0.8328262076058512
1.7977,0.8328262076058512
1.79775,0.8328262076058512
1.7978,0.8328262076058512
1.79785,0.833162026331248
1.7979,0.833162026331248
1.79795,0.833162026331248
1.798,0.833162026331248
1.79805,0.8328262076058512
1.7981,0.833162026331248
1.79815,0.8328262076058512
1.7982,0.8328262076058512
1.79825,0.8328262076058512
1.7983,0.833162026331248
1.79835,0.833162026331248
1.7984,0.833162026331248
1.79845,0.8328262076058512
1.7985,0.8328262076058512
1.79855,0.8328262076058512
1.7986,0.8328262076058512
1.79865,0.8328262076058512
1.7987,0.8328262076058512
1.79875,0.8328262076058512
1.7988,0.8328262076058512
1.79885,0.8328262076058512
1.7989,0.833162026331248
1.79895,0.833162026331248
1.799,0.8328262076058512
1.79905,0.833162026331248
1.7991,0.8328262076058512
1.79915,0.833162026331248
1.7992,0.833162026331248
1.79925,0.833162026331248
1.7993,0.8328262076058512
1.79935,0.833162026331248
1.7994,0.8328262076058512
1.79945,0.8328262076058512
1.7995,0.8328262076058512
1.79955,0.8328262076058512
1.7996,0.8328262076058512
1.79965,0.8328262076058512
1.7997,0.8328262076058512
1.79975,0.8328262076058512
1.7998,0.8328262076058512
1.79985,0.8328262076058512
1.7999,0.8328262076058512
1.79995,0.8328262076058512
1.8,0.8328262076058512
1.80005,0.8328262076058512
1.8001,0.8328262076058512
1.80015,0.8328262076058512
1.8002,0.833162026331248
1.80025,0.833162026331248
1.8003,0.8328262076058512
1.80035,0.833162026331248
1.8004,0.8328262076058512
1.80045,0.8328262076058512
1.8005,0.833162026331248
1.80055,0.8328262076058512
1.8006,0.833162026331248
1.80065,0.833162026331248
1.8007,0.8328262076058512
1.80075,0.8328262076058512
1.8008,0.8328262076058512
1.80085,0.8324903888804545
1.8009,0.8324903888804545
1.80095,0.8324903888804545
1.801,0.8324903888804545
1.80105,0.8324903888804545
1.8011,0.8324903888804545
1.80115,0.8324903888804545
1.8012,0.8324903888804545
1.80125,0.8324903888804545
1.8013,0.8324903888804545
1.80135,0.8324903888804545
1.8014,0.8324903888804545
1.80145,0.8324903888804545
1.8015,0.8324903888804545
1.80155,0.8324903888804545
1.8016,0.8324903888804545
1.80165,0.8324903888804545
1.8017,0.8328262076058512
1.80175,0.8324903888804545
1.8018,0.8324903888804545
1.80185,0.8328262076058512
1.8019,0.8324903888804545
1.80195,0.8324903888804545
1.802,0.8324903888804545
1.80205,0.8328262076058512
1.8021,0.8324903888804545
1.80215,0.8324903888804545
1.8022,0.8328262076058512
1.80225,0.8324903888804545
1.8023,0.8324903888804545
1.80235,0.8324903888804545
1.8024,0.8324903888804545
1.80245,0.8324903888804545
1.8025,0.8328262076058512
1.80255,0.8324903888804545
1.8026,0.8324903888804545
1.80265,0.8324903888804545
1.8027,0.8324903888804545
1.80275,0.8324903888804545
1.8028,0.8324903888804545
1.80285,0.8324903888804545
1.8029,0.8324903888804545
1.80295,0.8324903888804545
1.803,0.8324903888804545
1.80305,0.8324903888804545
1.8031,0.8324903888804545
1.80315,0.8324903888804545
1.8032,0.8324903888804545
1.80325,0.8324903888804545
1.8033,0.8324903888804545
1.80335,0.8324903888804545
1.8034,0.8324903888804545
1.80345,0.8324903888804545
1.8035,0.8324903888804545
1.80355,0.8324903888804545
1.8036,0.8324903888804545
1.80365,0.8324903888804545
1.8037,0.8324903888804545
1.80375,0.8324903888804545
1.8038,0.8324903888804545
1.80385,0.8324903888804545
1.8039,0.8324903888804545
1.80395,0.8324903888804545
1.804,0.8324903888804545
1.80405,0.8324903888804545
1.8041,0.8324903888804545
1.80415,0.8324903888804545
1.8042,0.8324903888804545
1.80425,0.8324903888804545
1.8043,0.8324903888804545
1.80435,0.8324903888804545
1.8044,0.8324903888804545
1.80445,0.8324903888804545
1.8045,0.8324903888804545
1.80455,0.8324903888804545
1.8046,0.8324903888804545
1.80465,0.8324903888804545
1.8047,0.8324903888804545
1.80475,0.8324903888804545
1.8048,0.8324903888804545
1.80485,0.8328262076058512
1.8049,0.8324903888804545
1.80495,0.8324903888804545
1.805,0.8324903888804545
1.80505,0.8328262076058512
1.8051,0.8324903888804545
1.80515,0.8324903888804545
1.8052,0.8328262076058512
1.80525,0.8328262076058512
1.8053,0.8328262076058512
1.80535,0.8328262076058512
1.8054,0.8328262076058512
1.80545,0.8324903888804545
1.8055,0.8324903888804545
1.80555,0.8324903888804545
1.8056,0.8328262076058512
1.80565,0.8324903888804545
1.8057,0.8328262076058512
1.80575,0.8328262076058512
1.8058,0.8328262076058512
1.80585,0.8328262076058512
1.8059,0.8328262076058512
1.80595,0.8328262076058512
1.806,0.8328262076058512
1.80605,0.8328262076058512
1.8061,0.8328262076058512
1.80615,0.8328262076058512
1.8062,0.8328262076058512
1.80625,0.833162026331248
1.8063,0.8328262076058512
1.80635,0.8328262076058512
1.8064,0.8328262076058512
1.80645,0.8328262076058512
1.8065,0.8328262076058512
1.80655,0.8328262076058512
1.8066,0.8328262076058512
1.80665,0.833162026331248
1.8067,0.8328262076058512
1.80675,0.8328262076058512
1.8068,0.8328262076058512
1.80685,0.8328262076058512
1.8069,0.8328262076058512
1.80695,0.8328262076058512
1.807,0.8328262076058512
1.80705,0.8328262076058512
1.8071,0.8328262076058512
1.80715,0.8328262076058512
1.8072,0.8328262076058512
1.80725,0.8328262076058512
1.8073,0.8328262076058512
1.80735,0.833162026331248
1.8074,0.833162026331248
1.80745,0.833162026331248
1.8075,0.833162026331248
1.80755,0.833162026331248
1.8076,0.833162026331248
1.80765,0.833162026331248
1.8077,0.833162026331248
1.80775,0.833162026331248
1.8078,0.833162026331248
1.80785,0.8334978450566448
1.8079,0.833162026331248
1.80795,0.833162026331248
1.808,0.833162026331248
1.80805,0.833162026331248
1.8081,0.833162026331248
1.80815,0.833162026331248
1.8082,0.833162026331248
1.80825,0.833162026331248
1.8083,0.8334978450566448
1.80835,0.8334978450566448
1.8084,0.8334978450566448
1.80845,0.8334978450566448
1.8085,0.8334978450566448
1.80855,0.8334978450566448
1.8086,0.8334978450566448
1.80865,0.8334978450566448
1.8087,0.8334978450566448
1.80875,0.8334978450566448
1.8088,0.8334978450566448
1.80885,0.833162026331248
1.8089,0.8334978450566448
1.80895,0.8334978450566448
1.809,0.833162026331248
1.80905,0.833162026331248
1.8091,0.8334978450566448
1.80915,0.8334978450566448
1.8092,0.8334978450566448
1.80925,0.833162026331248
1.8093,0.8334978450566448
1.80935,0.8334978450566448
1.8094,0.8334978450566448
1.80945,0.8334978450566448
1.8095,0.8334978450566448
1.80955,0.8334978450566448
1.8096,0.833162026331248
1.80965,0.833162026331248
1.8097,0.833162026331248
1.80975,0.833162026331248
1.8098,0.833162026331248
1.80985,0.833162026331248
1.8099,0.833162026331248
1.80995,0.833162026331248
1.81,0.8334978450566448
1.81005,0.8334978450566448
1.8101,0.8334978450566448
1.81015,0.833162026331248
1.8102,0.833162026331248
1.81025,0.833162026331248
1.8103,0.8334978450566448
1.81035,0.833162026331248
1.8104,0.833162026331248
1.81045,0.8334978450566448
1.8105,0.8334978450566448
1.81055,0.8334978450566448
1.8106,0.8334978450566448
1.81065,0.8334978450566448
1.8107,0.8334978450566448
1.81075,0.8334978450566448
1.8108,0.8334978450566448
1.81085,0.8334978450566448
1.8109,0.8334978450566448
1.81095,0.8334978450566448
1.811,0.833162026331248
1.81105,0.8334978450566448
1.8111,0.8334978450566448
1.81115,0.833162026331248
1.8112,0.8334978450566448
1.81125,0.833162026331248
1.8113,0.8334978450566448
1.81135,0.8334978450566448
1.8114,0.8334978450566448
1.81145,0.833162026331248
1.8115,0.8334978450566448
1.81155,0.8334978450566448
1.8116,0.833162026331248
1.81165,0.833162026331248
1.8117,0.8334978450566448
1.81175,0.8334978450566448
1.8118,0.8334978450566448
1.81185,0.833162026331248
1.8119,0.8334978450566448
1.81195,0.833162026331248
1.812,0.833162026331248
1.81205,0.833162026331248
1.8121,0.833162026331248
1.81215,0.833162026331248
1.8122,0.833162026331248
1.81225,0.833162026331248
1.8123,0.833162026331248
1.81235,0.833162026331248
1.8124,0.833162026331248
1.81245,0.833162026331248
1.8125,0.833162026331248
1.81255,0.833162026331248
1.8126,0.833162026331248
1.81265,0.833162026331248
1.8127,0.8328262076058512
1.81275,0.833162026331248
1.8128,0.8328262076058512
1.81285,0.833162026331248
1.8129,0.8334978450566448
1.81295,0.833162026331248
1.813,0.833162026331248
1.81305,0.833162026331248
1.8131,0.833162026331248
1.81315,0.833162026331248
1.8132,0.833162026331248
1.81325,0.833162026331248
1.8133,0.833162026331248
1.81335,0.833162026331248
1.8134,0.833162026331248
1.81345,0.833162026331248
1.8135,0.833162026331248
1.81355,0.833162026331248
1.8136,0.833162026331248
1.81365,0.833162026331248
1.8137,0.833162026331248
1.81375,0.833162026331248
1.8138,0.833162026331248
1.81385,0.833162026331248
1.8139,0.833162026331248
1.81395,0.833162026331248
1.814,0.833162026331248
1.81405,0.8328262076058512
1.8141,0.8328262076058512
1.81415,0.8328262076058512
1.8142,0.8328262076058512
1.81425,0.8328262076058512
1.8143,0.8328262076058512
1.81435,0.833162026331248
1.8144,0.8328262076058512
1.81445,0.833162026331248
1.8145,0.833162026331248
1.81455,0.833162026331248
1.8146,0.833162026331248
1.81465,0.8328262076058512
1.8147,0.833162026331248
1.81475,0.833162026331248
1.8148,0.833162026331248
1.81485,0.833162026331248
1.8149,0.833162026331248
1.81495,0.833162026331248
1.815,0.833162026331248
1.81505,0.833162026331248
1.8151,0.833162026331248
1.81515,0.8328262076058512
1.8152,0.833162026331248
1.81525,0.833162026331248
1.8153,0.8328262076058512
1.81535,0.8328262076058512
1.8154,0.8328262076058512
1.81545,0.8328262076058512
1.8155,0.8328262076058512
1.81555,0.833162026331248
1.8156,0.8328262076058512
1.81565,0.833162026331248
1.8157,0.833162026331248
1.81575,0.833162026331248
1.8158,0.8328262076058512
1.81585,0.8328262076058512
1.8159,0.8328262076058512
1.81595,0.833162026331248
1.816,0.833162026331248
1.81605,0.833162026331248
1.8161,0.833162026331248
1.81615,0.833162026331248
1.8162,0.833162026331248
1.81625,0.833162026331248
1.8163,0.833162026331248
1.81635,0.833162026331248
1.8164,0.8328262076058512
1.81645,0.8328262076058512
1.8165,0.8328262076058512
1.81655,0.833162026331248
1.8166,0.8328262076058512
1.81665,0.8328262076058512
1.8167,0.833162026331248
1.81675,0.833162026331248
1.8168,0.833162026331248
1.81685,0.8328262076058512
1.8169,0.8328262076058512
1.81695,0.8328262076058512
1.817,0.8328262076058512
1.81705,0.833162026331248
1.8171,0.833162026331248
1.81715,0.833162026331248
1.8172,0.833162026331248
1.81725,0.833162026331248
1.8173,0.833162026331248
1.81735,0.833162026331248
1.8174,0.833162026331248
1.81745,0.8328262076058512
1.8175,0.8328262076058512
1.81755,0.833162026331248
1.8176,0.8328262076058512
1.81765,0.8328262076058512
1.8177,0.833162026331248
1.81775,0.833162026331248
1.8178,0.833162026331248
1.81785,0.833162026331248
1.8179,0.833162026331248
1.81795,0.8328262076058512
1.818,0.8328262076058512
1.81805,0.8328262076058512
1.8181,0.833162026331248
1.81815,0.8328262076058512
1.8182,0.8328262076058512
1.81825,0.833162026331248
1.8183,0.833162026331248
1.81835,0.8328262076058512
1.8184,0.8328262076058512
1.81845,0.8328262076058512
1.8185,0.8328262076058512
1.81855,0.833162026331248
1.8186,0.8328262076058512
1.81865,0.8328262076058512
1.8187,0.8328262076058512
1.81875,0.8328262076058512
1.8188,0.8328262076058512
1.81885,0.8328262076058512
1.8189,0.833162026331248
1.81895,0.833162026331248
1.819,0.833162026331248
1.81905,0.8328262076058512
1.8191,0.8328262076058512
1.81915,0.833162026331248
1.8192,0.833162026331248
1.81925,0.833162026331248
1.8193,0.8328262076058512
1.81935,0.833162026331248
1.8194,0.8328262076058512
1.81945,0.8328262076058512
1.8195,0.8328262076058512
1.81955,0.833162026331248
1.8196,0.8328262076058512
1.81965,0.8328262076058512
1.8197,0.8328262076058512
1.81975,0.833162026331248
1.8198,0.8328262076058512
1.81985,0.8328262076058512
1.8199,0.8328262076058512
1.81995,0.8328262076058512
1.82,0.833162026331248
1.82005,0.833162026331248
1.8201,0.8328262076058512
1.82015,0.8328262076058512
1.8202,0.8328262076058512
1.82025,0.833162026331248
1.8203,0.8328262076058512
1.82035,0.833162026331248
1.8204,0.833162026331248
1.82045,0.833162026331248
1.8205,0.833162026331248
1.82055,0.833162026331248
1.8206,0.8328262076058512
1.82065,0.8328262076058512
1.8207,0.8328262076058512
1.82075,0.8328262076058512
1.8208,0.8328262076058512
1.82085,0.8328262076058512
1.8209,0.8328262076058512
1.82095,0.8328262076058512
1.821,0.8324903888804545
1.82105,0.8328262076058512
1.8211,0.8324903888804545
1.82115,0.8324903888804545
1.8212,0.8324903888804545
1.82125,0.8324903888804545
1.8213,0.8324903888804545
1.82135,0.8328262076058512
1.8214,0.8324903888804545
1.82145,0.8324903888804545
1.8215,0.8324903888804545
1.82155,0.8324903888804545
1.8216,0.8324903888804545
1.82165,0.8324903888804545
1.8217,0.8328262076058512
1.82175,0.8324903888804545
1.8218,0.8328262076058512
1.82185,0.8328262076058512
1.8219,0.8324903888804545
1.82195,0.8324903888804545
1.822,0.8328262076058512
1.82205,0.8324903888804545
1.8221,0.8324903888804545
1.82215,0.8324903888804545
1.8222,0.8328262076058512
1.82225,0.8324903888804545
1.8223,0.8324903888804545
1.82235,0.8324903888804545
1.8224,0.8324903888804545
1.82245,0.8324903888804545
1.8225,0.8324903888804545
1.82255,0.8324903888804545
1.8226,0.8324903888804545
1.82265,0.8324903888804545
1.8227,0.8324903888804545
1.82275,0.8324903888804545
1.8228,0.8324903888804545
1.82285,0.8324903888804545
1.8229,0.8324903888804545
1.82295,0.8328262076058512
1.823,0.8324903888804545
1.82305,0.8324903888804545
1.8231,0.8324903888804545
1.82315,0.8328262076058512
1.8232,0.8324903888804545
1.82325,0.8324903888804545
1.8233,0.8324903888804545
1.82335,0.8324903888804545
1.8234,0.8324903888804545
1.82345,0.8324903888804545
1.8235,0.8324903888804545
1.82355,0.8328262076058512
1.8236,0.8324903888804545
1.82365,0.8324903888804545
1.8237,0.8328262076058512
1.82375,0.8324903888804545
1.8238,0.8324903888804545
1.82385,0.8324903888804545
1.8239,0.8324903888804545
1.82395,0.8324903888804545
1.824,0.8324903888804545
1.82405,0.8324903888804545
1.8241,0.8324903888804545
1.82415,0.8324903888804545
1.8242,0.8324903888804545
1.82425,0.8324903888804545
1.8243,0.8321545701550577
1.82435,0.8324903888804545
1.8244,0.8324903888804545
1.82445,0.8324903888804545
1.8245,0.8324903888804545
1.82455,0.8324903888804545
1.8246,0.8324903888804545
1.82465,0.8324903888804545
1.8247,0.8324903888804545
1.82475,0.8328262076058512
1.8248,0.8324903888804545
1.82485,0.8324903888804545
1.8249,0.8324903888804545
1.82495,0.8328262076058512
1.825,0.8328262076058512
1.82505,0.8328262076058512
1.8251,0.8328262076058512
1.82515,0.8328262076058512
1.8252,0.8328262076058512
1.82525,0.8328262076058512
1.8253,0.8328262076058512
1.82535,0.8328262076058512
1.8254,0.8328262076058512
1.82545,0.8328262076058512
1.8255,0.8328262076058512
1.82555,0.8328262076058512
1.8256,0.8328262076058512
1.82565,0.8328262076058512
1.8257,0.8328262076058512
1.82575,0.8328262076058512
1.8258,0.8328262076058512
1.82585,0.8328262076058512
1.8259,0.8328262076058512
1.82595,0.8328262076058512
