#Digilent WaveForms Oscilloscope Acquisition
1.826,0.8328262076058512
1.82605,0.8328262076058512
1.8261,0.8328262076058512
1.82615,0.8328262076058512
1.8262,0.8328262076058512
1.82625,0.8328262076058512
1.8263,0.8328262076058512
1.82635,0.8328262076058512
1.8264,0.8328262076058512
1.82645,0.8328262076058512
1.8265,0.8328262076058512
1.82655,0.8328262076058512
1.8266,0.8328262076058512
1.82665,0.8328262076058512
1.8267,0.8328262076058512
1.82675,0.8328262076058512
1.8268,0.8328262076058512
1.82685,0.8328262076058512
1.8269,0.8328262076058512
1.82695,0.8328262076058512
1.827,0.8328262076058512
1.82705,0.8328262076058512
1.8271,0.8328262076058512
1.82715,0.8328262076058512
1.8272,0.833162026331248
1.82725,0.8328262076058512
1.8273,0.8328262076058512
1.82735,0.8328262076058512
1.8274,0.833162026331248
1.82745,0.833162026331248
1.8275,0.833162026331248
1.82755,0.833162026331248
1.8276,0.833162026331248
1.82765,0.833162026331248
1.8277,0.833162026331248
1.82775,0.833162026331248
1.8278,0.833162026331248
1.82785,0.8328262076058512
1.8279,0.8328262076058512
1.82795,0.833162026331248
1.828,0.833162026331248
1.82805,0.833162026331248
1.8281,0.833162026331248
1.82815,0.833162026331248
1.8282,0.833162026331248
1.82825,0.833162026331248
1.8283,0.833162026331248
1.82835,0.833162026331248
1.8284,0.833162026331248
1.82845,0.833162026331248
1.8285,0.833162026331248
1.82855,0.833162026331248
1.8286,0.833162026331248
1.82865,0.8334978450566448
1.8287,0.833162026331248
1.82875,0.8334978450566448
1.8288,0.833162026331248
1.82885,0.833162026331248
1.8289,0.8334978450566448
1.82895,0.8334978450566448
1.829,0.8334978450566448
1.82905,0.833162026331248
1.8291,0.8334978450566448
1.82915,0.833162026331248
1.8292,0.8334978450566448
1.82925,0.8334978450566448
1.8293,0.8334978450566448
1.82935,0.833162026331248
1.8294,0.833162026331248
1.82945,0.833162026331248
1.8295,0.833162026331248
1.82955,0.833162026331248
1.8296,0.833162026331248
1.82965,0.833162026331248
1.8297,0.833162026331248
1.82975,0.833162026331248
1.8298,0.833162026331248
1.82985,0.833162026331248
1.8299,0.833162026331248
1.82995,0.833162026331248
1.83,0.833162026331248
1.83005,0.833162026331248
1.8301,0.833162026331248
1.83015,0.833162026331248
1.8302,0.833162026331248
1.83025,0.833162026331248
1.8303,0.833162026331248
1.83035,0.833162026331248
1.8304,0.8334978450566448
1.83045,0.8334978450566448
1.8305,0.833162026331248
1.83055,0.8334978450566448
1.8306,0.833162026331248
1.83065,0.833162026331248
1.8307,0.8334978450566448
1.83075,0.8334978450566448
1.8308,0.8334978450566448
1.83085,0.8334978450566448
1.8309,0.8334978450566448
1.83095,0.833162026331248
1.831,0.8334978450566448
1.83105,0.833162026331248
1.8311,0.8334978450566448
1.83115,0.833162026331248
1.8312,0.8334978450566448
1.83125,0.8334978450566448
1.8313,0.8334978450566448
1.83135,0.8334978450566448
1.8314,0.8334978450566448
1.83145,0.8334978450566448
1.8315,0.833162026331248
1.83155,0.8334978450566448
1.8316,0.833162026331248
1.83165,0.833162026331248
1.8317,0.833162026331248
1.83175,0.833162026331248
1.8318,0.833162026331248
1.83185,0.833162026331248
1.8319,0.833162026331248
1.83195,0.8328262076058512
1.832,0.833162026331248
1.83205,0.833162026331248
1.8321,0.833162026331248
1.83215,0.833162026331248
1.8322,0.833162026331248
1.83225,0.8328262076058512
1.8323,0.833162026331248
1.83235,0.833162026331248
1.8324,0.833162026331248
1.83245,0.833162026331248
1.8325,0.833162026331248
1.83255,0.833162026331248
1.8326,0.8328262076058512
1.83265,0.833162026331248
1.8327,0.833162026331248
1.83275,0.833162026331248
1.8328,0.833162026331248
1.83285,0.833162026331248
1.8329,0.8328262076058512
1.83295,0.833162026331248
1.833,0.833162026331248
1.83305,0.833162026331248
1.8331,0.833162026331248
1.83315,0.833162026331248
1.8332,0.833162026331248
1.83325,0.833162026331248
1.8333,0.833162026331248
1.83335,0.8328262076058512
1.8334,0.833162026331248
1.83345,0.8328262076058512
1.8335,0.8328262076058512
1.83355,0.8328262076058512
1.8336,0.833162026331248
1.83365,0.833162026331248
1.8337,0.833162026331248
1.83375,0.833162026331248
1.8338,0.833162026331248
1.83385,0.833162026331248
1.8339,0.833162026331248
1.83395,0.8328262076058512
1.834,0.833162026331248
1.83405,0.8328262076058512
1.8341,0.833162026331248
1.83415,0.833162026331248
1.8342,0.833162026331248
1.83425,0.833162026331248
1.8343,0.833162026331248
1.83435,0.833162026331248
1.8344,0.833162026331248
1.83445,0.8328262076058512
1.8345,0.8328262076058512
1.83455,0.8328262076058512
1.8346,0.8328262076058512
1.83465,0.8328262076058512
1.8347,0.8328262076058512
1.83475,0.833162026331248
1.8348,0.8328262076058512
1.83485,0.8328262076058512
1.8349,0.833162026331248
1.83495,0.8328262076058512
1.835,0.833162026331248
1.83505,0.833162026331248
1.8351,0.8328262076058512
1.83515,0.8328262076058512
1.8352,0.833162026331248
1.83525,0.833162026331248
1.8353,0.8328262076058512
1.83535,0.8328262076058512
1.8354,0.8328262076058512
1.83545,0.8328262076058512
1.8355,0.8328262076058512
1.83555,0.8328262076058512
1.8356,0.8328262076058512
1.83565,0.833162026331248
1.8357,0.8328262076058512
1.83575,0.8328262076058512
1.8358,0.8328262076058512
1.83585,0.8328262076058512
1.8359,0.833162026331248
1.83595,0.833162026331248
1.836,0.833162026331248
1.83605,0.833162026331248
1.8361,0.833162026331248
1.83615,0.833162026331248
1.8362,0.8328262076058512
1.83625,0.833162026331248
1.8363,0.8328262076058512
1.83635,0.8328262076058512
1.8364,0.8328262076058512
1.83645,0.8328262076058512
1.8365,0.8328262076058512
1.83655,0.8328262076058512
1.8366,0.8328262076058512
1.83665,0.8328262076058512
1.8367,0.8328262076058512
1.83675,0.8328262076058512
1.8368,0.8328262076058512
1.83685,0.8328262076058512
1.8369,0.8328262076058512
1.83695,0.8328262076058512
1.837,0.8328262076058512
1.83705,0.8328262076058512
1.8371,0.8328262076058512
1.83715,0.8328262076058512
1.8372,0.833162026331248
1.83725,0.8328262076058512
1.8373,0.833162026331248
1.83735,0.833162026331248
1.8374,0.8328262076058512
1.83745,0.8328262076058512
1.8375,0.8328262076058512
1.83755,0.8328262076058512
1.8376,0.8328262076058512
1.83765,0.8328262076058512
1.8377,0.8328262076058512
1.83775,0.8328262076058512
1.8378,0.8328262076058512
1.83785,0.8328262076058512
1.8379,0.8328262076058512
1.83795,0.8328262076058512
1.838,0.8328262076058512
1.83805,0.8328262076058512
1.8381,0.8328262076058512
1.83815,0.8328262076058512
1.8382,0.8328262076058512
1.83825,0.8328262076058512
1.8383,0.8328262076058512
1.83835,0.8328262076058512
1.8384,0.8328262076058512
1.83845,0.8328262076058512
1.8385,0.8328262076058512
1.83855,0.8328262076058512
1.8386,0.8328262076058512
1.83865,0.8328262076058512
1.8387,0.8328262076058512
1.83875,0.8328262076058512
1.8388,0.8328262076058512
1.83885,0.8328262076058512
1.8389,0.8328262076058512
1.83895,0.8328262076058512
1.839,0.8328262076058512
1.83905,0.8328262076058512
1.8391,0.8328262076058512
1.83915,0.833162026331248
1.8392,0.8328262076058512
1.83925,0.8328262076058512
1.8393,0.8328262076058512
1.83935,0.8328262076058512
1.8394,0.8328262076058512
1.83945,0.8328262076058512
1.8395,0.8328262076058512
1.83955,0.8328262076058512
1.8396,0.8328262076058512
1.83965,0.8328262076058512
1.8397,0.8328262076058512
1.83975,0.8328262076058512
1.8398,0.8328262076058512
1.83985,0.8328262076058512
1.8399,0.833162026331248
1.83995,0.8328262076058512
1.84,0.8328262076058512
1.84005,0.8328262076058512
1.8401,0.8328262076058512
1.84015,0.8328262076058512
1.8402,0.8328262076058512
1.84025,0.8328262076058512
1.8403,0.8328262076058512
1.84035,0.8328262076058512
1.8404,0.8328262076058512
1.84045,0.8328262076058512
1.8405,0.8328262076058512
1.84055,0.8328262076058512
1.8406,0.8328262076058512
1.84065,0.8328262076058512
1.8407,0.8328262076058512
1.84075,0.8328262076058512
1.8408,0.8328262076058512
1.84085,0.8324903888804545
1.8409,0.8328262076058512
1.84095,0.8324903888804545
1.841,0.8324903888804545
1.84105,0.8324903888804545
1.8411,0.8328262076058512
1.84115,0.8324903888804545
1.8412,0.8324903888804545
1.84125,0.8324903888804545
1.8413,0.8324903888804545
1.84135,0.8324903888804545
1.8414,0.8324903888804545
1.84145,0.8324903888804545
1.8415,0.8324903888804545
1.84155,0.8324903888804545
1.8416,0.8324903888804545
1.84165,0.8324903888804545
1.8417,0.8324903888804545
1.84175,0.8328262076058512
1.8418,0.8328262076058512
1.84185,0.8324903888804545
1.8419,0.8328262076058512
1.84195,0.8328262076058512
1.842,0.8324903888804545
1.84205,0.8328262076058512
1.8421,0.8324903888804545
1.84215,0.8324903888804545
1.8422,0.8328262076058512
1.84225,0.8324903888804545
1.8423,0.8324903888804545
1.84235,0.8324903888804545
1.8424,0.8324903888804545
1.84245,0.8324903888804545
1.8425,0.8324903888804545
1.84255,0.8324903888804545
1.8426,0.8324903888804545
1.84265,0.8324903888804545
1.8427,0.8324903888804545
1.84275,0.8324903888804545
1.8428,0.8324903888804545
1.84285,0.8324903888804545
1.8429,0.8324903888804545
1.84295,0.8324903888804545
1.843,0.8324903888804545
1.84305,0.8324903888804545
1.8431,0.8328262076058512
1.84315,0.8324903888804545
1.8432,0.8324903888804545
1.84325,0.8324903888804545
1.8433,0.8324903888804545
1.84335,0.8324903888804545
1.8434,0.8324903888804545
1.84345,0.8324903888804545
1.8435,0.8328262076058512
1.84355,0.8324903888804545
1.8436,0.8324903888804545
1.84365,0.8324903888804545
1.8437,0.8324903888804545
1.84375,0.8324903888804545
1.8438,0.8324903888804545
1.84385,0.8324903888804545
1.8439,0.8324903888804545
1.84395,0.8324903888804545
1.844,0.8324903888804545
1.84405,0.8324903888804545
1.8441,0.8324903888804545
1.84415,0.8324903888804545
1.8442,0.8328262076058512
1.84425,0.8324903888804545
1.8443,0.8328262076058512
1.84435,0.8324903888804545
1.8444,0.8324903888804545
1.84445,0.8324903888804545
1.8445,0.8324903888804545
1.84455,0.8328262076058512
1.8446,0.8328262076058512
1.84465,0.8328262076058512
1.8447,0.8328262076058512
1.84475,0.8328262076058512
1.8448,0.8328262076058512
1.84485,0.8328262076058512
1.8449,0.8328262076058512
1.84495,0.8328262076058512
1.845,0.8328262076058512
1.84505,0.8328262076058512
1.8451,0.8328262076058512
1.84515,0.8328262076058512
1.8452,0.8324903888804545
1.84525,0.8324903888804545
1.8453,0.8328262076058512
1.84535,0.8328262076058512
1.8454,0.8328262076058512
1.84545,0.8328262076058512
1.8455,0.8328262076058512
1.84555,0.8328262076058512
1.8456,0.8328262076058512
1.84565,0.8328262076058512
1.8457,0.8328262076058512
1.84575,0.8328262076058512
1.8458,0.8328262076058512
1.84585,0.8328262076058512
1.8459,0.8328262076058512
1.84595,0.8328262076058512
1.846,0.8328262076058512
1.84605,0.8328262076058512
1.8461,0.8328262076058512
1.84615,0.8328262076058512
1.8462,0.8328262076058512
1.84625,0.8328262076058512
1.8463,0.8328262076058512
1.84635,0.8328262076058512
1.8464,0.8324903888804545
1.84645,0.8328262076058512
1.8465,0.8328262076058512
1.84655,0.8324903888804545
1.8466,0.8328262076058512
1.84665,0.8328262076058512
1.8467,0.8328262076058512
1.84675,0.8328262076058512
1.8468,0.8328262076058512
1.84685,0.8328262076058512
1.8469,0.8324903888804545
1.84695,0.8324903888804545
1.847,0.8328262076058512
1.84705,0.8328262076058512
1.8471,0.8328262076058512
1.84715,0.8328262076058512
1.8472,0.8328262076058512
1.84725,0.8328262076058512
1.8473,0.8328262076058512
1.84735,0.833162026331248
1.8474,0.8328262076058512
1.84745,0.833162026331248
1.8475,0.833162026331248
1.84755,0.833162026331248
1.8476,0.833162026331248
1.84765,0.833162026331248
1.8477,0.833162026331248
1.84775,0.833162026331248
1.8478,0.833162026331248
1.84785,0.833162026331248
1.8479,0.833162026331248
1.84795,0.833162026331248
1.848,0.8334978450566448
1.84805,0.8334978450566448
1.8481,0.8334978450566448
1.84815,0.8334978450566448
1.8482,0.833162026331248
1.84825,0.833162026331248
1.8483,0.833162026331248
1.84835,0.833162026331248
1.8484,0.833162026331248
1.84845,0.833162026331248
1.8485,0.833162026331248
1.84855,0.833162026331248
1.8486,0.833162026331248
1.84865,0.833162026331248
1.8487,0.833162026331248
1.84875,0.833162026331248
1.8488,0.833162026331248
1.84885,0.833162026331248
1.8489,0.833162026331248
1.84895,0.833162026331248
1.849,0.833162026331248
1.84905,0.833162026331248
1.8491,0.833162026331248
1.84915,0.833162026331248
1.8492,0.833162026331248
1.84925,0.833162026331248
1.8493,0.833162026331248
1.84935,0.833162026331248
1.8494,0.833162026331248
1.84945,0.833162026331248
1.8495,0.833162026331248
1.84955,0.833162026331248
1.8496,0.833162026331248
1.84965,0.833162026331248
1.8497,0.833162026331248
1.84975,0.833162026331248
1.8498,0.833162026331248
1.84985,0.833162026331248
1.8499,0.833162026331248
1.84995,0.833162026331248
1.85,0.833162026331248
1.85005,0.833162026331248
1.8501,0.833162026331248
1.85015,0.833162026331248
1.8502,0.833162026331248
1.85025,0.833162026331248
1.8503,0.833162026331248
1.85035,0.833162026331248
1.8504,0.833162026331248
1.85045,0.833162026331248
1.8505,0.833162026331248
1.85055,0.833162026331248
1.8506,0.833162026331248
1.85065,0.833162026331248
1.8507,0.8334978450566448
1.85075,0.8334978450566448
1.8508,0.833162026331248
1.85085,0.833162026331248
1.8509,0.833162026331248
1.85095,0.833162026331248
1.851,0.833162026331248
1.85105,0.833162026331248
1.8511,0.833162026331248
1.85115,0.833162026331248
1.8512,0.8334978450566448
1.85125,0.8334978450566448
1.8513,0.8334978450566448
1.85135,0.8334978450566448
1.8514,0.8334978450566448
1.85145,0.833162026331248
1.8515,0.8334978450566448
1.85155,0.833162026331248
1.8516,0.833162026331248
1.85165,0.833162026331248
1.8517,0.833162026331248
1.85175,0.833162026331248
1.8518,0.833162026331248
1.85185,0.833162026331248
1.8519,0.833162026331248
1.85195,0.833162026331248
1.852,0.833162026331248
1.85205,0.833162026331248
1.8521,0.833162026331248
1.85215,0.833162026331248
1.8522,0.833162026331248
1.85225,0.833162026331248
1.8523,0.8328262076058512
1.85235,0.833162026331248
1.8524,0.833162026331248
1.85245,0.833162026331248
1.8525,0.8328262076058512
1.85255,0.8328262076058512
1.8526,0.8328262076058512
1.85265,0.8328262076058512
1.8527,0.8328262076058512
1.85275,0.8328262076058512
1.8528,0.8328262076058512
1.85285,0.8328262076058512
1.8529,0.8328262076058512
1.85295,0.8328262076058512
1.853,0.833162026331248
1.85305,0.8328262076058512
1.8531,0.8328262076058512
1.85315,0.8328262076058512
1.8532,0.833162026331248
1.85325,0.833162026331248
1.8533,0.833162026331248
1.85335,0.833162026331248
1.8534,0.833162026331248
1.85345,0.833162026331248
1.8535,0.833162026331248
1.85355,0.833162026331248
1.8536,0.8328262076058512
1.85365,0.833162026331248
1.8537,0.8328262076058512
1.85375,0.8328262076058512
1.8538,0.833162026331248
1.85385,0.833162026331248
1.8539,0.8328262076058512
1.85395,0.833162026331248
1.854,0.833162026331248
1.85405,0.8328262076058512
1.8541,0.833162026331248
1.85415,0.833162026331248
1.8542,0.833162026331248
1.85425,0.833162026331248
1.8543,0.8328262076058512
1.85435,0.8328262076058512
1.8544,0.833162026331248
1.85445,0.833162026331248
1.8545,0.8328262076058512
1.85455,0.833162026331248
1.8546,0.833162026331248
1.85465,0.833162026331248
1.8547,0.833162026331248
1.85475,0.833162026331248
1.8548,0.833162026331248
1.85485,0.8328262076058512
1.8549,0.8328262076058512
1.85495,0.8328262076058512
1.855,0.8328262076058512
1.85505,0.833162026331248
1.8551,0.8328262076058512
1.85515,0.833162026331248
1.8552,0.833162026331248
1.85525,0.833162026331248
1.8553,0.833162026331248
1.85535,0.8328262076058512
1.8554,0.833162026331248
1.85545,0.8328262076058512
1.8555,0.8328262076058512
1.85555,0.833162026331248
1.8556,0.833162026331248
1.85565,0.833162026331248
1.8557,0.833162026331248
1.85575,0.833162026331248
1.8558,0.833162026331248
1.85585,0.833162026331248
1.8559,0.833162026331248
1.85595,0.833162026331248
1.856,0.833162026331248
1.85605,0.833162026331248
1.8561,0.8328262076058512
1.85615,0.833162026331248
1.8562,0.8328262076058512
1.85625,0.8328262076058512
1.8563,0.833162026331248
1.85635,0.833162026331248
1.8564,0.833162026331248
1.85645,0.833162026331248
1.8565,0.8328262076058512
1.85655,0.833162026331248
1.8566,0.8328262076058512
1.85665,0.8328262076058512
1.8567,0.833162026331248
1.85675,0.833162026331248
1.8568,0.833162026331248
1.85685,0.833162026331248
1.8569,0.833162026331248
1.85695,0.833162026331248
1.857,0.833162026331248
1.85705,0.833162026331248
1.8571,0.8328262076058512
1.85715,0.8328262076058512
1.8572,0.8328262076058512
1.85725,0.8328262076058512
1.8573,0.8328262076058512
1.85735,0.8328262076058512
1.8574,0.8328262076058512
1.85745,0.833162026331248
1.8575,0.8328262076058512
1.85755,0.8328262076058512
1.8576,0.8328262076058512
1.85765,0.8328262076058512
1.8577,0.8328262076058512
1.85775,0.8328262076058512
1.8578,0.8328262076058512
1.85785,0.833162026331248
1.8579,0.8328262076058512
1.85795,0.8328262076058512
1.858,0.833162026331248
1.85805,0.833162026331248
1.8581,0.8328262076058512
1.85815,0.8328262076058512
1.8582,0.8328262076058512
1.85825,0.8328262076058512
1.8583,0.8328262076058512
1.85835,0.8328262076058512
1.8584,0.833162026331248
1.85845,0.8328262076058512
1.8585,0.8328262076058512
1.85855,0.8328262076058512
1.8586,0.8328262076058512
1.85865,0.8328262076058512
1.8587,0.833162026331248
1.85875,0.8328262076058512
1.8588,0.8328262076058512
1.85885,0.8328262076058512
1.8589,0.833162026331248
1.85895,0.8328262076058512
1.859,0.8328262076058512
1.85905,0.8328262076058512
1.8591,0.8328262076058512
1.85915,0.8328262076058512
1.8592,0.8328262076058512
1.85925,0.8328262076058512
1.8593,0.8328262076058512
1.85935,0.8328262076058512
1.8594,0.833162026331248
1.85945,0.833162026331248
1.8595,0.8328262076058512
1.85955,0.8328262076058512
1.8596,0.8328262076058512
1.85965,0.8328262076058512
1.8597,0.8328262076058512
1.85975,0.8328262076058512
1.8598,0.8328262076058512
1.85985,0.8328262076058512
1.8599,0.8328262076058512
1.85995,0.8328262076058512
1.86,0.833162026331248
1.86005,0.8328262076058512
1.8601,0.8328262076058512
1.86015,0.8328262076058512
1.8602,0.8328262076058512
1.86025,0.8328262076058512
1.8603,0.8328262076058512
1.86035,0.8328262076058512
1.8604,0.8328262076058512
1.86045,0.8328262076058512
1.8605,0.8328262076058512
1.86055,0.8328262076058512
1.8606,0.8328262076058512
1.86065,0.8328262076058512
1.8607,0.8328262076058512
1.86075,0.8328262076058512
1.8608,0.8328262076058512
1.86085,0.8328262076058512
1.8609,0.8324903888804545
1.86095,0.8324903888804545
1.861,0.8324903888804545
1.86105,0.8324903888804545
1.8611,0.8324903888804545
1.86115,0.8324903888804545
1.8612,0.8324903888804545
1.86125,0.8324903888804545
1.8613,0.8324903888804545
1.86135,0.8324903888804545
1.8614,0.8324903888804545
1.86145,0.8324903888804545
1.8615,0.8324903888804545
1.86155,0.8324903888804545
1.8616,0.8324903888804545
1.86165,0.8324903888804545
1.8617,0.8324903888804545
1.86175,0.8324903888804545
1.8618,0.8324903888804545
1.86185,0.8324903888804545
1.8619,0.8324903888804545
1.86195,0.8324903888804545
1.862,0.8324903888804545
1.86205,0.8324903888804545
1.8621,0.8324903888804545
1.86215,0.8328262076058512
1.8622,0.8324903888804545
1.86225,0.8324903888804545
1.8623,0.8324903888804545
1.86235,0.8324903888804545
1.8624,0.8324903888804545
1.86245,0.8324903888804545
1.8625,0.8324903888804545
1.86255,0.8324903888804545
1.8626,0.8324903888804545
1.86265,0.8324903888804545
1.8627,0.8324903888804545
1.86275,0.8324903888804545
1.8628,0.8324903888804545
1.86285,0.8324903888804545
1.8629,0.8324903888804545
1.86295,0.8324903888804545
1.863,0.8324903888804545
1.86305,0.8324903888804545
1.8631,0.8328262076058512
1.86315,0.8328262076058512
1.8632,0.8324903888804545
1.86325,0.8324903888804545
1.8633,0.8324903888804545
1.86335,0.8324903888804545
1.8634,0.8324903888804545
1.86345,0.8328262076058512
1.8635,0.8324903888804545
1.86355,0.8324903888804545
1.8636,0.8324903888804545
1.86365,0.8324903888804545
1.8637,0.8324903888804545
1.86375,0.8324903888804545
1.8638,0.8324903888804545
1.86385,0.8328262076058512
1.8639,0.8324903888804545
1.86395,0.8324903888804545
1.864,0.8324903888804545
1.86405,0.8324903888804545
1.8641,0.8324903888804545
1.86415,0.8324903888804545
1.8642,0.8324903888804545
1.86425,0.8324903888804545
1.8643,0.8324903888804545
1.86435,0.8324903888804545
1.8644,0.8324903888804545
1.86445,0.8324903888804545
1.8645,0.8328262076058512
1.86455,0.8328262076058512
1.8646,0.8328262076058512
1.86465,0.8324903888804545
1.8647,0.8324903888804545
1.86475,0.8328262076058512
1.8648,0.8328262076058512
1.86485,0.8328262076058512
1.8649,0.8328262076058512
1.86495,0.8328262076058512
1.865,0.8328262076058512
1.86505,0.8328262076058512
1.8651,0.8328262076058512
1.86515,0.8328262076058512
1.8652,0.8328262076058512
1.86525,0.8328262076058512
1.8653,0.8328262076058512
1.86535,0.8328262076058512
1.8654,0.8328262076058512
1.86545,0.8328262076058512
1.8655,0.8328262076058512
1.86555,0.8328262076058512
1.8656,0.8328262076058512
1.86565,0.8328262076058512
1.8657,0.8328262076058512
1.86575,0.8328262076058512
1.8658,0.8328262076058512
1.86585,0.8328262076058512
1.8659,0.8328262076058512
1.86595,0.8328262076058512
1.866,0.8328262076058512
1.86605,0.8328262076058512
1.8661,0.8328262076058512
1.86615,0.8328262076058512
1.8662,0.833162026331248
1.86625,0.833162026331248
1.8663,0.8328262076058512
1.86635,0.8328262076058512
1.8664,0.833162026331248
1.86645,0.8328262076058512
1.8665,0.8328262076058512
1.86655,0.8328262076058512
1.8666,0.8328262076058512
1.86665,0.8328262076058512
1.8667,0.8328262076058512
1.86675,0.833162026331248
1.8668,0.8328262076058512
1.86685,0.8328262076058512
1.8669,0.8328262076058512
1.86695,0.8328262076058512
1.867,0.833162026331248
1.86705,0.8328262076058512
1.8671,0.833162026331248
1.86715,0.8328262076058512
1.8672,0.8328262076058512
1.86725,0.8328262076058512
1.8673,0.833162026331248
1.86735,0.833162026331248
1.8674,0.833162026331248
1.86745,0.8334978450566448
1.8675,0.8334978450566448
1.86755,0.8334978450566448
1.8676,0.833162026331248
1.86765,0.8334978450566448
1.8677,0.833162026331248
1.86775,0.833162026331248
1.8678,0.833162026331248
1.86785,0.833162026331248
1.8679,0.833162026331248
1.86795,0.833162026331248
1.868,0.833162026331248
1.86805,0.833162026331248
1.8681,0.833162026331248
1.86815,0.833162026331248
1.8682,0.8334978450566448
1.86825,0.8334978450566448
1.8683,0.8334978450566448
1.86835,0.833162026331248
1.8684,0.8334978450566448
1.86845,0.8334978450566448
1.8685,0.8334978450566448
1.86855,0.833162026331248
1.8686,0.8334978450566448
1.86865,0.833162026331248
1.8687,0.833162026331248
1.86875,0.833162026331248
1.8688,0.833162026331248
1.86885,0.833162026331248
1.8689,0.833162026331248
1.86895,0.8334978450566448
1.869,0.8334978450566448
1.86905,0.8334978450566448
1.8691,0.833162026331248
1.86915,0.833162026331248
1.8692,0.833162026331248
1.86925,0.8334978450566448
1.8693,0.8334978450566448
1.86935,0.8334978450566448
1.8694,0.8334978450566448
1.86945,0.8334978450566448
1.8695,0.833162026331248
1.86955,0.8334978450566448
1.8696,0.833162026331248
1.86965,0.8334978450566448
1.8697,0.833162026331248
1.86975,0.833162026331248
1.8698,0.833162026331248
1.86985,0.833162026331248
1.8699,0.833162026331248
1.86995,0.833162026331248
1.87,0.833162026331248
1.87005,0.833162026331248
1.8701,0.833162026331248
1.87015,0.833162026331248
1.8702,0.833162026331248
1.87025,0.8334978450566448
1.8703,0.8334978450566448
1.87035,0.8334978450566448
1.8704,0.833162026331248
1.87045,0.8334978450566448
1.8705,0.833162026331248
1.87055,0.833162026331248
1.8706,0.833162026331248
1.87065,0.833162026331248
1.8707,0.833162026331248
1.87075,0.8334978450566448
1.8708,0.833162026331248
1.87085,0.8334978450566448
1.8709,0.833162026331248
1.87095,0.8334978450566448
1.871,0.8334978450566448
1.87105,0.8334978450566448
1.8711,0.8334978450566448
1.87115,0.8334978450566448
1.8712,0.8334978450566448
1.87125,0.8334978450566448
1.8713,0.833162026331248
1.87135,0.8334978450566448
1.8714,0.8334978450566448
1.87145,0.833162026331248
1.8715,0.8334978450566448
1.87155,0.8334978450566448
1.8716,0.833162026331248
1.87165,0.8334978450566448
1.8717,0.8334978450566448
1.87175,0.8334978450566448
1.8718,0.8334978450566448
1.87185,0.8334978450566448
1.8719,0.8334978450566448
1.87195,0.8334978450566448
1.872,0.833162026331248
1.87205,0.833162026331248
1.8721,0.833162026331248
1.87215,0.833162026331248
1.8722,0.833162026331248
1.87225,0.833162026331248
1.8723,0.833162026331248
1.87235,0.833162026331248
1.8724,0.833162026331248
1.87245,0.833162026331248
1.8725,0.833162026331248
1.87255,0.833162026331248
1.8726,0.833162026331248
1.87265,0.833162026331248
1.8727,0.833162026331248
1.87275,0.833162026331248
1.8728,0.8328262076058512
1.87285,0.8328262076058512
1.8729,0.8328262076058512
1.87295,0.833162026331248
1.873,0.833162026331248
1.87305,0.8328262076058512
1.8731,0.833162026331248
1.87315,0.833162026331248
1.8732,0.833162026331248
1.87325,0.833162026331248
1.8733,0.833162026331248
1.87335,0.833162026331248
1.8734,0.833162026331248
1.87345,0.8328262076058512
1.8735,0.8328262076058512
1.87355,0.8328262076058512
1.8736,0.8328262076058512
1.87365,0.8328262076058512
1.8737,0.833162026331248
1.87375,0.833162026331248
1.8738,0.833162026331248
1.87385,0.833162026331248
1.8739,0.833162026331248
1.87395,0.833162026331248
1.874,0.833162026331248
1.87405,0.833162026331248
1.8741,0.8328262076058512
1.87415,0.833162026331248
1.8742,0.8328262076058512
1.87425,0.8328262076058512
1.8743,0.8328262076058512
1.87435,0.833162026331248
1.8744,0.833162026331248
1.87445,0.833162026331248
1.8745,0.833162026331248
1.87455,0.8328262076058512
1.8746,0.8328262076058512
1.87465,0.8328262076058512
1.8747,0.833162026331248
1.87475,0.8328262076058512
1.8748,0.833162026331248
1.87485,0.8328262076058512
1.8749,0.8328262076058512
1.87495,0.8328262076058512
1.875,0.8328262076058512
1.87505,0.8328262076058512
1.8751,0.833162026331248
1.87515,0.833162026331248
1.8752,0.833162026331248
1.87525,0.833162026331248
1.8753,0.8328262076058512
1.87535,0.8328262076058512
1.8754,0.8328262076058512
1.87545,0.833162026331248
1.8755,0.8328262076058512
1.87555,0.8328262076058512
1.8756,0.833162026331248
1.87565,0.8328262076058512
1.8757,0.8328262076058512
1.87575,0.833162026331248
1.8758,0.8328262076058512
1.87585,0.833162026331248
1.8759,0.833162026331248
1.87595,0.8328262076058512
1.876,0.833162026331248
1.87605,0.833162026331248
1.8761,0.8328262076058512
1.87615,0.8328262076058512
1.8762,0.8328262076058512
1.87625,0.8328262076058512
1.8763,0.8328262076058512
1.87635,0.8328262076058512
1.8764,0.833162026331248
1.87645,0.8328262076058512
1.8765,0.833162026331248
1.87655,0.8328262076058512
1.8766,0.833162026331248
1.87665,0.833162026331248
1.8767,0.833162026331248
1.87675,0.833162026331248
1.8768,0.833162026331248
1.87685,0.8328262076058512
1.8769,0.8328262076058512
1.87695,0.8328262076058512
