#Digilent WaveForms Oscilloscope Acquisition
1.877,0.8328262076058512
1.87705,0.8328262076058512
1.8771,0.8328262076058512
1.87715,0.8328262076058512
1.8772,0.8328262076058512
1.87725,0.8328262076058512
1.8773,0.8328262076058512
1.87735,0.8328262076058512
1.8774,0.8328262076058512
1.87745,0.8328262076058512
1.8775,0.833162026331248
1.87755,0.8328262076058512
1.8776,0.8328262076058512
1.87765,0.8328262076058512
1.8777,0.8328262076058512
1.87775,0.8328262076058512
1.8778,0.8328262076058512
1.87785,0.8328262076058512
1.8779,0.8328262076058512
1.87795,0.8328262076058512
1.878,0.8328262076058512
1.87805,0.8328262076058512
1.8781,0.8328262076058512
1.87815,0.8328262076058512
1.8782,0.8328262076058512
1.87825,0.8328262076058512
1.8783,0.8328262076058512
1.87835,0.8328262076058512
1.8784,0.8328262076058512
1.87845,0.8328262076058512
1.8785,0.8328262076058512
1.87855,0.8328262076058512
1.8786,0.833162026331248
1.87865,0.833162026331248
1.8787,0.8328262076058512
1.87875,0.8328262076058512
1.8788,0.833162026331248
1.87885,0.8328262076058512
1.8789,0.8328262076058512
1.87895,0.8328262076058512
1.879,0.8328262076058512
1.87905,0.8328262076058512
1.8791,0.833162026331248
1.87915,0.8328262076058512
1.8792,0.8328262076058512
1.87925,0.833162026331248
1.8793,0.8328262076058512
1.87935,0.8328262076058512
1.8794,0.8328262076058512
1.87945,0.8328262076058512
1.8795,0.8328262076058512
1.87955,0.8328262076058512
1.8796,0.8328262076058512
1.87965,0.8328262076058512
1.8797,0.8328262076058512
1.87975,0.8328262076058512
1.8798,0.8328262076058512
1.87985,0.8328262076058512
1.8799,0.8328262076058512
1.87995,0.8328262076058512
1.88,0.8328262076058512
1.88005,0.8328262076058512
1.8801,0.8328262076058512
1.88015,0.8328262076058512
1.8802,0.8328262076058512
1.88025,0.833162026331248
1.8803,0.8328262076058512
1.88035,0.8328262076058512
1.8804,0.8328262076058512
1.88045,0.8328262076058512
1.8805,0.8328262076058512
1.88055,0.8328262076058512
1.8806,0.8324903888804545
1.88065,0.8328262076058512
1.8807,0.8324903888804545
1.88075,0.8324903888804545
1.8808,0.8324903888804545
1.88085,0.8324903888804545
1.8809,0.8324903888804545
1.88095,0.8324903888804545
1.881,0.8324903888804545
1.88105,0.8324903888804545
1.8811,0.8324903888804545
1.88115,0.8324903888804545
1.8812,0.8324903888804545
1.88125,0.8324903888804545
1.8813,0.8324903888804545
1.88135,0.8324903888804545
1.8814,0.8324903888804545
1.88145,0.8324903888804545
1.8815,0.8328262076058512
1.88155,0.8324903888804545
1.8816,0.8324903888804545
1.88165,0.8324903888804545
1.8817,0.8328262076058512
1.88175,0.8328262076058512
1.8818,0.8328262076058512
1.88185,0.8324903888804545
1.8819,0.8324903888804545
1.88195,0.8324903888804545
1.882,0.8324903888804545
1.88205,0.8324903888804545
1.8821,0.8328262076058512
1.88215,0.8324903888804545
1.8822,0.8324903888804545
1.88225,0.8324903888804545
1.8823,0.8324903888804545
1.88235,0.8324903888804545
1.8824,0.8324903888804545
1.88245,0.8324903888804545
1.8825,0.8324903888804545
1.88255,0.8324903888804545
1.8826,0.8328262076058512
1.88265,0.8324903888804545
1.8827,0.8324903888804545
1.88275,0.8324903888804545
1.8828,0.8324903888804545
1.88285,0.8324903888804545
1.8829,0.8328262076058512
1.88295,0.8324903888804545
1.883,0.8324903888804545
1.88305,0.8324903888804545
1.8831,0.8324903888804545
1.88315,0.8324903888804545
1.8832,0.8324903888804545
1.88325,0.8324903888804545
1.8833,0.8328262076058512
1.88335,0.8324903888804545
1.8834,0.8324903888804545
1.88345,0.8324903888804545
1.8835,0.8324903888804545
1.88355,0.8324903888804545
1.8836,0.8324903888804545
1.88365,0.8324903888804545
1.8837,0.8324903888804545
1.88375,0.8321545701550577
1.8838,0.8324903888804545
1.88385,0.8324903888804545
1.8839,0.8324903888804545
1.88395,0.8324903888804545
1.884,0.8328262076058512
1.88405,0.8324903888804545
1.8841,0.8324903888804545
1.88415,0.8324903888804545
1.8842,0.8324903888804545
1.88425,0.8324903888804545
1.8843,0.8328262076058512
1.88435,0.8324903888804545
1.8844,0.8324903888804545
1.88445,0.8324903888804545
1.8845,0.8324903888804545
1.88455,0.8328262076058512
1.8846,0.8324903888804545
1.88465,0.8328262076058512
1.8847,0.8324903888804545
1.88475,0.8328262076058512
1.8848,0.8328262076058512
1.88485,0.8328262076058512
1.8849,0.8328262076058512
1.88495,0.8328262076058512
1.885,0.8328262076058512
1.88505,0.8328262076058512
1.8851,0.8328262076058512
1.88515,0.8328262076058512
1.8852,0.8328262076058512
1.88525,0.8328262076058512
1.8853,0.8328262076058512
1.88535,0.8328262076058512
1.8854,0.8328262076058512
1.88545,0.8328262076058512
1.8855,0.8328262076058512
1.88555,0.8328262076058512
1.8856,0.8328262076058512
1.88565,0.8328262076058512
1.8857,0.8328262076058512
1.88575,0.8328262076058512
1.8858,0.8328262076058512
1.88585,0.8328262076058512
1.8859,0.833162026331248
1.88595,0.8328262076058512
1.886,0.8328262076058512
1.88605,0.8328262076058512
1.8861,0.8328262076058512
1.88615,0.8328262076058512
1.8862,0.8328262076058512
1.88625,0.8328262076058512
1.8863,0.8328262076058512
1.88635,0.8328262076058512
1.8864,0.8328262076058512
1.88645,0.8328262076058512
1.8865,0.8328262076058512
1.88655,0.8328262076058512
1.8866,0.8328262076058512
1.88665,0.8328262076058512
1.8867,0.8328262076058512
1.88675,0.8328262076058512
1.8868,0.8328262076058512
1.88685,0.8328262076058512
1.8869,0.8328262076058512
1.88695,0.8328262076058512
1.887,0.833162026331248
1.88705,0.833162026331248
1.8871,0.833162026331248
1.88715,0.8328262076058512
1.8872,0.8328262076058512
1.88725,0.8328262076058512
1.8873,0.8328262076058512
1.88735,0.833162026331248
1.8874,0.833162026331248
1.88745,0.833162026331248
1.8875,0.833162026331248
1.88755,0.833162026331248
1.8876,0.833162026331248
1.88765,0.833162026331248
1.8877,0.833162026331248
1.88775,0.833162026331248
1.8878,0.833162026331248
1.88785,0.833162026331248
1.8879,0.833162026331248
1.88795,0.833162026331248
1.888,0.833162026331248
1.88805,0.833162026331248
1.8881,0.8334978450566448
1.88815,0.833162026331248
1.8882,0.8334978450566448
1.88825,0.833162026331248
1.8883,0.833162026331248
1.88835,0.833162026331248
1.8884,0.833162026331248
1.88845,0.833162026331248
1.8885,0.8334978450566448
1.88855,0.833162026331248
1.8886,0.833162026331248
1.88865,0.833162026331248
1.8887,0.833162026331248
1.88875,0.833162026331248
1.8888,0.833162026331248
1.88885,0.833162026331248
1.8889,0.833162026331248
1.88895,0.833162026331248
1.889,0.833162026331248
1.88905,0.833162026331248
1.8891,0.833162026331248
1.88915,0.8334978450566448
1.8892,0.8334978450566448
1.88925,0.833162026331248
1.8893,0.833162026331248
1.88935,0.833162026331248
1.8894,0.833162026331248
1.88945,0.833162026331248
1.8895,0.833162026331248
1.88955,0.833162026331248
1.8896,0.8334978450566448
1.88965,0.833162026331248
1.8897,0.833162026331248
1.88975,0.833162026331248
1.8898,0.833162026331248
1.88985,0.833162026331248
1.8899,0.833162026331248
1.88995,0.833162026331248
1.89,0.833162026331248
1.89005,0.833162026331248
1.8901,0.833162026331248
1.89015,0.833162026331248
1.8902,0.833162026331248
1.89025,0.833162026331248
1.8903,0.833162026331248
1.89035,0.833162026331248
1.8904,0.833162026331248
1.89045,0.833162026331248
1.8905,0.833162026331248
1.89055,0.833162026331248
1.8906,0.8334978450566448
1.89065,0.8334978450566448
1.8907,0.8334978450566448
1.89075,0.8334978450566448
1.8908,0.8334978450566448
1.89085,0.8334978450566448
1.8909,0.8334978450566448
1.89095,0.8334978450566448
1.891,0.8334978450566448
1.89105,0.8334978450566448
1.8911,0.8334978450566448
1.89115,0.8334978450566448
1.8912,0.8334978450566448
1.89125,0.8334978450566448
1.8913,0.8334978450566448
1.89135,0.8334978450566448
1.8914,0.8334978450566448
1.89145,0.8334978450566448
1.8915,0.8334978450566448
1.89155,0.8334978450566448
1.8916,0.8334978450566448
1.89165,0.8334978450566448
1.8917,0.833162026331248
1.89175,0.833162026331248
1.8918,0.833162026331248
1.89185,0.833162026331248
1.8919,0.833162026331248
1.89195,0.8328262076058512
1.892,0.8328262076058512
1.89205,0.833162026331248
1.8921,0.8328262076058512
1.89215,0.8328262076058512
1.8922,0.833162026331248
1.89225,0.8328262076058512
1.8923,0.8328262076058512
1.89235,0.8328262076058512
1.8924,0.8328262076058512
1.89245,0.8328262076058512
1.8925,0.8328262076058512
1.89255,0.8328262076058512
1.8926,0.833162026331248
1.89265,0.833162026331248
1.8927,0.8328262076058512
1.89275,0.8328262076058512
1.8928,0.833162026331248
1.89285,0.8328262076058512
1.8929,0.8328262076058512
1.89295,0.8328262076058512
1.893,0.8328262076058512
1.89305,0.8328262076058512
1.8931,0.833162026331248
1.89315,0.8328262076058512
1.8932,0.833162026331248
1.89325,0.833162026331248
1.8933,0.8328262076058512
1.89335,0.833162026331248
1.8934,0.8328262076058512
1.89345,0.8328262076058512
1.8935,0.8328262076058512
1.89355,0.833162026331248
1.8936,0.8328262076058512
1.89365,0.833162026331248
1.8937,0.833162026331248
1.89375,0.8328262076058512
1.8938,0.8328262076058512
1.89385,0.833162026331248
1.8939,0.8328262076058512
1.89395,0.8328262076058512
1.894,0.8328262076058512
1.89405,0.833162026331248
1.8941,0.8328262076058512
1.89415,0.833162026331248
1.8942,0.833162026331248
1.89425,0.8328262076058512
1.8943,0.833162026331248
1.89435,0.8328262076058512
1.8944,0.8328262076058512
1.89445,0.8328262076058512
1.8945,0.8328262076058512
1.89455,0.833162026331248
1.8946,0.833162026331248
1.89465,0.833162026331248
1.8947,0.833162026331248
1.89475,0.833162026331248
1.8948,0.833162026331248
1.89485,0.833162026331248
1.8949,0.8328262076058512
1.89495,0.8328262076058512
1.895,0.8328262076058512
1.89505,0.8328262076058512
1.8951,0.8328262076058512
1.89515,0.833162026331248
1.8952,0.8328262076058512
1.89525,0.8328262076058512
1.8953,0.8328262076058512
1.89535,0.833162026331248
1.8954,0.8328262076058512
1.89545,0.8328262076058512
1.8955,0.8328262076058512
1.89555,0.8328262076058512
1.8956,0.8328262076058512
1.89565,0.8328262076058512
1.8957,0.8328262076058512
1.89575,0.8328262076058512
1.8958,0.8328262076058512
1.89585,0.8328262076058512
1.8959,0.8328262076058512
1.89595,0.8328262076058512
1.896,0.8328262076058512
1.89605,0.8328262076058512
1.8961,0.8328262076058512
1.89615,0.833162026331248
1.8962,0.833162026331248
1.89625,0.8328262076058512
1.8963,0.8328262076058512
1.89635,0.833162026331248
1.8964,0.8328262076058512
1.89645,0.833162026331248
1.8965,0.8328262076058512
1.89655,0.8328262076058512
1.8966,0.8328262076058512
1.89665,0.8328262076058512
1.8967,0.8328262076058512
1.89675,0.8328262076058512
1.8968,0.8328262076058512
1.89685,0.8328262076058512
1.8969,0.8328262076058512
1.89695,0.8328262076058512
1.897,0.833162026331248
1.89705,0.8328262076058512
1.8971,0.8328262076058512
1.89715,0.833162026331248
1.8972,0.8328262076058512
1.89725,0.8328262076058512
1.8973,0.833162026331248
1.89735,0.8328262076058512
1.8974,0.833162026331248
1.89745,0.833162026331248
1.8975,0.8328262076058512
1.89755,0.8328262076058512
1.8976,0.8328262076058512
1.89765,0.8328262076058512
1.8977,0.8328262076058512
1.89775,0.8328262076058512
1.8978,0.8328262076058512
1.89785,0.833162026331248
1.8979,0.8328262076058512
1.89795,0.8328262076058512
1.898,0.8328262076058512
1.89805,0.833162026331248
1.8981,0.8328262076058512
1.89815,0.8328262076058512
1.8982,0.833162026331248
1.89825,0.8328262076058512
1.8983,0.8328262076058512
1.89835,0.8328262076058512
1.8984,0.8328262076058512
1.89845,0.8328262076058512
1.8985,0.8328262076058512
1.89855,0.8328262076058512
1.8986,0.8328262076058512
1.89865,0.8328262076058512
1.8987,0.8328262076058512
1.89875,0.8328262076058512
1.8988,0.8328262076058512
1.89885,0.8328262076058512
1.8989,0.8328262076058512
1.89895,0.8328262076058512
1.899,0.8328262076058512
1.89905,0.8328262076058512
1.8991,0.8328262076058512
1.89915,0.8328262076058512
1.8992,0.8328262076058512
1.89925,0.8328262076058512
1.8993,0.8328262076058512
1.89935,0.8328262076058512
1.8994,0.8328262076058512
1.89945,0.8328262076058512
1.8995,0.8328262076058512
1.89955,0.8328262076058512
1.8996,0.8328262076058512
1.89965,0.8328262076058512
1.8997,0.833162026331248
1.89975,0.833162026331248
1.8998,0.833162026331248
1.89985,0.833162026331248
1.8999,0.833162026331248
1.89995,0.8328262076058512
1.9,0.8328262076058512
1.90005,0.8328262076058512
1.9001,0.8328262076058512
1.90015,0.833162026331248
1.9002,0.8328262076058512
1.90025,0.8328262076058512
1.9003,0.8328262076058512
1.90035,0.833162026331248
1.9004,0.833162026331248
1.90045,0.833162026331248
1.9005,0.8328262076058512
1.90055,0.8328262076058512
1.9006,0.8328262076058512
1.90065,0.8328262076058512
1.9007,0.8328262076058512
1.90075,0.8328262076058512
1.9008,0.8328262076058512
1.90085,0.8328262076058512
1.9009,0.8324903888804545
1.90095,0.8328262076058512
1.901,0.8324903888804545
1.90105,0.8324903888804545
1.9011,0.8324903888804545
1.90115,0.8324903888804545
1.9012,0.8324903888804545
1.90125,0.8324903888804545
1.9013,0.8328262076058512
1.90135,0.8328262076058512
1.9014,0.8324903888804545
1.90145,0.8328262076058512
1.9015,0.8328262076058512
1.90155,0.8328262076058512
1.9016,0.8328262076058512
1.90165,0.8328262076058512
1.9017,0.8324903888804545
1.90175,0.8328262076058512
1.9018,0.8324903888804545
1.90185,0.8324903888804545
1.9019,0.8324903888804545
1.90195,0.8324903888804545
1.902,0.8324903888804545
1.90205,0.8328262076058512
1.9021,0.8328262076058512
1.90215,0.8328262076058512
1.9022,0.8324903888804545
1.90225,0.8324903888804545
1.9023,0.8324903888804545
1.90235,0.8324903888804545
1.9024,0.8324903888804545
1.90245,0.8324903888804545
1.9025,0.8324903888804545
1.90255,0.8324903888804545
1.9026,0.8324903888804545
1.90265,0.8324903888804545
1.9027,0.8324903888804545
1.90275,0.8324903888804545
1.9028,0.8324903888804545
1.90285,0.8324903888804545
1.9029,0.8328262076058512
1.90295,0.8328262076058512
1.903,0.8324903888804545
1.90305,0.8324903888804545
1.9031,0.8324903888804545
1.90315,0.8324903888804545
1.9032,0.8324903888804545
1.90325,0.8324903888804545
1.9033,0.8324903888804545
1.90335,0.8324903888804545
1.9034,0.8324903888804545
1.90345,0.8324903888804545
1.9035,0.8328262076058512
1.90355,0.8324903888804545
1.9036,0.8324903888804545
1.90365,0.8324903888804545
1.9037,0.8324903888804545
1.90375,0.8324903888804545
1.9038,0.8324903888804545
1.90385,0.8324903888804545
1.9039,0.8324903888804545
1.90395,0.8324903888804545
1.904,0.8324903888804545
1.90405,0.8324903888804545
1.9041,0.8324903888804545
1.90415,0.8324903888804545
1.9042,0.8324903888804545
1.90425,0.8324903888804545
1.9043,0.8324903888804545
1.90435,0.8324903888804545
1.9044,0.8324903888804545
1.90445,0.8324903888804545
1.9045,0.8324903888804545
1.90455,0.8328262076058512
1.9046,0.8328262076058512
1.90465,0.8328262076058512
1.9047,0.8328262076058512
1.90475,0.8328262076058512
1.9048,0.8328262076058512
1.90485,0.8328262076058512
1.9049,0.8324903888804545
1.90495,0.8328262076058512
1.905,0.8328262076058512
1.90505,0.8328262076058512
1.9051,0.8328262076058512
1.90515,0.8328262076058512
1.9052,0.8328262076058512
1.90525,0.8328262076058512
1.9053,0.8324903888804545
1.90535,0.8328262076058512
1.9054,0.8324903888804545
1.90545,0.8324903888804545
1.9055,0.8324903888804545
1.90555,0.8328262076058512
1.9056,0.8328262076058512
1.90565,0.8328262076058512
1.9057,0.8328262076058512
1.90575,0.8328262076058512
1.9058,0.8328262076058512
1.90585,0.8328262076058512
1.9059,0.8328262076058512
1.90595,0.8328262076058512
1.906,0.8328262076058512
1.90605,0.8328262076058512
1.9061,0.8328262076058512
1.90615,0.8328262076058512
1.9062,0.8328262076058512
1.90625,0.8328262076058512
1.9063,0.8328262076058512
1.90635,0.8328262076058512
1.9064,0.8328262076058512
1.90645,0.8328262076058512
1.9065,0.8328262076058512
1.90655,0.8328262076058512
1.9066,0.8328262076058512
1.90665,0.8328262076058512
1.9067,0.8328262076058512
1.90675,0.8328262076058512
1.9068,0.8328262076058512
1.90685,0.8328262076058512
1.9069,0.8328262076058512
1.90695,0.8328262076058512
1.907,0.8328262076058512
1.90705,0.8328262076058512
1.9071,0.833162026331248
1.90715,0.833162026331248
1.9072,0.8328262076058512
1.90725,0.8328262076058512
1.9073,0.8328262076058512
1.90735,0.8328262076058512
1.9074,0.833162026331248
1.90745,0.833162026331248
1.9075,0.833162026331248
1.90755,0.833162026331248
1.9076,0.833162026331248
1.90765,0.833162026331248
1.9077,0.833162026331248
1.90775,0.833162026331248
1.9078,0.833162026331248
1.90785,0.833162026331248
1.9079,0.833162026331248
1.90795,0.833162026331248
1.908,0.833162026331248
1.90805,0.833162026331248
1.9081,0.833162026331248
1.90815,0.833162026331248
1.9082,0.8334978450566448
1.90825,0.8334978450566448
1.9083,0.8334978450566448
1.90835,0.833162026331248
1.9084,0.833162026331248
1.90845,0.833162026331248
1.9085,0.833162026331248
1.90855,0.8334978450566448
1.9086,0.833162026331248
1.90865,0.833162026331248
1.9087,0.833162026331248
1.90875,0.8334978450566448
1.9088,0.8334978450566448
1.90885,0.833162026331248
1.9089,0.833162026331248
1.90895,0.8334978450566448
1.909,0.833162026331248
1.90905,0.833162026331248
1.9091,0.8334978450566448
1.90915,0.833162026331248
1.9092,0.8334978450566448
1.90925,0.833162026331248
1.9093,0.8334978450566448
1.90935,0.833162026331248
1.9094,0.833162026331248
1.90945,0.833162026331248
1.9095,0.8334978450566448
1.90955,0.833162026331248
1.9096,0.833162026331248
1.90965,0.8334978450566448
1.9097,0.833162026331248
1.90975,0.833162026331248
1.9098,0.833162026331248
1.90985,0.833162026331248
1.9099,0.833162026331248
1.90995,0.8328262076058512
1.91,0.833162026331248
1.91005,0.833162026331248
1.9101,0.833162026331248
1.91015,0.833162026331248
1.9102,0.833162026331248
1.91025,0.833162026331248
1.9103,0.833162026331248
1.91035,0.8334978450566448
1.9104,0.833162026331248
1.91045,0.833162026331248
1.9105,0.833162026331248
1.91055,0.833162026331248
1.9106,0.833162026331248
1.91065,0.833162026331248
1.9107,0.8334978450566448
1.91075,0.833162026331248
1.9108,0.8334978450566448
1.91085,0.833162026331248
1.9109,0.833162026331248
1.91095,0.833162026331248
1.911,0.8334978450566448
1.91105,0.8334978450566448
1.9111,0.8334978450566448
1.91115,0.8334978450566448
1.9112,0.8334978450566448
1.91125,0.8334978450566448
1.9113,0.8334978450566448
1.91135,0.8334978450566448
1.9114,0.8334978450566448
1.91145,0.8334978450566448
1.9115,0.8334978450566448
1.91155,0.8334978450566448
1.9116,0.8334978450566448
1.91165,0.833162026331248
1.9117,0.8334978450566448
1.91175,0.8334978450566448
1.9118,0.8334978450566448
1.91185,0.8334978450566448
1.9119,0.833162026331248
1.91195,0.833162026331248
1.912,0.833162026331248
1.91205,0.833162026331248
1.9121,0.8328262076058512
1.91215,0.833162026331248
1.9122,0.833162026331248
1.91225,0.833162026331248
1.9123,0.833162026331248
1.91235,0.833162026331248
1.9124,0.833162026331248
1.91245,0.833162026331248
1.9125,0.8328262076058512
1.91255,0.8328262076058512
1.9126,0.833162026331248
1.91265,0.833162026331248
1.9127,0.833162026331248
1.91275,0.8328262076058512
1.9128,0.8328262076058512
1.91285,0.833162026331248
1.9129,0.833162026331248
1.91295,0.833162026331248
1.913,0.8328262076058512
1.91305,0.8328262076058512
1.9131,0.833162026331248
1.91315,0.833162026331248
1.9132,0.833162026331248
1.91325,0.833162026331248
1.9133,0.833162026331248
1.91335,0.833162026331248
1.9134,0.833162026331248
1.91345,0.833162026331248
1.9135,0.833162026331248
1.91355,0.833162026331248
1.9136,0.833162026331248
1.91365,0.833162026331248
1.9137,0.833162026331248
1.91375,0.833162026331248
1.9138,0.833162026331248
1.91385,0.833162026331248
1.9139,0.833162026331248
1.91395,0.833162026331248
1.914,0.833162026331248
1.91405,0.8328262076058512
1.9141,0.833162026331248
1.91415,0.8328262076058512
1.9142,0.8328262076058512
1.91425,0.8328262076058512
1.9143,0.833162026331248
1.91435,0.833162026331248
1.9144,0.8328262076058512
1.91445,0.8328262076058512
1.9145,0.8328262076058512
1.91455,0.8328262076058512
1.9146,0.833162026331248
1.91465,0.8328262076058512
1.9147,0.833162026331248
1.91475,0.8328262076058512
1.9148,0.833162026331248
1.91485,0.8328262076058512
1.9149,0.8328262076058512
1.91495,0.8328262076058512
1.915,0.833162026331248
1.91505,0.8328262076058512
1.9151,0.833162026331248
1.91515,0.8328262076058512
1.9152,0.8328262076058512
1.91525,0.8328262076058512
1.9153,0.8328262076058512
1.91535,0.8328262076058512
1.9154,0.8328262076058512
1.91545,0.833162026331248
1.9155,0.833162026331248
1.91555,0.833162026331248
1.9156,0.8328262076058512
1.91565,0.833162026331248
1.9157,0.833162026331248
1.91575,0.833162026331248
1.9158,0.833162026331248
1.91585,0.8328262076058512
1.9159,0.8328262076058512
1.91595,0.8328262076058512
1.916,0.8328262076058512
1.91605,0.8328262076058512
1.9161,0.8328262076058512
1.91615,0.833162026331248
1.9162,0.8328262076058512
1.91625,0.833162026331248
1.9163,0.8328262076058512
1.91635,0.833162026331248
1.9164,0.8328262076058512
1.91645,0.8328262076058512
1.9165,0.8328262076058512
1.91655,0.8328262076058512
1.9166,0.8328262076058512
1.91665,0.833162026331248
1.9167,0.8328262076058512
1.91675,0.8328262076058512
1.9168,0.8328262076058512
1.91685,0.8328262076058512
1.9169,0.833162026331248
1.91695,0.833162026331248
1.917,0.833162026331248
1.91705,0.833162026331248
1.9171,0.8328262076058512
1.91715,0.8328262076058512
1.9172,0.8328262076058512
1.91725,0.833162026331248
1.9173,0.833162026331248
1.91735,0.833162026331248
1.9174,0.833162026331248
1.91745,0.833162026331248
1.9175,0.833162026331248
1.91755,0.833162026331248
1.9176,0.833162026331248
1.91765,0.833162026331248
1.9177,0.833162026331248
1.91775,0.8328262076058512
1.9178,0.8328262076058512
1.91785,0.8328262076058512
1.9179,0.8328262076058512
1.91795,0.8328262076058512
1.918,0.8328262076058512
1.91805,0.8328262076058512
1.9181,0.833162026331248
1.91815,0.8328262076058512
1.9182,0.8328262076058512
1.91825,0.8328262076058512
1.9183,0.8328262076058512
1.91835,0.833162026331248
1.9184,0.833162026331248
1.91845,0.833162026331248
1.9185,0.833162026331248
1.91855,0.833162026331248
1.9186,0.833162026331248
1.91865,0.833162026331248
1.9187,0.833162026331248
1.91875,0.8328262076058512
1.9188,0.8328262076058512
1.91885,0.8328262076058512
1.9189,0.833162026331248
1.91895,0.833162026331248
1.919,0.833162026331248
1.91905,0.833162026331248
1.9191,0.833162026331248
1.91915,0.8328262076058512
1.9192,0.833162026331248
1.91925,0.833162026331248
1.9193,0.833162026331248
1.91935,0.833162026331248
1.9194,0.8328262076058512
1.91945,0.833162026331248
1.9195,0.8328262076058512
1.91955,0.833162026331248
1.9196,0.833162026331248
1.91965,0.833162026331248
1.9197,0.833162026331248
1.91975,0.833162026331248
1.9198,0.833162026331248
1.91985,0.833162026331248
1.9199,0.833162026331248
1.91995,0.8328262076058512
1.92,0.8328262076058512
1.92005,0.8328262076058512
1.9201,0.8328262076058512
1.92015,0.8328262076058512
1.9202,0.8328262076058512
1.92025,0.833162026331248
1.9203,0.8328262076058512
1.92035,0.833162026331248
1.9204,0.8328262076058512
1.92045,0.8328262076058512
1.9205,0.8328262076058512
1.92055,0.8328262076058512
1.9206,0.8328262076058512
1.92065,0.8328262076058512
1.9207,0.8328262076058512
1.92075,0.8324903888804545
1.9208,0.8324903888804545
1.92085,0.8328262076058512
1.9209,0.8328262076058512
1.92095,0.8328262076058512
1.921,0.8324903888804545
1.92105,0.8328262076058512
1.9211,0.8324903888804545
1.92115,0.8324903888804545
1.9212,0.8324903888804545
1.92125,0.8324903888804545
1.9213,0.8324903888804545
1.92135,0.8324903888804545
1.9214,0.8324903888804545
1.92145,0.8324903888804545
1.9215,0.8324903888804545
1.92155,0.8324903888804545
1.9216,0.8328262076058512
1.92165,0.8324903888804545
1.9217,0.8324903888804545
1.92175,0.8324903888804545
1.9218,0.8324903888804545
1.92185,0.8324903888804545
1.9219,0.8328262076058512
1.92195,0.8324903888804545
1.922,0.8324903888804545
1.92205,0.8324903888804545
1.9221,0.8324903888804545
1.92215,0.8324903888804545
1.9222,0.8324903888804545
1.92225,0.8324903888804545
1.9223,0.8324903888804545
1.92235,0.8324903888804545
1.9224,0.8328262076058512
1.92245,0.8324903888804545
1.9225,0.8324903888804545
1.92255,0.8324903888804545
1.9226,0.8324903888804545
1.92265,0.8324903888804545
1.9227,0.8324903888804545
1.92275,0.8324903888804545
1.9228,0.8324903888804545
1.92285,0.8328262076058512
1.9229,0.8328262076058512
1.92295,0.8324903888804545
1.923,0.8324903888804545
1.92305,0.8324903888804545
1.9231,0.8324903888804545
1.92315,0.8324903888804545
1.9232,0.8324903888804545
1.92325,0.8324903888804545
1.9233,0.8324903888804545
1.92335,0.8324903888804545
1.9234,0.8324903888804545
1.92345,0.8324903888804545
1.9235,0.8324903888804545
1.92355,0.8324903888804545
1.9236,0.8328262076058512
1.92365,0.8324903888804545
1.9237,0.8324903888804545
1.92375,0.8324903888804545
1.9238,0.8324903888804545
1.92385,0.8324903888804545
1.9239,0.8324903888804545
1.92395,0.8324903888804545
1.924,0.8324903888804545
1.92405,0.8324903888804545
1.9241,0.8324903888804545
1.92415,0.8324903888804545
1.9242,0.8324903888804545
1.92425,0.8324903888804545
1.9243,0.8324903888804545
1.92435,0.8324903888804545
1.9244,0.8324903888804545
1.92445,0.8324903888804545
1.9245,0.8324903888804545
1.92455,0.8324903888804545
1.9246,0.8324903888804545
1.92465,0.8328262076058512
1.9247,0.8328262076058512
1.92475,0.8328262076058512
1.9248,0.8328262076058512
1.92485,0.8328262076058512
1.9249,0.8328262076058512
1.92495,0.8324903888804545
1.925,0.8328262076058512
1.92505,0.8324903888804545
1.9251,0.8328262076058512
1.92515,0.8324903888804545
1.9252,0.8328262076058512
1.92525,0.8324903888804545
1.9253,0.8328262076058512
1.92535,0.8324903888804545
1.9254,0.8328262076058512
1.92545,0.8328262076058512
1.9255,0.8328262076058512
1.92555,0.8328262076058512
1.9256,0.8328262076058512
1.92565,0.8328262076058512
1.9257,0.8328262076058512
1.92575,0.8328262076058512
1.9258,0.8328262076058512
1.92585,0.8328262076058512
1.9259,0.8328262076058512
1.92595,0.8328262076058512
1.926,0.8328262076058512
1.92605,0.8328262076058512
1.9261,0.8328262076058512
1.92615,0.8328262076058512
1.9262,0.8328262076058512
1.92625,0.8328262076058512
1.9263,0.8328262076058512
1.92635,0.8328262076058512
1.9264,0.8328262076058512
1.92645,0.8328262076058512
1.9265,0.8328262076058512
1.92655,0.8328262076058512
1.9266,0.8328262076058512
1.92665,0.8328262076058512
1.9267,0.8328262076058512
1.92675,0.8328262076058512
1.9268,0.8328262076058512
1.92685,0.8328262076058512
1.9269,0.8328262076058512
1.92695,0.8328262076058512
1.927,0.8328262076058512
1.92705,0.8328262076058512
1.9271,0.8328262076058512
1.92715,0.8328262076058512
1.9272,0.833162026331248
1.92725,0.833162026331248
1.9273,0.833162026331248
1.92735,0.833162026331248
1.9274,0.833162026331248
1.92745,0.833162026331248
1.9275,0.833162026331248
1.92755,0.833162026331248
1.9276,0.833162026331248
1.92765,0.833162026331248
1.9277,0.8334978450566448
1.92775,0.8334978450566448
1.9278,0.8334978450566448
